	fc	log2fc	pvalue	padj
hsa-mir-2114	1.21512734020892	0.281107510095578	0.00249906656124624	0.0233246212382982
hsa-mir-5003	1.21499511221974	0.280950510052841	0.00287475590979644	0.0262070771311675
hsa-mir-548k	1.21235283701307	0.277809634560172	0.0029911139269192	0.0269544059621225
hsa-mir-3619	1.21198597071607	0.277372999062107	0.00310220423789722	0.0276910408649986
hsa-mir-2115	1.21171579687358	0.277051360096807	0.00281193578384771	0.0257843000530597
hsa-mir-3187	1.21096926305347	0.276162246862873	0.0034699877630214	0.0303963173878076
hsa-mir-8072	1.21068197620766	0.275819945458783	0.00337052209183669	0.0296908912359547
hsa-mir-6511b-1	1.20828813011848	0.272964522814341	0.00401685855448081	0.0344176732974093
hsa-mir-4451	1.20768655614722	0.272246065118624	0.0006062560769122	0.00754452006824071
hsa-mir-4435-1	1.20698088399327	0.271402827056889	0.000251178726549328	0.00389351269166243
hsa-mir-107	1.20691943765851	0.271329378852205	0.00388284641723564	0.0336370341559419
hsa-mir-4536-2	1.2060362992587	0.270273330100697	0.0041708656932026	0.0353509049023875
hsa-mir-4666a	1.20346875307199	0.26719868408636	0.00206473232432771	0.0197408553935723
hsa-mir-504	1.2023802217575	0.265893183323123	0.00504264651586723	0.0409682369786519
hsa-mir-548o-2	1.20072038705269	0.263900228330436	0.00520354339111937	0.04133675896565
hsa-mir-4466	1.19796257980751	0.260582844045483	0.00075840182305534	0.00921840355465715
hsa-mir-6781	1.19658210367825	0.258919391030699	0.00558544288150368	0.0429312472460675
hsa-mir-891a	1.19641884345583	0.25872253802577	0.00526946499697729	0.0415202066093487
hsa-mir-3183	1.19636246836411	0.258654556831775	0.00251949728067886	0.0233761641189612
hsa-mir-6125	1.19592452829017	0.258126347648834	0.00636817892890112	0.0472950958602167
hsa-mir-3615	1.19552749836167	0.257647313900455	0.00662730655822476	0.048558956464002
hsa-mir-3156-1	1.19304723395458	0.254651161929259	0.000880016551352849	0.0101460731803034
hsa-mir-5703	1.19239292329796	0.253859718253495	0.00635419111907252	0.0472950958602167
hsa-mir-3654	1.19234181385723	0.25379787880817	0.00515268495605756	0.04133675896565
hsa-mir-1251	1.19123663724564	0.252460030724873	0.00485122654437216	0.040247212812569
hsa-mir-943	1.18096966704233	0.239971909892055	0.00551935861464769	0.0426322872303821
hsa-mir-3688-2	1.17019205376933	0.226745326631213	0.000954699319399379	0.0108475980639002
hsa-mir-6871	1.16931979455617	0.225669543150641	0.00542808405433973	0.0423444567025109
hsa-mir-141	1.16801197895526	0.224055070357254	0.00509976768778288	0.0412187408991936
hsa-mir-7158	1.16173140478274	0.216276552580565	0.00121619270049593	0.012793726031679
hsa-mir-3131	1.1563504513409	0.209578696964389	0.0057639600858417	0.0440872654370721
hsa-mir-3658	1.14621631337894	0.196879334487462	0.000310667417422859	0.00446905055522058
hsa-mir-6848	1.14445323292364	0.194658509632187	0.00030728049906853	0.00446905055522058
hsa-mir-4774	1.14066172822439	0.189871013038138	0.00187167106679358	0.0181159273625452
hsa-mir-6889	1.13671488258844	0.184870434477796	0.00667297633476717	0.0486661715949531
hsa-mir-3660	1.1140582098838	0.155824615906568	0.0015043630430659	0.015218330655015
