	fc	log2fc	pvalue	padj
AC239804.2	1.61501101898733	0.691544008253034	5.50265822685511e-06	0.000521025486899067
AC012405.1	1.61278332034373	0.689552623450832	1.77587381120764e-06	0.000223330897894154
AC016717.3	1.6095668779306	0.686672522422499	2.42985502173113e-10	8.42867787978947e-07
AC005523.1	1.60926369045003	0.68640074230442	7.05908248673748e-06	0.000623570313483626
IQGAP2	1.60725418626519	0.684598108393834	8.10993261743927e-06	0.000686523952631795
AL354984.2	1.59471727290145	0.673300671552434	9.30236214985288e-06	0.000751709108252645
AL358075.1	1.59062721881199	0.669595763646844	1.27678648709539e-05	0.000926787000036779
NDNF	1.58965083301442	0.668709912177601	1.19673132599631e-05	0.000887023255543618
RTL5	1.58863225860473	0.667785203926273	9.09795426294116e-06	0.000742458520764365
LINC00484	1.58736076269462	0.666630049661301	1.32619171189082e-05	0.000951479621050909
MYOM1	1.58529980372857	0.664755701217289	8.63400725192138e-06	0.000717378926302078
CCDC182	1.58432933954469	0.663872264167779	8.85774413287731e-06	0.000729500699673006
CLEC14A	1.58419081361193	0.663746116523641	1.43003673173607e-05	0.000998859523569882
PTGR1	1.58264130343501	0.662334313975343	1.2114118257374e-05	0.000892503279677376
PLAAT4	1.58174403612867	0.661516156267612	1.34910242471319e-05	0.000960063265024565
TMEM204	1.58121036137454	0.661029314010796	1.52029098925742e-05	0.00104138096663904
PCDHGA10	1.5802327684729	0.660137083204656	1.60300001248237e-05	0.00108752813047802
LRRN1	1.57820586126368	0.658285402850326	1.52801743970054e-05	0.00104541091830513
RBP5	1.57577191616954	0.656058728179825	1.931665217321e-05	0.00123699109572417
PKHD1	1.5752335269805	0.655565722734633	1.73253534091797e-05	0.00115141753181654
ATP13A4	1.56898686261854	0.649833272437032	2.32122489536933e-05	0.00142020401715925
AL137002.2	1.56848657826641	0.649373183914483	2.02493003295366e-05	0.00128178523079277
NAT2	1.56594774151265	0.647036068108819	1.8834186162803e-05	0.00121526568440921
ARL6IP5	1.56037180137557	0.641889831709401	2.6336598235297e-05	0.00156575769613348
NDST1	1.55890072072233	0.640529052293371	3.04500678023558e-05	0.00173223319513161
SPRY1	1.55746146897185	0.639196471942153	2.92045454212948e-05	0.00167492624715548
U82671.1	1.55657446153872	0.638374592369682	2.00623905153043e-05	0.00127470562471192
CILP2	1.55487585593678	0.636799397607267	3.38054035667945e-05	0.0018566505093572
PRCP	1.5546586829306	0.636597879074115	1.08219420012237e-05	0.00082720766102885
LRRC32	1.55243408461004	0.634532013808052	3.36036079827785e-05	0.00185038430481481
FGD5	1.55162639243498	0.633781220754607	2.53455162238553e-05	0.00151797428053686
EEF1A1	1.54992509644444	0.632198495758025	3.38156104195566e-05	0.0018566505093572
GPR39	1.54976307543209	0.632047676128257	1.82883868866444e-05	0.00119420134576562
TUBAP8	1.54972182226661	0.632009272497179	3.40726933110999e-05	0.00186407312757993
CCNI	1.54521725567503	0.627809693566373	3.08187874280278e-05	0.00173752402242093
AC100801.1	1.54497056586051	0.627579352762932	4.4148514660999e-05	0.00225990190074718
SPTLC2	1.54471329553594	0.627339093474965	3.74737582471248e-05	0.0020032037196062
MAS1LP1	1.54234636614279	0.625126788990436	3.06352949577388e-05	0.00173752402242093
PPM1M	1.53980054701694	0.622743488280499	4.77170687200399e-05	0.00238236706566418
SEPTIN2	1.53945022749903	0.622415223861386	3.90098302403618e-05	0.00206199491308723
SHQ1	1.53555076716778	0.618756210347298	5.47427308871671e-05	0.002624550691232
PARVA	1.53442703474246	0.617700044228646	5.23881936996009e-05	0.00255746678364008
LINC02720	1.53381832586312	0.617127611981625	5.40483022065273e-05	0.00260506020379251
SLC9A1	1.53269333230865	0.616069065414186	2.74182051763439e-05	0.00161275939074497
LNCOG	1.52650761211525	0.610234783736334	7.01780902816745e-05	0.00314896419818491
AC245297.1	1.52635474319649	0.610090300817996	6.51831961785728e-05	0.00298034175618365
AC245297.3	1.52539052913322	0.609178647472397	6.46937532364382e-05	0.0029621112380298
AL121612.2	1.52523479212468	0.609031345862763	7.42145561575982e-05	0.0032651451286718
SGCA	1.52337937342854	0.607275266846643	4.65770443639075e-05	0.00234401972066348
ERP27	1.52301782612981	0.606932827917504	7.80366091861021e-05	0.00339938737573591
PTEN	1.52172300817024	0.605705775985402	3.21067135284997e-05	0.00178998348563153
SMOC2	1.52104573355864	0.605063531488666	7.85034733841953e-05	0.0034171001534393
LTBP2	1.51721062736865	0.601421382201122	6.38922347510842e-05	0.00295095755568179
GNG11	1.51720416008411	0.601415232534721	7.91940545067567e-05	0.00344166687946505
AC026316.4	1.51062050787976	0.595141277866422	1.3184332042159e-05	0.000948212449898785
GPR153	1.50817359261917	0.592802494121975	0.000103593893219504	0.00412607783829395
JAK1	1.50797705872332	0.592614480650441	8.84696851717502e-05	0.00370586051247131
ADGRA2	1.50717271128135	0.591844749007418	8.06538389833258e-05	0.00347602111369095
PTGFRN	1.50686023485174	0.591545609479046	0.00011295797746941	0.00441228485408578
PDGFC	1.50599420649824	0.590716220028208	0.000102414351198849	0.00410185879306697
NIBAN1	1.50561445057364	0.590352379931799	0.000114832249396939	0.00446091828016863
ITIH5	1.50537238694747	0.590120413461896	0.000103186055138632	0.00411996966531363
EHD2	1.50260149769497	0.587462445362783	0.000101976635334434	0.00408921471988405
GREM2	1.50245721473828	0.587323908098671	0.000131761465583216	0.00488438891730933
CHSY1	1.50115645221031	0.586074344090863	0.000108913546817934	0.00431071153864114
SYNPO	1.50052809300934	0.585470329443268	0.000116595806844874	0.00452013969707499
AC015522.1	1.49992751302964	0.584892781308118	3.05754715307389e-05	0.00173673447267061
PLXDC2	1.49744431197764	0.582502352044073	9.90900398749066e-05	0.00400006390860148
LRP10	1.4971222751592	0.582192056106936	9.21890510211644e-05	0.00381989032314001
RAB31	1.4965922447428	0.581681204283108	0.000150365792466814	0.0053874268170185
SVEP1	1.49567357563175	0.580795347549824	8.37700184673522e-05	0.00357500687540468
SH3BP4	1.49552247236811	0.580649589180396	0.00012172229545753	0.00464584349358325
NTNG1	1.49292392361915	0.578140650526851	0.00015685099062498	0.00555792913987582
PLK2	1.49203354957539	0.577279976117188	0.000170480902402399	0.00592110553677702
APOLD1	1.49128414330205	0.576555169141727	0.000164348533056146	0.00576816568647612
CACNA2D1	1.49081397899678	0.576100252040131	8.0011812216794e-05	0.00346414500267168
GDF3	1.48701777815491	0.572421895744474	0.000197766452644559	0.0065710134122094
TLN2	1.48671311697568	0.572126285153282	0.000177000596027824	0.00608925901771113
ZNF185	1.48535680195808	0.570809526706153	0.000177254908373875	0.00608925901771113
SERINC1	1.48515310872274	0.570611670291069	0.000126292189150507	0.00475941135684341
GNAI2	1.48434931466932	0.569830644006025	0.000174012247070871	0.00601062887766052
CD302	1.48427161178741	0.569755119669846	0.000186922344046188	0.0063218095332544
HTRA1	1.48422109791883	0.569706019931473	0.000211213066165276	0.00686890566152291
BOK	1.48346287284023	0.568968820421445	9.22021590066237e-05	0.00381989032314001
ERG	1.4829365050489	0.568456827184213	0.000184504418670797	0.00627916389710702
ACVR1	1.4828481178006	0.568370835879344	0.00018624555695318	0.00631250748507327
MITF	1.48148306784955	0.567042137558673	0.000169031955321832	0.00588750081835458
ATF7	1.48127216081804	0.56683673785099	0.000189867289919497	0.00639092171060183
UFSP2	1.48081087001707	0.566387390584611	0.000197602179625101	0.00656940376424201
JDP2	1.48035353160825	0.565941755172197	0.000202023641781678	0.00665785873964638
LINC02005	1.48022073250926	0.565812328524141	0.000118130988119889	0.00456094979795491
WBP1P1	1.4797192525596	0.565323478988637	0.000238052495590392	0.00746771205331872
CLDN11	1.47891390881025	0.564538072080295	0.000242248283406653	0.00754702171264828
AP000445.1	1.4785041275771	0.564138271071829	3.63452446504837e-05	0.00195763840535754
ROBO4	1.47780164811036	0.563452642629467	0.000228565488704899	0.00728289259712123
IKZF2	1.47723527170686	0.562899615062789	0.000185234834879216	0.00629099648493682
ACAA1	1.47694839091022	0.562619414810398	0.000204219611394801	0.00670963799186011
AC008759.3	1.47580707423164	0.56150413654661	0.000262558492601915	0.0079591288214339
TRPC6	1.47479236798659	0.56051185565314	0.00013010913226765	0.00484848860369533
EDNRB	1.47464134554182	0.560364112490564	0.000222354464012877	0.00713307586844928
FRZB	1.47388849330157	0.55962738179662	0.000163453658703689	0.00574386689014691
PINLYP	1.47379947090391	0.559540240841926	0.000221015405761883	0.00711022732194936
MXRA8	1.4732158673043	0.558968841013027	0.000254164072051901	0.00779212090517171
SHROOM4	1.4720298631426	0.557806939717425	0.000243813584849993	0.0075711233499408
ZNF134	1.47176282324482	0.55754519768709	0.000135387512865116	0.00498298090017572
PMP22	1.4710604781652	0.556856559818749	0.000273117416011998	0.00818299021867537
PRDM2	1.46974109412994	0.555562035937674	0.000271310563940417	0.00814175727778235
EBF1	1.46961849229077	0.555441685187606	0.000244018785967025	0.0075711233499408
EGFLAM	1.46865286063901	0.554493432369444	0.000221958688993993	0.00712844335428782
ADAMTSL2	1.468497579351	0.554340887548233	0.000298933666285717	0.00875755204066479
ZNF436	1.4676629782126	0.553520717852254	0.000300643840125161	0.00878949313421586
SFRP2	1.46757393997862	0.55343319168505	6.16604891219227e-05	0.00286890726950623
PAMR1	1.46600560841694	0.551890622721269	0.000318629784772921	0.00910908113739028
AQP1	1.46522909845216	0.551126257384728	0.000329816987244936	0.00930658212217465
SPARC	1.46444055222188	0.550349629369252	0.00027376410702284	0.00818938758334094
GSPT2	1.46408212472878	0.549996480955225	0.000316290415375993	0.00906928386697684
PLIN3	1.46355013848981	0.54947217062645	0.000248854976189392	0.00768334658929436
C13orf46	1.46247478152064	0.548411747507122	0.000363182067648798	0.00996506506332869
MYOM3	1.46225322685969	0.548193172781316	0.000275259998130828	0.00821247833455347
PLPPR5	1.46196219903901	0.547906008989396	0.000364749238377247	0.00997826545964689
TMEM119	1.46062649151928	0.546587302217421	0.000318641976419457	0.00910908113739028
RAB11FIP5	1.46040370956797	0.546367238476308	0.00030946975126362	0.00894607333456612
STARD8	1.46012023971645	0.546087178762767	0.000308955091636487	0.00894607333456612
ITGBL1	1.45981441160327	0.545784968777583	0.00018683606856099	0.0063218095332544
MARCHF2	1.45970905152169	0.545680840505156	0.000367099801102145	0.0100244580737171
C2CD4B	1.45946798323781	0.54544256237791	0.000358159842344225	0.00986583379224741
FGF1	1.45922267286956	0.545200050858682	0.000323541379453029	0.00919353527977827
AL353152.1	1.45846829044055	0.544454019954653	0.000134322216061289	0.0049534155580937
CRTAP	1.45836863252814	0.544355436468588	0.000308207241814116	0.00894147832939705
ERMAP	1.4580831703657	0.544073014625023	0.000268811221411727	0.00810535143264697
HEPACAM	1.45807369815803	0.544063642353465	0.000407250444523772	0.0108145354751901
NEK1	1.45791057353712	0.543902229218172	0.000353558445789905	0.00977217632399534
AC145124.1	1.45790761580863	0.543899302355143	0.000409177074343846	0.0108496008067134
PCSK5	1.45731553003221	0.54331327570646	0.000295641984014145	0.00868804477063743
TIE1	1.45709561338412	0.543095548939306	0.000381336793133791	0.0102805682969494
RASL11B	1.4570272229969	0.54302783286963	0.000418121273239844	0.0109937927693036
DACT3	1.45702240988648	0.543023067095941	0.000414239085080556	0.0109267077143634
AC124854.1	1.45680554343104	0.542808317175646	0.000289249366230952	0.00854890896535743
ISLR2	1.45669992565116	0.542703718609451	0.000297850048285316	0.00873934877837468
AC060766.5	1.45608629187829	0.542095856344233	0.000427887820486878	0.0111836467809006
THRSP	1.45531296696639	0.541329439963352	0.000434212720515789	0.0112813755700843
NATD1	1.45447218424609	0.540495706177689	0.000327803063083439	0.00927744826791587
AC091576.1	1.45444647917473	0.540470209019966	8.54838347908905e-05	0.00362090116343162
TECPR2	1.45388434443978	0.539912508363668	0.000364437274580528	0.00997576684477984
SLC44A3	1.4518128883009	0.537855528736492	0.000387014407281976	0.0104029839515696
ELK3	1.44901282320427	0.535070362245668	0.000443282238696583	0.0114488336667368
CORO2B	1.44868233218263	0.534741274654	0.000309445505078672	0.00894607333456612
MYH4	1.44834638169251	0.534406673822506	0.00051696132559863	0.0126648648059977
PERM1	1.44812720462422	0.534188335446084	0.000519725958819416	0.0126929772227372
MIR4300HG	1.44780144700756	0.53386376329213	0.000271087722899054	0.00813937659061179
CHST14	1.44752051029508	0.533583790281082	0.000393100259606348	0.0105465787247366
AL136129.1	1.44744761499314	0.533511136154276	0.0005283884442747	0.0128400203058818
AC023480.1	1.44674440576425	0.532810065541189	0.000533656835291399	0.0129332349336128
CDH5	1.44652907947231	0.532595325955936	0.000367898775539545	0.0100366112805562
CFD	1.44613654181728	0.532203775596587	0.000509421995200507	0.0125348751851571
LINC01366	1.44582022600235	0.531888178029946	0.000549697986252382	0.0132275013518355
PDE7B	1.4458021643683	0.531870155324098	0.000361349890670902	0.00993440705243894
ABHD14A-ACY1	1.44537745934632	0.53144630076423	0.000533499334875511	0.0129332349336128
SUFU	1.44476307317033	0.530832924429989	0.00044144791233905	0.0114170548308864
LINC02656	1.44470981229397	0.530779738810848	0.000520099424610634	0.0126929772227372
ZBTB47	1.44469358345975	0.530763532518099	0.000489988161111163	0.0121995867136707
SELENON	1.44428304012767	0.530353498855368	0.000341073801310391	0.00952002105754008
MRGPRX4	1.44421311466616	0.530283648586461	0.000124225646042253	0.00470340852241555
MYH1	1.44401082364208	0.53008155604519	0.00019620801614932	0.00654222813165255
LINC01946	1.44085358466207	0.526923740499477	0.000230216318890798	0.00732781753788924
PTPN18	1.4398694786878	0.525938040150777	0.000476588350986924	0.0119604696915599
GPAM	1.43985324780436	0.525921777324618	0.000460134832494401	0.0116819459689279
PALLD	1.43955762296989	0.5256255386124	0.000580354255702255	0.0136750944414893
DOK6	1.4395552165123	0.525623126908084	0.000345793259498759	0.00962242531596826
CRTC3	1.4394812886756	0.525549035924361	0.000584973877104718	0.0137439782053638
ZNF189	1.43936053110917	0.525428003680671	0.000592664461129123	0.0138386785680776
ESAM	1.43859399199998	0.52465948410279	0.000565964488100328	0.0134165633997248
DIPK2B	1.43845696838442	0.524522063324698	0.000596710857798963	0.0139156039123694
CPED1	1.43842099673673	0.524485985243966	0.000531969155715617	0.0129049164263142
CNRIP1	1.43784018342806	0.523903328496886	0.000556597218413297	0.0133200525049565
RUNX1T1	1.43727949054442	0.523340632717458	0.000504406198508459	0.0124655365406554
SULF2	1.43697115182829	0.523031099003305	0.000647281453562747	0.014808970585067
CAV1	1.43674831716328	0.5228073593723	0.000510307201524122	0.0125457709357796
AC107926.1	1.43647410730135	0.522531988272728	0.000597943504380896	0.0139275407548137
SYPL1	1.43612769916558	0.522184037992329	0.000575943137033532	0.0135937440296008
SMPD1	1.43564038485142	0.521694412137758	0.000559328663035982	0.0133437708632565
AL078581.2	1.43524752321521	0.521299565974471	0.000432270733537165	0.0112545962226301
IGSF3	1.43510968382018	0.521161004675332	0.000518169801508684	0.0126731507685071
AL356289.2	1.43439908587274	0.520446473905034	0.00045155655764087	0.0115572803608832
NEO1	1.43414625842173	0.520192161794229	0.000299262378841315	0.00875813433474865
COL8A2	1.43395852012435	0.520003292047897	0.000526292910565992	0.012816554318837
SEC62	1.43351537995591	0.519557383104486	0.000652491057111577	0.0148803117355035
ZFP36L2	1.43309972915766	0.519139009987232	0.00034888707322238	0.00968045626455007
GJB1	1.43291991042028	0.518957975916542	0.000750270689670011	0.016341437291096
POLR2A	1.43284050503866	0.518878026629997	0.000687003639553846	0.0154011009583302
FAM162B	1.43248251574655	0.518517530186586	0.000544996437990087	0.0131534310525463
AC007423.1	1.43244515960555	0.518479907233779	0.000372975218286868	0.0101203761250755
RFX1	1.43044978514957	0.516468853839192	0.000586299679634814	0.0137568477778944
HTR1A	1.43027557236	0.516293139014116	0.000432830919237543	0.0112609501130256
LINC00458	1.43006669722761	0.5160824347768	0.000355293787204601	0.00980116621054638
RPL9P5	1.42979340053004	0.51580669835753	0.000805658542712992	0.017120470426022
TMTC2	1.42969309625258	0.515705485441226	0.00063114447211995	0.0145573895995231
CD93	1.42953017355476	0.515541071720256	0.000660835543658329	0.0149982431091114
GINM1	1.42926038041226	0.51526876829504	0.000664096453411003	0.0150489761040774
C1QTNF2	1.42908001998628	0.515086701042004	0.000813315255788238	0.0172315283386408
F8	1.42901368410608	0.515019731617392	0.000712233659993277	0.0157377092224734
FAM124B	1.42873189935781	0.51473522101393	0.000725470433822713	0.0159297354220375
NEXN-AS1	1.42820391576048	0.514201978844345	0.000728582938683785	0.0159857015602817
SGMS1	1.42815861598152	0.514156218710092	0.000772022124560042	0.0166299957609844
B3GNT9	1.42789880199344	0.513893736344834	0.000759828640266677	0.0164863048928864
F10-AS1	1.42779723475452	0.513791112991311	0.000803110764514327	0.0170806359244848
GRID1	1.42724916660341	0.513237219917621	0.000738860309194914	0.0161413168971704
ZEB1	1.42706343395158	0.513049465026267	0.00068646622432277	0.0153960526068993
KLF17	1.4269292944577	0.512913849836484	0.000757323996327679	0.0164485037447842
PIP5K1C	1.42675991284857	0.512742586611903	0.000702166494261473	0.0155869968904219
MSRB3	1.42669875375817	0.512680743125283	0.000643217637439248	0.0147459073333233
NLGN3	1.42649946487076	0.512479205714978	0.000654728143333758	0.014904875739965
KSR1P1	1.42606933319987	0.512044125002009	0.000155226948049819	0.00552321631903488
MAP3K20	1.42588527687993	0.511857910859997	0.00082013947351836	0.0173178892477814
F2R	1.42576621804902	0.511737443414844	0.000689606174497176	0.0154350408046394
AL358976.1	1.42566159924648	0.511631578537774	0.000696365621732621	0.0155067801208516
TCTN3	1.42548870018946	0.511456603116455	0.00080762566624243	0.0171512331465598
PDGFRB	1.42469455578583	0.510652649040791	0.000616426594182426	0.0142818084731391
PIWIL2	1.42446655189867	0.510421745932417	0.000411894703199888	0.0108861138216199
TMEM47	1.42426548235111	0.510218088981793	0.000515799331303754	0.0126424333075
AL390786.1	1.42407695399401	0.51002710848536	0.000155569364232734	0.00552846342806265
THRB	1.42353433954172	0.509477295250186	0.000688618047445934	0.0154250986559996
CBX1P4	1.42297016582158	0.508905414448749	0.000931822463515597	0.0189835397497177
ISM1	1.42287482933541	0.508808753192713	0.000718996022084716	0.0158427728766818
AC007389.3	1.42171693267078	0.507634249427009	0.00093611442947687	0.0190163331291689
NR2F1	1.42165766253301	0.507574103476495	0.00078144312498574	0.0167638634006013
RXRA	1.42104020194395	0.506947369728299	0.000882780804766145	0.0182134153888401
PRR34	1.42088722681088	0.506792055089483	0.000544882705938694	0.0131534310525463
FBLN5	1.42070789543995	0.506609959844575	0.00080148250003467	0.0170636948027276
ST6GALNAC2	1.41984752767378	0.505736012209223	0.000819832371390184	0.0173178519955818
TMEM164	1.41879600434881	0.504667172435164	0.000734382400072406	0.0160880519833552
AC007029.1	1.41830212331132	0.504164884746329	0.000869026351508841	0.0180280056980713
GPX8	1.41819408354157	0.504054982649696	0.000794293915844925	0.0169679728907633
NDN	1.41791845603413	0.503774566104995	0.000825757892506285	0.0173912032637501
TCF4	1.41769389328901	0.503546061274626	0.000807824103962069	0.0171512331465598
TMEM242	1.41768450590768	0.503536508314431	0.00103439509727278	0.0203002722256126
AL138995.1	1.41668954817037	0.502523642245885	0.00110296550398919	0.0212273140447082
AC060766.1	1.41668907173144	0.502523157061113	0.00076994698234471	0.0166042140675456
HEYL	1.41611434812039	0.501937764577394	0.000861166350203117	0.0179371178422586
EVX1	1.41556552216141	0.501378528692327	0.000875283115029542	0.0181246558726289
ADGRL4	1.41510153438297	0.500905571004532	0.000908705554132204	0.0186061562865401
PLEKHA4	1.41480644944724	0.500604700744873	0.00115288170819636	0.0216731825799711
UBTFL6	1.41476578973323	0.500563238952903	0.000993893625611545	0.0198000227480892
AC093904.4	1.41474778015751	0.500544873728679	0.00115447091853956	0.0216886807177238
DUX4L35	1.41418509393432	0.499970957930306	0.000611046060056281	0.0141745191771829
EEF1A1P7	1.41379395084567	0.499571874210852	0.00103489493753772	0.0203030564414828
AC090358.1	1.41341717589458	0.499187345901989	0.000513716801221984	0.0126021611515782
PTGDR	1.41337160020715	0.499140825398716	0.000706991026059927	0.0156695623388202
RPL9P16	1.41152558804449	0.497255282106968	0.000527537486357393	0.0128358402461314
LINC01632	1.41062549336082	0.496335017994222	0.000364309633568149	0.00997576684477984
OLFML1	1.41039876932059	0.496103120910932	0.000738053039890752	0.0161310806410342
LRP1	1.41031937486923	0.496021906145457	0.00125869441076353	0.0230585823305152
KLB	1.41028988803131	0.495991742084527	0.00118282850126605	0.0221004091875505
SCP2	1.40990420306665	0.495597141024202	0.00045364571337655	0.0115950535942216
LINC01960	1.40982032562804	0.495511310253481	0.00122362491874831	0.0225839031944836
MN1	1.409441741864	0.495123846506473	0.00119139630300902	0.022213157172177
TPM1	1.40878527973558	0.494451739776197	0.00128377573776118	0.0233685355426902
AC009041.1	1.40716629435748	0.492792831679132	0.00135683883058904	0.0242151755678157
MRGPRF	1.40705892821169	0.492682750506581	0.00112851711276903	0.02155087713297
AC103974.1	1.40667939534936	0.492293552849443	0.00118301113058524	0.0221004091875505
CRISPLD2	1.40569469452244	0.491283286780698	0.000964829214717221	0.0194061567079999
AP000547.3	1.40568582505694	0.491274183826613	0.00142397580978742	0.0249964828238048
HEXA-AS1	1.40511666639009	0.49068992192997	0.00132342876814314	0.0238515759271607
AC010731.1	1.40507613477317	0.490648305737156	0.000874476314343186	0.0181195977842495
CDK5RAP2	1.40503308758519	0.49060410534513	0.00142555230038582	0.0250164139297595
HSPG2	1.4048268119918	0.490392284979128	0.00109742125557249	0.0211608158680522
AC024909.1	1.40457393625921	0.490132569403425	0.00129481697006969	0.0235023107982797
SPATA31C2	1.40449857566931	0.490055161398549	0.000792086136666906	0.0169335655534628
TMEM130	1.40441069835489	0.48996489136602	0.00136121333515253	0.0242550853691002
NUS1P2	1.4043223833743	0.489874166059721	0.00142645241600442	0.0250167290286093
ANOS1	1.40375750147442	0.4892937321974	0.00136673833774698	0.0243128990412033
AL356489.3	1.40366918655542	0.489202964736752	0.00133330563035764	0.0239534670373754
LINC00844	1.40352383785405	0.48905356720759	0.00106557647265894	0.0207115492802594
AL450345.2	1.40348530340957	0.489013956754505	0.00150137859362794	0.0260090683246169
CXCR2	1.4034136868365	0.488940337521894	0.00114517223300791	0.0216083443584142
NAP1L3	1.40327661936519	0.488799426669814	0.00119360367534515	0.0222250885274298
CHRM4	1.40252728796079	0.488028840582888	0.000723636580363808	0.015907944158331
GXYLT2	1.40243266944164	0.487931508948591	0.000928944970971823	0.0189385233352296
CADM4	1.40229830344656	0.487793278824712	0.00130671972083986	0.0236104563258599
LIMCH1	1.40212896058667	0.487619047096466	0.00121324354802527	0.0224727414478606
AC041040.1	1.40198751518053	0.48747350208225	0.00152996648278955	0.026324187414358
SLC8B1	1.40176417252234	0.48724365623143	0.00141042707895012	0.0248355146342173
TNMD	1.40174450172591	0.487223410914752	0.00125342900706681	0.0229918282644917
CAMK1	1.40173198960944	0.487210533212056	0.00114323321013786	0.0216083443584142
ALDH2	1.40172806924137	0.487206498272766	0.00133036150131803	0.023930895423487
FOSL2	1.40121110405732	0.486674326099427	0.00134344176653602	0.0240637308895652
WBP1LP2	1.40098993572238	0.486446591931785	0.00100582201462595	0.0199675208972839
CLSTN3	1.40071346127546	0.486161859211515	0.00148414769091702	0.0257562001907496
LIMS2	1.40046717861947	0.485908172774945	0.00141590269152311	0.0248855757530574
VWF	1.40043746451335	0.485877562383651	0.00140584892327616	0.0247856802553479
FGF18	1.40039472491661	0.485833532466757	0.00142286269082376	0.0249846759242882
CCNO	1.40028757016818	0.485723136778887	0.00161666156299088	0.0273163252420339
LGALS9B	1.40025529843979	0.485689887323548	0.0016076041622922	0.0272174582903662
MBOAT2	1.40004710483186	0.485475367716022	0.00162566217944932	0.0274412743547105
MED16	1.40003991468237	0.485467958522708	0.00154083889375166	0.0264262955962846
CDH6	1.3998277971051	0.485249361782502	0.00121570234478622	0.0224962446620684
PELI2	1.3997327476088	0.485151398237993	0.00140186509545039	0.0247308188549485
ANO6	1.39956185440589	0.484975249020623	0.00144941922592262	0.0253263779352514
HADHB	1.39947064375674	0.484881224280771	0.00145678272251505	0.0254228755916572
OLA1	1.39926845091079	0.484672771397664	0.00148373755860823	0.0257562001907496
ERICH2	1.39835422553452	0.483729864782952	0.00135873404314134	0.0242270026592547
TMEM156	1.39831108977756	0.483685360535475	0.00133973052165274	0.0240308336485068
PLN	1.39751542279929	0.482864204552023	0.00143403438698552	0.025118631354743
EEPD1	1.39746478147449	0.482811925120459	0.00167455115383027	0.0279833582179704
ZNF366	1.39732605995162	0.482668706636767	0.00117068761878877	0.0219267705165343
KCNA5	1.3968059640364	0.482131624065217	0.000961716303324536	0.0193767899025427
AL139807.1	1.39670894120568	0.482031410276115	0.00147805398606092	0.0257065061383865
EFCAB14	1.39659999386485	0.481918871497149	0.0016092657141243	0.0272374585222286
AP000676.5	1.39646444077967	0.481778837660838	0.00137458395769338	0.0244013390699515
OR2L3	1.39643270956634	0.481746055598597	0.00125613297202818	0.0230265332173635
AP001284.1	1.3957912985651	0.481083243099141	0.000448512973933208	0.0115130495587024
INTS12	1.39485809789169	0.480118360849453	0.00120816365250689	0.0224026766615216
AC104561.2	1.39484687535874	0.480106753390755	0.00180946369524523	0.0294314173797602
PMEPA1	1.39470738680449	0.47996247267295	0.001750772834691	0.028765522266851
RFX7	1.3945727451991	0.479823191734967	0.00184173210710937	0.0298194461658356
PIGK	1.39410159056302	0.479335696687793	0.00155611791432411	0.0266239335585885
AC104123.1	1.39407298134441	0.479306089949222	0.001687978165437	0.0280739271652413
NEFM	1.39405191336733	0.479284287004804	0.00152989263538388	0.026324187414358
BCL2L11	1.39403012100132	0.479261734054079	0.00161348717872546	0.0272926192412084
HSPB7	1.39380051734931	0.479024095478537	0.00163443704497112	0.0275322149977541
