id	fc	log2fc	pvalue	padj
PCAT1	0.56693759660374	-0.818738149887287	7.58418900104017e-19	7.74451032964549e-16
RPE65	0.568644956123919	-0.814399934294035	1.09243400278992e-18	1.08537746963677e-15
PHIP	0.568568693331053	-0.814593431713433	1.15315240116608e-18	1.1155535636649e-15
CNTN5	0.569080971697783	-0.813294153856803	1.19011523892039e-18	1.12179041789622e-15
MIR548A1	0.572382556111922	-0.804948389619255	1.37135260225349e-18	1.24625905298739e-15
PHTF2	0.569300368292516	-0.812738061847897	1.38996820468657e-18	1.24625905298739e-15
RAD54B	0.57063864322808	-0.809350646415355	1.9523526983125e-18	1.70881994149205e-15
RP3-412A9.16;SMTN	1.74562170045239	0.803740941547557	2.55515133199549e-18	2.18441670036015e-15
PPP2R5E	0.573065325789729	-0.803228488503777	3.59291116729824e-18	3.00179562320569e-15
IGSF22;TMEM86A	0.575098888262363	-0.798118046066292	5.95391258647624e-18	4.86381734647673e-15
AC114765.1	0.577115271476454	-0.793068587146568	8.08774981459277e-18	6.46334284639662e-15
MANSC4	0.576548622093364	-0.794485815032791	8.5062747544514e-18	6.6531737499657e-15
RP11-114H23.1	0.57695351466182	-0.793473009757481	9.3928721565157e-18	7.19357027803487e-15
TEX41	0.578658490692812	-0.789215936902353	1.0235847276636e-17	7.67918330074316e-15
USP7	0.579388596271043	-0.78739680562789	1.14952395653931e-17	8.45153003326835e-15
CNBD1	0.579082052998282	-0.788160309597596	1.57631774677528e-17	1.13621601351385e-14
TMEM150C	0.579692265227344	-0.786640858874039	1.73857013734337e-17	1.22906878497845e-14
RP11-21I4.2	0.579826707481975	-0.786306307772288	1.87452337940241e-17	1.30017648962664e-14
MAPK6	0.582092875707455	-0.780678734481438	1.91674193109656e-17	1.30199522204648e-14
C1QTNF7;RP11-484O2.1;RP11-665G4.1	0.581099893122879	-0.783141905568537	1.94798120868738e-17	1.30199522204648e-14
SLC7A7	1.72301263244218	0.784933278866911	2.15467879469323e-17	1.41443119949496e-14
AC007682.1;AC087073.1	0.581684221764023	-0.781691923421384	2.35361291110612e-17	1.51791516184513e-14
EFCAB11;RP11-33N16.3	0.581342510555401	-0.782539685672381	2.7142945930571e-17	1.72034799198917e-14
CTD-2311M21.3;CYP11A1	1.7187984990646	0.781400422396116	3.02874183383681e-17	1.88711150090974e-14
C1orf159	0.582654216928867	-0.779288142027163	3.50105867979448e-17	2.09411064117145e-14
RP11-109G23.1	0.583132631839426	-0.778104037302659	3.52598431073605e-17	2.09411064117145e-14
RP3-388N13.3	0.582447521512789	-0.779800026002683	3.53186419718261e-17	2.09411064117145e-14
SMTN	1.71667307744709	0.779615319215782	3.59498362214498e-17	2.09770147513765e-14
PTPRJ	0.582648215479419	-0.779303002137494	3.70424786213667e-17	2.12768524468759e-14
MTA3	0.582972871434485	-0.778499345522599	4.00066984191309e-17	2.25790333797617e-14
RP11-26J3.4;TPD52	0.58302856287269	-0.77836153134945	4.05379669504168e-17	2.25790333797617e-14
RP11-81F13.1;SLC25A21	0.583241114985458	-0.777835670327358	4.26297407932401e-17	2.33897298701537e-14
BIRC2	0.584731166118235	-0.774154606005956	4.44789930422253e-17	2.40454744591947e-14
AC126323.1;Metazoa_SRP;RP11-299H22.3	0.586716734835161	-0.769263952512691	4.56892289657098e-17	2.43417644349052e-14
RP11-1430O6.1	0.583750247729807	-0.776576837819259	4.80786588141238e-17	2.52488510952287e-14
RP11-93I21.3	0.593393860470024	-0.752938094788548	5.23408660237852e-17	2.71000362802869e-14
TINAG	0.584706925441926	-0.774214415762035	5.46187878993879e-17	2.78866841940194e-14
LRP11	0.584766041137658	-0.774068562162029	5.93536915601066e-17	2.95261067510446e-14
RP11-284H19.1	0.584687400782163	-0.77426259135035	5.94361388312968e-17	2.95261067510446e-14
MAP3K9	0.587606305551154	-0.767078217477563	6.28432569365162e-17	3.08024129099103e-14
BCAS3	0.585238865425686	-0.772902513560253	6.82158863909152e-17	3.29958447317952e-14
GYPA	0.585454815695872	-0.772370264360596	7.17507883655518e-17	3.3994284656872e-14
FAM83A;U3	0.585613505825308	-0.771979268446918	7.21295449861543e-17	3.3994284656872e-14
ORMDL3	0.585595931264538	-0.772022565112514	7.4156777337192e-17	3.45073074897787e-14
PIP4K2A	0.587241350069838	-0.767974537059864	7.61861962983106e-17	3.50085095265275e-14
CALB2	0.586212801213158	-0.770503622177049	7.87750669130302e-17	3.56260771357224e-14
ST3GAL6	0.585892252141738	-0.771292723061657	7.94684128595314e-17	3.56260771357224e-14
CDYL	0.585993878727886	-0.771042500504425	8.13743436571105e-17	3.60409909298679e-14
VIM-AS1	0.591886707607283	-0.756607037301198	9.89857983652872e-17	4.31051908026921e-14
LINC01022;MIR5707	0.587109214251663	-0.768299195975523	9.96692477960019e-17	4.31051908026921e-14
AF121898.3	0.588176989121245	-0.765677751209894	1.1535322977931e-16	4.93081404641535e-14
IL17RD	1.70099413836852	0.766378169477935	1.25359819546734e-16	5.27238680913911e-14
UTS2	0.587885860697349	-0.766392014979147	1.26212572890901e-16	5.27238680913911e-14
FRS2	0.588735778017621	-0.764307790660918	1.28062035338734e-16	5.2895376191991e-14
KRTAP26-1	0.588257976563879	-0.765479116885931	1.37127461605833e-16	5.60104735121336e-14
CAPN9;RP11-99J16__A.2	0.588487967976916	-0.764915176169926	1.44998841263254e-16	5.85747516887745e-14
NDUFAF6;RP11-347C18.4	0.590861135705862	-0.759108987104691	1.49874669645534e-16	5.98863340308637e-14
MT1L	1.69854972748202	0.764303455804116	1.53563270923908e-16	6.07004236820837e-14
RP13-923O23.7;SLC10A5	0.589109670971067	-0.763391858051353	1.67257775716682e-16	6.47817207892268e-14
ACOX2	0.589113711814162	-0.763381962297492	1.67412841733809e-16	6.47817207892268e-14
NDST3	0.589276474587983	-0.762983423594717	1.73776926747018e-16	6.65438917098661e-14
MIR6875;TRIP6	1.64865800468304	0.721292159164202	1.75853390967936e-16	6.66448093337349e-14
VPS13B	0.589619119970039	-0.76214478646743	1.84596250658945e-16	6.92443139844231e-14
AC004053.1;CXXC4	0.589773339085056	-0.761767488559502	1.94701639266703e-16	7.22972420311443e-14
ABCA8;ABCA9-AS1	0.590122902089587	-0.76091264588729	2.10877756784341e-16	7.75207721714915e-14
HTR2C;SNORA35	0.594328795895773	-0.75066681205492	3.27212516751825e-16	1.19095636913998e-13
C7orf71	0.592113426600262	-0.756054526602264	3.31271915738977e-16	1.19391047985103e-13
SDR9C7	0.592631483720587	-0.754792822957007	3.72304163585034e-16	1.32876440364558e-13
FAM192A	0.592762810532996	-0.754473157943109	3.83470153363105e-16	1.35545637574818e-13
DTX3L;PARP9	0.592813122857726	-0.754350710549597	3.87834005057195e-16	1.35782531999119e-13
CHRNA4;RP11-261N11.8	1.6856279589612	0.753286148978432	4.27891412437274e-16	1.48393549175534e-13
SLC3A2	0.593493181922045	-0.752696638674358	4.51796938029183e-16	1.55219693821409e-13
CDH5	0.594444942399658	-0.750384901409846	5.58892891895721e-16	1.90235755546098e-13
GNG12-AS1;RP4-609E1.2	0.594641384486961	-0.74990822276786	5.66539494607449e-16	1.90870104080131e-13
DIRC2	0.594623744553292	-0.74995102070115	5.71140922412732e-16	1.90870104080131e-13
AC145110.1	0.595977920328194	-0.746669211889652	6.00389163035951e-16	1.98836991192474e-13
LINC00668;SCML2P1	0.594849978413127	-0.749402229306603	6.11650958493227e-16	2.00758043617585e-13
FAM208A	0.596809739280123	-0.744657015901972	6.30804955520467e-16	2.0521257495476e-13
LOH12CR1	0.596139672891018	-0.746277707522974	6.62466745230441e-16	2.13622280889616e-13
EGLN3;SPTSSA	0.595713093677313	-0.747310425254057	7.40806330617908e-16	2.36806795824738e-13
ZFPM2-AS1	0.595835229145817	-0.747014668494604	7.61110008773323e-16	2.41199698556174e-13
CUX1	1.67277379039263	0.74224236256452	8.10129787606261e-16	2.545400095914e-13
SLC25A20	0.596387443266386	-0.745678212396828	8.59895428051297e-16	2.6788657483554e-13
LINC00977	0.596798883006885	-0.744683259498528	8.7562316666829e-16	2.7049397672179e-13
PFKFB3	0.596944131525735	-0.744332180051234	9.34253300918243e-16	2.86200713292129e-13
PLEKHA8P1	0.597393227202881	-0.743247213342117	9.64178945814168e-16	2.92927125843592e-13
CIR1	0.613837289782009	-0.704071804655665	1.00893592933272e-15	3.0401224342787e-13
HYDIN	0.597366264947637	-0.743312328224557	1.06661489730536e-15	3.18779107640995e-13
GSDMB	0.60469292255309	-0.725725401390394	1.25932310580159e-15	3.73338521712678e-13
LINC01098;LINC01099	0.598303329360795	-0.741051003749844	1.3095608952008e-15	3.85126144547813e-13
DPH6	0.598380436319375	-0.740865086918505	1.33180056787589e-15	3.88558100600679e-13
RAB2A	0.598543789280341	-0.740471296730081	1.38014009761688e-15	3.97837415988225e-13
RP11-778D12.2	0.603002584612907	-0.729763909013689	1.39406608269534e-15	3.97837415988225e-13
FMO4	0.600928873236483	-0.734733853204713	1.39607264934254e-15	3.97837415988225e-13
AP1B1;MIR3653;SNORD125	0.598661719505329	-0.740187072593019	1.41609794345e-15	4.00439819224349e-13
LINC00992	0.598807383989798	-0.739836083277636	1.46177569275304e-15	4.09946081665303e-13
AC127383.1	0.599836725532462	-0.73735823970049	1.47201879110525e-15	4.09946081665303e-13
RP11-93O14.1	1.66641616795882	0.736748741923298	1.49217292527782e-15	4.1243435267773e-13
KRTAP25-1	0.599541872474681	-0.738067578775787	1.5646356699098e-15	4.29235610907121e-13
BTLA	0.599174302963964	-0.738952343222583	1.58330054157769e-15	4.31138601547685e-13
CRKL	0.599561089766387	-0.738021336389071	1.64946406275565e-15	4.41353642064599e-13
NDUFAF6;RP11-320N21.1;RP11-320N21.2	0.599937318326725	-0.737116319604759	1.65271678150243e-15	4.41353642064599e-13
SOS2	0.599443272101231	-0.738304863233848	1.65683203952326e-15	4.41353642064599e-13
CHST3	1.66693625399825	0.737198934678837	1.85455701175263e-15	4.90470289993083e-13
PRPSAP1;SPHK1	1.66618525555671	0.736548816318284	1.96633624517363e-15	5.15191019052964e-13
AC010967.2	0.609614437776911	-0.714031023646524	1.98482597278683e-15	5.15191019052964e-13
HDAC11-AS1	0.607489970563219	-0.719067504338735	1.99007439148883e-15	5.15191019052964e-13
DSC1;DSCAS	0.601227440979578	-0.734017237227081	2.03160667081319e-15	5.22264984795549e-13
TMX4	0.600367084260039	-0.736083212992979	2.05043562410896e-15	5.23444888735206e-13
RP11-143E21.3	0.600612963804455	-0.735492480107928	2.16224156438401e-15	5.48180428609107e-13
RP1-225E12.3;TXLNB	0.601927607587464	-0.732338106996569	2.22856716321789e-15	5.54773249949992e-13
FSCN3;GCC1	0.608377024278069	-0.71696242503664	2.23576366975655e-15	5.54773249949992e-13
KCTD18;SGOL2	0.600812040233123	-0.735014370233303	2.25710232787659e-15	5.54773249949992e-13
AC079163.1	0.600822340981699	-0.734989635856324	2.26211960033959e-15	5.54773249949992e-13
STAU2	0.602460442970363	-0.731061576538937	2.26370304106251e-15	5.54773249949992e-13
FGF19	1.66415535498425	0.73479012062045	2.30299347464057e-15	5.60664523981868e-13
KRTAP4-5	0.606567224626635	-0.721260549688375	2.33113651535797e-15	5.63224217708951e-13
CCDC26	0.601856710993455	-0.732508041366259	2.34475066545215e-15	5.63224217708951e-13
FBXW8	0.602741767030491	-0.730388054983082	2.35947143786019e-15	5.63224217708951e-13
GTDC1	0.601446920048888	-0.733490675127401	2.58754633825715e-15	6.13682522197877e-13
RP11-680G10.1	0.606485767027944	-0.721454306226068	2.92896999186747e-15	6.90204268404103e-13
LCTL	1.6609314432519	0.73199252572551	2.95867509740078e-15	6.9276340927102e-13
AL137008.1;RCC2P7	0.604588199012196	-0.725975275684791	3.08460777762982e-15	7.17678901983859e-13
TNFRSF1B	1.66014753881286	0.73131146088252	3.14424111307489e-15	7.26952500363183e-13
FAM107B	0.602606520729715	-0.730711810648109	3.31706366195685e-15	7.62116107982473e-13
MAL2;RP11-4K16.2	0.603368780841533	-0.728888043563985	3.89739196436741e-15	8.89888360261556e-13
ACRV1	0.604884539525066	-0.725268308122374	4.03167837901584e-15	9.14867462290132e-13
PPIAP31	0.603687731755538	-0.728125612132101	4.17574633242678e-15	9.41746079302705e-13
AC005027.3	0.608908138894054	-0.715703498214184	4.36418356853885e-15	9.78242391238149e-13
FHL5	0.604391131340629	-0.726445603916001	4.45873541866043e-15	9.9157636417862e-13
SNRPN;SNURF	0.604148451703218	-0.727025001925029	4.47761694332719e-15	9.9157636417862e-13
PTOV1;PTOV1-AS1	0.605138652800422	-0.724662356154022	5.03039332467386e-15	1.1073190958583e-12
ZFHX3	0.604712443774238	-0.725678827810138	5.18757396863551e-15	1.1351214682203e-12
SPAG1	0.605516627408309	-0.723761518204506	5.33831049310154e-15	1.16119308897577e-12
MEP1A	0.604956327136548	-0.725097099438558	5.46155390343861e-15	1.1810128414371e-12
CHCHD6	0.604998259641802	-0.724997102598895	5.5100614273951e-15	1.18453431656416e-12
AC007879.1;AC007879.2	0.605814192134442	-0.723052718995495	5.72607261652456e-15	1.22381485730267e-12
ESPNP;RP1-163M9.7	1.65173774952572	0.723984644691553	6.02566992692103e-15	1.27841403472425e-12
TBX1	1.65166793434664	0.723923663981172	6.05819585892337e-15	1.27841403472425e-12
C2orf16	0.609066685198631	-0.715327901011135	6.10588798917128e-15	1.27841403472425e-12
CTC-548H10.2;CTXN3	0.605497334071447	-0.723807486958459	6.1206406276072e-15	1.27841403472425e-12
CEP85	1.64706322948388	0.719895940074503	6.46857472198759e-15	1.34345353307902e-12
TRIM39;TRIM39-RPP21	0.605886405933129	-0.722880758216506	6.64192873400856e-15	1.37170754039825e-12
MFF	0.606495468656435	-0.721431228389576	6.76963054671349e-15	1.39027032697058e-12
CC2D2B;ENTPD1-AS1;RP11-690P14.4	0.610590926053553	-0.71172194496732	6.96204390694253e-15	1.42184275590619e-12
HERC3	0.606826241944712	-0.720644619215259	8.08613006509128e-15	1.64228854874487e-12
AP4S1	0.606864991738228	-0.720552496715882	8.15182071372147e-15	1.64653341350063e-12
TATDN1	0.607033275116727	-0.720152493513292	8.44318881769724e-15	1.69606592419327e-12
LYPLAL1-AS1	0.609548354426845	-0.714187422975848	8.61076514930869e-15	1.72032792203118e-12
CBX4	0.607393543658908	-0.719296521549558	8.98054690686288e-15	1.78450748563885e-12
ITGA9	1.64615450999098	0.719099755161785	9.17359239211846e-15	1.81306682756272e-12
IFNG-AS1;IL26	0.609522975490987	-0.714247491757735	9.45473330572617e-15	1.85863877567807e-12
TBCE	0.607904683774808	-0.718082960405067	1.01220316374875e-14	1.97923406928552e-12
DYNLL1P7	0.607966003141492	-0.717937443044954	1.02517103799635e-14	1.99398478982983e-12
RP11-532N4.2;TRDN	0.608001514240357	-0.717853178152165	1.03275484088956e-14	1.99816319504954e-12
EXOC2	0.608189612541024	-0.71740691854418	1.05214331824375e-14	2.02501782837479e-12
CMBL	0.608282937817686	-0.717185557340337	1.09482088487033e-14	2.09618284107908e-12
ZC3H18	0.608573574340926	-0.71649640479924	1.16273072606803e-14	2.21467068502523e-12
TEKT5	0.608981438208122	-0.715529839519631	1.17803778971007e-14	2.23226016430578e-12
CTD-2265M8.2;PLA2G4C	0.609244066117404	-0.714907800353903	1.33543175510635e-14	2.50629800252264e-12
ENPP1	0.609247190578066	-0.714900401623912	1.33629228936764e-14	2.50629800252264e-12
CHML;OPN3	0.619891476656097	-0.689912427442929	1.38254192374232e-14	2.57987937353764e-12
ABCC11	0.609477373796885	-0.71435543157581	1.40119738674747e-14	2.60131277465915e-12
PREP;RPL35P3	0.609506482147661	-0.714286530789116	1.40962075518847e-14	2.60131277465915e-12
AC103563.9;MAL	0.609548596273644	-0.714186850566611	1.42189512393763e-14	2.60131277465915e-12
RP11-254A17.1	0.61210419981714	-0.70815082797704	1.42233309133726e-14	2.60131277465915e-12
DUSP21	0.610180304370843	-0.712692482071905	1.43739252189778e-14	2.61584091571704e-12
CDH26	0.609642284906087	-0.713965122980284	1.4495758370292e-14	2.62501760320348e-12
RANBP9	0.610872640162013	-0.711056468622923	1.4791526515866e-14	2.65362821533029e-12
CTD-2008L17.2	0.609742652145372	-0.713727627314538	1.47981225794377e-14	2.65362821533029e-12
VENTXP7	0.610005593324798	-0.713105623646342	1.5261375798851e-14	2.72341473660951e-12
CDH1	0.610203539174494	-0.712637547329554	1.57829772968279e-14	2.80288902612895e-12
HEBP1;RP11-392P7.6	0.610117018622321	-0.712842121072029	1.59810911348315e-14	2.82442736157472e-12
KIAA1715	0.6136960106717	-0.704403889614418	1.62735116732978e-14	2.86234718957942e-12
AC006028.11;GNA12	0.610254812407481	-0.712516327889484	1.64393010086772e-14	2.87773878276182e-12
WWP2	1.6305524075628	0.705360811473303	1.7247898845242e-14	3.00497634810399e-12
MEPE	0.615869512010278	-0.699303384093085	1.74446679042423e-14	3.02492187182948e-12
SMDT1	0.61159255398537	-0.709357252599654	1.85772810045322e-14	3.20619449299347e-12
AC002539.1;KCNJ16;LINC01028	0.610879262738228	-0.711040828200607	1.86813287195415e-14	3.20908563111712e-12
SNX29	0.6112725177621	-0.710112388539711	2.02432901988526e-14	3.46122600465126e-12
RP11-23D24.2	0.611559161838231	-0.709436023997301	2.14612364355174e-14	3.65038635303521e-12
ADAD2	0.611579021061918	-0.709389175973206	2.1548212469972e-14	3.65038635303521e-12
FBXW8;RP11-231I16.1	0.612831147748913	-0.706438469359323	2.1852984911437e-14	3.6850347629786e-12
PPP1R14D	0.613315013296652	-0.705299827842358	2.29895271835741e-14	3.85898634153136e-12
HPR;TXNL4B	0.612635919734561	-0.706898138163167	2.54082493831908e-14	4.24560297988853e-12
PBX3	0.61798228702755	-0.69436260754046	2.60460830780895e-14	4.33248895942827e-12
ITGA11	1.63113935545504	0.705880043138375	2.91488082737929e-14	4.82675378807613e-12
WFDC10B;WFDC13	0.613174970155161	-0.705629287600439	2.97830730601204e-14	4.90966613795105e-12
MOV10L1;RP5-898I4.1	0.613451040152795	-0.704979888647698	3.14893429073753e-14	5.16776667240189e-12
DYDC1;DYDC2	1.63003473276058	0.704902705712542	3.16984127019286e-14	5.17895710815821e-12
RP11-418J17.3	0.61516192379114	-0.7009618862198	3.19913567269498e-14	5.20369143645754e-12
EDDM3A	0.614984787534742	-0.701377370971467	3.52567488881426e-14	5.70957421091195e-12
AC062031.1	0.614635588122138	-0.702196791801444	3.61138886596466e-14	5.82273096937398e-12
DNASE1	0.615514398905166	-0.700135488403303	3.74685159080112e-14	6.01476032006289e-12
CDX2	1.6276247665615	0.702768138291283	3.80524042968186e-14	6.08193232328413e-12
NME1-NME2;NME2	0.615929942050066	-0.69916183163744	3.84979506434328e-14	6.12650720174559e-12
TMC2	1.62693957362398	0.702160668679814	3.91031746396603e-14	6.1959991505541e-12
INHBA-AS1	0.615019731141726	-0.701295398966072	4.14001958603788e-14	6.50569738701199e-12
RP11-331F4.4	0.619509142388974	-0.690802521832363	4.14116370218657e-14	6.50569738701199e-12
ZBTB21	0.615270525068755	-0.700707213929256	4.21169520958934e-14	6.58834585530697e-12
TRHR	0.614939977779726	-0.701482494167936	4.24662823128281e-14	6.6148432377198e-12
RP11-77H9.8	0.615062550216499	-0.701194958747086	4.3520199485684e-14	6.74749334231052e-12
C8orf86	0.61508145237621	-0.701150622389681	4.36849763463971e-14	6.74749334231052e-12
GBGT1	1.62570154334965	0.701062422571947	4.40145957450721e-14	6.76996047775981e-12
RP11-408H1.3	0.615182164974824	-0.700914416807638	4.45732158990211e-14	6.82731662359964e-12
ZNF444	0.615238512331557	-0.700782279801684	4.50778192976487e-14	6.87595732448491e-12
KRTAP27-1	0.61526867924426	-0.700711542051166	4.53502521956438e-14	6.88892818580191e-12
IL4R	0.615717672701704	-0.699659116632887	4.59725923353144e-14	6.95472620098145e-12
MC1R;TUBB3	0.615481205343268	-0.700213292397056	4.7315489067993e-14	7.12854382634627e-12
TRIM29	1.62436627354959	0.699876978245427	4.75388532203916e-14	7.13296238055027e-12
OSER1	0.61558958191144	-0.699959278835086	4.83493244771642e-14	7.22507933782534e-12
OSBPL6	0.615772138370777	-0.699531503152019	5.01407088965406e-14	7.44005033223583e-12
UBR5	0.61599893627251	-0.699000235258905	5.01926629415546e-14	7.44005033223583e-12
MSH6	0.616341441514957	-0.698198296709481	5.06871289840475e-14	7.48317087784165e-12
SPG20;SPG20-AS1	1.6235662319414	0.69916623928639	5.16654433135585e-14	7.59709344659889e-12
BCAS1	0.618400576147372	-0.693386431503372	5.35995504096663e-14	7.85009192274798e-12
STARD3	0.616227046698111	-0.698466090080834	5.48903625945356e-14	8.00724055292747e-12
LRRC72	0.61718835900983	-0.696217243862011	5.76801223983892e-14	8.3809445829533e-12
L3MBTL4;RP11-793A3.1	0.616950990978137	-0.696772204995718	6.01284331228555e-14	8.70228870090272e-12
CHD6	0.616938372640144	-0.696801712363534	6.07519634181769e-14	8.75805069496314e-12
AMN	1.62133161007382	0.697179194668522	6.1218913106047e-14	8.79089244020076e-12
ATE1-AS1	0.627758382190829	-0.671718707568359	6.42983536751699e-14	9.19716645701525e-12
RP11-65J21.3	0.617115658059002	-0.696387194376469	6.54641319417326e-14	9.30882937470938e-12
PLEKHF2	0.617125019673153	-0.696365308929724	6.55854521925336e-14	9.30882937470938e-12
RNF2	0.617207052930156	-0.696173546962476	6.65091438734969e-14	9.40362553051392e-12
RPL37P2	0.617297186271375	-0.695962879521253	6.78560322074019e-14	9.55730114933449e-12
PPIL2	0.618332454834694	-0.693545363589144	6.82731787919739e-14	9.57935238767844e-12
PRRG1;RP5-972B16.2	0.617462611212804	-0.695576314062038	7.01096771658448e-14	9.79962677678184e-12
MIR1203;SKAP1	0.617630454770424	-0.695184202606824	7.24706696022446e-14	1.00912662320004e-11
FIG4	0.617863082357566	-0.694640920654753	7.58713050408687e-14	1.05249246966316e-11
CTD-2313J17.1;FAM174B	0.625122356260461	-0.67778949632302	7.75185147853692e-14	1.07130004587404e-11
SPOCK2	1.61784860997666	0.694076614038332	7.95693099547585e-14	1.09552337200258e-11
B3GAT2;SMAP1	0.623881223561202	-0.680656704405678	8.11064642176897e-14	1.11252042205466e-11
RP11-269G24.3;RP11-269G24.4	0.618359444476608	-0.693482392654227	8.14314530363861e-14	1.11282589036081e-11
ASTN2;RP11-67K19.3	0.618354550404117	-0.693493811064859	8.35741316817586e-14	1.13486403987952e-11
HN1L;LA16c-431H6.6	0.618380342310196	-0.693433636721561	8.39987258843317e-14	1.13486403987952e-11
HAPLN3	1.61711422721333	0.693421589271565	8.40839874855185e-14	1.13486403987952e-11
C3orf67	0.619319453980481	-0.691244330375027	8.42789594644079e-14	1.13486403987952e-11
BAHCC1	1.61648836024011	0.69286311916562	8.81309735321491e-14	1.18196200096609e-11
B3GALT2;CDC73	0.618655606641929	-0.692791581827013	8.8662989820834e-14	1.18196200096609e-11
SNX9	0.618660100896429	-0.692781101335024	8.87411964491281e-14	1.18196200096609e-11
FILIP1;RP11-415D17.3	0.619349590423717	-0.69117412970696	8.9576812098665e-14	1.18878454496716e-11
MBD3;UQCR11	0.618753909221898	-0.692562359983946	9.03890072062237e-14	1.19524830716115e-11
RP11-321N4.5;SNX14	0.618968193971298	-0.692062817239111	9.42655419392351e-14	1.24204142911406e-11
TMEM243	0.619031893161014	-0.691914354397876	9.54487629850363e-14	1.25313999146176e-11
CFL1P7;RARB	0.619265460699107	-0.691370112367694	9.70821705564321e-14	1.27004899353203e-11
TMPRSS11BNL	0.61917404919446	-0.6915830883324	9.75793253651236e-14	1.27103252516927e-11
LCMT1-AS1;RP11-266L9.8	0.621728349799483	-0.685643729969506	9.79421294641094e-14	1.27103252516927e-11
MYH7B	0.619620289626181	-0.690543708565219	9.81946185218231e-14	1.27103252516927e-11
TAS2R9	0.621543863306995	-0.686071886807519	1.03792632201982e-13	1.33877928153581e-11
PFKP;RP11-118K6.3	1.61386564548556	0.690520479074322	1.07292777202697e-13	1.37908733662529e-11
ADPRHL1	0.619688833691161	-0.690384122581596	1.08526065242492e-13	1.39007898410426e-11
EAF2	0.619751934139922	-0.690237226163555	1.09870247774323e-13	1.40240978417773e-11
PRICKLE1;RP11-328C8.5	0.621337043954689	-0.68655202493651	1.12473273179116e-13	1.43066781845588e-11
CCDC93	0.620007605491217	-0.689642182069843	1.15484335179628e-13	1.46390332604769e-11
IRF1	0.627150795450134	-0.673115720932868	1.21697261166314e-13	1.53735842533845e-11
P4HTM	0.623359965497644	-0.681862592206208	1.22233481117568e-13	1.53884417786401e-11
