	fc	log2fc	pvalue	padj
CHI3L1	0.270277737876769	-1.88748540942048	3.32856934523192e-66	1.63148716933427e-63
COLQ	0.270381109623829	-1.88693373470228	1.40890792059175e-68	1.1259318275842e-65
MIA;MIA-RAB4B	0.270821475916089	-1.88458594693037	4.10183272219043e-67	2.55571987627869e-64
CCDC90B;RP11-727A23.10	0.270939107869346	-1.88395944495382	3.99008869567149e-68	2.87607157924666e-65
ENO1	0.271881997910763	-1.87894746535137	1.53663741227752e-65	7.06104098909176e-63
IL17RA	0.272765603721265	-1.87426636573578	1.52910590132061e-66	8.2663914762422e-64
KRT86;RP11-845M18.7	0.272906597247753	-1.87352082412443	2.62575452312508e-66	1.35951214119156e-63
CRTAP;RP11-627J17.1	0.273048405692773	-1.87277136182851	2.9064727814147e-68	2.2259342899497e-65
NOTCH1	0.273201656844626	-1.87196186193916	4.07432848081372e-65	1.70200442367265e-62
CHERP;CTD-3222D19.2	0.273528345018317	-1.87023775145469	2.51512979591745e-66	1.32083837753887e-63
ITGB8	0.273838851054339	-1.86860095052982	3.63555335030777e-65	1.53616754839844e-62
SYNJ2	0.2741145963092	-1.8671489427097	1.6148226443373e-64	6.38306400306274e-62
ERP27	0.274227697221095	-1.86655380303527	3.96257478440924e-67	2.51152089051152e-64
EIF2B5;EPHB3	0.274676579340569	-1.86419419251764	2.04146707073472e-65	9.26498407250357e-63
RPL23;RPS20P35	0.275096163695041	-1.86199207394182	7.60941588152565e-64	2.71582269146373e-61
ZNF169	0.27538850985004	-1.86045972832727	2.9150920667611e-64	1.11626770277297e-61
RP11-398G24.2	0.275768802266035	-1.85846884094304	2.55955220966654e-63	8.55379079814107e-61
SUZ12	0.277534425225259	-1.84926136118527	3.9283127683419e-68	2.87607157924666e-65
AXDND1	0.277606841836229	-1.84888497019323	1.44786581115557e-62	4.39875992428843e-60
CTC-455F18.1;GABRP	0.278396185248406	-1.84478865223848	2.10931221950174e-65	9.4561495733053e-63
EPAS1	0.278636931750184	-1.84354160320225	4.86079717777233e-64	1.80492691971807e-61
GAL3ST4	0.278810893681419	-1.84264116369134	8.85798993687468e-63	2.73773292239807e-60
ERCC3	0.278837820585335	-1.8425018383068	6.74063715923057e-68	4.76524158866298e-65
LEMD2	0.280326625856916	-1.83481931460039	1.74731186354878e-61	4.72300966293504e-59
PXT1	0.280476350132287	-1.83404896749469	6.40167894552994e-65	2.64418112041153e-62
KCNN4	0.280514134927262	-1.83385462574429	2.15750063024529e-61	5.78918836995964e-59
RP11-472B18.1	0.281039632016199	-1.83115450222936	1.45942869619054e-63	5.06132625477928e-61
LRRC47;RP1-286D6.5	0.281055293935726	-1.83107410522666	2.0445590147641e-70	2.14742954119266e-67
RBM19;RP11-780K2.1	0.28138824494942	-1.82936603392985	1.60249955628272e-64	6.38306400306274e-62
IPO5	0.281513867957774	-1.82872210067741	1.84224710879029e-64	7.20455808151487e-62
MALSU1	0.281920986372988	-1.82663721786838	2.35971662334023e-61	6.24068653169856e-59
RP5-1018K9.1	0.282200443800783	-1.82520783810497	2.46742490684414e-61	6.4789290714641e-59
LEFTY2	0.282813982762425	-1.82207464389383	1.48801958093313e-60	3.54944953470794e-58
HAUS6	0.28330358786447	-1.81957922221653	6.95797528046781e-69	5.6840473174506e-66
GBAS;MRPS17	0.283666438696827	-1.81773262312533	4.32561666604489e-61	1.08913694698956e-58
TMEM99	0.284148228444866	-1.81528437411988	1.98054391013746e-60	4.63737418347537e-58
GREB1;RN7SL674P	0.284878317860443	-1.81158227282397	1.67556145119019e-60	3.94841759661556e-58
HUS1;PKD1L1	0.285701709656435	-1.80741842541224	5.8921248676321e-60	1.31272971066075e-57
SLC7A5	0.285960620367773	-1.80611160771513	3.1259199214607e-60	7.27290773625422e-58
DAG1	0.286263303564159	-1.80458535350293	1.38701789011317e-65	6.45419805803169e-63
RP11-167N24.3	0.2864815153577	-1.80348603989157	6.60283508592598e-61	1.62903906438741e-58
TFAP2A	0.286485766386487	-1.80346463225331	4.45110609708866e-59	8.99050061731188e-57
PTCD3	0.28693215369333	-1.80121844893243	2.28679326849415e-61	6.09165270602272e-59
KAT7	0.288325367664159	-1.79423032016607	3.41683324163719e-63	1.12148398924844e-60
GLO1	0.289000479183658	-1.7908562100669	3.07372955721562e-63	1.01795830858381e-60
FLII;MIEF2	0.289479579730703	-1.78846651268427	4.23055325515609e-61	1.07254736698478e-58
MLXIP	0.290192367802625	-1.7849185185499	1.06556458168282e-57	1.85645590460864e-55
CTD-2245E15.3	0.290270282560575	-1.78453121633325	5.54758021291319e-58	9.89973767994669e-56
CABLES1;TMEM241	0.290466123067912	-1.78355818231399	1.3420186903181e-57	2.31614784388657e-55
CRISPLD2	0.290581532566944	-1.78298507712202	1.11521828631006e-58	2.18066699058745e-56
RP11-486M3.2	0.290946760793888	-1.78117291070776	9.38098884632481e-62	2.59289121037403e-59
RP3-450M14.1	0.29099581732379	-1.78092967841907	1.45006414541557e-57	2.49092560979541e-55
SNORA80A;URB1	0.291170582311403	-1.78006349105861	1.71729783490361e-70	1.91301774875429e-67
RPL22L1	0.291391198572428	-1.77897079321478	1.71975765694924e-62	5.09838800218636e-60
AC005682.5;SNORD93	0.291892251435532	-1.77649218128564	9.47543789214357e-58	1.6666343174789e-55
ACVR1B	0.292267804532248	-1.77463718055653	7.54585904389313e-58	1.33362175150267e-55
IL1RAP	0.292412049766973	-1.77392533154206	2.15464770691808e-59	4.50039797465998e-57
SPTLC2	0.292644471777644	-1.7727790693008	4.08383652583463e-60	9.38286965788793e-58
TNFAIP6	0.292932770002808	-1.77135850024971	1.19024135084157e-58	2.31505091525328e-56
CERS6	0.293146867872295	-1.77030445254577	4.32797033732486e-60	9.76076794910424e-58
AC009501.4	0.293204578206253	-1.7700204644583	1.31074793268816e-56	1.98289731496088e-54
MVB12B	0.293626465449104	-1.76794608634038	1.60191297574693e-58	3.02405461109384e-56
LINC01513	0.293707839188254	-1.76754632256103	2.18648484131628e-57	3.63698503401031e-55
USP6NL	0.294240651030816	-1.76493151794395	4.35133873889581e-57	7.07785678674995e-55
HIST1H1PS2	0.294515898892844	-1.76358257752182	1.79477036838356e-57	3.04044025401604e-55
CD58	0.294687682482076	-1.76274133572646	4.40904395092525e-56	6.00299498814679e-54
LRRC34	0.294716535911953	-1.76260008563381	2.46390870472618e-56	3.55199011350741e-54
FOXH1;PPP1R16A	0.294857240357678	-1.76191147423994	1.60581915450183e-59	3.41222647044172e-57
GMDS-AS1	0.295178403194619	-1.76034092478926	2.48848047137061e-59	5.1683068140144e-57
AC004231.2;KRT39	0.295476874836882	-1.75888287096055	3.60252166949479e-61	9.26099993652433e-59
RP1-191J18.66;SEC63	0.295632658041396	-1.7581224445106	1.85562593362328e-59	3.89798085405288e-57
PDXK	0.295780110252611	-1.75740305328437	3.60107996225658e-56	4.9954453016043e-54
GLS	0.295794484030374	-1.75733294554782	1.18630322793926e-61	3.25445469867724e-59
AC034187.2;LMCD1-AS1	0.296280165938518	-1.75496604455812	7.1560338828643e-57	1.12902558612865e-54
LIPH	0.296527395656653	-1.75376269584229	1.46262573041936e-62	4.40717905540541e-60
ADPRHL2	0.297164870337965	-1.75066451866349	1.29531636214714e-58	2.50616446257321e-56
RP11-566K11.7;TCF25	0.297164971830797	-1.75066402592968	2.19429609245326e-58	4.07396558861992e-56
TMPRSS5	0.297170082363759	-1.75063921520883	9.85533148375153e-58	1.72519924130567e-55
CLIC3	0.297209598920432	-1.75044738381814	3.35506919192201e-55	4.16674657311639e-53
AC016995.3	0.297227060580284	-1.75036262508168	1.99309721682636e-56	2.91905365688262e-54
KIF16B;RP4-777L9.2	0.297302508298546	-1.74999645977968	3.49602678701233e-60	8.08285790675221e-58
STXBP1	0.297872841697626	-1.74723150179422	5.05895039218307e-57	8.19260243907674e-55
PDGFRL;RP11-349F21.1	0.297920414567579	-1.74700110931164	3.24719916930896e-55	4.04645046315141e-53
ANGEL2	0.298045482753859	-1.74639558723201	1.24151444951824e-55	1.62417482842492e-53
SMC5	0.298366311007349	-1.74484344698336	1.37550410771905e-55	1.79308179091702e-53
MIR128-1;R3HDM1	0.298497181326384	-1.74421078653178	1.48873523264893e-58	2.83561636722317e-56
FAM198A;RP11-136C24.3	0.298635051526812	-1.74354458682915	2.91482140365971e-56	4.12122113922826e-54
LEMD1;MIR135B	0.298812673505248	-1.74268675661487	2.58473384761618e-57	4.24184825768833e-55
LRRC8E	0.298975722250594	-1.74189975698812	2.42929929247038e-58	4.48761162263837e-56
GFPT1	0.299069376552238	-1.74144790277875	2.91463120165728e-58	5.3041959209962e-56
IDO1;RP11-44K6.2;RP11-44K6.3	0.299213572855238	-1.74075247498664	1.51922387134942e-54	1.74525589795862e-52
UBR2	0.299288427775075	-1.7403915979233	6.49251414836017e-57	1.03320914548861e-54
IL15RA	0.29961549359256	-1.73881586511206	3.83593380799173e-56	5.28137688073348e-54
C1orf198	0.29987001438003	-1.73759082832613	4.69513239287841e-55	5.69629577209912e-53
PARD3B	0.300328816787386	-1.7353851856211	1.82492579042118e-56	2.68344387926691e-54
SEC22C;SS18L2	0.300355376617772	-1.73525760531841	3.26896749539169e-56	4.55191341280659e-54
AC074011.2;PLB1	0.300565359103891	-1.73424935020015	1.70282259335197e-54	1.9500766777013e-52
ZFR	0.300742962017175	-1.73339711902126	3.15907384600242e-54	3.5622918298434e-52
HLTF;HLTF-AS1	0.300861599625696	-1.7328281143873	3.69855087892721e-55	4.57785955758394e-53
RP11-666A8.8	0.300949043240685	-1.73240886467118	7.58103487484707e-55	8.84718803283343e-53
RP11-554A11.8	0.301434503673513	-1.73008353054078	9.17611797509497e-54	9.69319749662259e-52
CTD-2049O4.1;KIAA0556	0.301557980041774	-1.72949268156187	1.01477335332406e-56	1.55729665794986e-54
RP11-399E6.1	0.301602023008855	-1.72928198930779	3.06780511673971e-56	4.28804501507485e-54
RECQL5	0.301777339210595	-1.728443618499	3.75119090540073e-54	4.16608848560231e-52
TPPP	0.301924676936467	-1.7277394187283	1.39838764411585e-55	1.81647096061282e-53
AC112719.2;RP11-630D6.5;SDAD1	0.302259139693488	-1.72614213062847	2.982397084862e-56	4.20060916615371e-54
GORASP2	0.302441061161065	-1.72527407334437	1.98569814070958e-53	2.03332170893105e-51
RP11-304F15.7	0.302490398776779	-1.72503874376279	1.17452759221033e-55	1.55872956018931e-53
MTMR2	0.302533337549323	-1.72483396649342	3.92729917680118e-54	4.34853750115627e-52
LIPC	0.302773890993384	-1.72368729167203	4.16537251259771e-54	4.59829606413227e-52
CUX1	0.302837016128352	-1.72338653645632	4.55280101662346e-54	4.98111661226473e-52
TARDBP	0.30285825243422	-1.72328537168003	5.32835537891161e-57	8.5910382493057e-55
RP11-474N24.6;VAPA	0.30315420292106	-1.72187627082778	4.40350009798232e-55	5.39590223673094e-53
ERI1	0.303268801430986	-1.7213310055501	1.25138121349218e-53	1.28857212294639e-51
RP1-111C20.4	0.303514215711427	-1.72016400523974	1.20357790744652e-55	1.58583252529181e-53
RPS3A	0.303588714265378	-1.71980993448972	5.51635296744657e-55	6.58398218949037e-53
PRIMPOL	0.303701726189408	-1.71927298632331	6.2099477742236e-55	7.31679135026391e-53
NFE2;RP11-968A15.8	0.303710509413156	-1.71923126337931	6.41889873738504e-55	7.53882225191729e-53
ITPRIP	0.304271959969057	-1.71656670575225	7.96014008390945e-53	7.6203830631405e-51
MYO1D;RP11-466A19.1	0.304323026182153	-1.71632459737397	2.43409988680066e-53	2.47866886256729e-51
MTHFD1L	0.30455452203467	-1.71522756912754	9.84484839926013e-53	9.37581533692232e-51
LINC00676	0.305021633938767	-1.71301652411575	1.82784830539982e-57	3.08227208966985e-55
RP11-167H9.5	0.305221440689931	-1.71207178510493	5.66812888102246e-53	5.57128571645098e-51
LIFR;LIFR-AS1	0.305444440735455	-1.71101811210999	4.11551722269438e-53	4.10001432583925e-51
SPSB1	0.305487393845669	-1.71081524745082	6.43294851473232e-54	6.91466726169809e-52
MFI2	0.30565012063696	-1.71004695836759	5.39701987500268e-53	5.31903076742557e-51
DPYD;DPYD-AS1	0.305806066802318	-1.70931106667525	2.01288090447201e-55	2.56928871282276e-53
ACTR3B	0.305809761828705	-1.70929363482997	2.78876285719782e-58	5.11002959710292e-56
RP11-546K22.1	0.306071158051858	-1.70806099283857	6.58454599241761e-53	6.40355807479534e-51
SLX4	0.306376111974471	-1.7066242796071	1.1227527213312e-53	1.16591844036317e-51
RSBN1	0.306420370710481	-1.70641588461505	3.95824667695279e-52	3.57516231182952e-50
RMST;RMST_3;RMST_4	0.306586400727903	-1.70563439018533	5.97244984197935e-53	5.83918161279263e-51
PIN4;RPS4X	0.306793189899434	-1.70466163619045	2.88874831688349e-52	2.64162380290931e-50
MPZL1	0.307031815707711	-1.70353993445322	5.97473844632392e-52	5.26708297422814e-50
AC034187.2;LMCD1;LMCD1-AS1	0.307047781806381	-1.70346491417418	6.75422807810406e-53	6.53400469418903e-51
RP4-784A16.5	0.307130843515651	-1.70307469311522	6.73006006804384e-53	6.52780311771397e-51
KRTDAP	0.307648931143656	-1.70064311465601	5.89510066844367e-52	5.22035824325644e-50
ETS2	0.307660152829696	-1.70059049241713	1.32853345394118e-52	1.25226200770082e-50
WDR20	0.307727386525939	-1.70027525132324	5.3068771680648e-52	4.7350997955153e-50
FAM216A;GPN3	0.307738142383648	-1.70022482632997	5.55007048807395e-55	6.60278774149147e-53
PBRM1;SMIM4	0.308115405267228	-1.69845727831012	2.23766188840733e-57	3.70534633692531e-55
RP4-604G5.1	0.308294766127058	-1.69761769764673	1.29782941194253e-51	1.12257663558634e-49
PRPF3	0.30954000877605	-1.69180220165983	4.4493790311149e-52	3.99911057610794e-50
FUT4;PIWIL4;RP11-867G2.8	0.309569998000983	-1.69166243552569	1.47836678114754e-51	1.26977199163001e-49
SPATA7	0.309679491470215	-1.69115225121581	5.58297572650826e-54	6.03634619653442e-52
BAIAP2L1;BRI3	0.309715782748997	-1.69098319197313	5.45687814525727e-55	6.55556527770597e-53
MIR4425	0.310129219103139	-1.68905863772323	7.82813946546651e-52	6.85167225928605e-50
MYLK;MYLK-AS1	0.310172288627939	-1.68885829582766	9.33272471357855e-54	9.80229409131032e-52
SRPRB	0.310192466659106	-1.6887644454106	3.18544401882467e-51	2.66742841858801e-49
RASSF4	0.31019522354692	-1.68875162327231	5.6446498867783e-52	5.02428509655829e-50
CPT1A	0.310750401958229	-1.68617183747037	1.83204974069605e-51	1.56623210506343e-49
PFDN2	0.311036288869199	-1.68484518425034	2.69755633677454e-57	4.40732748871862e-55
NCS1	0.311092963916407	-1.68458232951587	2.9368054872845e-51	2.47047841002438e-49
DLG1-AS1	0.311338625248783	-1.68344352354738	5.963210745294e-55	7.07140613573396e-53
AC010127.3;SCN1A	0.311498981176135	-1.68270065027225	5.90753523896161e-52	5.22035824325644e-50
TAGLN	0.311614575841126	-1.68216537752791	9.87930355940961e-54	1.02881891826475e-51
RNF5P1	0.312308620141586	-1.67895570463906	1.13011046477088e-53	1.16925743005007e-51
SORBS1	0.312373406025399	-1.67865646032046	2.32562190076002e-52	2.14804489180501e-50
GACAT3	0.312766535368673	-1.67684193595182	3.05431538498835e-50	2.36876978623537e-48
AP000892.4;CEP164	0.312946282681337	-1.67601305549342	2.09787543866722e-56	3.05752116019918e-54
MIR623;UBAC2	0.312992926746358	-1.67579804048748	1.08736894011319e-50	8.5778475552577e-49
PLAUR	0.313476760545604	-1.67356960142416	2.06885898311414e-50	1.6078927077856e-48
BCAS4	0.313496149298942	-1.6734803725026	6.47301003519872e-50	4.86614155222782e-48
RP11-58E21.5;RP11-58E21.7	0.313662768710937	-1.67271380122966	7.27432642814326e-50	5.41318853896709e-48
NACAP1	0.313714711665683	-1.67247490886984	6.6583034669604e-50	4.98504875252406e-48
PABPC4L	0.313996210931355	-1.67118094501736	5.47576197809562e-51	4.47321080170607e-49
EPHA1	0.314135706754461	-1.6705401562599	2.02833114872419e-50	1.57973477453919e-48
PSD3;SNORA62	0.314211592145106	-1.67019168821528	4.81014705397511e-50	3.6685853911033e-48
USP48	0.314242184403365	-1.67005123142765	1.31716588776733e-56	1.98443996722192e-54
CTD-2265D6.2;GHR;SERBP1P6	0.314447629712137	-1.6691083342086	7.59228825766891e-53	7.30628556649652e-51
CYP20A1	0.31446323245011	-1.6690367501605	2.27095848129109e-53	2.31896402029838e-51
GPRIN2	0.31456254629638	-1.6685811898336	1.3626968998752e-49	9.80315082902392e-48
HMGN2P19	0.314580593092214	-1.66849842322222	1.46851605354721e-51	1.26426507364049e-49
TLR1	0.314943637295447	-1.66683442967151	1.77540211706707e-49	1.2551068697212e-47
SEPT4-AS1;TEX14	0.315173647537866	-1.66578118241479	2.08201076762497e-49	1.45507220206581e-47
FGD4	0.315414226465412	-1.664680361873	5.72002043302902e-50	4.34449733757396e-48
ZNF396	0.315494162533427	-1.66431478306143	1.18030854976087e-55	1.5607669999194e-53
KCNJ2;KCNJ2-AS1	0.315626117994321	-1.66371150188763	2.84598201817097e-49	1.9702663836155e-47
BTN2A2	0.315675336318814	-1.66348654744684	2.20916679961297e-55	2.81007545745925e-53
TIMM44	0.315978121252171	-1.6621034271614	9.37451361890087e-51	7.44312084545173e-49
CFTR	0.316276922357097	-1.66073980370362	3.84188314072651e-49	2.63632810513283e-47
C1orf110	0.316838546312918	-1.65818023171862	3.13214414678861e-50	2.42401581010729e-48
PON2	0.316899792702359	-1.65790137889513	2.55574727564938e-49	1.77939063636642e-47
HYAL2;TUSC2	0.316947097851074	-1.65768603697391	7.04524765483499e-49	4.71749269652803e-47
RP11-135A1.2	0.316950687296819	-1.65766969845468	6.28131284699705e-49	4.23683195538456e-47
CTC-529P8.1;MIR584;SH3TC2	0.317139407832916	-1.65681093661099	1.4934869997714e-49	1.0639937131511e-47
GSN;GSN-AS1	0.317155309284851	-1.65673860132193	1.1082854816865e-50	8.72412903474895e-49
RP1-261G23.5	0.317224574480876	-1.65642355805601	3.03693409868578e-49	2.09457287808232e-47
LPHN2;RP5-837I24.2	0.317246475553054	-1.6563239583399	8.99744570546211e-50	6.65503222491937e-48
MIR6741;PYCR2;RP4-559A3.7	0.317364402082539	-1.65578778088933	2.58755295108968e-49	1.79473649122656e-47
TPSD1	0.317391423568082	-1.65566495015146	4.33565461042841e-49	2.95701297094543e-47
SAR1A	0.317594037040234	-1.65474426934995	1.09461298056969e-48	7.2113024693051e-47
E2F3	0.317622740767801	-1.65461388637869	5.19082770961397e-54	5.66231505736258e-52
TSPAN9;TSPAN9-IT1	0.31769298811584	-1.65429484658018	2.66071791215645e-51	2.24852071652375e-49
RP3-470B24.5	0.317799830960436	-1.65380973757854	8.07568837895719e-51	6.45370392388794e-49
RP11-464C19.3	0.317936956893375	-1.65318737023949	1.38139584250621e-48	9.05195945924616e-47
LINC01499	0.317976541618315	-1.6530077587465	1.41894922970006e-48	9.28149335106829e-47
TEX30	0.318094401199723	-1.65247311575586	6.15242002869115e-54	6.63252529837875e-52
AGPAT1	0.318330870321843	-1.65140102493618	2.91199366211786e-55	3.66602051414776e-53
LINC01547;LL21NC02-1C16.2	0.318684786413228	-1.64979794646529	2.58396597862655e-52	2.38068103609751e-50
ZNF212	0.318765778993195	-1.64943133734942	2.41821714081504e-48	1.55889174534083e-46
RP11-543F8.2	0.318829281704529	-1.64914396044619	8.33228648281263e-49	5.54897071367165e-47
AC025263.3;RAB3IP	0.318915879832214	-1.64875215915106	2.67530444697598e-48	1.71635020550234e-46
SAV1	0.319141203195352	-1.647733212976	6.04690144636039e-50	4.56447934434608e-48
ERN1	0.319153664711011	-1.6476768811214	3.13893306357211e-48	1.99983220710527e-46
RP3-438O4.4	0.319161004926546	-1.6476437009579	3.15444294151353e-48	2.00623662583008e-46
SCFD2	0.319354734225064	-1.64676825720707	3.32595361242587e-54	3.73900246930848e-52
GNRHR2;RBM8A	0.319422922215279	-1.64646024870141	4.14038683840764e-49	2.82908476889783e-47
PIEZO1;RP5-1142A6.2;RP5-1142A6.7;RP5-1142A6.8	0.319458297918328	-1.64630048081405	1.6220347526214e-49	1.1488944034897e-47
NIPA2	0.319823214396541	-1.64465343412023	3.08877553302684e-48	1.97472134555825e-46
KANK4	0.319988722704895	-1.64390703347602	5.4897866864998e-48	3.44385748092865e-46
AC012613.2;AFAP1L1;RP11-331K21.1	0.320059038642609	-1.64359004321007	5.75345804811601e-48	3.59698760725838e-46
IFT140	0.320071043350673	-1.64353593191838	1.18046135484521e-51	1.02588510320248e-49
RP11-849F2.7;RPL26	0.320202353800804	-1.64294418177315	5.69283133877836e-48	3.56514774863426e-46
DHX8	0.32032710776609	-1.64238220315975	4.90039231378966e-55	5.90633842122039e-53
BCL2L11	0.320586824782667	-1.64121295888738	7.45067205005796e-48	4.64227381749459e-46
CLDN4	0.320628814463681	-1.64102401058061	2.11794029233161e-48	1.37515425716347e-46
PPP1R21	0.320807173379673	-1.64022169348239	7.07646297070332e-56	9.52885916725366e-54
TRERF1	0.320895625873266	-1.63982397050278	7.89394339454782e-56	1.05908486542691e-53
ZDHHC18	0.321181832025241	-1.63853780722639	9.0574711605813e-49	6.01013894104926e-47
RP11-699L21.1;RP11-699L21.2	0.321437618549581	-1.6373893142284	2.11215975362153e-51	1.79734038664077e-49
DLST	0.322067848601779	-1.63456344837942	4.10618180667603e-49	2.81093760512509e-47
MPRIP	0.322150672499386	-1.63419248845483	7.07509381469475e-51	5.69119307925588e-49
PCYT1A;SLC51A	0.322327669634761	-1.63340005563225	2.57953496369852e-47	1.55198502128513e-45
NXF1	0.322409910123172	-1.63303200528383	6.05216760460067e-48	3.77731295946902e-46
POLR2F;RP5-1039K5.16	0.322480567292402	-1.63271586866333	3.27465453524082e-51	2.72969558662104e-49
SLC12A9	0.322509180031461	-1.63258786831311	1.32525203600975e-47	8.10608820228859e-46
DCAF4	0.322544237844925	-1.63243105111851	2.2183162989341e-47	1.34566873704812e-45
TRPM1	0.323073575645518	-1.63006533823069	4.20140247378054e-47	2.49915463331143e-45
TANC1	0.323599944643683	-1.62771673391271	2.54823673631559e-48	1.63768759901569e-46
TBC1D1	0.323774515541908	-1.62693866004435	6.62843691571695e-47	3.8924595760171e-45
TRAPPC3	0.323788042707965	-1.62687838609817	4.24873425853405e-47	2.52322649560534e-45
WDR82	0.324213403371796	-1.62498436005193	3.70925661824264e-48	2.35096521626237e-46
AC008592.3;AC008592.4	0.324381814643497	-1.62423515282614	7.11853676258713e-49	4.7579005441721e-47
GPSM2;RP11-475E11.9	0.324662919694562	-1.62298547351425	5.57278248993286e-47	3.2882994721095e-45
SBF2;SBF2-AS1	0.324916446228069	-1.62185932477744	7.81764676219288e-48	4.86268210871358e-46
CPNE7	0.325001606373893	-1.62148124597112	1.46421817803108e-46	8.33221740597531e-45
PARP1	0.325216901175941	-1.62052586020161	1.35642494609535e-46	7.76690614383353e-45
RP11-731F5.1	0.325319903530888	-1.62006900368911	6.23771886185848e-47	3.66887652929247e-45
FLRT1;MACROD1;RP11-21A7A.2	0.32535898094336	-1.61989571763175	4.65471476721347e-52	4.17346267213499e-50
RP11-21B21.4;ZFPM1	0.325817206335444	-1.61786530060238	1.98593114724459e-47	1.20669115543568e-45
MANBAL	0.325867561940172	-1.61764234685264	1.1170509714895e-47	6.87837701221531e-46
A2ML1;A2ML1-AS1	0.326069631366623	-1.61674801355862	2.90174880235078e-46	1.61623011701844e-44
UBE2L3	0.326133397868463	-1.61646590626335	4.67397159292641e-47	2.76237732680977e-45
LEFTY2;RP4-559A3.6	0.326278026893567	-1.61582626209776	9.31930512979714e-49	6.17273830408059e-47
AC105760.3	0.326644389723243	-1.6142072339267	2.38264305989538e-48	1.53933816388074e-46
RP11-285E18.2	0.326862356566971	-1.61324485764529	1.46110389354951e-46	8.32738608229049e-45
LINC01588;RP11-58E21.3	0.326897756641429	-1.61308861834318	6.20444794344251e-53	6.04991275461247e-51
CTD-2373H9.3;KIAA1731NL;TIMP2	0.32692444256191	-1.61297085040808	3.77806092969711e-46	2.08223834837474e-44
LRRC1	0.326928181830338	-1.6129543493685	1.54390067598887e-46	8.75853900463376e-45
CTSA;NEURL2	0.326944126128304	-1.61288399080054	5.0600749419988e-46	2.76394375843711e-44
SNRPD1	0.327041031396488	-1.61245644363296	2.69989875409964e-56	3.87699133201004e-54
AC073342.12;CASP2;TMEM139	0.32740268821451	-1.6108619274497	3.38098599019427e-46	1.87463689269279e-44
CEBPG	0.327817764980926	-1.60903405632729	7.33977577396627e-46	3.95626828778261e-44
RP1-209A6.1	0.327922236353115	-1.60857436092503	9.38515947109665e-46	4.97846821525229e-44
RP11-701P16.5	0.328026307262661	-1.60811657322865	4.50114635330582e-48	2.83819281464623e-46
GPR75-ASB3	0.328449326510169	-1.60625728760203	8.40114207153643e-46	4.47586063321378e-44
ANKRD9;TECPR2	0.32869073483164	-1.60519730473271	2.49690647093239e-47	1.5072049060418e-45
RP11-526P5.2	0.329090180749122	-1.60344511429531	1.3710294485183e-45	7.220689621344e-44
WARS2	0.329151295697721	-1.60317721797861	1.32231783273185e-49	9.53131879393246e-48
ETV4;RP11-392O1.4	0.329178347164005	-1.60305865422654	2.06148431159598e-45	1.07492517416425e-43
RP11-16B9.1	0.329735025745034	-1.60062095102512	4.18146478475852e-46	2.29768052245901e-44
RXFP4	0.329778576000914	-1.60043041746187	1.28829306805387e-45	6.79468313841152e-44
RP11-231P20.2;RP11-231P20.6	0.330031058023607	-1.59932629723976	8.6834488158145e-47	5.05101085957009e-45
