	fc	log2fc	pvalue	padj
LINC00967	1.39786862470714	0.483228778889531	9.77209001368228e-06	0.00026144963682167
PLET1;PTS	1.39717554592706	0.48251329728823	8.00584895058144e-06	0.000229458497290198
MIEF1	1.39600949555584	0.481308754688494	1.08566797474679e-05	0.000279092590347319
RP11-223I10.1	1.39566494002098	0.480952632529222	1.10224017256439e-05	0.000281776432431429
VPS52	1.39396435009531	0.47919366551167	6.78335384557784e-06	0.000203395489981474
VDAC3	1.3911814959166	0.476310648620499	8.30082456787533e-06	0.000236181588188595
FABP3	1.38967751961081	0.474750138463446	1.43257632625401e-05	0.000338419839179294
APRT	1.3870863402735	0.472057592137056	1.12955728321041e-05	0.00028656766934505
FOXP1;MIR1284	1.38682620736083	0.471787005045551	1.49054617461284e-05	0.000348340546248841
ATP6V0E2-AS1;RP11-445N20.2	1.38610993898321	0.471041689030479	1.67305133832146e-05	0.000377640926344794
CDC14A;RP5-837M10.4	1.3857284700045	0.470644592716694	1.27071355653129e-05	0.00031162575751599
RP11-706D8.3	1.38488920678278	0.46977056312022	1.04286905758945e-05	0.000270600621201559
FIBCD1;RP11-83J21.3	1.38420236486956	0.469054874659394	1.75700609317417e-05	0.000388623953015497
DOHH	1.3821748088377	0.466940090324217	1.98362208456951e-05	0.000425437172992182
C5AR1	1.38191780592686	0.466671809280344	1.85572298382551e-05	0.000403658181114851
FCER1G;NDUFS2	1.38158232448237	0.466321530723576	1.27345608661546e-05	0.000312090128000474
DAB1;OMA1	1.3801254604624	0.464799421322083	2.1138652423451e-05	0.000446590213393202
PIK3R4	1.379526682998	0.464173361770266	2.09217623070624e-05	0.000442777722607899
DDIT3;MBD6	1.37836528471548	0.462958271649734	2.25208926252085e-05	0.000466417202138191
TBC1D3P7	1.37796668508414	0.462541008619198	1.44059758905254e-05	0.000339255656445615
PROB1	1.37789382239238	0.462464721271703	2.38476769854665e-05	0.000484077555860151
KB-1568E2.1	1.37779813081958	0.462364525923361	2.04445929449852e-05	0.000434932685908913
LDLRAD4;RP11-794M8.1	1.37766766499543	0.46222790844262	2.17931339900203e-05	0.000456488546214892
PYCR2;RP4-559A3.7	1.37762040941763	0.462178421502655	2.24929349426179e-05	0.000466417202138191
SULF1	1.3762205553857	0.460711697265788	2.49857299787022e-05	0.000501091336468669
ARID5B	1.37531218004667	0.459759130990549	2.66347074686595e-05	0.000523312924241257
BMP8B;RP1-118J21.25	1.37511090526684	0.459547979383519	2.68647559837038e-05	0.000526426063281948
ATP6V0A4;TMEM213	1.37437399823235	0.458774647514441	2.7723506593298e-05	0.000539676003236552
SORD	1.37398335985801	0.458364531961183	2.66142352298829e-05	0.000523305340312046
CEP170B	1.37226993629629	0.456564298894813	2.98252418275743e-05	0.000568877938200478
CAST;CTD-2337A12.1	1.37194827047561	0.456226085493775	2.99714453085676e-05	0.000570279658896612
RP11-402J6.3;ZGRF1	1.37154435752077	0.455801281566719	3.1274225096156e-05	0.000590180589712418
ZNF48	1.36956554760142	0.453718315285003	8.83192866169076e-06	0.00024508063175954
RAD9B;RP3-424M6.4;VPS29	1.36903746991155	0.453161933020792	1.74156909851788e-05	0.000387306845920241
FAM98C	1.36869577259413	0.452801806606553	3.22929752192157e-05	0.000603826074279546
PEBP4;RP11-459E5.1	1.3682583860606	0.452340698855621	3.59497696865027e-05	0.000651009597756416
ICMT;LINC00337	1.36737684622238	0.451410901504023	3.73146844467038e-05	0.000669460768640937
COX6B2;CTD-2105E13.6;FAM71E2	1.36642084259012	0.450401886271329	3.85937924056305e-05	0.000684723167289277
RNA5SP378	1.36630625395543	0.450280896176627	9.66573512129516e-06	0.000260534994173381
LMNB2;TIMM13	1.36606587425758	0.4500270547651	3.94374009751035e-05	0.000695661371039242
GAB2;RP11-452H21.1	1.36169742040783	0.445406161078569	4.16933353236045e-05	0.000724333033946609
CTSW	1.36143288551242	0.445125863670753	4.74326063273727e-05	0.000798749446266856
CEP295	1.36102266721214	0.444691094470285	1.64116084252724e-05	0.000373715941185936
STEAP4	1.36078692272724	0.444441181764132	4.9225794741447e-05	0.00082403890732711
FKRP	1.36053998679306	0.444179358572376	2.47546426262203e-05	0.000497814779859126
LINC01135	1.35955050527302	0.443129746326641	5.18363279242621e-05	0.000858745043183325
GEMIN6;SRSF7	1.35820038402956	0.441696345354953	5.47141950348263e-05	0.000891950564822727
ABHD2;RP11-326A19.3	1.35739321866508	0.440838710765116	3.83511998403858e-05	0.000682725645197299
CTD-2330K9.2;MST1R	1.35730385531907	0.440743728487048	4.90587062426557e-05	0.000821615990973242
TMBIM6	1.35711957952514	0.440547846171086	5.73633104734266e-05	0.000919639187227926
NEIL2	1.3570572123182	0.440481544771369	5.7512324361492e-05	0.000920422531934178
ATP6V1G2-DDX39B;DDX39B;DDX39B-AS1	1.3560050312152	0.439362531347234	5.26632529903577e-05	0.000866974403573014
LRRC8D;RP11-302M6.4	1.35590685390012	0.439258073730868	6.03286802185627e-05	0.00095182086416935
FILIP1	1.35562792847822	0.438961264464768	6.10313066851183e-05	0.000959611576155532
CPE	1.35427441964933	0.437520105052541	5.95900746783042e-05	0.000943813328414106
SYP	1.35421487725878	0.43745667374293	6.43038564670919e-05	0.0009932243981457
KRT15	1.35385815581779	0.437076595177404	6.51096386904313e-05	0.000999726590501085
ASXL1	1.35345764742967	0.436649743260905	6.67740771835782e-05	0.00101811773178993
LINC01022;PTPRN2	1.35329383187058	0.436475116298058	6.58155712631723e-05	0.00100852280750541
ZNF608	1.35322353307803	0.436400171484676	6.74188000692641e-05	0.0010266704678319
PLEKHG5	1.35314311786358	0.436314436884685	6.66989199523168e-05	0.00101811773178993
CYP26C1	1.35302396835957	0.436187396392945	6.79824016630883e-05	0.00103268639154413
GLB1L	1.35284298670117	0.435994407346709	6.51360935863649e-05	0.000999726590501085
KDR	1.35265497144627	0.435793890709487	6.90270554025956e-05	0.00104251285025202
MAPK8IP2	1.35156668428081	0.434632694046397	7.11206655570438e-05	0.00106582420976049
MFAP1	1.35108082957356	0.434113987718111	7.36596894751523e-05	0.00109583320307409
IFNGR2	1.35042859896135	0.433417362432926	7.56655899033844e-05	0.00111571351428116
ATP1A1	1.35009079475161	0.433056433004418	7.06135080328368e-05	0.00106078487513213
SLC35B3	1.34977676556631	0.432720825171631	6.65431227346944e-05	0.00101712754047821
RP11-617F23.1;ZNF710	1.34950184895045	0.432426953440419	7.67352690019545e-05	0.00112685221839541
AP002884.2;IL18	1.34941324819689	0.432332231032915	7.88932087709162e-05	0.00115041382293838
SDC1	1.34898940667976	0.431879019160467	8.02793485523629e-05	0.00116378532095432
RBM38;RP4-800J21.3	1.34894322072439	0.431829624117684	8.04318036956322e-05	0.00116482525427255
AC098820.2;SMARCAL1	1.34889546217302	0.431778545433355	8.058974264896e-05	0.0011659030025653
ADARB1	1.34878564192686	0.431661083718283	8.09540538447631e-05	0.00117025244726203
RP11-154D6.1	1.34869905561568	0.431568465849565	8.02006124012799e-05	0.00116378532095432
KAT8;RP11-196G11.4	1.34823432296933	0.431071258542781	8.28070314612193e-05	0.00118769773060706
C4orf22;FGF5	1.34800739859689	0.430828414835606	8.35815124837435e-05	0.00119229335677722
CORIN	1.34790977145168	0.430723926315062	8.39168475704519e-05	0.00119614859772679
LINC01143	1.3478556529135	0.43066600098821	8.41032938694178e-05	0.00119834154493553
CD97	1.3472356577955	0.430002228377361	8.16214634211581e-05	0.00117666141836282
IFT172	1.34635683097238	0.429060824546008	6.90413751586403e-05	0.00104251285025202
CEACAM19;CTB-171A8.1	1.34620062854206	0.42889343538144	7.74942482978298e-05	0.00113496655843686
BAALC;BAALC-AS2	1.34586327192668	0.428531852048682	8.98602819522586e-05	0.00126082207055228
POLG	1.34565333419807	0.428306792229332	6.01174582297515e-05	0.00095011946774888
GCC1	1.34546683887326	0.42810683394923	9.2741798861819e-05	0.00128797932299181
ROCK2	1.3454464415882	0.428084962518281	8.74840964786028e-05	0.00123597343222518
RP11-252E2.1;ZNRF1	1.34539034056821	0.428024805273609	9.30320653339218e-05	0.00129006101612233
MTA1	1.34526659857252	0.427892107595908	9.35034434600996e-05	0.00129415665852286
GMNN	1.34430362505625	0.426859022708521	6.22942350011559e-05	0.000971983717451676
PIEZO1;RP5-1142A6.7;RP5-1142A6.8	1.34357948985152	0.426081677675713	9.51165829299549e-05	0.00131160797632876
SF3B5	1.34261956027963	0.425050565933003	0.00010415434050218	0.00139585042333234
PRTN3	1.3417617680881	0.424128541502362	0.000102462508746708	0.0013801373482413
PTPRD;PTPRD-AS2	1.34106355431698	0.423377609595307	9.79940967662725e-05	0.00133966567170879
RP11-465B22.3;RP11-54O7.18	1.34067603104743	0.422960657922483	0.000100200141351489	0.00136303653183798
GOLGA8B	1.33938869172651	0.421574692739417	0.000108535667423049	0.001439869963962
GPR110	1.33925062930157	0.421425973966856	0.000119158685252777	0.00153644069750169
BRINP3;LINC01351	1.33919016366904	0.421360836467132	0.000114412037888963	0.00149623562079257
CTGF;RP11-69I8.3	1.3386086208234	0.420734210600012	0.000120860007277123	0.00155130402497008
XPO7	1.33855371805205	0.420675037530954	0.000122815007290876	0.00156775909026005
TIPARP;TIPARP-AS1	1.3384373834228	0.420549646458333	0.000102056947199092	0.00137832373870416
ZNF398	1.33831784306718	0.42042078874535	0.00010975401957344	0.00145079737991343
PTMA	1.33811013794692	0.42019686704845	3.56554688562082e-05	0.000647044725352932
PKN1	1.3376771725205	0.419729986084794	0.00012723898406554	0.00160902383668156
ALDOA;FAM57B	1.3374659684513	0.419502182899822	0.000113069731457574	0.00148236676109553
FA2H	1.33740895245501	0.419440679691235	0.000120119947334123	0.00154379589395572
BIVM	1.33712424828607	0.419133529797493	0.000117207403247725	0.00152028337668347
FBXL7	1.33589885467204	0.41781078072586	0.000133345006260097	0.00166674056413535
MSRB1	1.3355898169986	0.417476998946708	0.000138398030293853	0.00170640714438562
TLE2	1.33542152489374	0.417295199504969	0.000139337509559158	0.00171367888554842
HEY1	1.33517700993661	0.417031018638799	0.000138020736643316	0.00170440310708438
ACTR1B;LINC01125;RNU4-8P	1.33481389928803	0.416638614355011	0.000142780706310445	0.00174551431482484
CSRP2BP;PET117	1.33405979228624	0.41582332926739	0.000138589019914102	0.00170732941054366
FBXL5	1.33395251786944	0.415707314608373	0.000142453706776817	0.00174267577864312
LA16c-380A1.2;MSLN	1.33345672016495	0.415171000279405	0.000148831520280385	0.00180388905935616
ARFIP1	1.33342665063472	0.415138467051577	0.000150950158954455	0.00182116140246955
RP11-23J9.4;RP11-23J9.5;RP11-23J9.6;RP11-498P14.5	1.33342004444424	0.415131319495431	0.00013845066407539	0.00170640714438562
ABHD3;MIR320C1	1.33341479213865	0.41512563674738	0.000151021887912646	0.00182142900969711
APOPT1;KLC1;RP11-73M18.2	1.33305670619927	0.41473815177904	0.000149366001249427	0.00180655190920164
TTC13	1.33302152374668	0.414700075214504	9.64277648904026e-05	0.00132336833845067
U2SURP	1.33290025920364	0.414568827736718	0.000140911483620162	0.00172898766667583
RP11-1275H24.1	1.33105400264263	0.412569104506193	1.04277476968027e-05	0.000270600621201559
TMEM105	1.330844462833	0.412341971842218	0.000167364738615896	0.00196221462357818
PIK3IP1	1.32998497026327	0.411409942381232	0.000167778220325409	0.0019661125780626
RP11-321F6.2;SMAD6	1.32988849082536	0.41130528296136	0.000152311139294626	0.00183336928343476
TNFRSF1A	1.32974124645032	0.41114553987614	0.000101273013376352	0.0013712328709864
MRM1	1.32882909296837	0.410155564672507	0.000181350750110374	0.00207683330990887
CSNK1G1;CTD-2116N17.1	1.32879654567731	0.410120228006027	0.00017823956847848	0.00205410468700501
ADM;AMPD3	1.3285269947341	0.409827542674747	0.000162257737387706	0.00191912794422651
ITPR2;RP11-513G19.1	1.32851796662557	0.409817738695061	0.000179725735411679	0.00206594676656308
RNASE6	1.32785081112285	0.409093063745128	0.000188536720667955	0.00213979573586746
NDST2;RP11-574K11.31;RP11-574K11.5	1.32768213611141	0.408909788592694	0.000161694600867997	0.00191558337818512
SLC31A2	1.32762716713584	0.408850056592076	4.45609445858797e-05	0.000764397985964313
PIEZO1;RP5-1142A6.2;RP5-1142A6.7	1.32753203180196	0.408746672000661	0.000153006977279425	0.00183928983077466
OVOL1	1.32726689366413	0.408458504430458	0.000188914975713227	0.00214273350758571
RP11-282I1.2	1.3255004821529	0.406537194987877	0.000191452093298279	0.00216419754050985
GNAI2;MIR5787	1.32506960573016	0.406068146245007	0.000210485721198803	0.00231874905513611
CTD-2154B17.4;DAP	1.32453543370182	0.405486438907323	1.84325817039399e-05	0.00040165983166481
STAU2-AS1	1.32449967032902	0.405447484617502	0.000209346661438317	0.00231174305230819
C1orf226	1.32375953000008	0.404641070494752	6.49313403885927e-05	0.000998353453530815
FAM53A;Y_RNA	1.32343871239932	0.404291386095227	0.000199026847666775	0.00222777450986999
FADS1;FADS2	1.32233641461419	0.403089258503982	0.000234424373508626	0.00250440987926492
ATF6;RP11-456P18.2	1.3220699476966	0.402798508559232	0.000221104985877795	0.00239750890519827
COQ5;RNF10	1.32176510114619	0.40246580958193	0.000159770327870042	0.00189952038254547
RP11-543G18.1	1.32143008396494	0.402100094911055	0.000204780122735515	0.00227531481834811
CFLAR	1.32097222837191	0.401600136220411	7.47468490952865e-05	0.00110618716569719
DOCK10	1.32079305617254	0.401404440678945	0.000249069786493249	0.00262200871170628
RP11-1275H24.1;RP11-1275H24.3	1.32073984902098	0.401346321627267	3.3454063485938e-05	0.000617062131363054
LINC01450	1.32070936039345	0.401313017339918	0.000208323462048838	0.00230251917870635
TBC1D9B	1.32049404194946	0.401077792099964	0.000226525244424992	0.00243782051770913
AC098824.6	1.32029932184495	0.400865036544384	0.000241504210371911	0.00256439522746442
POU2F3	1.32017228702639	0.400726218537568	0.000238243613004074	0.00253687898629003
ANAPC4	1.31974334593455	0.400257392046481	0.000194411098420315	0.00219060960818338
GLIPR1	1.3192326640642	0.399699025310115	0.000258918517904359	0.00269864010112904
ZNF767P	1.31900190571446	0.39944664901919	0.000160881701253455	0.00190964553431652
CDCP2;RP11-446E24.4	1.31881597637888	0.399243269299415	0.000269111665037836	0.00277564086088635
PARVA	1.31855770535518	0.398960710685239	0.000271840851319046	0.0027952843455495
CCDC151	1.31706278376741	0.397324119832057	0.000288164703006833	0.00291422906388836
NTMT1	1.31654359063874	0.396755289676586	0.000294049932954663	0.00295547197443052
RP11-525G13.2;UCK2	1.31557150544421	0.395689665642648	0.000258445845967685	0.0026978020291215
HOTAIR;HOXC11	1.31535758634814	0.395455056492066	0.000305957853023729	0.00304228202191109
PRMT6	1.31515372510806	0.395231442474979	0.000309470457444952	0.00306890841276878
CTC-378H22.1;MIR4323;POU2F2	1.314872431379	0.394922836365881	0.000313782128148354	0.00310245960539581
ALG1;NAGPA;RP11-165E7.1	1.3141521062383	0.394132269735977	0.000299579992231491	0.00299425233671067
RP11-532F6.5	1.3141426726305	0.394121913348783	0.000322789546159132	0.00316681785597968
MCM2;TPRA1	1.31361277343919	0.393540060918802	0.000112972836070298	0.0014821536141257
ST3GAL4	1.31301168114053	0.39287975114973	0.000337238485771827	0.00327968888239633
MIR4710	1.3128360562961	0.392686767307685	0.000339536782648327	0.00329419679781873
WWOX	1.31151965332572	0.391239426774159	0.000357245618984236	0.00342532764722992
RASAL2	1.31114518764266	0.39082744901843	0.000362441833864511	0.00345796610731934
MFNG	1.31114454582509	0.390826742805833	0.000357800644210707	0.00342796702679953
EFNA5	1.31114433246685	0.390826508040793	0.000329057896148164	0.00321373467595713
SHF	1.31073319643807	0.390374050663833	0.000357645200340999	0.0034274893233947
CDKL1;RP11-247L20.3	1.31043230348324	0.390042826423562	0.000365951491952286	0.00347885771803931
SLC34A3	1.3103769942804	0.389981933543837	0.000305480303542051	0.00303901588987792
SPNS2	1.31028233959839	0.389877717144081	0.000369180512890034	0.0034968450370809
AC005329.7;GAMT	1.30994437278478	0.389505548547842	0.000323902498005603	0.00317604153885943
AATK;MIR1250	1.30980171912559	0.389348429712917	0.000312051280245017	0.00309033327399975
DDX26B;DDX26B-AS1	1.30977712099128	0.389321335581719	0.000375149324104145	0.0035334010513432
TDRD5	1.30974893885604	0.38929029315204	0.000382459018760578	0.00358388375953546
HOXC10;RP11-834C11.12	1.30959086269743	0.389116160960215	0.000384544922067606	0.00359609663702042
FOXD1	1.30900639169177	0.388472141774752	0.00039352925418106	0.00366333981082551
AL450992.2	1.30841067928115	0.387815439894896	0.000327265564766769	0.00319963016659341
CPOX	1.30820809418402	0.38759204585788	0.000362627522372316	0.00345796610731934
FMR1;FMR1-AS1;FMR1-AS1_2	1.30817955460723	0.387560572000461	0.000332244205255606	0.00324231081578616
EXOC3L1;KIAA0895L	1.30808082459221	0.387451685817529	0.000407755801335804	0.00375932233829031
USP20	1.30807242007846	0.387442416367943	0.000367035714337855	0.00348555925982275
PLCH2	1.3080112806393	0.387374983077741	0.000408844295079582	0.00376679827855151
CCNI2	1.30798174635126	0.387342407325083	0.000262689093042745	0.00272634493205656
FBXO32	1.30762595728642	0.386949921003911	0.000414925658455859	0.00380091755058456
RP11-399K21.11;ZNF503;ZNF503-AS2	1.30685895518114	0.386103444391941	0.000426307825582332	0.00387333217405637
KDM2A;RP11-157K17.5	1.30679945288595	0.386037755879672	0.000222616014922936	0.0024104822752819
MYO1E	1.30662022066812	0.385839871525426	0.000431207212555846	0.00390529892603238
JAK3	1.30616659756288	0.385338919969506	0.00042131114897274	0.00383836905759279
AC010894.3;GPR155	1.30615386731393	0.385324859009317	0.00042126728780562	0.00383836905759279
HSPA9	1.30613478471688	0.385303781424259	0.000312870153858929	0.00309594070686624
TRIM15	1.30557370935502	0.384683910825061	0.000448793757775865	0.00401511495001182
NIPAL2	1.30511679273315	0.384178916954141	0.000424952952259682	0.00386197663239016
BANP;RP11-863P13.5	1.30504811337757	0.38410299580028	0.000431828771339986	0.0039070778890547
MIR7846;TNFRSF1B	1.30479540503437	0.383823606578586	0.000448094475424261	0.00401178787410406
PLEKHS1	1.30440730109021	0.383394421342498	0.000468531470115628	0.00414628920869538
ZBTB21;ZNF295-AS1	1.30439656107895	0.383382542671815	0.000389939793017923	0.00363637157055603
PSMD4	1.30378816050822	0.382709479529526	0.000399070301272521	0.00369713289946551
STKLD1	1.30308868401705	0.381935272423148	0.000463577963599039	0.00411659327893253
RAB8B	1.30292331610049	0.381752176202984	0.000493002797494441	0.00431746025767803
AC002368.4;AFF2	1.30268188236293	0.381484817773479	0.000497093724332769	0.00434260038027493
MMP11	1.30231478773744	0.381078210267744	0.000251547052336147	0.00264186456399961
TMEM9	1.3022701027122	0.381028707665962	0.00049868012580785	0.00435232196220854
LKAAEAR1;OPRL1	1.30204406594286	0.380778275417102	0.000493042109704456	0.00431746025767803
RHPN1	1.30193546110852	0.38065793372133	0.00047126230080205	0.00416456222244484
RNU6-510P;SF3A3	1.30154261287393	0.380222546759691	0.000521712458683695	0.00449359692916385
ENSA	1.30149564691535	0.380170486398856	0.000524058672145252	0.00449933774723935
CNTNAP2	1.30141027390986	0.380075848163407	0.000525755798653067	0.00450730151918969
PACSIN3	1.30128767779112	0.379939936262792	0.000528202023489464	0.00452405279252008
LCMT2	1.30127793593019	0.379929135740129	0.000299480865271233	0.00299425233671067
AC007879.5	1.30107626094415	0.379705526284379	0.000532326425671116	0.00454666144824557
RP11-34F13.3;SKOR1	1.30077877345793	0.379375620338583	0.000535359842686641	0.00456409164587282
LIF	1.30060203945054	0.379179591156584	0.000538729999098636	0.00458716350292896
CLIC5	1.30023920038786	0.378777055152662	0.000548681941554623	0.00464641715123001
MAP3K10	1.30017959258517	0.378710915128146	0.000390240141463789	0.00363824951568611
PIAS1	1.29944095781204	0.377891084131868	0.0004687747663759	0.00414718652161148
BNIP1	1.29889200784701	0.37728148758323	0.000578231964981918	0.00482113523808126
HSP90AA1	1.2986468549706	0.377009167622854	0.000582003945864202	0.00484708814089577
CTA-384D8.35	1.29843087962876	0.376769215963959	0.000439258603046839	0.00395096293286147
PRRC2B;RP11-334J6.7	1.29753409001495	0.375772442898715	0.000218830163070241	0.00237789406580702
AC009960.3	1.29743629997442	0.375663708550812	0.000564490866569494	0.00473556566544071
VPS18	1.29728879529149	0.375499680172474	0.000611664054700463	0.00503505529987947
BNIP3L;RP11-14I17.3	1.29681696418449	0.374974868565842	0.000625174279575736	0.0051127990414869
RCBTB2;RP11-165D7.5	1.29675509400394	0.374906037007916	0.000340981802863917	0.00330472767073041
COA6	1.2963590404627	0.374465343344092	0.000554573351546423	0.00467476977211604
FAIM3;RP11-564A8.4	1.29572458604372	0.373759097409086	0.000307750187626328	0.00305762287765715
SLC1A5	1.29524624602617	0.373226402273753	0.000137752410011488	0.00170250668145139
EZR;EZR-AS1	1.29521999372604	0.373197161156741	0.000636130956283902	0.00517477541136369
AMZ1	1.29481456577003	0.372745500074298	0.000663109673122535	0.00532691304763457
RCL1	1.29474711433016	0.372670343063315	0.00067558880256804	0.00539898260243559
CYP4F23P	1.29463851927995	0.372549334018954	0.000596527974695325	0.00493895605355289
AC017101.10;FAM171B	1.29438014479587	0.372261382762919	0.000684920269328454	0.00545576468489346
RP5-1120P11.1;RP5-1120P11.3	1.29434331033043	0.372220327083122	0.000655505089302375	0.00528907431691058
STX2	1.29423580104544	0.372100490596986	0.000675301030686267	0.00539785631421132
NEIL1;RP11-817O13.9	1.29407347411241	0.371919532112748	0.00067731213607868	0.00540922690297379
RP11-875O11.2;RP11-875O11.3	1.29398461648433	0.37182046597517	0.000695114810316473	0.00551664843308373
RP6-91H8.3	1.29361049384492	0.371403287199274	0.000640615210075785	0.00520434380941346
C5orf45	1.2934017688454	0.371170488517399	0.00020752806885491	0.00229648986730143
SCARNA20;USP32	1.2933170577235	0.371075996364434	0.000570927735837433	0.00477648486507052
RP11-321E2.4	1.29295198273206	0.370668697761735	0.000205361785589573	0.00227731662143538
RPA2	1.29294960752622	0.370666047469315	0.000722477102472243	0.00567987216717381
MLLT4;MLLT4-AS1	1.29257525060558	0.370248273201929	0.000664815102265173	0.00533375555966172
C16orf71;RP11-127I20.7;ZNF500	1.29256290912884	0.370234498319363	0.000105464804369927	0.00140827884977948
RP11-426A6.5	1.29242533691481	0.370080938819482	0.000673095795276588	0.00538608500874242
PPP4C	1.29224396380589	0.369878463334394	0.000733964519211577	0.00574313956805806
PITPNM1	1.29204928680056	0.369661104448656	0.00074710640004298	0.00580702098026022
GBX1	1.29203586166207	0.36964611393587	0.000747479613641003	0.00580702098026022
UBALD2	1.29182804438633	0.369414045247525	0.000735066866525466	0.0057468721991371
ABHD16B	1.29156047129016	0.369115192498153	0.0007022401329622	0.00555520755924756
RP11-84A19.3	1.29143043824081	0.368969936055387	0.000755970333900381	0.00586168011907022
KARS;TERF2IP	1.29096304465008	0.368447702377737	0.000611765192101112	0.00503505529987947
PAK4	1.29085292835743	0.368324638432766	0.000736800490872981	0.0057543069566564
C17orf75;RP11-227G15.3	1.29076368042853	0.368224888885099	0.000653221153478256	0.00527910260009011
GRIN3B;LLNLR-284B4.2	1.29061415238777	0.368057750730915	0.000788018629960963	0.00604641053141202
PGAP3	1.29030622819699	0.367713500897817	0.000797069219207049	0.00608789976465205
MATR3;SIL1;SNHG4;SNORA74	1.29010090753877	0.367483913022384	0.00078953380259305	0.00605677214464172
