	fc	log2fc	pvalue	padj
hsa-mir-935	0.754684615532028	-0.406054230142642	0.000266965017679335	0.00201250551789037
hsa-let-7e	0.760319760538729	-0.39532180801005	0.000347607798816744	0.00248880834951897
hsa-mir-1262	0.761147908173295	-0.393751265792067	0.000447323997047073	0.00312241773849462
hsa-mir-495	0.761935428287858	-0.392259356008891	0.000309377325967642	0.00226683947251057
hsa-mir-193a	0.762590846739087	-0.391018880166604	0.000437096531332945	0.00307339623825138
hsa-mir-369	0.76311702822791	-0.390023775576684	0.000261316039935652	0.00199517402683277
hsa-mir-432	0.764081128583568	-0.3882022660619	0.000325988655135885	0.00236643616320865
hsa-mir-497	0.764888389256084	-0.386678846446829	0.000537527256296286	0.00364866986092024
hsa-mir-218-2	0.76590507185849	-0.384762502796857	0.00047982882701048	0.00329987544189663
hsa-mir-34b	0.766576128176261	-0.383499022783319	0.000450042352614658	0.00312241773849462
hsa-mir-370	0.767681976915427	-0.381419316946407	0.000339753484704701	0.00245499292173719
hsa-mir-887	0.768156508158223	-0.380527811883645	0.000652789902898678	0.00431888003267986
hsa-mir-299	0.768879631386246	-0.379170333884071	0.000718685041494276	0.00452411632946116
hsa-mir-1247	0.769349263515664	-0.378289403916561	0.000707326600915057	0.00452411632946116
hsa-mir-433	0.770026293397416	-0.377020385824739	0.000676321062146858	0.00439106038016079
hsa-mir-2114	0.773663621631735	-0.370221656279312	0.000775161383973419	0.0047110583336059
hsa-mir-154	0.775059290057333	-0.367621417790932	0.000721319567835006	0.00452411632946116
hsa-mir-1266	0.776086500205497	-0.36571063517766	0.000841472124215405	0.00503598584263265
hsa-mir-4668	0.776640260644138	-0.364681597110331	0.00117346897837927	0.00671532612444782
hsa-mir-153-2	0.777370861854715	-0.363325062648298	0.00086443607172728	0.00513364650474924
hsa-mir-145	0.778908070705103	-0.360475028171697	0.00126492470132559	0.00713453932258462
hsa-mir-193b	0.779342849541324	-0.359669954638255	0.00125099517754476	0.00708144562595734
hsa-mir-642a	0.780295470126201	-0.357907570183822	0.00142743271065096	0.00790888512473746
hsa-mir-653	0.781271289077854	-0.356104497292695	0.000677701920917673	0.00439106038016079
hsa-mir-133a-1	0.781843630249567	-0.355047999402721	0.000660580981904321	0.00435206293960494
hsa-mir-30c-1	0.785476623601872	-0.348359754460812	0.00192827569499038	0.0103545763347428
hsa-mir-499a	0.786351265402017	-0.346754182341005	0.00167324685624123	0.00904707265719398
hsa-mir-99a	0.786584615814947	-0.346326124859433	0.00183525917628508	0.00988895666121996
hsa-mir-218-1	0.787159846482617	-0.34527146511199	0.0013866753314573	0.00771030822597537
hsa-mir-411	0.787301850195669	-0.345011226258805	0.00164926731105442	0.00897934424907405
hsa-mir-3926-1	0.787984743455513	-0.343760397634834	0.00223804140920326	0.0117760031195662
hsa-mir-338	0.788479141660766	-0.342855504260415	0.00219464681847302	0.0115865529002212
hsa-mir-4675	0.789309660946076	-0.341336687340224	0.00115341009988414	0.00667360530117467
hsa-mir-199a-1	0.78954444728772	-0.340907610212086	0.00147402126771768	0.00809815944760614
hsa-mir-29b-2	0.792687034830342	-0.335176714984268	0.00234731568360829	0.0121471649897617
hsa-mir-3156-2	0.794462754262929	-0.331948509674451	0.000293900197268158	0.00217375240243618
hsa-mir-3913-1	0.794860545039394	-0.331226327104357	0.00294234665916607	0.01493074291771
hsa-mir-99b	0.794866150648849	-0.3312161527958	0.00285609435223566	0.0145401167022906
hsa-mir-655	0.795336217534421	-0.330363225900428	0.00324206734948787	0.0161896866369331
hsa-mir-153-1	0.799784704559983	-0.322316404220023	0.00233452598210763	0.0121393056457716
hsa-mir-381	0.799971691321805	-0.321979146777683	0.00299442333100077	0.0151459863968039
hsa-mir-1245a	0.801696592752137	-0.318871752161251	0.00459857005874218	0.0217841626951896
hsa-mir-412	0.805424580073432	-0.312178593538723	0.00553664504616276	0.0251482178492646
hsa-mir-543	0.807488579104616	-0.308486240016596	0.00522417890241134	0.0240285905496298
hsa-mir-3912	0.808511983207614	-0.306658938397972	0.00643623578499909	0.0282689571733293
hsa-mir-6508	0.808846162016154	-0.306062758611652	0.00556532627148904	0.0251482178492646
hsa-mir-199a-2	0.809996198220137	-0.304012958275071	0.00468055821561204	0.0219495354743474
hsa-mir-889	0.810778053588334	-0.302621056906169	0.0058666526982444	0.0262077248742086
hsa-mir-6777	0.811086523711529	-0.302072270862513	0.00700723848772997	0.0302681816770264
hsa-mir-449b	0.811169318485879	-0.301925009737154	0.00635408813674832	0.0280653808406236
hsa-mir-494	0.81145664685024	-0.301414075955053	0.00739250966664609	0.031413157607862
hsa-mir-148b	0.81158431680347	-0.301187108413382	0.00734925550513803	0.031314219108849
hsa-mir-4700	0.811936235785074	-0.300561662955735	0.00517340722587387	0.0239289160182013
hsa-mir-4529	0.8130707640948	-0.298547174855372	0.00512502377914146	0.0238458079694178
hsa-mir-125b-1	0.813181021649712	-0.298351549516995	0.00704846935671349	0.0303626372289196
hsa-mir-6716	0.813257902525583	-0.298215158710316	0.00797070832768357	0.0334173012240851
hsa-mir-151b	0.81365593658043	-0.297509231014962	0.00821924063868501	0.0343511898236716
hsa-mir-3156-1	0.81468551815045	-0.295684831815533	0.00112541121595824	0.00653572143193525
hsa-mir-100	0.81497705653601	-0.295168650129709	0.00762679745382026	0.032234011880297
hsa-mir-944	0.816797309003215	-0.291949981725164	0.00844117263586267	0.034922846155759
hsa-mir-136	0.820197223961435	-0.285957234157918	0.00786658024276388	0.0331580586576714
hsa-mir-3156-3	0.821086306893921	-0.2843942188239	0.00144983267333877	0.00800470997110983
hsa-mir-5684	0.821681165516774	-0.283349397037321	0.0118532490236642	0.0459842399656207
hsa-mir-6811	0.822821564119131	-0.281348491058468	0.00544071679785142	0.0247995463343925
hsa-mir-125b-2	0.823155490113399	-0.280763120343457	0.0109848421206098	0.0437418555448422
hsa-mir-320a	0.82342471815277	-0.280291337725423	0.0127367716048362	0.0489491614617233
hsa-mir-4446	0.824572287125857	-0.278282120076552	0.011805573153895	0.0459636865496226
hsa-mir-629	0.825451221274242	-0.276745130996553	0.00946725557972324	0.0388603579816912
hsa-mir-92b	0.826685690505817	-0.274589180170368	0.0130082680579894	0.0496276504012833
hsa-mir-199b	0.830171643767866	-0.268518440341822	0.0127981668773253	0.0490648549233402
hsa-mir-4505	0.838759012942895	-0.25367173091206	0.0103693176503815	0.0420131526506413
