	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_EYELID_DEVELOPMENT_IN_CAMERA_TYPE_EYE	13	0.699509519277745	1.7995343697708	0.00409596255119953	0.0320237429296369	0.0239654368560627	4652	tags=46%, list=8%, signal=42%	SOX11/OSR2/STRA6/EGFR/HDAC2/SOS1
GOBP_DNA_DEMETHYLATION	22	0.605693806338991	1.7927109829412	0.00323871213564488	0.0273549008952863	0.0204714405667779	13612	tags=77%, list=24%, signal=59%	APOBEC3C/TRIM28/DPPA3/APOBEC3A/TDG/APOBEC3B/PAX6/HNRNPAB/AICDA/A1CF/APOBEC3F/APOBEC3G/APOBEC3H/TET3/STPG4/APOBEC1/EOMES
GOBP_REGULATION_OF_RESPIRATORY_BURST	19	0.624625410161945	1.78358046953983	0.00441628264208909	0.0335026375582987	0.0250721893027657	9079	tags=58%, list=16%, signal=49%	CAMK1D/SLAMF8/RAC2/S100A9/CLEC7A/NCF1/GRN/RAC1/RPS19/LBP/IGHA1
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	13	0.691804746232713	1.77971333299615	0.00526623756582797	0.0374522524198843	0.0280279414076672	7263	tags=54%, list=13%, signal=47%	SCAMP5/HYAL3/CDK5R2/SYT4/CDK5/KCNB1/SYT10
GOBP_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE	10	0.739728080365058	1.77104468833733	0.00444960340491391	0.0335026375582987	0.0250721893027657	8254	tags=70%, list=15%, signal=60%	SLAMF8/S100A9/NCF1/GRN/RPS19/LBP/LIPA
GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION	11	0.716701171532506	1.76691553796086	0.00406346749226006	0.0318184017027864	0.0238117667427082	11955	tags=73%, list=21%, signal=57%	IL23A/IL12RB1/BRD2/BRD4/MALT1/NFKBID/IL12B/IL23R
GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	41	0.512933895843287	1.76502839166044	0.00245329307416494	0.0225879863585812	0.0169040502845531	9416	tags=39%, list=17%, signal=33%	CNEP1R1/LILRB2/HSP90AB1/CDCA2/ANKLE2/MTOR/PPIA/NCK2/FCRL3/CD300A/CALM1/NCK1/PPP2R5D/PPP1R16B/PTBP1/CALM3
GOBP_SYNAPTIC_VESICLE_BUDDING	12	0.697030265682255	1.7591147870232	0.00582298136645963	0.0403676399622857	0.0302097143569407	1181	tags=33%, list=2%, signal=33%	AP1G1/AP3B2/DNM2/AP3D1
GOBP_RESPONSE_TO_PEPTIDOGLYCAN	13	0.68106542231061	1.75208571396692	0.006241466744685	0.0422684659080212	0.0316322252819435	7375	tags=54%, list=13%, signal=47%	IRF5/INAVA/DEFB124/C5AR1/CARD9/MYD88/RIPK2
GOBP_RRNA_CATABOLIC_PROCESS	14	0.663862106903568	1.74205336873834	0.00738868364767645	0.0479990782149056	0.0359208128992302	5103	tags=43%, list=9%, signal=39%	EXOSC6/EXOSC4/DIS3L/DDX49/TRIR/DEDD2
GOBP_LIVER_REGENERATION	31	0.541419362309232	1.74196773728694	0.0037821482602118	0.0302917262484543	0.022669256815593	5156	tags=32%, list=9%, signal=29%	CSNK2A2/SLC7A5/AURKA/IL10/EZH2/TYMS/EGFR/PNPT1/PCNA/CEBPB
GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION	10	0.724861350402165	1.73545101029183	0.00657767459856839	0.0438123085286922	0.0327875825093196	2950	tags=40%, list=5%, signal=38%	LILRB1/LAPTM4B/FURIN/TYROBP
GOBP_PEPTIDYL_L_CYSTEINE_S_PALMITOYLATION	23	0.570248676754973	1.70515726866132	0.00648854961832061	0.0434939466135071	0.032549331709202	7327	tags=48%, list=13%, signal=42%	ZDHHC18/ZDHHC7/GOLGA7B/ZDHHC2/ZDHHC12/CLIP3/ZDHHC9/GOLGA7/ZDHHC8/ZDHHC22/ZDHHC19
GOBP_NEGATIVE_REGULATION_OF_VIRAL_LIFE_CYCLE	27	0.548719088806282	1.70453808711017	0.00668960244648318	0.0442219699414504	0.0330941586250907	10517	tags=52%, list=19%, signal=42%	LY6E/TRIM15/TRIM31/PPIA/TRIM59/TRIM10/FCN3/FCN1/IFITM1/TRIM25/IFNA2/BST2/GSN/PTX3
GOBP_INTRACELLULAR_STEROL_TRANSPORT	36	0.510450639249227	1.69937743057004	0.00492984452028821	0.0358794493302304	0.02685091118934	8017	tags=36%, list=14%, signal=31%	VPS4A/STAR/GRAMD1B/LDLR/NPC1/STARD4/ABCA1/ANXA2P2/OSBPL2/NUS1/ANXA2/TPCN2/PCSK9
GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY	22	0.57383698036409	1.69842228259598	0.0074299866641265	0.0482078789477604	0.0360770719845509	4471	tags=41%, list=8%, signal=38%	NLRC5/MMP12/OAS3/USP18/SAMHD1/ISG15/STAT2/OAS1/PTPN2
GOBP_SNRNA_METABOLIC_PROCESS	59	0.445792958143759	1.64362536956439	0.00246398786959818	0.0225879863585812	0.0169040502845531	12107	tags=46%, list=21%, signal=36%	EXOSC6/USB1/ZC3H8/INTS14/EXOSC9/DKC1/EXOSC4/NOP10/SNAPC5/TOE1/EXOSC2/METTL4/ELL/INTS4/INTS10/INTS8/EXOSC10/FTO/CC2D1A/INTS1/MYOD1/INTS6L/INTS11/INTS5/NHP2/EXOSC5/MEPCE
GOBP_NEGATIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION	43	0.469483189269779	1.63444765105915	0.00642722117202268	0.0431928963054705	0.0323240363037398	9601	tags=44%, list=17%, signal=37%	IL10/FOXP3/LILRB4/CR1/LILRB1/XCL1/HAVCR2/PDCD1LG2/LAPTM5/PGLYRP3/TLR4/INHA/PRNP/LGALS9/IL36RN/SLAMF1/IL20RB/CD274/TNFSF4
GOBP_INTERFERON_BETA_PRODUCTION	58	0.443367273076961	1.62892405777598	0.00342400608712193	0.0284181703950089	0.0212671538633956	9485	tags=41%, list=17%, signal=34%	IRF5/TRIM65/POLR3G/OAS3/ISG15/IFIH1/LILRB1/OAS1/TLR8/TLR4/OAS2/SIRPA/TRAIP/HMGB2/TICAM1/POLR3D/TRIM56/RIOK3/RELB/RIPK2/POLR3A/HSP90AA1/PTPRS/IRF1
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION	42	0.465854438642814	1.61188218383453	0.00774315391879131	0.0498708395601957	0.0373215729049775	5756	tags=40%, list=10%, signal=36%	LILRA5/HSPD1/IL23A/ISG15/SYK/XCL1/INAVA/CD83/PLCG2/CD28/SASH3/CLEC7A/RAD21/IRF4/TLR4/TIGIT/LGALS9
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	96	0.391968148851355	1.56767969583542	0.0038946587537092	0.030931471096533	0.0231480192386585	5804	tags=30%, list=10%, signal=27%	KATNB1/SKA1/CDK5R1/SKA2/MAPRE2/STMN1/TPX2/MAP1S/STMN4/TUBB4A/SLAIN1/CLASP1/CKAP5/STMN3/CLIP3/PAK1/PSRC1/DIAPH3/APC2/HDGFL3/HAUS8/GIT1/HAUS2/SKA3/TBCD/DRG1/HAUS1/RAC1/MID1
