	fc	log2fc	pvalue	padj
STMN2	0.476970762620325	-1.06802726034512	5.96474569941739e-06	0.000678854540731525
ZNF536	0.477708990517063	-1.06579606619975	6.24051487097116e-06	0.000698286997138056
MAN1A2P1	0.478249674395905	-1.06416410853777	6.44988852704687e-06	0.000714169735369789
CENPBD1P1;MGC2752	0.479573244876011	-1.06017692104223	5.37686894250654e-06	0.000631498655576622
F10;F10-AS1;KARSP2	0.481246420612719	-1.05515228454775	6.6918095700767e-06	0.000736183085647593
RP11-6L6.7	0.481635743777339	-1.05398563165858	7.82818772399705e-06	0.000806084058604638
SRC	0.481755435122635	-1.05362715191543	7.79936420114077e-06	0.000805371987073415
CLDN11;SLC7A14	0.482082573133691	-1.05264781638328	8.12993395298629e-06	0.000827879507051881
GALR3	0.482752094791736	-1.05064557545438	8.46172410056611e-06	0.00085222312235866
BANK1	0.483060879081882	-1.0497230747398	8.61890265588579e-06	0.00086332283523983
POU2AF1	0.483503433790249	-1.04840195928127	8.75388876709499e-06	0.000873250676713733
CTB-31O20.6	0.484700293965492	-1.04483513740383	3.99617521134152e-06	0.000512515358515403
ZSCAN12P1	0.485160385678317	-1.04346633857288	6.96423376424177e-06	0.000755198222440388
CERKL;NEUROD1	0.485246812452575	-1.04320935886541	9.81067963367344e-06	0.000939193734410076
ABHD15-AS1;TP53I13	0.486719526748501	-1.03883743948582	9.43600476214603e-06	0.000915941673082994
TRIM3	0.486924249952963	-1.03823074294392	1.08150207949383e-05	0.000991448826540467
SGIP1	0.487121968318944	-1.03764504730719	1.07541842757047e-05	0.000991448826540467
AC005592.2	0.48723489479227	-1.03731063499903	1.08457057187994e-05	0.000991788527186028
SERTAD1	0.487538757719233	-1.03641118198055	1.08841286195763e-05	0.000992832387553956
CALN1	0.488426084603477	-1.03378784476028	1.18157668245126e-05	0.00104664916683351
RP5-850E9.3;SCRT2	0.48852087390302	-1.03350788677153	1.1880946226564e-05	0.00104737521399213
RP11-1102P16.1	0.488799681309897	-1.03268475034607	1.20745781071035e-05	0.00106189848276371
NR5A2	0.489478987876184	-1.03068116506345	1.25585406074234e-05	0.00108625496988495
CTC-359M8.1;RP11-449H3.3	0.489560058564982	-1.03044223632739	1.26174715633654e-05	0.00108625496988495
PAUPAR;RCN1	0.490577461493819	-1.02744714093075	1.33789133551235e-05	0.00112803264643967
RP1-310O13.13;XKR7	0.491051819765023	-1.02605281744875	1.2357833380882e-05	0.0010816340783681
NKX2-2;NKX2-2-AS1	0.491511215477665	-1.02470375801754	1.41145986454882e-05	0.00116077575124562
MIR6751;SYVN1	0.49303109097638	-1.02024946779103	1.52510457049104e-05	0.00120568535732949
PCBP2	0.494687769141644	-1.01540986471937	1.18553917084617e-05	0.00104737521399213
RABL6;RP11-216L13.18	0.496966267513453	-1.00878016531843	1.1232081930648e-05	0.00101450261388833
C2orf81	0.498514062919634	-1.0042938917318	2.09297087692168e-05	0.0015235584634954
CDKL2	0.498983145062536	-1.00293701067829	2.14793793148835e-05	0.00155397582407662
MEF2BNB;MEF2BNB-MEF2B;RFXANK	0.499659078684125	-1.00098402649724	1.44736325823869e-05	0.00117152325076963
NKX2-1;RP11-896J10.3	0.499692657850342	-1.00088707465371	2.23358964702051e-05	0.00159162685059887
GRIN2D	0.499696853661986	-1.00087496070498	2.2341053151683e-05	0.00159162685059887
GRIK2	0.500067203191206	-0.999806105608659	2.28005250930026e-05	0.00161320284543426
RSPH9	0.501561495964459	-0.995501495777113	2.47434578579363e-05	0.00169700420581268
JAG2;RP11-44N21.4	0.501568932556794	-0.995480105268804	2.36377536954589e-05	0.00164885666717033
CCNJP1	0.502856950012769	-0.991780046464841	1.18057925954293e-05	0.00104664916683351
AL021918.2	0.503106230594587	-0.991065038453666	2.69098781898192e-05	0.00180517159148895
DUSP5P1	0.503165490658208	-0.990895115761412	2.28194412454997e-05	0.00161320284543426
CTD-2263F21.1	0.503170506442963	-0.990880734386178	1.92897761749106e-05	0.00142966020557639
DDX25;PUS3;RP11-680F20.9	0.503424839877885	-0.990151691490356	2.72844995406182e-05	0.00180712402308629
ELMO3;MIR328	0.503425205194938	-0.990150644579539	2.3241408429632e-05	0.00163134636706753
HOXD9	0.505221766102933	-0.985011299838858	3.01579938261451e-05	0.00194033837297913
OTX2-AS1	0.505990788434385	-0.982816974001369	3.13524273668135e-05	0.00198572866609992
RP11-15H20.2	0.506589690506034	-0.981110377503671	3.24445263916912e-05	0.0020191583552647
SPEG	0.507627545593182	-0.978157738055759	3.0766533630626e-05	0.00196355649790876
KHNYN;SDR39U1	0.50779608912116	-0.977678811022927	2.47290049883471e-05	0.00169700420581268
RP11-403P17.4;TK2;Y_RNA	0.508161587255946	-0.976640770991301	3.13982438678495e-05	0.00198572866609992
ZIC4	0.508477144332665	-0.975745167410256	3.3792214638739e-05	0.00206644555366252
HOXC4	0.508481871300015	-0.975731755714702	3.58680928623586e-05	0.0021686627659756
RP11-586D19.1	0.509229124069831	-0.973613162000094	3.73084192635744e-05	0.00222286918952371
MIR663A;MIR663AHG	0.509584613412749	-0.972606377905884	3.80119394643824e-05	0.00225380146233897
MEST;MESTIT1	0.509802623585899	-0.971989296998753	3.34719950788077e-05	0.00205763212557199
AC017028.6;AC017028.7;HDAC4;MIR4441	0.51138789240651	-0.967510091077185	3.67946250647971e-05	0.00220653705058239
DCAF12	0.512235561308395	-0.965120681189846	3.90257301779251e-05	0.00229173301448994
RP11-154H12.2	0.512867888014091	-0.963340851614919	4.51039977059313e-05	0.0025352722624889
LINC01415;RP11-397A16.1	0.512997365096786	-0.962976679136051	4.54068585444974e-05	0.00254451452279614
AMZ2	0.514258013811344	-0.959435724084062	4.13098474216222e-05	0.00238772217148782
GMPPB	0.514475929491448	-0.95882451478594	2.57890512086247e-05	0.00175561353977825
MMS19	0.514539308790702	-0.95864679729947	4.87447167051622e-05	0.00266652459940248
AC005481.5;PTPRN2	0.515215030611485	-0.956753412396905	5.08895930769903e-05	0.00274752630187077
HOXD-AS2;HOXD3	0.515218303091285	-0.956744248892145	5.08981097242728e-05	0.00274752630187077
GALR1	0.516178351695248	-0.954058458214928	5.34532851213341e-05	0.00284369929717129
NPR1	0.516826675991046	-0.952247558278963	5.52441019208272e-05	0.00291367063229775
WT1;WT1-AS	0.518383379370976	-0.947908632227074	5.97685396024757e-05	0.00304314582316705
ZSCAN23	0.518448780600594	-0.947726627784298	5.99657780842213e-05	0.00304896537780645
EMILIN3;LPIN3	0.518535457768886	-0.947485450114442	5.59301265468905e-05	0.00293721054570034
DDX6	0.519375257617414	-0.945150807407224	5.3129432347267e-05	0.00283882389200731
IGSF9	0.520564437760028	-0.941851337159303	1.28010084476963e-05	0.00109691811549129
AGBL3	0.520633025843649	-0.941661264302414	6.64096183278484e-05	0.00325667040540677
CRLF1;UBA52	0.520824713793506	-0.94113018704934	5.76550345980934e-05	0.00297466780465351
PCDHA1;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6;PCDHA7;PCDHA8;PCDHA9	0.521269704215135	-0.939898080817019	6.64280433285846e-05	0.00325667040540677
AC007041.2	0.521379531091859	-0.939594149858021	6.94343561178177e-05	0.0033497065160723
RARRES2;RP4-584D14.7	0.521550526286389	-0.939121071304711	4.80509686134997e-05	0.00263249129240069
PACS2	0.522070102777558	-0.937684552193782	7.18539501439511e-05	0.00343356416276195
PNMA2	0.522713307542883	-0.935908206142961	7.41760034985647e-05	0.0034958770059112
HIST1H2BB;U91328.2	0.522941671785608	-0.935278055716203	7.5016633575843e-05	0.00351745722816526
HES3	0.523298819503718	-0.93429309046952	7.63486317091838e-05	0.00355628475676401
FEZF1	0.523958979757449	-0.93247422590518	7.88672220006721e-05	0.00363768876783777
NBPF13P	0.524617482271091	-0.930662210339056	8.09295497194292e-05	0.00369571574811918
RP11-434H6.2	0.524676475674759	-0.930499987941106	8.16896215582642e-05	0.00371198044264938
CFAP20;CTB-134F13.1	0.524809684886519	-0.930133751057835	5.0029125110412e-05	0.00271256735720333
PM20D1	0.52553458533178	-0.928142384087568	6.65577842593615e-05	0.00325667040540677
DPYS	0.525586044082057	-0.928001126687006	8.539880563622e-05	0.00383314468131024
DAZAP1	0.525652705900384	-0.927818156500932	7.68549270287801e-05	0.0035672524905366
HIST1H4F	0.52627544778931	-0.926110004215605	8.83109102062459e-05	0.00392088658100151
FAM3D;RP11-475O23.3	0.527198437004916	-0.923582001720076	4.43046493958771e-05	0.0025056664868336
LINC00466	0.527385150574486	-0.923071144644597	9.31873785765689e-05	0.00402940934467534
CREBZF	0.527469744605522	-0.922839750943182	9.35689160750249e-05	0.00402940934467534
PI16	0.527884774466024	-0.921705039257933	8.43227964029328e-05	0.00380342370376468
CTD-2089N3.2;CTD-2089N3.3	0.528056251836034	-0.921236472269151	9.62532472912414e-05	0.00409059609673217
LINC-PINT;MKLN1	0.528120075323939	-0.921062111554494	9.65495126833093e-05	0.0040937216098629
UBE2J2	0.529274819188498	-0.917911077030281	0.000102054020248109	0.00424870649868711
WRAP73	0.529715816928348	-0.916709507786126	6.63720095813977e-05	0.00325667040540677
ITGA5;RP11-753H16.3;RP11-753H16.5	0.530411299602336	-0.914816584695894	0.00010774655446092	0.00442262139911253
RASGEF1A	0.530981030145519	-0.913267774731475	0.000110706767654948	0.00449689666935197
NXPH2	0.531411105151732	-0.912099718056444	0.000112989742543865	0.00455440342725331
CFHR2;CFHR4	0.531566874190993	-0.911676892322625	0.000113827033167602	0.00456866290766421
ENO3;PFN1	0.531981393906483	-0.910552306657625	0.000115491586541457	0.00460975701721011
IMMP2L;LRRN3	0.532533537957077	-0.909055708477101	7.07228522890313e-05	0.00339405061748966
SERPINB1	0.533403073000071	-0.906701958432735	0.000122653585348883	0.00480911571589281
CAMTA2	0.53467562711035	-0.903264181099125	6.65279840695329e-05	0.00325667040540677
OR2I1P	0.535098259208822	-0.902124259341629	0.00013437485889112	0.00506481714672368
AC007680.2;AC007682.1	0.535107398984322	-0.902099617519401	0.000121088331498107	0.00476077877454751
AC003986.6;TWIST1	0.535217690664897	-0.901802292411881	0.000135124761715938	0.00507906070085848
DDX19B	0.535427730897336	-0.901236233846626	8.12443920540252e-05	0.00370089850842382
KCNA5	0.536323904568313	-0.89882353752886	0.000142251809366943	0.00522931876413818
PRDM14	0.536702793102902	-0.897804698698836	0.000144769582328905	0.00527295330312106
RP11-896J10.3;SFTA3	0.537700448223178	-0.895125420653399	0.000151592087291242	0.00539465316642144
AC008060.8	0.538091777286253	-0.89407583410654	0.000154346225804955	0.00545569385270765
PXN-AS1	0.538126670769825	-0.89398228310708	0.000124715683917978	0.00483935464292928
TNK2	0.539505928782115	-0.890289280906122	0.000146914465809415	0.00531604172604994
BFSP2	0.539618865149943	-0.889987308901934	0.000147217597215875	0.00531604172604994
NPTX2	0.539878573014542	-0.889293135405419	0.00016750206076049	0.00569615472304938
AVL9;DPY19L1P1	0.54066098693975	-0.887203836819908	7.45303837935794e-05	0.00350808122744657
MYO3A	0.540849278301563	-0.886701489268703	0.000175063866518683	0.00585578181279906
AC008060.5;CNPY1	0.541239755749478	-0.88566028122683	0.000175667628495633	0.00585578181279906
RP11-440G5.2	0.541497336335241	-0.884973853758081	0.000162377189393917	0.00563295624046641
CTD-3051D23.3	0.542142536519876	-0.883255889626151	0.000181117151829151	0.00591300854208829
MIR4763;MIRLET7A3;MIRLET7B;MIRLET7BHG	0.542421620977226	-0.8825134093059	0.000178369165203054	0.00588602233575355
RP11-383D22.1;WDR7	0.542568580113973	-0.882122590625914	0.000136967825817822	0.0050988790393462
NUB1;WDR86	0.542708040304496	-0.881751812296055	0.000127471061808005	0.00489844465600235
TOP1MT	0.543402440923882	-0.879907048832681	0.00019643812051405	0.00623059684919498
NUBP1;TVP23A	0.543433599088851	-0.879824328480316	0.000196011030889845	0.00622241926298929
NUFIP1;RP11-321C24.1	0.543568492767431	-0.879466260278624	0.000149010301052139	0.00534938249704853
LINC00237	0.543628217563094	-0.879307752318126	0.000198436495186847	0.00626694501680729
RP11-543D5.2;TRABD2B	0.543691001724004	-0.87914114366064	0.000198843671188582	0.00627441390262959
CASKIN1	0.544653956368476	-0.876588184247587	0.000169305703015569	0.0057330735832774
ROBO1	0.545687578284786	-0.873852891475332	0.000217523301708659	0.00664702750965253
CATSPER2P1;PDIA3	0.546294606232247	-0.87224891604037	0.000100521705996036	0.00420723473142067
RP11-67H24.1;RP11-67H24.2	0.546536224507113	-0.871610973766391	0.000210566221060505	0.00651019752094636
GALK1;ITGB4	0.54656795897222	-0.871527206535162	0.000140888012260213	0.00519998415531896
CFAP44	0.547230158779416	-0.869780353109225	0.000206735652285025	0.00642418369708353
CRMP1	0.547467822426227	-0.869153922484655	0.00023533168483799	0.0069887583903494
APOM;C6orf47-AS1	0.547683861986477	-0.868584724243556	0.000214477538853055	0.00659231505499762
ARHGAP1	0.547870031275017	-0.86809440512082	0.000136647143907473	0.0050988790393462
C8orf17;TRAPPC9	0.547899209952234	-0.868017571547935	0.000151355472295291	0.00539145205140233
YBX3	0.548715098841231	-0.865870820293965	0.000243965025715479	0.00718046301867633
OTX2	0.549614575813381	-0.863507829860095	0.000258535229809659	0.00747872621243299
ZNF826P	0.54993989026665	-0.86265415761987	0.000262224518589782	0.00753337595157726
EFCAB11;RP11-33N16.3;TDP1	0.55035167328653	-0.861574303210151	0.000244304007252096	0.00718468768847544
CACNG8	0.550405007320115	-0.861434499841834	0.000267581046276697	0.00763114572705791
AC004687.1;BZRAP1-AS1;RP5-1171I10.5	0.550759708096046	-0.860505074732275	0.000256344634674914	0.00744728481452553
CIRH1A	0.550877383398899	-0.860196861477986	0.000264912191231172	0.00757265712429947
TEX11	0.551137478746919	-0.8595158574578	0.000222389317658934	0.00672860387362968
AP001350.4	0.551377981410707	-0.858886438608977	0.000189160910472617	0.00608909302091406
CHRDL2	0.551827911244296	-0.857709665388351	0.000284580646388369	0.00786576627209235
PRMT2	0.553159816053328	-0.854231738265636	0.000301360651594466	0.00814517047700634
GRASP	0.553319887632288	-0.853814316284927	0.000303435639361977	0.00817785743298068
CSDAP1;CTD-2014E2.5	0.553749470006073	-0.852694682023275	0.000309067451277107	0.00829065255176319
AL450327.1;IRAK1BP1	0.553797646959003	-0.852569171062962	0.00030970483206836	0.00829065255176319
COL5A2	0.554624109094159	-0.850417764275211	0.000320823150319393	0.00842726417052818
RP1-97D16.1	0.554787133344876	-0.849993765904276	0.000264528390451869	0.00756763031661491
EPSTI1	0.55508615055956	-0.849216396686618	0.000327192929607407	0.00851838136474098
GRAMD4P8;LINC01087	0.555096428116254	-0.849189685080149	0.00027131044404431	0.00767141779159413
UBAP2L	0.555177551092555	-0.848978861953586	0.000272652233309889	0.00768632572753437
RP11-343C2.11;VPS4A	0.555271883498349	-0.848733748776664	0.000325530721834382	0.00850775329623172
KREMEN2;PAQR4	0.555449363296398	-0.848272698396255	0.000311581541737425	0.00832416355800108
AC005606.14;GFER	0.556024617198504	-0.846779337255127	0.000237601579449749	0.0070269281272343
YKT6	0.556196979518398	-0.846332184876729	0.000239661683925273	0.00707078905519822
PHRF1	0.556610589490819	-0.845259738750066	0.000296267063764376	0.00809143650151724
CD4	0.556887765231219	-0.844541497770739	0.000335846719999363	0.00862757601250634
MIR30E;NFYC	0.558469804440933	-0.84044881625754	0.000254792654870325	0.00741015252032281
ZNF334	0.558989665192111	-0.839106484652384	0.000385673816172108	0.00947710906169979
C7orf50;RP11-449P15.1	0.559154690534352	-0.838680634012649	0.000388339240410486	0.009523508216631
TAC1	0.559286659431552	-0.838340176510017	0.000390482536082529	0.00955058450361266
AC087294.2;TMEM11	0.559292065801814	-0.838326230699338	0.000366966823200404	0.00917691659025175
TPM3	0.559861146062154	-0.836859033301308	0.000397517566746506	0.00965048331024175
SCRIB	0.560372040737319	-0.835543119304002	0.000356630851256998	0.00896724126064193
TRPV3	0.560519629483626	-0.83516319756977	0.000411021517704188	0.00982416255677742
MAPK10	0.560555651083271	-0.835070486252176	0.000411635752481065	0.00983245087521537
RP11-400K9.3	0.560643334960459	-0.834844833006646	0.000194008929063237	0.00619093944556741
NPHS2	0.562424270095968	-0.830269243023849	0.000398850580796428	0.00967160039621206
RP11-893F2.13	0.562595598781663	-0.82982982847845	0.000330665562043555	0.00854660144790047
HIST1H2AJ	0.562638457802277	-0.829719926905234	0.000448570167294193	0.0102935808411828
NTF3	0.562930056681227	-0.82897241440717	0.000450461734246872	0.0103121939986201
AC112721.2	0.563063415262969	-0.828630679272407	0.000356220211865473	0.00896304668609627
AP000662.4;CLP1;YPEL4	0.563802235765926	-0.82673889593962	0.000447166970232801	0.0102828531688974
ITM2B	0.563929205732798	-0.826414033236353	0.000388695331388875	0.00952588605145762
HS3ST5;RP3-399L15.3	0.564603219830192	-0.824690738647039	0.000486080354033089	0.0108690996925854
ZNF490;ZNF791	0.565025783918505	-0.82361139110713	0.000365327564023375	0.00914836960562894
CNTF;ZFP91-CNTF	0.565177849370401	-0.823223170669319	0.00047080778627956	0.0106394284456955
RP11-203M5.8	0.565513999274068	-0.822365356378211	0.000499605345497527	0.0110677695367964
RNF212;RP11-20I20.2	0.565897708751408	-0.821386798745483	0.000512290864903042	0.0112465770281149
ATP6V0D2;PSKH2	0.56608695285239	-0.820904422017583	0.000423623803665507	0.00996342587750972
HIST1H2APS2;SLC17A3	0.566106195080707	-0.820855383269342	0.000503739777153612	0.0111285925167932
CTC-451A6.5;CTC-457E21.9	0.566617225885352	-0.819553632737876	0.000442265503214008	0.0102255368718283
DKFZP434A062;GPSM1	0.566848404243668	-0.818965136947863	0.000487735888166606	0.0108930061304677
SAPCD2P2;VN1R28P	0.567419741679812	-0.817511749125111	0.000269574198293968	0.00765828215106998
RBAK;RBAK-RBAKDN	0.567421064132101	-0.817508386723355	0.00053539400219806	0.0115570281355272
CCDC65;RP11-302B13.1;RP11-302B13.5	0.567595699099862	-0.817064437326123	0.000548568433949835	0.0117175619990877
PRRT1	0.567962448962492	-0.816132546295508	0.000556696610108698	0.0118224864726781
HNRNPK;RMI1	0.56807446292133	-0.815848045005526	0.000543968709480757	0.0116940548124106
TNPO3;TPI1P2	0.568894557747818	-0.813766815133979	0.000202025518446585	0.00634757272103838
ATXN10;CTA-941F9.10	0.568949994878353	-0.813626235521092	0.000567649062292918	0.011978959344977
GABRA4;GABRB1	0.569088796673452	-0.813274316651658	0.000582330652693959	0.0121756360251594
RP11-379C10.4;SLC25A25	0.569543194858232	-0.812122833033687	0.000439413124737339	0.0102042109150154
ZNF208	0.569726749101596	-0.811657951465747	0.0005973084483744	0.0123635449722361
RP11-599B13.6	0.570851172281886	-0.808813428104079	0.000276611097870404	0.00775516626748008
RP11-53M11.5	0.57101969283088	-0.80838759402859	0.000618823769824265	0.0126521582883814
MIR125B1;RP11-166D19.1	0.571370603636465	-0.807501281712214	0.000637485410326076	0.0128761544884598
C17orf59	0.571377118599675	-0.807484831703288	0.000555831180341984	0.0118177617238587
LDHAL6A	0.571451217395569	-0.807297748548006	0.000556418221758201	0.0118224864726781
NOP2	0.571650972905457	-0.806793530659379	0.000644571355738363	0.0129481353050808
SFTA2;Y_RNA	0.572321733512113	-0.805101701638782	0.000543208763280168	0.0116913918893105
DOK3	0.572680133056216	-0.804198539335002	0.000432505182411113	0.0100966196702073
AC006042.7;GLCCI1;UMAD1	0.573207798971329	-0.802869856081587	0.000625539653034835	0.0127447714303765
KSR1P1	0.573471634068558	-0.802205967671045	0.000630249907661146	0.0127862123926774
ATXN8OS;KLHL1	0.573792080244702	-0.801400039416801	0.000701021443611433	0.0135599568843583
HIST1H2BB;HIST1H3C;U91328.2	0.573835726020993	-0.801290304283689	0.000702216189236177	0.0135599568843583
UGDH;UGDH-AS1	0.574189412282018	-0.800401366552397	0.000711964400849459	0.0137010436624212
AKAP13;RP11-815J21.3;RP11-815J21.4	0.574801846393957	-0.798863398820842	0.00068427171631846	0.0134116754139113
DSE;RP1-93H18.1	0.575098227919019	-0.798119702606817	0.000737563005643066	0.0140339304608927
SPRY2	0.575322695902349	-0.79755671067266	0.000605650538440866	0.0124839833245836
FOXP4	0.575720045052248	-0.796560650925379	0.000649028007550936	0.0130021354689809
FAM117A;RP11-613C6.2	0.576079093197421	-0.795661193757791	0.000401145728175283	0.00968890809030985
BRCA2	0.576942280980583	-0.793501100294377	0.000792012870145667	0.014682392899357
CTD-2619J13.8;ZNF497	0.578006161350041	-0.790843223438617	0.000784852960491084	0.014623405818861
