	fc	log2fc	pvalue	padj
TBX19	3.61383640294104	1.85353119740122	6.28376426170431e-63	1.99135739676304e-60
LYSMD1;SCNM1	3.60908841414556	1.85163448629054	8.86238725185305e-63	2.73773292239807e-60
MDH2	3.60324890253327	1.84929831261612	1.35238123771681e-62	4.14290722330897e-60
NUDT4	3.59829003783545	1.84731147877465	1.61900847994732e-62	4.8387293277515e-60
CTD-2545H1.2;RTN4RL1	3.59487039583006	1.84593975879705	2.47877586261033e-62	7.28978235883346e-60
ACVR1	3.58714676439318	1.84283677287578	4.3309417823302e-62	1.2536200855137e-59
PXYLP1	3.58460881233347	1.84181568648647	5.20197938885418e-62	1.48240282413696e-59
KIAA0196	3.58224383834512	1.84086354290687	6.1703463005076e-62	1.74483154117661e-59
CGNL1	3.57654975470004	1.83856851152685	9.3053632975402e-62	2.59147318318845e-59
DIRC3;DIRC3-AS1	3.57276694400459	1.83704180821512	1.22236937065407e-61	3.32855706923069e-59
ZNF552;ZNF586	3.55859896277396	1.83130935711932	2.66256352374198e-61	6.94173742526802e-59
TECR	3.55598219278051	1.83024809963125	4.09484104219722e-61	1.04535035800147e-58
MED13L	3.55460711299601	1.82969010908353	4.52069168167669e-61	1.13051120347018e-58
KTN1-AS1	3.55399569816135	1.82944193509618	4.72397823059287e-61	1.17336597118125e-58
RUFY3	3.55289021306289	1.82899310901339	3.50633015347591e-61	9.07719737830478e-59
SFXN5	3.54439661447179	1.82554004907252	9.41983493082148e-61	2.30855034594619e-58
NIN	3.54194235340102	1.82454073181336	1.12363435949975e-60	2.73549156884572e-58
ACACA	3.53795156120256	1.82291429593927	1.49659878098999e-60	3.54944953470794e-58
CCDC125	3.53445704808303	1.82148860988614	1.33935741088679e-60	3.22056929529754e-58
RP11-294J22.6	3.52343345508485	1.81698196703688	4.2409760522692e-60	9.68338637624026e-58
LINC00393	3.52317057200747	1.81687432366405	4.32165195545089e-60	9.76076794910424e-58
SCOC	3.51625624164534	1.81404020844514	7.09273929494634e-60	1.57069993506941e-57
PRKCH;RP11-47I22.4	3.51442828360714	1.81329001518967	8.08478603067527e-60	1.77966957648894e-57
RP11-141M1.3	3.51099825820313	1.81188128050168	1.03352054365805e-59	2.24812122517241e-57
KIF1B	3.50669438251134	1.81011170146381	1.11476469040215e-59	2.41058028140432e-57
RP11-269G24.3;RP11-269G24.4	3.50132355329669	1.80790038572192	1.74538341676373e-59	3.68747355078457e-57
NFATC2	3.49338338095324	1.80462497982091	3.64209553582513e-59	7.47972480404847e-57
HDAC7	3.49273051929297	1.80435533626919	3.815965494839e-59	7.79326153087647e-57
LDLRAP1	3.49139825995735	1.80380493291303	1.36081347009588e-59	2.90842232408108e-57
CPVL;CTB-113D17.1	3.49063587245246	1.803489869235	4.43173978582099e-59	8.99050061731188e-57
EML4	3.48406012606931	1.80076952142057	7.08649401223953e-59	1.41579677382575e-56
CAP1P2;ZNF485	3.48380251309703	1.80066284395662	6.24544608817939e-59	1.25458384506865e-56
FOXO3	3.48086851827866	1.79944732063735	8.89854923020869e-59	1.76821388244163e-56
TLE3	3.47962678478955	1.79893257486486	9.72260683778013e-59	1.92157392453567e-56
EXTL3	3.47910663988468	1.79871690042228	1.00900402227965e-58	1.98352924401188e-56
PDE11A	3.47435456782873	1.79674499272003	1.41589468533859e-58	2.72511542030011e-56
DTNA	3.47400257426646	1.79659882309841	1.45186571296152e-58	2.77979351428013e-56
ZBTB43	3.47260322831376	1.7960175811074	1.60412026104649e-58	3.02405461109384e-56
FLJ42393;LPP	3.47001288489631	1.79494101984719	1.92925959690173e-58	3.60007675338601e-56
FOXP4-AS1	3.46789730486692	1.79406117654334	4.93571624813076e-60	1.10635283535082e-57
OTULIN	3.45699015683339	1.78951649578779	4.87515624105121e-58	8.7850793420237e-56
AC114765.1;AC114765.2	3.4566486067846	1.78937395071743	4.13166627340033e-58	7.48197950130391e-56
ANG;RNASE4;RP11-903H12.5	3.45658148457438	1.7893459357726	5.01894815067328e-58	9.00007575448295e-56
APOA1-AS;SIK3	3.45561867541454	1.78894402611227	1.88524447668589e-58	3.53589143915561e-56
TLE1	3.45433895685916	1.78840965420062	5.88674446062367e-58	1.04542325177288e-55
MBTD1	3.44452799847585	1.7843063048711	1.18217356282342e-57	2.0499001105166e-55
FOXK2	3.4392811062247	1.78210703792991	1.71584703489485e-57	2.92019689119303e-55
C1orf21	3.43620674960445	1.78081684312816	2.134202005999e-57	3.56615454284224e-55
TNS1	3.42837027234477	1.77752293244564	1.96914545046427e-57	3.30537698194142e-55
IKZF4;RP11-603J24.4	3.41954836811942	1.77380579584219	6.95152220578984e-57	1.10148667158207e-54
CASC8	3.41778163751181	1.77306022599525	7.87791765360455e-57	1.22711919857694e-54
FIP1L1;LNX1	3.41749891812371	1.77294088111801	8.03719928679919e-57	1.24140959236145e-54
RP3-455J7.4	3.41511684022776	1.77193493779314	2.51072010741392e-57	4.13886017348175e-55
NUMA1	3.41417807256052	1.77153830666683	1.01670574224849e-56	1.55729665794986e-54
DEPTOR	3.41345798561724	1.77123399464519	1.06986050253911e-56	1.63191460306391e-54
TFF1	3.40943650302636	1.76953331653199	1.42197803266488e-56	2.13360548811403e-54
UBR5	3.40912599205963	1.76940191856286	1.12597503477949e-56	1.71041191130284e-54
SERP1	3.40741642541157	1.76867827210813	1.64036501912608e-56	2.44135459384995e-54
RIC8B	3.4038938482139	1.76718604670563	2.10427587261063e-56	3.05752116019918e-54
RP3-388N13.3	3.40017422857777	1.76560867349976	2.7369462708656e-56	3.91489812697628e-54
ITGB1	3.3995887431658	1.76536023045669	2.85253893602614e-56	4.04873296630336e-54
RTF1	3.39608997370926	1.76387468118326	3.65227564679588e-56	5.04741748315275e-54
RP4-564M11.2	3.39525283495669	1.76351901192402	3.87469855401675e-56	5.31484304269439e-54
ARID2	3.39450578384581	1.76320154351378	4.08457835368505e-56	5.58190278289279e-54
RP11-114N19.3;TSHR	3.39032704712185	1.7614244493211	5.48600729274387e-56	7.44173852725304e-54
STARD13;STARD13-AS	3.39011220004035	1.76133302196431	5.56982202422509e-56	7.52765542031392e-54
TMEM131	3.38327372194667	1.7584199023226	9.0229624773408e-56	1.20178667981712e-53
SOS2;VCPKMT	3.37670197695703	1.75561485469651	1.43392102097909e-55	1.85606938916241e-53
TBC1D9	3.37403921341905	1.75447674086806	1.72979184677332e-55	2.23118870453453e-53
SUSD6	3.37293503565351	1.75400453162521	1.86968815819808e-55	2.40320302040279e-53
ST3GAL3	3.36664350474592	1.7513109616869	2.91161700776018e-55	3.66602051414776e-53
ZNF775	3.36512769064229	1.75066124931144	3.23935937582958e-55	4.04645046315141e-53
SOS1	3.36445434850546	1.7503725456864	8.82828786910028e-56	1.18013341947635e-53
PLEKHF2	3.36251850163341	1.74954220585256	3.8920566768352e-55	4.80120454688385e-53
RP1-41C23.1	3.36223754795768	1.74942165710047	1.91426935590295e-55	2.45193225757312e-53
RP11-624L4.1	3.36045800506778	1.74865787485211	4.49901236890919e-55	5.49342385320848e-53
POC5	3.36041394833616	1.74863896051223	4.51297299765774e-55	5.49342385320848e-53
NADK2	3.35925386033853	1.74814082481104	4.89655615796707e-55	5.90633842122039e-53
AC010646.3;NR2F6	3.35589471984451	1.74669745667741	6.20080628834987e-55	7.31679135026391e-53
RASSF6	3.35316875613379	1.74552509199265	7.51007041076474e-55	8.79228338758352e-53
VEZF1	3.35148615297712	1.74480097320839	8.45246186924598e-55	9.77114463441184e-53
RP11-342M3.5;ZCCHC24	3.35148608661245	1.74480094464076	8.4525012751094e-55	9.77114463441184e-53
ASCC1	3.35129164442471	1.74471724179656	5.4827989700816e-55	6.56524993287198e-53
RCAN2	3.34397324332674	1.74156330379611	1.43248408550082e-54	1.65076951307509e-52
HPX	3.33567257484934	1.73797768272017	2.56436791603056e-54	2.92760027829812e-52
LETM1	3.33560046370246	1.73794649395203	2.57736658970877e-54	2.93333043976111e-52
STON2	3.33439434303024	1.73742473512555	2.80479435494493e-54	3.1725244702194e-52
IDH3A	3.33152100207399	1.73618098845596	3.43059331980349e-54	3.84487929967366e-52
CLK4	3.33124947293085	1.73606339960912	3.49649877890675e-54	3.9068325717748e-52
ZSWIM3	3.33094032015062	1.73592950574026	3.56268775308401e-54	3.96872619670064e-52
RAB6A	3.32782562260157	1.73457983852737	4.44444119418748e-54	4.87707769371719e-52
PALLD	3.32508227934365	1.73339004062356	5.38595962382102e-54	5.85778880861788e-52
BRE	3.32459258597433	1.73317755558901	5.57385296743809e-54	6.03634619653442e-52
ADNP2	3.32147335662109	1.73182334180642	6.93419595141896e-54	7.38863702522065e-52
CDK17	3.3193668130319	1.73090806602389	7.49253384391415e-54	7.9604923883274e-52
MITF	3.31855835213167	1.73055664219543	8.50345018635223e-54	9.00851101730531e-52
AMMECR1	3.31703927171392	1.72989609285295	9.45701420303007e-54	9.8764005431133e-52
REP15;RP11-1060J15.4	3.31446447281114	1.72877578894057	1.13232949347903e-53	1.16925743005007e-51
RARRES1	3.31087841915475	1.72721403359718	1.45502954467642e-53	1.49408773999581e-51
ATF3	3.3033204249042	1.72391691906304	2.46737135690594e-53	2.505608796995e-51
SLC25A15	3.29950260840417	1.72224855826716	3.22117754607915e-53	3.23534720686928e-51
STAM	3.29808127487771	1.72162695166145	3.55717159488737e-53	3.56308405993609e-51
AC004538.3	3.29743280635793	1.72134326116844	2.80083726748654e-53	2.8364071292031e-51
QSOX1	3.2965421384091	1.72095352288419	3.96057320290975e-53	3.95637585630884e-51
CABYR;RP11-799B12.4	3.29444310565565	1.7200346119371	4.58530797837427e-53	4.53119641379077e-51
METTL21B;RP11-571M6.15;TSFM	3.29309777168373	1.71944534601443	9.21651694147411e-54	9.70797648382607e-52
RP11-13A1.3	3.29131017754185	1.71866199440959	5.70533141025395e-53	5.59289834592921e-51
RCBTB1	3.28704743180731	1.71679227453184	7.68004153052299e-53	7.37143620635915e-51
KRT222	3.2829093286431	1.71497490436615	2.989341121408e-53	3.01898815835384e-51
CCDC92	3.2803829912748	1.71386426220816	1.22191288042418e-52	1.15472337782194e-50
BATF	3.27925782507678	1.71336933519754	1.02204148078122e-52	9.69194252357553e-51
CEP83	3.27867534836393	1.71311305437093	1.37622711749523e-52	1.29389987381693e-50
APOF	3.27439544166388	1.71122856349714	1.85393512212319e-52	1.72537997530052e-50
DCBLD1;GOPC	3.27390840602946	1.71101396017018	1.91785588395721e-52	1.7803611149028e-50
AOX2P	3.27346961041222	1.71082058558258	3.10207185369739e-53	3.12425379215808e-51
SPCS2P4	3.27143643048827	1.70992423698123	2.27783375223648e-52	2.10920520317293e-50
STS	3.26895512224797	1.70882957124567	2.60938312492297e-52	2.39808832638233e-50
LRCH3	3.26828102519767	1.70853203985685	2.83693657790604e-52	2.60071385387541e-50
DNAI1	3.26822288615498	1.70850637570681	9.20938830161369e-53	8.79341099624989e-51
KIAA0907;SNORA80E	3.26365211059687	1.70648728124762	3.91405794443994e-52	3.54395773634376e-50
LGALS8	3.25894564810497	1.70440529136359	3.88470771118941e-52	3.52606765854405e-50
WDR35	3.25555191761171	1.70290214594178	6.87126648506167e-52	6.02851139039026e-50
RP11-302L19.3	3.25040858379457	1.70062107960703	2.65250631758299e-54	3.0095303932305e-52
SAMD8	3.24932669339726	1.70014080222378	1.05854361765002e-51	9.2430218357322e-50
Y_RNA;ZNF609	3.24795444171634	1.69953139632516	6.6118491898783e-54	7.07656851378331e-52
TAF3	3.24635082680616	1.69881891755191	1.30128376136914e-51	1.1229223556735e-49
RP11-270M14.4;TTLL5	3.2419666485596	1.69686924933628	1.76363461709448e-51	1.51125809228462e-49
RAB21	3.23891829213132	1.69551207386826	2.17857822427063e-51	1.84957769289637e-49
CEP152	3.23507575502605	1.69379949587181	2.84312669784291e-51	2.39716010411475e-49
NPAS2	3.23307370818949	1.6929063986571	3.26600514468362e-51	2.72867307099351e-49
GATA3	3.23189919744846	1.69238220130471	3.54273563578987e-51	2.94648200695185e-49
HAO1	3.23140018784901	1.69215943004409	3.66728171723169e-51	3.03632754971068e-49
TSPAN15	3.23097335685193	1.69196885394711	3.77727512341665e-51	3.12036878229033e-49
SMARCAL1	3.22602415770874	1.68975724198894	5.32042955419576e-51	4.3657212241471e-49
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	3.2250363120744	1.68931540455286	5.69678162353937e-51	4.6331723288259e-49
NDUFAF6	3.22496311134543	1.68928265840151	5.72570503128327e-51	4.6464159526491e-49
KMT2A	3.22446423578199	1.68905946794937	5.92676528420225e-51	4.79898278882288e-49
HMG20A	3.22291068624098	1.68836420878139	6.5991557662536e-51	5.3316827499615e-49
PEAK1	3.22287008960402	1.68834603609794	6.61771159249002e-51	5.33494947042819e-49
TMEM87A	3.22034773987866	1.68721648197689	7.38894049230161e-51	5.93067339383187e-49
ATXN7	3.22013042329663	1.6871191222631	7.99813813992024e-51	6.40565481833569e-49
PLXNC1;RP11-74K11.2	3.21995925199777	1.68704243141048	8.09335912943469e-51	6.4537955522158e-49
LRRC8B	3.21272241125653	1.68379633306446	9.5338589690224e-51	7.55332305086708e-49
LINC01376	3.21033242289893	1.68272269299771	1.57408494470165e-50	1.23116886493995e-48
CAP2	3.20970659980732	1.68244142621089	1.64360390239812e-50	1.28281365299485e-48
NTHL1	3.20367310938676	1.67972694814421	6.38144473869186e-52	5.61216004878114e-50
ABHD2	3.19960424729599	1.67789347205892	3.30046928601273e-50	2.54891914754441e-48
ZNRF3;chr22-38_28785274-29006793.1	3.19860790173558	1.67744415191224	3.53522311783973e-50	2.71879366181812e-48
YWHAG	3.19575905065217	1.67615863807395	4.30250449770403e-50	3.2950909966687e-48
STARD3	3.19560664310303	1.67608983349417	4.34794557210612e-50	3.32296937996243e-48
CTC-340D7.1	3.19505084683259	1.6758388907621	1.09009755072052e-51	9.49598958816043e-50
EPB41L4A	3.19424713872358	1.67547593830256	3.16233335094503e-51	2.65412183365503e-49
MARCH3	3.1892152666154	1.67320148034245	6.21091078241308e-50	4.67867400148129e-48
KIAA2018	3.18817945284459	1.67273283649357	7.25328276668772e-50	5.40847723704274e-48
SLC25A13	3.18690869427448	1.67215768613667	7.91662734505843e-50	5.87925530973117e-48
EXOC4	3.18678580267619	1.67210205275181	7.98390392714379e-50	5.91726395697042e-48
TMCC1	3.18372644796984	1.67071638201489	9.85571055609567e-50	7.24611551505266e-48
FBXO48	3.18298871266559	1.67038204097941	1.03690874530877e-49	7.5780919257049e-48
UBE2N	3.18201350603785	1.66993995919268	1.10889033837345e-49	8.02439325372962e-48
EVA1C	3.17956450064218	1.66882917563858	9.82507866712835e-51	7.76730573940442e-49
SEL1L	3.17906151948543	1.66860093500303	5.79121088599559e-50	4.38949903876461e-48
PPFIA3	3.17903052679094	1.66858687008975	5.62563785037759e-50	4.28165782645405e-48
TOP2B	3.17813036409656	1.66817830397473	1.44849598980876e-49	1.04000314612031e-47
RP11-61O11.1	3.17803638332041	1.66813564128035	1.45789000902538e-49	1.04267499264167e-47
LMO7	3.17656395275567	1.66746706475327	1.54825160707381e-49	1.10087577036055e-47
RP11-315D16.4	3.17650631838033	1.66744088880245	1.61967310357699e-49	1.1488944034897e-47
DOCK3	3.17469573644678	1.66661833029309	1.83441554878088e-49	1.29185727947766e-47
FBXL4	3.17138832213768	1.6651145397319	2.30269990994964e-49	1.60625334705235e-47
CDHR3	3.16982798114698	1.66440455093885	2.56333694259507e-49	1.78130112186649e-47
UBE2R2	3.16794729929367	1.66354833551851	2.06229839146394e-49	1.44404097464011e-47
APLP2;U4	3.16773412365669	1.66345125127014	2.95993809912199e-49	2.04530609890645e-47
SGOL2	3.16476289433051	1.66209741624531	3.63003481510576e-49	2.49894587711803e-47
EDDM3A	3.16396408563056	1.66173322377507	1.4831564077459e-49	1.05868568359509e-47
RBBP4;SYNC	3.1639290675642	1.66171725625177	3.84394294048366e-49	2.63632810513283e-47
RP11-134G8.7	3.16348030176676	1.66151261256466	1.45313490151021e-49	1.0413000412167e-47
NR0B2;NUDC	3.16010035244463	1.65997037348953	4.99945399947157e-49	3.40342460138101e-47
ZC3H7A	3.1593889594481	1.65964556143529	5.24958966317278e-49	3.56710102787236e-47
RP11-329B9.1	3.15824707653874	1.65912404078448	5.6774690997471e-49	3.84363612478458e-47
ZNF292	3.1569135118476	1.6585147365021	6.22143249973072e-49	4.20415588460663e-47
ELL2	3.15625669601441	1.65821454343981	6.5081686648634e-49	4.37222653889684e-47
RP11-398M15.1	3.15623531083557	1.65820476844399	6.51772297629409e-49	4.37222653889684e-47
CCDC82	3.15353655544589	1.65697065686685	7.84300325387592e-49	5.23260694402419e-47
FAM192A	3.14993680438104	1.65532288482822	1.0038392459424e-48	6.62515880073406e-47
CYSTM1;PFDN1	3.14640674103152	1.65370518230445	9.69506697039782e-49	6.41007836148911e-47
LINC00323	3.13910657133803	1.65035400863681	1.37473927553091e-48	9.02442687639139e-47
REEP1	3.13800766130042	1.64984887458346	2.27251229761835e-48	1.47077155937937e-46
LIFR	3.13100244854653	1.64662463671183	3.66973145309644e-48	2.32993087991845e-46
CTD-3224K15.2;CXXC5	3.1305622576012	1.64642179243097	9.67139977656454e-50	7.12485625623826e-48
PDRG1	3.1286581546396	1.64554403456215	4.30767895071283e-48	2.72086917366245e-46
HEPACAM2	3.11980076735038	1.64145390051919	7.88968516438627e-48	4.89920128932438e-46
AGL	3.1197187104382	1.6414159542957	7.93401634600043e-48	4.91842116180981e-46
LINC00567	3.11730919679867	1.64030125876977	9.35269016638184e-48	5.77839064212374e-46
ABLIM3	3.10896420270853	1.63643400526945	1.65273023647678e-47	1.00756245809491e-45
LEF1	3.10891199800701	1.63640977980675	1.6586241895593e-47	1.0094815204038e-45
D2HGDH	3.10226017158693	1.63331968331742	2.61008989821675e-47	1.56524493879847e-45
C12orf40;SLC2A13	3.10034072196948	1.6324267738492	2.59854114660469e-47	1.56086554069175e-45
RP11-193H5.1;ZP4	3.1002659863349	1.63239199637194	2.39937870216031e-47	1.45310643278608e-45
CALML3-AS1	3.10019257042428	1.63235783219869	3.00487709840405e-47	1.79613474820213e-45
METTL3;TOX4	3.09898347193521	1.6317950604999	3.26280542355576e-47	1.94714269765151e-45
TCP11L2	3.09874841874766	1.63168563012305	3.31545607941877e-47	1.97535625503263e-45
MTSS1;NDUFB9	3.09756863558442	1.63113624979775	3.06344476403557e-48	1.96193890192877e-46
SCAMP1	3.09634182825049	1.63056475013198	1.45779678437007e-48	9.51866209417907e-47
MINK1	3.09397696623512	1.62946245637904	4.58798740907357e-47	2.72030653459603e-45
MRRF	3.09018343590379	1.62769248027006	5.93916505275764e-47	3.498872540135e-45
SIDT1	3.08914297546062	1.6272066450719	2.70690903331131e-47	1.62066258914588e-45
EPOR;RGL3	3.08808711901534	1.62671345351224	4.60746866643164e-47	2.72745822297413e-45
LOXL3	3.08579395362515	1.62564173267746	8.00519400748663e-47	4.67852045960598e-45
ABCC11	3.08127465935974	1.62352728738707	1.08836953543604e-46	6.28093445716865e-45
LYPD6	3.07917777353099	1.62254516247458	1.25501200089123e-46	7.19742529871488e-45
IQCH	3.07787720668196	1.62193567583612	1.37092765054652e-46	7.83774049171706e-45
CLSTN1	3.07712521590975	1.62158315173011	1.44276402871743e-46	8.23562864280767e-45
GALNT14	3.07624779869525	1.62117172031852	1.53134469015976e-46	8.70073603631576e-45
GNG7	3.07465044929032	1.62042240273141	1.70677421555936e-46	9.6527272212581e-45
RP11-352D13.6	3.07132260968368	1.61886006000048	2.13932793593202e-46	1.20250511089903e-44
CYP1A2	3.06987261839442	1.61817879350315	2.36052436826463e-46	1.31877258817289e-44
DTNBP1	3.06781086704855	1.61720954229913	1.19388231358232e-46	6.85754808274998e-45
ANO6	3.06746728234765	1.61704795616315	2.77891949964472e-46	1.55016479099301e-44
SH3YL1	3.06677031300653	1.61672011942687	2.91344216712452e-46	1.62028816196164e-44
MEAF6	3.06155570840571	1.61426493476889	2.55309659025864e-47	1.53859645499177e-45
CALR3;CTD-3222D19.2	3.05560037919696	1.6114558756219	6.21132736960867e-46	3.37274158691557e-44
MIR563	3.05450922920502	1.61094059953035	6.6876896943823e-46	3.62604957013551e-44
SH3PXD2B	3.0528643948037	1.61016350789086	7.47555769121877e-46	4.02355748589888e-44
GPAM	3.05271267425785	1.610091807386	6.76275823806416e-46	3.66135133416018e-44
PDSS2	3.05027293402573	1.60893833872416	8.90894710049426e-46	4.73268503412239e-44
CCDC91	3.04605126575515	1.60694022292446	1.18543731218974e-45	6.27019583214492e-44
PIGS;RP11-192H23.4;RP11-192H23.5	3.04441449580825	1.60616479456323	4.99515863049679e-46	2.73254503594781e-44
DENND5B	3.04208044147201	1.60505830262794	7.51627443481728e-46	4.03955796050173e-44
HEATR3;RP11-429P3.3	3.0411919625084	1.60463688332638	1.64658189693957e-45	8.6225067113099e-44
RP11-667K14.5;SMG6	3.03962534220065	1.60389351108357	2.49577572815767e-47	1.5072049060418e-45
TRAK1	3.0381967194206	1.6032152855557	2.01604726423673e-45	1.05272604375861e-43
TAOK3	3.03408992476661	1.6012638450089	2.66065756544884e-45	1.3775835600488e-43
EPHX1	3.03321471507037	1.60084762701023	2.82265770178657e-45	1.4573556148227e-43
PTPN21;SPATA7	3.03224837669904	1.60038793199046	3.01298366675129e-45	1.55126460186896e-43
DNALI1	3.03118659079672	1.59988266285519	3.23690747546245e-45	1.66189882270216e-43
MYO1B	3.02773038586829	1.59823674155586	4.08735775062064e-45	2.08815587513501e-43
KIAA1147	3.02724224804633	1.59800412811263	4.22423272521197e-45	2.15078973977171e-43
ABHD17C	3.02523334611213	1.59704642645173	4.83738167972047e-45	2.45278604038903e-43
XXYLT1	3.02026606687952	1.59467564771577	6.76222113041597e-45	3.38673039475779e-43
RP11-222G7.2	3.01726841002359	1.59324304139203	2.63791799801017e-45	1.36773629795277e-43
PDZRN3	3.01609980352902	1.59268416855157	8.95438186409477e-45	4.43030998258395e-43
AC142528.1	3.01568749798015	1.5924869364073	3.02210720451532e-45	1.55378577545717e-43
USP27X-AS1	3.0155682082309	1.59242986745249	4.41561446587606e-45	2.24512314495256e-43
LMOD3	3.01522409701414	1.59226522986546	9.49858683781202e-45	4.68694698986319e-43
PLEKHG3	3.01349385628805	1.59143712352413	7.72535159982376e-46	4.14586350600177e-44
DROSHA	3.01336328004952	1.59137460945169	1.07670608112777e-44	5.28448494637357e-43
MPP5	3.01267947779298	1.59104719122108	1.12745299041819e-44	5.52494251294021e-43
UPB1	3.00939028902425	1.58947122249909	1.40696198061593e-44	6.83240810692498e-43
EIF1AX	3.0056698570126	1.58768655223235	1.80728510875946e-44	8.71884617888535e-43
DHRS7B	3.00558307255569	1.58764489585652	1.81786928502953e-44	8.73979068126232e-43
PTPLAD1	3.00548161982566	1.58759619721227	6.09569922856366e-45	3.06964382659217e-43
INF2	3.00541666748314	1.58756501837078	4.42197880995568e-45	2.24525363304946e-43
TCF12	3.0039034162497	1.58683842698745	2.03535043378623e-44	9.74238506463744e-43
HMGN2P46;RP11-519G16.3;SLC30A4	3.00321873825477	1.58650955684739	2.13128306709035e-44	1.01618802632047e-42
