	fc	log2fc	pvalue	padj
BZRAP1;BZRAP1-AS1	0.707389640618342	-0.499423003270045	0.0010992875250448	0.0141001077139469
RAB33B	0.708012605170021	-0.498153049191527	0.000437156201696447	0.00831963834521045
GINS4;RP11-360L9.4;RP11-360L9.7	0.708071968343503	-0.498032091788775	0.000995409602587371	0.0133402305507526
FLJ31356	0.708110514144855	-0.497953556942936	0.00113104117221562	0.0143175635440146
MLF2;PTMS	0.708185900408983	-0.497799974135842	0.00111676989900299	0.0142300097945404
UEVLD	0.708257520252413	-0.497654079719551	0.00114368082500287	0.0144130445004904
TOMM22	0.708776974269986	-0.49659635844094	0.000761364035637273	0.0114099075882845
MPHOSPH6	0.708836036226429	-0.496476144544646	0.00087369938591662	0.0123295437541138
FAM85B;FAM86B3P	0.708891124132351	-0.496364028404178	0.000949020639151328	0.0129498692337943
A2M-AS1;LINC00612	0.709947793773579	-0.49421515538715	0.00123974855366784	0.0150659162252507
AC105339.3;SCARNA15;SNHG21	0.710008957632039	-0.494090868791452	0.000613883250333098	0.0101264991633684
CTD-2337A12.1;RP11-254I22.2	0.710370408470525	-0.493356609542253	0.00104805015376835	0.0136887830769462
ACLY	0.710602051697219	-0.492886240767721	0.00127814958766527	0.0153549205856742
ERRFI1	0.710788977548935	-0.492506785719403	0.00118814554370753	0.0147310011238559
CEP41	0.710976859847026	-0.492125489651973	0.00125991089169314	0.0152171245250159
RHBDF2	0.711190055907539	-0.491692942813572	0.0012373620382361	0.0150564283978657
PPM1E;RP11-579O24.3	0.711491985580395	-0.491080588913594	0.000445426390820915	0.00840945561697128
ABCB8;RP11-148K1.10	0.712068969344849	-0.489911110840522	0.0013533456535165	0.0158440571875541
PCED1A;VPS16	0.712364895302532	-0.489311671402361	0.00134860697918933	0.0158151165410229
PSMD7	0.712662010771003	-0.488710072909984	0.00026418682525264	0.0063732920246127
MIR101-1;MIR3671	0.712683421426078	-0.488666730369706	0.000780096874558817	0.0115587026221913
SLC9A8	0.712765907340061	-0.488499762639915	0.00141281957427968	0.0162598119101356
MVB12B;NRON	0.71301467546973	-0.487996323955206	0.00102385636011859	0.0135193906804308
MMRN2;SNCG	0.713201719640721	-0.487617913357223	0.00144142269294275	0.016455943979897
E2F3;E2F3-IT1	0.713208901173558	-0.48760338631759	0.000541123291065968	0.00943831079768187
IPO5;RP11-383H17.4	0.71345246365549	-0.487110786746443	0.00142335574986397	0.0163410308309648
DLG2;TMEM126B	0.71422737178303	-0.485544670598018	0.00151078073357032	0.0168092646933349
MYBL1	0.714311238090374	-0.485375275798318	0.000892458086183445	0.0124838857329489
RP5-1070G24.2;SMARCD3	0.714431468976999	-0.485132465803982	0.00130798826086947	0.0155206444344166
SETD5	0.714438831440268	-0.485117598409447	0.00152544385766784	0.0169081927370558
ZNF354A	0.714455875352125	-0.485083181363885	0.00128053834799274	0.0153635346640213
RP11-872D17.4;TNKS1BP1	0.714690047526639	-0.484610396839224	0.0015430281123767	0.0170259158484471
PVRL4;RP11-544M22.8	0.714791830961197	-0.484404948335484	0.00153416045509474	0.0169550643284121
PLCB3;RP11-783K16.13	0.71498715953736	-0.484010762140555	0.00155884257165402	0.0171468018481667
RP11-680F8.3;TJP1	0.715027352278953	-0.48392966384608	0.00153288167686299	0.0169550643284121
RP11-370I10.6;ZNF641	0.71534469145778	-0.483289517572124	0.00158970022677925	0.0173203823463639
KRT15;KRT19	0.715538635113984	-0.48289842830924	0.00140458568406821	0.0162065205059735
ST7;ST7-AS1;ST7-AS1_2;ST7-OT4	0.716007584682629	-0.481953224819535	0.00160304187609896	0.0173833104446235
BCL7B	0.716325684596996	-0.481312422589562	0.00164725756650185	0.0176957438346507
XRN2	0.716713210518776	-0.480532148249346	0.00115544438092653	0.0144917403231798
CD3EAP;PPP1R13L	0.716789519370428	-0.480378551887563	0.00169062844219194	0.0179407440463364
AC009120.6;PSMD7	0.716910551275196	-0.480134969379912	0.00150053745006743	0.0167807867145082
CTD-2330K9.3	0.717331903250675	-0.479287299000246	0.001543423113282	0.0170259158484471
PELI1	0.717424821808975	-0.479100433671634	0.00117149512983948	0.0146150247369451
C12orf60;MGP	0.717815339192489	-0.478315342058692	0.00176462261681451	0.0184602424634941
TAS1R1;ZBTB48	0.718470234279335	-0.476999706815921	0.00183026274006716	0.018860890807959
DEPDC4	0.718658059880467	-0.476622600518662	0.000898358307264721	0.0125322048972206
SSTR5;SSTR5-AS1	0.718781993952087	-0.476373826219534	0.00174688031165419	0.0183320203073708
CHAF1A	0.718826862429993	-0.476283771779063	0.00183062643570082	0.018860890807959
PDLIM7;RP11-1334A24.6	0.719465323389172	-0.475002940903124	0.00191334877994711	0.0193073331044841
PPP1R32	0.71948652193112	-0.474960433530213	0.00179416547387141	0.0186197992325596
ETNK2;RP11-74C13.4	0.719712718568123	-0.474506941393789	0.00166477439927352	0.0177955137225048
FAIM3	0.719865450344001	-0.474200816472988	0.00194768834222437	0.019498630487067
RP11-1379J22.5	0.719952980788093	-0.474025405830865	0.00195527268642385	0.01954794104586
RNU6-210P	0.71998361674347	-0.473964016543339	0.00170797713397181	0.0180422262706717
RP11-293I14.2;TMEM19	0.720105653932167	-0.473719500524861	0.001967754925378	0.0196087391737112
IST1;ZNF821	0.720192961131718	-0.473544595595199	0.00186874222591671	0.0190634604946374
KIAA0319L	0.720218083241987	-0.473494271704602	0.00197840305976897	0.0196668671931225
CRB3;SLC25A23	0.720705637184686	-0.472517965086604	0.00200025416271567	0.0198197690769786
RP4-613B23.1;ZBTB47	0.721409338605141	-0.471109996031184	0.00187862140327573	0.0191090208649195
SEMA3B;SEMA3B-AS1	0.721501715659183	-0.470925269581765	0.00166079417274611	0.0177684675740162
PPIL6	0.721573301642595	-0.470782135313468	0.00205816562769375	0.0201706815888163
RP11-159D12.2;RP11-159D12.5;VEZF1	0.721640921792418	-0.470646943665131	0.00195977090234434	0.0195798648929236
DUSP11;RP11-434P11.1	0.722323926706167	-0.469282134990624	0.00178553373123439	0.018573289613443
ACTA2-AS1;STAMBPL1	0.722467896074785	-0.468994614129061	0.00180983346274911	0.0187001135431802
RP11-540O11.1	0.722504730237975	-0.46892106191968	0.00207333835601766	0.0202840772594235
TDO2	0.722876959371086	-0.46817798742227	0.00219949402500259	0.0210890975099427
ADAL;LCMT2	0.723518480327073	-0.466898227908217	0.00204003332209789	0.0200700808588021
NOL11;SNORA38B	0.723529194999913	-0.46687686302075	0.00211169518860487	0.0205093862161964
ZNF442	0.723579725307162	-0.46677611065486	0.00189071998513922	0.0191762123920352
MIER3	0.723913150505989	-0.466111470576278	0.00224272413144528	0.0213256031546973
SUMF2	0.724015614106496	-0.465907284110503	0.00233735720161961	0.0218135537163591
DYNLL1;DYNLL1-AS1	0.724064021729043	-0.4658108288669	0.00226147541850761	0.0214428934381631
ACSL5;ZDHHC6	0.724238017085774	-0.465464185372968	0.00221648514991221	0.0211857021830273
AL139139.1;LINC01140;RP5-1052I5.2	0.72443806342305	-0.465065744528319	0.00228773656466516	0.0215695008601323
LY6E;RP11-273G15.2	0.724455256425794	-0.465031505624104	0.00156664796233844	0.0171863759306248
KCTD10	0.724552450232281	-0.464837964869022	0.00217738693315883	0.0209426795002229
DBT	0.724638191385403	-0.464667251185119	0.000953126896825146	0.0129914341320687
ZDHHC2	0.72477267039285	-0.464399539381903	0.00235869302894944	0.0219236193267283
AC097662.2;COL4A3	0.724809330120812	-0.464326568266473	0.00234516349824789	0.0218531192291738
AKR7A2;PQLC2	0.72513313776008	-0.463682190032868	0.00199874054908143	0.0198101108991055
RP11-666A8.8;SNHG16;SNORD1C	0.725261553643738	-0.463426721697102	0.00242007336447053	0.0222577725672507
PHF10;RP1-266L20.2;RP1-266L20.4	0.725284424013281	-0.463381228525243	0.00229369669322763	0.0215947734426969
BORA	0.725327281019102	-0.463295982294884	0.00193946761987467	0.0194539212832874
SLC25A30	0.725622194559719	-0.462709510724978	0.00241406882191069	0.0222388476894846
KCMF1	0.725634443194358	-0.462685157975793	0.00244784389635201	0.0223860219263576
CADM2	0.72650784118111	-0.460949725973423	0.00246809101629031	0.0224856242502721
POT1-AS1	0.726853591912593	-0.460263299508891	0.00250976619796428	0.0226853983780096
AC004066.3;ARHGEF38	0.727115251383489	-0.459744038278666	0.00259387625293167	0.0231877826540644
ETHE1;ZNF575	0.727473113615231	-0.459034165864044	0.00266828398961389	0.0235840129624743
MT1A;RP11-343H19.1	0.727611539549082	-0.458759671306678	0.000894729593375565	0.0125061424266461
ODF4	0.728054430442771	-0.457881782383165	0.00277760434433763	0.0241331867885123
C3orf14;PTPRG-AS1	0.728094514051305	-0.457802355860917	0.00275472776861747	0.0240188303916916
B4GALNT4	0.72827886661517	-0.457437113630299	0.002621231776291	0.0233089263009757
LINC00324	0.728492350771504	-0.457014270932446	0.00270422755008408	0.0237443199225157
MIB2;RP11-345P4.9	0.729295439734791	-0.455424721905517	0.00280724407405484	0.024293102496782
UBE2E2;UBE2E2-AS1	0.729474349756903	-0.455070844817002	0.00279849922522285	0.0242578462054193
KCTD14;NDUFC2-KCTD14	0.72953656845623	-0.454947798981081	0.00292025512582397	0.0248678283919962
ADAT2	0.729924223579005	-0.454181395197701	0.0022776756928064	0.0215187962331679
FBXL3	0.729943346995111	-0.454143598265789	0.00165612861061522	0.0177495463133603
CTD-2655K5.1	0.730053255799734	-0.453926385585465	0.0030110948919513	0.0252949861341457
AC098828.2	0.730126566623458	-0.453781519644579	0.00282992091664764	0.0244031721362618
AK9;FIG4	0.73017882849972	-0.453678256381984	0.00301023572973799	0.0252949861341457
RP11-438D8.2;ZBTB38	0.730343236366301	-0.453353454147896	0.00306062044249392	0.0255417634702654
FAM73B	0.731371924259776	-0.451322848996465	0.0029243816207756	0.0248792392412246
MAF1;SHARPIN	0.731414830230184	-0.451238215702433	0.00305787482969494	0.025530442110928
GLYATL3	0.731487212384044	-0.451095451017627	0.00143351387627964	0.016406414572203
RP11-494O16.4;ZBED4	0.73149775210594	-0.451074663921543	0.0032161962529866	0.0262854442132948
RCOR3	0.731565587009184	-0.450940882866462	0.00322533699770394	0.0263388509584719
TSTD2	0.732058213851767	-0.449969717558515	0.0028026109771595	0.0242710688453947
DOCK1;FAM196A	0.732106890276724	-0.449873792260579	0.00314398118053894	0.0259255029559874
AC002310.14;ZNF747;ZNF768	0.732143033433521	-0.449802570056993	0.00316783974282224	0.0260696119959455
C1R;C1RL	0.732243035655135	-0.449605528153263	0.00319149013315555	0.0261763428792796
RP11-46I8.3;ZFP3	0.732510788940383	-0.449078086156354	0.00317425975667933	0.0260932385767641
ESRP2;RP11-96D1.6	0.732669763870678	-0.448765015737802	0.00311671591909594	0.0257990528939171
RP11-120M18.2;WIPI1	0.732907100555222	-0.44829775336608	0.00333039874584392	0.0268248878825522
LINC01225	0.733005191164438	-0.448104679283158	0.00321575130382041	0.0262854442132948
PAOX	0.733028535611839	-0.44805873365737	0.00342809147621016	0.0273066242160264
CNTROB;TRAPPC1	0.733292064574255	-0.44754016775677	0.0030689928130667	0.0255883975507247
FXR2;SHBG	0.733542247258046	-0.447048036753548	0.00350189126909229	0.0276373907676163
JKAMP;RP11-701B16.2	0.733547188120413	-0.44703831933965	0.00177159693317282	0.0184858571843219
WISP1;WISP1-OT1	0.733725771626192	-0.446687135140783	0.00204217180217284	0.0200835413642792
RP11-186B7.7;TNFSF12-TNFSF13;TNFSF13	0.73375177902757	-0.446635998755111	0.00353238972124566	0.0277703546926244
HIGD1AP5;SAAL1	0.733759668759561	-0.44662048613034	0.00320164598332283	0.0262245338665175
SEMA4D	0.733786258697451	-0.446568206783141	0.00351224887722783	0.0276711918079238
MSANTD3;MSANTD3-TMEFF1	0.733991542347901	-0.446164655637731	0.0018006703828954	0.018652590465543
C1orf122;YRDC	0.734269883035839	-0.44561766757684	0.00360880284842814	0.0280768680446702
HS2ST1;RP5-1052I5.2	0.734331176804749	-0.445497242474456	0.00360362366060498	0.0280664808228804
CTD-2571L23.8;CTD-3001H11.2;GLTSCR1	0.734547942269836	-0.445071439616036	0.0036504061210899	0.0283106707631616
CTD-2315E11.1	0.734610599276775	-0.44494838284485	0.00356720618971759	0.0279172814023812
RP11-57H14.2;TCF7L2	0.73468501940255	-0.444802237242664	0.0032140895020084	0.0262854442132948
LINC01535	0.734885467244264	-0.444408673120877	0.0037014699651445	0.0285381160630614
ACSL3	0.734904031711185	-0.444372228630854	0.00370392017335026	0.0285390504071534
AC073957.15;C7orf50;GPR146	0.73501643177012	-0.4441515921924	0.0033230834314184	0.0267835715900837
CTC-435M10.3;TMEM91	0.735113333351667	-0.443961405673262	0.0037362958544372	0.0286922857541186
IL20RB	0.73512632123363	-0.443935916559509	0.00339137626649463	0.0271365543545646
EIF1B-AS1;MYRIP	0.735138006467712	-0.443912984316721	0.00255802802720903	0.0229810730461535
PPME1	0.735138221346095	-0.443912562621842	0.00247105070492136	0.0225014354628719
SH3GLB2	0.735267968348934	-0.443657959017255	0.00375007063404483	0.0287575771817648
ARPC4-TTLL3;TTLL3	0.735436154011749	-0.443327993772636	0.00378612447158472	0.0289017507883718
CTD-2349B8.1	0.73581933630657	-0.44257650606349	0.00328690684501693	0.0266109757299807
MIB1	0.735929500624137	-0.442360526935875	0.0025010472533049	0.0226592882236834
RP11-162J8.2;UST	0.735947323520493	-0.442325587865205	0.00386621386468312	0.0293587870026061
IPO8	0.735969168577466	-0.442282765116041	0.00324971889944475	0.0264532587383721
CKLF;CKLF-CMTM1;CMTM1;RP11-403P17.6	0.736121610705311	-0.441983969001364	0.00202428436511878	0.0199824698029354
ANKRD13D;SSH3	0.736351902818531	-0.441532699366486	0.00392554621786256	0.02961358598704
FAM109B	0.736478837099565	-0.441284025227284	0.0030407694376807	0.0254588544534667
BCL2L2;BCL2L2-PABPN1	0.736496840684317	-0.441248758273685	0.00370000935227105	0.0285328390599614
CEP76;PSMG2;RP11-973H7.3	0.73681436693175	-0.44062690248755	0.00226971617752081	0.0214877765649865
CTB-133G6.2;CTD-2207O23.3	0.737119432129626	-0.440029703271834	0.00399273055180448	0.0298630249877689
LINC01089;RHOF;RP11-347I19.8	0.737144136751824	-0.439981352031679	0.00379711551125196	0.0289536949407038
CTD-2561J22.3;CTD-2561J22.5	0.737149467994063	-0.439970918076441	0.00402084326610261	0.0299958284159783
GREB1L;RP11-699A5.2	0.73716097606741	-0.439948395492524	0.00403665135562973	0.0300752615493118
SGSM2;TSR1	0.737316545615132	-0.439643963024014	0.00376689791101652	0.0288249238357365
STRADB	0.737542855193558	-0.439201214774404	0.00412579854922591	0.0304800000940703
MPDZ;RP11-272P10.2	0.737669489250967	-0.438953529310318	0.00303759833812438	0.0254420488739554
CTA-833B7.2	0.737731979529842	-0.43883131929847	0.00410032360858767	0.0303772664601555
MBOAT1;RP11-239H6.2	0.737763031729036	-0.438770595468905	0.00389708214016875	0.0294936769792792
PNPLA2	0.737839831993944	-0.438620420426357	0.00417575849768635	0.0306793146567212
ITGA10	0.737914529336465	-0.438474372427397	0.00414266331095055	0.0305432101832838
RP11-343C2.9;TERF2	0.737938530467015	-0.438427448634011	0.00173950224614286	0.0182702405915594
DNAJC9;DNAJC9-AS1;MRPS16	0.738072079990982	-0.438166378374623	0.00301604620198612	0.0253250055804504
SYCP2L	0.738139457838295	-0.438034682227072	0.00412489093078254	0.0304800000940703
L34079.2;L34079.4;XRCC1	0.738260392936529	-0.437798333697519	0.00424741132620389	0.0310502669970614
CTD-2517M22.16;CYHR1;KIFC2	0.738310159835427	-0.437701083406114	0.00425596086143148	0.0310855110723391
LINC01220	0.738387613647471	-0.437549742715226	0.00420194839126367	0.0308073045096218
RNF135;RP11-848P1.2	0.738662031194375	-0.437013672935866	0.00399188474598859	0.0298630249877689
FAM167A-AS1	0.738764187675777	-0.436814162940083	0.00433465447366137	0.0314691692060984
ACTN1;ACTN1-AS1	0.739052972002284	-0.436250320900068	0.00389390184057846	0.0294898486941708
AC114271.2;ICAM3;RAVER1	0.739166798249669	-0.436028139372998	0.00434936170836574	0.0315483200002433
RP11-670E13.5;TRIM25	0.739557248144499	-0.43526626613309	0.00258103958235969	0.0231136653074603
TM9SF4	0.740570001151542	-0.433291984570991	0.00336015126174366	0.0269958286584873
APPL1;HESX1	0.740890544233722	-0.432667673753253	0.0047203150807209	0.0333232734568989
ISCA2;NPC2	0.741290092869426	-0.431889864578233	0.00468174173612918	0.0331459397962078
PLK4	0.74135756657621	-0.431758553566322	0.00269784859456529	0.0237148761800131
LURAP1L;LURAP1L-AS1	0.741473329120355	-0.431533295178218	0.00476878764837018	0.0335384355733186
BMP2K	0.741590478517923	-0.431305373959461	0.00320730945742027	0.0262416877285169
CTC-308K20.1;CTC-308K20.2	0.741820143200739	-0.430858651930156	0.00434754598605332	0.0315413731978106
CTD-2527I21.7;GRAMD1A	0.742035081259754	-0.430440700004798	0.00360056903708821	0.0280603176536781
CASP6	0.742165259156054	-0.430187624997612	0.00496554440649368	0.0344217193903667
MMP15	0.742191728730301	-0.430136171710006	0.00479610319577763	0.033653774619661
ACOT7;RP1-202O8.3	0.742285579633592	-0.429953752979617	0.00482799648446205	0.0338060911933923
NME5	0.742817204690263	-0.428920864382642	0.00458085207384207	0.0326585767331703
RP13-476E20.1	0.742834738047498	-0.428886811605128	0.0039915460147497	0.0298630249877689
SAAL1	0.742847601470857	-0.428861829148791	0.00161354220623168	0.0174442300721562
RHBDL2	0.742848440237861	-0.428860200168214	0.00497123301086257	0.0344413888406443
TBL1XR1;Y_RNA	0.743207572788652	-0.428162892993258	0.00483342031142718	0.0338310582188431
RP11-1017G21.4	0.743314154735443	-0.42795601374824	0.00481624846914306	0.0337559790227203
CNPY4;RP11-506M12.1	0.743408992921852	-0.427771954487953	0.00489670110790177	0.0340979672696516
CENPQ	0.743410719096468	-0.427768604594837	0.00361695560845663	0.0281164950565604
EYA3;RN7SL559P	0.743504302951676	-0.427587003142175	0.0049897681279548	0.0345345726998951
AC091962.3	0.74354224367715	-0.427513384872964	0.00524281375820665	0.0355330155909725
LINC00202-2	0.743610659724087	-0.427380643321672	0.00179962419519973	0.0186512503636136
CTD-2213F21.2;RP11-176H8.1	0.743632438731415	-0.427338390019702	0.00242862207916574	0.0223084898181439
LCA5	0.743701668237904	-0.427204086549757	0.00494221601476126	0.0343117663680148
ZNF891	0.743955786733774	-0.426711210321927	0.00284742145273629	0.0245138313873627
OSBPL11;Y_RNA	0.743962468657856	-0.426698252649417	0.00494880773680289	0.0343445575255071
PRICKLE2;RP11-14D22.1;RP11-14D22.2	0.744017198556759	-0.42659212411082	0.00533725090738979	0.0359300098307635
