	fc	log2fc	pvalue	padj
RP11-264L1.4;WWOX	1.57364122606003	0.654106658772084	1.90170835749804e-12	1.45947183569907e-10
RP11-557H15.3	1.57349879438174	0.65397607324063	6.30104078723793e-13	5.87899899440745e-11
CTD-2377D24.4	1.57324350653766	0.653741988290392	2.14289545713495e-12	1.6043784093633e-10
L3MBTL3	1.57173691658407	0.652359753917811	1.98629405309203e-12	1.50567020603096e-10
CTD-3035K23.7;MRC2	1.56947133477309	0.650278679408485	2.67386400843486e-12	1.91980302371238e-10
CTB-180A7.8;GTF2F1;MIR6790	1.56921127029051	0.650039602198462	2.58216863475782e-13	2.73918714683663e-11
CSDC2	1.56917268136961	0.650004124037932	2.59015298072513e-12	1.87066038751349e-10
ARSI	1.56907541552977	0.649914695197059	2.8477796317177e-12	2.03276169012766e-10
GAL3ST2	1.56905266838496	0.649893780057756	2.90168370387809e-12	2.0592431397348e-10
GLP1R	1.56725656916646	0.648241376852281	3.30312264779265e-12	2.2867437223259e-10
KCNK4;RP11-783K16.10	1.56665053111135	0.647683397257091	3.45058581500776e-12	2.37097168496262e-10
BANF2	1.56651310723187	0.647556840988446	3.48491829327639e-12	2.38564397354066e-10
RP11-102K13.5	1.56625824296708	0.647322102240794	3.54948633545838e-12	2.41634568847751e-10
RP11-25K19.1;TOX	1.5633252652537	0.644617976512981	4.38317531366585e-12	2.8876327545819e-10
CD2BP2	1.56320660599442	0.64450846915336	4.42069588787117e-12	2.90195002739343e-10
NOTUM	1.56243504729778	0.643796216085682	4.67252202262983e-12	3.0187448519138e-10
FZD1	1.56053478699037	0.64204051775639	5.35475726228279e-12	3.36489284989364e-10
CTD-2561B21.4;RPTOR	1.55902330940982	0.640642498349078	5.62191382886064e-12	3.49099956524909e-10
CFL1;SNX32	1.55751727725571	0.639248166891574	6.64540685811825e-12	4.03121784672088e-10
CPXM1	1.5574792474809	0.639212940292069	6.66349216419122e-12	4.03552941429709e-10
CMTM7	1.55582604231174	0.637680760887041	7.49847174941679e-12	4.44598903194049e-10
ETV7	1.55564940144375	0.63751695505977	6.60399734439116e-12	4.01271977482915e-10
AVL9	1.55530643531168	0.637198856336487	4.95237821833326e-12	3.15518848672702e-10
ACVRL1	1.5544528338911	0.636406842253923	8.26993226581518e-12	4.77741284246719e-10
BCL6	1.55432378650635	0.636287067792866	8.34633709201462e-12	4.80908617303369e-10
WNT3A	1.55419859664154	0.636170864159782	8.42112384628446e-12	4.84458425216374e-10
TRIP6	1.55201053523456	0.634138350746092	8.99967944834404e-12	5.12925916590039e-10
SLC12A4	1.55113385761528	0.633323191457755	5.51939230042667e-12	3.43895559925398e-10
ATP6V1C2	1.55087838476869	0.633085558991542	7.61678612629313e-12	4.48001079661859e-10
RP11-73M7.1	1.54875575223698	0.631109640692495	1.23987647099507e-11	6.73251092322742e-10
TRABD2B	1.5480857535178	0.63048538927837	1.02168358398738e-11	5.71660734108979e-10
FOXF2	1.5472958144385	0.629749039854542	1.37499512185064e-11	7.28331349774514e-10
S100A8	1.54630849436802	0.628828171071315	1.44441746770924e-11	7.59631338060934e-10
RP4-533D7.6	1.54300479841336	0.625742548387196	1.86202993775278e-11	9.44139069541105e-10
BARX2	1.5428645298221	0.625611392606039	1.88053950219724e-11	9.51349606743929e-10
TMIE	1.54237272309714	0.625151442805732	1.94688306666825e-11	9.81747166169982e-10
RP11-89K21.1;Six3os1_2;Six3os1_3;Six3os1_4	1.54197216379494	0.62477672146729	2.00261972803498e-11	1.00675297748462e-09
CTD-2517M22.14;GPT	1.54100737796306	0.623873769137084	2.14341235356221e-11	1.06350907880321e-09
RP11-96H19.1;SLC38A4	1.53966744567977	0.622618775414734	2.35527872624226e-11	1.16062200074252e-09
FXYD5	1.53946957678956	0.622433356925751	2.38826813323223e-11	1.17216455067757e-09
PTGIS	1.53637645764016	0.619531762299753	7.05385892141621e-12	4.21637248471839e-10
GCM2;RP11-637O19.2;RP11-637O19.3	1.53618439234138	0.619351397016219	3.0075479090864e-11	1.44523488478333e-09
NODAL	1.53482235369314	0.618071682124879	3.30852966510448e-11	1.56330152980599e-09
SLFN12	1.53437191899626	0.617648222512771	3.36309495211312e-11	1.58297994282497e-09
CIDEC	1.53404641157965	0.617342131304285	1.55896338038488e-11	8.11742957880007e-10
MYLK;MYLK-AS1	1.53323357629782	0.616577497190516	1.40822704265311e-11	7.43790722916248e-10
ITGA4	1.53312533228952	0.616475641472569	3.72537476583214e-11	1.72914774958024e-09
RP11-87G24.2;RP11-87G24.3	1.53237295512457	0.615767468950664	3.92637123077857e-11	1.79524045789367e-09
ICAM2	1.53220201087898	0.615606519769545	3.96723703100203e-11	1.8071821622883e-09
GMDS	1.53201320762092	0.615428734917614	4.02622045177059e-11	1.8206762778602e-09
NKX6-3	1.53148195452804	0.614928367742432	4.17826779136076e-11	1.87771763176299e-09
IGDCC4	1.53141556015135	0.614865821191293	4.07348724073209e-11	1.83633134562675e-09
C2orf44;FKBP1B;MFSD2B	1.5298825810672	0.613420929903134	4.67103365430065e-11	2.06136696477486e-09
HGSNAT	1.52908856950108	0.612671974441847	4.61595587739545e-11	2.03950906260738e-09
CXXC5	1.52847318581922	0.612091243081956	5.15248632323248e-11	2.23098409574027e-09
IL15RA	1.52833948574321	0.611965040754582	2.98660467263706e-11	1.43704940275931e-09
DNAJC6	1.52761223513251	0.611278380123015	5.47032992726535e-11	2.35009395878278e-09
RCSD1;RP3-455J7.4	1.52566375777879	0.609437040523439	6.26279624042845e-11	2.63718960589221e-09
KCNE3;RP11-702H23.4	1.52540254178377	0.609190008840394	6.37729604576061e-11	2.67620753354116e-09
CISTR	1.52408042096042	0.607939031348058	5.27413119562106e-11	2.28096866920266e-09
NR1I2	1.52392305186861	0.607790058021381	7.06583758088472e-11	2.89573305809257e-09
RP11-299H21.1;TBC1D8	1.52355030694333	0.60743713794984	7.25056275376545e-11	2.95824569801523e-09
CLYBL	1.52309908719496	0.607009801283313	7.48055751505232e-11	3.02855478866562e-09
CLDN11	1.52210641298855	0.606069223574879	8.01215821995805e-11	3.20909122428782e-09
FENDRR	1.52203332338523	0.605999945540758	8.05273962579906e-11	3.21768218895651e-09
GDF10	1.52193005768329	0.605902059398587	8.11042123080033e-11	3.23370059506997e-09
CTD-2600O9.2;KIFC3	1.52086330087895	0.604890485733761	3.68356206460589e-11	1.71406867160731e-09
TTC23	1.52076131723014	0.604793740524921	8.79232724207651e-11	3.44211652551624e-09
ABCC3	1.51998076766666	0.604053069348153	8.48719148759246e-11	3.35481340081061e-09
PMS2P4;STAG3L4	1.51855736503565	0.602701408794647	9.83353351907311e-11	3.79864549799514e-09
ZNF343	1.51855014019474	0.602694544867615	6.83386761179409e-11	2.83228265265606e-09
AP000320.7;LINC00310	1.51705792340624	0.601276170763311	1.0679424531725e-10	4.06404063365157e-09
GUCY1B3	1.51595270216842	0.600224742023814	1.22441621464392e-10	4.51915305888808e-09
CD248;RP11-867G23.13	1.51579929893208	0.600078744535609	1.23738837764604e-10	4.55787917341141e-09
RP11-66B24.1;RP11-66B24.2;RP11-66B24.7;RP11-66B24.8	1.51577801552905	0.600058487450395	1.04422022155469e-10	3.9902889360262e-09
XPO6	1.5157030702323	0.599987153864645	1.2093487496619e-10	4.47827145999886e-09
TAL1	1.51534233787012	0.599643756308764	1.27683808397988e-10	4.68441564922001e-09
RP11-89K21.1;Six3os1_3;Six3os1_4	1.5151161188638	0.599428366430404	1.29682377972825e-10	4.73411509102187e-09
NFKBIE	1.51467938111164	0.599012444369938	1.33628405762483e-10	4.86849734810171e-09
RAET1L	1.51460883331181	0.598945247752267	1.34276826235157e-10	4.87497681849858e-09
RP5-991G20.1;ZFHX3	1.51420790114879	0.598563301337274	1.38021191750352e-10	4.98898429688761e-09
PPP2R5C	1.51383799219836	0.59821081935396	1.41566978453373e-10	5.09710450041571e-09
EFR3B	1.51360711611425	0.597990776532153	1.43698864088634e-10	5.16374774463566e-09
CNDP1	1.51308982680225	0.597497637809331	1.21090335715537e-10	4.47827145999886e-09
CTC-378H22.1;POU2F2	1.51226234098312	0.596708434006787	1.44528297176734e-10	5.1834192512331e-09
ARL10	1.51102378126646	0.59552636655516	1.71647416459778e-10	6.0094577871218e-09
HOOK2;MAST1	1.51055843608732	0.595081995931255	1.77194624561215e-10	6.16258428902066e-09
KIAA0226L	1.5096493872625	0.594213525714762	1.66897076122433e-10	5.88236185554818e-09
MSI1	1.50936969127427	0.593946209738387	1.92179731155818e-10	6.60243228647028e-09
NKX2-1;NKX2-1-AS1	1.50931526074919	0.593894182680341	1.92894977711952e-10	6.60243228647028e-09
RP13-766D20.4	1.50915871897782	0.59374454280339	1.94966669440022e-10	6.65475370035715e-09
DDN;RP11-386G11.3	1.50847630122634	0.593092031339238	1.65299697014244e-10	5.83165274658408e-09
MYLK	1.50842950130284	0.593047271560863	2.04909726027201e-10	6.9297943316338e-09
PTGDS	1.50819470027792	0.592822685233698	1.07461001843872e-10	4.08096476113905e-09
ARHGEF2;RP11-336K24.12	1.50792115267815	0.592560993849175	1.75924930246759e-10	6.13002498654135e-09
RP4-655C5.4	1.5078479482596	0.592490954235332	2.13195918013782e-10	7.14429821522758e-09
PBX2	1.50704611527443	0.591723563757112	2.25164343763922e-10	7.47720545718656e-09
KREMEN1;chr22-38_28785274-29006793.1	1.50691776940826	0.591600693044765	2.27140557167313e-10	7.52729633209601e-09
KLF13	1.50690829977062	0.591591626961349	2.27287041392415e-10	7.52729633209601e-09
CXCL1	1.50625077339028	0.590961982100134	2.37689017897462e-10	7.82245835893338e-09
GNA11	1.50620107964583	0.590914384380942	2.32780338380629e-10	7.69032810991935e-09
CPT1C;CTB-33G10.6	1.50569883908245	0.590433239591018	2.46781429922501e-10	8.0999394155188e-09
PRRX2;PRRX2-AS1	1.50554181281698	0.590282776017441	2.49430251032369e-10	8.16852311553676e-09
ITPKB	1.50551157856511	0.590253803561915	2.49943467373794e-10	8.17453007484702e-09
SOX9-AS1	1.50523287148005	0.589986700632856	2.54723676207356e-10	8.30132718178955e-09
RP4-683L5.1;SLC1A2	1.50387535970615	0.588685002264729	2.79324992650454e-10	8.93669804597333e-09
PLTP	1.50343865468309	0.588266002338215	2.87725745153083e-10	9.13392583555484e-09
CKM	1.50304958954489	0.587892608329651	2.95419324565755e-10	9.33784160822161e-09
NACAD	1.50273992085833	0.587595343681907	2.81187921564909e-10	8.965090359625e-09
RP11-392O1.4	1.50209268125823	0.586973831937723	2.27624027608624e-10	7.5316713581644e-09
ERLIN2;RP11-863K10.7	1.50184863993371	0.586739421760032	2.21228535870561e-10	7.37983866346432e-09
ALX3;STRIP1	1.5016191643994	0.586518967779788	3.25486820723539e-10	1.0131431851497e-08
SBK2	1.50137766743651	0.586286928592929	3.30852193093375e-10	1.02686530509956e-08
chr22-38_28785274-29006793.1	1.50076212431477	0.585695323215946	3.4492482995367e-10	1.06552787175856e-08
MIR4497;TRPV4	1.50072852096891	0.585663019680023	2.71810971339585e-10	8.75726828870681e-09
POLR2F;RP5-1039K5.19;SOX10	1.50043221978042	0.585378148396172	1.82713095655338e-10	6.33652463149612e-09
CCDC8	1.49914553668628	0.584140446570337	3.84751070809376e-10	1.16794666507213e-08
IL17REL	1.49889651309924	0.583900780088714	3.89216832460977e-10	1.17716928782218e-08
GNG11	1.49880719265439	0.583814806172989	3.68507469908322e-10	1.12983345298581e-08
PPP1R7	1.49866517739295	0.583678101184075	1.7289542259238e-10	6.03997497810926e-09
CHST6;RP11-77K12.4	1.49816362512341	0.583195199405925	4.11116638554799e-10	1.23573661078601e-08
FBLN5	1.49797875426573	0.583017162292766	4.1627595432304e-10	1.24920166178525e-08
RAB11FIP4	1.49745743768523	0.582514997796641	4.31170456547052e-10	1.28340660121745e-08
CD38	1.49618724732346	0.581290739316634	4.69692668005968e-10	1.38020560899819e-08
CTD-2600O9.1;KIFC3	1.49485478314887	0.580005341408864	4.30883733844843e-10	1.28340660121745e-08
LIME1;RP4-583P15.14;RP4-583P15.15;SLC2A4RG	1.4945660420602	0.579726648402839	5.0396320505944e-10	1.47384179643517e-08
SYN2	1.49315070325024	0.578359783596626	5.76048715228449e-10	1.65567840660774e-08
PPP1R1B	1.49258173316424	0.577809935042608	5.72518651986344e-10	1.65119861486198e-08
AC016831.7	1.49194045564614	0.577189957806113	6.24755921332538e-10	1.77337761786918e-08
SCARF2;XXbac-B562F10.12	1.49192985639249	0.577179708372275	6.25199910981328e-10	1.77337761786918e-08
RP11-22P6.2;SH2B1	1.49028134860527	0.575584721238063	1.2960185336619e-10	4.73411509102187e-09
ARID1A	1.48871081076725	0.57406353068828	6.60953745590768e-10	1.86043802769236e-08
MIR195;MIR497HG;RP11-589P10.7	1.48857196692101	0.573928972204234	2.73208480804823e-10	8.77746562406475e-09
FADS6	1.48777167954143	0.573153140647956	7.91560693797372e-10	2.16346190815503e-08
RP4-583P15.14;SLC2A4RG	1.48729181311019	0.572687738192942	7.14751059259408e-11	2.91944040993723e-09
NPBWR1	1.48662804645785	0.572043731011338	8.91061830351942e-10	2.38922858829816e-08
USP6;ZNF232	1.48630423137944	0.571729451124701	9.10496755290313e-10	2.43600955030766e-08
RASGRP2	1.48567983474935	0.571123247380005	9.33094751209584e-10	2.48067426122608e-08
AC005606.14;SYNGR3	1.48562446008394	0.571069473853457	9.52662236904508e-10	2.52311358003218e-08
RP11-218E20.3	1.48504682623235	0.570508422546647	9.89997441113525e-10	2.60835024488455e-08
GRAMD4	1.48490370224812	0.570369373589126	9.20154519494893e-10	2.45411208203761e-08
MYLK3;RP11-480G7.2	1.48394092854896	0.569433663531709	1.06553616135934e-09	2.77605774824457e-08
RP11-66N24.4	1.48380134930493	0.569297957486869	1.02447752436099e-09	2.6843063630103e-08
AC147651.5;PRKAR1B	1.48338894106302	0.568896918611007	5.22842420369594e-10	1.51818406123275e-08
FBRSL1	1.48303670304213	0.568554302877931	1.13148874987735e-09	2.91892336380639e-08
PXDC1;RP11-420L9.2;RP11-420L9.5	1.48264564812459	0.568173835297985	1.16124032062975e-09	2.98103040689039e-08
HOXB13;MIR3185	1.48238147431689	0.567916756878415	1.18177281548887e-09	3.02012831176918e-08
HTRA1	1.48196393843694	0.56751034206266	1.19110621682295e-09	3.03860205667096e-08
NT5DC3	1.48137195801012	0.566933932727172	6.64462993108971e-10	1.86745597015894e-08
AC026954.6	1.48133985946704	0.566902671901432	3.82726591053379e-10	1.16526145157277e-08
RCN3	1.48119562119686	0.566762189643168	1.27842720288588e-09	3.23442962183675e-08
CAND2	1.48105436897152	0.566624602413294	1.22166691802572e-09	3.10726528785989e-08
TAMM41	1.48089680730225	0.566471113428785	1.02920947255354e-09	2.69286615092815e-08
SPATA33	1.48089061560478	0.566465081442045	6.66437415736059e-10	1.86871898092092e-08
PRSS16	1.48087172680435	0.566446679709863	9.21216652041123e-10	2.45411208203761e-08
DSE	1.48083470127356	0.566410608241639	6.75415185422565e-10	1.88669738839809e-08
TRPM2	1.48081980263099	0.566396093248261	1.310650728141e-09	3.30231880858063e-08
SOX2-OT	1.48053730259793	0.566120840123767	1.33539751197594e-09	3.35394147959677e-08
MICAL1	1.48045628081208	0.566041887079529	9.3480576173038e-10	2.48297648894296e-08
BEGAIN	1.48004710702276	0.565643094764079	1.37943320131517e-09	3.4449282549964e-08
LINGO3;LLfos-48D6.2	1.4799401715709	0.565538854284884	1.10879191191533e-09	2.86766224831826e-08
PAQR8	1.47991527633485	0.565514585374307	1.391517591556e-09	3.46334314036493e-08
ANPEP	1.47906747088937	0.564687865619727	1.47175806613343e-09	3.62622642554498e-08
SUV420H1	1.47758804527694	0.563244099066015	1.55359227229884e-09	3.80237054074419e-08
PDGFRB	1.47734812598355	0.563009826408005	1.64870723713911e-09	3.99526214531778e-08
DECR1;NBN	1.47709715263367	0.562764719138117	2.05689001205646e-11	1.02673965651145e-09
RASSF10	1.47700400981706	0.562673742782007	1.68655608614229e-09	4.07623197124764e-08
HOXC4	1.47667675182075	0.562354051164395	1.72334265074953e-09	4.15967164702585e-08
CYP1B1-AS1	1.47634140338426	0.562026382655129	1.76185683997896e-09	4.24013830874661e-08
ZFP64	1.47628550039786	0.561971752683997	1.76835897300105e-09	4.24793923286233e-08
RP11-21L23.4	1.47470375554375	0.560425169163962	1.44742776963338e-09	3.57346489183968e-08
BARHL1	1.47450361836334	0.560229362710567	1.98843593353501e-09	4.69774378873269e-08
AP000350.10;SLC2A11	1.47408868553665	0.559823323846171	1.94533606698777e-09	4.61073495541826e-08
CTD-2135J3.3;CTD-2135J3.4;SOX7	1.4740779761841	0.559812842532466	2.04486693366923e-09	4.79715081994987e-08
SDR42E2	1.47347603080257	0.559223592173131	2.02123455577286e-09	4.75688882873023e-08
LINC01273	1.47335271428952	0.559102846695646	2.14466899563038e-09	4.97414365604848e-08
MYL3;PTH1R	1.47248878451542	0.558256645542589	1.59014293871058e-09	3.8763424781127e-08
MIR6875;SLC12A9;TRIP6	1.47248525302268	0.558253185500499	1.54278584455085e-09	3.78600470170454e-08
CYGB;PRCD	1.47221155835971	0.557985003097076	2.31147337515377e-09	5.3074373981279e-08
GDAP1L1	1.47213188006263	0.557906920165176	2.32358500894022e-09	5.32859067458837e-08
NR2E1;OSTM1	1.47201605885831	0.557793410463453	2.33508663412286e-09	5.34496387029829e-08
RP11-63N8.3	1.47088401687281	0.556683490726396	2.48467659425169e-09	5.60707159492243e-08
RASL10A	1.47072791187629	0.55653036930182	2.54205356840781e-09	5.70539440750441e-08
LRRC43	1.47058799654961	0.556393114308218	2.57096732610885e-09	5.75326106698524e-08
CCDC36	1.47058561315612	0.556390776119159	2.57136855174145e-09	5.75326106698524e-08
PODN	1.4701081224915	0.555922265296952	2.58651854823468e-09	5.78012208824652e-08
RP1-122P22.2;RP1-122P22.4	1.47006927166674	0.555884138419079	2.55761635802165e-09	5.72946587064191e-08
RP11-69J7.1	1.47001946588597	0.555835259246143	2.66843921735419e-09	5.92512511857376e-08
SLC22A23	1.46991184544233	0.555729635363157	2.66578233727199e-09	5.92512511857376e-08
RP11-455F5.3;YPEL3	1.46989656978369	0.555714642469839	2.68998172517448e-09	5.94269340139057e-08
AC005082.12	1.46962727338316	0.555450305384385	2.67649707738066e-09	5.93430090841921e-08
MYADML2;PYCR1	1.46935072921906	0.555178803593655	2.6737613986597e-09	5.93181308244593e-08
AHRR	1.46904641014704	0.554879974268145	2.84375885836606e-09	6.2151854573362e-08
IFITM10	1.46881751678689	0.554655169223076	2.55657901727914e-09	5.72946587064191e-08
MTSS1L	1.46822290288325	0.554071012099463	2.02387378212102e-09	4.760052725819e-08
KCTD14;NDUFC2-KCTD14;RP11-7I15.4	1.46787253230973	0.553726692303022	3.07037280005782e-09	6.65114758414411e-08
FJX1	1.46782758143513	0.553682511765936	3.07939434403975e-09	6.65500384957349e-08
LINC01305	1.46774451556456	0.553600865861419	3.09613407179169e-09	6.68332264316702e-08
RP11-632K5.3	1.46763219985374	0.553490462778741	1.76915616156041e-09	4.24793923286233e-08
INTS1	1.46715093350571	0.553017296245939	2.96491858482664e-09	6.44931195839125e-08
RP11-21C4.1	1.46676780421982	0.552640504130461	3.17131241372325e-09	6.7977035359114e-08
SFRP1	1.46671359719191	0.55258718576934	3.31147863677387e-09	7.02847957081087e-08
RAC2	1.46648437586237	0.552361700494155	2.95723218359923e-09	6.43640096514454e-08
AC018890.6	1.46615530479371	0.552037931294693	3.43417186032083e-09	7.23404922423092e-08
DNAJB5;DNAJB5-AS1	1.46584714681632	0.551734672348114	3.5037958356184e-09	7.35597022919291e-08
LTBP2	1.46506623308072	0.550965887840117	3.3362597510115e-09	7.06500683485436e-08
AP000487.6;PPFIA1	1.46493063201461	0.550832351188187	3.07466517708292e-09	6.65260544877842e-08
GPR83	1.46490440966119	0.550806526622163	3.72551739868177e-09	7.74187366268743e-08
BRD4	1.4648246157128	0.55072794028693	2.66913500621804e-09	5.92512511857376e-08
LBH	1.4645238671272	0.550431704794937	3.81887115708548e-09	7.90904352707714e-08
LINC00682	1.46451141283438	0.550419436082019	3.8219649311397e-09	7.91099396585735e-08
GRID2IP	1.46444806438921	0.550357029969255	3.8377394853964e-09	7.93024964714205e-08
RP11-168L22.2	1.46432149710168	0.550232337333423	3.8694481006392e-09	7.97509704714493e-08
MIR3185;PRAC2	1.46425355225969	0.550165394410706	3.62845116801836e-09	7.57441756885422e-08
WNT2	1.46410444042579	0.550018470500424	3.9244269802846e-09	8.06856041511421e-08
LIMS2	1.46374024100249	0.549659552072868	4.01840484734237e-09	8.22039958782153e-08
DACT2	1.46344028602239	0.549363879455609	4.09746221734102e-09	8.35423231124089e-08
TSPAN11	1.46270398396253	0.548637832306355	1.24400586046878e-09	3.15821128706443e-08
GLIS3;RP11-358M14.2	1.46244634892737	0.548383699187541	4.37050353588824e-09	8.80351125933082e-08
RIMS2	1.46243403974935	0.548371556202032	4.28234095777829e-09	8.64962285433449e-08
ACTN3;ZDHHC24	1.4623442749569	0.54828300027948	4.318916854825e-09	8.70914440483938e-08
APC2;C19orf25	1.46189548352311	0.547840171213135	4.52944605968626e-09	9.07394913352189e-08
CTB-113P19.1	1.46115063730437	0.547104920433755	3.10631809467742e-09	6.70137086141059e-08
TXNRD1	1.46106836200456	0.547023682054917	4.77881394456815e-09	9.52162490061082e-08
ITPRIPL1	1.46095000397441	0.54690680767437	4.8155829367715e-09	9.5741289528749e-08
FAM183DP	1.4605128808295	0.546475081910261	4.95380278695177e-09	9.83297755135714e-08
CD37;CTC-301O7.4	1.46013407745381	0.546100851294612	2.83475216003101e-09	6.2093594248349e-08
TRIM38	1.45965491245525	0.545627331478084	1.44082206916385e-09	3.56433782533865e-08
TEPP	1.45947596764671	0.545450455004369	5.29744979525582e-09	1.04105060369246e-07
ERICH5	1.45936358724863	0.54533936246911	5.33607145742954e-09	1.04730017536875e-07
SLC5A6	1.45930775655475	0.545284168405982	3.7955324866854e-09	7.86513921888624e-08
DGAT2L7P;MOGAT3	1.45924786148209	0.545224953961836	5.29856554367019e-09	1.04105060369246e-07
FOXL2NB	1.45922489644758	0.545202249250063	5.38411651870916e-09	1.0560225011893e-07
LEPR	1.45911786714151	0.545096428473214	5.42148360263974e-09	1.06179626380735e-07
BOK-AS1	1.45810767285418	0.544097258318607	5.44643229085216e-09	1.0658869194862e-07
NPY1R;NPY5R	1.4579506277988	0.543941864907738	5.84590137383821e-09	1.13225068705831e-07
POU3F1	1.45745417779844	0.543450525962893	6.03615064270362e-09	1.164802801976e-07
LINC01141	1.45743518433638	0.54343172471858	6.04354877558704e-09	1.16500732322682e-07
ZAP70	1.45700644588241	0.543007259984456	6.21293517025122e-09	1.19515285082996e-07
IGSF21;RP11-174G17.3	1.45690799175803	0.542909769629068	6.25248574807361e-09	1.20150354722914e-07
L3MBTL4	1.45675986083438	0.542763076347642	6.312458436633e-09	1.21049705054286e-07
PABPC1P4;TMEM5-AS1	1.45665766803146	0.542661866652439	1.58058489764139e-09	3.85559929808859e-08
