id	fc	log2fc	pvalue	padj
hsa-mir-3150a	0.830096013456745	-0.268649878757062	0.0746526958306959	0.464519432298673
hsa-mir-431	1.19974748066314	0.262730783557452	0.0746549087622868	0.464519432298673
hsa-mir-548f-1	0.852433149138402	-0.230341397628213	0.0750041723325962	0.464847992954588
hsa-mir-214	1.20147901013325	0.264811444771415	0.075849965909849	0.468239159632453
hsa-mir-6802	0.827013750611291	-0.274016777856233	0.0761976156253272	0.468540632551032
hsa-mir-6787	0.876353618455355	-0.190414964045261	0.0766019380313849	0.468998332851291
hsa-mir-223	0.829126582383542	-0.270335720746492	0.0768702624635087	0.468998332851291
hsa-mir-7974	0.830925575482889	-0.267208831718658	0.0775766724471977	0.471473730221729
hsa-mir-7850	0.862131520639299	-0.214020121512263	0.078242907938789	0.473686794007804
hsa-mir-1228	0.828503774688515	-0.271419824462969	0.0790302381595707	0.476613128593104
hsa-mir-7114	0.846332378633177	-0.240703733158296	0.0800668124723538	0.480094021951386
hsa-mir-6735	0.847010864715774	-0.239547619578958	0.0803985351340345	0.480094021951386
hsa-mir-491	0.835215201871275	-0.259780124041935	0.0805259743451624	0.480094021951386
hsa-mir-516a-2	0.847870816338118	-0.238083625883951	0.0812124189454477	0.482352548888114
hsa-mir-548w	1.04070906700647	0.0575668157559577	0.0822241335161909	0.484780226144443
hsa-mir-302d	1.04061380506336	0.0574347517356612	0.0822395026495037	0.484780226144443
hsa-mir-4763	0.8365383785414	-0.257496365429183	0.0833735615334564	0.489624511177751
hsa-mir-3940	0.831749926566464	-0.265778261151873	0.0847473007137071	0.49583495342945
hsa-mir-5689	1.09753218017715	0.134263240900828	0.0859782643879956	0.496424612202304
hsa-mir-196a-1	1.2015475513869	0.264893744424983	0.0863641668423389	0.496424612202304
hsa-mir-4683	1.18887333503521	0.249595015629491	0.0863907912258843	0.496424612202304
hsa-mir-4694	1.11013312189163	0.150732688086466	0.087007770392176	0.496424612202304
hsa-mir-181a-2	1.19808196794859	0.260726614894304	0.0879084539730757	0.496424612202304
hsa-mir-181a-1	1.19711397305897	0.259560512798875	0.0880129206535139	0.496424612202304
hsa-mir-6884	0.84183028597985	-0.248398681374985	0.0881356814782273	0.496424612202304
hsa-mir-6789	0.881999339302875	-0.181150519812982	0.0883748022323381	0.496424612202304
hsa-mir-3652	0.833175369244339	-0.263307904565796	0.0884324723971478	0.496424612202304
hsa-mir-1245b	0.850125653378604	-0.234251999391782	0.0889676203262499	0.496424612202304
hsa-mir-22	1.19625979873239	0.258530742077851	0.0890263167482757	0.496424612202304
hsa-mir-3139	0.86184203741039	-0.214504625489418	0.089072890943257	0.496424612202304
hsa-mir-6755	0.833648976850051	-0.26248805649473	0.0894307964405936	0.496424612202304
hsa-mir-196a-2	1.19946178665804	0.262387195916364	0.08955423677127	0.496424612202304
hsa-mir-632	1.19889926003659	0.261710438442225	0.0895970441666148	0.496424612202304
hsa-mir-522	0.854978221413331	-0.226040423729945	0.0901861005427489	0.496539105420601
hsa-mir-4673	0.882500707549493	-0.180330659814892	0.0902510491357597	0.496539105420601
hsa-mir-6822	1.17903508343403	0.237606647870885	0.0918780675261368	0.503723111471967
hsa-mir-940	0.836584441423487	-0.257416927517299	0.0954059175329419	0.520473737633638
hsa-mir-4446	0.839247189912259	-0.252832293594785	0.0955972171163826	0.520473737633638
hsa-mir-5580	0.868577483627359	-0.203273540990553	0.0962201902706613	0.522052797039435
hsa-mir-4787	0.837313112034615	-0.256160877478457	0.0970337303615051	0.524533062782499
hsa-mir-5088	0.868318717065791	-0.203703412663638	0.0973463783607827	0.524533062782499
hsa-mir-30c-2	1.19214720869233	0.253562393633525	0.100451056370815	0.539408412292598
hsa-mir-3923	0.892379588462494	-0.164270579916598	0.102236810912139	0.546898779702549
hsa-mir-182	1.185007160944	0.244895777289928	0.102607972782689	0.546898779702549
hsa-mir-6834	0.856359754094385	-0.223711099178878	0.102892308681283	0.546898779702549
hsa-mir-195	1.18855895704093	0.249213468211742	0.105287735565729	0.55515297091082
hsa-mir-5682	0.898441053622285	-0.154504242723121	0.105438561218054	0.55515297091082
hsa-mir-4679-1	0.891385918439065	-0.165877924556711	0.105507388604225	0.55515297091082
hsa-mir-185	0.842719403558509	-0.246875751361606	0.106612120512727	0.559089648708882
hsa-mir-203b	0.841663464426875	-0.248684601804355	0.107637485899186	0.562585259633079
hsa-mir-1246	0.896189012133529	-0.158125056678183	0.108508453832255	0.563968927203596
hsa-mir-548d-1	0.847153743766699	-0.239304277346836	0.108621566336407	0.563968927203596
hsa-mir-6800	0.879109061219157	-0.185885939393778	0.109392704893518	0.564800548581738
hsa-mir-4454	0.848447042041649	-0.237103481752607	0.10950214717401	0.564800548581738
hsa-mir-5092	0.846466380057174	-0.240475326575075	0.109960562457032	0.565305448959428
hsa-mir-548ao	0.871852967906777	-0.197843240111361	0.111252961252374	0.570080533476217
hsa-mir-1245a	1.18514336352468	0.245061588520818	0.112871826516228	0.575829528243975
hsa-mir-4652	0.847663910226525	-0.238435730052542	0.113438855607403	0.575829528243975
hsa-mir-153-2	0.84833848785034	-0.237288078557475	0.11368704119367	0.575829528243975
hsa-mir-1277	0.844490035931554	-0.243847694000356	0.114212389594601	0.575829528243975
hsa-mir-6832	0.861245195698191	-0.21550406486344	0.114248595921306	0.575829528243975
hsa-mir-6813	0.853755269033959	-0.228105517723924	0.114699671998802	0.575829528243975
hsa-mir-487b	1.1758529612215	0.233707664443476	0.115119157661105	0.575829528243975
hsa-mir-922	1.06853021199065	0.0956276998300953	0.115312800936612	0.575829528243975
hsa-mir-452	0.845873040024314	-0.241486954322894	0.116897514250196	0.579433519169056
hsa-mir-5571	0.853901272369209	-0.22785881906629	0.117113929491019	0.579433519169056
hsa-mir-1180	1.18080473583482	0.239770412716655	0.117143128556499	0.579433519169056
hsa-mir-4679-2	0.896669537319169	-0.157351709200038	0.117627896242563	0.580001702227482
hsa-mir-1181	1.18169179288344	0.240853802977441	0.118122831906124	0.580616302284646
