	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_PHOSPHATIDYLETHANOLAMINE_ACYL_CHAIN_REMODELING	11	-0.757518140305521	-1.75831812798608	0.00414651002073255	0.0425488412388997	0.0335528880681235	5201	tags=45%, list=9%, signal=41%	LPCAT3/ABHD4/PLAAT3/PLAAT4/PLAAT2
GOBP_VESICLE_TARGETING	67	-0.498088537920001	-1.75329442283631	0.00128965695125097	0.0187982683586775	0.0148238160135043	10314	tags=52%, list=18%, signal=43%	SEPTIN5/STARD3/ARFGAP2/PDCD6/TRAPPC6A/PEF1/EXOC7/TRAPPC2B/TRAPPC8/TRAPPC5/TMED10/NAGLU/AP1M2/C17orf75/WDR11/TRAPPC4/GBF1/CSNK1D/CEP19/TRAPPC11/TRAPPC6B/CUL3/CLASP2/EXOC2/TRIP11/PSEN1/KLHL12/SNAP29/AP1AR/PPP6C/TRAPPC13/SNAP23/SAR1B/SEC16A/EXOC6
GOBP_OUTER_DYNEIN_ARM_ASSEMBLY	17	-0.666303926870394	-1.7469542266117	0.00487691593125871	0.048056800805774	0.0378963189454402	4295	tags=47%, list=8%, signal=44%	DNAAF6/NISCH/DNAI1/DNAAF4/DNAH5/DNAL1/DNAAF1/ZMYND10
GOBP_VESICLE_COATING	40	-0.545557126175715	-1.74413596046332	0.00198708395429707	0.0247437950948553	0.0195123007589509	9666	tags=52%, list=17%, signal=44%	ARFGAP2/PDCD6/TRAPPC6A/PEF1/TRAPPC2B/TRAPPC8/TRAPPC5/TMED10/AP3D1/TRAPPC4/GBF1/CSNK1D/TRAPPC11/TRAPPC6B/CUL3/KLHL12/PPP6C/AP3S2/TRAPPC13/SAR1B/SEC16A
GOBP_VESICLE_DOCKING_INVOLVED_IN_EXOCYTOSIS	35	-0.555695179233252	-1.72483633366585	0.00342130987292278	0.0367406786761625	0.0289727250678015	9582	tags=49%, list=17%, signal=40%	UNC13C/RAB8A/EXOC7/CPLX2/SNPH/STXBP2/STXBP1/BLOC1S6/STX1B/VPS11/EXOC2/VTI1B/RABEPK/RALB/VPS18/EXOC6/SYTL2
GOBP_AMINO_ACID_CATABOLIC_PROCESS	101	-0.452828499897642	-1.70736360090516	0.000827357970215113	0.0141020287947241	0.0111204860086824	9351	tags=43%, list=16%, signal=36%	ALDH8A1/ADHFE1/GOT2/PRODH/HPD/BCKDHB/ARG1/THNSL2/PAH/KYAT3/HYKK/CRYM/AASS/AUH/ENOSF1/AGXT2/BCKDK/BCAT2/DDAH1/AFMID/CDO1/SLC25A21/GSTZ1/HMGCL/SARDH/SDSL/ACMSD/TAT/GLS2/QDPR/ALDH4A1/GLUD1/HOGA1/DDO/ALDH6A1/CSAD/HGD/GLUL/FAH/IVD/MCCC2/ACADSB/ABAT
GOBP_VESICLE_TARGETING_TO_FROM_OR_WITHIN_GOLGI	34	-0.551202398007355	-1.70022679898387	0.00461725394896719	0.045928147976305	0.0362177197628667	9666	tags=56%, list=17%, signal=46%	ARFGAP2/PDCD6/TRAPPC6A/PEF1/TRAPPC2B/TRAPPC8/TRAPPC5/TMED10/TRAPPC4/GBF1/CSNK1D/CEP19/TRAPPC11/CUL3/KLHL12/AP1AR/PPP6C/SAR1B/SEC16A
GOBP_INNER_EAR_RECEPTOR_CELL_DEVELOPMENT	46	-0.516993116187162	-1.69675096378309	0.00427028384827933	0.0435469643597787	0.0343399814971789	7687	tags=43%, list=14%, signal=38%	STRC/SEC24B/NAGLU/PLS1/FZD2/FGFR1/IFT27/SDC4/CLRN1/SLC4A7/TRIP11/SLITRK6/TECTA/MKS1/ADGRV1/ANKRD24/IFT88/TPRN/ATP8B1/TTC8
GOBP_POSITIVE_REGULATION_OF_MACROAUTOPHAGY	88	-0.459187049500746	-1.69362697929599	0.00133084908171413	0.0191406878752909	0.0150938389654517	9678	tags=50%, list=17%, signal=42%	UFL1/LACRT/SLC25A4/KDR/SESN2/VPS13D/CDK5RAP3/SIRT1/PRKAA2/PINK1/ATG2A/SMCR8/TBK1/AMBRA1/PRKN/STUB1/PIP4K2B/STING1/BAG3/TSC2/DDRGK1/KAT5/WDR24/ADRB2/PIP4K2C/BNIP3L/DCN/TRIM32/RALB/SCOC/IL4/HTT/LRSAM1/HSPB8/ULK1/MAPK3/SESN1/CALCOCO2/BECN1/SPTLC2/FYCO1/MOAP1/DELE1/ELAPOR1
GOBP_ARACHIDONIC_ACID_METABOLIC_PROCESS	58	-0.493494227690077	-1.69296913731094	0.00327291037260826	0.0354363258861413	0.0279441470409828	10400	tags=48%, list=18%, signal=39%	PTGS1/TBXAS1/ABHD12/CYP2U1/ABHD6/CYP4F3/ALOX15/AWAT1/ALOXE3/EPHX1/CYP2C8/MGLL/GPX4/PLA2G4B/CYP2E1/ALOX15B/CYP2B6/CYP4F2/CYP2A6/CYP2A7/CYP4A22/CYP4A11/CYP4F12/PLA2G10/CYP4Z1/FAAH2/CYP4F11/FAAH
GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS	234	-0.403442883360788	-1.69111258724465	0.000323939099449304	0.00776186331922175	0.00612079961679012	10016	tags=41%, list=18%, signal=34%	SMPDL3A/TYSND1/ASAH2/ACAA1/ABHD12/GDPD3/SRD5A3/ACER1/CPS1/ABHD6/SESN2/ACAD11/ABCB11/HEXB/CYP4F3/GPCPD1/HAO2/APOA5/SLC27A4/ASAH2B/GLA/BDH2/NAGLU/ENPP7/PLPP1/LPIN3/ABHD12B/PLA2G6/HACL1/AUH/PCK1/SGPL1/CPT2/PCCA/AKT1/DECR2/ECI1/PNLIPRP2/MGLL/ADIPOQ/ECHDC2/PLA2G4B/GDPD1/ACAD10/ABCD4/SCP2/CYP4F2/SMPD1/PLPP6/PPT1/CPT1A/ACOX3/SCARB2/CYP26A1/ETFDH/SORL1/LONP2/ABHD2/AIG1/ACACB/PCK2/GALC/ABHD1/LIPE/ABCD3/ALDH3B2/AMACR/PRKCD/GPIHBP1/PNPLA2/SUMF1/CYP4A11/CYP4F12/GDE1/PLA2G10/PNPLA7/IRS1/CRAT/PEX7/ACER2/SLC27A2/MGST2/ASAH1/ECI2/SMPD3/FUCA1/PLIN5/HSD17B4/FAAH/ACOX2/ETFBKMT/PLA2G4F/CROT/IVD/PNPLA4
GOBP_LIPID_CATABOLIC_PROCESS	345	-0.386558124700457	-1.68344535630113	0.000364564345607	0.00814094888003936	0.00641973643903962	9612	tags=38%, list=17%, signal=32%	ABHD12/GDPD3/SRD5A3/CYP46A1/ACER1/HINT2/CIDEA/CPS1/PLA2G1B/ABHD6/SESN2/ACAD11/ABCB11/HEXB/NAAA/CYP4F3/AKR1D1/GPCPD1/HAO2/APOA5/SLC27A4/CIDEC/ASAH2B/GLA/CYP3A4/BDH2/LIPH/DPEP2/BSCL2/PAFAH1B3/NAGLU/PLCH2/HSD17B11/LIPA/ENPP7/CRTC3/PLPP1/LPIN3/ABHD12B/DPEP1/PLA2G6/PLCD3/HACL1/AUH/THRA/PCK1/SGPL1/PLA1A/CPT2/PCCA/AKT1/PLCXD3/DECR2/ECI1/PNLIPRP2/CES1/MGLL/ADIPOQ/ECHDC2/PLA2G4B/GDPD1/STS/ACAD10/ABCD4/HPGD/SCP2/CYP4F2/SMPD1/PLPP6/PPT1/CPT1A/CLPSL2/ACOX3/SCARB2/CYP26A1/ETFDH/SORL1/NCEH1/LONP2/ABHD2/AIG1/PLIN1/ABHD4/ACACB/PCK2/GALC/ABHD1/LIPE/ABCD3/PLA2G2C/PLAAT3/ALDH3B2/AMACR/PRKCD/GPIHBP1/PAFAH2/PNPLA2/SUMF1/CYP4A11/CYP4F12/GDE1/PLA2G10/FITM2/ABHD15/PNPLA7/IRS1/CRAT/PEX7/ACER2/PLA2G12A/SLC27A2/MGST2/ASAH1/PLAAT4/ADRA2A/ECI2/SMPD3/FUCA1/PLIN5/FAAH2/HSD17B4/PLAAT2/FAAH/ACOX2/PLCD4/ETFBKMT/PLA2G4F/CROT/IVD/PNPLA4/HCAR1
GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY	192	-0.410998728094425	-1.68332893288878	0.000306936771025169	0.00761257188325075	0.0060030723486716	8948	tags=39%, list=16%, signal=33%	DDX5/CNOT2/LATS1/TRIP4/PER1/OR51E2/SIRT1/TCF21/ARID1A/TADA3/NCOA1/RHOXF1/PRCP/SSTR5/PLPP1/TP63/GPER1/NKX3-1/NR1D1/ESRRB/ESRRG/THRA/NCOR2/TAF7/DDX17/PGRMC2/ADIPOR1/ZNF366/TRIM68/DDRGK1/KMT2D/SSTR2/RXRG/ADIPOR2/ZMIZ1/VPS11/FKBP4/HEYL/UBE3A/REN/SLC27A1/NR5A2/CRHBP/UFSP2/RNF14/CGA/ABHD2/SCGB2A1/GHR/VPS18/NEDD4/PAGR1/RXRA/KANK2/TRH/STRN3/THRB/EGLN2/CALCOCO1/SSTR1/DNAAF4/TRERF1/SCGB2A2/NR2E3/CRY2/PRLR/FOXP1/ZBTB7A/APPL2/PGR/RARA/SRARP/AR/ESR1/FOXA1
GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS	95	-0.449961811635472	-1.68046400474107	0.00109649122807018	0.0168705755617113	0.0133036885843417	7263	tags=35%, list=13%, signal=30%	FBXL20/NAPB/CACNB4/SYT12/SNPH/GRIK5/PREPL/STXBP1/DOC2B/BLOC1S6/SYP/PIP5K1C/STX1B/P2RY4/PPFIA2/RIMS1/DOC2A/VAMP2/LRRK2/PSEN1/PCLO/SNAP29/VPS18/RAB3A/PRRT2/SYT1/CADPS2/NAPA/RIMS4/SNAP23/SYT9/CPLX1/SLC4A8
GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	109	-0.43693072491336	-1.66771638463766	0.000552181115405853	0.0106637484230845	0.00840914926959915	9866	tags=50%, list=17%, signal=41%	ACSBG2/PTGS1/TBXAS1/GSTM1/ASAH2/ACAA1/ABHD12/CYP2U1/ABHD6/CYP4F3/SLC27A4/ALOX15/AWAT1/CYP3A4/ALOXE3/HACL1/EPHX1/CPT2/SLC27A3/CYP2C8/MGLL/GPX4/PLA2G4B/CYP2E1/ALOX15B/CYP2B6/PTGR1/SCP2/CYP4F2/SLC27A1/GSTM4/CPT1A/CYP2A6/CYP2A7/AIG1/ACSF2/ABCD3/CYP4A22/LTC4S/ACOT1/CYP4A11/CYP4F12/PLA2G10/GSTM2/ELOVL2/SLC27A2/ACSM1/CYP4Z1/ACOT2/FAAH2/CYP4F11/FAAH/ELOVL5/ACOT4
GOBP_LYSOSOMAL_TRANSPORT	136	-0.421734010027269	-1.65637155741273	0.000858614768174013	0.014343776322138	0.0113111216991474	7637	tags=38%, list=13%, signal=33%	HOOK1/PINK1/LIPA/AP3D1/CHMP4B/CLU/UBXN6/PIK3C3/PRKN/AP3M1/VPS41/CHMP7/VPS33A/EPG5/ARL8B/KIF13A/VPS52/CHMP5/CHMP4A/GPRASP1/PXK/VPS16/ADRB2/LYST/VPS11/LRRK2/AP3B1/ASB15/CHMP2A/TSG101/GCC2/GNPTG/SCARB2/TMEM106B/ATG14/CACNG8/SORL1/MGRN1/VPS18/GAK/CLN3/NEDD4/ZFYVE16/BECN1/CACNG4/TRAK1/UEVLD/PLEKHF2/SLC48A1/VPS39/RHOB
GOBP_INSULIN_SECRETION	199	-0.401972456123805	-1.65623420416072	0.000307976593778873	0.00761257188325075	0.0060030723486716	7625	tags=30%, list=13%, signal=26%	CARTPT/FKBP1B/RAB11FIP5/SSTR5/GPER1/NR1D1/PRKN/PLA2G6/FFAR1/PRKAR1A/DOC2B/SNX19/INHBB/ZBED6/RFX6/NNAT/GPR27/UCP2/STXBP4/HNF1A/RBM4/PPP3CB/SELENOT/RAPGEF4/CPT1A/SIDT2/G6PC2/PCLO/C2CD2L/GPR68/ANO1/PCK2/ABCA12/SLC30A8/RAB3A/FFAR2/TFAP2B/TRH/F2RL2/TRPM4/ADCY5/GLUD1/PTPRN2/SREBF1/IRS1/MIDN/PER2/SIRT3/GIPR/ADRA2A/BAIAP3/SYTL4/RPH3AL/ITPR1/SYBU/MYRIP/CPLX1/ABAT/ABCC8/KCNJ11
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY	159	-0.411732623434027	-1.64787630597665	0.00059206631142688	0.0112471224936038	0.00886918259412791	9452	tags=42%, list=17%, signal=35%	LACRT/SLC25A4/BAD/KDR/SESN2/ULK2/VPS13D/CDK5RAP3/SIRT1/SVIP/PRKAA2/NPRL3/STK11/PINK1/ATG2A/SQSTM1/PLK2/SMCR8/TBK1/AMBRA1/PRKN/STUB1/PIP4K2B/STING1/TRIM6/BAG3/TRIM68/TSC2/DDRGK1/KAT5/USP20/WDR24/ADRB2/PIP4K2C/LRRK2/BNIP3L/DCN/MID2/TRIM32/TMEM59/ORMDL3/RALB/SCOC/IL4/HTT/NPRL2/LRSAM1/HSPB8/DEPTOR/ULK1/MAPK3/DHRSX/SESN1/CALCOCO2/TRIM23/BECN1/SH3BP4/TRIM58/SPTLC2/ATG16L1/TRIM8/FYCO1/TPCN1/TP53INP1/MOAP1/DELE1/ELAPOR1
GOBP_MEMBRANE_LIPID_CATABOLIC_PROCESS	50	-0.493831566969908	-1.639402681525	0.00510073960724305	0.0497960887074451	0.039267875269509	10231	tags=46%, list=18%, signal=38%	SGPP1/SMPDL3A/ASAH2/ACER1/HEXB/ASAH2B/GLA/ENPP7/PLPP1/SGPL1/PNLIPRP2/SMPD1/PPT1/SCARB2/GALC/ALDH3B2/PRKCD/SUMF1/ACER2/MGST2/ASAH1/SMPD3/FUCA1
GOBP_STEROID_METABOLIC_PROCESS	328	-0.3758754717454	-1.62994574982401	0.000357270453733476	0.00810905773427194	0.00639458792704395	9496	tags=38%, list=17%, signal=32%	SRD5A3/CYP46A1/HSD3B1/STAT5B/HINT2/TSKU/FGF1/LEPR/PANK2/CHST10/ABCB11/NFKB1/SC5D/PDE8B/AKR1D1/HMGCR/PIAS4/EGR1/APOA5/MBTPS1/SIRT1/CYP3A4/PRKAA2/ARV1/FGF19/HSD17B11/LIPA/MBTPS2/CYP3A5/IGFBP7/NR1D1/FGFR1/WNT4/AQP8/STUB1/ARMC5/EDNRB/HSD17B7/RDH5/UGT2B10/UGT2B17/CYP17A1/SGPL1/NFE2L1/FDXR/SDR42E2/LPCAT3/SLC22A24/CES1/APOBR/CYP2C8/CEBPA/MECP2/FAXDC2/SERPINA12/UGT2B4/FECH/RDH16/OSBPL5/TIPARP/LRP2/CYP2E1/STS/HSD3B7/CYP2B6/ERLIN2/CYP2R1/SCP2/NR5A2/PIP4P1/DGKQ/SMPD1/PLPP6/EPHX2/DKK3/PRKG1/CYP2A6/IL4/CYP26A1/OSBPL7/DHRS4/CYP4V2/CGA/OSBPL6/UGT2B28/MIR342/DISP3/SERPINA6/SEC14L2/UGT2B11/DHH/LIPE/MALRD1/ABCD3/AFP/AMACR/NPC1L1/SREBF1/ABCA2/DHCR24/PBX1/IGF1R/TM7SF2/SULT1A2/SLC27A2/CACNA1H/FMO5/ASAH1/SULT2B1/HSD17B8/SULT1A1/DHRS2/CYB5R1/RORC/APOF/PRLR/HMGCS2/HSD17B4/ACOX2/CYP21A2/UGT2B15/ABCG1/LIMA1/ATP8B1/ESR1
GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION	108	-0.427510578627429	-1.62708259884613	0.000832177531206657	0.0141020287947241	0.0111204860086824	6898	tags=29%, list=12%, signal=25%	LGI1/CGNL1/ASIC2/SHANK1/BAIAP2/PECAM1/GPC4/HSPB1/DLG2/DLG4/STX1B/ERBB2/CDH5/BSN/PCLO/JAM3/IQSEC2/MAP1A/RAB11A/ILDR1/DLG5/MAPK9/LAMTOR3/KIF3A/KIF5C/MPP7/TJP3/RAB27B/CPLX1/MAPT/ERBB4
GOBP_AUTOPHAGOSOME_ORGANIZATION	124	-0.412214141617897	-1.60479319137767	0.000837754817090198	0.0141290572036174	0.0111417998953089	7406	tags=33%, list=13%, signal=29%	PINK1/ATG2A/STBD1/SMCR8/TP53INP2/PIK3C3/AMBRA1/PIP4K2B/STING1/PIK3C2B/BAG3/ZFYVE26/RAB1C/RAB33B/VMP1/PIP4K2C/LRRK2/PSEN1/TRIM32/RALB/ATG14/ATG16L2/TBC1D12/LRSAM1/ULK1/TMEM41B/CLN3/DNAJC16/RAB1B/ATG12/ATG2B/BECN1/ATG16L1/IFT88/LRBA/SPG11/TP53INP1/ARFIP2/MOAP1/RAB19/ELAPOR1
GOBP_NEUROTRANSMITTER_TRANSPORT	208	-0.385950853123526	-1.59678033252614	0.000626174076393237	0.0116428550882728	0.00918124682589601	8284	tags=33%, list=15%, signal=28%	FBXL20/NAPB/MCTP1/DRD1/SLC30A1/TSPOAP1/TOR1A/CACNB4/SYT12/SLC6A1/GPER1/ADORA2A/PRKN/NF1/SNPH/GRIK5/STXBP2/PREPL/STXBP1/DOC2B/BEST1/BLOC1S6/SLC28A2/SYP/SLC1A1/PIP5K1C/STX1B/P2RY4/PPFIA2/RIMS1/DOC2A/SLC5A7/VAMP2/SNCG/LRRK2/PSEN1/FLOT1/MYOF/PPT1/PCLO/SLC6A4/SNAP29/SLC38A1/SLC1A7/VPS18/GRM4/RAB3A/SLC18A2/PRRT2/FER1L5/SLC1A2/ICA1/SYT1/PTPRN2/SLC29A3/SLC22A4/CADPS2/NAPA/LIN7A/RIMS4/SNAP23/ATP1A2/PER2/BAIAP3/RPH3AL/SYT9/CPLX1/SLC4A8/ABCC8
