	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_DETOXIFICATION_OF_COPPER_ION	16	-0.746325794300655	-2.08179463087368	0.000265392781316348	0.00769703352641741	0.00518740241863215	8409	tags=56%, list=15%, signal=48%	MUC2/PARK7/MT1G/MT1E/MT1X/MT2A/MT3/MT1H/MT1F
GOBP_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION	31	-0.632400522598398	-2.07608566913231	0.000300571085061617	0.00769703352641741	0.00518740241863215	4462	tags=42%, list=8%, signal=39%	EYA2/ATP5IF1/CHCHD10/GSK3B/SLC25A6/SLC25A4/BID/GSK3A/FZD9/BAK1/BNIP3/VDAC2/SLC25A5
GOBP_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT	19	-0.714070788500439	-2.07133572733405	0.000275938189845475	0.00769703352641741	0.00518740241863215	8073	tags=63%, list=14%, signal=54%	CHMP3/RDX/NF2/RAB21/MAPK1/MAP2K2/SNX12/MSN/MTMR2/SNX3/SRC/MAP2K1
GOBP_NUCLEOPHAGY	23	-0.677018286961315	-2.07094922026781	0.000571102227298686	0.00769703352641741	0.00518740241863215	8187	tags=57%, list=14%, signal=48%	ATG9A/ATG4C/ATG4A/ATG9B/WDR45/ATG4B/ATG4D/ATG5/ATG3/WIPI2/RB1CC1/ATG13/WDR45B
GOBP_SYNAPTIC_VESICLE_LUMEN_ACIDIFICATION	17	-0.733119427889319	-2.07037464091566	0.000272257010618023	0.00769703352641741	0.00518740241863215	7940	tags=65%, list=14%, signal=56%	ATP6V1B2/ATP6AP2/ATP6V1A/ATP6V1E1/ATP6V0A4/ATP6V1G1/ATP6AP1/ATP6V1C1/ATP6V0D1/ATP6V1H/ATP6V1F
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_FISSION	21	-0.687762913755386	-2.05821729519645	0.000559127760693318	0.00769703352641741	0.00518740241863215	4875	tags=52%, list=9%, signal=48%	MARCHF5/DDHD1/MIEF1/DNM1L/DDHD2/MCU/RALA/PGAM5/BNIP3/AURKA/VPS35
GOBP_VIRAL_RELEASE_FROM_HOST_CELL	29	-0.635711259196958	-2.05678017873693	0.000295770482105886	0.00769703352641741	0.00518740241863215	9781	tags=52%, list=17%, signal=43%	CHMP3/PPID/CHMP4BP1/CHMP2B/PC/ARL8B/TRIM31/VPS37B/DDB1/CHMP4C/IST1/CHMP1A/RAB7A/PPIA/VPS4A
GOBP_RESPONSE_TO_INCREASED_OXYGEN_LEVELS	27	-0.643175354502827	-2.05056841535098	0.000578368999421631	0.00769703352641741	0.00518740241863215	5791	tags=48%, list=10%, signal=43%	TMEM199/ATP6V0A2/CDKN1A/SOD2/ATP6V1A/MT-CYB/MT-ATP6/ATP6V1G1/ATP6AP1/HDAC2/BNIP3/ATP6V0D1/SLC7A5
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION	19	-0.702861493199751	-2.03882044424383	0.000551876379690949	0.00769703352641741	0.00518740241863215	3539	tags=53%, list=6%, signal=49%	CERS1/SLC25A4/HIF1A/FBXO7/NOD2/EIF2AK1/VDAC1/UBE2A/BNIP3/SLC25A5
GOBP_SERINE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS	16	-0.730601883336629	-2.03793449141285	0.000265392781316348	0.00769703352641741	0.00518740241863215	6692	tags=56%, list=12%, signal=50%	HAO1/CBS/SEPHS2/PSPH/PHGDH/MTHFD1/SEPHS1/SHMT2/PSAT1
GOBP_CELLULAR_RESPONSE_TO_GAMMA_RADIATION	25	-0.645793450884292	-2.02145555576134	0.000571591883395256	0.00769703352641741	0.00518740241863215	10072	tags=68%, list=18%, signal=56%	XRCC5/GTF2H5/CRYAB/MDM2/ZMPSTE24/BCL2L1/CDKN1A/CHEK2/XRCC6/KDM1A/HRAS/TLK2/TSPYL5/TMEM109/ELK1/H2AX/HSF1
GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	41	-0.572968064254095	-2.00445789951757	0.000323729362253156	0.00769703352641741	0.00518740241863215	5396	tags=39%, list=10%, signal=35%	SPPL3/PPP1R14D/GNA12/LILRB2/NSMF/NCK1/ANKLE2/PTBP1/PPP2R5D/NCK2/CALM3/CDCA2/CNEP1R1/PPIA/HSP90AB1/CALM1
GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND	23	-0.655219055735059	-2.00426697286046	0.00085665334094803	0.00772687224669604	0.00520751217250174	8409	tags=61%, list=15%, signal=52%	MUC2/PARK7/SLC30A10/SLC39A8/SLC11A1/MT1G/MT1E/ABCB6/MT1X/MT2A/MT3/MT1H/MT1F/TXN
GOBP_REGULATION_OF_AEROBIC_RESPIRATION	33	-0.60034841657998	-2.00413832782914	0.000303306035790112	0.00769703352641741	0.00518740241863215	9252	tags=55%, list=16%, signal=46%	TRPV4/RHOA/ACTN3/UQCC2/MIR210/PARK7/ARL2/AK4/HIF1A/MACROH2A1/COX7A2/SLC25A33/COX7A2L/ABCD1/SHMT2/VCP/BNIP3/PPIF
GOBP_OLIGOPEPTIDE_TRANSPORT	18	-0.697340539391354	-2.00079066251795	0.000549752611324904	0.00769703352641741	0.00518740241863215	10334	tags=67%, list=18%, signal=55%	ABCC1/SLC15A2/SLC7A11/ABCC4/ABCC5/SLC15A3/SLC15A4/SLC26A6/ABCB9/SLC13A3/SLC25A39/SLC15A1
GOBP_CYTOPLASMIC_SEQUESTERING_OF_PROTEIN	16	-0.715453716850524	-1.99568032855371	0.000265392781316348	0.00769703352641741	0.00518740241863215	8291	tags=69%, list=15%, signal=59%	CCDC22/FLNA/G3BP2/DBN1/NFKBIE/GET4/YWHAE/IL10/YWHAB/FAF1/PSMD10
GOBP_PROTEIN_REFOLDING	27	-0.624098041770607	-1.9897462232931	0.000578368999421631	0.00769703352641741	0.00518740241863215	10468	tags=67%, list=18%, signal=54%	HSPA1A/BAG5/HSPA13/DNAJB2/CRYAB/HSPB1/B2M/DNAJA4/HSPA1B/HSPA8/HSPA9/HSPA14/HSPA5/DNAJA1/FKBP1A/HSP90AA1/DNAJA2/HSPD1
GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION	44	-0.56154129185208	-1.98831031569203	0.000328515111695138	0.00769703352641741	0.00518740241863215	3539	tags=36%, list=6%, signal=34%	CERS1/SLC25A4/HIF1A/HDAC6/DNM1L/FBXO7/PARL/NOD2/EIF2AK1/USP36/GSK3A/VDAC1/UBE2A/BNIP3/CSNK2A2/SLC25A5
GOBP_CELLULAR_RESPONSE_TO_COPPER_ION	25	-0.633984366230772	-1.98449088888739	0.000857387825092884	0.00772687224669604	0.00520751217250174	4007	tags=40%, list=7%, signal=37%	BACE1/MT1G/MT1E/MT1X/MT2A/MT3/PRNP/MT1H/MT1F/HSF1
GOBP_NEGATIVE_REGULATION_OF_RNA_SPLICING	26	-0.628516316868924	-1.98337081866087	0.000576202823393835	0.00769703352641741	0.00518740241863215	6624	tags=58%, list=12%, signal=51%	RPS26/SRSF10/SRSF4/SRSF12/CELF4/C1QBP/SRSF9/PCBP4/RNPS1/HNRNPA2B1/PTBP3/SAP18/RBM42/PTBP1/U2AF2
GOBP_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	44	-0.559448735801772	-1.98090097493408	0.000657030223390276	0.00772687224669604	0.00520751217250174	6353	tags=48%, list=11%, signal=42%	FXN/BCL2L1/GPX1/BAX/PLAUR/BMF/OPA1/MLLT11/DNM1L/HRK/PARL/BID/MMP9/TRIAP1/GHITM/BAK1/PRELID1/PSMD10/BNIP3/PPIF/PDCD5
GOBP_MITOCHONDRIAL_CALCIUM_ION_HOMEOSTASIS	24	-0.636925979158463	-1.97380743268142	0.0014265335235378	0.00942895847817829	0.00635463024124961	5924	tags=42%, list=10%, signal=37%	FATE1/RAP1GDS1/LETM1/AFG3L2/IMMT/MAIP1/MCU/C19orf12/MCUR1/BNIP3
GOBP_POSITIVE_REGULATION_OF_MITOPHAGY	16	-0.706351302033629	-1.97029013242422	0.000265392781316348	0.00769703352641741	0.00518740241863215	3539	tags=56%, list=6%, signal=53%	CERS1/SLC25A4/HIF1A/FBXO7/NOD2/EIF2AK1/VDAC1/UBE2A/SLC25A5
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS	24	-0.635769683376074	-1.97022411957387	0.0014265335235378	0.00942895847817829	0.00635463024124961	9652	tags=62%, list=17%, signal=52%	SLC7A11/TBC1D24/PNPLA8/MAPKAP1/OXR1/DHFRP1/NCOA7/BMP7/AIFM2/HDAC6/DHFR/FADS2/GCH1/ABCD1/MEAK7
GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	138	-0.452234444774446	-1.96246755086805	0.000484027105517909	0.00769703352641741	0.00518740241863215	3921	tags=38%, list=7%, signal=35%	RHOA/ACTN3/PIK3CA/UQCC2/PPARA/MIR210/PARK7/TIGAR/PRKAG2/IL10RB/IFNG/AKT2/ARL2/GSK3B/GIT1/RPTOR/PHLDA2/PPP1R3F/COA8/PRKACA/AK4/HIF1A/DDIT4/SLC2A6/RBPJ/MACROH2A1/DYRK2/PHB2/COX7A2/SLC25A33/KHK/UCHL1/COX17/PPP1CA/GHITM/CHCHD4/GSK3A/PNPT1/COX7A2L/NDUFA4/CHCHD2/EIF6/CDK1/CISD1/PRELID1/ABCD1/SHMT2/SELENOS/VCP/CCNB1/BNIP3/PPIF
GOBP_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	22	-0.648877045755791	-1.96180741268509	0.00170406134620846	0.0105740221742322	0.00712634393666375	4406	tags=41%, list=8%, signal=38%	ATP5IF1/CHCHD10/GSK3B/SLC25A6/SLC25A4/GSK3A/FZD9/BAK1/SLC25A5
GOBP_TRANSPORT_OF_VIRUS	23	-0.641252211224389	-1.96154342121343	0.00114220445459737	0.00842256902761104	0.00567637581348329	9569	tags=61%, list=17%, signal=51%	CD209/KPNA6/NUP153/CLEC4M/KPNA3/TPCN2/DYNLT1/ACE2/TRIM15/SIGLEC1/NMT2/FMR1/CTSL/KPNA2
GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS	18	-0.683518737367205	-1.96113352103981	0.000549752611324904	0.00769703352641741	0.00518740241863215	3614	tags=33%, list=6%, signal=31%	ACSS2/DLAT/PDHX/PDK1/DLD/PDHA1
GOBP_CENTROMERIC_SISTER_CHROMATID_COHESION	11	-0.788151400316614	-1.95710783090778	0.00103923096908288	0.00806142122764323	0.00543298087897938	3929	tags=73%, list=7%, signal=68%	BOD1/CTCF/NAA10/NAA50/PPP2R1A/BUB1B/SGO1/BUB1
GOBP_POSITIVE_REGULATION_OF_EXOSOMAL_SECRETION	15	-0.714903846839792	-1.95696049041948	0.000531490831783152	0.00769703352641741	0.00518740241863215	10103	tags=67%, list=18%, signal=55%	SMPD3/SDC4/SDC1/IFNG/HGS/SNF8/SDCBP/STAM/RAB7A/VPS4A
GOBP_GOLGI_LOCALIZATION	13	-0.743022128579748	-1.95681787588892	0.00104329681794471	0.00806142122764323	0.00543298087897938	7739	tags=77%, list=14%, signal=66%	RIPOR1/STK25/ARCN1/HOOK3/CDC42/ARHGAP21/TBCCD1/PDCD10/COPG1/YWHAZ
GOBP_ENDOSOME_ORGANIZATION	97	-0.473750917076511	-1.95183975244699	0.000836820083682008	0.00772687224669604	0.00520751217250174	6831	tags=35%, list=12%, signal=31%	HOOK3/VPS25/PLEKHF2/RAB11A/SCARB2/HGS/SNF8/ATP6V1A/VPS37B/RNF26/VPS28/VTA1/LAMTOR1/PLEKHJ1/STAM/VPS33B/RAB22A/PI4K2A/PLEKHF1/WASHC5/CORO1C/SNX3/ATP6AP1/AKTIP/CHMP4C/IST1/CHMP1A/SNX10/RAB7A/ATP6V1H/ATP6V0B/VPS4A/ATP6V1F/LAPTM4B
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION_IN_RESPONSE_TO_STRESS	15	-0.712824983977312	-1.95126986152602	0.000531490831783152	0.00769703352641741	0.00518740241863215	5593	tags=53%, list=10%, signal=48%	EIF2AK2/STK35/NCK1/EIF2S1/TMED2/EIF2AK1/NCK2/NPM1
GOBP_REGULATION_OF_MEMBRANE_PERMEABILITY	67	-0.505497099268508	-1.94924111538629	0.000361794500723589	0.00769703352641741	0.00518740241863215	5934	tags=36%, list=10%, signal=32%	SPG7/BCL2L1/BAX/EYA2/ATP5IF1/LAPTM5/CHCHD10/GSK3B/SLC25A6/PPM1K/CLDN3/SLC25A4/HK2/HSPA8/CNP/BID/GSK3A/FZD9/BAK1/BNIP3/PPIF/VDAC2/LAPTM4B/SLC25A5
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	55	-0.52553287043245	-1.94819000430867	0.000341997264021888	0.00769703352641741	0.00518740241863215	5440	tags=40%, list=10%, signal=36%	USP38/WAC/F8A1/EIF3H/USP9X/BAG6/N4BP1/PBK/CSNK2A1/SGTA/GABARAPL2/LAMP3/PRKCG/PHF20L1/F8A3/PSMF1/TLK2/CSNK2B/UBXN2A/PSME3IP1/HSP90AB1/CSNK2A2
GOBP_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS	57	-0.520987025750141	-1.94708641977888	0.000340599455040872	0.00769703352641741	0.00518740241863215	10701	tags=49%, list=19%, signal=40%	HSD17B12/ACSF3/ACSL6/PAPSS2/ACACA/ELOVL3/PANK2/ELOVL6/ACSL3/TECR/ACSL4/ELOVL4/HACD1/ACSBG1/HACD2/ACSS2/DLAT/PDHX/PDK1/PANK1/DLD/PAPSS1/SLC25A1/ELOVL7/ACSL1/ACOT7/ELOVL1/PDHA1
GOBP_REGULATION_OF_MITOPHAGY	37	-0.56817560787499	-1.94503931794547	0.000311235605353252	0.00769703352641741	0.00518740241863215	3539	tags=38%, list=6%, signal=36%	CERS1/SLC25A4/HIF1A/DNM1L/FBXO7/PARL/NOD2/EIF2AK1/USP36/GSK3A/VDAC1/UBE2A/CSNK2A2/SLC25A5
GOBP_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION	24	-0.62613180635977	-1.94035673480306	0.00256776034236805	0.0143282660885903	0.00965651012271915	8472	tags=54%, list=15%, signal=46%	RHOA/ACTN3/UQCC2/MIR210/AK4/MACROH2A1/COX7A2/SLC25A33/COX7A2L/ABCD1/SHMT2/VCP/PPIF
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	65	-0.503845647172772	-1.93199717297891	0.000356887937187723	0.00769703352641741	0.00518740241863215	5678	tags=45%, list=10%, signal=40%	PARK7/BRSK2/BCL2L1/FCGR2B/TRIB3/BAX/SYVN1/PDX1/ERO1A/BAG6/OPA1/TXNDC12/NCK1/PTPN2/HYOU1/DDIT3/PTPN1/PML/CEBPB/SELENOK/ATF4/MAGEA3/HERPUD1/NCK2/BAK1/AIFM1/SELENOS/GRINA/CHAC1
GOBP_POLYAMINE_METABOLIC_PROCESS	19	-0.662972362806168	-1.92311233484192	0.0011037527593819	0.00833277908158902	0.00561586203482235	6574	tags=63%, list=12%, signal=56%	AGMAT/OAZ1/AOC1/SAT1/HDAC6/SATL1/ODC1/SRM/AZIN1/SMOX/AMD1/SMS
GOBP_EXTRACELLULAR_VESICLE_BIOGENESIS	25	-0.612472316086297	-1.91715410617332	0.00142897970848814	0.00942895847817829	0.00635463024124961	10103	tags=56%, list=18%, signal=46%	SMPD3/CHMP3/SDC4/SDC1/RAB11A/IFNG/HGS/SNF8/ATP9A/SDCBP/STAM/COPS5/RAB7A/VPS4A
GOBP_RESPONSE_TO_OXYGEN_RADICAL	28	-0.595577011391505	-1.9160699484346	0.00087361677344205	0.00772687224669604	0.00520751217250174	5121	tags=39%, list=9%, signal=36%	DHFRP1/FANCC/SOD2/BMP7/DHFR/PRDX2/ADPRS/SOD1/MT3/GCH1/PRDX1
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY_INVOLVED_IN_APOPTOTIC_PROCESS	42	-0.545505723230769	-1.91475629840626	0.000647668393782383	0.00772687224669604	0.00520751217250174	4545	tags=36%, list=8%, signal=33%	BAX/EYA2/ATP5IF1/CHCHD10/GSK3B/SLC25A6/PPM1K/SLC25A4/BID/GSK3A/FZD9/BAK1/BNIP3/VDAC2/SLC25A5
GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS	93	-0.466369644241685	-1.9104490571969	0.000819000819000819	0.00772687224669604	0.00520751217250174	4523	tags=42%, list=8%, signal=39%	SIRT7/PC/PPARA/ENO2/SDHAF3/AKR1A1/PPP4R3B/SDS/SLC35B4/PCK2/AKR1B1/NLN/PRKACA/SESN2/PGM1/SLC25A10/PTPN2/DDB1/SLC37A4/PGP/SLC25A11/ATF4/WDR5/SLC25A1/MDH1/MDH2/GOT1/ENO1/ALDOC/SELENOS/PGD/FBP2/SLC25A13/G6PD/ERFE/TPI1/PGAM1/GPI/PGK1
GOBP_ACYL_COA_METABOLIC_PROCESS	95	-0.463667993311592	-1.90805844515304	0.000821018062397373	0.00772687224669604	0.00520751217250174	5866	tags=39%, list=10%, signal=35%	ELOVL6/ACSL3/PIPOX/TECR/ACSM4/BAAT/ACSL4/ELOVL4/HACD1/ACSBG1/DLST/ACOT9/GPAT4/HACD2/ACSS2/DLAT/HMGCS1/SUCLG1/PDHX/NUDT8/PDK1/DGAT1/DLD/ACOT8/MVK/OGDH/SLC25A1/ELOVL7/MVD/AADAT/TDO2/ACSL1/ABCD1/NUDT19/ACOT7/ELOVL1/PDHA1
GOBP_REGULATION_OF_MITOCHONDRIAL_FISSION	30	-0.583675536895228	-1.9013693905837	0.000297973778307509	0.00769703352641741	0.00518740241863215	4875	tags=40%, list=9%, signal=37%	MARCHF5/DDHD1/MIEF1/DNM1L/DDHD2/MCU/RALA/PGAM5/BNIP3/CYRIB/AURKA/VPS35
GOBP_PROTEIN_DENEDDYLATION	11	-0.765318933246477	-1.9004111098413	0.00103923096908288	0.00806142122764323	0.00543298087897938	12637	tags=91%, list=22%, signal=71%	COPS2/COPS4/COPS7A/TOR1A/COPS8/COPS7B/COPS3/COPS6/COPS5/GPS1
GOBP_GLUCOSE_6_PHOSPHATE_METABOLIC_PROCESS	28	-0.588220133206747	-1.89240165208586	0.00087361677344205	0.00772687224669604	0.00520751217250174	5148	tags=46%, list=9%, signal=42%	RPE/RPEL1/PGLS/DERA/RPTOR/HK2/RPIA/HK3/TALDO1/PGD/G6PD/TKT/GPI
GOBP_MITOCHONDRIAL_RIBOSOME_ASSEMBLY	12	-0.739627307326955	-1.88940253614859	0.002360346184107	0.0134939892509682	0.00909425069245471	5118	tags=67%, list=9%, signal=61%	MRM2/MCAT/NGRN/MRPS2/NOA1/MPV17L2/DDX28/MTERF3
GOBP_POSITIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE	27	-0.588271846184376	-1.87552532754982	0.00173510699826489	0.0106785181577425	0.00719676882382816	6248	tags=44%, list=11%, signal=40%	PRDM9/DAZL/NPM2/MEIOC/DMRT1/PLCB1/STRA8/SIRT2/CDC25C/RAD51AP1/CDC25A/CDC25B
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	202	-0.412683026075632	-1.87383659006796	0.000616903146206046	0.00769703352641741	0.00518740241863215	5082	tags=28%, list=9%, signal=25%	BAG2/IFNG/GGA3/UBQLN1/SUMO1/RNFT2/APOE/PSMC6/TRIB3/SNF8/RBX1/HSPA1B/USP13/HAMP/NUB1/GSK3B/LPCAT1/CHFR/VPS28/HSPBP1/USP5/CD81/BAG6/MSN/CSNK2A1/DDB1/SGTA/UBQLN2/PSMC5/FBXO22/FAF1/RAD23A/HERPUD1/PSMC1/DDA1/ZFAND2A/SIRT2/ADAM9/PSMC3/GSK3A/FMR1/UBXN2A/AMER1/SUMO2/HSP90AA1/RAB7A/NRDC/PSMC4/PSMD10/VCP/PLK1/CDC20/AURKA/VPS35/BCAP31/PSMC2
GOBP_NEURON_CELLULAR_HOMEOSTASIS	64	-0.489305251884286	-1.87274426555041	0.000705218617771509	0.00772687224669604	0.00520751217250174	9773	tags=44%, list=17%, signal=36%	P2RY1/DNAJB2/CX3CL1/CHMP2B/IFNB1/ATP6V1B2/ATP6AP2/SLC6A2/HAAO/CALB2/SLC8A2/ATP6V1A/ATP6V1E1/ATP2A2/CHRNA1/ATP6V0A4/ATP6V1G1/ERC2/ATP2B3/TSC22D4/AIM2/IMMT/TYRO3/ATP6AP1/ATP6V1C1/ATP6V0D1/ATP6V1H/ATP6V1F
GOBP_FRUCTOSE_6_PHOSPHATE_METABOLIC_PROCESS	12	-0.732456865884072	-1.87108540519185	0.002884867558353	0.0157798057089953	0.0106347727367231	7255	tags=67%, list=13%, signal=58%	HK1/PFKP/PFKM/PFKL/HK2/HK3/TALDO1/FBP2
