	fc	log2fc	pvalue	padj
TNIP1	1.77860642922282	0.830747305756483	0.000421221651162124	0.0400846113908761
IGHV3-29	1.77790909012471	0.830181556687719	1.28243474654987e-05	0.00515857102979214
MEF2C-AS1	1.7760541815007	0.828675594182413	0.00046269483848907	0.0425326793429248
RPL12	1.77604349558851	0.828666913952349	0.000452196008832441	0.0417706857214162
ABR	1.77498633055551	0.827807914242268	0.000301563988014755	0.033801985589393
PLD5	1.774628621947	0.827517142175868	0.000331547337776917	0.0348607113105812
LURAP1	1.77280841981969	0.826036638487138	0.000490474635490464	0.0439074802599794
PCSK1	1.77156898049338	0.825027641509407	6.93787334692689e-05	0.0147720905459425
CCDC89	1.77092755092561	0.824505192294049	0.000333751189972065	0.0348607113105812
LYVE1	1.76998147717052	0.823734262605414	0.000528989961683166	0.046016447326356
AC084064.1	1.76878966004014	0.822762496609824	0.000318765349325287	0.0345026990795463
GNAO1	1.766217068504	0.820662661451566	0.000500380562903872	0.0446227741921681
RPS9	1.76551928786812	0.820092582275471	0.000478595206465144	0.0433617960464594
RPL10A	1.76446144550862	0.819227906750561	0.000567341601088174	0.047861562860214
RPL7A	1.76282288251007	0.81788752890608	0.000566282849215134	0.047861562860214
PARP8	1.76039531445979	0.815899436914048	0.000512254918725883	0.0452232774748568
IGHV3-30-2	1.75990105966082	0.81549432389155	1.92395468519124e-05	0.00665371572438973
ARL4A	1.75948948672913	0.815156893747107	0.000502406719614828	0.0447331270273064
AC005258.2	1.75930361385718	0.815004479062191	0.000530841299590698	0.0461067779309121
PACRG	1.75786767153195	0.813826471613239	0.000569609727782577	0.047861562860214
AC020558.1	1.75747275068044	0.813502320727139	0.000575633365712165	0.0481536837803789
ASB1	1.75731772648444	0.813375057016601	0.000616907666356278	0.049802447638821
MYO1G	1.75685370279561	0.812994059850076	0.000584133781769776	0.0485920168400462
AC112187.3	1.75474071645244	0.811257871143347	0.000591183883268801	0.0488054795857307
CCDC69	1.75451781456688	0.811074596276306	0.000627542306898211	0.0498612991858557
PRKACB	1.75244753202877	0.809371250846431	0.000379459747294818	0.0377575762935442
GABARAPL1	1.75183963868693	0.808870718398182	0.00036973907771636	0.0369875761313578
NOG	1.75068329037018	0.807918114759882	0.000489222542270832	0.0439038527373018
NRXN1	1.7502864287328	0.807591033771155	0.000617567536216579	0.049802447638821
AC027307.3	1.74861343866122	0.806211391737867	0.000592952428145154	0.0488105701989966
C2orf74	1.7454867502502	0.803629405632639	0.000548512811749764	0.0469230786485842
SCG2	1.73895322573253	0.798219127635146	0.000221142581688655	0.0284193525494308
RN7SL494P	1.72938566959863	0.790259639697999	6.65076346831443e-07	0.000934565635052107
RNA5SP382	1.72683654858775	0.788131532952709	0.00048083339656957	0.043489827111913
IGHVIII-67-2	1.69663104956939	0.762672869637404	2.1001728242504e-06	0.00177784331452254
AC147651.1	1.68498531302175	0.752736016378627	0.000547612631011877	0.0469168362433544
AL162497.1	1.66611836181398	0.736490894062692	0.000620502376106094	0.0498612991858557
CARTPT	1.65444953653261	0.726351287719086	0.000221474228658928	0.0284193525494308
AC095030.1	1.64312909059863	0.716445828462344	0.000102723126556747	0.0189160635354515
VPREB1	1.64010004156643	0.713783817934724	0.000157858479038293	0.023742499865383
AC011591.1	1.62469405243214	0.70016806854386	0.000466448369672671	0.0426914714592629
OR2T10	1.61492102748931	0.691463616290554	0.000170803146070636	0.0251621871056838
IGHVII-28-1	1.58576061205434	0.665174996849608	0.000230166375537557	0.0291391658959009
AL162719.1	1.57678519741853	0.656986137790889	7.27995256946343e-05	0.0151823807223324
AC245028.3	1.56654482544019	0.647586051876239	4.77552966122335e-09	0.000122040720526066
IGHVIII-5-2	1.53910881283808	0.6220952317912	2.94721378451541e-06	0.00206366820020198
MESTP2	1.52149219667172	0.605486934672833	1.72918679266483e-05	0.00624676989296633
BRI3P2	1.51605261774516	0.600319826096513	5.88939072803115e-05	0.0136600833041565
AF131216.2	1.50058877633158	0.58552867274137	0.000205861024906816	0.0272163630527736
DKFZP434H168	1.46967075407986	0.555492988627066	0.000283831593115816	0.0330389395374325
AL355672.1	1.44914532728272	0.535202282566844	0.00062414267025167	0.0498612991858557
AC100822.1	1.41852159855804	0.504388117404906	0.000132480930086102	0.0216161164923346
RNU6-1148P	1.39097968336144	0.476101348041368	3.66588757005227e-06	0.00241765285244947
LINC01243	1.37805161382519	0.462629924047393	5.94890522440652e-05	0.0136600833041565
GCNT1P2	1.37283442928291	0.457157639719376	0.000115860258959058	0.0202192194073259
RN7SKP211	1.34658961038335	0.429310238865966	6.5725845617736e-05	0.0143375876380813
RNA5SP531	1.25788604725581	0.331001233421315	2.51087604642608e-08	0.000178011695906435
MIR676	1.24729338375514	0.318800850496775	5.02508843074633e-05	0.0124570856258717
AL021879.1	1.2471688082164	0.318656751690476	5.02634904902177e-05	0.0124570856258717
MIR670	1.24684253328735	0.318279275279721	5.02966061026608e-05	0.0124570856258717
RN7SKP21	1.23999977407483	0.310339857756379	0.000514085115877053	0.0452232774748568
MTND4LP2	1.12419233924996	0.168888888888889	1.18138052663796e-07	0.000300707830043086
ABBA01000933.1	1.12419233924996	0.168888888888889	1.18138052663796e-07	0.000300707830043086
TSPY24P	1.12419233924996	0.168888888888889	1.18138052663796e-07	0.000300707830043086
AC069223.1	1.12419233924996	0.168888888888889	1.18138052663798e-07	0.000300707830043086
MIR4490	1.12419233924996	0.168888888888889	1.18138052663798e-07	0.000300707830043086
AC025279.2	1.12098577106982	0.164767965799641	0.000142087460733972	0.0224660526517056
AC138749.4	1.12098219791457	0.164763367185003	0.000142093885016943	0.0224660526517056
ARAFP2	1.1209774948448	0.164757314359472	0.000142102341988961	0.0224660526517056
AC138854.1	1.12097545656979	0.164754691102587	0.000142106007594209	0.0224660526517056
MTND3P20	1.12096349837409	0.164739300826604	0.000142127518130054	0.0224660526517056
ELOCP4	1.12092171781986	0.164685527691417	0.000142202741716986	0.0224660526517056
