	fc	log2fc	pvalue	padj
SLC2A1	0.64558145025759	-0.631328969192761	1.86024436455385e-08	1.32049411294619e-06
AC010834.2	0.647342808751444	-0.627398182499577	3.32736423587914e-08	2.09221859607935e-06
PDCL3	0.647406951753181	-0.62725523782654	3.11028520064332e-08	1.97986583305148e-06
UBE2MP1	0.648414243921514	-0.625012311543908	2.21367998455369e-08	1.52927268798942e-06
UBE2A	0.648622704520397	-0.624548569820621	4.51890992215163e-08	2.74704195128268e-06
AC092687.3	0.648646136088496	-0.624496453241478	3.71750469401636e-08	2.31190475581717e-06
PSMD10	0.648964526348332	-0.623788474998931	2.72546504151278e-08	1.79327379071323e-06
MRPS33	0.649673321771868	-0.622213631410997	2.63617971314519e-08	1.75282772321753e-06
PLP2	0.653260115548252	-0.614270535444156	1.39646380513129e-08	1.03669159208942e-06
MARCKS	0.653482694169764	-0.613779064476526	7.97497561827651e-08	4.3871648122385e-06
GPR158	0.653672359301267	-0.613360401142222	8.95257865811022e-08	4.83384479235515e-06
SIGMAR1	0.654804950801266	-0.610862865211164	6.28069001972798e-08	3.58952557164085e-06
NUDT19	0.654978639181479	-0.610480238083783	9.01169706250739e-08	4.8539071442947e-06
FAM104B	0.655754604412905	-0.608772062408016	6.40490646159085e-08	3.62565138277598e-06
SIAH1	0.656751116787828	-0.606581346261776	2.99398905765183e-08	1.92965997025953e-06
POP7	0.656941471436289	-0.606163251934795	8.30526468145322e-08	4.53368331990358e-06
CDH1	0.656967191645918	-0.606106769441104	3.10648152333207e-08	1.97966643324522e-06
URB1-AS1	0.657185195668077	-0.60562811365113	1.31757439248492e-07	6.73840097552453e-06
BLOC1S3	0.658369492257075	-0.603030609658146	3.05026410792464e-08	1.95482293117697e-06
FBP2	0.658593646490918	-0.602539500689082	1.03793838018779e-07	5.50175244010381e-06
ALG1L	0.658730659528289	-0.60223939534773	1.50421432706578e-07	7.52996681272637e-06
STARD7	0.658794554529531	-0.602099464816582	1.01864746876358e-07	5.41467933325811e-06
SELENOS	0.659804144872719	-0.5998902539828	1.18659589139207e-07	6.17432652954899e-06
RPL30	0.660532602757332	-0.598298322702923	1.10528795337753e-07	5.79913199368301e-06
MED10	0.66093033497573	-0.597429881674383	9.75015853911804e-08	5.21206165752269e-06
NDUFA12	0.661054194598693	-0.597159543163846	1.64476195186278e-07	8.09773989789944e-06
AC008736.1	0.661074337248009	-0.597115584199825	3.88339286484109e-08	2.40190177879162e-06
TXN	0.661101916317995	-0.597055398294354	1.30799893307798e-07	6.70757463719565e-06
HSPD1P4	0.663044402524818	-0.592822607419244	1.38769581999989e-07	7.02104762024387e-06
C15orf39	0.663408557461011	-0.592030472983109	1.43140156112069e-07	7.19085937485226e-06
RN7SL832P	0.665289661119812	-0.587945481078744	2.15232466218209e-07	1.01031292717879e-05
RAB7A	0.665806429898399	-0.58682529179017	1.55653749073126e-08	1.13037307121389e-06
PREP	0.666336963636416	-0.585676168599616	6.36964336454784e-08	3.61494712115224e-06
UBE2E2	0.667077910519465	-0.584072825897388	2.71617693385395e-07	1.21857142954547e-05
EMD	0.667302319411329	-0.583587576504128	9.53163319051866e-08	5.10969413673579e-06
UQCRFS1	0.667626697890142	-0.582886446742321	2.65761582925593e-08	1.76501167433148e-06
KDM7A-DT	0.667679726711382	-0.582771859684163	3.91541745877318e-07	1.65231199411636e-05
TRIM24	0.667814146864773	-0.582481439348758	3.3499670106838e-07	1.45259999193389e-05
TNKS2-AS1	0.667942074667991	-0.582205100290951	4.02041740373983e-07	1.69284345870759e-05
OR7E14P	0.668079362462115	-0.581908601425065	4.28643649070463e-08	2.62541920565113e-06
DPF1	0.668172580611523	-0.581707313991527	3.54437998213875e-07	1.51489524828156e-05
HPCAL1	0.669294682113707	-0.579286543483693	3.1726748785039e-07	1.38632204225043e-05
TIMM23	0.669631790915891	-0.578560073110265	2.44303085598616e-07	1.11833237335728e-05
IDH3G	0.669755314194994	-0.57829397166428	3.76246489804382e-07	1.59369470965161e-05
AC040169.1	0.670251291414215	-0.57722600094795	3.65918793674465e-07	1.55459297534342e-05
RALY	0.670340091455773	-0.577034874283389	4.88592136013205e-07	1.97939144130435e-05
AC083880.1	0.671193552040544	-0.575199238590873	4.60516905257353e-07	1.88585828992645e-05
YIF1B	0.67146773609179	-0.574610014815648	2.91382928923511e-07	1.29112231091834e-05
UBE2M	0.671597492351404	-0.574331251418476	3.7713558439841e-07	1.59626857763616e-05
SLC3A2	0.67236359278617	-0.572686487399645	4.34964620726907e-07	1.81129870732511e-05
GPS1	0.672565172166585	-0.572254022004858	5.11506050913123e-07	2.05025361764237e-05
TIMM8B	0.673122772569313	-0.571058429245036	4.31369996486714e-07	1.7976496760277e-05
PTGES3	0.674090000673741	-0.568986870160775	5.89827575643688e-07	2.30712073157125e-05
ALDOC	0.674166114512888	-0.568823979657762	6.89982840725432e-07	2.62290595022951e-05
OR7E22P	0.674308305701895	-0.568519726909732	7.55697709150249e-07	2.81609112811266e-05
AC097532.2	0.674317905811533	-0.568499187444535	7.56405176918962e-07	2.81687671827398e-05
ATP5MF	0.6748800179122	-0.567297056352104	6.7423028980338e-07	2.5733727689622e-05
STRAP	0.675230853065291	-0.566547268823083	1.31454735182331e-07	6.72898755896776e-06
GOT1	0.675682567341838	-0.565582460921828	6.97392969320022e-07	2.63835258185975e-05
PLCG1	0.675797824080221	-0.565336389537658	6.97241820627521e-07	2.63835258185975e-05
RIPK4	0.675901773431606	-0.565114495243515	6.41256157981661e-08	3.62604952925789e-06
ACSL1	0.676136805112999	-0.564612913336023	7.6828507453655e-07	2.84989042331521e-05
TMEM269	0.676313154653262	-0.564236679662009	4.80111112522437e-07	1.95340473234828e-05
PRELID1	0.67636092604892	-0.564134778462565	5.24643414769455e-07	2.09108928710324e-05
AC005229.4	0.676524459132895	-0.563786000401976	5.74551119482007e-07	2.25202597399177e-05
FAIM	0.676675173604984	-0.56346463610788	7.38250063397698e-07	2.76560956708899e-05
COMMD7	0.676767957393768	-0.563266831399139	6.42136613295858e-07	2.48093067413496e-05
SMOX	0.676895812866247	-0.562994302192556	7.99744603427819e-07	2.93396602022093e-05
AL354714.2	0.678050179522617	-0.560536050036664	3.55729438622697e-07	1.51927007306954e-05
HNRNPUL2	0.67821892162801	-0.560177060217183	2.96498002155807e-07	1.31071529136952e-05
TTC7B	0.678476407696123	-0.559629444448194	7.65451007490849e-07	2.84123591569755e-05
LSM4	0.678664490359414	-0.559229565662236	1.1001703881124e-06	3.79321361109855e-05
CARM1	0.678680651633952	-0.559195210670408	6.11499764305952e-07	2.37550905014662e-05
EXOC3-AS1	0.678748951090819	-0.559050031446964	1.13501354851383e-06	3.8826636568793e-05
SLC35E4	0.678795497609217	-0.55895109924426	1.07105024878298e-06	3.72292035108189e-05
MRPS15	0.678804041200072	-0.558932941023363	6.41334919406783e-07	2.47952233292396e-05
TSEN34	0.678831515779995	-0.558874549152278	7.48189164311336e-07	2.79914543748325e-05
PA2G4	0.679171013192882	-0.558153208457073	4.03818346231235e-07	1.69780319816138e-05
SSC4D	0.679328452847946	-0.557818813904413	9.13197348351937e-07	3.279949704775e-05
GOLGA7	0.679912678573891	-0.556578622462291	5.24635528748786e-07	2.09108928710324e-05
RAB1A	0.680055126679521	-0.556276395930849	7.86215622493724e-07	2.89369185340536e-05
CYCSP45	0.680237313058575	-0.555889950517389	1.12571390311293e-06	3.86016417429602e-05
AC011445.1	0.68053273139948	-0.555263542574559	1.05702369558332e-06	3.68477030992005e-05
EMC6	0.680568146698603	-0.555188465881494	9.82686813192794e-07	3.46826683160272e-05
AF274858.1	0.680752074517753	-0.554798621155692	1.07048250561505e-06	3.72292035108189e-05
GATAD2A	0.68138477384023	-0.55345838541997	1.16175406125919e-06	3.95742973528154e-05
RTN3	0.681533303361551	-0.553143938340181	7.55606070155388e-07	2.81609112811266e-05
CEP83-DT	0.681765994987659	-0.552651452121332	1.40386590519766e-06	4.64003860985406e-05
GLTP	0.682299566709647	-0.551522794763287	1.35121381440497e-06	4.49219190572137e-05
AC004241.3	0.68283828272721	-0.550384150826853	1.13215846327166e-06	3.87747131427824e-05
NDUFA1	0.683104842197034	-0.549821076093971	1.66881435768856e-06	5.35351492788586e-05
GFRA3	0.683130433469858	-0.54976702917679	1.27581189694273e-06	4.29182819447809e-05
INSIG1	0.683846456782125	-0.548255659988899	1.12413754204561e-06	3.85709068192381e-05
AACSP1	0.683947834087305	-0.548041802486078	6.97767666271069e-07	2.63835258185975e-05
NMB	0.684007449570304	-0.547916057203662	1.36651388398402e-06	4.5377381708385e-05
PCMT1	0.684650435787059	-0.546560520360685	1.54459538587556e-06	5.02609388988549e-05
OSGIN2	0.684866979639039	-0.546104291413946	1.70155590983747e-06	5.44008717802996e-05
RALA	0.68502972851132	-0.545761496237262	1.79445402560043e-06	5.66051440322469e-05
PTPMT1	0.685159098875698	-0.54548906373752	1.54404400349788e-06	5.02609388988549e-05
IDH2	0.68546474571178	-0.544845626541051	1.71829127464844e-06	5.47815212053037e-05
DLGAP4	0.68572044117799	-0.544307565615536	4.28823867018901e-07	1.78835318130228e-05
LSM1	0.685721478206097	-0.544305383801948	1.38757562653357e-06	4.59154765519863e-05
FYTTD1	0.686079604674249	-0.543552115273734	1.24938604368101e-06	4.21794215711047e-05
HNRNPH3	0.686154021152629	-0.543395640046189	5.08961076651551e-07	2.04438706688711e-05
PPP5C	0.686219547554964	-0.543257871995385	1.88548351389444e-06	5.88870971682549e-05
AC121761.1	0.686332469788845	-0.543020485950796	2.16667071559352e-06	6.60328119163449e-05
SNRPA	0.686420084882545	-0.542836327690185	1.51529597948736e-06	4.94493912937772e-05
SBDS	0.686500525221497	-0.542667270750735	1.4693584139614e-06	4.81274211634206e-05
APOO	0.686724305160415	-0.542197069216589	1.13747215435764e-06	3.88872864247754e-05
GRSF1	0.686776350307151	-0.542087735049422	1.71208173150774e-06	5.47007350284007e-05
DLGAP3	0.686901760097337	-0.541824313682345	2.29701901195391e-06	6.92978868622287e-05
TMEM131L	0.687176739596994	-0.541246891699708	2.39649160625509e-06	7.19543750301589e-05
NOP10	0.687782304450188	-0.53997609680453	2.21815322340635e-06	6.73728391752889e-05
ATP11B	0.688223968783549	-0.539049957181835	2.11844863990569e-06	6.49821803729211e-05
TMEM109	0.688534633560847	-0.538398870578226	1.61759979371948e-06	5.22468152052323e-05
LTBR	0.688606921162761	-0.538247413432028	2.1371747196993e-06	6.54503987997759e-05
AC005618.1	0.68873531541145	-0.537978440708358	2.68216288154503e-06	7.90255751442022e-05
POLR2G	0.689521465730323	-0.536332629412596	1.99921551659839e-06	6.17926465694337e-05
CUL1	0.689920591157735	-0.535497775512044	2.23339921076073e-06	6.77155829838153e-05
ATP5F1E	0.689945544763669	-0.535445595894615	1.99445296583305e-06	6.16790560867793e-05
ACTR1A	0.69038957588101	-0.534517413305468	3.24506927825816e-06	9.17958076084628e-05
HSPA5	0.691176295246369	-0.532874355564433	3.19868842375859e-06	9.06646733284938e-05
WDR45B	0.691186165891545	-0.532853752674459	2.20188105869183e-06	6.69260921788983e-05
CFL1	0.691232837878262	-0.532756338730312	2.960611470086e-06	8.54104785090884e-05
DCLRE1B	0.691347950487292	-0.532516103379188	1.26748713617498e-06	4.26888764266248e-05
CHCHD2	0.691591352621388	-0.532008264669798	2.34247525897784e-06	7.04817874076637e-05
OLIG1	0.692713823247287	-0.529668631489681	3.14338541425353e-06	8.94255686618433e-05
NDUFA4	0.692929307365065	-0.529219918738545	3.34925893649548e-06	9.44134786785359e-05
SLC25A3	0.693043413436853	-0.528982366784159	2.77678732184916e-06	8.1097346309639e-05
TMBIM1	0.694025708246156	-0.52693899048109	2.93004798128423e-06	8.47875159971928e-05
ATP5MD	0.694156385708073	-0.52666737233007	4.18160940179887e-06	0.000113315021711336
MT1F	0.694566698053962	-0.525814854487201	4.57045038340011e-06	0.000121986933833084
MRPL21	0.694682470722389	-0.525574401357913	2.99774483949176e-06	8.63499715903779e-05
RC3H2	0.694809377683962	-0.525310868981189	4.38206349071703e-06	0.000117734483658455
DDX49	0.695214015598914	-0.524470927534783	4.48057367658617e-06	0.000120040008131761
AC084876.2	0.695536254807367	-0.523802377722171	5.34888396280255e-06	0.000139013362599239
CHCHD3P3	0.695560312555408	-0.523752477528883	1.86245063843236e-06	5.82961439624549e-05
COX5B	0.695576219575789	-0.523719484391415	4.05556633039342e-06	0.000110533183835139
CCDC86	0.696156129290122	-0.522517194427927	4.61476903481331e-06	0.000122823019872129
AC021242.3	0.696213561824226	-0.522398177714602	5.37538922129431e-06	0.000139340013923286
KCTD15	0.696301227611861	-0.522216527942258	1.46969503773198e-06	4.81274211634206e-05
STIP1P3	0.696403100199635	-0.522005469393059	5.7672670377136e-06	0.0001475426633189
APEX2	0.696662463884611	-0.52146826178981	2.7967467686054e-06	8.15542861053946e-05
H3-3B	0.697077980727482	-0.520608038340468	3.86962858887201e-06	0.00010659238692329
PRPH	0.697104845920926	-0.520552438342219	5.52223361866438e-06	0.000142430433901677
FTLP14	0.697774810647801	-0.519166577047582	5.45332142538176e-06	0.000140845187287513
POMP	0.698103157414185	-0.518487858318395	4.81458018560338e-06	0.000127245360851289
AC010173.1	0.698127817313768	-0.51843689724464	4.03721682707179e-06	0.000110244981598956
CSNK2B	0.698248824829604	-0.518186854472262	3.79391171334618e-06	0.000104914329910217
HNRNPL	0.698465672791279	-0.517738881057534	3.61800092666512e-06	0.000100886016990003
KHDRBS1	0.698799681890463	-0.517049143380194	4.19859495440659e-06	0.00011362071139264
AC108477.2	0.699258808472972	-0.516101572628178	4.83732413800762e-06	0.000127695196011724
DVL3	0.699340094274002	-0.51593387533921	3.97841192591571e-06	0.00010895393008313
UBB	0.699574641993827	-0.515450099128064	6.44068954720884e-07	2.48501080985744e-05
PATL1	0.699916749895604	-0.514744760908715	6.74302499655391e-06	0.000168107318122878
PRPSAP1	0.700412433099538	-0.513723401447354	7.39666315718215e-06	0.000180750021302379
PSMB7	0.700762144642677	-0.513003252612914	6.5521050252142e-06	0.000164359018449834
AL645728.1	0.701076176786061	-0.512356883318264	6.48437380578494e-06	0.000163056733801527
FARSB	0.701259182509812	-0.511980337936508	7.1354655279367e-06	0.000175575791040341
MRPS12	0.701515528973915	-0.511453054726166	5.19395970548043e-06	0.000135941768627473
AP000880.1	0.70159269552411	-0.511294367324215	8.92730864273924e-06	0.000210270001781662
GNB1	0.701755022367665	-0.510960610935462	4.94459672393894e-06	0.000130075460292971
CNBP	0.701770374044366	-0.510929050711609	6.62053172131816e-06	0.000165829610067592
DNAJC6	0.702076673706685	-0.510299499206587	9.29243614350378e-06	0.00021742537159699
ABCF2	0.702118163385471	-0.51021424472157	8.10940533063054e-06	0.000193986141770296
SEC14L1	0.702162731351459	-0.510122670473461	7.94773043191306e-06	0.000191166847712813
EIF4H	0.702178123381184	-0.510091045665453	3.70643857690642e-06	0.000102947148269541
BSG	0.702248733448106	-0.509945977528973	7.27517534315455e-06	0.000178317251485608
CTNNBIP1	0.702922112643884	-0.508563254704266	7.57750514377082e-06	0.000184452085510407
AL035458.2	0.703430602717191	-0.507519994175017	1.0055881300002e-05	0.00023090664764867
COX6A1	0.703750278411691	-0.506864506947657	7.6003381546144e-06	0.000184769986761794
UBE2D2	0.703779352091847	-0.506804906846491	4.38652764323491e-06	0.000117798621373747
U2AF2	0.704336674810134	-0.505662889074557	9.5494034080911e-06	0.000221790955404055
DNAJC9	0.704985474286063	-0.50433456275374	1.00245416025923e-05	0.000230466933957935
EIF3I	0.705048233442552	-0.504206136995686	1.17298691631157e-05	0.000261663440283237
RHOQP1	0.705094623875777	-0.504111214346346	9.37610002566865e-06	0.00021902152601147
IDH3A	0.70517915709072	-0.503938261191036	5.81787702359185e-06	0.000148569352159864
AP2S1	0.705437945290905	-0.503408914911871	8.13712166172177e-06	0.000194485094516592
NDUFS3	0.705467336437404	-0.503348808167845	1.02384715476381e-05	0.000234434957919817
PRMT1	0.705599540687387	-0.503078473119259	1.10060453915908e-05	0.000248400269190154
HSPE1P2	0.705887080339028	-0.502490678620834	1.28545928505659e-05	0.000282499599935596
FAM32A	0.705997897199022	-0.502264208423572	1.23213403758157e-05	0.000273086933214201
MRPL39	0.706121176488259	-0.502012311224541	9.45438799214758e-06	0.000220215410164532
PDAP1	0.70635571298084	-0.501533203013446	1.01623885715933e-05	0.000233163508339426
SNRPF	0.706652603493125	-0.50092694688449	8.63919106093917e-06	0.000205016317741961
MFSD12	0.70686583816426	-0.500491674735421	1.27477264056077e-05	0.000280781669338583
AC110285.6	0.707360654144912	-0.499482121323074	1.38062613977252e-05	0.000299445402560145
ACTN4	0.707554973505421	-0.499085852352631	7.00594366582735e-06	0.000173517950609052
C2orf68	0.707724283712462	-0.498740672422961	1.24252131673107e-05	0.000275174078567106
GYS1	0.707865793811801	-0.498452233103593	9.75695462800775e-06	0.000225319705063809
SNRNP27	0.708109313905137	-0.497956002297611	1.41107089486194e-05	0.000304518152784183
TSPYL5	0.708212772575395	-0.497745232004315	1.41935430961744e-05	0.000305958587390959
MPV17L2	0.708231827665811	-0.497706415541682	1.35267486624895e-05	0.000294283315646496
MRPS18A	0.7083037346768	-0.497559945673921	1.07061440703073e-05	0.000242693994098968
BOLA3-AS1	0.708378199989413	-0.497408280385199	1.42036595835534e-05	0.000305958587390959
PPARD	0.708627121327319	-0.496901412022661	1.39610838980792e-05	0.000301994963938732
MFSD9	0.708654557361532	-0.496845556039901	1.17905855043101e-05	0.000262554628208856
MAST1	0.708847436635404	-0.49645294146186	1.6356513555404e-05	0.000342954668880535
EID2	0.709390823151632	-0.49534742753964	4.50998626783146e-06	0.000120657024128584
COX8A	0.709392100856586	-0.495344829060945	1.11683074355988e-05	0.000251123897477793
PPP1CC	0.709443095692555	-0.495241124279482	1.67208034548969e-05	0.000348962859792262
BANF1	0.70946325010842	-0.495200139649441	3.46603326179575e-06	9.71259923464769e-05
AL596442.3	0.709773674699266	-0.494569028638875	1.76464644436506e-05	0.000364875874535375
NDUFB11	0.709778309876658	-0.494559607148841	8.62979656121256e-06	0.00020493447620143
CARS1	0.709930790046796	-0.494249709316743	1.68119340518016e-05	0.000350173508489177
COX6B1	0.710242295282418	-0.493616818762074	9.72779167122594e-06	0.000224891739736267
KHSRP	0.710659197240674	-0.492770226076885	1.45206267902566e-05	0.000311249580371498
SLC44A2	0.710705862958709	-0.492675494045126	1.0379339831785e-05	0.000236990747680898
GTF3A	0.710794875398713	-0.492494814848169	9.55596715487814e-06	0.000221852553877701
ELOVL7	0.711174455786871	-0.491724589014726	1.70566428252572e-05	0.000354489414115101
AWAT2	0.711435548944504	-0.49119503023656	8.27685623812913e-06	0.000197741556553484
ARPC1A	0.711600046999105	-0.490861488996493	1.48571328961073e-05	0.00031666742069467
LAMP2	0.711601658268218	-0.490858222319745	1.73047783414335e-05	0.000358857445408075
EFNA2	0.71179528699759	-0.490465714509058	2.01205020261574e-05	0.000407416820213341
LRFN1	0.712320411635514	-0.489401763390417	1.5381794733461e-05	0.000326012425970743
ATP2C1	0.712486188857341	-0.489066046280715	1.84695141961068e-05	0.00037813281346355
IL36RN	0.713071241282763	-0.487881874724581	1.34493859408176e-05	0.000293005029908536
RAB6A	0.713335347449186	-0.487347630612233	1.11353151791302e-05	0.000250838585424939
RSPO4	0.713509473809906	-0.486995509295881	2.33802237060739e-05	0.000455846046042418
AP002784.1	0.713849322669318	-0.486308508557735	2.2597923121649e-05	0.000444412762028629
COX6A1P2	0.713946377130134	-0.486112374069376	1.64188045463754e-05	0.000343879371291275
CKM	0.713951438767993	-0.486102145886719	1.97807118387328e-06	6.13061548282738e-05
COX7A2L	0.714034892742698	-0.485933518732622	2.29395894396874e-05	0.000449417856390586
ALAS1	0.714168357032063	-0.485663881663816	2.09059178180264e-05	0.000417654434971823
PGK1P1	0.714231554512948	-0.485536221767465	2.39774882954101e-05	0.000463973128435035
PPP6R1	0.714233196687356	-0.48553290470014	1.67289836940296e-05	0.000348962859792262
AC092944.1	0.714247668755641	-0.485503672553387	1.87421487630199e-05	0.000383062505006198
MTFMT	0.714403051878893	-0.485189851324727	8.88962199266627e-06	0.000209643530377569
LAS1L	0.714507469772046	-0.484979000925606	1.34524939238999e-05	0.000293005029908536
ATP5PF	0.714630227517527	-0.484731156380734	2.02871000323058e-05	0.000409766186799247
AKTIP	0.714731247577318	-0.484527231562452	2.35328686480896e-05	0.000458349488706628
SLC25A1	0.714772258453091	-0.484444452909771	2.02306807076091e-05	0.000409163435233299
LCMT1-AS1	0.714986466916094	-0.484012159706562	1.55170494873175e-05	0.000328215788484044
SMAGP	0.715068482222433	-0.483846679245921	2.40971339184771e-05	0.0004650279497973
TCEA1	0.715275617514962	-0.483428831454655	2.45355383995376e-05	0.000471434493452594
PPM1L	0.715430078752303	-0.483117320201755	2.16186111127279e-05	0.000429472072322448
SMIM10L1	0.715596368794453	-0.482782028257082	1.70297375795478e-05	0.00035431974552429
GATC	0.71592781059842	-0.482113971842312	2.28671976262901e-05	0.00044815440489644
OSGIN1	0.71609623611328	-0.481774610702775	2.64323659502021e-05	0.0005025693930934
PBDC1	0.716291636319789	-0.481380998167939	1.28556070919438e-05	0.000282499599935596
XIRP1	0.717065920311435	-0.479822342020387	3.07341471318032e-05	0.000570215447456487
LANCL2	0.717476828036549	-0.47899585629289	1.14616194060394e-05	0.000256336225493823
JAGN1	0.717684260529844	-0.478578813448203	2.37116069771792e-05	0.000460881155902903
VDAC2P5	0.717783430897241	-0.478379474099322	2.04177076184602e-05	0.000411086660630532
C20orf27	0.717870625741587	-0.47820422913818	2.45371691851131e-05	0.000471434493452594
MEIG1	0.717910778099815	-0.478123537734941	3.3538492859042e-05	0.000612231316217022
CCND3	0.717921214042295	-0.478102566085688	2.69600144184252e-05	0.00051147052563606
FARSA	0.718109650662111	-0.477723943891454	3.203283684679e-05	0.000589489424866771
GSK3A	0.718430667478426	-0.477079159514991	9.19738083936252e-06	0.000215646072371279
DGUOK	0.718572706107418	-0.47679395708597	2.9875687074382e-05	0.0005577548860427
BCL2L12	0.719221069952233	-0.475492808920516	2.43295027002404e-05	0.000468396607145123
TMEM147	0.72003642205561	-0.473858209735186	3.0017397807524e-05	0.000559452098902348
LAGE3	0.720202424037441	-0.473525639567847	3.80916059645679e-05	0.000678743831445931
UBE2L3	0.720224336782041	-0.473481745065428	3.30096865099218e-05	0.000603744079259347
TFG	0.720270105955483	-0.473390066878253	3.53654271642929e-05	0.000639203611369408
YTHDF3-AS1	0.720308891259741	-0.47331238232748	3.20611939536002e-05	0.000589819895383179
C11orf80	0.720410816535041	-0.473108252282383	1.4533917424042e-05	0.00031141677164314
ATP5PD	0.720538766678469	-0.472852042016542	2.72902868108941e-05	0.000516629905558571
C19orf12	0.720542535583077	-0.472844495766405	3.58508468536281e-06	0.000100017337973302
TPRXL	0.720551995016223	-0.472825555888417	4.08500305058353e-05	0.000717748197087813
DYNLL1	0.720717104994334	-0.472495009222755	3.73658195277002e-05	0.000668330869174573
SLC25A43	0.720757313423905	-0.472414524267603	3.49075991935216e-05	0.000632339285678366
TMX2	0.720880777892215	-0.47216741429227	3.39484432742981e-05	0.000618321726778537
MT3	0.720922841219279	-0.472083235625259	2.68657453455644e-05	0.000510125369522724
PPM1D	0.721031123513178	-0.471866559736098	1.68431901963831e-05	0.000350695748299656
GOLGA2P7	0.721283702244143	-0.47136126910216	3.27930784006127e-05	0.000600545588948504
RPL8	0.72136930273186	-0.471190063138086	3.58404975832049e-05	0.000645117582172843
MARK4	0.721864141597068	-0.470200754571747	2.51779524122428e-05	0.000481300278720989
TNPO2	0.722039103549017	-0.469851123469379	2.42106158428822e-05	0.000466582908175585
VPS13B-DT	0.722086047942822	-0.469757327659379	2.90614323188541e-05	0.00054558947550761
CALM3	0.722163341954366	-0.46960290600889	3.74086460507847e-05	0.000668885932554337
SELENOI	0.722343296587479	-0.469243448113451	4.66900557937886e-05	0.000802217477872253
