	fc	log2fc	pvalue	padj
NACAP1	0.421923327945028	-1.24494723918551	5.35580029777274e-31	6.64687114530802e-29
ADD1	0.422022307297319	-1.24460883582067	3.94675138027881e-31	5.05527970349928e-29
LRRC8E	0.422562836524017	-1.24276220390443	1.41019689142569e-32	2.49231961181249e-30
RP1-191J18.66;SEC63	0.422696982091525	-1.24230428281942	1.71147239032588e-32	2.94180821847005e-30
SPTLC2	0.422903024255986	-1.24160121751069	3.03256493351498e-32	4.93274865136921e-30
GMDS-AS1	0.422969072082031	-1.24137591897749	2.60060090617392e-32	4.32052238796022e-30
AC087651.2;KCTD2	0.42307179478979	-1.24102558710204	7.16272341055059e-31	8.63307787853279e-29
PSTK	0.42307487876303	-1.24101507064422	2.32448040412761e-31	3.09602261362808e-29
RRM2	0.423434605994795	-1.23978891374007	4.44343374466873e-31	5.63258854785404e-29
LINC01301	0.423542169761534	-1.23942247697786	9.18135990155116e-31	1.06471915249502e-28
ASAP2	0.423647380257542	-1.2390641471056	1.13439654222288e-30	1.28312465503555e-28
MTMR2	0.42381914141918	-1.23847934765178	5.46868938509353e-31	6.74612384179273e-29
PDXK	0.424305709973408	-1.23682400146991	9.04682368177227e-31	1.05243761191655e-28
SLC7A5	0.424732663050703	-1.23537303492046	7.0131058934683e-31	8.48055216282198e-29
PDP1	0.424898327669969	-1.23481042943572	1.85755538584429e-30	2.03230933151851e-28
WDFY3	0.425285262209632	-1.23349723405837	1.39274726731644e-31	1.9320295205215e-29
TARDBP	0.42546205478621	-1.23289762528601	4.42319044799589e-32	6.91918740675647e-30
PEX7	0.425477892711889	-1.23284392162124	2.33148281603671e-30	2.49150115698621e-28
SLX4	0.425576636920102	-1.23250914217954	4.4750749956412e-31	5.63384355872487e-29
GHITM;RP11-338I21.1	0.425645873114635	-1.23227445215773	1.98079822386363e-30	2.14796824505755e-28
AC073342.12;CASP2;TMEM139	0.426364419228533	-1.22984104690369	2.2419728722239e-30	2.40985861859131e-28
DHCR7	0.426515286176572	-1.22933064667102	1.80852996486264e-30	1.99052006102741e-28
ABCF1;MIR877	0.426619168431759	-1.22897930600174	1.23009901926862e-31	1.73921807874361e-29
YBX1	0.426782271188354	-1.22842784796561	3.08333497379941e-30	3.19285850624901e-28
RP5-1018K9.1	0.427258944071469	-1.22681740185665	2.68231875555967e-30	2.83346895899796e-28
RP4-604G5.1	0.427538484531914	-1.22587380601302	4.74287909108896e-30	4.73785267031307e-28
SMAD7	0.427566038629278	-1.22578082987136	4.9142897555708e-30	4.88254610012265e-28
SNRPD1	0.427568719766411	-1.22577178319607	1.72648036792499e-35	6.75182391545643e-33
KRTDAP	0.427569165793045	-1.22577027822143	4.12578400836491e-30	4.14393294894816e-28
APOA1-AS	0.427637604734128	-1.22553937144072	5.06541363084934e-30	5.01912858446503e-28
RP11-546K22.1	0.427678188790425	-1.22540246196881	2.6564610181088e-30	2.8142410226714e-28
RP11-200A1.1	0.42786702842151	-1.22476558621231	5.90072108903581e-30	5.76905340303312e-28
CST13P;RP3-333B15.4	0.427924450450193	-1.22457198186315	3.15487073630621e-30	3.25775851509417e-28
RP1-111C20.4	0.42867385950818	-1.22204765045875	5.34498782643218e-31	6.64687114530802e-29
LIFR;LIFR-AS1	0.428690956132358	-1.22199011318996	3.9486495365954e-30	3.99879629792792e-28
CYP20A1	0.429031185516938	-1.22084557640396	1.31193131665805e-31	1.84075981418575e-29
UBAC2	0.429116302970606	-1.22055938194357	7.74212244250452e-30	7.37326847432406e-28
RP13-314C10.5;Y_RNA	0.429164811646712	-1.22039630431005	9.71827483803999e-30	9.04439243851109e-28
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	0.42928947387844	-1.21997729636101	1.01933331768841e-29	9.41500303807629e-28
SNHG5	0.42935849023665	-1.21974537463731	1.04660961777439e-29	9.58381668565364e-28
RPL23;RPS20P35	0.429593369646492	-1.21895636797917	9.27891321977017e-30	8.67944348274736e-28
KANK4	0.429631161476235	-1.218829457996	1.16158004418296e-29	1.05434182726444e-27
SLC7A13	0.429962405314842	-1.21771757469348	1.49377519801882e-30	1.66402030467787e-28
CEBPG	0.430369119811326	-1.21635353068554	1.39532620022577e-29	1.25106308406097e-27
PIN4;RPS4X	0.430493302617839	-1.21593730176046	1.22420601690735e-29	1.10572573433738e-27
GPR139	0.430678095967023	-1.21531814405739	2.31337520800158e-30	2.47935819304216e-28
PXT1	0.430766130692438	-1.21502327351721	8.38956340886087e-31	9.88489552798507e-29
NIPA2	0.430862702022918	-1.21469987909291	1.46305226130979e-29	1.29598226934962e-27
TTC33	0.430876325491095	-1.21465426317126	1.63667482263377e-29	1.43251912273429e-27
EIF2B5;EPHB3	0.431173686706117	-1.21365895765253	5.2945685985717e-30	5.20410792117899e-28
TBC1D8	0.43144374718193	-1.21275562575448	1.08324952309844e-30	1.24054005353962e-28
RP11-472N13.3	0.431609085262339	-1.21220286137522	2.46165389571098e-29	2.09474210324609e-27
SLC16A3	0.431777522950855	-1.21163995197011	1.00925855607439e-30	1.16305184262855e-28
CTD-2265D6.2;GHR;SERBP1P6	0.431985442338853	-1.2109453996732	7.81715695493372e-31	9.33008139027008e-29
CCDC90B;RP11-727A23.10	0.432086740490907	-1.21060713547447	3.20797975634346e-30	3.29409340287547e-28
CERS6	0.432107659321543	-1.21053729125138	1.10040243361213e-30	1.25238061492308e-28
TANC1	0.432396966797742	-1.2095716920766	6.476223743397e-30	6.26506476397413e-28
CLDN4	0.432675623109686	-1.20864225309553	1.82429841086608e-29	1.58541451257324e-27
AC005789.9;GGN	0.432880268317481	-1.20796005421074	1.94535321315729e-30	2.11577306120932e-28
LINC00536	0.433129139235963	-1.20713086033208	2.91268624201247e-30	3.03323679724137e-28
ACOXL;BCL2L11	0.43365623532577	-1.20537624141283	5.3070913541721e-29	4.31280298651641e-27
HAUS6	0.433681198826172	-1.20529319479954	3.31506754351121e-32	5.36851092365707e-30
TEX30	0.433816863335872	-1.20484196032305	1.30750569482888e-31	1.84075981418575e-29
SNORA80A;URB1	0.433873989643967	-1.20465199441243	4.19598699596022e-34	1.19572618572476e-31
WWTR1	0.434170900954809	-1.20366505814432	3.07489240691053e-29	2.57485466447467e-27
TEX14	0.434182675978402	-1.20362593175941	6.57141182105682e-31	7.97266237471518e-29
PON2	0.434342984624502	-1.20309335914387	4.23499226829947e-29	3.50636375619272e-27
DPYD;DPYD-AS1	0.434414489982845	-1.20285586955874	2.88048198554357e-30	3.01679197352043e-28
RP11-304F15.7	0.43449341646835	-1.20259377768755	7.51364735953259e-30	7.19294767145254e-28
TBC1D14	0.434667615707327	-1.20201548121023	7.73061825179153e-29	6.04649484157677e-27
GAL3ST4	0.435088306737998	-1.20061985079171	4.9842589930813e-29	4.08987376885406e-27
CLIC3	0.435314921778049	-1.19986862103716	9.82338840192258e-29	7.55476110968778e-27
MYO1D;RP11-466A19.1	0.435371467658574	-1.19968123218505	5.82317131384282e-29	4.6739214119689e-27
SLC10A1	0.435481036805932	-1.19931819742187	2.45747444941402e-29	2.09474210324609e-27
IFT140	0.435488431487755	-1.19929369995971	1.59239006257532e-30	1.76318828585335e-28
PRRT3	0.435712268858281	-1.19855235741626	7.94014212489528e-29	6.18405857316261e-27
AC105760.3	0.435896420367758	-1.19794273872674	8.41376914556557e-30	7.95111998869244e-28
TRAF3IP3	0.435972131423999	-1.19769217809939	1.25169629815854e-28	9.39053216665434e-27
MANBAL	0.436199133073994	-1.19694119219685	2.71929209565685e-29	2.30331559282123e-27
RP11-464C19.3	0.436233773028047	-1.19682662776535	1.37810721372447e-28	1.01932795339487e-26
MVB12B	0.436391582840959	-1.19630481978569	2.12356180471217e-29	1.8196796154551e-27
CHST4;ZNF19	0.436433325482229	-1.19616682669905	1.48288898834537e-28	1.09024964201129e-26
UCP2	0.436521791730154	-1.19587441804003	1.5318133565441e-28	1.11624399283318e-26
NAPG	0.437150413011673	-1.19379833285149	1.34957393509322e-28	1.00428517060651e-26
MIR623;UBAC2	0.437224743119705	-1.19355304756919	1.01463870197887e-28	7.77065277571779e-27
ZDHHC18	0.437627559748356	-1.19222449967212	6.37144534372661e-29	5.04785996294685e-27
NUP43;PCMT1	0.43801230942136	-1.19095668055951	2.15473967502814e-28	1.53721727315727e-26
REEP4	0.438050592462479	-1.19083059200242	1.26171467548464e-28	9.44641409073137e-27
PIEZO1;RP5-1142A6.2;RP5-1142A6.7;RP5-1142A6.8	0.43810717057032	-1.19064426721216	5.86219065742199e-29	4.69498890539193e-27
MIA;MIA-RAB4B	0.438184227082449	-1.19039054100076	7.53513747399415e-29	5.90616606996799e-27
C1orf198	0.439139947133673	-1.18724731717469	1.89772543659834e-28	1.36788793676062e-26
MIR128-1;R3HDM1	0.439185591500336	-1.18709737071728	1.10982716151636e-29	1.00986030407185e-27
PDGFRL;RP11-349F21.1	0.439187983281222	-1.18708951389981	3.15672535444834e-28	2.2019806594853e-26
PTCD3	0.439428955362653	-1.18629815825823	5.198121629312e-29	4.24640331589197e-27
RP11-184M15.1	0.439733410345964	-1.18529894416698	1.81368418885626e-28	1.30987906614038e-26
ERN1	0.440038234928916	-1.18429920989702	5.49190954221814e-28	3.71401118873006e-26
RP3-470B24.5	0.440313495333699	-1.18339703223274	5.58138158931e-29	4.51142407142592e-27
NOTCH1	0.440350161269071	-1.18327690064161	3.49396622266539e-28	2.42800930645373e-26
PFDN2	0.440391785695145	-1.18314053526619	7.22049569457921e-31	8.67426935387015e-29
RP11-472B18.1	0.440847422922019	-1.18164866876773	1.03439835606808e-28	7.90551309093942e-27
TPPP	0.441076634108573	-1.18089875873417	1.17708132513182e-28	8.88515125116441e-27
PABPC4L	0.441152408239806	-1.1806509342841	2.24508045274348e-28	1.59327031898268e-26
MACROD2	0.441199780084777	-1.18049602306659	1.56003079342628e-28	1.133365454489e-26
GNRHR2;RBM8A	0.441219134361806	-1.1804327372076	2.92552767717133e-28	2.0563159262045e-26
CCT6A;PSPH	0.441733330012015	-1.17875240303697	1.00696722837576e-27	6.49423197935463e-26
PARD3B	0.441921284367336	-1.17813867723051	1.18231550776456e-28	8.90637302887974e-27
TLR1	0.442087734444002	-1.17759538706516	1.14218916597363e-27	7.31498535372065e-26
AP4B1-AS1;PTPN22	0.44223497317773	-1.17711497286544	1.15942223863163e-27	7.39956960318356e-26
MIR6741;PYCR2;RP4-559A3.7	0.442325215426871	-1.17682060726444	6.81034978169753e-28	4.51090573558528e-26
MPO	0.442356111926893	-1.17671983826209	7.89881989634446e-28	5.19442787494667e-26
RMST;RMST_3;RMST_4	0.442939898498	-1.17481713881866	6.49153652734544e-28	4.31680255795488e-26
EML6	0.442975324828971	-1.17470175669023	7.76913568309195e-29	6.06371967826206e-27
AP000320.7	0.443785743612799	-1.17206477243913	6.49138172025903e-28	4.31680255795488e-26
AC034187.2;LMCD1;LMCD1-AS1	0.443937526684936	-1.1715714279591	8.42788809142702e-28	5.51276857880692e-26
GFPT1	0.444404037333425	-1.17005617146717	8.58530034136656e-29	6.67239378116229e-27
PSD3;SNORA62	0.444537643364337	-1.16962250351377	1.89153542877024e-27	1.17457320771998e-25
RP4-728D4.2;TFAP2E	0.44457769618836	-1.16949252260339	3.11413615999107e-28	2.18054779766536e-26
RP11-554D15.3	0.44477013919156	-1.16886816268558	2.93976859605641e-27	1.78921909535811e-25
NXF1	0.44478799513239	-1.16881024476814	1.44374689631403e-27	9.05692485587029e-26
RP11-126K1.2;ZNF687	0.444944327929809	-1.16830325958161	7.88578565360451e-31	9.38153289359726e-29
LINC00578	0.445399810559814	-1.16682715037746	3.66249004681908e-27	2.19278170376411e-25
KIF16B;RP4-777L9.2	0.445486830856813	-1.16654531036437	4.17586303360988e-29	3.46521221170503e-27
RPUSD3;TTLL3	0.445508048038386	-1.16647660082772	3.5328390953195e-27	2.12207022848105e-25
ATF1	0.445693957218799	-1.16587469406597	7.69505962965252e-28	5.0694997678433e-26
LINC-PINT	0.445913149087146	-1.16516535241626	4.37872328573249e-27	2.575459947309e-25
ZNF396	0.445914999207965	-1.16515936659907	6.85227874036912e-30	6.61145981035982e-28
ITPRIP	0.446170153963811	-1.164334085493	4.7873799918731e-27	2.78023500602286e-25
MT1A;NUP93	0.446215012712349	-1.16418904163408	3.98511638488009e-27	2.37049940816467e-25
MATR3;SIL1;SNHG4;SNORA74A	0.446224100939887	-1.1641596580255	2.90077554528957e-27	1.76841475655705e-25
RAD51B	0.446335210927605	-1.16380047107406	2.36776217629048e-27	1.45797831428165e-25
EIF2D;RASSF5	0.44638765936304	-1.16363095128173	8.77836997630645e-28	5.73182342271761e-26
SRPRB	0.446654796681406	-1.16276783958233	4.24433732850167e-27	2.50443153343579e-25
TRAPPC3	0.446757382785378	-1.16243652450175	4.72678199416877e-27	2.75811480774029e-25
CTA-384D8.34;CTA-384D8.35	0.446806863943133	-1.16227674590442	2.70335208793884e-28	1.90379168782988e-26
RP11-399E6.1	0.446840026199539	-1.16216967224163	5.77219654353431e-28	3.87919044125896e-26
MYH9	0.446967399079655	-1.16175848697166	6.30871637929503e-27	3.61801439655639e-25
CUL9	0.447024184080787	-1.16157521133197	6.20791657115055e-27	3.56576907925102e-25
RECQL5	0.447034167202937	-1.16154299285138	4.03665578038098e-27	2.39727791829702e-25
PIGB;PIGBOS1;RAB27A	0.44703922845329	-1.16152665897808	6.46713032328892e-27	3.68962975009904e-25
MTHFD1L	0.447410262291361	-1.16032974687867	7.3498165977376e-27	4.15033191934611e-25
LRRC1	0.447503199312698	-1.16003009828463	4.29139550306845e-27	2.52814086679967e-25
USP6NL	0.447783351842085	-1.15912720372531	3.97261163055297e-27	2.36689102351309e-25
LSM4	0.44786627961235	-1.15886004683929	3.28160929947438e-27	1.9828363810086e-25
HGFAC	0.447866576680787	-1.15885908990406	4.6319256606055e-27	2.71137291734902e-25
SPATA7	0.447944422471234	-1.15860835010243	5.2900949991351e-28	3.58799229267907e-26
BPI;CTD-2308N23.2	0.447957039646252	-1.15856771452675	8.87044009233609e-27	4.94070073082374e-25
LRRC16A	0.448218891354399	-1.15772463861169	9.70433591721315e-27	5.37260681705832e-25
FGF10	0.448235470670139	-1.15767127527806	3.1736301286256e-30	3.26795006045955e-28
ERP27	0.448398185459181	-1.15714765491159	9.81963430980129e-28	6.35527424053883e-26
SUB1	0.448408530035334	-1.15711437222434	1.03559257275916e-26	5.72472459657133e-25
ZFR	0.448675201070168	-1.1562566485192	9.17628950982381e-27	5.08792728010004e-25
FDPS	0.448697685386386	-1.15618435301751	7.84550610069737e-27	4.41667151252276e-25
LRR1;RPS29	0.448755236749122	-1.15599932032402	2.80190051458335e-31	3.69178010095335e-29
EEF1DP5	0.448758409131856	-1.15598912152458	1.08445187459557e-26	5.97684188335947e-25
E2F3	0.448872653307068	-1.15562188934464	5.31459903944923e-29	4.31280298651641e-27
CTB-12O2.1	0.448959213308507	-1.1553437087858	1.92466151663804e-28	1.38452051388542e-26
FUT4;PIWIL4;RP11-867G2.8	0.449218500393673	-1.15451075068269	8.99715989427889e-27	5.00370037630236e-25
TMEM40	0.449340730684833	-1.15411825338281	1.42390167627504e-26	7.68635088422124e-25
RP11-167N24.3	0.449411512605359	-1.15389101227894	3.2848599222933e-27	1.9828363810086e-25
STEAP3	0.449571480566309	-1.15337757656735	4.40773031439709e-27	2.58837977775641e-25
AC074011.2;PLB1	0.449620666132486	-1.15321974651348	1.04939141117009e-26	5.7922939438474e-25
RP11-689B22.2;SELPLG	0.44971482165401	-1.15291766190476	1.26442582818409e-26	6.87597009909398e-25
LINC00877	0.449821449686967	-1.15257563737503	1.67689829317639e-26	8.95995031329319e-25
RBM19;RP11-780K2.1	0.449839313982374	-1.15251834304491	1.12962723560022e-27	7.24716000137866e-26
RP11-474N24.6;VAPA	0.450034070662477	-1.15189386741146	3.16019059481541e-27	1.91702584910906e-25
WDR82	0.450039555442784	-1.15187628470462	4.12302978675146e-27	2.44068756828938e-25
MYO9A;SENP8	0.450062841930582	-1.15180163697438	2.55118399079712e-30	2.7183789763969e-28
RAD51L3-RFFL;RFFL	0.450171412624017	-1.15145365110077	1.88838948286692e-26	1.00027501123445e-24
RP11-454P21.1	0.450181750390789	-1.15142052133465	3.20224253194044e-27	1.93933505299279e-25
MRPS14;Y_RNA	0.450458576349317	-1.15053365131945	1.13705721770802e-26	6.23871050450217e-25
NF2	0.450905372721839	-1.14910339450835	1.15625207011628e-26	6.31574774881791e-25
TRPM1	0.450908060195902	-1.14909479582183	2.42291376735934e-26	1.26518086650422e-24
TPSP2	0.451056852075742	-1.14861880988004	4.75665565733354e-27	2.7711476801781e-25
LRRC47;RP1-286D6.5	0.451059880918994	-1.14860912222659	2.37131404166157e-29	2.02725291826793e-27
STK38L	0.451170846001802	-1.14825424897586	2.6303639349542e-26	1.36574588436231e-24
HIST1H1PS2	0.451183404318646	-1.14821409219391	8.48260989734653e-27	4.73185466519508e-25
PITRM1	0.451205718881775	-1.14814274135702	2.00375047646762e-26	1.05532095660003e-24
CCT4;COMMD1	0.451262444695356	-1.14796137639955	1.90128387506017e-26	1.00565606519549e-24
AC012613.2;AFAP1L1;RP11-331K21.1	0.451967434240062	-1.14570926948793	3.46108552975303e-26	1.77699672010128e-24
FGD4	0.452077189162198	-1.14535897066737	1.90804437721096e-26	1.00778188722201e-24
C18orf63	0.452102664977108	-1.14527767305456	1.3618181352968e-28	1.00931041273479e-26
RAB32	0.452229654768398	-1.14487249557867	3.77923045777356e-26	1.92421455482291e-24
CD82;RP11-58K22.4	0.452573378568787	-1.14377637050428	4.2112864713247e-26	2.13532554444645e-24
EPHA1	0.453157722951919	-1.14191482272423	2.5955867313303e-26	1.34972887789582e-24
LIPC	0.453238115709536	-1.14165890311804	2.59584428245245e-26	1.34972887789582e-24
KAT7	0.453279971857189	-1.14152567763137	1.15105691177213e-27	7.35895706672263e-26
MED9	0.453344406224789	-1.14132061113415	5.48436737132772e-26	2.72815736045167e-24
ULK1	0.453444020977076	-1.14100363816583	6.63692643532038e-27	3.76512426988908e-25
CST8;RP3-333B15.4	0.453615528721931	-1.14045806565958	3.46518291581273e-27	2.08825556013429e-25
MTERF3;PTDSS1	0.453704503835344	-1.1401751137778	6.18228814079026e-26	3.05056502474618e-24
