	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_GRANULOCYTE_ACTIVATION	49	0.610115188489172	2.21808285893526	0.000204666393778142	0.00129612934691042	0.000672061306925888	9512	tags=55%, list=17%, signal=46%	FCER1A/ANXA1/VAMP2/DNASE1L3/CD300A/CXCL6/SPI1/CXCR2/PRAM1/BCR/ITGB2/IL15/LILRA2/TYROBP/PTAFR/KARS1/CCR2/CTSG/IL18RAP/GRN/SYK/CCL3/ANXA3/FCER1G/CCL5/FCGR2B/CD177
GOBP_REGULATION_OF_MONOCYTE_DIFFERENTIATION	20	0.752991274624382	2.21664322153861	0.000205296653664545	0.00129612934691042	0.000672061306925888	9195	tags=65%, list=16%, signal=54%	CSF1/MYC/INPP5D/FES/CDK6/HLA-DRB1/IL34/CD74/CD4/HOXA7/CTNNBIP1/ZFP36L1/ZBTB46
GOBP_REGULATION_OF_LEUKOCYTE_TETHERING_OR_ROLLING	18	0.775514623604963	2.21174217490556	0.000206782464846981	0.00129612934691042	0.000672061306925888	7218	tags=83%, list=13%, signal=73%	SELP/GP1BA/FUT4/CHST4/SELE/FUT7/CCL28/PTAFR/CHST2/ELANE/CCR2/ITGA4/CCL21/CXCL12/CCL25
GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	28	0.684708776725283	2.18586910690786	0.000407747196738022	0.00226831268056622	0.00117615204705588	11323	tags=61%, list=20%, signal=49%	CNR1/FCER1A/A2M/HLA-E/BTK/FUT7/C3/CCR7/SPN/ELANE/PARK7/FCGR1A/CD6/FCGR2A/FCGR2B/FCGR2C/NPY5R
GOBP_POSITIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	31	0.66536701846979	2.17796199904995	0.000203790503362543	0.00129612934691042	0.000672061306925888	9684	tags=58%, list=17%, signal=48%	ITGB3/DRD2/SLC39A14/CHGA/EDN1/TMOD2/GPER1/C3/KLK5/NOS1/GAS2L2/HIF1A/PRKCA/KLK6/TREM2/MRAP2/CCL5/ACP3
GOBP_POSITIVE_REGULATION_OF_HEAT_GENERATION	10	0.891384642919853	2.16729230888055	0.000205676676264912	0.00129612934691042	0.000672061306925888	3533	tags=60%, list=6%, signal=56%	CNR1/SLC27A1/HTR2A/TNFRSF11A/PTGS2/IL1B
GOBP_NEGATIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	33	0.649798009172691	2.16124640675378	0.0002040399918384	0.00129612934691042	0.000672061306925888	14251	tags=67%, list=25%, signal=50%	PRNP/BTN2A2/CD300A/DUSP22/LPXN/CD22/PTPN6/LAPTM5/PTPN2/PLCL2/SH2D1A/PAWR/SLA2/DUSP3/FCRL3/FCGR2B/CBLB/UBASH3A/LILRB4/PTPN22/DGKZ/PHPT1
GOBP_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	46	0.602302900001712	2.15551452617125	0.00020669698222406	0.00129612934691042	0.000672061306925888	10064	tags=59%, list=18%, signal=48%	NLRX1/IL33/PRG2/CR1/JAK3/LILRB1/ZPBP2/CD22/PARP3/HLA-F/CUEDC2/ARG1/TGFB1/SLAMF1/SPINK5/IL10/TBX21/FCRL3/XCL1/AXL/CD96/BCL6/ACP5/FOXP3/IRAK3/FCGR2B/EPX
GOBP_RIBONUCLEOSIDE_CATABOLIC_PROCESS	21	0.72297227607292	2.14992718835747	0.000410761963442185	0.00226831268056622	0.00117615204705588	10568	tags=62%, list=19%, signal=50%	APOBEC3C/DCTD/XDH/CDADC1/CDA/APOBEC3F/APOBEC3G/UPP1/UPP2/APOBEC3H/APOBEC3D/AICDA/APOBEC2
GOBP_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY	24	0.694917729499851	2.13428426403502	0.000411776816965205	0.00226831268056622	0.00117615204705588	8532	tags=67%, list=15%, signal=57%	PKD2/AKAP6/SELENON/JPH4/GSTO1/SRI/DMD/JSRP1/NOS1/CALM3/JPH2/CLIC2/CASQ2/CAMK2D/GSTM2/HRC
GOBP_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE	39	0.617447816844483	2.12677786068944	0.000206398348813209	0.00129612934691042	0.000672061306925888	8164	tags=46%, list=14%, signal=40%	IL33/TNFRSF1B/IL6/PLCG2/CD200/CALHM2/PTGS2/IL1B/PTPRC/ATM/IGF1/GRN/IL4/SYT11/CD200R1/TREM2/CST7/CCL3
GOBP_REGULATION_OF_MAST_CELL_ACTIVATION	19	0.731725739167758	2.12447472652411	0.000411184210526316	0.00226831268056622	0.00117615204705588	11602	tags=79%, list=20%, signal=63%	CNR1/TSLP/CD300A/LYN/PTPN6/CNR2/MILR1/NR4A3/CD226/SPHK2/CD84/CRLF2/CD300LF/ENPP3/PLSCR1
GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	30	0.652801008382193	2.12204549163267	0.000406091370558376	0.00226831268056622	0.00117615204705588	8835	tags=53%, list=16%, signal=45%	RPL11/MYC/RPL26/SPRED1/PML/RPL37/RPL23/ANKRD1/RPS7/RPS15/HIC1/ATM/PLA2R1/RPS20/PYHIN1/EIF5A
GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND	23	0.697107921693912	2.12093950614601	0.000409165302782324	0.00226831268056622	0.00117615204705588	7091	tags=57%, list=13%, signal=49%	MT1A/MT1M/MT1E/MT2A/MUC2/MT1G/MT1B/MT1DP/MT1F/MT1X/SLC39A8/PARK7/ABCB6
GOBP_ACUTE_PHASE_RESPONSE	47	0.587342524250299	2.11281774368431	0.000206440957886045	0.00129612934691042	0.000672061306925888	4837	tags=38%, list=9%, signal=35%	CNR1/SERPINF2/IL6/CRP/A2M/APOL2/SAA1/SERPINA1/SAA4/CD163/IL6R/TNFRSF11A/F8/PTGS2/IL1B/EDNRB/ASS1/SAA2
GOBP_NEGATIVE_REGULATION_OF_BLOOD_PRESSURE	49	0.580945832067831	2.11203722901976	0.000204666393778142	0.00129612934691042	0.000672061306925888	11239	tags=51%, list=20%, signal=41%	CNR1/DRD2/NOS3/ARHGAP42/NPPA/PPARA/ADRB2/FFAR3/SOD2/NOS1/PTAFR/KL/PRCP/NPPB/ADRA1A/CALCA/AGTR2/ADRB3/ADM2/RNLS/VEGFC/DRD5/IER3/DRD3/GLP1R
GOBP_GLYCOSYL_COMPOUND_CATABOLIC_PROCESS	35	0.625391505257987	2.10885378711188	0.000408830744071954	0.00226831268056622	0.00117615204705588	11539	tags=57%, list=20%, signal=46%	APOBEC3C/DCTD/XDH/CDADC1/CDA/APOBEC3F/APOBEC3G/UPP1/FUCA1/GBA2/UPP2/DPYD/ABHD10/GBA3/APOBEC3H/APOBEC3D/AICDA/APOBEC2/NAGA/GUSB
GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_CATABOLIC_PROCESS	31	0.642711280141183	2.1038024212975	0.000203790503362543	0.00129612934691042	0.000672061306925888	10568	tags=52%, list=19%, signal=42%	APOBEC3C/DCTD/XDH/CDADC1/MGAT1/CDA/APOBEC3F/APOBEC3G/ENTPD4/UPP1/UPP2/DPYD/APOBEC3H/APOBEC3D/AICDA/APOBEC2
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II	35	0.623619265680701	2.10287769995239	0.000408830744071954	0.00226831268056622	0.00117615204705588	9483	tags=60%, list=17%, signal=50%	HLA-DRB5/HLA-DPB1/HLA-DOA/HLA-DPA1/HLA-DQB1/HLA-DMB/HLA-DMA/HLA-DRB1/CTSF/HLA-DRA/MARCHF1/CD74/MARCHF8/HLA-DOB/HLA-DQA1/B2M/TREM2/FCER1G/CTSS/LGMN/FCGR2B
GOBP_RIBONUCLEOSIDE_METABOLIC_PROCESS	37	0.615965711671363	2.10097046963257	0.000410846343467543	0.00226831268056622	0.00117615204705588	11110	tags=54%, list=20%, signal=43%	APOBEC3C/DCTD/XDH/CDADC1/CDA/APOBEC3F/APOBEC3G/APRT/UPP1/GNMT/UPP2/BLOC1S6/NT5C1B/APOBEC3H/ACP3/APOBEC3D/AICDA/ICMT/APOBEC2/PRTFDC1
GOBP_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY	23	0.690237558888416	2.10003653912718	0.000409165302782324	0.00226831268056622	0.00117615204705588	5861	tags=52%, list=10%, signal=47%	RPL5/RPL11/NOP53/RPL10/RPL6/RPLP0/NLE1/RPL23A/PPAN/MDN1/DDX28/NOP2
GOBP_CELLULAR_RESPONSE_TO_ZINC_ION	24	0.681863929276203	2.09419243845555	0.000411776816965205	0.00226831268056622	0.00117615204705588	5105	tags=54%, list=9%, signal=49%	MT1A/MT1M/MT1E/MT2A/HVCN1/KCNK3/ATP13A2/MT1G/ZNF658/MT1B/MT1DP/MT1F/MT1X
GOBP_REGULATION_OF_B_CELL_DIFFERENTIATION	35	0.618222904514534	2.08468087990252	0.000408830744071954	0.00226831268056622	0.00117615204705588	13302	tags=77%, list=23%, signal=59%	CR1/INPP5D/STAT5B/CARD11/SPI1/BTK/NCKAP1L/ZFP36L2/PTPN6/SFRP1/CYLD/CD27/BAD/SYK/IL10/ZFP36L1/FCRL3/IL7/BCL6/NFAM1/IL2RG/SLAMF8/DDRGK1/IKZF3/PPP2R3C/IL2/MIR17HG
GOBP_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION	45	0.584072295433886	2.08326683770269	0.000206015657189946	0.00129612934691042	0.000672061306925888	8081	tags=60%, list=14%, signal=51%	IRS2/IL5/MEF2C/CHRNB2/CARD11/NFATC2/CD40/GPR183/SASH3/BTK/NCKAP1L/CD81/CDKN1A/TIRAP/CLCF1/CD74/PTPRC/TNFRSF13C/BCL2/PELI1/CD320/IL4/TLR4/FCRL3/TICAM1/IL7/BCL6
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	50	0.569588104622718	2.07961349576469	0.0002050020500205	0.00129612934691042	0.000672061306925888	11894	tags=52%, list=21%, signal=41%	CX3CR1/CX3CL1/GAS6/NLRP3/SERPINB1/PML/MIR181D/ARRB2/GSTP1/GHRL/TNFAIP3/CARD16/IGF1/CD33/MEFV/IL10/TREM2/ACP5/MIR27B/PYDC2/CPTP/CARD8/FFAR1/CARD18/ZC3H12A/IL1R2
GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER	56	0.557316886013183	2.07098252651215	0.000208594075928244	0.00129612934691042	0.000672061306925888	8601	tags=39%, list=15%, signal=33%	CNR1/NPY/ANXA1/HTR7/HRH2/HTR2A/XCR1/MC3R/SSTR4/SSTR3/DRD1/CNR2/CCL2/HRH4/CCR1/HTR6/MC2R/SSTR1/AGTR2/MTNR1A/ADRB3/VIPR1
GOBP_NEUTROPHIL_MEDIATED_IMMUNITY	38	0.603996674926494	2.07096397669491	0.000205973223480947	0.00129612934691042	0.000672061306925888	9512	tags=50%, list=17%, signal=42%	IL6/VAMP2/DNASE1L3/CXCL6/SPI1/PRAM1/ACE/BCR/CARD9/ITGB2/PTAFR/ELANE/WDR1/CTSG/ARG1/SYK/ANXA3/DAO/CD177
GOBP_NEGATIVE_REGULATION_OF_B_CELL_ACTIVATION	32	0.62637062649763	2.06968141842288	0.000609756097560976	0.00309837913122124	0.00160655318332542	9483	tags=69%, list=17%, signal=57%	TNFRSF21/CR1/INPP5D/CD300A/TBC1D10C/LYN/BTK/PARP3/MNDA/BANK1/LAPTM5/TYROBP/TNFRSF13B/TNFAIP3/ATM/SFRP1/SAMSN1/IL10/PAWR/BCL6/FOXP3/FCGR2B
GOBP_BONE_CELL_DEVELOPMENT	19	0.712090674248876	2.06746675626838	0.000411184210526316	0.00226831268056622	0.00117615204705588	6745	tags=53%, list=12%, signal=46%	SLC9B2/FAM20C/P2RX5/LILRB1/TYROBP/LRRK1/PAFAH1B1/LTF/FBXW7/ANXA2
GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	99	0.505485744481995	2.0672810894177	0.000205973223480947	0.00129612934691042	0.000672061306925888	8366	tags=44%, list=15%, signal=38%	TRAF3/CD14/PLCG2/KLRK1/TLR2/DAB2IP/KLRC4-KLRK1/SCIMP/LYN/TNIP2/TLR1/CYBA/FCN3/IRAK1/PRKCE/TIRAP/IRAK2/LILRA2/ECSIT/TYROBP/PIK3AP1/RAB7B/TNFAIP3/MFHAS1/TNIP3/COLEC11/KLRD1/FYN/KLRC2/LTF/NAGLU/LY96/KLRC3/KLRC4/PELI1/NR1H3/SYK/TLR4/FCN1/RAB11FIP2/LGALS9/TREM2/TICAM1/PAK3
GOBP_THYMIC_T_CELL_SELECTION	24	0.671901114725039	2.06359388351963	0.000411776816965205	0.00226831268056622	0.00117615204705588	9045	tags=71%, list=16%, signal=60%	CARD11/CD28/JAG2/SRF/CCR7/DOCK2/SPN/CD74/PTPRC/AIRE/ZAP70/PTPN2/CD3D/CD3E/GLI3/CD3G/TOX
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	61	0.546808191193818	2.06294451253712	0.000207684319833853	0.00129612934691042	0.000672061306925888	11715	tags=51%, list=21%, signal=40%	NLRX1/CX3CL1/GAS6/INPP5D/CD200/SIRPA/CSK/ARRB2/NCKAP1L/PTPN6/BANK1/GHRL/TNFAIP3/HGF/ARRB1/KLF2/BPI/SLAMF1/IL10/SYT11/TLR4/IL27RA/CD200R1/SOCS5/NLRC3/FOXP3/IRAK3/CD84/NMBR/HAVCR2/ZC3H12A
GOBP_MONOCYTE_DIFFERENTIATION	35	0.611531487824363	2.06211706298213	0.000613246116107931	0.00309837913122124	0.00160655318332542	7831	tags=54%, list=14%, signal=47%	CSF1/MYC/CSF1R/INPP5D/FES/CDK6/MYH9/MT1G/IFI16/HLA-DRB1/IL34/CD74/CD4/HOXA7/CSF2/CTNNBIP1/BMP4/ZFP36L1/PDE1B
GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	42	0.585777527083978	2.06120963698201	0.000205465379083624	0.00129612934691042	0.000672061306925888	9396	tags=45%, list=17%, signal=38%	SNCA/CX3CL1/PKD2/CAPN3/AKAP6/GPER1/GSTO1/DRD1/SRI/APLNR/CALM3/ABL1/JPH2/LACRT/HTT/GSTM2/XCL1/CD19/TRPC1
GOBP_MATURE_B_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE	32	0.623794754718818	2.06117010941298	0.000609756097560976	0.00309837913122124	0.00160655318332542	11160	tags=56%, list=20%, signal=45%	PTK2B/MFNG/IL6/PLCG2/CR1/ITM2A/IRF8/DLL1/GPR183/DOCK10/C17orf99/IL10/LFNG/BCL6/POU2AF1/FCGR2B/DOCK11/DDRGK1
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN	22	0.683894552447497	2.05982824322231	0.000612619971411068	0.00309837913122124	0.00160655318332542	9398	tags=64%, list=17%, signal=53%	ITGB3/P2RY12/PODXL/LIF/NCKAP1L/PTPN6/FOXC2/PIEZO1/SKAP1/CCL21/SYK/CD3E/CCL5/FERMT1
GOBP_MACROPHAGE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	18	0.719543645393669	2.0521147877324	0.000413564929693962	0.00226831268056622	0.00117615204705588	7919	tags=56%, list=14%, signal=48%	IL33/CX3CR1/PLCG2/SBNO2/PRKCE/TYROBP/GRN/SYK/TREM2/TICAM1
GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	12	0.799076786878494	2.04512305360346	0.000414164423276041	0.00226831268056622	0.00117615204705588	7709	tags=75%, list=14%, signal=65%	PINK1/PRKN/FZD1/ATF4/WNT1/PARK7/HIF1A/IL10/FBXO7
GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS	87	0.508975790504894	2.04106323716377	0.000206868018204386	0.00129612934691042	0.000672061306925888	9045	tags=48%, list=16%, signal=41%	STAT5B/RPS6/CARD11/CDK6/CD28/JAG2/SRF/ZFP36L2/CCR7/BCL11B/DOCK2/RAG1/IL1B/SPN/FZD7/WNT1/CD74/LIG4/TP53/PTPRC/ABL1/VNN1/AIRE/ZAP70/PTPN2/B2M/ZBTB1/IL7R/FZD5/BCL2/CD3D/EGR3/CD3E/BMP4/ZFP36L1/GLI3/IHH/MAFB/FOXP3/IL2RG/CD3G/TOX
GOBP_DENDRITIC_CELL_CHEMOTAXIS	24	0.664508620971727	2.04088949360425	0.000617665225447807	0.00309837913122124	0.00160655318332542	11874	tags=67%, list=21%, signal=53%	GAS6/GPR183/CXCR2/CCR7/CCR5/CCR2/CCL19/CCR1/PIK3CG/CCL21/SLAMF1/LGALS9/CCL5/SLAMF8/TRPM2/CCR6
GOBP_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	32	0.616846922744556	2.03821277692142	0.000609756097560976	0.00309837913122124	0.00160655318332542	9528	tags=56%, list=17%, signal=47%	PTK2B/NRXN1/SHANK3/DLG4/DVL1/NLGN1/PRKAR1B/WNT7A/ADRB2/RELN/NLGN2/CHRNA7/RIMS2/NLGN3/PTEN/CUX2/PRKCZ/SSH1
GOBP_PYRIMIDINE_NUCLEOSIDE_CATABOLIC_PROCESS	17	0.724435010285993	2.03789461036447	0.000415196180195142	0.00226831268056622	0.00117615204705588	10568	tags=76%, list=19%, signal=62%	APOBEC3C/DCTD/CDADC1/CDA/APOBEC3F/APOBEC3G/UPP1/UPP2/DPYD/APOBEC3H/APOBEC3D/AICDA/APOBEC2
GOBP_RESPONSE_TO_INTERLEUKIN_15	12	0.795293607282177	2.03544054506936	0.000621246634914061	0.00309837913122124	0.00160655318332542	8935	tags=75%, list=16%, signal=63%	STAT5B/JAK3/STAT5A/IL2RB/IL15/CD4/JAK1/IL15RA/IL2RG
GOBP_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY	23	0.668102782702933	2.03269184283192	0.000409165302782324	0.00226831268056622	0.00117615204705588	11933	tags=70%, list=21%, signal=55%	GNA15/TXK/HTR2A/SELE/PLCB2/S1PR4/GPR55/ADRA1A/PHB2/ARHGAP6/EGFR/ITK/CD86/P2RY6/ANG/GNAQ
GOBP_RESPONSE_TO_INTERLEUKIN_4	37	0.595891732671868	2.032501013806	0.000616269515201315	0.00309837913122124	0.00160655318332542	10795	tags=54%, list=19%, signal=44%	RPL3/STAT5B/CORO1A/TCF7/PML/JAK3/IMPDH2/STAT6/STAT5A/MRC1/IL4R/ALAD/PTPN2/IL24/IL4/XCL1/JAK1/IL2RG/HSPA5/CD300LF
GOBP_LYMPHOCYTE_CHEMOTAXIS	41	0.580418324291548	2.02943327924575	0.000205338809034908	0.00129612934691042	0.000672061306925888	9009	tags=49%, list=16%, signal=41%	PTK2B/CX3CL1/GAS6/PIK3CD/CH25H/KLRK1/CYP7B1/GPR183/KLRC4-KLRK1/SAA1/CXCL16/CCL2/CCR2/CCL4/PIK3CG/CCL21/XCL1/CCL3/TNFSF14/CCL5
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION	22	0.673601902434572	2.02882771672542	0.000612619971411068	0.00309837913122124	0.00160655318332542	11244	tags=68%, list=20%, signal=55%	GAS6/STAT5B/HLA-E/IL15/TYROBP/IL23R/ZBTB1/BLOC1S6/IL12B/AXL/TICAM1/IL15RA/TOX/IL23A/TYK2
GOBP_REGULATION_OF_HETEROTYPIC_CELL_CELL_ADHESION	25	0.654395621126505	2.02810612662817	0.000411353352529823	0.00226831268056622	0.00117615204705588	9616	tags=60%, list=17%, signal=50%	MIR221/MBP/CD44/IL1B/SKAP1/FGB/FLOT2/FGG/LCK/MAP2K5/IL10/FGA/AGER/MAPK7/MYADM
GOBP_POSITIVE_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	10	0.833549577319023	2.02667344826198	0.000411353352529823	0.00226831268056622	0.00117615204705588	6233	tags=70%, list=11%, signal=62%	CD180/CD14/LY86/SCIMP/BMP6/LY96/PRKCA
GOBP_NEGATIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	24	0.659493784552096	2.02548754600273	0.000617665225447807	0.00309837913122124	0.00160655318332542	13221	tags=67%, list=23%, signal=51%	CD300A/SPI1/SYT4/BCR/NCKAP1L/GNAI2/HLA-F/CCR2/CBARP/RAP1A/NOTCH1/LGALS9/FCGR2B/CD84/FOXF1/IL13RA2
GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY	18	0.707385928684871	2.01744137993719	0.000620347394540943	0.00309837913122124	0.00160655318332542	5854	tags=44%, list=10%, signal=40%	CFP/CR1/VSIG4/C7/C3/C9/CFH/CR2
