	fc	log2fc	pvalue	padj
PCAT1	0.56693759660374	-0.818738149887287	7.58418900104017e-19	7.74451032964549e-16
RPE65	0.568644956123919	-0.814399934294035	1.09243400278992e-18	1.08537746963677e-15
CNTN5	0.569080971697783	-0.813294153856803	1.19011523892039e-18	1.12179041789622e-15
AKAP6	0.569436401238102	-0.812393374537923	2.95735859492553e-19	3.68963627157542e-16
MIR548A1	0.572382556111922	-0.804948389619255	1.37135260225349e-18	1.24625905298739e-15
PPP2R5E	0.573065325789729	-0.803228488503777	3.59291116729824e-18	3.00179562320569e-15
MANSC4	0.576548622093364	-0.794485815032791	8.5062747544514e-18	6.6531737499657e-15
AC114765.1	0.577115271476454	-0.793068587146568	8.08774981459277e-18	6.46334284639662e-15
TEX41	0.578658490692812	-0.789215936902353	1.0235847276636e-17	7.67918330074316e-15
CNBD1	0.579082052998282	-0.788160309597596	1.57631774677528e-17	1.13621601351385e-14
TMEM150C	0.579692265227344	-0.786640858874039	1.73857013734337e-17	1.22906878497845e-14
RP11-21I4.2	0.579826707481975	-0.786306307772288	1.87452337940241e-17	1.30017648962664e-14
C1QTNF7;RP11-484O2.1;RP11-665G4.1	0.581099893122879	-0.783141905568537	1.94798120868738e-17	1.30199522204648e-14
EFCAB11;RP11-33N16.3	0.581342510555401	-0.782539685672381	2.7142945930571e-17	1.72034799198917e-14
AC007682.1;AC087073.1	0.581684221764023	-0.781691923421384	2.35361291110612e-17	1.51791516184513e-14
MAPK6	0.582092875707455	-0.780678734481438	1.91674193109656e-17	1.30199522204648e-14
C1orf159	0.582654216928867	-0.779288142027163	3.50105867979448e-17	2.09411064117145e-14
MTA3	0.582972871434485	-0.778499345522599	4.00066984191309e-17	2.25790333797617e-14
RP11-109G23.1	0.583132631839426	-0.778104037302659	3.52598431073605e-17	2.09411064117145e-14
RP11-81F13.1;SLC25A21	0.583241114985458	-0.777835670327358	4.26297407932401e-17	2.33897298701537e-14
RP11-1430O6.1	0.583750247729807	-0.776576837819259	4.80786588141238e-17	2.52488510952287e-14
BIRC2	0.584731166118235	-0.774154606005956	4.44789930422253e-17	2.40454744591947e-14
FAM83A;U3	0.585613505825308	-0.771979268446918	7.21295449861543e-17	3.3994284656872e-14
CALB2	0.586212801213158	-0.770503622177049	7.87750669130302e-17	3.56260771357224e-14
AC126323.1;Metazoa_SRP;RP11-299H22.3	0.586716734835161	-0.769263952512691	4.56892289657098e-17	2.43417644349052e-14
LINC01022;MIR5707	0.587109214251663	-0.768299195975523	9.96692477960019e-17	4.31051908026921e-14
PIP4K2A	0.587241350069838	-0.767974537059864	7.61861962983106e-17	3.50085095265275e-14
AF121898.3	0.588176989121245	-0.765677751209894	1.1535322977931e-16	4.93081404641535e-14
CAPN9;RP11-99J16__A.2	0.588487967976916	-0.764915176169926	1.44998841263254e-16	5.85747516887745e-14
RP13-923O23.7;SLC10A5	0.589109670971067	-0.763391858051353	1.67257775716682e-16	6.47817207892268e-14
ACOX2	0.589113711814162	-0.763381962297492	1.67412841733809e-16	6.47817207892268e-14
VPS13B	0.589619119970039	-0.76214478646743	1.84596250658945e-16	6.92443139844231e-14
AC004053.1;CXXC4	0.589773339085056	-0.761767488559502	1.94701639266703e-16	7.22972420311443e-14
NDUFAF6;RP11-347C18.4	0.590861135705862	-0.759108987104691	1.49874669645534e-16	5.98863340308637e-14
VIM-AS1	0.591886707607283	-0.756607037301198	9.89857983652872e-17	4.31051908026921e-14
C7orf71	0.592113426600262	-0.756054526602264	3.31271915738977e-16	1.19391047985103e-13
FAM192A	0.592762810532996	-0.754473157943109	3.83470153363105e-16	1.35545637574818e-13
DTX3L;PARP9	0.592813122857726	-0.754350710549597	3.87834005057195e-16	1.35782531999119e-13
RP11-93I21.3	0.593393860470024	-0.752938094788548	5.23408660237852e-17	2.71000362802869e-14
HTR2C;SNORA35	0.594328795895773	-0.75066681205492	3.27212516751825e-16	1.19095636913998e-13
CDH5	0.594444942399658	-0.750384901409846	5.58892891895721e-16	1.90235755546098e-13
GNG12-AS1;RP4-609E1.2	0.594641384486961	-0.74990822276786	5.66539494607449e-16	1.90870104080131e-13
AC145110.1	0.595977920328194	-0.746669211889652	6.00389163035951e-16	1.98836991192474e-13
LOH12CR1	0.596139672891018	-0.746277707522974	6.62466745230441e-16	2.13622280889616e-13
SLC25A20	0.596387443266386	-0.745678212396828	8.59895428051297e-16	2.6788657483554e-13
LINC00977	0.596798883006885	-0.744683259498528	8.7562316666829e-16	2.7049397672179e-13
FAM208A	0.596809739280123	-0.744657015901972	6.30804955520467e-16	2.0521257495476e-13
PFKFB3	0.596944131525735	-0.744332180051234	9.34253300918243e-16	2.86200713292129e-13
HYDIN	0.597366264947637	-0.743312328224557	1.06661489730536e-15	3.18779107640995e-13
PLEKHA8P1	0.597393227202881	-0.743247213342117	9.64178945814168e-16	2.92927125843592e-13
DPH6	0.598380436319375	-0.740865086918505	1.33180056787589e-15	3.88558100600679e-13
AP1B1;MIR3653;SNORD125	0.598661719505329	-0.740187072593019	1.41609794345e-15	4.00439819224349e-13
LINC00992	0.598807383989798	-0.739836083277636	1.46177569275304e-15	4.09946081665303e-13
BTLA	0.599174302963964	-0.738952343222583	1.58330054157769e-15	4.31138601547685e-13
KRTAP25-1	0.599541872474681	-0.738067578775787	1.5646356699098e-15	4.29235610907121e-13
CRKL	0.599561089766387	-0.738021336389071	1.64946406275565e-15	4.41353642064599e-13
AC127383.1	0.599836725532462	-0.73735823970049	1.47201879110525e-15	4.09946081665303e-13
NDUFAF6;RP11-320N21.1;RP11-320N21.2	0.599937318326725	-0.737116319604759	1.65271678150243e-15	4.41353642064599e-13
RP11-143E21.3	0.600612963804455	-0.735492480107928	2.16224156438401e-15	5.48180428609107e-13
KCTD18;SGOL2	0.600812040233123	-0.735014370233303	2.25710232787659e-15	5.54773249949992e-13
FMO4	0.600928873236483	-0.734733853204713	1.39607264934254e-15	3.97837415988225e-13
DSC1;DSCAS	0.601227440979578	-0.734017237227081	2.03160667081319e-15	5.22264984795549e-13
CCDC26	0.601856710993455	-0.732508041366259	2.34475066545215e-15	5.63224217708951e-13
RP1-225E12.3;TXLNB	0.601927607587464	-0.732338106996569	2.22856716321789e-15	5.54773249949992e-13
STAU2	0.602460442970363	-0.731061576538937	2.26370304106251e-15	5.54773249949992e-13
FBXW8	0.602741767030491	-0.730388054983082	2.35947143786019e-15	5.63224217708951e-13
MAL2;RP11-4K16.2	0.603368780841533	-0.728888043563985	3.89739196436741e-15	8.89888360261556e-13
PPIAP31	0.603687731755538	-0.728125612132101	4.17574633242678e-15	9.41746079302705e-13
SNRPN;SNURF	0.604148451703218	-0.727025001925029	4.47761694332719e-15	9.9157636417862e-13
AL137008.1;RCC2P7	0.604588199012196	-0.725975275684791	3.08460777762982e-15	7.17678901983859e-13
ZFHX3	0.604712443774238	-0.725678827810138	5.18757396863551e-15	1.1351214682203e-12
CTC-548H10.2;CTXN3	0.605497334071447	-0.723807486958459	6.1206406276072e-15	1.27841403472425e-12
AC007879.1;AC007879.2	0.605814192134442	-0.723052718995495	5.72607261652456e-15	1.22381485730267e-12
RP11-680G10.1	0.606485767027944	-0.721454306226068	2.92896999186747e-15	6.90204268404103e-13
MFF	0.606495468656435	-0.721431228389576	6.76963054671349e-15	1.39027032697058e-12
KRTAP4-5	0.606567224626635	-0.721260549688375	2.33113651535797e-15	5.63224217708951e-13
CBX4	0.607393543658908	-0.719296521549558	8.98054690686288e-15	1.78450748563885e-12
HDAC11-AS1	0.607489970563219	-0.719067504338735	1.99007439148883e-15	5.15191019052964e-13
TBCE	0.607904683774808	-0.718082960405067	1.01220316374875e-14	1.97923406928552e-12
EXOC2	0.608189612541024	-0.71740691854418	1.05214331824375e-14	2.02501782837479e-12
FSCN3;GCC1	0.608377024278069	-0.71696242503664	2.23576366975655e-15	5.54773249949992e-13
ZC3H18	0.608573574340926	-0.71649640479924	1.16273072606803e-14	2.21467068502523e-12
AC005027.3	0.608908138894054	-0.715703498214184	4.36418356853885e-15	9.78242391238149e-13
C2orf16	0.609066685198631	-0.715327901011135	6.10588798917128e-15	1.27841403472425e-12
IFNG-AS1;IL26	0.609522975490987	-0.714247491757735	9.45473330572617e-15	1.85863877567807e-12
LYPLAL1-AS1	0.609548354426845	-0.714187422975848	8.61076514930869e-15	1.72032792203118e-12
AC103563.9;MAL	0.609548596273644	-0.714186850566611	1.42189512393763e-14	2.60131277465915e-12
AC010967.2	0.609614437776911	-0.714031023646524	1.98482597278683e-15	5.15191019052964e-13
CTD-2008L17.2	0.609742652145372	-0.713727627314538	1.47981225794377e-14	2.65362821533029e-12
VENTXP7	0.610005593324798	-0.713105623646342	1.5261375798851e-14	2.72341473660951e-12
DUSP21	0.610180304370843	-0.712692482071905	1.43739252189778e-14	2.61584091571704e-12
CDH1	0.610203539174494	-0.712637547329554	1.57829772968279e-14	2.80288902612895e-12
CC2D2B;ENTPD1-AS1;RP11-690P14.4	0.610590926053553	-0.71172194496732	6.96204390694253e-15	1.42184275590619e-12
ADAD2	0.611579021061918	-0.709389175973206	2.1548212469972e-14	3.65038635303521e-12
SMDT1	0.61159255398537	-0.709357252599654	1.85772810045322e-14	3.20619449299347e-12
RP11-254A17.1	0.61210419981714	-0.70815082797704	1.42233309133726e-14	2.60131277465915e-12
FBXW8;RP11-231I16.1	0.612831147748913	-0.706438469359323	2.1852984911437e-14	3.6850347629786e-12
PPP1R14D	0.613315013296652	-0.705299827842358	2.29895271835741e-14	3.85898634153136e-12
MOV10L1;RP5-898I4.1	0.613451040152795	-0.704979888647698	3.14893429073753e-14	5.16776667240189e-12
KIAA1715	0.6136960106717	-0.704403889614418	1.62735116732978e-14	2.86234718957942e-12
CIR1	0.613837289782009	-0.704071804655665	1.00893592933272e-15	3.0401224342787e-13
INHBA-AS1	0.615019731141726	-0.701295398966072	4.14001958603788e-14	6.50569738701199e-12
RP11-77H9.8	0.615062550216499	-0.701194958747086	4.3520199485684e-14	6.74749334231052e-12
RP11-418J17.3	0.61516192379114	-0.7009618862198	3.19913567269498e-14	5.20369143645754e-12
RP11-408H1.3	0.615182164974824	-0.700914416807638	4.45732158990211e-14	6.82731662359964e-12
ZBTB21	0.615270525068755	-0.700707213929256	4.21169520958934e-14	6.58834585530697e-12
MC1R;TUBB3	0.615481205343268	-0.700213292397056	4.7315489067993e-14	7.12854382634627e-12
MEPE	0.615869512010278	-0.699303384093085	1.74446679042423e-14	3.02492187182948e-12
MSH6	0.616341441514957	-0.698198296709481	5.06871289840475e-14	7.48317087784165e-12
LRRC72	0.61718835900983	-0.696217243862011	5.76801223983892e-14	8.3809445829533e-12
RNF2	0.617207052930156	-0.696173546962476	6.65091438734969e-14	9.40362553051392e-12
MIR1203;SKAP1	0.617630454770424	-0.695184202606824	7.24706696022446e-14	1.00912662320004e-11
PBX3	0.61798228702755	-0.69436260754046	2.60460830780895e-14	4.33248895942827e-12
PPIL2	0.618332454834694	-0.693545363589144	6.82731787919739e-14	9.57935238767844e-12
BCAS1	0.618400576147372	-0.693386431503372	5.35995504096663e-14	7.85009192274798e-12
B3GALT2;CDC73	0.618655606641929	-0.692791581827013	8.8662989820834e-14	1.18196200096609e-11
MBD3;UQCR11	0.618753909221898	-0.692562359983946	9.03890072062237e-14	1.19524830716115e-11
RP11-321N4.5;SNX14	0.618968193971298	-0.692062817239111	9.42655419392351e-14	1.24204142911406e-11
TMPRSS11BNL	0.61917404919446	-0.6915830883324	9.75793253651236e-14	1.27103252516927e-11
C3orf67	0.619319453980481	-0.691244330375027	8.42789594644079e-14	1.13486403987952e-11
RP11-331F4.4	0.619509142388974	-0.690802521832363	4.14116370218657e-14	6.50569738701199e-12
ADPRHL1	0.619688833691161	-0.690384122581596	1.08526065242492e-13	1.39007898410426e-11
CHML;OPN3	0.619891476656097	-0.689912427442929	1.38254192374232e-14	2.57987937353764e-12
RGS22	0.62051273363968	-0.688467278455464	1.27408140852496e-13	1.58231441414817e-11
TMTC4	0.62065903777618	-0.688127160740853	1.31079859065954e-13	1.61698882520924e-11
RP11-180K7.1	0.620710041365529	-0.688008609978312	1.23893298448101e-13	1.55441690930056e-11
DUSP10	0.621080939172007	-0.687146802394943	1.42253956355702e-13	1.72587382494784e-11
MEST	0.621451527634214	-0.686286227453405	1.52829239377256e-13	1.82707397322847e-11
CTD-2021J15.1	0.621460021715131	-0.686266508643289	1.53080379683461e-13	1.82707397322847e-11
CARKD	0.621536080151532	-0.686089952773185	1.34080211551473e-13	1.64846911600124e-11
TAS2R9	0.621543863306995	-0.686071886807519	1.03792632201982e-13	1.33877928153581e-11
LCMT1-AS1;RP11-266L9.8	0.621728349799483	-0.685643729969506	9.79421294641094e-14	1.27103252516927e-11
A1BG	0.622429101719354	-0.684018579671428	1.38771163911978e-13	1.70045558552274e-11
RIMBP2;RP11-662M24.1;RP11-662M24.2	0.622537722723905	-0.683766834834661	1.85758155543736e-13	2.15415001764773e-11
ADK	0.622564134951405	-0.68370562732878	1.89381802627941e-13	2.18926554918419e-11
OSBPL3	0.622607167178145	-0.6836059103179	1.90954245935965e-13	2.20052320841756e-11
CANX	0.622890685559982	-0.682949095744286	1.82575468811117e-13	2.12763206623959e-11
NXNL2	0.622921057882862	-0.682878751248274	2.02814536564502e-13	2.28687659994549e-11
P4HTM	0.623359965497644	-0.681862592206208	1.22233481117568e-13	1.53884417786401e-11
BCDIN3D-AS1	0.623612712554843	-0.681277756728364	2.15360197637002e-13	2.39904734101025e-11
MEST;MESTIT1_1	0.623658578592701	-0.681171651976554	1.93597164539223e-13	2.21707955315464e-11
PDE5A;RP11-33B1.1	0.623801230830995	-0.680841695570582	2.21731512141404e-13	2.44044075384136e-11
B3GAT2;SMAP1	0.623881223561202	-0.680656704405678	8.11064642176897e-14	1.11252042205466e-11
ADM2;MIOX	0.624191976084861	-0.679938283187728	2.5161940609101e-13	2.71254574407965e-11
MIR646HG	0.624951670625243	-0.678183468704999	2.98780208048226e-13	3.09393217691855e-11
UQCRHL	0.625092187001618	-0.677859124436632	1.59001587479927e-13	1.87943966474264e-11
CTD-2313J17.1;FAM174B	0.625122356260461	-0.67778949632302	7.75185147853692e-14	1.07130004587404e-11
AC007163.6	0.6252390467781	-0.67752021604742	2.57853563041637e-13	2.73918714683663e-11
FBXW12	0.625466655024668	-0.676995121627939	1.57619106916123e-13	1.86910838365922e-11
PRG4	0.625583114901876	-0.676726521462168	3.36748305393017e-13	3.44824636617067e-11
FAM219B	0.625966323967024	-0.675843050433346	3.51933367734248e-13	3.57387362742505e-11
HTN1	0.626009297643824	-0.675744010309302	3.51010870198321e-13	3.57387362742505e-11
MMP20;RP11-817J15.2	0.62614716129382	-0.675426326039812	3.7459968820152e-13	3.76247517431041e-11
GBP2	0.62616241991013	-0.675391169349465	2.87827127783205e-13	3.00065503201903e-11
IRF1	0.627150795450134	-0.673115720932868	1.21697261166314e-13	1.53735842533845e-11
MAGIX	0.627215541382336	-0.672966787351591	4.57948897711806e-13	4.47730303957013e-11
RP11-106D4.2;ZCCHC14	0.627741502747219	-0.671757499908975	4.91691214752436e-13	4.74411043189352e-11
ATE1-AS1	0.627758382190829	-0.671718707568359	6.42983536751699e-14	9.19716645701525e-12
CTB-118P15.2	0.628550282690663	-0.669899933078877	2.52825235393899e-13	2.71757557845471e-11
GIF	0.628683875752216	-0.669593332996736	5.11592937066561e-13	4.91035716958325e-11
RNF32	0.629126788630796	-0.66857730052384	6.51979184209137e-13	6.05237545220002e-11
TEX43	0.629165365485277	-0.66848883992828	6.58849508866806e-13	6.0701671166548e-11
DCBLD2	0.629204463497357	-0.668399189800226	4.71757154836921e-13	4.57579545355146e-11
CBR3-AS1;DOPEY2	0.629305660495171	-0.668167175127589	6.76222938965507e-13	6.16839490305484e-11
LATS2;LATS2-AS1	0.62970469362093	-0.667252674100529	7.17422869477043e-13	6.43248344020623e-11
CTB-113I20.1	0.629794341769414	-0.667047298890502	7.40283296463229e-13	6.60523161681669e-11
RNASE11;RNASE12;RP11-14J7.6	0.630337541349401	-0.665803506237847	8.18412663531494e-13	7.1632542676384e-11
ADGB;KATNBL1P6	0.630600134071446	-0.665202618135716	1.26611563722097e-13	1.57775176067391e-11
PACRG;PACRG-AS1	0.630710615313404	-0.664949879878519	8.76651993377525e-13	7.5649304996599e-11
OR7E155P;OR7E37P	0.631217795453734	-0.663790216134608	9.40178674708103e-13	8.0376530839406e-11
CTD-3022L24.1;MAP2K6	0.631614665568133	-0.662883425119262	3.29672362879028e-13	3.3852194781553e-11
CTD-2015G9.1;CTD-2015G9.2	0.631616010368959	-0.662880353411903	1.03522870290131e-12	8.72845007966856e-11
LINC01080	0.631893609657502	-0.662246418985078	4.27059295747972e-13	4.23335013415513e-11
CAMSAP2	0.631912181160074	-0.662204018459841	7.16129124048655e-13	6.43248344020623e-11
CDC42BPB;RP11-365N19.2	0.631989339859475	-0.662027871076085	1.10076770317536e-12	9.21761310624816e-11
C17orf47;SEPT4-AS1	0.632044784223286	-0.661901309130893	8.44991189583465e-13	7.34146430528797e-11
SERPINA6	0.632241820476481	-0.661451627505532	1.16076881772323e-12	9.63228499059225e-11
C1orf228	0.632316377077535	-0.661281508899781	1.11797650027354e-12	9.31925943912828e-11
PTDSS2	0.632594506959667	-0.660647066405523	1.23790697556282e-12	1.01804694247572e-10
ANKRD46	0.632689371229906	-0.660430735169747	1.15076682527528e-12	9.57089123618658e-11
AASS	0.632723286638654	-0.660353401358173	1.23643129894831e-12	1.01804694247572e-10
C5orf64	0.632860757607176	-0.66003998292305	1.29941465117475e-12	1.05215378836641e-10
HTR2C	0.63290302878024	-0.659943623061232	1.28147214712501e-12	1.04452766298143e-10
NPNT	0.632976731924288	-0.659775627389231	7.38136925327897e-13	6.6021049907491e-11
NAT9	0.633240999664731	-0.659173428012888	9.49618299540771e-13	8.09951700914577e-11
SERPINE2	0.63380108247615	-0.657897971169678	1.52544781687799e-12	1.21642054655644e-10
GC	0.633849355431336	-0.65778809363403	1.41474810050708e-12	1.13306219875252e-10
YAP1P1	0.634302465628571	-0.656757144734239	1.60268447454509e-12	1.26701685954305e-10
ZNF644	0.634377478119365	-0.656586541976416	1.64304431199112e-12	1.29105946995813e-10
TMEM114	0.63480221876128	-0.655620924196464	1.84679844176074e-12	1.42926647405403e-10
UTP23	0.635024185216657	-0.655116556187302	1.9220946648514e-12	1.47204420780421e-10
AC005160.3;SUGCT	0.635080501605723	-0.654988618110824	1.40895301107451e-12	1.13088475196747e-10
CNNM4	0.635207393780374	-0.654700389414997	1.98648037301765e-12	1.50567020603096e-10
AP000619.6;WTAPP1	0.635313103107737	-0.654460320367568	1.93861721005651e-12	1.48161137752364e-10
PRR15L;RP11-6N17.9	0.635404157094779	-0.6542535660566	2.00700315327007e-12	1.51809553327903e-10
MIR345;SLC25A29	0.636146373241554	-0.65256933621235	2.35074780385715e-12	1.731780361074e-10
PDLIM5	0.636231179521614	-0.652377019710704	2.30320563095636e-12	1.70016349798367e-10
SRSF11	0.636233313300959	-0.65237218123718	2.38758053045839e-12	1.75539695760362e-10
RP11-247A12.2	0.636445308025678	-0.651891551271767	2.17301593329034e-12	1.61378260047851e-10
RP11-855O10.2	0.636617887862854	-0.651500400105695	2.55733643406974e-12	1.85059536718185e-10
LINC01095	0.636677315602254	-0.651365732033826	8.46761748984548e-13	7.34146430528797e-11
FOXK2;WDR45B	0.636994044007386	-0.650648211763996	1.59374065930627e-12	1.26266164605082e-10
DFNB31	0.637115724211924	-0.650372650846761	7.55205934473909e-13	6.70582738096507e-11
PNMA5	0.637126498049166	-0.650348254603582	1.47101043679229e-12	1.17556118841133e-10
LIN7C	0.637246225280159	-0.650077172400144	8.43674129397746e-13	7.34146430528797e-11
BCL2L14;LRP6	0.637355872758172	-0.64982895709686	9.11187647986721e-13	7.82620774010277e-11
RP11-1028N23.3	0.637490245593805	-0.649524827803881	2.98695351789742e-12	2.11160381291206e-10
ZEB1	0.637510730491012	-0.649478469471345	2.54858869763684e-12	1.84790274386248e-10
RP11-960D24.1	0.637538222830803	-0.649416255291754	3.0125099277257e-12	2.12151106232039e-10
GDAP1;JPH1	0.637550613947207	-0.649388215516527	3.01914479444894e-12	2.12211819863743e-10
CEP112	0.638051090909012	-0.648256144800136	2.87692422391144e-12	2.04562111015877e-10
ZNF330	0.63815463954358	-0.648022030349235	1.86792713017961e-12	1.43955700697133e-10
GAP43	0.638362228364387	-0.647552804485494	3.47991284400095e-12	2.38564397354066e-10
KLHL20	0.638532122694226	-0.647168895341597	2.53651126200227e-12	1.84278044471276e-10
STXBP6	0.638689783966903	-0.646812720527808	3.69365274146966e-12	2.49599941965379e-10
INTS6	0.638732350102838	-0.646716573840494	3.43040918684838e-12	2.36152194977029e-10
ATP6V1G3	0.63885133809178	-0.646447842510165	3.04059097495352e-12	2.13311383263867e-10
GABRE;MIR224;MIR452	0.638889881919174	-0.646360802994206	2.86262409673497e-12	2.03939776007896e-10
PXDN	0.638933788622003	-0.646261659452074	3.85607111892651e-12	2.59146307866284e-10
AC097467.2	0.639024797296547	-0.64605617898485	3.79995789635885e-12	2.55842952798622e-10
ABI3BP	0.639026859434051	-0.646051523405342	4.61402231538385e-13	4.49910011500864e-11
RP11-2C24.3	0.639186175589596	-0.645691889099589	3.56762600919364e-12	2.42420517049848e-10
CASC8;POU5F1B	0.63961329452812	-0.644728168967087	3.33499524720033e-12	2.30446917823931e-10
KIAA1671	0.639800070742401	-0.644306942915637	4.43228222791768e-12	2.90436946489273e-10
AC018890.6;RP11-483E17.1	0.639839862099865	-0.644217219560451	3.75392291691109e-12	2.53207266694621e-10
PPIC	0.640210255244839	-0.643382307925185	4.82525888665335e-12	3.10107241140321e-10
MIR663AHG	0.640542029388708	-0.64263485827625	4.88480681060086e-12	3.12383033711795e-10
TTC3	0.641294381279006	-0.64094132787449	4.78932849702322e-12	3.08337136390667e-10
SC5D	0.641318957194163	-0.640886041452833	1.22261424482842e-12	1.00998926413792e-10
TCTE3	0.641445567082116	-0.640601251135337	4.29998837884285e-12	2.83791513096305e-10
NOX4;RP11-745I13.1	0.641538497056546	-0.640392254597901	5.23524946822691e-12	3.31815527071534e-10
RP11-625L16.1	0.642019708471608	-0.639310509568084	4.26137159333215e-12	2.81748707090797e-10
AC003988.1	0.642098929725708	-0.639132500921269	4.66964870429213e-12	3.0187448519138e-10
C9orf106	0.642138679971502	-0.639043191151697	3.16574800572898e-12	2.20827442957501e-10
LNP1	0.642217578531711	-0.638865940391346	2.63395112489109e-12	1.8985623000416e-10
RP11-405A12.2	0.642337324041668	-0.638596965895141	6.98762816915759e-12	4.19041107873413e-10
MTFR1;PDE7A	0.642339860116415	-0.638591269861141	3.26039541471004e-12	2.26757048218765e-10
PLA2G12B	0.64277475147438	-0.63761483457085	7.00219159771339e-12	4.19230562416192e-10
RNF222	0.6428051996268	-0.637546495921868	7.57633893700826e-12	4.47258651020029e-10
RP11-235G24.1;RP11-235G24.2	0.642878316988775	-0.637382402574984	7.6725799162826e-12	4.49250580792603e-10
MMRN1	0.642889370940819	-0.637357596411402	6.97985201006224e-12	4.19041107873413e-10
THEM4	0.64303352768874	-0.637034133431735	7.72570091680072e-12	4.5136603832105e-10
WDR60	0.643083701019064	-0.636921570108168	7.57983024361356e-12	4.47258651020029e-10
CD36	0.643179661144878	-0.636706309062935	5.66534323378498e-12	3.50022995995243e-10
DBX2	0.643479570983727	-0.636033748008302	4.88598649186245e-12	3.12383033711795e-10
CTB-57H20.1	0.643691151227296	-0.635559458521088	8.8255429894824e-12	5.05351691333898e-10
MIR516B2	0.643764642087808	-0.635394753991928	8.93769759548696e-12	5.10290941936535e-10
FTCDNL1	0.643973937865635	-0.634925792374858	7.67469232985378e-12	4.49250580792603e-10
C1QTNF7;RP11-665G4.1	0.644008755166125	-0.634847793272792	9.32024141154679e-12	5.27109837738264e-10
RP11-407B7.3	0.644680028291248	-0.633344804329738	8.67471538282137e-12	4.97490190620743e-10
RP5-991G20.1	0.644681802485993	-0.633340833959438	7.36120539494081e-12	4.37872607643073e-10
KIAA1614	0.645063949236894	-0.632485903849664	1.11643644774822e-11	6.16236039874962e-10
SLC30A7	0.645147509748537	-0.63229903163567	4.88616317250027e-12	3.12383033711795e-10
RP11-307C19.2	0.645154772463118	-0.632282790662598	8.02182932242365e-12	4.65861718359582e-10
GJC3;RP4-604G5.1	0.645364757199789	-0.631813299215212	5.07665568743622e-12	3.22877058349209e-10
HPGDS	0.64539935287315	-0.631735963618387	1.09520657136774e-11	6.07253224284308e-10
GNS	0.645418364802644	-0.631693465880676	9.61040660463537e-12	5.41023211627873e-10
PACRG	0.645496031725226	-0.631519868491898	1.20174917409718e-11	6.58383031132433e-10
SPTY2D1	0.645539705641714	-0.631422259818593	1.21071578968997e-11	6.61324266638827e-10
ZFYVE19	0.645568165819315	-0.631358656524085	3.15912876373776e-12	2.20784662516661e-10
TP53BP2	0.645817547993878	-0.630801452851856	1.26929569522002e-11	6.84172713372185e-10
RP11-58A18.1	0.645834863219989	-0.630762772800432	1.27303591864034e-11	6.84924712635876e-10
IL2	0.64586766872539	-0.630689492244274	1.28015146235226e-11	6.87002159234033e-10
