Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CELL_CYCLE_DNA_REPLICATION	46	-0.798199467643033	-2.72722260916924	0.000173701580684384	0.00175425261237618	0.000877319316437707	4379	tags=70%, list=8%, signal=64%	TIPIN/ZPR1/LIG1/RPA4/RTF2/TK1/RECQL5/FBXO5/GMNN/E2F7/MCM3/MCM6/TERF1/MCM2/DBF4B/BRCA2/CDC7/GINS3/E2F8/DNA2/BLM/PCNA/DONSON/FEN1/ATAD5/MCM4/DBF4/RAD51/CDT1/CDC45/TERF2/GINS1
GOBP_DNA_REPLICATION	279	-0.613173839796822	-2.72667700693454	0.000159134309357097	0.00175425261237618	0.000877319316437707	6907	tags=45%, list=12%, signal=40%	MCMBP/GRWD1/RBBP7/CENPS/SLX4/RTEL1/ORC5/MRE11/BAZ1A/POLD3/MCRS1/CDK2AP1/POLA2/E4F1/RRM2B/TIPIN/ESCO1/DUT/ZPR1/LIG3/CHAF1A/BRCA1/RBBP6/INO80C/LIG1/RPA4/EME2/PTMS/RTF2/FAF1/MCM5/TK1/ACTL6A/PRIM1/RNASEH2A/POLD2/RFC5/LPIN1/RECQL5/SSRP1/FAM111B/FBXO5/STRA8/NASP/GMNN/WDHD1/E2F7/POLD1/MMS22L/CDK2/MCM3/PCLAF/TOP1MT/RFC2/POLE2/DDX11/POLE/MCM6/TERF1/TWNK/PRIM2/CHAF1B/KIN/GEN1/MCM2/HMGA1/RFC3/DBF4B/BRCA2/RUVBL1/CDC7/CCNE2/GINS3/UCHL5/TRAIP/WRNIP1/TIMELESS/METTL4/DTL/E2F8/CHTF18/TOPBP1/GINS4/DNA2/DNAJC2/MGME1/CHRAC1/POLG2/MCM7/BLM/CCNA2/CDC6/EXO1/CDK1/PCNA/DONSON/RMI2/FEN1/ORC1/DNAJA3/ATAD5/MCM4/DBF4/CHEK1/RFC4/GTPBP4/ACTR5/RAD51/RECQL4/TONSL/CDT1/MCM10/CDC45/TICRR/CCNE1/EME1/TERF2/POLQ/GINS2/CDC25A/RFWD3/MCM8/PIF1/DSCC1/GINS1/ORC6
GOBP_DNA_CONFORMATION_CHANGE	89	-0.712899574841358	-2.72573247263118	0.000171232876712329	0.00175425261237618	0.000877319316437707	3970	tags=48%, list=7%, signal=45%	DDX11L8/HNRNPA2B1/MCM5/HMGB2/RFC5/BRIP1/RECQL5/MCM3/TOP1MT/RFC2/MCMDC2/DDX11/MCM6/TWNK/ERCC3/MCM2/HMGA1/RFC3/RUVBL1/HMGB3/GINS3/WRNIP1/CHTF18/GINS4/DNA2/TOP2A/ZGRF1/SUPV3L1/MCM7/BLM/DDX12P/MCM4/RFC4/RAD51/RECQL4/CDC45/POLQ/GINS2/MCM8/PIF1/DSCC1/GINS1/RAD54B
GOBP_VASCULOGENESIS	83	0.689442453172539	2.723093987392	0.000242013552758955	0.00175425261237618	0.000877319316437707	5885	tags=52%, list=10%, signal=46%	TGFBR3/MYO18B/MYOCD/TIPARP/CD34/CTNNB1/ZFP36L1/TIE1/CAV1/PDGFRB/NTRK2/NRP1/TGFB1/SOX17/FZD4/TGFBR2/HEG1/RIN2/ZFPM2/YAP1/APELA/JUNB/KDR/RAMP2/HIF1AN/AMOT/WNT7B/HOXA13/ITGAV/TBX5/RRAS/SGPL1/CITED2/ENG/TMEM100/RASA1/NPR2/APLNR/FOXF1/TBX20/RASIP1/WARS2/EGFL7
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	-0.750906623653864	-2.70885225297265	0.000172146668961956	0.00175425261237618	0.000877319316437707	4233	tags=54%, list=7%, signal=50%	ANAPC7/MAD1L1/ZWILCH/LCMT1/FBXO5/ANAPC5/KNL1/INCENP/CENPF/GEN1/SPC25/DLGAP5/BUB1B/ZWINT/SPC24/BUB1/TTK/CCNB1/RAD21/CDC20/NDC80/KNTC1/BIRC5/CDCA8/MAD2L1/NSMCE2/ESPL1/NUF2/HASPIN/UBE2C/PLK1/TRIP13/SPDL1/AURKB
GOBP_MITOTIC_NUCLEAR_DIVISION	283	-0.604262737238052	-2.69274786730247	0.000158679784195493	0.00175425261237618	0.000877319316437707	5832	tags=42%, list=10%, signal=38%	KIF4B/SH2B1/WRAP73/TGFA/CHMP4BP1/KIF20B/NUSAP1/POLDIP2/REEP4/TNF/BANF1/SMC1A/MIS12/ANAPC7/NCAPD3/TUBG1/EML4/MAD1L1/NSFL1C/NCAPD2/OBSL1/ZWILCH/ANKLE2/NDE1/CDCA2/DMRT1/FBXO43/BORA/LCMT1/FBXO5/ANAPC5/HSPA1B/UBE2I/CEP85/NCAPG2/KNL1/NUP62/KATNB1/MZT1/INCENP/KIFC2/CENPF/UHRF1/CCSAP/GEN1/SEH1L/NEK2/SPC25/KIF11/CHEK2/PRC1/DLGAP5/BUB1B/ZWINT/RMDN1/CENPI/CHMP1A/CENPK/SPC24/MKI67/KMT5A/RCC1/BUB1/RANBP1/KIF23/CHMP4C/KIF4A/KIF14/KIF22/CDC25C/TTK/RAN/PSRC1/CCNB1/ANLN/RACGAP1/MAPRE1/UBE2S/CDK1/CEP55/KIF15/NCAPG/NCAPH/RAD21/KNSTRN/KIFC1/CDC20/NDC80/KNTC1/SKA3/BIRC5/KIF2C/CDCA8/CHEK1/CDCA5/MAD2L1/PKMYT1/TENT4A/SPAG5/CDT1/TPX2/SKA1/NSMCE2/ESPL1/KIF18A/VPS4A/KIF18B/MYBL2/RRS1/CENPE/MTBP/NUF2/HASPIN/UBE2C/PLK1/TRIP13/SPDL1/AURKB/AURKA
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	-0.774124338425428	-2.69219342279046	0.000172920629431091	0.00175425261237618	0.000877319316437707	3674	tags=57%, list=6%, signal=53%	MAD1L1/ZWILCH/LCMT1/FBXO5/KNL1/CHFR/INCENP/CENPF/GEN1/SPC25/BUB1B/ZWINT/SPC24/BUB1/TTK/CCNB1/RAD21/CDC20/NDC80/KNTC1/BIRC5/CDCA8/MAD2L1/NUF2/HASPIN/PLK1/TRIP13/SPDL1/AURKB
GOBP_CHROMOSOME_LOCALIZATION	123	-0.666660795111556	-2.68824886384762	0.000166722240746916	0.00175425261237618	0.000877319316437707	4431	tags=46%, list=8%, signal=42%	MEIOC/MIS12/TTL/TERB1/ECT2/EML4/MAD1L1/ZWILCH/NDE1/CENPQ/KNL1/NUP62/KATNB1/INCENP/CENPF/TERF1/SEH1L/NEK2/SPC25/DLGAP5/ZWINT/RMDN1/CHMP1A/SUN1/SPC24/CHMP4C/KIF14/KIF22/PSRC1/CCNB1/RACGAP1/MAPRE1/CDK1/CEP55/KNSTRN/KIFC1/NDC80/KNTC1/SKA3/BIRC5/KIF2C/CDCA8/FAM83D/CDCA5/SPAG5/CDT1/SGO1/SKA1/KIF18A/VPS4A/RRS1/CENPE/NUF2/SPDL1/DSN1/AURKB
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	-0.683874155056167	-2.68331793722734	0.000169118890580078	0.00175425261237618	0.000877319316437707	4431	tags=49%, list=8%, signal=45%	MEIOC/MIS12/TTL/ECT2/EML4/MAD1L1/ZWILCH/CENPQ/KNL1/NUP62/INCENP/CENPF/SEH1L/NEK2/SPC25/ZWINT/RMDN1/CHMP1A/SPC24/CHMP4C/KIF14/KIF22/PSRC1/CCNB1/RACGAP1/MAPRE1/CDK1/CEP55/KNSTRN/KIFC1/NDC80/KNTC1/SKA3/BIRC5/KIF2C/CDCA8/FAM83D/CDCA5/SPAG5/CDT1/SGO1/SKA1/KIF18A/VPS4A/RRS1/CENPE/NUF2/SPDL1/DSN1/AURKB
GOBP_RRNA_METABOLIC_PROCESS	261	-0.606517654808267	-2.68063185806811	0.000159540523292916	0.00175425261237618	0.000877319316437707	6593	tags=47%, list=12%, signal=42%	EIF4A3/NOC4L/RBM34/GTF3A/TRMT2B/NCL/BUD23/POLR1F/RPS21/UTP20/POLR1B/NOP10/WDR3/NOL9/METTL5/EXOSC5/GTF3C1/DDX51/DDX49/ERN2/RSL1D1/MRM3/GAR1/WDR46/PWP2/PELO/PDCD11/LSM6/ERI3/DROSHA/DEDD2/TFB2M/REXO4/NOLC1/RRP9/EMG1/GTF3C2/SIRT7/UTP18/GEMIN4/DDX52/NOL10/DHX37/IMP4/PA2G4/MRM1/UTP14A/POP4/PWP1/RRP1/RPL7/NGDN/LAS1L/UTP11/RRP36/POP7/RRP7A/PES1/NOL7/PRKDC/RRP7BP/DEDD/NOP2/DDX21/NSUN5/RRP12/TSR1/RPF2/NAT10/EBNA1BP2/NOL11/NOB1/UTP6/RRP1B/NIFK/WDR43/DDX11/SUV39H1/ESF1/DDX56/RPP38/WDR74/ZNHIT6/UTP25/MPHOSPH6/USP36/TENT4B/TCOF1/RPP40/ABT1/NOP14/MRTO4/EIF6/NSUN5P1/RRP15/BMS1/LYAR/WDR12/MPHOSPH10/RIOK1/RPL7L1/RPUSD1/MARS1/UTP23/EXOSC4/RPP25/CHD7/EXOSC9/RPS17/EXOSC2/POLR1G/NOP58/BOP1/DDX27/BYSL/GTPBP4/BRIX1/NOP56/DKC1/RRS1/EXOSC6/UTP4/DCAF13
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	82	0.679676400368285	2.68046637298363	0.000241721053903795	0.00175425261237618	0.000877319316437707	9697	tags=61%, list=17%, signal=51%	SCN4B/SCN2B/GRP/ATP1B1/SLC9A1/WNK4/UTRN/ATP1A2/STK39/TGFB1/P2RX4/GPD1L/AHCYL1/NEDD4/ATP1B2/CHP1/CNTN1/ADRB2/SCN1B/FGF14/OSR1/SCN3B/ANK3/COMMD1/NKAIN2/SPTBN4/PER1/TESC/FXYD1/NKAIN3/SIK1/PTPN3/NEDD4L/FXYD5/ATP1A1/NKAIN4/PCSK9/DMD/SLMAP/FXYD7/CAV3/SNTA1/SCN5A/DMPK/HECW2/AKT1/PKP2/PRSS8/NOS3/PRKCE
GOBP_ENDOTHELIUM_DEVELOPMENT	146	0.620845503294128	2.67738043317803	0.000255232261357836	0.00175425261237618	0.000877319316437707	6563	tags=44%, list=12%, signal=39%	SLC40A1/NR2F2/STARD13/SCUBE1/ADD1/HOXB5/RHOB/FOXP1/APOLD1/CD34/S1PR1/ACVR1/ROBO4/NOTCH4/EDNRB/CTNNB1/PDE2A/GSTM3/FGF1/CLDN5/TIE1/CDH5/ZEB1/RAPGEF3/TNMD/NRP1/EDNRA/SOX17/FZD4/GJA4/TJP3/BMPR2/PECAM1/LIPA/ATOH8/HEG1/PROC/VEZF1/DLL1/DLL4/FSTL1/BMP4/FZD1/KDR/COL18A1/TJP1/TNFRSF1A/ACVRL1/HOXA13/RHOA/TMEM100/EZR/ADAMTS12/NRG1/RAP1B/PDE4D/JAG1/FOXC2/GJA5/PDPN/EDN1/RAB1B/F2RL1/FZD2
