id	fc	log2fc	pvalue	padj
RP11-484M3.5	0.653293882406384	-0.614195964812006	2.60361687453865e-05	0.0123904954055942
CDK5RAP2	0.65162399117307	-0.617888373606433	2.60552919690473e-05	0.0123904954055942
RNU7-182P	0.65515113977312	-0.610100328011443	2.62903251172806e-05	0.0123904954055942
WASF3	1.53285905181447	0.616225045596226	2.74041450692187e-05	0.012750422541638
IL21R	1.53242216838014	0.615813801391764	2.77477164204195e-05	0.012750422541638
PRKAR1A;RP11-120M18.2	0.653169121971398	-0.61447150458741	2.88978055610767e-05	0.0129694278679626
DNA2;RP11-9E13.4	0.653300830982764	-0.614180620074142	2.91529326927335e-05	0.0129694278679626
CTC-459M5.2;EPB41L4A	0.653734892401094	-0.613222393351669	2.96702397971184e-05	0.0129694278679626
C9orf156	0.65382281326038	-0.613028378223579	3.01846916875664e-05	0.0129694278679626
MGC16275	1.52837976222571	0.612003059739553	3.06072953741854e-05	0.0129694278679626
REV1	0.654543763003794	-0.611438440443612	3.06346420428055e-05	0.0129694278679626
CILP	0.656092221092453	-0.608029478882884	3.06939480567109e-05	0.0129694278679626
TINAG	0.654998058649896	-0.61043746423776	3.18469369376292e-05	0.0132909457422243
ANAPC16	0.655783560543366	-0.608708358785899	3.21779649916478e-05	0.0132909457422243
STAU2-AS1	1.52463251999691	0.60846155384602	3.34410013901493e-05	0.0135366992845125
FKBP8	1.52148883117849	0.605483743472916	3.36872502102313e-05	0.0135366992845125
RAB7A	0.655784083543513	-0.608707208208998	3.43710806163119e-05	0.0135366992845125
TAS1R3	1.52480966586212	0.608629169721947	3.44515207787008e-05	0.0135366992845125
ARAP3	1.50416103593261	0.588959030648865	3.4625672947025e-05	0.0135366992845125
HIST3H2BA	0.657105109522452	-0.605803934601529	3.49823571727833e-05	0.0135366992845125
TRMU	1.51507655612092	0.599390694256338	3.62899069874331e-05	0.0138963882371357
TTC13	1.50397359466997	0.588779237778118	3.67846862432952e-05	0.0139305462846859
MIR32;TMEM245	0.657449371334952	-0.60504829483422	3.78241090739249e-05	0.0139305462846859
GLIS2;PAM16;RP11-295D4.1	0.657564143664737	-0.604796462484904	3.86293442273275e-05	0.0139305462846859
SLC23A2	0.657578671381817	-0.604764589040974	3.8666020940094e-05	0.0139305462846859
SNHG11;SNORA60	0.65768709580736	-0.604526730829654	3.89407678010148e-05	0.0139305462846859
PLEKHG1	0.657694567455863	-0.60451034119835	3.89597672161837e-05	0.0139305462846859
NAT14;SSC5D	1.52039724089568	0.604448312218773	3.90317528718654e-05	0.0139305462846859
RP11-343J18.1	0.663645315434575	-0.591515694246611	4.06776828146001e-05	0.0143783874802646
TBC1D10A	0.659073141666119	-0.601489515445248	4.26156773477968e-05	0.0149199515712605
RP11-367J11.2;TADA2B	0.659358084433086	-0.600865917467434	4.34097917283779e-05	0.0150545976766689
AC007192.6;PIK3R2	1.50793886914366	0.59257794387786	4.39239576406057e-05	0.0150905477273486
LINC00885	1.51399452606663	0.598359989187055	4.49608708339209e-05	0.0151919689702973
RP5-858B6.1	1.50966185184149	0.59422543742897	4.55263168472189e-05	0.0151919689702973
PROCA1	1.51327925996402	0.597678246502847	4.57070333413777e-05	0.0151919689702973
MGAT4A	0.660494903720539	-0.598380664990535	4.67032915126698e-05	0.0151919689702973
RUVBL1	0.660893289061232	-0.597510748676867	4.79285822679937e-05	0.0151919689702973
MYRFL	0.660930913809162	-0.597428618183038	4.80445909090892e-05	0.0151919689702973
AP000781.1;P2RX3	0.676281137886236	-0.564304978680091	4.82579591849105e-05	0.0151919689702973
GAL3ST4	1.51021750013904	0.594756340130019	4.82815485244666e-05	0.0151919689702973
CCDC157;SF3A1	0.661702261640111	-0.59574588431952	4.85060097438497e-05	0.0151919689702973
ACAA2;RP11-886H22.1;SCARNA17;SCARNA18;SNHG22	1.50686000796467	0.591545392253272	4.86528950326726e-05	0.0151919689702973
MFAP3L;RP11-6E9.4	0.661670114128627	-0.595815976541865	4.87650591250262e-05	0.0151919689702973
DRAM1;NENFP2;RP11-554E23.2	0.665946726455757	-0.586521323825329	4.92702185997853e-05	0.0152203571928295
CHRNB4;RP11-160C18.2;RPL18P11	0.682602136354706	-0.550883165209569	5.14711309134797e-05	0.0157677520292536
PCDH9	0.66283916490188	-0.593269245888044	5.24343273384184e-05	0.0158700027588321
NEU1;SLC44A4	1.50964558460115	0.594209891700377	5.26683261221815e-05	0.0158700027588321
MIR6881;SEMA7A	0.670464287908937	-0.576767605455294	5.43612019085404e-05	0.0162469279947956
PPP4R1	0.663001709012655	-0.592915505724607	5.48440532601013e-05	0.0162590503378596
KEAP1	1.5076544428233	0.592305798133618	5.58295620463805e-05	0.0163261024921112
NAGS;PYY	1.50721567548641	0.59188587459419	5.65180253380155e-05	0.0163261024921112
SLC9A1	0.663528457908023	-0.591769752573968	5.67098194440894e-05	0.0163261024921112
SPATA2P1	0.663640763410705	-0.591525589901163	5.68466885827436e-05	0.0163261024921112
RP11-551L14.4;TSPAN11	1.50533004787613	0.590079836639987	5.7744011449263e-05	0.016455252751057
TBC1D22B	1.50500947605233	0.589772570712992	6.01063732611199e-05	0.016928523636976
SRP68;ZACN	1.50487874538038	0.58964724745953	6.03257962635362e-05	0.016928523636976
RP11-196G11.1;VKORC1	1.49279895347247	0.578019879900508	6.36835145430859e-05	0.0175650009806634
SRSF5	0.665389208708342	-0.587729626125563	6.37791660049935e-05	0.0175650009806634
RP11-517O13.3;TOMM20L	1.50274019683958	0.587595608635769	6.40273695331711e-05	0.0175650009806634
NFIL3;RP11-440G5.2	1.48667403341873	0.572088358269943	6.58290526361523e-05	0.0179192842740378
RP11-511B23.2	1.50125923142206	0.586173117262052	6.67187328258603e-05	0.0179192842740378
KMT2D	0.666122411261471	-0.586140773608745	6.67811524589424e-05	0.0179192842740378
HS6ST3	1.49836269782452	0.583386888827707	6.81040463087581e-05	0.0180083312601344
DHX8;ETV4;RP11-392O1.4	1.49379459823947	0.5789817863643	6.89453342925564e-05	0.0180083312601344
SRPRB	1.49840127877932	0.583424035932112	6.96040262739467e-05	0.0180083312601344
FNDC5	1.49955922755057	0.584538504938253	6.99398694891537e-05	0.0180083312601344
ADORA2A;SPECC1L-ADORA2A	1.49950437578767	0.584485732221966	7.0049866621301e-05	0.0180083312601344
RP4-758J18.10;VWA1	1.49853590270971	0.583553649110586	7.03140643905657e-05	0.0180083312601344
RP11-1084J3.1;SLC45A2	1.49892780643788	0.583930899761953	7.08608600727581e-05	0.0180083312601344
POLG2	1.49546186787125	0.580591124275778	7.10320185174367e-05	0.0180083312601344
PDXDC1;RRN3	0.671526587523109	-0.574483573971224	7.25886448277849e-05	0.0181788603560432
AC002543.2;CAPZA2	0.667637031390822	-0.582864116936067	7.3398697282419e-05	0.0181788603560432
DKK4	1.49768691484629	0.582736065981631	7.36694796473674e-05	0.0181788603560432
OVOL1	1.49681971614504	0.581900467030021	7.36827124683886e-05	0.0181788603560432
KB-1991G8.1;RNF19A	1.49628348067773	0.581383529118529	7.65878052903401e-05	0.0186618840441952
FOXI3	1.49585300675473	0.580968412628468	7.68306538187066e-05	0.0186618840441952
AC011513.3;CEACAM5;CEACAM7	1.49411121608517	0.579287540980368	7.71634714702448e-05	0.0186618840441952
GRIN3B	1.49557371651991	0.580699022350728	7.81060096090214e-05	0.0187614098112497
BCL10	0.668818050527975	-0.580314310483251	7.85957158655221e-05	0.0187614098112497
AKT2;MIR641	0.669316277398604	-0.579239994618679	8.04525279308789e-05	0.019080744382368
CDC40	0.67059504410507	-0.57648627365763	8.25499155625706e-05	0.0193644682722504
ELTD1	0.672322719594771	-0.572774191944582	8.27023617078784e-05	0.0193644682722504
MND1	0.669817897848432	-0.578159168839455	8.39912020462768e-05	0.019541775812805
EME2;SPSB3	0.670700752820531	-0.576258873496922	8.51139272915056e-05	0.0196502070263869
RCHY1	0.670112720703454	-0.577524300926363	8.55263220320967e-05	0.0196502070263869
ACSL3;ATG12P2	0.670244220469138	-0.577241221017405	8.62193119433243e-05	0.0196863858779413
LINC01455	0.674541450087805	-0.568020996415443	8.85344568311938e-05	0.0200902170837748
TMEM110;TMEM110-MUSTN1	0.670859082851771	-0.57591834160877	8.95285671644771e-05	0.0201911635431493
CLCN6;MTHFR	0.671078323328752	-0.575446937875244	9.07364902050314e-05	0.0203388055879705
SWSAP1	0.677729712815924	-0.561218071860027	9.16384964929263e-05	0.0203445136493328
TIGD5	1.48949663135985	0.574824860797286	9.23540324717531e-05	0.0203445136493328
INPP5J	0.671620457978473	-0.574281918551418	9.29095188063897e-05	0.0203445136493328
CDKN2C	1.48808500369874	0.57345693969322	9.2975661518672e-05	0.0203445136493328
RSU1	0.674286510271986	-0.568566359387143	9.40686431745182e-05	0.0203499784075135
TNFRSF13C	1.4389647023252	0.525031203332585	9.54017500936268e-05	0.0203499784075135
POLD2P1	0.678737901224944	-0.559073518358346	9.64245869853812e-05	0.0203499784075135
LINC00582;TSNAX-DISC1	1.48761575339286	0.573001930839775	9.67258027172538e-05	0.0203499784075135
GUCY2GP	0.67221273462282	-0.573010221085296	9.72292519597984e-05	0.0203499784075135
OBP2B	0.67222456789251	-0.572984824885016	9.72991721925913e-05	0.0203499784075135
LINC00410	0.672292596489095	-0.572838832670687	9.77020348542056e-05	0.0203499784075135
ADIPOQ;ADIPOQ-AS1	0.675776229390399	-0.565382490677049	9.85685395026692e-05	0.0203499784075135
FAM104A	0.673207501247741	-0.570876842829389	9.90615747571093e-05	0.0203499784075135
ILKAP	0.673037584985458	-0.57124102220916	9.9309062479788e-05	0.0203499784075135
CTD-2373H9.5;KIAA1731NL;TIMP2	0.680080470910475	-0.556222630708643	9.9632150954143e-05	0.0203499784075135
RNF215;RP4-539M6.19;SEC14L2	0.672685313134772	-0.571996335006986	9.96435383518517e-05	0.0203499784075135
CTDSP1;MIR26B	0.673436550286389	-0.570386070356902	0.000104169625238047	0.0209726080822309
DNAH2;RPL29P2	0.678457016412974	-0.559670678170557	0.000104375252134647	0.0209726080822309
PPP1R12B	0.673874650790331	-0.569447838052118	0.000104403777890924	0.0209726080822309
RQCD1	0.674196569817342	-0.568758807701845	0.000107343198218262	0.0209735156418349
CTD-2323K18.1;PTPN9	0.674251182901192	-0.568641947370961	0.000107366661413947	0.0209735156418349
FBXW2;RP11-27I1.4	0.673888879532595	-0.569417376126949	0.000107606046734734	0.0209735156418349
RP11-315D16.4	0.673986363231323	-0.569208693239237	0.000108239735080779	0.0209735156418349
ZFR	1.48269936547448	0.568226104260917	0.000108394075744235	0.0209735156418349
NDST1	0.674079110286921	-0.569010178078055	0.000108845809187937	0.0209735156418349
POLR2A	0.675220616300043	-0.566569140812996	0.000109235684299945	0.0209735156418349
ATF6;RP11-456P18.2	1.4805199176286	0.566103899411597	0.000109487662293675	0.0209735156418349
NKIRAS1	0.674710255963289	-0.567660003133594	0.000109543130035426	0.0209735156418349
RP11-848P1.7;RP11-848P1.9	1.47375133760199	0.559493122620399	0.000110643638715642	0.0210474180215722
RP11-105N14.3	0.67514743161404	-0.566725517711624	0.000111142709876858	0.0210474180215722
CIB2;IDH3A	1.48241856914859	0.567952858152666	0.000112128065075473	0.0210474180215722
PARD3B	1.47295976976421	0.558718027281934	0.000112729665237744	0.0210474180215722
PNKD	0.674857366966726	-0.567345478225982	0.000112979058437708	0.0210474180215722
MAP3K14;MAP3K14-AS1;SPATA32	1.48153318735416	0.567090944014352	0.00011337660703783	0.0210474180215722
BNIP3;RP11-45A17.2	1.48113801333618	0.566706078087085	0.000113936949111636	0.0210474180215722
UROC1	0.677412764127803	-0.561892923865164	0.000114794300336629	0.0210997663733741
ARL4A;CTD-2320J21.1	1.48117930335315	0.566746295860102	0.00011598743628222	0.0211564992662721
MRPL24	1.48007258022207	0.56566792488056	0.000117133721378837	0.0211564992662721
HES5	1.48079005857877	0.566367114686842	0.000117225907506197	0.0211564992662721
AADACL2-AS1;SUCNR1	0.675673711415433	-0.565601369926519	0.00011740501755446	0.0211564992662721
PTMA	1.43925930931941	0.525326543826803	0.000118567479689468	0.0212617518090952
AC003006.7;ZNF671	0.675872540684433	-0.565176893143732	0.000121194742430136	0.0216273782838555
CDK15	0.67619918385263	-0.564479819934501	0.000122072572840649	0.0216762283619162
OR10B1P	0.6789265362461	-0.558672619868556	0.000122647792477859	0.0216762283619162
AC113133.1;ANK1;RP11-930P14.1	0.676231714501935	-0.564410416305088	0.000123603021215772	0.021740529487622
MME;MME-AS1	0.676542304957315	-0.563747944508391	0.000126126697705547	0.0219867892370104
EDN1	1.47712293229613	0.562789898163448	0.000126278422876407	0.0219867892370104
CTXN2;RP11-605F22.1;SLC12A1	0.677752329459819	-0.561169928219649	0.000126797402634482	0.0219867892370104
OXA1L	0.677055380995897	-0.562654248353925	0.000128140908822783	0.0221023345046011
MFSD4;RNU6-418P	1.47466034653712	0.560382701732725	0.000129130301946076	0.0221023345046011
C2orf61;RP11-761B3.1	1.47134729104659	0.557137814869307	0.000129584314888663	0.0221023345046011
NCOA5	0.677034651024685	-0.562698421231592	0.000129868726449058	0.0221023345046011
ACAD10;BRAP	0.677207754722511	-0.562329601223131	0.000130585032809398	0.0221218266871257
TMEM259	0.677579714268752	-0.561537411719553	0.000134129841506663	0.022384250900603
CIT	0.677774414155679	-0.561122918477717	0.000135682709557176	0.022384250900603
NKAIN2	1.47460974328429	0.560333194526073	0.00013569823830828	0.022384250900603
AKNAD1;RP11-475E11.9;SPATA42	0.677843106602865	-0.56097670872243	0.000136234496438162	0.022384250900603
TVP23A	0.686179425217558	-0.543342226907285	0.000136258960241688	0.022384250900603
CACNA1C	0.677848253007733	-0.560965755355016	0.000136275918659261	0.022384250900603
MDH2	0.677864397722631	-0.560931394238581	0.000136405938570964	0.022384250900603
MPPED2	1.47487494934308	0.560592637450326	0.000137213746741056	0.022384250900603
TMEM9B	0.678434747078787	-0.559718033249073	0.000137947317590587	0.022384250900603
CTC-512J14.5	0.699652108706115	-0.515290352551305	0.000138223251664451	0.022384250900603
C12orf40	0.682430442022374	-0.551246090706051	0.000140560215764774	0.022396393239766
CDH23	1.47406786013307	0.559802941816921	0.000140741327463235	0.022396393239766
CTD-2531D15.4	1.47077584573698	0.556577388750921	0.000140904626121172	0.022396393239766
KIAA2018	0.678429288072849	-0.559729641900479	0.000141027372647654	0.022396393239766
VPS16	0.678486266441966	-0.559608481213158	0.000141501388387819	0.022396393239766
POLI	0.682515088880108	-0.551067153745899	0.000141953690728366	0.022396393239766
SLC6A6	1.47339553436296	0.559144775155356	0.000143329415358026	0.0224007504204751
BSPRY	0.678807488869	-0.558925613544543	0.000144201102642419	0.0224007504204751
ACSM6	0.67881817395925	-0.558902904299812	0.000144291710194965	0.0224007504204751
AC017104.6;B3GNT7	1.47247205683619	0.558240256231378	0.000144418754921047	0.0224007504204751
IFT172	1.46405208582057	0.549966880547049	0.00014539335332628	0.0224571641244847
ACE3P;CTD-2501B8.1	0.680455684935503	-0.55542688643595	0.000147122018806502	0.0226290900976812
CTD-2342J14.6	0.680296781886698	-0.555763830365319	0.000147827351409269	0.0226401548584082
HMGN2P46;RP11-519G16.3;SLC30A4	0.679299269917227	-0.557880791249242	0.000148425704438845	0.0226401548584082
RP11-280K24.4	0.679602346534545	-0.557237261011628	0.000149876157364064	0.0227421707225106
DNAH10	1.47161398906072	0.55739929564791	0.000150411483787339	0.0227421707225106
DUSP16	0.679636918901751	-0.557163870867599	0.000151391484770799	0.0227421707225106
GALNT16	1.46714027202152	0.553006812439598	0.00015156910386048	0.0227421707225106
ALKBH5	0.68050712380675	-0.555317830400008	0.000155874125656716	0.0232211382659876
RP11-326N17.2	1.46941725775131	0.555244123744141	0.00015602462260817	0.0232211382659876
TBC1D30	1.46964257815221	0.55546532960164	0.000158641867824646	0.0233707268562541
TAOK3	0.680522164622688	-0.555285943781918	0.000159426354670408	0.0233707268562541
RPLP1	1.46605215275714	0.551936426245113	0.000159548843791086	0.0233707268562541
ABHD2;RP11-326A19.3	1.45692082275366	0.542922475395219	0.00016001059259462	0.0233707268562541
ATG14	0.682361011059634	-0.551392879001785	0.000160626939968548	0.0233707268562541
FAM178B	0.681885748303364	-0.552398062623622	0.000161394625446934	0.0233707268562541
IYD	0.681416735018476	-0.553390715648451	0.000161479954883941	0.0233707268562541
XPO7	1.46869075484442	0.554530656330531	0.000162769515880891	0.0234649810717546
CYSLTR2	0.681144744974595	-0.553966687739916	0.000165308661050284	0.0237379362846464
C9orf47;S1PR3	0.68173676817414	-0.552713300736633	0.000168668877126388	0.0241247629711712
ZNF169	1.46467175910695	0.550577385079339	0.000169315003578852	0.0241247629711712
MIR7846;TNFRSF1B	1.4655626724649	0.551454663913507	0.000170861823137774	0.0242219588707191
TTC37	0.681818582318529	-0.552540175589226	0.000171898284120028	0.0242219588707191
AXDND1	1.46628186621183	0.552162462201755	0.000173640185952371	0.0242219588707191
AC023115.2;AC078941.1	1.46626963344352	0.552150426161343	0.000173741136722357	0.0242219588707191
NPEPPS	1.4651195222661	0.551018362358737	0.000174048435871433	0.0242219588707191
RP11-396C23.2	1.46512367381224	0.551022450357325	0.000175110600401923	0.0242219588707191
LINC01300	1.46589177673717	0.551778596699613	0.00017551653529204	0.0242219588707191
LUC7L;Z69890.1	1.46581166775156	0.5516997532296	0.000175895176772666	0.0242219588707191
TRPM8	0.682283622202573	-0.55155650917729	0.000175927287573298	0.0242219588707191
ORC3;RARS2	0.682297206847987	-0.551527784604654	0.000176670525562105	0.0242335268290618
ADAM22	1.46539934970544	0.551293880570978	0.000177856523703615	0.0242527031482604
CCDC151;RGL3	1.45910799033417	0.545086662799367	0.000178129807405411	0.0242527031482604
MRC2	1.46516685809536	0.551064972933455	0.000178971737820485	0.0242774171735013
RP11-329B9.4	1.45971477114894	0.54568649345475	0.000182661024193769	0.0244013841883884
CCDC30	1.46424319472288	0.550155189333981	0.000183469327447925	0.0244013841883884
DPYSL2	0.684523376482659	-0.546828284507558	0.000184050773464475	0.0244013841883884
COQ3	1.46391578104781	0.549832557884517	0.000185089605399076	0.0244013841883884
USF1	1.45852733094341	0.544512420755855	0.000185400646286731	0.0244013841883884
BUB3	0.683188706082781	-0.549643969186922	0.000186042920525248	0.0244013841883884
SF3B5	1.46352601106601	0.549448386814284	0.000187036454972535	0.0244013841883884
ANKIB1;KRIT1	0.68330808571878	-0.54939189628004	0.000187121977899095	0.0244013841883884
MRPS14;Y_RNA	1.46084202539923	0.546800174379842	0.000187394729121539	0.0244013841883884
AC106782.20;BCL7C;MIR762;MIR762HG	0.683323459234567	-0.54935943794104	0.000187489949606438	0.0244013841883884
AC013463.2;SCN3A	0.683357301335641	-0.549287989168492	0.000187854969283232	0.0244013841883884
KRTAP5-10;KRTAP5-8;KRTAP5-9	0.686102192091102	-0.543504619009959	0.000188094284435936	0.0244013841883884
MFAP3L	1.45830869133936	0.544296138269851	0.000188646400033539	0.0244013841883884
CPSF3	0.684139667029001	-0.547637213692961	0.00018917859943121	0.0244013841883884
CCDC85A;RP11-482H16.1	0.683886089509827	-0.54817205016345	0.000191964606957925	0.0246741640432877
FLJ43879	0.684704951704914	-0.546445649020345	0.00019496244432102	0.0249215289371737
C6orf58	0.685943062626161	-0.543839265830346	0.00019543729197835	0.0249215289371737
PRRC2B	0.684090380249506	-0.547741152051177	0.000195922903698028	0.0249215289371737
NUAK1	0.68435922438671	-0.547174291412406	0.000198960060944594	0.0252205889668421
DIO1	1.46095986020289	0.546916540713793	0.000200355608409819	0.0252882969556258
RP11-10O17.1;RP11-10O17.3	1.46031361872602	0.546278237319172	0.000201247915725864	0.0252882969556258
CTC-492K19.4;SERTAD3	0.68648486072309	-0.542700190393437	0.00020161693169852	0.0252882969556258
ZFP90	1.46060907214334	0.546570096588686	0.000202245839475367	0.0252882969556258
CCDC47;DDX42	0.684725499734536	-0.546402354320119	0.000203167054572593	0.0253173698072647
ABCA10;RP11-293K20.3	1.45312724963777	0.539161044597056	0.000204907980888329	0.0254480482616077
SLC5A12	0.685115416551517	-0.54558104570432	0.000207734639956338	0.02571223265803
TXNDC11	0.685348947835236	-0.545089366479481	0.000210514935532933	0.0259689246480743
GBAS;MRPS17	1.45556396015893	0.541578235528495	0.000212657521334634	0.0261454954574665
CTC-534B23.1	0.686921602140327	-0.541782640177859	0.000213946312182836	0.0262162679405108
TAS2R7	0.686575618135522	-0.542509470070413	0.000215552137889957	0.0262639140776837
NACC1	0.685955000915477	-0.543814157097779	0.000216250739665113	0.0262639140776837
SLC38A8	1.45767791010421	0.543671975611772	0.000216881971691703	0.0262639140776837
NINJ2;RP11-218M22.1	1.45794149938889	0.543932831986677	0.000217192945774485	0.0262639140776837
LOXL1	0.686154161360819	-0.543395345247013	0.000220363607480212	0.0265599559822298
AC006538.4;DIRAS1	1.45712034946882	0.543120040347754	0.000221865165849179	0.0266334766815929
