Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MONOCYTE_CHEMOTAXIS	51	-0.641322254471091	-2.2780576075686	0.000197199763360284	0.00239428429464166	0.00149100942391716	12604	tags=69%, list=22%, signal=53%	CCL26/GREM1/TNFSF11/CCL5/SLIT2/CCL1/MOSPD2/RPS19/CCN3/PLA2G7/CXCL10/AIF1/FPR2/IL6/CCR2/SLAMF8/FOLR2/CCR1/SERPINE1/ANO6/PTPRO/NBL1/IL6R/S100A7/TNFRSF11A/CCL7/LGALS3/ANXA1/FLT1/CXCL17/LYN/PF4/CREB3/CCL23/LGMN
GOBP_SPINAL_CORD_DEVELOPMENT	99	-0.56900860869147	-2.27444145327225	0.000200400801603206	0.00239428429464166	0.00149100942391716	7855	tags=47%, list=14%, signal=41%	LHX5/ABT1/HOXD10/OLIG2/VSTM5/DCC/GLI2/RELN/SOX1/NKX2-2/SRD5A1/ADARB1/DLL4/TBX20/PKD2/ISL1/NOTCH1/MED12/SOX6/NOG/PHOX2A/DLL1/PTPRS/ACTL6A/HOXB8/HOXC10/PTCH1/SOX11/DRAXIN/SMO/MDGA2/PROX1/SOX4/PAX6/DAAM2/DMRT3/VLDLR/LMO4/ISL2/ZPR1/GDF11/ZC4H2/EED/MNX1/CLN8/ZIC1/PHGDH
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	332	-0.484356539876021	-2.25565332547929	0.000207598090097571	0.00239428429464166	0.00149100942391716	10288	tags=44%, list=18%, signal=36%	COLGALT2/ADAMTS18/ANXA2/COL1A2/SPINK5/HAS2/ADAMTSL1/OLFML2A/MMP21/MMP19/MMP16/HAS3/COL4A3/ST7/HMCN1/PDGFRA/LCP1/NFKB2/MIR98/SLC39A8/ITGA2/WT1/IL6/TIE1/ATP7A/COL5A2/COL16A1/COL3A1/HSD17B12/VIPAS39/EMILIN1/TCF15/RECK/MMP7/COL15A1/FBLN1/OLFML2B/COL5A1/RGCC/COL4A6/PRDM5/TGFBR1/SPOCK2/ADAMTS14/MMP20/COL6A1/COLGALT1/MMP9/TGFBI/CRISPLD2/ADAMTSL4/ADAMTS2/FKRP/VWA1/KAZALD1/LAMB1/RIC1/TNFRSF1B/LRP1/PHLDB2/MMP15/FMOD/TNFRSF1A/ADAMTS1/NID2/ADTRP/NID1/NOTCH1/MELTF/PRICKLE1/IBSP/LAMA1/KLK7/SERAC1/MPZL3/CTSS/RXFP1/CREB3L1/GSN/CAV1/ITGB3/PXDN/LOXL2/COL18A1/C6orf15/MMP12/COL4A4/KLK5/SH3PXD2B/COL27A1/SMOC1/SOX9/TMEM38B/COL9A3/LAMC1/COL5A3/ZNF469/FBLN5/MMP1/EGFLAM/PRDX4/LOX/FERMT1/ITGB1/APLP1/TGFB2/MMP14/MATN1/FOXC2/ADAMTS7/LOXL4/MATN4/ADAMTS4/PLOD3/NR2E1/COL22A1/ADAM8/MYO1E/DDR2/COL11A2/ADAM15/SERPINH1/ERO1A/COL13A1/ADAMTS5/ADAMTS9/PBXIP1/BMP1/SERPINB5/EGFL6/ATXN1L/ADAMTS3/CAV2/COL4A1/FOXC1/BMP2/COL4A2/PTX3/FSCN1/MMP8/CTSV/CFLAR/GFOD2/GPM6B/CSGALNACT1
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION	301	-0.484507743685818	-2.23772147318266	0.000206270627062706	0.00239428429464166	0.00149100942391716	14710	tags=56%, list=26%, signal=42%	MIR221/SPINT2/TACSTD2/TNFAIP8L2/MDK/COL1A1/LPXN/PIK3R1/MMP2/MIR31/LGALS9C/ADAM10/SCGB1A1/IL4R/ARHGAP6/GTPBP4/CD274/DLG5/MAD2L2/CXCL12/LOXL3/YTHDF2/RIPOR2/LGALS9/NEXMIF/BTN2A2/CORO2B/IL10/TIGIT/TNFSF4/ITCH/FOXP3/MBP/CASP3/PLA2G2E/LAPTM5/TBX21/CRTAM/PTPN2/ATP5F1B/RC3H1/CD164/GPNMB/ADAMTS18/SEMA6A/SPI1/FGL2/FZD4/UFL1/PDE3B/HOXA7/DLG1/PAWR/FGL1/B4GALNT2/ARG1/WNT1/RCC2/BMP4/CCL25/EPHB2/LILRB1/KANK1/CD80/CD86/LILRB2/PLA2G5/CEBPB/PTPRC/ACTN4/LILRB4/ACVRL1/CX3CL1/TMEM131L/KNG1/SOCS1/RDX/JAK3/FBLN1/ITGB1BP1/RGCC/TRPV4/IDO1/IRF1/SERPINE1/PTPRO/HAVCR2/SWAP70/NOTCH4/PTEN/LGALS9B/TGFBI/PDCD1LG2/IL20RB/PLA2G2A/MAPK7/MAD1L1/FZD7/PHLDB2/AKT1/HSPG2/FAM107A/CASK/IL2RA/PTPN22/HLA-DRB1/ADTRP/JAK2/HLA-G/NOTCH1/MELTF/ZBTB7B/SH2B3/SERPINE2/PLXNB2/FXYD5/C1QTNF1/VSIG4/KLF4/MIA3/CD300A/MMP12/AKNA/EPCAM/VEGFA/NF2/CDH13/LGALS3/ANXA1/DUSP22/ANGPT2/PLXNA1/SPRY4/RUNX3/GBP1/CDKN2A/PPM1F/SOCS5/JAG1/CEACAM1/SNAI2/MMP14/DTX1/ARG2/TNFRSF21/EFNA5/HLA-E/ADAM15/VSIR/CBLB/PLXNB3/EPHA4/PLXNA4/TNC/BMP6/UBASH3B/ANGPT1/GCNT2/BMP2/PRNP/PODXL/DMTN/CORO1C/ASS1/PPARA/MAP4K4/PLXNA2/PELI1/CBFB
GOBP_REGULATION_OF_CELL_KILLING	114	-0.547046627787841	-2.23619285663759	0.000201897839693115	0.00239428429464166	0.00149100942391716	11461	tags=54%, list=20%, signal=43%	IL4/KLRC4-KLRK1/TYROBP/IL23A/CRTAM/LEP/SPI1/KLRK1/IL21/ARG1/P2RX7/CD59/CLEC12B/IL7R/LILRB1/IFNG/CD5L/KIR2DL4/PTPRC/CD226/HLA-DRA/MR1/IL18RAP/KLRD1/NCKAP1L/HAVCR2/IL12RB1/CFH/VAV1/CD1D/STX7/B2M/IL12A/PVR/HLA-DRB1/PRF1/HLA-G/SERPINB4/RAET1G/SERPINB9/AP1G1/KLRC1/NOS2/RAET1L/CXCL6/TAP2/CLEC7A/ITGAM/CEACAM1/HLA-F/TGFB2/CRK/HLA-B/HLA-A/HLA-E/HLA-H/HLA-C/ICAM1/ULBP2/ULBP1/ULBP3
GOBP_REGULATION_OF_CELL_SHAPE	137	-0.53249316207689	-2.23418837992564	0.000201045436268597	0.00239428429464166	0.00149100942391716	6179	tags=39%, list=11%, signal=35%	RDX/FGD2/HEXB/DAPK3/FGR/EPB42/CSF1R/PALM2AKAP2/KDR/BVES/CCL24/CDC42EP5/GNA12/FGD5/CCL13/PLEKHO1/CCL7/ITGB2/PLXNB2/ITGA7/PARVA/PALMD/FES/FGD4/PRAG1/VEGFA/NF2/ANXA1/PLXNA1/FYN/CRK/MYH9/FERMT2/CDC42EP3/DIAPH1/P2RY1/SEPTIN7/CDC42SE1/WASF3/CDC42EP1/PLXNB3/F11R/PLXNA4/PTK2B/ARHGAP18/DMTN/FAM171A1/MSN/FMNL2/MYO10/CFDP1/PLXNA2/SH3KBP1/FBLIM1
GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	61	-0.605135164526882	-2.21971101498716	0.000196347928529354	0.00239428429464166	0.00149100942391716	8379	tags=52%, list=15%, signal=45%	WNT1/RCC2/KANK1/ACTN4/ACVRL1/CX3CL1/FBLN1/ITGB1BP1/SERPINE1/PTPRO/PTEN/FZD7/PHLDB2/FAM107A/CASK/NOTCH1/MELTF/MMP12/NF2/DUSP22/ANGPT2/SPRY4/GBP1/CDKN2A/JAG1/MMP14/EFNA5/ADAM15/GCNT2/DMTN/CORO1C/MAP4K4
GOBP_CELL_SUBSTRATE_ADHESION	355	-0.473382076889303	-2.21885624218555	0.000208116545265349	0.00239428429464166	0.00149100942391716	11892	tags=48%, list=21%, signal=39%	PKP2/PPFIA2/VCAM1/ITGA4/NDNF/CORO1A/PLAU/LIMCH1/FOXF1/CDH11/STK4/PARVG/EDA/DAB2/LIMS2/UTRN/CCDC80/WDPCP/ROCK1/ZYX/ANXA2/FN1/FZD4/HAS2/CD96/TEK/BCR/HOXA7/C1QBP/CD63/FERMT3/FGL1/ITGB7/WNT1/PEAK1/RCC2/NEDD9/VAMP3/CCL25/ITGA2/CASS4/KANK1/ARHGEF7/VWF/ACTN4/ACVRL1/EDIL3/CCN2/COL16A1/COL26A1/CX3CL1/COL3A1/HSD17B12/EMILIN1/RIN2/MERTK/ITGB6/FBLN1/L1CAM/THY1/ITGB1BP1/RRAS/DAPK3/CSF1/FAT2/BST1/SERPINE1/SPOCK2/PTPRO/HOXD3/PTEN/TTYH1/ITGB8/ONECUT1/STON1/FER/SGCE/PPARD/KDR/BVES/PRKX/ARPC2/VCL/LAMB1/EFNA1/FBLN2/FZD7/PHLDB2/UNC13D/ROCK2/LYVE1/ITGA1/FAM107A/CASK/NID2/NID1/JAK2/NOTCH1/MINK1/MELTF/MUC4/SRF/ITGB2/CSPG5/PIP5K1A/SMAD6/ITGB3/ITGA7/HPSE/PARVA/ACTN1/ITGA5/SORBS3/TRIOBP/MMP12/VEGFA/NF2/CDH13/DUSP22/ANGPT2/SPRY4/LAMC1/ITGAV/COL5A3/FBLN5/GBP1/EGFLAM/ITGAM/MSLN/CDKN2A/PPM1F/JAG1/FERMT1/ITGB1/EPHB1/MMP14/CRK/FERMT2/PKHD1/RAB1A/CARMIL1/ONECUT2/TYRO3/LIMS1/ITGB4/EFNA5/SFRP1/FLNA/ADAM15/CDK6/COL13A1/SORBS1/RSU1/NRP1/ADAMTS9/TLN1/EGFL6/PTK2B/ANGPT1/P4HB/EPHB3/ST6GAL1/GCNT2/DMTN/CORO1C/DISC1/MAP4K4/CALR/PTPRK/GPM6B/DOCK5/ITGA6
GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	72	-0.58287384354395	-2.21156359124617	0.00019712201852947	0.00239428429464166	0.00149100942391716	9217	tags=53%, list=16%, signal=44%	JCAD/PGF/CD63/DAB2IP/CCBE1/PDGFRA/VEGFC/FLT4/MAP2K3/ATP2B4/CADM4/MAPKAPK2/EMILIN1/ITGB1BP1/PRKD1/PIK3CD/GAS1/DLL4/MYO1C/KDR/AKT1/NUS1/IL12A/NOTCH1/SPHK1/ROBO1/DLL1/ADGRA2/NRP2/VEGFA/ANXA1/ITGB1/FLT1/XDH/SPRY2/NRP1/ADAMTS3/FOXC1
GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	261	-0.486428665876444	-2.20867818853232	0.000206058108386565	0.00239428429464166	0.00149100942391716	13897	tags=52%, list=25%, signal=39%	IL4R/SLAMF6/DDX21/SCIMP/MAD2L2/PRKCZ/LGALS9/INAVA/IL10/TNFSF4/TP53BP1/F2RL1/CD1B/HLA-DMB/MYO18A/FCGR1A/CD28/SLAMF1/FOXP3/IL4/KLRC4-KLRK1/DNAJB9/LAPTM5/TYROBP/IL23A/PHB2/TBX21/CRTAM/FCN2/KMT5B/IL17F/SPI1/RPS19/SASH3/GPRC5B/KLRK1/ZBTB1/SIRT1/IL21/MZB1/BCL10/TNFSF13/ARG1/P2RX7/VAMP3/EPHB2/LILRB1/IL6/CD80/IFNG/CD86/OPA1/CFP/PLA2G5/KIR2DL4/PTPRC/TLR4/C3/CARD9/CD244/MAPKAPK2/CD226/HLA-DRA/CCR2/MR1/HTR2A/IL18RAP/IL17A/SPON2/KLRD1/NLRP3/RBP4/MSH2/FGR/IL12RB1/DHX36/SHLD1/PTAFR/SH2D1B/FER/VAMP7/IL18/VAV1/MYD88/CD1D/STX7/MAP3K7/B2M/IL12A/PVR/HLA-DRB1/CD40/HLA-G/RAET1G/ITGB2/TLR3/AP1G1/KLK7/KLRC1/IL18R1/NOS2/DDX1/RAET1L/SLC7A5/TAP2/PLCG2/CD300A/KLK5/ANXA1/SEMA7A/LBP/COLEC11/LACC1/CLCF1/CLEC7A/NFKBIZ/ITGAM/MALT1/SOCS5/HLA-F/ADORA2B/HLA-B/FZD5/HLA-A/HLA-E/HLA-H/HLA-C/EXOSC6/GPI/ULBP2/PANX1/FCN3/NOD1/ULBP1/ULBP3
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY	49	-0.626564696626469	-2.20314753384807	0.000198965380023876	0.00239428429464166	0.00149100942391716	10083	tags=57%, list=18%, signal=47%	SEMA6A/JCAD/PGF/CD63/DAB2IP/CCBE1/PDGFRA/VEGFC/FLT4/CADM4/EMILIN1/PIK3CD/MYO1C/KDR/NUS1/IL12A/ROBO1/DLL1/ADGRA2/NRP2/VEGFA/ITGB1/FLT1/XDH/SPRY2/NRP1/ADAMTS3/FOXC1
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	151	-0.516687600675023	-2.19534270839156	0.000202142712755205	0.00239428429464166	0.00149100942391716	13780	tags=53%, list=24%, signal=40%	SLAMF6/DDX21/SCIMP/MAD2L2/PRKCZ/TNFSF4/TP53BP1/F2RL1/CD1B/FCGR1A/CD28/SLAMF1/FOXP3/IL4/KLRC4-KLRK1/TYROBP/IL23A/TBX21/CRTAM/KMT5B/SPI1/SASH3/KLRK1/ZBTB1/IL21/TNFSF13/ARG1/P2RX7/IL6/KIR2DL4/PTPRC/C3/CD226/HLA-DRA/MR1/IL18RAP/KLRD1/NLRP3/MSH2/IL12RB1/DHX36/SHLD1/PTAFR/SH2D1B/IL18/VAV1/CD1D/STX7/MAP3K7/B2M/IL12A/PVR/HLA-DRB1/CD40/HLA-G/RAET1G/ITGB2/AP1G1/KLRC1/IL18R1/NOS2/DDX1/RAET1L/TAP2/PLCG2/CLCF1/CLEC7A/ITGAM/MALT1/HLA-F/HLA-B/FZD5/HLA-A/HLA-E/HLA-H/HLA-C/EXOSC6/ULBP2/ULBP1/ULBP3
GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION	214	-0.493600414309	-2.19206183339162	0.000203832042397065	0.00239428429464166	0.00149100942391716	14546	tags=55%, list=26%, signal=41%	TNFAIP8L2/MDK/LST1/CNR1/LGALS9C/SCGB1A1/IL4R/CD274/DLG5/LOXL3/RIPOR2/LGALS9/FCGR2B/SAMSN1/BTN2A2/IL10/TIGIT/TNFSF4/ITCH/FOXP3/CASP3/PLA2G2E/LAPTM5/GPER1/TYROBP/TBX21/CRTAM/PTPN2/MIR181B1/CD84/RC3H1/MILR1/LDLR/GPNMB/ADAMTS18/ID2/CD33/FN1/FGL2/UFL1/DLG1/THBD/PAWR/MNDA/PDGFRA/FGL1/ARG1/APOE/CD200/BMP4/LILRB1/INPP5D/CD80/CYGB/CD86/LILRB2/PLA2G5/CEBPB/PTPRC/LILRB4/NR1H3/TMEM131L/EMILIN1/MERTK/SOCS1/JAK3/NOS3/IDO1/IRF1/FGR/HAVCR2/LGALS9B/FER/PDCD1LG2/IL20RB/PLA2G2A/TNFAIP3/MAD1L1/ADGRF5/RASSF5/SYT11/ATM/IL2RA/PTPN22/HLA-DRB1/PDGFA/HLA-G/ZBTB7B/SH2B3/SERPINE2/PGLYRP3/IL31RA/C1QTNF1/VSIG4/CD300A/LGALS3/ANXA1/DUSP22/RUNX3/SOCS5/TAFA3/CEACAM1/SOX11/DTX1/GAL/ARG2/TYRO3/TNFRSF21/SFRP1/LYN/HLA-E/VSIR/CBLB/UBASH3B/BPI/PRNP/PELI1/CBFB
