	fc	log2fc	pvalue	padj
TRAV5	2.01942068799227	1.01394148583443	1.72141541354115e-05	0.00130476189726157
MLEC	2.01295372363202	1.0093140061122	1.9010069939023e-05	0.00141177612328974
RP11-22C11.2	2.01135881444294	1.00817047281232	7.33824402584524e-06	0.000784189501843305
ZNF716	2.00769564329584	1.00554058044989	2.0436485173438e-05	0.00150340897698395
LHFPL2	2.00765318319441	1.00551006903959	2.04484232880492e-05	0.00150340897698395
CTD-3187F8.11	1.99311118462024	0.99502219237772	2.49692750448853e-05	0.00170930264418068
AC025280.1;CRISPLD2	1.97646310246683	0.982921022506376	3.13634860971282e-05	0.00198572866609992
DHCR24;RP11-67L3.4	1.97579246838794	0.982431418303507	2.71702270558875e-05	0.00180712402308629
PDPK1	1.97527468887694	0.982053293656501	2.19627879367377e-05	0.00157382855232439
CCND2-AS1	1.97525967297841	0.982042326349109	3.06659196926044e-05	0.00196355649790876
OR10Z1	1.97505348903458	0.981891725350483	3.07616063349608e-05	0.00196355649790876
KRTAP10-4;TSPEAR	1.97286525096102	0.98029242164227	3.29443893592586e-05	0.0020388361906325
CYTH1	1.97253156947956	0.980048390108002	3.30949290566086e-05	0.00204471039840334
MYCBPAP	1.96853389287686	0.977121552052165	2.94776870439518e-05	0.00191792788216409
LIMK2	1.96234797634288	0.972580892337239	3.62440471130118e-05	0.00218420887855972
FCER1A	1.95854893217986	0.969785172879601	4.00509284961738e-05	0.0023372154113833
BYSL;MED20	1.9585397854688	0.969778435266213	3.77075814557332e-05	0.00223936736978063
OR10J3	1.95728143697045	0.968851215611565	4.0748465125714e-05	0.00237018089633919
AC104389.28;HBE1;HBG2;OR51M1	1.95566711765283	0.967660823980518	4.16542143178112e-05	0.00239267082062615
MAMSTR;RASIP1	1.95516276845341	0.967288717745218	3.81172943196916e-05	0.00225640878661221
ADM2;MIOX	1.95485460256277	0.967061307296136	4.17528303588751e-05	0.00239267082062615
LDLRAD1	1.95108692767446	0.964278056435456	4.34185884428839e-05	0.00246694084968911
S100P	1.94621350039682	0.960669983021575	4.73682598948747e-05	0.00261850316089547
AC190387.1;SVOP;USP30	1.94565123189702	0.960253122705121	4.7733699469949e-05	0.00263079239312563
NLRP11	1.94100993397781	0.956807501701163	4.23420608934463e-05	0.00241323488450229
SGSM2	1.93222074800364	0.950259925362819	5.17455106971801e-05	0.00278101859464772
YEATS4	1.92790995729743	0.947037672317878	4.59231503093004e-05	0.00256562451142886
VTRNA1-2	1.92776280028863	0.946927547470527	6.03109763381456e-05	0.00305805765678147
OR51E2	1.92755477710223	0.946771859118698	6.10105830788477e-05	0.0030799100861221
MXD3;RAB24	1.92570622587384	0.94538763111413	4.08615192792893e-05	0.00237300206986722
FAM136A	1.9214896554217	0.94222520949362	6.04116260682594e-05	0.00305894185385025
UPP2	1.91896367269925	0.94032740058347	6.85258911256631e-05	0.0033189463552971
ARHGEF33	1.91672918746681	0.938646514628326	7.06252925630918e-05	0.00339379918942721
SNRPE	1.91672760805867	0.938645325829596	5.42261859700602e-05	0.00286821413301494
MIR598;XKR6	1.91589080813123	0.938015340272141	7.14291946036368e-05	0.00342347929964054
RP11-749H20.1	1.91558704017121	0.937786580223001	7.17226851203814e-05	0.00343306982774784
N4BP2L1	1.9119486198447	0.935043754024082	3.91161761129033e-05	0.00229338078163706
RP11-357K6.3	1.90941364999801	0.93312967799316	6.41461669992704e-05	0.00319090290265247
DPP6;RP11-476H24.1	1.90466561473488	0.929537738764264	8.29094899743735e-05	0.00375349231643835
PGAM1P5	1.90095580903928	0.926724994468885	8.44285518070798e-05	0.00380352695218145
MMP26;OR51T1	1.89750973016935	0.924107283601781	9.14968433101145e-05	0.00397071240250682
ANO10	1.89597268401134	0.922938178938038	9.14564823673403e-05	0.00397071240250682
PEA15	1.88404759189419	0.913835408540146	8.89819921105668e-05	0.00393157092785643
MIR1179	1.88185524440992	0.912155657713721	0.000112879404802013	0.00455440342725331
AC006003.3;PTPRN2	1.88035849518023	0.91100774164381	0.00011516405285477	0.00460168015977632
DEFB118	1.87617854818771	0.90779712973371	0.000114176704837014	0.0045723611854606
CRNN;FLG-AS1	1.87444502856658	0.90646351664906	0.000124034008858409	0.00482498857105181
AC079613.1	1.87159942160939	0.904271687966985	0.000113840625212057	0.00456866290766421
OR10J1;RP11-550P17.5	1.87044764898032	0.903383587587002	0.000129060040698312	0.00492666267508893
PDSS1	1.86608078539132	0.900011443939196	7.64817897905003e-05	0.00355628475676401
METTL8	1.86393815525659	0.898353992725669	0.000143406998233674	0.00523969234000348
ANKRD24;SIRT6	1.86337892780284	0.897921083658731	0.000143007630465675	0.00523969234000348
OR2M3	1.86307714162409	0.897687411013013	0.000141795552532099	0.00522299229121493
GPR12	1.86169991616842	0.896620546395452	0.000147748514614857	0.00531604172604994
NIP7;RP11-343C2.7;RP11-343C2.9	1.86137590306254	0.89636943568758	8.32699812471961e-05	0.00376055009905181
NRXN3;RP11-232C2.3	1.86127846204708	0.8962939101856	0.000123411167550164	0.00481398902340196
RP11-798M19.3	1.86071809144112	0.895859496080824	9.55231322193687e-05	0.00408792300758581
FLG;FLG-AS1	1.86048719329145	0.895680459671692	0.000150154389974061	0.00536948008738955
SYNE4	1.85889508244728	0.894445345671875	0.000104106622243603	0.00431948480846175
OR4D1	1.85874165781601	0.894326267359342	0.000153684844320284	0.00544803140024875
AC003006.7;ZNF776	1.85747847761338	0.893345494521434	0.00014960131770766	0.00536013064351978
OR6X1	1.85683336617202	0.892844352384865	0.000157637603049674	0.00552243263459338
CTB-61M7.1;KIR2DL3;KIR3DL1;KIR3DL3	1.85314837360329	0.88997839636361	0.000165554533549448	0.0056613490305221
RP11-444E17.6;TCTE1;TMEM151B	1.84904887110012	0.886783356252125	0.000174820173609341	0.00585578181279906
RP11-150O12.4	1.84853904128429	0.886385513675244	0.000161079050558833	0.00560210688514025
RP11-259O2.1	1.84794057809448	0.88591836656635	0.000177411155324437	0.00587377402301615
OR2U1P;XXbac-BPG308J9.3	1.8470690582112	0.885237806805639	0.000179474992064203	0.00589605020846486
OR8D1	1.84338848263791	0.882360142001779	0.000188453352075982	0.00607695936461859
CADPS2	1.84313467017526	0.882161486538854	0.000154760103628516	0.00546227198049768
GALNT8;RP11-234B24.4	1.84176701831455	0.88109057349177	0.000155073133327309	0.00546337483877556
RP11-305L7.3;RP11-305L7.6	1.84120378750848	0.880649315420515	0.000193989178061869	0.00619093944556741
LTBP1;Y_RNA	1.84051998159206	0.880113412415419	0.00018028160665336	0.00591198228562368
OR6Y1	1.8367350558649	0.877143536543667	0.00020581305224967	0.0064201731228754
MIR4489;SIPA1	1.83600526471889	0.876570195665086	0.000138201361111239	0.00512655926923336
RN7SL346P;SEMA4B	1.83156963684909	0.873080553804852	0.000212198466439303	0.00654415085971075
FIP1L1;LNX1;LNX1-AS2	1.82780940160264	0.87011563839436	0.000231579336839952	0.00693318294736186
FAM107B;RP11-7C6.1	1.82608031400661	0.868750218811161	0.000209198733236926	0.0064733624852884
CTD-2014E2.5;CTD-2014E2.7	1.82546120365769	0.868261007646847	0.000121975924496478	0.0047905523081357
DHCR24;RP11-67L3.4;RP11-67L3.5	1.82253351902692	0.865945348044239	0.000198364094810001	0.00626694501680729
PPIL2	1.82198144892083	0.86550826995985	0.000238178098663648	0.00703831598470607
ERV3-1;ZNF117	1.82044414475086	0.864290476389601	0.000235360378859459	0.0069887583903494
LINC01285	1.81951191487037	0.863551498537706	0.000201763064864017	0.00634474938192141
C6orf25;LY6G6D;XXbac-BPG32J3.19	1.81835623448365	0.86263486585592	0.000262308457822662	0.00753337595157726
MXD3;PRELID1;RAB24	1.81727362562863	0.861775661518506	0.00017244912986821	0.00581217703417979
C3orf20	1.81609790077507	0.860841976392966	0.000269221319147543	0.00765417239998672
RP11-264M12.4;VAT1L	1.81568321208059	0.860512513076175	0.000271698034013277	0.00767141779159413
ESRP1	1.81533387736701	0.860234914018924	0.000158300433381897	0.00553163710223567
CD33	1.81463091995175	0.859676146512216	0.000275483901324815	0.0077387550467273
RP11-626H12.2	1.81314013524208	0.858490433413992	0.000259490258637534	0.00749341822291782
IQSEC3P1;RP11-885B4.1	1.81017245913744	0.856127152606724	0.0002921044347121	0.00800038236139591
AC002116.8;SYNE4	1.81002870060624	0.856012573493017	0.000264512065070715	0.00756763031661491
MMP26;OR51G1	1.80568208926166	0.852543912409919	0.000309833251211851	0.00829065255176319
MIR21;VMP1	1.80397774485588	0.851181540597668	0.000174816867422436	0.00585578181279906
OR5H2;RP11-325B23.2	1.80236385228658	0.849890284681405	0.000323605498341125	0.00847297843626644
CTD-2553L13.10;ZNF181	1.8021097461181	0.849686872061101	0.000207339950425977	0.00642666434874311
OR52E2	1.80103688741894	0.848827729690271	0.000329278853113271	0.00851838136474098
HSD17B13;RP11-529H2.2	1.7985440530792	0.846829496910343	0.000298360335370487	0.00809353309654323
KB-1410C5.5;ZNF706	1.79712145199369	0.845687911501233	0.000345204187810571	0.00880641995010714
LINC00314	1.79619339167835	0.844942689831214	0.000348408159397116	0.00885742209377413
LHFPL3;LHFPL3-AS1	1.79458679889637	0.843651703766377	0.000356124641433114	0.00896304668609627
LILRB1	1.79406250067744	0.843230151041305	0.000317788663536167	0.0083998279253775
CTD-2576D5.1	1.79239561296668	0.841889100494508	0.000368673089800362	0.00921025600179012
VSTM1	1.79236903315339	0.841867706306262	0.00036880108905185	0.00921025600179012
RIMBP2;RP11-117L5.4	1.79030164047936	0.840202681657808	0.000378890971427924	0.00937308950246428
NUDT4;RP11-486A14.2	1.78962789465415	0.839659648750153	0.000382237013637979	0.00941824574628512
RP11-98G7.1	1.78924107222908	0.839347781061404	0.000298562213998435	0.00809353309654323
ABHD1	1.78192837885509	0.833439351704347	0.000415216968043368	0.00986801709280931
LSAMP	1.78137102231852	0.832988030932589	0.000425660118227682	0.00997939515699477
SERPINB13	1.78121999683904	0.832865713378169	0.000426497564022119	0.00998629105160325
LRTOMT;NUMA1	1.78114069765342	0.832801483755362	0.000413182780245398	0.00985020245434571
ABHD11-AS1	1.78030994712337	0.832128432343899	0.000431577968584106	0.010085974382149
ADIPOR2	1.77979135580664	0.831708124570316	0.000434499384178036	0.0101220734231741
NIT1;PFDN2	1.77840065664993	0.830580386172894	0.000441491365755886	0.0102255368718283
OR10K2	1.77784006375175	0.830125543734241	0.0004456655301314	0.0102715426665582
OR2M4	1.77659365814258	0.829113746409728	0.000452943943731736	0.0103548957186084
OR52A4	1.77535221174353	0.828105268971171	0.00046030855799079	0.010484249030773
CYP4F12	1.77277526302367	0.826009655541897	0.000436146309906326	0.0101475787964977
NEK11	1.77203798050931	0.825409525848473	0.000461002354338631	0.0104869477400015
RRP7A	1.77179312942137	0.825210167899446	0.000479739371687499	0.0107731820663434
MIR141;U47924.27;U47924.29	1.77079666770694	0.824398563681012	0.000280065657935072	0.00780552968260134
RP5-850E9.3;SRXN1	1.76964483679378	0.823459844143992	0.000460598519754587	0.010484249030773
RP4-555D20.1;RP4-555D20.2	1.76792949898623	0.822060744474292	0.000499782308182097	0.0110677695367964
PROX1	1.76769587073875	0.821870082693535	0.000508376491942465	0.0111906755810162
AC009403.2	1.76729475854771	0.821542680087976	0.000496677699951647	0.0110397355573508
RSPH6A	1.76590000200467	0.820403649500203	0.000520340633002962	0.0113723198631521
AC132812.1;SMURF2	1.76538244813076	0.81998075927651	0.000523406429557571	0.0114137457563918
MMP26;OR51F2	1.76513112867642	0.819775362909557	0.000525546355420924	0.0114344252665867
AC011899.9;PTPRN2	1.76459892985379	0.819340315132389	0.000529179330326634	0.0114811161557952
BNIP3P41	1.76302727882292	0.818054797243506	0.000482083919175269	0.0107976947288671
LINC00700	1.76275928257442	0.817835477751135	0.000541926823760516	0.0116706338419803
RP11-134O21.1	1.76230245970202	0.817461551763759	0.000545138361260716	0.0117101994797162
SFSWAP	1.75524552517907	0.811672850007302	0.000597168773474445	0.0123635449722361
RDH8	1.75497528536634	0.811450713760334	0.000582115059034803	0.0121756360251594
AP000253.1;SOD1	1.75474186015545	0.81125881146126	0.000601061735382725	0.0124132755361822
ACOX1;FBF1	1.75323615399051	0.81002033451423	0.000612847630615778	0.0125649145282022
DDC;FIGNL1	1.75241669549223	0.80934586457441	0.000191511181590331	0.00614323084331776
SIGLEC20P	1.75202257346549	0.8090213630766	0.000547419360234018	0.0117134360311774
FLJ37505	1.75170284658886	0.808758061404617	0.000625080633537885	0.0127446418022663
OIT3	1.74851511453131	0.806130267047991	0.000648403721953435	0.012996711680878
RPS6P21	1.74828683027638	0.805941898036445	0.000653194770226429	0.0130488072671055
EML2;MIR330	1.74824402874289	0.805906577564467	0.000529378740623839	0.0114811161557952
VIP	1.74808235262995	0.805773152191035	0.000654916112172364	0.0130702340931424
NCEH1	1.74668827159866	0.804622155966463	0.000650094417621065	0.01301051292558
NET1	1.74550763835601	0.803646670150036	0.000610602013649487	0.0125328535029418
AC114808.3;SNTG2	1.74519873480201	0.803391332932291	0.000679310870926631	0.013368387005425
LEMD1;LEMD1-AS1	1.74275992470416	0.801373843534804	0.000701306480823267	0.0135599568843583
AF131215.4;XKR6	1.73981763236408	0.798936090744924	0.000509462741216883	0.0112078754218275
PACS2;TEX22	1.7359369990781	0.795714590197778	0.000702827222770986	0.0135625362395193
AC004945.1;MAGI2	1.73542900616578	0.795292347853095	0.000762517410207171	0.0143809098844965
APBA2;RP13-126C7.1	1.73528988231044	0.795176686917868	0.000768249550435886	0.0144569456037574
OR14C36	1.73409855973259	0.794185898327069	0.000783711027898796	0.0146095340246388
FBXW9	1.73239774761485	0.792770201792538	0.000774458125158131	0.0145254362953766
KIR3DL1	1.731820783446	0.792289641258951	0.000806899347646157	0.0148614435724058
CTB-11I22.1;CTB-11I22.2	1.72835056128655	0.789395868968529	0.000824701704503369	0.015090522329143
RP11-283I3.1;SLC6A12	1.72726037490727	0.788485577524118	0.000790512673942466	0.0146714669339963
RP11-35N6.1	1.72478602840152	0.786417396724923	0.000882801336521041	0.0157791353554516
SIGLEC12	1.72459492930031	0.786257543273365	0.000884957046176994	0.0157845249755034
PLD5;RP11-561I11.4	1.72341559823024	0.785270646546036	0.000898374129798765	0.0159310812279462
KB-1930G5.4	1.72312723530846	0.785029233757462	0.000686628989454802	0.0134332987127983
AKAP8L;WIZ	1.72036961000543	0.782718551692984	0.000861718345371043	0.015543487779286
FGF12;FGF12-AS1	1.72019606004309	0.782573006050638	0.000877624352209832	0.0157691955535295
AHSP	1.71987372012479	0.782302640486745	0.00093986755250474	0.0164369510454932
CTD-2281E23.2	1.71966633230034	0.782128665256531	0.000942353924098288	0.0164647683478028
AC010872.1;APOB	1.71943560454642	0.781935085773871	0.000945127620010981	0.0164944748441266
LINC01346;RP13-614K11.2	1.71835235405799	0.781025896389162	0.000958256200692571	0.0166095409024663
GPR62;RP11-155D18.13	1.71825296448874	0.780942448436651	0.000958320944863605	0.0166095409024663
AC016903.2	1.71706814864633	0.779947299539826	0.000409995538982933	0.00980601562039793
FAM71F2	1.71680511894773	0.779726282855191	0.000977315449107296	0.0167931500389978
B4GALT2;CCDC24	1.7134156225086	0.77687514780358	0.00102036233795736	0.0172591807857672
TSHZ3	1.71310346000298	0.776612283194214	0.00102441807208513	0.0172746021779456
CADM1	1.71252454324285	0.776124664371568	0.00101769578283465	0.0172323881496014
MIR516B2	1.71228979099341	0.775926886697461	0.00103506320399408	0.0173982434577167
LINC00265	1.71224353315174	0.775887911483927	0.00100386864481207	0.0170799116155482
ARL15;MIR581	1.71025230793723	0.774209176899696	0.000827141364213252	0.0151150980569701
SLURP1	1.70760190227456	0.771971674866465	0.00066921094895516	0.0132333855269181
YARS2	1.70712450510478	0.77156828176746	0.00105221513022033	0.0175671499822146
FPR1;FPR2	1.70696796201967	0.771435980762192	0.00110738066773737	0.0180605238361551
RP11-554I8.2	1.7065194442953	0.771056852777587	0.00111369453810298	0.0181009888109427
RP11-120M18.2;WIPI1	1.7058228827233	0.770467857979728	0.00109139890995148	0.0179570734430694
OR2G6	1.70497794933201	0.769753080835918	0.0011356616311808	0.018268738219396
RP11-473E2.4	1.70349819373799	0.768500417709212	0.00110226060660046	0.018032236379539
PTPN18	1.70267745372251	0.767805164324963	0.00116922777905995	0.0186149772135222
MIR7160;MYOM2	1.70088575282621	0.766286239551279	0.00119428158943257	0.0189033437025366
PTPRN2	1.69986678316999	0.765421688250774	0.00121154404747981	0.0190412871865778
OR52I2	1.69967188754121	0.765256268772031	0.00121422140245664	0.019047182112189
FLG-AS1;FLG2	1.69790224942792	0.763753403340313	0.00124199822716295	0.0193396774384515
RP5-912I13.1	1.69760725998385	0.763502731205268	0.00114142857542038	0.0183311733774699
MOCOS;RP11-49I11.1;RP11-49I11.4	1.69758789291	0.763486272191785	0.00124693969510786	0.0193648309394035
PRKCA;RNU6-928P	1.69668262352801	0.762716723817427	0.0012612765150763	0.0195042304732634
MOCOS;RP11-49I11.1	1.69568723977492	0.761870097238694	0.00111982300814412	0.0181427120327837
RP11-174M13.2;TMEM132D	1.69349569736105	0.760004321403222	0.00129058985160303	0.019834186260359
RP11-54O7.16	1.69207801947211	0.758796090745402	0.00132963366300971	0.020206144310004
MMP26	1.69159305629255	0.758382543468911	0.00133585852748021	0.0202261516485865
RP11-154D9.1	1.6915181863607	0.75831868835351	0.00115632744950488	0.0184861957100872
MCM3AP	1.69036918173514	0.757338369875331	0.00130234178692479	0.0199075409043971
PLEKHB1	1.68863982790976	0.755861646730445	0.00135917057363061	0.0204019883451347
ZNF595	1.68862665919754	0.755850395953586	0.00134243967663256	0.0202500717901886
HOXA-AS2;HOXA-AS3;HOXA3;RP1-170O19.22	1.68847522209386	0.755721008350664	0.00116581049178511	0.0185766621103217
OR52N5;TRIM5	1.68801848949694	0.755330706509229	0.00135245205868959	0.0203260384830286
TRIM55	1.68731383502756	0.754728335290314	0.001419341009146	0.0210049898700547
CACUL1;RP11-427L15.2	1.68717739852849	0.754611673994082	0.00103153138743814	0.0173468093932358
SCGB1D1	1.68704791048322	0.754500945311942	0.00138754192498861	0.0206843707521106
TMEM202	1.68690726087183	0.754380662447078	0.0013875481699275	0.0206843707521106
RP5-965F6.2	1.68645186710273	0.753991143091797	0.00143481078717502	0.021134325245891
MMP24-AS1	1.68635713663351	0.753910102524097	0.00122208305045345	0.0191338948499064
AC006372.5	1.68575210170315	0.753392396340068	0.00143264822674965	0.0211253836596646
ASTL	1.6855316821543	0.753203745244	0.00114838029696507	0.0184106446126179
LCE1A	1.68469268190372	0.75248544201248	0.00146498456884022	0.0214217572534349
REG3G	1.68424182403958	0.752099295943161	0.00147522350112343	0.0215115791847674
OR2T6	1.68324118232738	0.751241907278894	0.00149099149046774	0.0216641652889662
AC006372.6	1.68258296754015	0.750677645345296	0.00149870028373403	0.0216819052067479
CNTNAP3	1.68203576717726	0.750208383702824	0.00151387662590197	0.0218070605974852
AC007228.5;AC007228.9	1.68164358705151	0.749871968565986	0.00148041309896874	0.0215701410745897
MAF1;SHARPIN	1.68127693874378	0.749557383851091	0.00145116778108528	0.0212959596009885
LINC01146;RP11-300J18.1	1.68111089363602	0.74941489436703	0.00153436528794566	0.021981606527736
OR2L13	1.67991010814675	0.748384036575113	0.00151176778580668	0.0218070605974852
SNHG14;SNORD115-7	1.67946840870924	0.748004658313012	0.00156630137294303	0.0222405143498126
RP11-791G16.4	1.67927552781287	0.747838960469862	0.00143895320132865	0.0211843646912466
MED8;SZT2	1.67871260364822	0.747355261375912	0.000790625282126349	0.0146714669339963
CCDC66	1.67865257653341	0.74730367281392	0.00155381210663236	0.0221651101841037
ZNF485	1.67814461222342	0.746867043756306	0.00120184444299238	0.0189455418391265
LCN6;MIR6722;RP11-216L13.16	1.67759245021577	0.746392273902425	0.00160356338755704	0.0225497607904763
ABCB8;RP11-148K1.10	1.67686722281344	0.745768458388066	0.00160124801529473	0.0225464513418957
HTR7	1.67685060562894	0.745754161699502	0.00161853378032032	0.0226835380474096
FAM167A-AS1;RNU6-1084P	1.67667381929611	0.745602053807274	0.00159092877413404	0.0224596058629586
AC006077.3;PCBD2	1.67636742736341	0.745338394585333	0.00123421962957909	0.0192740644872375
C1orf94	1.67575092383041	0.744807729193126	0.00164041969833634	0.0228864085109021
ERAL1;FAM222B	1.67546175194075	0.744558752543439	0.00140936148083245	0.0209246920019716
APCS	1.67357734409969	0.742935226477452	0.00168621638759736	0.0232161051027964
MLYCD;RP11-505K9.4	1.67334504655643	0.742734962189786	0.00167236326121313	0.0231000875946008
AC113607.3	1.67324179206532	0.7426459373119	0.00166604148706382	0.0230679288534663
SYAP1	1.67301609213896	0.742451322206761	0.00071781871056572	0.0137693537170424
C9orf173;C9orf173-AS1	1.67277269683584	0.742241419418781	0.00170326858784476	0.0233546648854014
PYCR1	1.67260937946161	0.742100558279032	0.00159054201587579	0.0224596058629586
MIR141;MIR200C;U47924.27	1.67258249363376	0.742077367949758	0.00116866925635014	0.0186141466779409
CTC-513N18.7;ZNF626	1.6719963509309	0.741571698794605	0.00171987886363515	0.0234675653351589
AC104389.28;HBE1;HBG2	1.67195229125879	0.741533681063321	0.00171350678568653	0.0234425839034694
LINC00476	1.67193724806315	0.741520700524641	0.00164836729335319	0.0229316666880252
LRRIQ1	1.67162104564405	0.74124782736184	0.00155856457379135	0.0222037863393804
RPL7P51;SIGLEC14;SIGLEC5	1.6714416393099	0.741092982147602	0.0017201731926128	0.0234675653351589
RP3-468K18.7;ZC2HC1B	1.67142836307325	0.741081522796348	0.00167859032974337	0.0231645925675009
PRODH2	1.67133371820539	0.740999827672241	0.0017249000070937	0.0234675653351589
HSPA1B	1.67120266638177	0.740886699320369	0.00149746962482371	0.0216819052067479
KIAA1407;QTRTD1	1.67099385956208	0.740706431905616	0.00174155924342678	0.0236154405561092
URGCP-MRPS24	1.67040037125792	0.740193937669321	0.0017545184715199	0.0237298946032167
DEFB115	1.66993936137577	0.739795716692874	0.00176464916695694	0.023805159053162
TBL3	1.66905335681928	0.739030075963623	0.00178175536796395	0.023966011372749
RBBP8NL;RP5-908M14.5	1.66751077202527	0.73769608116833	0.00166063045885942	0.0230192218942178
OR51D1	1.66720680013371	0.737433067145553	0.00156585013038525	0.0222405143498126
RP11-275N1.1	1.66692423291597	0.737188530670718	0.00149175278458274	0.0216666630241193
RP5-1166F10.1	1.66676719617483	0.737052611595617	0.00183590512852083	0.0243934599722877
RP11-1017G21.4	1.66638577412196	0.736722428305823	0.00168161091393789	0.0231700520267131
SDCBPP2	1.66559797049147	0.736040215846701	0.00143172104149009	0.0211201834695896
OR14I1	1.6654403441755	0.735903677816783	0.00186652706248391	0.0246286436984821
HMP19	1.66504572586883	0.735561797463729	0.00187572904620436	0.0247057239224358
AATK	1.6636273751935	0.734332330016936	0.00190916605513893	0.0249761043960719
RP11-529J17.1	1.662142924477	0.733044442017237	0.00194477724222017	0.0252087292670154
OR2T1	1.66177497938415	0.732725040288128	0.00195370269385188	0.0252755201303875
SSUH2	1.66141014757411	0.732408271269791	0.00156622652631703	0.0222405143498126
TMEM132B	1.66111730284356	0.732153955452745	0.00196975488760557	0.0253892564597715
LINC00330	1.66041007649809	0.731539592335844	0.00198715845205619	0.0255156108031235
RP1-66C13.4	1.66034392173019	0.731482110718328	0.00183455794720565	0.0243906635433009
RP13-895J2.8	1.66032415194307	0.731464932383608	0.00198499294549884	0.0255140998844346
CTD-2525P14.5;GALNT16	1.65959963056445	0.73083524117078	0.0019252902646947	0.0251100223828525
RP11-513G11.4	1.65851206090106	0.729889503617568	0.00203460165663012	0.0258445029368969
OR51L1	1.65593592112043	0.727646846707753	0.00210074637141852	0.0262538131835375
FGF23	1.65457562538297	0.726461234153642	0.00213650491776824	0.0265303834006503
HNF4A;MIR3646	1.65357069953831	0.725584730254025	0.00216329792069002	0.0267131323018091
NTM;RP11-217L21.1	1.65339896706085	0.725434890600934	0.00213481164557689	0.0265229401744937
PTPRN2;RP11-452C13.1	1.65295894570382	0.725050893072434	0.00213372538190701	0.0265229401744937
