id	fc	log2fc	pvalue	padj
MLYCD	1.78495887254491	0.835890833324928	3.69735408296889e-13	3.08386516946686e-10
RSPRY1	1.77933894992973	0.831341358724431	3.85543062658464e-13	3.16910809924639e-10
EPN3	1.72344923290305	0.785298802321237	4.07220096542144e-13	3.29021682662329e-10
LRRC59	1.73537097392311	0.795244103742695	4.1517570530348e-13	3.29021682662329e-10
TLK2	1.76752407284946	0.821729863998771	4.17680080957873e-13	3.29021682662329e-10
CMTR2	1.77966953348565	0.831609372279507	4.58077700599276e-13	3.55901273217659e-10
USP32	1.74398877853198	0.802390757311892	5.05405689052003e-13	3.87366141431925e-10
TEX19	1.73234390906364	0.792725365773845	5.3274583933656e-13	4.02876610262022e-10
APPBP2	1.74823252096577	0.805897081025454	7.16386312744628e-13	5.34622138157067e-10
ATMIN	1.77454705813788	0.827450832861506	7.60725043918879e-13	5.60338211895416e-10
EDC4	1.72484528509244	0.786466961055935	8.5033461590605e-13	6.18313184747993e-10
RPS6KB1	1.71369960185529	0.77711423844938	9.2939156441318e-13	6.67244320997751e-10
COG1	1.76360479889584	0.818527307748887	1.01562993705576e-12	7.20043539249893e-10
VAPB	1.72328081574778	0.785157813853057	1.15349542165996e-12	8.0768888679368e-10
GAS8	1.75875791839255	0.814556918870452	1.17560140512702e-12	8.13129084080358e-10
RFWD3	1.76308483885775	0.818101898171693	1.31065470336052e-12	8.95619310969864e-10
HEATR3	1.74626760358227	0.804274659069433	1.39017432478783e-12	9.38649014035614e-10
SLC9A3R1	1.75829273733215	0.81417528409827	1.47653930029841e-12	9.72316957512571e-10
AC015813.6	1.75906918305839	0.814812224192763	1.49044834664537e-12	9.72316957512571e-10
TRIM37	1.7310438364648	0.791642259568563	1.49146773107875e-12	9.72316957512571e-10
CENPBD1	1.74977999997287	0.807173543257478	2.18831904007067e-12	1.41039648858736e-09
ATP6V0D1	1.74774041023572	0.805490919005053	2.25306007958018e-12	1.43580683745561e-09
DHODH	1.74554500616867	0.803677555022598	2.359681857976e-12	1.48704528820917e-09
AC009119.1	1.74625404479252	0.804263457307098	2.47423569593743e-12	1.54210138424707e-09
AC243773.1	1.59939029131817	0.677522035529861	2.82631472079339e-12	1.74239230455694e-09
CES2	1.74899511384771	0.80652625882073	2.8635751659494e-12	1.74638056652852e-09
PHLPP2	1.7443990551979	0.802730114139312	3.45764295217968e-12	2.0862461204125e-09
MON1B	1.70748346734421	0.771871609732937	4.27796495436119e-12	2.54660155044687e-09
NIPSNAP3B	0.575445907228161	-0.797247775637543	4.3104139648236e-12	2.54660155044687e-09
PTRH2	1.71692875957474	0.779830178920426	4.46376419560217e-12	2.61001354517493e-09
HID1	1.71500122129744	0.778209603779505	4.78750316417256e-12	2.76497749195628e-09
NFS1	1.68583542092607	0.753463700572232	4.82629144178416e-12	2.76497749195628e-09
EVA1C	0.57677502690517	-0.793919394490378	5.04613727994059e-12	2.86201768106391e-09
CCT2	1.66483219153441	0.735376766700806	5.53660523688121e-12	3.10910533881378e-09
CANT1	1.72865361298038	0.789648811201106	5.59809717702742e-12	3.11281644695553e-09
ITFG1	1.71483018605218	0.778065718164702	5.80898192841381e-12	3.1987187187752e-09
CHMP1A	1.73333218582512	0.793548167433562	5.9199768049737e-12	3.22849350430475e-09
TACO1	1.71760503710563	0.780398327210962	6.07863913074917e-12	3.28344929122572e-09
NIP7	1.73208544290764	0.792510099244032	6.88072315268192e-12	3.68164127406283e-09
NOL3	1.73179486498483	0.792268049697305	7.20787587477002e-12	3.81399489635921e-09
BRD7	1.71156358880574	0.775314893019972	7.26257469201111e-12	3.81399489635921e-09
PRELID3B	1.71032963545921	0.774274405585552	7.98329857234735e-12	4.15402518465894e-09
AC092115.3	1.72360823245749	0.785431894311245	9.24334748028033e-12	4.76595399126418e-09
SMARCD2	1.67355549171335	0.742916388665538	9.80167064407873e-12	5.00830048576769e-09
PPM1D	1.68099652280844	0.749316740319345	1.00311426802201e-11	5.07978856601826e-09
CDYL2	1.70260189833931	0.767741144099073	1.05972159615756e-11	5.31895838666094e-09
FA2H	1.69658299350557	0.76263200558103	1.13624297095465e-11	5.65300812137147e-09
ZFP90	1.67223574044965	0.741778243114912	1.18826484682721e-11	5.86041889717384e-09
UTP4	1.70398144475937	0.768909625646269	1.28912262370596e-11	6.30303171109749e-09
NUDT21	1.71451676262759	0.777802009401266	1.60766568142038e-11	7.7933311498393e-09
VPS4A	1.69843002777582	0.764201783032988	1.69400779265279e-11	8.14229152338038e-09
SRP54	1.66175550425564	0.732708132562168	1.99039530794416e-11	9.48649165383772e-09
GINS2	1.71113779374817	0.774955941214074	2.03948509663213e-11	9.63945635214039e-09
EMC8	1.70438812409461	0.769253904194184	2.17547789024959e-11	1.01972379753129e-08
CDK12	1.64389215975972	0.717115660526388	2.52141516240892e-11	1.16386482617269e-08
FTLP14	1.70067672157809	0.766108927890712	2.52402936719574e-11	1.16386482617269e-08
TAF4	1.67389327353414	0.743207545420183	2.71987490581674e-11	1.23359248575498e-08
AC012368.1	0.592631706286463	-0.754792281145386	2.73800704255558e-11	1.23359248575498e-08
CSTF1	1.65014140761977	0.7225896604289	2.74049496985256e-11	1.23359248575498e-08
AC091271.1	1.69200886289616	0.758737125445359	2.90236454440055e-11	1.29616858161233e-08
KANSL2	1.70025664284671	0.765752528372877	3.00752604005302e-11	1.33263948760693e-08
WEE2-AS1	0.590751653327967	-0.75937633303319	3.04221505912652e-11	1.33756055432929e-08
ZCCHC14	1.69890725490244	0.764607096463001	3.16020955740251e-11	1.37875081128614e-08
MAPRE1	1.69735078606294	0.763284752868278	3.60209958077485e-11	1.55954413681532e-08
DDX28	1.69657867390074	0.762628332385897	3.75159382407334e-11	1.61196323424218e-08
PRAG1	0.589500195081648	-0.762435804255217	4.58031077957553e-11	1.95324425928711e-08
POU6F1	0.592477772317577	-0.755167064705545	5.20309577731424e-11	2.2022685313577e-08
C16orf87	1.67868370687815	0.747330427115655	5.55793924880264e-11	2.33503437314326e-08
TRIB3	1.66550531483417	0.735959957838544	5.67867513552643e-11	2.36821630633568e-08
ORMDL3	1.62477829233923	0.700242869916729	6.49197704041029e-11	2.68763110803614e-08
MARVELD3	1.62934637982562	0.704293336420573	6.89304775724798e-11	2.83299267860749e-08
SIAH1	1.64755015291054	0.720322382838199	7.36007673586211e-11	3.00317605919346e-08
NUTF2	1.68015619557064	0.748595359254253	7.51766770216204e-11	3.04556827902518e-08
CFDP1	1.67735928409552	0.746191741893284	7.87406958865928e-11	3.1673305309219e-08
TMPRSS3	0.593940427372798	-0.751609859894774	8.74150213351118e-11	3.49149138384756e-08
ZNF217	1.67378167185946	0.743111354968419	9.14407324167247e-11	3.6267440702653e-08
LHX1	1.66868495298042	0.738711600190999	9.26924924425341e-11	3.65086117629389e-08
ZNRF1	1.67587721311697	0.744916450638395	9.63218194623797e-11	3.76764457548123e-08
TMEM208	1.67334201250884	0.742732346345924	9.94986152217708e-11	3.83953029596027e-08
OSER1	1.66759317564801	0.737767373277819	9.95135415318439e-11	3.83953029596027e-08
ARF3	1.65873487850973	0.730083313644624	1.00825665807624e-10	3.86376775633039e-08
TOP1	1.65466870778088	0.726542394382611	1.01504204329077e-10	3.86376775633039e-08
ARHGEF33	0.601691590603612	-0.732903901455554	1.14204792670738e-10	4.31823548393749e-08
SLC25A37	0.602349175568823	-0.731328050057077	1.24264871863285e-10	4.66750379964896e-08
BBS2	1.65962444255657	0.730856810150274	1.29632964570145e-10	4.83710056021377e-08
GPRC5C	1.66287906010619	0.733683246358334	1.36717572929488e-10	5.06811149270703e-08
RELB	0.600186655219107	-0.736516853030881	1.72869187498224e-10	6.3666374722966e-08
WIPF3	0.601860517437483	-0.732498917067309	1.84958469367564e-10	6.76792871427106e-08
RPN2	1.64679252681668	0.719658806802563	1.95386484586156e-10	7.10367643991858e-08
SMG8	1.63001637265611	0.704886455641109	1.99426143742537e-10	7.20436470996528e-08
CRYZL2P	0.605438537344556	-0.723947586444115	2.17460242899897e-10	7.80613455478065e-08
WDR59	1.66006107502057	0.731236320492928	2.22358179545558e-10	7.93175400583988e-08
THAP11	1.65082302920091	0.723185469385743	2.79154371186366e-10	9.89549904411068e-08
TENT4B	1.6489932357697	0.721585480799925	3.03532168974998e-10	1.06928161663074e-07
KRT23	0.604654700661449	-0.725816595241498	3.16800976935952e-10	1.10913586474546e-07
TXNL4B	1.65515603446686	0.726967228839413	3.25300541404436e-10	1.12623874762467e-07
DIDO1	1.62498375234422	0.700425293199799	3.25657482960041e-10	1.12623874762467e-07
C12orf66	1.63975578508942	0.713480964919074	3.83696403168897e-10	1.31891569082002e-07
CIAO2B	1.64771124004935	0.720463433631311	3.9855104172551e-10	1.36172406226179e-07
DDX19B	1.64338193463392	0.716667812708713	4.04339049547535e-10	1.37322741755614e-07
OSGIN1	1.64779824306267	0.720539609297948	4.26960845597481e-10	1.44142489760431e-07
ABHD15	1.62875742065182	0.703771751756233	4.8076429199213e-10	1.61346203248033e-07
FES	0.608685845499427	-0.716230277396283	5.51469670579165e-10	1.83986501801403e-07
RANBP10	1.6420269751407	0.715477827835599	5.55486883771957e-10	1.84242980040316e-07
POLDIP2	1.61395763701191	0.690602711406942	6.26715563988962e-10	2.0665945722536e-07
ACTR5	1.62936410314251	0.704309029340525	6.38959580409288e-10	2.09479020358807e-07
SLC35B1	1.59299595424341	0.671742602832853	6.63861918683234e-10	2.16392278402051e-07
UTP18	1.5809462887465	0.660788354239388	6.98267376343533e-10	2.25086321363493e-07
FAM155B	1.62910778910143	0.704082062216696	6.98471226615915e-10	2.25086321363493e-07
APRT	1.62950514075244	0.70443390348878	8.45975324440422e-10	2.71080126984675e-07
PIGU	1.61306322086787	0.689802983220872	8.53088696577004e-10	2.7182377305482e-07
GPRIN2	0.61079046530591	-0.711250553648545	8.90275647284924e-10	2.82088066408151e-07
GNRH1	0.612182512312368	-0.707966261653581	9.11276226836572e-10	2.87138076430499e-07
SPIRE2	1.63158260413127	0.70627203036802	9.37341060919933e-10	2.93719187581192e-07
PPP1R3D	1.60756066558495	0.684873182521873	9.5142504029311e-10	2.9649436269398e-07
AMFR	1.63350766587061	0.707973225199952	9.79540250076162e-10	3.03587892697102e-07
MED13	1.63008339876017	0.704945777891794	1.11002253002119e-09	3.42158412147889e-07
CSNK2A2	1.62936931641116	0.704313645340585	1.20438340154137e-09	3.69237910190389e-07
FAM104A	1.62222635620787	0.697975139033697	1.23724452873582e-09	3.7727310718446e-07
DHX38	1.61865162012839	0.694792510040243	1.34186029497967e-09	4.06102713212926e-07
SLC45A3	0.619659167838853	-0.690453189184299	1.34610980982827e-09	4.06102713212926e-07
HSP90AA1	1.6159846125425	0.692413460766489	1.43326500063485e-09	4.30108418206386e-07
LHX1-DT	1.59859330394952	0.676802951323236	1.47990614001787e-09	4.41767560754702e-07
CBFB	1.62333377427768	0.698959663464164	1.56943228546086e-09	4.6603921955227e-07
CHI3L2	0.615985121007078	-0.699032591546003	1.63587385544444e-09	4.83238840933555e-07
PHKB	1.59766889466769	0.67596845112209	1.70852890574146e-09	5.00764842379251e-07
PPM1F	0.616217557083128	-0.698488307096406	1.71286174200989e-09	5.00764842379251e-07
KARS1	1.62309913507735	0.698751118996589	1.75049465036413e-09	5.0914259017796e-07
AL592043.1	1.47301615355195	0.558773251501734	1.80721742594421e-09	5.22958932384071e-07
TRAPPC2L	1.60681261677097	0.684201694652254	1.83784515175483e-09	5.29122149604461e-07
DCAF7	1.61138329769635	0.688299706901072	1.92911067974234e-09	5.5259277991387e-07
CFAP20	1.61488910823014	0.691435100833002	2.11737663409971e-09	6.03473620885593e-07
AL096828.3	1.61261240534497	0.689399725485847	2.19120760362308e-09	6.21393608273452e-07
ZSWIM1	1.61109603402327	0.688042492604241	2.22831359602772e-09	6.28772448885095e-07
ITGB8	0.621386026042259	-0.686438296920073	2.30252169738093e-09	6.4649565896215e-07
AVL9	1.60542628210019	0.682956420971385	2.35634143769519e-09	6.5534802260415e-07
FCSK	1.61259281691305	0.689382200936774	2.35715916940682e-09	6.5534802260415e-07
HSP90AB1	1.60378648039503	0.681482081830264	2.47567136482071e-09	6.84939769748958e-07
THEM4	0.624155320413743	-0.680023007935568	2.54151652165851e-09	6.99743653198572e-07
GSS	1.59280977713049	0.671573981880732	2.62428200216919e-09	7.19040590903527e-07
TP53RK	1.58426390373115	0.663812676889475	2.68818400507445e-09	7.33008327960613e-07
EEF1A2	1.61342105745217	0.690122990400949	2.83986607148075e-09	7.69624742810496e-07
RTF2	1.566723981116	0.647751034213392	2.85525278904597e-09	7.69624742810496e-07
TCF7L1	0.621419043033186	-0.686361642181094	2.86317719084251e-09	7.69624742810496e-07
LSM14B	1.58831376429947	0.667495938604813	2.94415835351661e-09	7.87659572341516e-07
FAM110A	1.59063706370547	0.669604692913789	3.02699649697741e-09	8.06019532014401e-07
AC005332.6	1.57044727106404	0.651175504243309	3.14977691314344e-09	8.34793912068954e-07
AL606500.1	1.53938712564412	0.622356086776358	3.24138240661753e-09	8.5280968223498e-07
NECAP1	1.60522946759135	0.682779545380619	3.2478250147708e-09	8.5280968223498e-07
STX16	1.58883617070421	0.667970372076098	3.28245158642563e-09	8.57929984457615e-07
METTL1	1.56193927770498	0.643338368040245	3.39809792927699e-09	8.84082203003684e-07
FTSJ3	1.57473480568707	0.655108891003741	3.44065700675886e-09	8.91067321700192e-07
COIL	1.58457683548309	0.664097617109128	3.61075480604347e-09	9.30869001519851e-07
LINC01647	1.53655731940128	0.619701585917885	3.75250590784466e-09	9.63035645136766e-07
AC093001.1	1.60677802391052	0.684170634723473	3.91114096543372e-09	9.99226045659928e-07
C17orf80	1.60629928058012	0.683740716256976	4.00215441727579e-09	1.01789323804767e-06
ELMO3	1.59133644311926	0.670238885012535	4.12236884982848e-09	1.04378747346305e-06
PSKH1	1.60460682461464	0.682219838364908	4.34092479328549e-09	1.09332409948039e-06
AC006460.2	0.630600621238001	-0.665201503590279	4.35656410745574e-09	1.09332409948039e-06
ELMO2	1.5920841808742	0.670916619875876	4.50524363865247e-09	1.12506415613975e-06
STAU1	1.54914134749883	0.631468785207001	4.52271149037966e-09	1.12506415613975e-06
STAT5A	0.628422174223527	-0.670194007065712	4.76715677361426e-09	1.18069358396978e-06
FKBP4	1.6000339670221	0.678102532321501	4.98617564866652e-09	1.22956923593661e-06
AC018553.1	1.58750997355273	0.666765655664242	5.0716137782762e-09	1.24114745225128e-06
LINC00674	1.57958024611792	0.659541230997813	5.07689421024203e-09	1.24114745225128e-06
CCDC47	1.5862796555131	0.665647135515873	5.22918920213119e-09	1.26854308034792e-06
MOCS3	1.56009985257496	0.641638370244266	5.23368797364836e-09	1.26854308034792e-06
SS18L1	1.57943366594556	0.659407347137973	5.29810391952877e-09	1.2786917446975e-06
SH3RF2	0.627541035857932	-0.672218292727486	5.3322403264798e-09	1.28147743473286e-06
SLC7A6OS	1.58263512414214	0.66232868108015	5.43885009439648e-09	1.30158337891935e-06
TLCD1	1.59597112768463	0.6744345523604	5.69194307315336e-09	1.35642829949596e-06
BPTF	1.58328065339755	0.662917011240443	5.94650718292705e-09	1.41116338030993e-06
TMEM170A	1.59331209108633	0.672028883412466	6.12374471925841e-09	1.44716845517575e-06
SPANXA1	1.26548270578933	0.339687791571512	6.15146047640607e-09	1.44768624000134e-06
ZNF821	1.58035235795962	0.660246259925174	6.23636802190587e-09	1.46160365743155e-06
AC092042.3	0.626674963156938	-0.674210738989296	6.63806284069587e-09	1.54934572072324e-06
AL139023.1	1.57066193407844	0.651372691444767	7.12299682683995e-09	1.65571725831099e-06
CMC2	1.59129730188546	0.670203399393752	7.53348039097403e-09	1.74398533606071e-06
SOGA1	1.58571011089778	0.665129051120002	7.57875072103004e-09	1.74733335221407e-06
KPNA2	1.5919491153448	0.670794222682477	7.83391888198944e-09	1.79885172967528e-06
DSN1	1.58758138818416	0.666830554291022	7.99250093155938e-09	1.82786562635183e-06
AC079921.2	0.633592671541832	-0.658372446324955	8.17889145872666e-09	1.86298067013896e-06
AC027097.1	0.634135743058516	-0.657136398252086	8.22651135638178e-09	1.86633217839962e-06
AC068533.2	0.628879561381952	-0.66914434619967	8.6603931409921e-09	1.95693831783924e-06
AC005920.1	1.5815316302401	0.661322409686612	8.75312124656073e-09	1.97004276881423e-06
FAM177A1	1.56211767737571	0.643503138608929	8.80336250765396e-09	1.97351901718027e-06
TINAGL1	0.629432377911211	-0.667876702316322	8.8971011122847e-09	1.98668064482461e-06
MRPS7	1.58210878697107	0.661848804000137	9.10702932647209e-09	2.02558189140987e-06
EAF1	1.58515938011463	0.664627903671358	9.26066236629338e-09	2.05170698214477e-06
RPRD1B	1.57079757064869	0.651497271887133	9.56350826896081e-09	2.1105583598858e-06
AC027097.2	0.631704360370067	-0.662678564361997	9.63923835024535e-09	2.11902589732894e-06
NORAD	1.5731438604777	0.653650608012105	9.9249020948679e-09	2.17340027843484e-06
ERAL1	1.55449715336004	0.636447974776684	1.02999634121984e-08	2.24685778788329e-06
ASB8	1.55074932587612	0.632965497758039	1.06548708043999e-08	2.31199353693279e-06
NUP93	1.58448769315366	0.664016454232522	1.06800836905406e-08	2.31199353693279e-06
FDCSP	0.63366171115514	-0.658215251196332	1.08407477849803e-08	2.33785054038299e-06
AL512329.2	0.631106066879768	-0.664045602671799	1.12939089993884e-08	2.4228417334633e-06
BIN3	0.633167035905143	-0.65934194739414	1.13627183996335e-08	2.4228417334633e-06
AC108515.1	1.53923613358306	0.622214571898098	1.13857222996466e-08	2.4228417334633e-06
PTGES3	1.57804081447428	0.658134519722829	1.14057291964438e-08	2.4228417334633e-06
CALM1	1.57575466622351	0.656042934937449	1.21927097793962e-08	2.57912862656009e-06
ORMDL2	1.57876643092886	0.65879774886396	1.22324100453949e-08	2.57912862656009e-06
TRIM29	0.634638646996312	-0.655992716505693	1.2568398469435e-08	2.64015502218868e-06
HERPUD1	1.55660786460711	0.638405551328119	1.2748033581295e-08	2.66242892311665e-06
TRAF4	1.55629524790258	0.638115782867913	1.2768317560656e-08	2.66242892311665e-06
DDX27	1.53111221094961	0.614580017813732	1.33753492038708e-08	2.77879003954557e-06
CNEP1R1	1.56250885282632	0.643864363785895	1.35923219076884e-08	2.81356102787725e-06
UQCC1	1.54130713549163	0.624154375609535	1.44752694232896e-08	2.98400353748184e-06
ZFP64	1.56563003309555	0.646743336206652	1.45209544994444e-08	2.98400353748184e-06
AKTIP	1.57469265250978	0.655070271806674	1.48315911217723e-08	3.03683521174571e-06
PIGW	1.57699145402499	0.657174841948859	1.49405317707736e-08	3.04813719583802e-06
SLC25A12	0.640672298430919	-0.642341482690687	1.50855215453012e-08	3.06668647127185e-06
TOB1	1.56602347527498	0.647105839326877	1.5938066523231e-08	3.2284261392789e-06
LINC00992	1.57684523719756	0.657041070728194	1.62083243368942e-08	3.27148587692395e-06
AL137025.1	0.641714568470259	-0.639996358630343	1.6506267637317e-08	3.31980844533938e-06
LINC02882	1.57413853354319	0.654562512167504	1.65808200583276e-08	3.32301897967549e-06
ADGRG1	1.54695872531031	0.629434704489268	1.70862774838783e-08	3.4022672453632e-06
AL031587.5	0.634660031300494	-0.655944105362978	1.7096217446771e-08	3.4022672453632e-06
TMEM199	1.5552699354614	0.637164998847253	1.71756958767891e-08	3.40613266798548e-06
SERINC3	1.5643181634912	0.64553396930059	1.72479672141169e-08	3.40854688670058e-06
CENPN	1.5741117945082	0.654538005683485	1.78865181876843e-08	3.5164151173854e-06
CTNNBL1	1.55996262198394	0.641511461315437	1.792648229698e-08	3.5164151173854e-06
GNA13	1.56416016995859	0.645388252142354	1.79798011890926e-08	3.5164151173854e-06
AC020978.4	1.57455427965992	0.654943492402756	1.80460430891615e-08	3.51724201336074e-06
MIF4GD	1.56343052986898	0.644715115367728	1.82503288043037e-08	3.54487636573182e-06
FBXL20	1.50090793708859	0.585835487432232	1.84360706760755e-08	3.56873249329342e-06
RIMKLA	1.56826915123345	0.649173180516227	1.93575800016804e-08	3.73436688760309e-06
MIEN1	1.53283213620888	0.616199712965946	1.94999793472082e-08	3.74908585978172e-06
CAPN3	0.637400146421923	-0.649728744359363	2.02089421140682e-08	3.87226543879597e-06
KRT15	0.63614630880874	-0.652569482337377	2.03696914730996e-08	3.88992522316428e-06
IRX1	0.636982968893075	-0.650673295438712	2.1150380490426e-08	4.025456813005e-06
PLA2G15	1.55578268776602	0.63764055828219	2.18674737885362e-08	4.14801843098464e-06
TMEM220	0.641100576500561	-0.641377388844934	2.26555881657107e-08	4.28318997998205e-06
TANC2	1.56263950052509	0.643984988323304	2.31758463315665e-08	4.36686454136702e-06
PIGS	1.55495512222775	0.636872943138024	2.32521658672504e-08	4.36686454136702e-06
EIF2AK1	1.56156996510925	0.642997209803492	2.43517025944285e-08	4.55826902986206e-06
MED1	1.50876206541917	0.593365308114213	2.51947210064398e-08	4.70055589250739e-06
L3MBTL4	0.639377541587195	-0.645260025166515	2.58614444045684e-08	4.80912636817673e-06
CD59	0.64506886937082	-0.632474899939503	2.63338941981221e-08	4.88097868377416e-06
C6orf99	1.5585712713895	0.64022412899548	2.64889978013469e-08	4.89373448957326e-06
PELI1	0.647207683480115	-0.627699359720121	2.71965783798876e-08	5.00814394796131e-06
RALGAPB	1.55425991226402	0.636227779665802	2.88902895436282e-08	5.30281732053709e-06
RHBG	1.56392457831002	0.64517093903797	2.90254556107573e-08	5.31044118024297e-06
GALNS	1.55051141023406	0.632744142801568	2.97990791585165e-08	5.43445135895042e-06
ENOPH1	1.55335647735346	0.635388949553884	3.10299019724026e-08	5.64077868643833e-06
UBE2N	1.54774928980874	0.630171797294551	3.12693393053481e-08	5.66614414498858e-06
MKS1	1.55696589390531	0.638737341826968	3.15230841464649e-08	5.69393236794602e-06
DPM1	1.53439018441963	0.617665396496829	3.18797186760939e-08	5.74006985445084e-06
BTNL10	1.55811092107067	0.639797941732313	3.31217550235043e-08	5.94483094831676e-06
