id	fc	log2fc	pvalue	padj
C22orf23	0.603520376623953	-0.728525613454616	3.26585310136564e-15	2.50309986959669e-12
TOP1	1.63396037777242	0.708372999711073	3.72822160129488e-15	2.81938059414189e-12
TPD52	1.63074146797345	0.705528080371839	4.05763708052385e-15	3.02811845126409e-12
LHX1	1.64275635151925	0.716118520141257	4.7506283075967e-15	3.49923877560989e-12
MIR3150BHG	1.65440245892516	0.726310235033197	4.88416088171179e-15	3.55147375292369e-12
TRIP6	0.607908802604132	-0.718073185526426	5.33460861056981e-15	3.82991134893276e-12
SORBS2	0.605078304335419	-0.724806238506263	5.43990126941895e-15	3.85668600372043e-12
AIFM1	1.64254651765514	0.715934228897724	5.62062207257213e-15	3.8890418853837e-12
AP001172.1	0.618431165366859	-0.693315070276477	5.62267811417147e-15	3.8890418853837e-12
ELMO2	1.64016177063998	0.713838116178824	5.96731835280501e-15	4.07769150621737e-12
IL17RD	0.609054431341145	-0.715356926990878	6.08880917862827e-15	4.11117845457452e-12
PRAG1	0.605317728747194	-0.724235489087726	6.46113935571377e-15	4.31125224515315e-12
PSMC6	1.60440768579788	0.682040782406872	6.71861047966134e-15	4.43092361133666e-12
HM13	1.62858953490252	0.703623036902413	6.95113974494353e-15	4.53158382659726e-12
PDE1C	0.607467153179908	-0.719121693124676	7.11776754972751e-15	4.58748206952154e-12
SLC25A12	0.613402088183894	-0.705095016956345	7.36849243888782e-15	4.69571669276854e-12
DNAJA2	1.62386917407627	0.699435407452819	7.47341437663754e-15	4.70966270221946e-12
GRINA	1.63807482003344	0.712001254430694	7.69621235214806e-15	4.79677006567892e-12
DERL1	1.64328691342951	0.716584392913926	8.04245552159219e-15	4.95808641106678e-12
TMPRSS5	0.616707355172446	-0.69734204213794	8.90842476713328e-15	5.43289384427417e-12
TACO1	1.630386650796	0.705214144233357	1.06671672004398e-14	6.43627363943981e-12
OCA2	0.610748421385535	-0.711349865354641	1.14640165298286e-14	6.84425921602408e-12
PSMD7	1.64319328263773	0.716502189053892	1.21096374252461e-14	7.15439901924668e-12
LRFN2	1.64224429425373	0.715668753116371	1.38349147721618e-14	8.05571687837563e-12
FOXC1	0.609880587729032	-0.713401298696239	1.39192879397855e-14	8.05571687837563e-12
KRT14	0.609324345025022	-0.714717711753185	1.50453600436737e-14	8.6194715716873e-12
PTGES3	1.6335142369768	0.707979028713116	1.58399626951084e-14	8.9839516417846e-12
ACTR5	1.62458216738558	0.700068713493099	1.77302343315089e-14	9.95649208495239e-12
AMZ2	1.6212002914984	0.697062339899843	1.8325007010273e-14	1.01896021823692e-11
LINC02613	0.61385024350664	-0.704041359980161	2.49538089338749e-14	1.37408270029377e-11
PRKAG1	1.60678880269451	0.684180312753551	2.56455718220627e-14	1.3985960548384e-11
GPRIN2	0.612163483028882	-0.708011107559924	2.70816296232007e-14	1.46284646413245e-11
USP10	1.62581585777002	0.701163864961514	3.23594678900732e-14	1.71653322718884e-11
METTL1	1.58149598901345	0.661289896900048	3.23834221325539e-14	1.71653322718884e-11
CIAPIN1	1.63034003104442	0.705172890800623	3.35722951727296e-14	1.7547042042693e-11
PSMA6	1.62872035021795	0.703738915718736	3.37222981232e-14	1.7547042042693e-11
G6PD	1.59330214921593	0.67201988132684	3.56742675163502e-14	1.8296401509847e-11
FAT2	0.613528276792027	-0.704798257360188	3.58076161925527e-14	1.8296401509847e-11
KRT17	0.613953865188016	-0.703797844772569	3.67697472799672e-14	1.86202656828384e-11
TRIM29	0.616821917031945	-0.69707406661312	4.02883370160081e-14	2.0221536376433e-11
KRT23	0.616029340732034	-0.698929028511783	4.37131472150559e-14	2.17480576368099e-11
C16orf87	1.61454663325787	0.69112911118928	4.51517065895029e-14	2.22684290664073e-11
PRSS12	0.615004182800954	-0.70133187226366	4.83205601402327e-14	2.36258380127033e-11
CTNNBL1	1.60939389863397	0.686517468421543	4.95900384215101e-14	2.40393009329298e-11
AC099541.2	0.618480380867414	-0.693200263427372	5.32551675925214e-14	2.55972316978393e-11
FAM189A2	0.617274705317072	-0.696015421072719	5.52642099279042e-14	2.63396654998398e-11
DSG1	0.622677217096319	-0.683443600935484	6.78495499959481e-14	3.20685243926682e-11
PCARE	0.622418909187707	-0.684042204587455	6.96521729355562e-14	3.24585942771938e-11
LRRC59	1.58294012947377	0.662606690380515	6.98194280694967e-14	3.24585942771938e-11
TCF7L1	0.618579469935801	-0.692969142341709	7.24590759036973e-14	3.34118813660976e-11
LINC01647	1.54744759861436	0.629890556128264	7.5034831281779e-14	3.40855707706356e-11
SHC4	0.617511500408658	-0.695462089480673	7.54022486876195e-14	3.40855707706356e-11
RGMA	0.618281364620344	-0.693664572347388	7.57230092758801e-14	3.40855707706356e-11
KRT5	0.617322054724338	-0.695904760236247	7.69878289504644e-14	3.43820369652243e-11
ORMDL2	1.61493933582883	0.691479972013503	8.05808574793816e-14	3.57055038567038e-11
HMBOX1	0.622816077106438	-0.683121908880235	9.05465133008385e-14	3.98102836812686e-11
PCK2	1.60397425284772	0.681650983696178	9.16800931837317e-14	3.99986141930901e-11
AC068189.1	1.6144868729061	0.691075710713271	9.29229954824019e-14	4.02314010288198e-11
METTL2A	1.60047012789426	0.678495749835075	1.00827368049598e-13	4.33229229823414e-11
JPT2	1.61514020717437	0.691659407900814	1.0237625682579e-13	4.36577004390101e-11
FOXCUT	0.61913702685978	-0.691669354117619	1.03475805866893e-13	4.3797293144422e-11
LAMB3	0.619402839161727	-0.691050098966882	1.12536941790428e-13	4.72796868705754e-11
BIN3	0.621431937567276	-0.686331706363078	1.15820200160973e-13	4.83012815627198e-11
CCN3	0.620409186974378	-0.688708045031341	1.18272152601024e-13	4.896380787644e-11
UBE2N	1.59677543659318	0.675161432790705	1.26342324244518e-13	5.19257797404082e-11
AC015813.6	1.60984518866903	0.686921957732329	1.39403134220395e-13	5.6881493263152e-11
HSPA9	1.60959767004926	0.686700121904433	1.42197277203877e-13	5.73345002011013e-11
LINC01819	0.62043309887087	-0.688652441551537	1.42535122244746e-13	5.73345002011013e-11
GCH1	1.60165217186593	0.679560874083219	1.63381548814002e-13	6.52571218597446e-11
MFSD4A	0.632116121730747	-0.661738484496991	1.73588894132476e-13	6.88492399196619e-11
AARS1	1.60877670281548	0.685964094801686	1.78757298213329e-13	7.01418014566627e-11
POLR2C	1.60857347256826	0.685781833465978	1.79321212532681e-13	7.01418014566627e-11
KRT15	0.621894365900492	-0.685258547865589	1.89670702976387e-13	7.36818716487105e-11
EIF2S2	1.60510355511484	0.682666377491643	2.00143016792037e-13	7.72211665537005e-11
RPN2	1.58815926096565	0.667355593516469	2.06139534360943e-13	7.8997405205065e-11
PGK1	1.60120540587331	0.679158391568446	2.15457502141287e-13	8.20141150936066e-11
NPAS2	0.622890946375613	-0.682948491661824	2.25592611055743e-13	8.52995741416572e-11
TRPM6	0.623394180131219	-0.681783408539772	2.29554968329533e-13	8.62229744287821e-11
C16orf70	1.59935533671485	0.677490505149685	2.32320707049537e-13	8.66877206692669e-11
AC091271.1	1.59366873782634	0.672351779917295	2.42743275169162e-13	8.99847734494729e-11
SLC6A2	0.625485902335171	-0.676950726659879	2.49007254592656e-13	9.17074315502057e-11
ZMYND8	1.60292341961659	0.680705501737941	2.57659859784495e-13	9.42818984993367e-11
SH3RF2	0.626999661165432	-0.673463431501329	3.040477077e-13	1.10542781010391e-10
COL27A1	0.626123836526717	-0.675480069240593	3.23486502395885e-13	1.168610443082e-10
FAM110A	1.57803591860451	0.658130043756221	3.73387234733343e-13	1.34034201217538e-10
DSG3	0.625533470450029	-0.676841014076786	3.82574064351302e-13	1.36468259168634e-10
LHX1-DT	1.5711994774329	0.651866354937665	4.03068903780118e-13	1.42880368848106e-10
PTRH2	1.5784072443602	0.658469482675979	4.24410440425777e-13	1.49511099066017e-10
AC104964.2	0.639650868558593	-0.644643420454608	4.49999169035101e-13	1.57546931297308e-10
POLDIP2	1.56736213151794	0.648338546106716	4.99836421612368e-13	1.73921609353305e-10
MOCS3	1.55465390674794	0.636593446856481	5.09507585921971e-13	1.76205742382539e-10
ITPRID1	0.627983405787204	-0.671201657911883	5.30133354943785e-13	1.82227718135434e-10
SAMD5	0.628511036014089	-0.669990017762641	5.67464691299045e-13	1.93884909014505e-10
KRT6B	0.627832675445787	-0.671547979193107	5.91733989601894e-13	2.00966327474555e-10
LINC01354	0.630544615883282	-0.665329638947241	5.95710458488551e-13	2.01112559964852e-10
AC007461.1	0.62929226806629	-0.668197877848918	6.17347722929491e-13	2.07184087582201e-10
AC016738.1	0.628561915166601	-0.669873233607855	6.26327165946726e-13	2.08961163947061e-10
DSN1	1.58683182612402	0.666149238145899	6.72163184780161e-13	2.22941984509803e-10
ZNF658	0.632162572416525	-0.661632472785556	6.86308682356307e-13	2.26310288006992e-10
VILL	0.62894050171102	-0.669004551465615	7.11223735079426e-13	2.33170384869941e-10
P3H2-AS1	0.638107072006451	-0.648129571693356	7.27358322632395e-13	2.37089551636446e-10
MAPK4	0.630847342268397	-0.664637162893127	7.32500436660971e-13	2.3740129866343e-10
GRIK1-AS1	0.629602817045579	-0.66748609894572	7.85945311309226e-13	2.53275342167758e-10
SYN2	0.629421081920221	-0.667902593606616	7.9724974658286e-13	2.55466745067458e-10
TAFA3	0.63522093666158	-0.654669630895074	8.17244216975609e-13	2.60214043787679e-10
ARF3	1.56972217702391	0.650509241093016	8.21240789146015e-13	2.60214043787679e-10
SCD	1.58783673533309	0.667062579209902	8.38057614771675e-13	2.64067298538917e-10
PELI1	0.638581054931342	-0.647058342420999	8.70918985457355e-13	2.72905591702678e-10
PM20D2	0.630016951047337	-0.666537449032052	8.90989620155934e-13	2.77113475510605e-10
TINAGL1	0.630366194239129	-0.665737927972695	8.94639308243038e-13	2.77113475510605e-10
KLHL29	0.631044074211066	-0.664187323554074	8.99005227602859e-13	2.77113475510605e-10
OSBPL2	1.55255995844892	0.634648985087681	9.2507096118635e-13	2.83133753277403e-10
KCNH8	0.630238606462054	-0.666029962801993	9.28520163435954e-13	2.83133753277403e-10
EXTL3	0.631550948207348	-0.663028971703969	9.63336686918659e-13	2.92179501989121e-10
DBNDD1	1.56800777936977	0.648932717125541	9.78507230652104e-13	2.95202098940933e-10
C12orf66	1.57244735252521	0.653011714705645	1.04078608153747e-12	3.12298131056855e-10
BOC	0.635409425659629	-0.654241603747595	1.04618800184781e-12	3.12298131056855e-10
GDF5	0.634523041875622	-0.65625554028338	1.05567472010547e-12	3.1348012094357e-10
SMYD1	0.63166475491905	-0.662769018667238	1.08812108768419e-12	3.21432102761376e-10
CNTNAP3P2	0.631122813159061	-0.664007321541532	1.09409436682098e-12	3.21522021777127e-10
POLR2K	1.57942753330878	0.659401745420071	1.10969736766015e-12	3.24426317533921e-10
LINC00933	0.6344841197895	-0.656344038918127	1.18111186324474e-12	3.43533956654625e-10
PSMA7	1.58065090280044	0.660518774141132	1.25288203779882e-12	3.62549543560386e-10
GINS2	1.58161155086615	0.661395312545758	1.27896209212747e-12	3.68217730858851e-10
RPRD1B	1.56468753815228	0.645874585486731	1.34139990836686e-12	3.84243326276986e-10
CHI3L2	0.633141039294702	-0.659401182870409	1.44600934035787e-12	4.12127194759181e-10
AP000851.1	0.634012540126953	-0.657416719191371	1.46321616214795e-12	4.14946155342728e-10
CTCF	1.58030981884597	0.66020742567787	1.48687221005549e-12	4.19556871331927e-10
PSMF1	1.56028975228732	0.641813968428026	1.50578691649259e-12	4.22790675954011e-10
PHF20	1.55358468157763	0.63560088089488	1.52994802308697e-12	4.27458433622776e-10
LNC-LBCS	0.63521800142241	-0.654676297339037	1.59190821447694e-12	4.42589500982789e-10
FFAR2	1.5728366551333	0.653368849351419	1.62518360038878e-12	4.49636772015857e-10
TMEM220	0.637453827995847	-0.649607246302192	1.66173161983116e-12	4.57516661562932e-10
PDCL3	1.5697939203967	0.650575177246831	1.74481071293797e-12	4.78069706307744e-10
KRT16	0.633888872027767	-0.657698153303309	1.76880144647341e-12	4.82313036729001e-10
C6orf99	1.56976957634762	0.650552804048194	1.79907741376509e-12	4.88221405150787e-10
GNPNAT1	1.57054375254205	0.651264134455144	1.81617720813425e-12	4.90514870065477e-10
TF	0.63609811338678	-0.652678787271359	1.95726174730307e-12	5.2611381289947e-10
ELAC1	0.644358144448064	-0.634065310896225	1.97640891582374e-12	5.28754643767807e-10
TP53RK	1.54809310659699	0.630492241757744	2.01041357408766e-12	5.34044079326031e-10
ORMDL3	1.523628604519	0.607511278344903	2.01501195366064e-12	5.34044079326031e-10
ATP6V0D1	1.57129821150783	0.651957010953622	2.0425928737533e-12	5.38836000096122e-10
AC105233.4	0.639487981761807	-0.64501084886187	2.19654276999808e-12	5.76765353175838e-10
BCL2L1	1.56024070177879	0.641768614007391	2.21713231391843e-12	5.79488909900975e-10
VPS35	1.56420842838822	0.645432762368639	2.25776206228187e-12	5.85868776761568e-10
AL390755.2	0.643220548242888	-0.636614599479674	2.26220114094158e-12	5.85868776761568e-10
AL031587.3	0.636851478310614	-0.650971137614876	2.40319993472681e-12	6.19555866808639e-10
TMEM199	1.55334202261381	0.635375524510414	2.4305466243994e-12	6.23163970118036e-10
NAV2	0.636286110386495	-0.652252465825215	2.43916993787055e-12	6.23163970118036e-10
OSER1	1.56215234227726	0.6435351530515	2.50319640915497e-12	6.36653770125751e-10
SPHKAP	0.63979481323557	-0.644318798197534	2.54512976448365e-12	6.44429128804551e-10
AHCY	1.56853021414533	0.64941331966784	2.69146207677377e-12	6.78451798259458e-10
KCNC4	0.636312428025325	-0.652192795275726	2.72321629506593e-12	6.8274321505254e-10
COQ9	1.56865963680969	0.649532354501575	2.73256183890062e-12	6.8274321505254e-10
ROPN1B	0.636706009870639	-0.651300712996936	2.80034388200712e-12	6.96610105069289e-10
ZFHX3	1.56257012804878	0.643920939290146	2.82271017701103e-12	6.9910765550015e-10
AC005920.1	1.56300987559868	0.64432689377726	2.92220408414542e-12	7.20602821915112e-10
RAB22A	1.52875239090824	0.61235475507238	2.96624219992768e-12	7.28295925771854e-10
HEATR3	1.55871899776932	0.640360865774749	2.98381455790381e-12	7.29452630519958e-10
ZSWIM1	1.56400779478458	0.645247702842861	3.00559976842152e-12	7.31624901568941e-10
TPT1-AS1	0.640021836101156	-0.643806967434974	3.25133542409918e-12	7.88059791660826e-10
DUS2	1.56891063692619	0.649763180645706	3.29429124586138e-12	7.9507368762349e-10
AC005005.3	0.64224621636365	-0.63880160902087	3.34481417117188e-12	8.03846717569303e-10
FTLP14	1.56349313966971	0.644772888987158	3.36753500656687e-12	8.05892333196006e-10
TMEM97	1.56730092289609	0.648282204883638	3.39059399159571e-12	8.08001342106445e-10
VDAC1	1.56118923106208	0.64264541634779	3.5165817698471e-12	8.34518695566602e-10
EVA1C	0.639113384638814	-0.645856193535099	3.54405947682409e-12	8.3722678367982e-10
AL031667.3	1.56032669316966	0.641848124774183	3.55751635077378e-12	8.3722678367982e-10
DMD	0.641921886650958	-0.639530343642084	3.61138856258917e-12	8.46393078943678e-10
HSDL1	1.56358339736961	0.644856170822153	3.81710702632871e-12	8.90925346552616e-10
ANXA8	0.638238555879987	-0.647832330681465	3.98255882438091e-12	9.25732741157426e-10
FAM153CP	1.56665569947581	0.64768815668577	4.02803917109829e-12	9.3248284762115e-10
AC135352.1	0.638758124428126	-0.646658358938667	4.36799638409222e-12	1.00707175169333e-09
SLC35B1	1.52145909345864	0.605455545513561	4.67740691487373e-12	1.07404246150159e-09
TLCD1	1.56144460193833	0.642881385287658	4.80541230336512e-12	1.0989861677821e-09
PTPN14	0.641377808236315	-0.640753657698524	4.94576986187867e-12	1.12654308938222e-09
MRPL13	1.54391618347377	0.626594433325561	4.99222545673907e-12	1.13257620491948e-09
PPP1R3D	1.53828289272044	0.621320841657923	5.30974092003059e-12	1.19981105881026e-09
CLCA4	0.640087154294399	-0.643659738981364	5.52572708887275e-12	1.24366136229998e-09
GSN	0.640924937904038	-0.641772689766688	5.77331784080672e-12	1.29425007105547e-09
MSRA	0.642218573278738	-0.638863705766292	5.83184077615807e-12	1.30222249331243e-09
FMO2	0.643523309284843	-0.635935689128855	5.89451667469852e-12	1.31105608721128e-09
LINC01515	0.648459734375787	-0.624911100703206	6.0165747041737e-12	1.33042438188999e-09
MTFR1	1.55977635868811	0.641339189766333	6.0285111367972e-12	1.33042438188999e-09
YWHAZ	1.55437230771186	0.636332103589519	6.22194627209892e-12	1.36779118881641e-09
STK4-AS1	1.53046880827023	0.613973642308609	6.5288748270001e-12	1.42972275506936e-09
ANXA3	0.642333919860312	-0.638604611735405	6.60843527136393e-12	1.44157932033057e-09
ECRG4	0.642386293531643	-0.638486984200387	6.738512430335e-12	1.46432264180579e-09
CYB5B	1.55494135104773	0.636860166112613	7.01063459142066e-12	1.5176418401588e-09
FZD7	0.646524931910457	-0.629222089198269	7.17259615554709e-12	1.54679899678389e-09
AL589935.1	0.644125403650142	-0.634586503423863	7.26879149462053e-12	1.56160623939543e-09
P3H2	0.653348494515805	-0.61407536774448	7.49388420622504e-12	1.60388917179044e-09
DPM1	1.53025999632207	0.613776792485057	7.54792818911608e-12	1.6077143083508e-09
KLK5	0.641880636287808	-0.639623055244232	7.56844897173092e-12	1.6077143083508e-09
RPS6KB1	1.51872657338389	0.602862155073286	7.61127022267069e-12	1.61077766126572e-09
UQCC1	1.52126473785225	0.605271239684026	7.76224098576752e-12	1.63099262870129e-09
EDN3	0.642125761450039	-0.63907221552744	7.76430364351688e-12	1.63099262870129e-09
AL162231.2	0.651833766394381	-0.617424006161699	7.84458930392566e-12	1.64177701679244e-09
LINC00842	0.648573979752918	-0.624656949654296	7.88019144970594e-12	1.64218660208204e-09
ZNF667	0.642129681707673	-0.639063407721677	7.90445443814725e-12	1.64218660208204e-09
CALM1	1.55026000991314	0.632510204888753	8.0672186616286e-12	1.66988482055325e-09
AC068587.2	0.642571608401081	-0.638070857190166	8.47890701948058e-12	1.74872061608684e-09
CRYAB	0.644654704144889	-0.63340147699891	8.51305250809247e-12	1.74940144601986e-09
ENOPH1	1.54603215752148	0.628570327680785	9.03696729355295e-12	1.8503598338933e-09
ATXN7L3B	1.52391199758661	0.607779592915779	9.16699129749866e-12	1.87023109863393e-09
AL606500.1	1.49028076227602	0.575584153630837	1.00265221013535e-11	2.03825897499091e-09
DCHS2	0.647255022392021	-0.627593840089206	1.03311147528074e-11	2.09267798369635e-09
MIEN1	1.5149944621437	0.599312520132275	1.03978307958823e-11	2.09869668772262e-09
ZNF395	0.64436006512908	-0.634061010565935	1.05857913869254e-11	2.12751883257704e-09
AC009262.1	1.55217984034374	0.634295722306528	1.06156501510888e-11	2.12751883257704e-09
ITGA7	0.64402946422661	-0.63480140201139	1.08433552190381e-11	2.16550203506404e-09
LINC00992	1.55258746255349	0.634674542673129	1.1096280140757e-11	2.20589698270137e-09
AC104964.3	0.646820308403935	-0.628563118652026	1.11234116235448e-11	2.20589698270137e-09
LRATD2	1.52199386428637	0.605962542822095	1.13429677613212e-11	2.24159966034444e-09
PLCD1	0.651403915069107	-0.618375704238883	1.13914002054235e-11	2.24335432448266e-09
KCTD5	1.53546342106636	0.618674143785783	1.18212078440829e-11	2.31765926755202e-09
ETV3L	0.650912800154747	-0.619463809884396	1.18504361582962e-11	2.31765926755202e-09
SNRPB2	1.52669627411258	0.610413076269971	1.22483565447176e-11	2.38725099019501e-09
AL603840.1	0.650520929898124	-0.620332619843647	1.2372847805063e-11	2.39930559954629e-09
STAU1	1.50190110663949	0.586789821069319	1.23948117965877e-11	2.39930559954629e-09
SRSF12	0.646504653284503	-0.629267340866811	1.28905268097795e-11	2.48677554105532e-09
GPR12	0.650316313282407	-0.620786480433448	1.32835667659954e-11	2.55391205514224e-09
HEATR6	1.5143846780915	0.598731719645256	1.41257120189216e-11	2.70455246947012e-09
AL158828.1	0.658121206735458	-0.603574784099002	1.41624571721463e-11	2.70455246947012e-09
AURKA	1.54858468324895	0.630950277919132	1.42313919345803e-11	2.70802291744923e-09
PSMA3	1.53061227464284	0.614108874417027	1.42917970985511e-11	2.70802291744923e-09
HSP90AA1	1.53915871576739	0.622142007913142	1.4323868949958e-11	2.70802291744923e-09
SMARCD2	1.5105609277726	0.595084375673034	1.48498144513502e-11	2.79812932304727e-09
PIP4P1	1.54438526283663	0.627032692664909	1.49382684192966e-11	2.80547605939486e-09
SVIL	0.65223425305379	-0.616537886531404	1.68697567441941e-11	3.1577623539949e-09
FIGN	0.649208318095795	-0.623246610099023	1.71839761708304e-11	3.20599860684536e-09
SCHIP1	0.655401375068558	-0.609549395149034	1.78541394383215e-11	3.3201089394206e-09
DIRAS3	0.650882064927085	-0.619531933613757	1.79250639321387e-11	3.32240474195788e-09
TPPP2	0.65421770406542	-0.612157293550153	1.93762178095952e-11	3.57967734692772e-09
TIMELESS	1.5437567458173	0.626445440914905	2.02915204526485e-11	3.73660443348333e-09
TMPRSS3	0.647853623788193	-0.626260207841795	2.11076269567049e-11	3.8743083433768e-09
SLC45A3	0.653306665162514	-0.61416773641594	2.14660625274588e-11	3.92738925280606e-09
STAC	0.650815051207115	-0.619680478709785	2.50678112928608e-11	4.57161110320638e-09
LSM14B	1.51984306722646	0.603922364575035	2.54471225752188e-11	4.62591170223937e-09
