	fc	log2fc	pvalue	padj
TAF1A	0.632808951974459	-0.660158085977721	7.84978682632861e-10	2.3808361466785e-07
ZNF124	0.633031115682747	-0.659651680007972	4.05998172639442e-11	1.82753955218978e-08
AL353807.5	0.633334609735945	-0.658960174599887	1.58194345234563e-09	4.11573792599481e-07
SCNM1	0.633796997032665	-0.657907270724718	1.26723031187475e-09	3.47214983568116e-07
SSR2	0.638191222335522	-0.647939328921501	2.26971128985123e-09	5.77270023437184e-07
UAP1	0.639942787381006	-0.64398516485481	3.31516391126535e-09	7.76967568410069e-07
ADAM15	0.640394185980135	-0.642967884934039	3.83891769488758e-09	8.57212184649365e-07
MEX3A	0.640528155152239	-0.642666107605743	4.20238632011433e-09	9.16718249684326e-07
SH3BP5L	0.641029410001826	-0.641537546638588	3.5799381997582e-09	8.18723205143895e-07
RAB29	0.641630920384733	-0.640184427516527	2.989043571991e-09	7.15314701572209e-07
SLC16A1	0.642438366130247	-0.638370042360504	4.86288292207045e-09	1.01774217967184e-06
KIFAP3	0.642785625165863	-0.637590428994786	4.38858818617947e-09	9.46416563329052e-07
DGCR5	0.645008525446865	-0.632609865299335	5.75689539159769e-09	1.17030048718726e-06
TUBB3	0.646365596058793	-0.629577684725071	7.26732837724017e-09	1.40676130911922e-06
CA9	0.646572173125425	-0.629116676130179	8.98919589462093e-09	1.66394635717546e-06
ENAH	0.648518589582652	-0.624780165415291	4.73441981512224e-09	9.98223377896981e-07
MTX1	0.648614136528885	-0.624567627248645	8.45169474545947e-09	1.58675966512097e-06
FAM189B	0.652111922554805	-0.616808498134448	1.02888386326975e-08	1.80666272672045e-06
RAB42	0.656099083601521	-0.608014388845683	1.57015193279086e-08	2.48771588643356e-06
ASS1	0.656357698723634	-0.607445832586882	2.25499314894904e-08	3.33933280493324e-06
ZNF687	0.660152447782153	-0.599128873048569	4.51632838613196e-08	5.74333177301001e-06
MFSD2A	0.66030739141234	-0.598790299467942	3.31197287458599e-08	4.50468022848665e-06
RAB4A	0.660469158293127	-0.598436900889037	4.45125647803242e-08	5.68204881530675e-06
SPATA3-AS1	0.66151933123582	-0.596144778639564	4.45811965162386e-08	5.68204881530675e-06
DHX9	0.6636371291926	-0.5915334903845	3.92641961695186e-08	5.17894747475951e-06
S100A9	0.664969734034267	-0.588639416758267	7.1126573021703e-08	8.14931024103135e-06
ZNF669	0.666416437960646	-0.585504107941667	8.25003611143092e-08	9.2291380302175e-06
GSDMC	0.667998659827848	-0.582082886591713	9.90451192496727e-08	1.07248523816308e-05
CEP170	0.668285774132432	-0.581462931170189	7.48972063659762e-08	8.49588970691814e-06
DSTYK	0.668699782672868	-0.580569446443711	9.42856106154979e-08	1.0305389565241e-05
YWHAH	0.671182450585203	-0.575223100779316	1.23459454703349e-07	1.26847773929512e-05
LINC01270	0.67180187234778	-0.57389227844104	1.46927133681721e-07	1.44424024974457e-05
ZNF672	0.673096616295418	-0.571114490726476	1.45588967165659e-07	1.43606425230169e-05
CAMSAP2	0.674407256404346	-0.568308035590991	1.37270293396302e-07	1.38533082394272e-05
TLE1	0.675086969888626	-0.566854721694843	1.64711193432652e-07	1.58069792858202e-05
TMEM171	0.675526351668361	-0.565916046017762	2.07612002621389e-07	1.90844893884559e-05
AIDA	0.67826855791027	-0.560071478677541	2.18644600665622e-07	1.99370833053892e-05
TFR2	0.678663732173527	-0.559231177403599	3.46234387951532e-07	2.86677018707256e-05
TLE1P1	0.679769728801052	-0.556881977022168	3.0660551423456e-07	2.62684969045945e-05
GTF2E2	0.68131813571358	-0.553599485133275	3.64579922077097e-07	2.99245722727159e-05
SPATA12	0.68181790121419	-0.552541616773683	3.59277360254194e-07	2.95320783210683e-05
PANX1	0.682165260464755	-0.551806807879981	3.51853725239133e-07	2.90481626410304e-05
ORM2	0.682830614291888	-0.550400352724157	4.4039432232235e-07	3.43605950321737e-05
TOMM20	0.684988578283876	-0.545848162566885	5.74397596904175e-07	4.14681891564227e-05
HEATR1	0.684999698448418	-0.545824741919407	3.45577994531066e-07	2.86551858418399e-05
ZW10	0.685127067141215	-0.545556512458299	5.71549212326197e-07	4.14004555242719e-05
KDELR3	0.685142982017032	-0.545523000359813	6.74957364707875e-07	4.72029061086764e-05
KLHDC7B-DT	0.685204045649336	-0.545394425337892	5.68918028954797e-07	4.1288135231505e-05
HLA-A	0.685344886588949	-0.545097915638646	6.02831853739696e-07	4.28993905251623e-05
RCOR2	0.685817481989298	-0.544103414793154	5.52834841412893e-07	4.03022284067032e-05
AC092650.1	0.687235176201298	-0.541124212030945	8.06458524876479e-07	5.49758511483405e-05
DUSP9	0.687939780738565	-0.539645811692824	8.41450124802317e-07	5.66506555400164e-05
HSPA6	0.68830769594384	-0.538874454122684	4.40517743719835e-07	3.43605950321737e-05
AL355990.1	0.688545280437838	-0.538376562219097	2.50346440723089e-07	2.23957398714376e-05
AL592148.3	0.689448832190356	-0.536484609550481	7.70423343841218e-07	5.32230216719152e-05
LAD1	0.68949393803842	-0.536390227122515	4.39248883571912e-07	3.43605950321737e-05
SLC39A1	0.689563865366504	-0.536243918810728	9.65240219451086e-07	6.32165467974679e-05
SLAMF9	0.689809913340585	-0.535729232797016	1.0743619847835e-06	6.8620032309646e-05
CD163	0.690273701748574	-0.534759573779112	9.74391484092163e-07	6.35955832028253e-05
ARFGAP3	0.691708826554655	-0.531763228828818	8.37907364754874e-07	5.6508432826162e-05
TREM1	0.691720099280876	-0.531739717528869	1.29517785453488e-06	7.95006519217046e-05
VARS1	0.692603253686166	-0.529898929896444	1.2374365529879e-06	7.70402732994672e-05
H4C14	0.692665778266439	-0.529768696851637	1.41511415783111e-06	8.49323065499545e-05
AC009275.1	0.69299253429083	-0.529088284804258	1.27997662678088e-06	7.89041637567713e-05
HLA-B	0.693174551067858	-0.528709405943464	1.37737029043492e-06	8.30183961345348e-05
JMJD4	0.693946333116041	-0.527103999722341	9.58038862192654e-07	6.28174452566251e-05
IKBKE	0.693953716624702	-0.527088649695758	9.8359856647513e-07	6.39023595587284e-05
ABCB10	0.694997715917429	-0.524919858403755	1.62151129420969e-06	9.42648639393342e-05
PIEZO1	0.695007212034807	-0.524900146241338	1.47583562869351e-06	8.76491825681777e-05
ASCL5	0.695462493643352	-0.523955382698995	1.68477357320836e-06	9.73068256126866e-05
ORM1	0.696083335719884	-0.522668057732015	1.85636269243458e-06	0.00010465936662705
SIRPB1	0.696217742179246	-0.522389515201144	1.93163739650989e-06	0.000107831376198673
SOAT1	0.697694827021427	-0.519331957903077	9.51759600489777e-07	6.24779505335401e-05
NTPCR	0.697898924391467	-0.518909986587405	1.28802092374199e-06	7.92328446115776e-05
MLKL	0.698020209940357	-0.518659287164993	2.29088059871964e-06	0.000123626902871153
IGFBPL1	0.69830308665957	-0.518074745108625	2.35804645062878e-06	0.000125967981846536
CGAS	0.698534419369829	-0.517596890590119	1.54859091744171e-06	9.10170270098877e-05
FCGR3A	0.698937523978218	-0.516764591897641	2.05988585198052e-06	0.000113317697251968
RNASE1	0.700006542887683	-0.514559688047618	2.59296726589729e-06	0.000135869126612143
TCN2	0.70019062656402	-0.514180346317347	2.4560886998063e-06	0.000130065380390742
TPR	0.700482795530699	-0.513578477646471	1.94353650636889e-06	0.000108179826672369
SLC6A11	0.700972696800245	-0.51256984317359	3.11837808019342e-06	0.000156852425925059
NCF2	0.701266157329807	-0.511965988765147	3.05950923269982e-06	0.000154967567297324
PGLYRP4	0.701332028372834	-0.511830480494637	2.35869310296774e-06	0.000125967981846536
ASS1P1	0.701342323730939	-0.511809302290215	3.22686122594702e-06	0.000160503537694462
FAM20B	0.70151906103524	-0.51144579091757	3.01826415438995e-06	0.000153291687788657
FAM192BP	0.702118201424529	-0.510214166559856	3.13599766287791e-06	0.000157263766948317
CD300A	0.702181699083043	-0.510083699047789	2.97146463306617e-06	0.000151421886427326
AC130689.1	0.702847940617316	-0.508715495271283	1.5583499002961e-06	9.13067472056754e-05
UTP14A	0.705929298895857	-0.502404394733659	3.67867354818395e-06	0.000177116576937478
NIT1	0.706526419205092	-0.501184586495811	3.59779602438051e-06	0.000174258067561733
CLP1	0.706772114692249	-0.500682974619822	4.29853910497454e-06	0.000199509830780396
SMC6	0.707006322300738	-0.50020497870539	4.92182172373194e-06	0.000222600897519979
PYGB	0.707023848129085	-0.500169216490165	2.80491019550763e-06	0.000144623719598733
EMILIN2	0.707462569038854	-0.499274276116795	4.94637077613807e-06	0.000223184814089278
COL22A1	0.707677038961806	-0.498836984001044	4.76131825845371e-06	0.000217080134778713
ARL8A	0.707677821574015	-0.49883538854144	4.38588388257837e-06	0.000202568547368239
SETDB1	0.707741731907214	-0.498705104738869	3.58758427860225e-06	0.000174258067561733
TLX1	0.70830891732626	-0.49754938953119	5.58083519296957e-06	0.000244316349994016
ADAMTS4	0.70934933505359	-0.495431804756951	5.77410788558104e-06	0.000251335438945894
ACAN	0.709459367693229	-0.495208034570662	8.72127272463308e-07	5.83309582002006e-05
LINC00205	0.709758356882457	-0.494600164165029	6.27585708456347e-06	0.000269453282562594
AP001574.1	0.709904891189465	-0.494302340974806	6.63548629192107e-06	0.000280644948559946
KASH5	0.710111185536099	-0.493883162857285	6.77181260930174e-06	0.000285346876494626
MMP8	0.710198065499436	-0.493706664264004	6.63025823621595e-06	0.000280633101778701
C11orf45	0.710361093268558	-0.493375527959515	6.78087688026192e-06	0.000285516699345074
MAN2B1	0.710976549381798	-0.492126119639765	6.92475089574255e-06	0.000290847121875771
C5orf46	0.71102700179594	-0.492023746551238	7.1512123386492e-06	0.000297793913517743
RIOX2	0.71118235142423	-0.491708571941085	4.54301051195543e-06	0.000208805451545037
WT1-AS	0.711239949491762	-0.491591734000082	7.86284552131304e-06	0.000318996430209093
AC103718.1	0.711275259682064	-0.491520111797206	6.50956026532777e-06	0.000276929919814306
KHDC1	0.711377674185972	-0.491312397190726	7.76678731460709e-06	0.000316003497935847
SLC12A8	0.711464092695547	-0.491137148532358	2.41143010735936e-06	0.000127941142562302
MNX1-AS1	0.711512801052592	-0.491038381917812	8.05286452602877e-06	0.000325019512587998
PSAP	0.711540924533256	-0.490981358622961	5.26412890634752e-06	0.000232346769790904
LIMK1	0.713286848702478	-0.487445720914741	4.97012178335817e-06	0.000223545120687332
SIGLEC7	0.713354801160346	-0.487308286718753	5.89129653690204e-06	0.000255456166424674
EMSLR	0.713993850832191	-0.486016445579913	9.98953366247671e-06	0.000381790013972164
ZBED4	0.714467216695783	-0.485060280061017	7.52791054613129e-06	0.000308497472864833
SGPP2	0.714544973049977	-0.484903278311824	1.04752383796693e-05	0.000393394367203631
LINC01208	0.715316623285029	-0.483346126097457	9.15631898223189e-06	0.000359390272467298
USP18	0.715447687333169	-0.483081812189965	1.00640633227972e-05	0.000383862460981231
PDIA5	0.715717572497806	-0.482537693346147	9.24581048703594e-06	0.000361402228389537
SPATS2L	0.715760542241665	-0.482451080444762	7.85203186194223e-06	0.00031878574882876
SLC41A1	0.715804244791281	-0.48236299578077	5.95001024795522e-06	0.000257608191781127
NMI	0.715859831180318	-0.482250966416911	1.17247923625786e-05	0.000427924741588399
ATP6V1B2	0.716517536997935	-0.48092607954114	6.05277548816733e-06	0.000261259716409731
NAXE	0.71673238588023	-0.480493550064736	1.10176175631146e-05	0.000407623101974672
DHDH	0.717539493564163	-0.478869854595737	8.39095075900755e-06	0.000334206147611398
GABRQ	0.717727410051708	-0.4784920765176	8.10726658055968e-06	0.000326339485291973
NUP88	0.717933998279982	-0.478076875812524	1.15049008104954e-05	0.000421000356814018
SPP1	0.717960895186265	-0.478022827241852	1.38299167654524e-05	0.000486632626037233
LINC01842	0.717987909848516	-0.477968544081994	1.40466371237742e-05	0.00049238758822565
RUSC1	0.718408056492199	-0.477124565804725	1.02593143075476e-05	0.000388177137812661
PRRC2C	0.718671405605496	-0.476595809428965	1.47138600922919e-05	0.000510405045885751
WT1	0.718965472249591	-0.476005606851975	1.52514583634102e-05	0.000525526709597531
SERBP1P5	0.719538057615336	-0.474857099261798	1.02341477397646e-05	0.000387742256082984
ZNF687-AS1	0.719790201262168	-0.474351632367289	1.43487804766658e-05	0.000500504171153172
RAB3GAP2	0.71981722862261	-0.474297461712049	1.51239299351833e-05	0.000521449200081331
ALDH7A1	0.720389337212638	-0.473151267424815	1.30252160547282e-05	0.000464331350707742
DEPDC7	0.720401401846603	-0.473127106265087	1.59335310855353e-05	0.000543416766433137
FBXO31	0.720417019563027	-0.473095830149094	1.67949684458736e-05	0.000566325936590139
AC004707.1	0.720425282631731	-0.473079282761189	1.50775331336693e-05	0.000520298285648092
PGBD2	0.720508370873007	-0.472912903145464	1.62416202413456e-05	0.000551272277216275
PSMB8	0.721086642965007	-0.471755476383923	1.57317867431441e-05	0.000538479027586543
SMARCD2	0.721372540236923	-0.471183588338005	5.5674265162455e-06	0.000244024520650615
SDE2	0.721512914050652	-0.470902877759111	1.22734593800947e-05	0.000443384583223458
ATF6	0.72180534992399	-0.470318258551349	1.36360582223058e-05	0.000481566820793597
MAPKAPK2	0.722071684344661	-0.469786025759832	1.14840905613541e-05	0.00042076431806739
LINC02321	0.722843210517288	-0.468245343892815	1.85603498075818e-05	0.000612181046849933
LINC01132	0.722961409287888	-0.468009454785493	1.53944505796761e-05	0.000529810105295807
TCF20	0.723156836734862	-0.46761952510845	1.90556174512064e-05	0.000624365947417718
SLC30A3	0.723428532756525	-0.467077594412953	1.43314778935777e-05	0.000500208265655415
RSPRY1	0.723454796838888	-0.467025218301338	1.91057544862154e-05	0.000625286253430282
IGF2R	0.723607957172848	-0.466719822209182	1.95914778675463e-05	0.000636773553131016
PUS3	0.723860213613607	-0.46621697298991	1.56451646503309e-05	0.000536809923456029
PSMB10	0.724272907038028	-0.465394685640153	2.0120456373507e-05	0.000650611131206498
PLAUR	0.724523898340797	-0.464894817183666	2.25233921707636e-05	0.000714063294437786
MIR3681HG	0.725022274153582	-0.463902776563537	1.14622507233755e-05	0.000420507421913121
IFIH1	0.72508187826991	-0.463784177409196	2.38559585467496e-05	0.000745636790462236
HLA-F	0.72509550503007	-0.463757064506273	2.49983348131694e-05	0.00077223886470508
CDC42EP1	0.72529014959871	-0.463369839557236	2.4278156409626e-05	0.000757417050101626
CD14	0.72562963112268	-0.462694725293098	2.26646934713723e-05	0.000717740602800571
CAD	0.726162665581077	-0.461635336555394	2.46060093286917e-05	0.000765539786667803
AL354983.1	0.726591767014287	-0.460783076168031	2.76714589400892e-05	0.000833922495592474
XPR1	0.726638065486903	-0.460691150478959	2.49102447935668e-05	0.000770356790597999
RXFP1	0.726721726272087	-0.460525056713712	2.85908995378221e-05	0.000855269013231359
TGFBI	0.726909776788639	-0.460151785291611	1.59219508495938e-05	0.000543348547735506
RPGRIP1L	0.727146210170132	-0.459682613164751	2.93722967493585e-05	0.000873575539975547
KCNJ6	0.727982916755767	-0.458023499134973	2.62193266759436e-05	0.000801661213519942
HOXC-AS3	0.728255481380898	-0.457483439707763	3.26222821192101e-05	0.000951768505635411
ITM2C	0.728487908818957	-0.457023067733735	3.26682414867733e-05	0.000952619358563148
TDRKH-AS1	0.728604480669347	-0.456792227696359	1.86169302847233e-05	0.000613536568831289
AC083855.2	0.728959044402045	-0.456090333967362	2.845769950567e-05	0.000852437626194025
ACTBP13	0.729135497306769	-0.455741155331057	2.6749818729101e-05	0.000814806374252643
EED	0.729483793866917	-0.455052167145209	2.48620063411281e-05	0.000769871077574128
DNAJC11	0.72966508942884	-0.454693664716208	1.21342701705374e-05	0.000439756805918448
NHSL1	0.729867973927225	-0.454292576904047	3.09657723261598e-05	0.000914255965134205
GAL3ST4	0.729971097519216	-0.454088751841516	3.21277090664997e-05	0.000941698850193625
RRP1	0.730080644716942	-0.453872261980742	3.1571039557489e-05	0.000928260575729447
SAP30	0.730119785244711	-0.453794919385624	2.4637979955529e-05	0.000766031429181526
USP26	0.730213733882187	-0.453609291607043	2.25026348204348e-05	0.000713804216504811
ST6GAL1	0.730296819904121	-0.453445146552932	3.47996634129097e-05	0.000999358232805062
CERK	0.730327475761006	-0.453384587444281	3.81344331384594e-05	0.00107178921918434
LINC01841	0.730736338875462	-0.452577141804855	3.75200985306475e-05	0.0010587201136133
TUT4	0.730912570045929	-0.452229250002162	2.46860206250325e-05	0.000766347581713174
HOXC11	0.731342102152626	-0.451381676908583	4.16411618307368e-05	0.00114395001285107
ACOT9	0.73184935433358	-0.450381383704278	2.33431182107082e-05	0.000733491210834757
BLZF1	0.732091401471719	-0.449904314932674	3.72391645798031e-05	0.00105236357621958
ADAM8	0.73220405084191	-0.44968233966423	4.45453957311345e-05	0.00120710999029276
AL078587.2	0.732228086478319	-0.449634981930715	4.4629013819885e-05	0.00120879836524471
PWP1	0.732228437014786	-0.449634291275561	3.66944627192307e-05	0.0010405999210233
SP6	0.732255830573326	-0.449580319304763	4.09312333804443e-05	0.00113039220483971
SLC22A16	0.732780962542229	-0.448546071805513	3.2899188407143e-05	0.000957384950686471
CMTR2	0.732855536294198	-0.448399258892046	4.34961623748211e-05	0.00118566659903728
AP003031.1	0.733245732643705	-0.447631325102443	3.88460211164437e-05	0.00108533486682825
CLLU1-AS1	0.733629518006348	-0.446876407120373	4.0418092373653e-05	0.00112151559904973
TLX1NB	0.733872004955416	-0.446399631162583	3.60806669995356e-05	0.00102833527146365
RPL4P6	0.733925612714401	-0.446294249266408	3.89561023241139e-05	0.00108787457189403
TRIM11	0.735263555956329	-0.443666616753353	4.82930777969136e-05	0.00128626481704443
DHX57	0.735445570106464	-0.443309522466714	3.9406842720158e-05	0.00109722037239038
ADI1	0.735469285269577	-0.443263002101385	4.51491954134127e-05	0.00121881338232391
UBQLN4P1	0.735667043389361	-0.442875132323625	5.75501216699609e-05	0.00146568039997987
ANXA5	0.735901351158863	-0.44241571139394	3.00872905652708e-05	0.000892967482464921
H3P47	0.735945439936408	-0.442329280304608	5.48789652073536e-05	0.00141673658155006
ETV7	0.736071256281205	-0.442082659980789	5.07618561216887e-05	0.00133351560613887
BTF3L4P2	0.736254387260986	-0.441723769053521	4.09768918163945e-05	0.00113039220483971
TMEM123	0.736328203695116	-0.441579132543219	5.37647013706582e-05	0.00139431758922708
LCT	0.736861173414988	-0.440535257509503	5.48209767049224e-05	0.00141588403268355
BOLA1	0.737378275424032	-0.43952318238797	5.43158939528715e-05	0.00140570928702983
ZFP90	0.73744566433859	-0.439391340680916	2.43409172832096e-05	0.000758957562150522
AC073592.2	0.737526435316277	-0.43923333377475	4.34572668288416e-05	0.00118555353666734
SLC35B4	0.737868797912119	-0.438563784603182	4.73826102166949e-05	0.00126750602632334
NCCRP1	0.737929848197091	-0.438444422868223	6.91472730711929e-05	0.00167671051166261
CRELD2	0.73822092699744	-0.437875459379845	5.81797339658684e-05	0.00147507611280568
THOC5	0.73824146393018	-0.437835324891892	3.4767661597253e-05	0.000998945016621782
MRPL24	0.738483958584028	-0.437361511910333	5.85957278516355e-05	0.00148364906096483
ARNTL2	0.738596971223316	-0.437140748414864	6.03863241017123e-05	0.00151798371153113
NGEF	0.738599427587428	-0.437135950428184	5.8205129687027e-05	0.00147507611280568
PIK3AP1	0.738645197000084	-0.437046552499654	7.1726136182893e-05	0.00172376748554455
RPS7P3	0.738757927876323	-0.436826387436129	6.30292124891672e-05	0.00156242475731997
HHIPL1	0.738848380801843	-0.436649755830703	6.12381359832538e-05	0.00153006315355163
AP1S1	0.73895092143362	-0.436449546152748	6.83075635547203e-05	0.00166048522850813
IWS1	0.738993511933161	-0.436366396744548	4.50485463905682e-05	0.00121725507652875
CKAP4	0.739254156440434	-0.435857644997435	7.04035512912143e-05	0.00170135416215756
VSIG4	0.739588110418765	-0.435206062651691	7.3017559186821e-05	0.00174519043590347
SHC1	0.739658304437651	-0.435069143525836	6.47599919840479e-05	0.00159210770063253
OSCAR	0.739687486881785	-0.435012224626029	7.19882175157753e-05	0.00172860107232948
PADI2	0.739836751676516	-0.434721126211745	7.98051644439884e-05	0.00185836137919076
TRIB2	0.739843025311216	-0.434708892562532	5.74093236407771e-05	0.0014628174565342
LAMTOR2	0.739902126511335	-0.434593649734046	6.83792820140164e-05	0.00166092836744709
FKBP11	0.739951014173572	-0.434498329481033	6.71302702233374e-05	0.00163971900786263
AC099066.2	0.739962213586162	-0.434476493961624	6.74184739060201e-05	0.00164392673453471
MRO	0.740019944473781	-0.434363941165142	7.96357967740607e-05	0.0018556711116
MS4A4A	0.740090228838066	-0.434226925818973	7.8782033885069e-05	0.00184411086085822
GBP1	0.740120589198967	-0.434167744057047	7.7435538573189e-05	0.0018208588064907
MGST3	0.74044514773135	-0.433535230442867	5.60219399188546e-05	0.00143969024303474
THORLNC	0.740759391768848	-0.432923082276642	8.27289727038295e-05	0.00190778016896055
KCNAB2	0.740809197731822	-0.432826083978587	8.18049984159098e-05	0.00189376901843068
C1QC	0.741080431092838	-0.432297964985621	7.31699207771716e-05	0.00174724697249835
TRIM59	0.741086060585385	-0.43228700583761	8.70469961539691e-05	0.00198500757553933
MFSD1	0.741129904337243	-0.432201656381263	7.89636226577674e-05	0.00184607575691698
AL162431.1	0.741166987575036	-0.432129471377614	8.00469436414831e-05	0.00186066496004672
LINC02818	0.741538650278618	-0.431406204483793	8.69091163808559e-05	0.00198279338446219
PRRG1	0.741539632526078	-0.431404293480772	9.03749222784538e-05	0.00203646979216014
GNB4	0.741710079011814	-0.431072721124643	8.41867306880622e-05	0.00193390798073504
SIGLEC9	0.741743403306605	-0.431007903730074	8.95703446698072e-05	0.00202235718098625
RFLNA	0.74192250018039	-0.430659601363219	7.76711226748234e-05	0.00182412963343601
BUD13	0.742465311113629	-0.429604471874183	7.22883436553774e-05	0.00173263341892278
AC098828.1	0.742610743691821	-0.42932190740978	8.81276402698654e-05	0.00200253821041104
BECN2	0.742931772782216	-0.428698368091628	5.61058110186868e-05	0.00144075660856976
RTCB	0.742992225589129	-0.428580979901	8.45736424009266e-05	0.00193808617214277
MYO1D	0.743011202790874	-0.428544131648398	6.317129692303e-05	0.00156457923475262
KLHL36	0.743426213901353	-0.427738535018717	0.00010409407511998	0.00227598444818038
LMO1	0.743509644203506	-0.427576639019444	8.41234250842366e-05	0.00193323675060885
C1orf35	0.743591510831971	-0.427417794977638	8.75399531396754e-05	0.00199260772675891
IFNAR2	0.743607722965113	-0.427386341002197	9.20745131987407e-05	0.00206822630685973
PRKAG3	0.743697300574341	-0.427212559335735	5.00442377544741e-05	0.00131894007096678
AC145343.1	0.743933238665621	-0.426754936682633	7.59934366852143e-05	0.00180113654344977
HHIPL2	0.744182990664932	-0.426270678844248	0.000102608822524973	0.002253064106523
ACSF3	0.744187766837923	-0.426261419644477	5.76014213750165e-05	0.00146632846325261
RPL23AP82	0.744378808705921	-0.425891110164734	9.54373707089569e-05	0.00212855735528899
CDCA7L	0.744420171521716	-0.4258109463145	8.27462714948595e-05	0.00190778016896055
SUCO	0.744581722643064	-0.42549789231041	9.53427975064978e-05	0.00212812178125779
GUK1	0.745180572868605	-0.424338031707466	0.000109442610817902	0.0023673747359874
SNRPEP4	0.745364509762541	-0.423981967541199	0.000113621905101292	0.00242905902436109
HOXC-AS2	0.745497510934386	-0.423724559237951	0.000121049031347753	0.00255795004133774
HS3ST1	0.745763742722057	-0.423209436508196	0.000103076709221166	0.00225996284545009
PYCR1	0.745927412211609	-0.422892849309715	0.000114280881764792	0.00243855108015564
RBM7	0.745986742055044	-0.422778104274687	0.000102319691573589	0.00225107290418124
PCBP3	0.746216691394716	-0.42233346413087	0.000102082919151225	0.00224673532227396
TTYH2	0.746297271775819	-0.422177682785849	9.08383853400001e-05	0.00204528809103961
FLVCR1-DT	0.746473719898656	-0.421836624667227	0.000129892388561069	0.00270330641599968
MEX3B	0.747082379311666	-0.420660759943009	0.000123375973965434	0.00259648056229964
POGLUT2	0.747100650008227	-0.420625477728173	6.04593587376791e-05	0.00151798371153113
CNNM1	0.747422510662519	-0.420004079827888	0.000139054332996988	0.00284644030147876
