	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION	61	-0.50652808451205	-1.85856974830094	0.000506457330969866	0.00478452150011388	0.00329151802174311	6515	tags=41%, list=11%, signal=36%	NOD2/IFNG/NOD1/NLRP2/STAT3/MEFV/LGALS9/TYROBP/GBP5/TLR8/AIM2/IFI16/TRIM16/APP/MYD88/TLR6/CLEC7A/CASP1/NLRC4/RIPK2/INAVA/LILRA5/ORM1/ORM2/PANX1
GOBP_VENTRAL_SPINAL_CORD_DEVELOPMENT	46	-0.535162090025127	-1.85747118975213	0.00100075056292219	0.00790683102416903	0.00543951507173924	11452	tags=57%, list=20%, signal=45%	NKX2-2/SOX1/CLN8/ISL1/LBX1/PTCH1/CD320/PHOX2A/LHX1/SCYL1/SHH/SCYL3/TBX20/DMRT3/OLIG2/VSTM5/ABT1/VLDLR/HOXC10/MNX1/ISL2/MDGA2/PAX6/LMO4/ZC4H2/LRP8
GOBP_PENTOSE_METABOLIC_PROCESS	13	-0.725729313076491	-1.85603797407968	0.00155245065424706	0.010921116768246	0.00751319701654327	4087	tags=62%, list=7%, signal=57%	G6PD/RPIA/XYLB/UXS1/NUDT5/OTOG/PGD/DHDH
GOBP_REGULATION_OF_RESPIRATORY_BURST	19	-0.658479121998593	-1.85512437108934	0.00183908045977011	0.0124226461865345	0.00854617620586369	5167	tags=53%, list=9%, signal=48%	NCF1/CAMK1D/DUSP10/BCR/SLAMF8/LBP/RPS19/GRN/CLEC7A/S100A9
GOBP_DETECTION_OF_BACTERIUM	16	-0.684593184328163	-1.85349414847819	0.00245480919437626	0.0151788554416074	0.0104423140818355	6515	tags=69%, list=11%, signal=61%	NOD2/NOD1/HLA-DRB1/TLR2/TLR6/TLR1/PGLYRP3/NLRC4/PGLYRP4/HLA-B/HLA-A
GOBP_NEGATIVE_REGULATION_OF_VIRAL_LIFE_CYCLE	27	-0.595604988642469	-1.84188847293922	0.0020979020979021	0.0136285936285936	0.00937580937580938	6263	tags=41%, list=11%, signal=36%	TRIM26/PTX3/TRIM25/FCN3/TRIM15/SNX3/PPIA/TRIM10/TRIM59/TRIM11/LY6E
GOBP_PROTEIN_O_LINKED_GLYCOSYLATION	101	-0.458577253379978	-1.84139524216662	0.000554323725055432	0.00492895079479566	0.00339087834989743	6045	tags=34%, list=11%, signal=30%	CHST4/ST3GAL4/TET1/XXYLT1/ST3GAL2/IL15/GCNT1/SLC35C2/GALNT1/B3GNT9/EOGT/B3GNT3/POGLUT3/GALNT12/SLC35C1/LARGE2/DPM3/FUT3/GALNT14/MGAT5B/PGM3/B4GALT5/GALNT13/PLOD2/POGLUT2/B3GNT5/ST6GAL1/B3GNT4/DPM1/PLOD3/PLOD1/B3GNT7/GALNT2/B3GALNT2
GOBP_RIG_I_SIGNALING_PATHWAY	26	-0.601894728280687	-1.84077312936674	0.00257309941520468	0.0156166656549101	0.0107435062088131	10664	tags=58%, list=19%, signal=47%	USP15/BIRC3/BIRC2/DDX60/CLPB/SEC14L1/TRIM25/GPATCH3/OASL/NLRX1/TRIM15/UFD1/OAS3/C1QBP/NPLOC4
GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	184	-0.420530318536948	-1.83462126620369	0.000310462589257994	0.00443072508285506	0.00304812329911352	11346	tags=43%, list=20%, signal=35%	MED1/VRK2/CASP8/RIPK1/PELI3/TRAF2/PTPN11/MIR125B1/SYK/PYDC1/CDC37/CD24/IRF3/IRAK2/CCL5/USP27X/USP29/AGPAT2/PAFAH1B1/TREM2/TTLL12/TLR4/AGPAT1/CD74/USP25/CPNE1/EDN1/YTHDF2/IL7/TRAIP/H2BC11/PARP9/NKIRAS2/ADAM17/LAPTM5/IL36RN/ANGPT1/PARP14/CD300LF/ROBO1/NR1H3/CNOT7/GSTP1/OTOP1/RNF113A/CXCR4/BIRC7/OAS1/IL1R2/CASP4/TLR2/TNFRSF1A/MAPK7/EIF4E2/NOL3/ZBP1/SPHK1/PTPN2/CARD16/STAT2/CYLD/OAS3/ISG15/HIF1A/SAMHD1/CASP1/MMP12/NLRC5/PADI2/RIPK2/IFIH1/MAPKAPK2/OTULIN/IRAK1/USP18/MMP8/EXT1/IKBKE/DHX9/ADAR
GOBP_CELL_SURFACE_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	79	-0.473563217238224	-1.82955912885249	0.000788229111928534	0.006470610900106	0.0044514654995028	10540	tags=47%, list=19%, signal=38%	MIR708/DAB2IP/IFI35/IRF3/IRAK2/SCIMP/TMEM126A/TREM2/TLR4/NOD2/ECSIT/PTPN22/NR1H3/LGALS9/LY96/FCN3/OAS1/TLR2/SQSTM1/ZNRF1/TLR5/LBP/TNIP3/CYBA/MYD88/TLR6/PELI1/TLR1/PIK3AP1/RAB7B/LYN/ACOD1/RIPK2/CD14/IRAK1/NMI/MFHAS1
GOBP_PROGRAMMED_NECROTIC_CELL_DEATH	57	-0.505588773542145	-1.82919745473524	0.000758533501896334	0.00635573771811864	0.00437243833895657	11567	tags=51%, list=20%, signal=41%	TNF/CASP8/RIPK1/TRAF2/BIRC3/BIRC2/IRF3/FASLG/DNM1L/AIFM1/TSPO/CFLAR/IPMK/MAP3K5/ATG9A/FAS/ATG9B/BAX/NOL3/ZBP1/CYLD/YBX3/PELI1/ADPRS/PGAM5/ARHGEF2/FZD9/MLKL/PARP1
GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	53	-0.510104443916201	-1.82098077945203	0.000504540867810293	0.00478452150011388	0.00329151802174311	6457	tags=42%, list=11%, signal=37%	UBQLN1/SIRT2/PTPN22/RIOK3/SEC14L1/MEFV/ZDHHC18/GPATCH3/PTPRS/PRKDC/NLRX1/UFD1/C1QBP/GRAMD4/NPLOC4/LYPLAL1/AURKB/RAB7B/HSPA8/TRIM11/CGAS/PARP1
GOBP_SPINAL_CORD_MOTOR_NEURON_DIFFERENTIATION	29	-0.579751373116007	-1.81985085162377	0.00235960358659745	0.0147636552588297	0.0101566765558654	11452	tags=62%, list=20%, signal=50%	NKX2-2/CLN8/ISL1/LBX1/PTCH1/PHOX2A/SCYL1/SHH/SCYL3/TBX20/OLIG2/ABT1/HOXC10/MNX1/ISL2/MDGA2/LMO4/ZC4H2
GOBP_STEROID_CATABOLIC_PROCESS	25	-0.598799241115847	-1.8177938013459	0.00325884543761639	0.018823320189613	0.0129495285226908	6927	tags=44%, list=12%, signal=39%	SULT1E1/FGF23/HSD17B6/CYP39A1/CYP27A1/APOE/SCARB1/CYP27B1/SRD5A1/SPP1/YWHAH
GOBP_PROTEIN_NITROSYLATION	16	-0.663447075679243	-1.79624235348358	0.00401696049988842	0.0221737618912171	0.0152544694120498	6137	tags=50%, list=11%, signal=45%	NOS2/TXN/ACE/NCOA7/ATP2B4/S100A8/GAPDH/S100A9
GOBP_REGULATION_OF_PROTEIN_MATURATION	69	-0.475594405949864	-1.79361043927937	0.000768049155145929	0.00638708890398064	0.00439400642957239	5735	tags=39%, list=10%, signal=35%	NLRP7/S100A10/ANXA2/SERPINE2/SRC/F12/MMP14/CCBE1/RFX4/IL1R2/MELTF/NOL3/PRNP/CARD16/PLAU/BAG2/MYH9/CTSZ/SNX12/NLRC4/ADAM8/PLAUR/CHAC1/RASAL2/TFR2/ENO1/GLG1
GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_2_SIGNALING_PATHWAY	12	-0.716482281816472	-1.78790710386299	0.00510430537061696	0.0267252287166034	0.0183856571558541	1939	tags=67%, list=3%, signal=64%	TREM2/NOD2/CYBA/TLR6/TLR1/LYN/ACOD1/MFHAS1
GOBP_GOLGI_VESICLE_BUDDING	10	-0.757102312613678	-1.77985339743422	0.00419333480467888	0.0228656246033371	0.0157304372983809	9499	tags=70%, list=17%, signal=58%	GOLPH3/MYO18A/PRKCI/TMED2/GOLPH3L/TMED9/ARFGAP3
GOBP_THYMOCYTE_APOPTOTIC_PROCESS	19	-0.630563333472482	-1.77647759565965	0.00528735632183908	0.0275414949975705	0.018947208645231	7326	tags=58%, list=13%, signal=50%	JAK3/BCL11B/DFFA/BAK1/BAX/EFNA1/CHEK2/HIF1A/ADA/ADAM8/KIFAP3
GOBP_AMINO_SUGAR_METABOLIC_PROCESS	42	-0.519006779473185	-1.7713033459603	0.00221620290568825	0.0141454464807758	0.00973137899285604	9810	tags=55%, list=17%, signal=45%	GFPT1/CHIA/GNE/GNPDA1/CHIT1/MGAT3/CHST4/GFPT2/B4GALNT2/DPAGT1/MGAT1/CMAS/CHST3/CHI3L1/CHST2/PGM3/CHI3L2/RENBP/CHST6/NANP/ST6GAL1/NPL/UAP1
GOBP_ZYMOGEN_ACTIVATION	58	-0.485235723857178	-1.76713305698746	0.00100250626566416	0.00790882754111666	0.00544088857826726	7720	tags=41%, list=14%, signal=36%	CD5L/VSIR/FGB/S100A10/ANXA2/FGG/SERPINE2/PRSS3/F12/BAK1/MMP14/C1R/MELTF/CTSH/PLAU/IFI16/CTSZ/NLRC4/PGK1/RIPK2/PLAUR/CTSL/LGMN/ENO1
GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS	31	-0.553298460202541	-1.76159524308254	0.00333651096282174	0.0191458240854613	0.0131713955129931	6627	tags=45%, list=12%, signal=40%	MIR320A/IFNG/MAP3K5/ATF4/GATA6/IL12A/RBM10/CDKN2A/TIGAR/CAMK2D/ATP2A2/SOD2/E2F3/CAPN2
GOBP_NEURON_FATE_SPECIFICATION	35	-0.536641630458559	-1.76057100365753	0.00216242191254205	0.0139203812276202	0.00957654504826779	6450	tags=40%, list=11%, signal=35%	FKBP8/NFIB/EHMT2/DMRT3/ESRP1/SOX9/HOXC10/POU3F2/DMRTA2/TLX3/MNX1/ISL2/POU4F1/LMO4
GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	101	-0.437311416639519	-1.7560032819114	0.000554323725055432	0.00492895079479566	0.00339087834989743	7274	tags=37%, list=13%, signal=32%	NRP1/CSPG5/FGB/HTN1/RAB1A/PTK2/S100A10/CRK/FGG/SRC/LIMS1/FERMT3/DMTN/FN1/CARMIL1/ITGB7/MERTK/ITGB1BP1/EFNA1/MELTF/LAMC1/ARPC2/UNC13D/C1QBP/RCC2/FLNA/PARVB/TYRO3/EFNA5/GBP1/ST6GAL1/CALR/P4HB/SRGAP2/KIF14/EPHB3/CORO1C
GOBP_O_GLYCAN_PROCESSING	43	-0.506726861828943	-1.73584646246902	0.00271739130434783	0.0163790527416704	0.0112679914338363	6045	tags=42%, list=11%, signal=37%	GALNT3/ST6GALNAC4/CHST4/ST3GAL4/XXYLT1/ST3GAL2/GCNT1/GALNT1/B3GNT3/GALNT12/GALNT14/B4GALT5/GALNT13/B3GNT5/ST6GAL1/B3GNT4/B3GNT7/GALNT2
GOBP_REGULATION_OF_CHEMOKINE_MEDIATED_SIGNALING_PATHWAY	11	-0.714726296832958	-1.7327744246076	0.00754047460634287	0.0358279522938537	0.0246478881230996	9477	tags=64%, list=17%, signal=53%	CCL5/TREM2/EDN1/ROBO1/RNF113A/HIF1A/PADI2
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	95	-0.434955342687812	-1.73211069554773	0.000821018062397373	0.00669797991369764	0.00460788431919146	6068	tags=31%, list=11%, signal=27%	YTHDF2/TRAIP/H2BC11/IL36RN/PARP14/ROBO1/NR1H3/CNOT7/GSTP1/OTOP1/RNF113A/BIRC7/OAS1/IL1R2/MAPK7/EIF4E2/NOL3/PTPN2/CARD16/STAT2/CYLD/OAS3/ISG15/SAMHD1/MMP12/NLRC5/PADI2/USP18/ADAR
GOBP_REGULATION_OF_RIG_I_SIGNALING_PATHWAY	20	-0.605237773797684	-1.73108000566116	0.00786127167630058	0.0368836758968808	0.0253741746002867	10664	tags=60%, list=19%, signal=49%	USP15/BIRC3/BIRC2/DDX60/SEC14L1/GPATCH3/OASL/NLRX1/TRIM15/UFD1/C1QBP/NPLOC4
GOBP_REGULATION_OF_RESPONSE_TO_TUMOR_CELL	24	-0.574929718906951	-1.7280420913893	0.00626740947075209	0.031230216510509	0.0214848695872373	7570	tags=46%, list=13%, signal=40%	CRTAM/MR1/HLA-DRB1/IL12A/DAPK1/CEACAM1/IL4I1/HAVCR2/GSDME/HSPD1/PVR
GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_PROCESS	21	-0.59472568382721	-1.72519413317482	0.00834492350486787	0.0388536698824578	0.026729434620771	7255	tags=48%, list=13%, signal=42%	ZDHHC20/PAIP1/CSF1R/CFL1/APOE/PPIB/ZDHHC9/HSPA8/IGF2R/NUCKS1
GOBP_IRON_ION_TRANSPORT	58	-0.473638569495754	-1.72489850204548	0.0025062656641604	0.0153655374336652	0.0105707422101612	6543	tags=40%, list=12%, signal=35%	FTH1P19/IFNG/HAMP/MCOLN1/CLTC/LCN2/MELTF/TFRC/HEPH/TTYH1/HEPHL1/NECTIN1/SLC25A37/CP/STEAP3/MMGT1/SLC39A14/B2M/FLVCR2/FTL/SLC11A1/FLVCR1/TFR2
GOBP_INTERLEUKIN_1_ALPHA_PRODUCTION	10	-0.733017580443977	-1.723233186844	0.00750386228205694	0.0357333242788992	0.0245827886525304	13789	tags=90%, list=24%, signal=68%	CX3CL1/P2RX7/MIR181C/MIR181A2/ISL1/S100A13/IL1R2/NLRP10/PANX1
GOBP_NEGATIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION	15	-0.646658654834613	-1.72135618954646	0.00891464229997771	0.0405785880471304	0.0279160943995842	5693	tags=47%, list=10%, signal=42%	TRAIP/RELB/PTPRS/LILRB1/NLRX1/SIRPA/NMI
GOBP_POSITIVE_REGULATION_OF_RRNA_PROCESSING	10	-0.731476104923362	-1.71960936956499	0.00860737144118296	0.0395908990590077	0.0272366124275195	6942	tags=60%, list=12%, signal=53%	SIRT7/BUD23/WDR75/WDR43/RIOK1/HEATR1
GOBP_PIGMENT_BIOSYNTHETIC_PROCESS	58	-0.472176428537817	-1.71957367229014	0.00275689223057644	0.0165791621911923	0.011405656999642	9493	tags=43%, list=17%, signal=36%	TMEM14A/TYRP1/OCA2/SLC25A39/PGRMC1/TSPO/SLC7A11/SRRD/TMEM14B/SLC24A5/RPE65/MFSD12/CPOX/GIPC1/ALAS1/PPOX/CDH3/MC1R/ASIP/COX10/OPN3/HMBS/ABCB10/IBA57/FLVCR1
GOBP_PROTEIN_AUTOPROCESSING	27	-0.55517024393463	-1.71684537960758	0.00722610722610723	0.034820307897231	0.0239546778008316	5905	tags=41%, list=10%, signal=37%	PCSK1/SHH/F12/CASP4/MYRF/CASP1/AFG3L2/CTSL/CAPN2/SPRTN/PARP1
GOBP_CELL_DIFFERENTIATION_IN_SPINAL_CORD	50	-0.485966576739795	-1.71163587316563	0.003272086584445	0.0188790785168307	0.0129878875391348	11452	tags=52%, list=20%, signal=42%	NKX2-2/SOX1/SOX6/CLN8/ISL1/LBX1/PTCH1/PHOX2A/LHX5/LHX1/SCYL1/SHH/DRAXIN/SCYL3/WNT3A/TBX20/DMRT3/OLIG2/ABT1/HOXC10/NOTCH1/MNX1/ISL2/MDGA2/LMO4/ZC4H2
GOBP_TYPE_II_INTERFERON_MEDIATED_SIGNALING_PATHWAY	26	-0.559663255432295	-1.71161672247319	0.00795321637426901	0.0371668068928983	0.0255689549510247	7169	tags=50%, list=13%, signal=44%	SP100/IRF1/IFNG/HCK/PARP9/IFNGR1/PARP14/NR1H3/OTOP1/IFNGR2/PTPN2/STAT1/NLRC5
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	66	-0.457917542097148	-1.71118636429417	0.0017825311942959	0.0121341256719082	0.00834768812852673	11346	tags=50%, list=20%, signal=40%	MED1/RIPK1/TRAF2/IRF3/USP27X/USP29/AGPAT2/PAFAH1B1/TREM2/TLR4/AGPAT1/CD74/CPNE1/EDN1/IL7/PARP9/ADAM17/LAPTM5/PARP14/CD300LF/CXCR4/CASP4/TLR2/ZBP1/HIF1A/CASP1/MMP12/NLRC5/RIPK2/IFIH1/MMP8/IKBKE/DHX9
GOBP_RESPONSE_TO_INTERLEUKIN_17	17	-0.621298243131891	-1.71040456496935	0.00857787810383747	0.0395243385134788	0.027190822010413	11699	tags=65%, list=21%, signal=51%	IL17A/TRAF2/IL17F/TRAF3IP2/USP25/NFKB1/STAT3/IL17RA/CXCL10/NOTCH1/IKBKE
GOBP_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH	37	-0.514337558139471	-1.70897892414838	0.00362143891839691	0.0204903350415103	0.0140963536393514	6343	tags=32%, list=11%, signal=29%	AIFM1/TSPO/CFLAR/NOL3/ZBP1/CYLD/YBX3/PELI1/ADPRS/ARHGEF2/FZD9/PARP1
GOBP_RESPONSE_TO_X_RAY	28	-0.547638538814977	-1.70890702495095	0.00678838951310861	0.0331974959274884	0.0228382621165922	5326	tags=36%, list=9%, signal=32%	XRCC2/IKBIP/CASP3/BRCA2/BLM/XRCC4/MSH2/XRCC6/NUCKS1/KARS1
GOBP_NECROPTOTIC_PROCESS	46	-0.491737267728667	-1.70674983291612	0.00400300225168877	0.022172418787775	0.0152535454222246	6443	tags=46%, list=11%, signal=40%	TNF/CASP8/RIPK1/BIRC3/BIRC2/FASLG/DNM1L/AIFM1/CFLAR/IPMK/FAS/ZBP1/CYLD/YBX3/PELI1/ADPRS/PGAM5/ARHGEF2/FZD9/MLKL/PARP1
GOBP_LEUKOCYTE_ACTIVATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	51	-0.478156190588732	-1.6906273393494	0.00404858299595142	0.0222608607363598	0.0153143891800879	4542	tags=33%, list=8%, signal=31%	IFNGR1/IFNGR2/TLR2/TYROBP/LDLR/SPHK1/C5AR1/ITGAM/APP/MYD88/TLR6/C1QA/GRN/TAFA3/ITGB2/CTSC/MMP8
GOBP_PYRIMIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	32	-0.527246204318672	-1.68829493940553	0.00601974476282206	0.0304283351988181	0.0209332142568836	3717	tags=41%, list=7%, signal=38%	CMPK1/NME1/TYMS/PRPS1/NME7/TBPL1/CMPK2/UMPS/UPP1/CAD/CTPS1/UCK2/DHODH
GOBP_NEGATIVE_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL	23	-0.566553607095828	-1.68724243057823	0.00905502670071976	0.0411464166659649	0.0283067328640808	6263	tags=39%, list=11%, signal=35%	TRIM26/PTX3/TRIM25/FCN3/SNX3/TRIM10/TRIM59/TRIM11/LY6E
