	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE	39	0.73825682129436	2.56682850499468	0.000336360578540195	0.00760482650676587	0.00479665886011578	6145	tags=54%, list=11%, signal=48%	AIFM1/HSPD1/TRIM37/TIMM17A/GRPEL1/CHCHD4/TIMM17B/PEX2/LONP2/TOMM70/ROMO1/USP9X/HSPA8/TIMM23/GRPEL2/PEX7/PEX26/PEX12/PEX1/PEX13/TOMM40
GOBP_CELL_REDOX_HOMEOSTASIS	40	0.726095994294211	2.54366084681909	0.000338180588434224	0.00760482650676587	0.00479665886011578	7611	tags=62%, list=13%, signal=54%	NQO1/TXNRD1/PRDX1/APEX1/PRDX3/BOLA3/SLC2A10/CHD6/TXN/GSR/BOLA2B/PRDX2/SELENOS/DDIT3/GIT1/PRDX4/SELENOT/GLRX5/GLRX3/ERO1A/PRDX6/GLRX2/PRDX5/SLC11A1/TXN2
GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	44	0.710019692328908	2.53169885623802	0.000347342827370615	0.00760482650676587	0.00479665886011578	7912	tags=64%, list=14%, signal=55%	HSPA9/GHITM/OXA1L/MAIP1/COX18/TOMM70/ADCK1/ROMO1/TIMM10/APOO/OPA1/TIMM8A/CHCHD3/MTX2/MTX1/APOOL/MICU1/IMMT/SAMM50/TIMM9/TIMM8B/CHCHD6/TMEM11/LETM1/TIMM13/UQCC3/SLC25A46/CIBAR1
GOBP_PROTEIN_TRANSMEMBRANE_TRANSPORT	74	0.63109257082553	2.49097548404506	0.000399680255795364	0.00760482650676587	0.00479665886011578	6145	tags=46%, list=11%, signal=41%	SRP54/AIFM1/HSPD1/TRIM37/TIMM17A/GRPEL1/CHCHD4/TIMM17B/PEX2/LONP2/SEC61G/BLOC1S3/TOMM70/ROMO1/SEC61A2/USP9X/IFT20/HSPA8/TIMM23/TRAM1/HPSE/GRPEL2/PEX7/SEC63/TMED10/TOMM22/PEX26/PEX12/SEC61B/SEC62/HSPA5/PEX1/PEX13/TOMM40
GOBP_REGULATION_OF_MACROAUTOPHAGY	183	0.550476112061347	2.48712565741964	0.000628930817610063	0.00760482650676587	0.00479665886011578	8364	tags=46%, list=15%, signal=40%	PIP4K2C/ATP6V0D1/POLDIP2/VPS35/VDAC1/ATP6V1C1/EIF2AK1/CSNK2A1/SLC25A5/UBE2A/TBK1/ATP6V1H/CASP3/LARP1/SCOC/MAPK3/SLC25A4/LYPLA1/ATP6V1E1/SCFD1/HSPB8/SREBF1/CALCOCO2/SNX6/ATP6V0B/HMOX1/GAPDH/AKT1/ATP6V1G1/SNX5/CSNK2A2/USP30/BNIP3/ATP6V0E1/UBQLN1/ATP6V0D2/DDRGK1/RNF41/DNM1L/ATP6V1D/ULK1/CTTN/ATP6V1A/HTT/SNX4/CDK5R1/RALB/ATG12/NOD2/FBXO7/PIP4K2B/MOAP1/TSC2/HIF1A/ATP6V0E2/ATP6V0A1/ATG5/ELAPOR1/SPTLC2/CAPNS1/STUB1/WDR24/IKBKG/BAG3/HDAC6/TIGAR/GSK3A/GNAI3/UBQLN2/CLN3/KAT5/RIPK2/CDK5/SESN2/RHEB/TRIM32/VPS26B/PRKACA/MTM1/RUBCN/WIPI1/ADCY10/SEC22B/PIK3R4/LRSAM1
GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS	339	0.516195860856185	2.47866502198668	0.00111358574610245	0.00898725183434216	0.00566860810051828	8586	tags=49%, list=15%, signal=42%	PTGES3/COQ9/MTFR1/PPP1R3D/MACROH2A1/ATP5F1B/NDUFAB1/GHITM/CS/ATP5F1E/NDUFA12/CYC1/PHKB/AGL/ATP5PD/CCNB1/SLC25A18/CHCHD4/CDK1/VCP/COX6A1/IDH2/OXA1L/NDUFB4/NDUFB10/WDR45B/NDUFB9/PPP1CA/CHCHD2/CYCS/IDH3B/UQCRB/TRAP1/PPP1CC/MTFR2/TMEM135/IDH3G/ETFA/COX8A/ENPP1/SURF1/IDE/MRPS36/COX7A2/COX7B/ABCD1/AKT1/COX6C/DYRK2/NDUFA8/COQ10B/PHKA1/SELENOS/SHMT2/PRLH/CISD1/MT-CO2/BNIP3/CBFA2T3/UQCRQ/OGDH/IDH3A/DLST/GSK3B/PDHA1/NDUFA4/PRELID1/NDUFB11/MT-ND4L/MT-ATP8/COX7A2L/MT-CO3/DNAJC30/PANK2/GNMT/ATP5F1C/MT-CO1/NDUFA1/MT-ND2/COX4I1/NDUFAF1/UQCR10/MT-ATP6/NDUFC1/COX5A/MT-ND4/TEFM/NDUFS4/SDHC/SUCLG2/NDUFA2/ANTKMT/ATG12/NR1D1/PNPT1/NDUFB3/MT-CYB/MTCO2P12/NDUFS1/ADSL/PPIF/COX7C/SLC25A14/NDUFA6/NHLRC1/NDUFB5/C2orf69/SDHB/COX7B2/HIF1A/SLC25A13/MDH2/PHLDA2/MT-ND1/NDUFB1/COX5B/UQCC2/ACO2/PPP1R2/DLAT/UQCRFS1/SDHA/NDUFB2/SUCLG1/BID/COX6B1/SLC25A22/ATP5PB/DLD/ATPSCKMT/GYS1/TIGAR/NDUFA3/NDUFS8/ATP5F1EP2/ATP5ME/NFATC4/GSK3A/NDUFC2/NDUFS3/SDHAF2/IFNG/NDUFS6/ATG3/FH/RB1CC1/COMT/ATP7A/ATP5PF/UQCC3/PPP1R3C/PPP1R3E/MT-ND3/ETFB/BLOC1S1/PFKM/MT3/GFPT1/WIPI1/PLEC/ADCY10/IDH1/NDUFB6/KHK/NDUFV3/PHKG2/MT-ND5
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	114	0.58508881195084	2.47685371734466	0.000469483568075117	0.00760482650676587	0.00479665886011578	8140	tags=51%, list=14%, signal=44%	HSPA9/BCL2L1/HSP90AA1/GHITM/SLC25A5/NOL3/OXA1L/NAIF1/HK2/MAIP1/SLC25A4/COX18/TOMM70/ADCK1/ROMO1/BLOC1S2/VDAC2/MTCH2/TIMM10/HSPA1A/APOO/BNIP3/OPA1/GSK3B/SLC35F6/TIMM8A/CHCHD3/MTX2/MTX1/HSPA4/APOOL/MICU1/IMMT/RHOT1/PPIF/TOMM22/MOAP1/TMEM14A/SAMM50/AP3B1/TIMM9/TIMM8B/CHCHD6/TMEM11/BID/CNP/SPG7/TOMM40/GSK3A/SLC9A1/LETM1/TIMM13/UQCC3/SLC25A46/BAX/CIBAR1/MTCH1/SLC25A6
GOBP_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT	34	0.728635897082918	2.47463705015423	0.000316656111462951	0.00760482650676587	0.00479665886011578	9748	tags=62%, list=17%, signal=51%	COG1/NSF/COG8/GABARAPL2/GOSR1/COPG1/COG4/COPZ1/VTI1B/GOLGA5/NAPA/RAB6A/COPB2/COPB1/COPE/RAB6D/NAPG/TRAPPC3L/COG2/COG7/GOSR2
GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION	149	0.554034699529469	2.4370166390853	0.000556173526140156	0.00760482650676587	0.00479665886011578	6575	tags=41%, list=12%, signal=36%	VPS35/VDAC1/BCL2L1/AURKA/CYRIB/PSMD10/EIF2AK1/GHITM/SLC25A5/UBE2A/BIK/NOL3/DDHD1/SLC25A4/PGAM5/TMEM135/ADCK1/SREBF1/RALA/AKT1/MTCH2/SQSTM1/HSPA1A/CSNK2A2/USP30/BNIP3/OPA1/GSK3B/TRIAP1/SLC35F6/PISD/PRELID1/RNF41/DNM1L/MCU/TFRC/CTTN/MICU1/HTT/RHOT1/NOD2/FBXO7/PPIF/MMP9/MOAP1/PRMT6/TSC2/TMEM14A/HIF1A/SLC30A9/MARCHF5/MYO19/VAT1/STUB1/HUWE1/BID/HDAC6/TIGAR/GSK3A/C11orf65/GOLPH3
GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	127	0.56304331424176	2.42488291721556	0.000504795557799091	0.00760482650676587	0.00479665886011578	8782	tags=48%, list=15%, signal=41%	AIFM1/HSP90AA1/HSPD1/BCAP31/TIMM17A/GRPEL1/CHCHD4/TIMM17B/TOMM34/OXA1L/HK2/MAIP1/COX18/UBE2L3/TOMM70/MIPEP/ISG15/SREBF1/RALA/SAE1/ROMO1/AKT1/MTCH2/DDIT3/TIMM10/CSNK2A2/TIMM8A/TIMM23/MTX2/DNM1L/MTX1/HSPA4/DNAJA1/GRPEL2/FBXO7/TOMM22/UBL5/MOAP1/SARM1/SAMM50/AP3B1/MARCHF5/TIMM9/TIMM8B/HUWE1/BID/HK1/TOMM40/NPEPPS/GSK3A/PMPCA/C11orf65/AIP/TIMM13/TOMM20L/BAX/MTCH1/ADCY10/UBE2D3/GDAP1/MAVS
GOBP_MITOPHAGY	69	0.61588180080796	2.40153116394175	0.000390777647518562	0.00760482650676587	0.00479665886011578	6449	tags=51%, list=11%, signal=45%	VDAC1/FUNDC1/EIF2AK1/SLC25A5/MAP1LC3B/UBE2A/EIF2S1/SPATA33/SLC25A4/SREBF1/ATG7/NIPSNAP1/SQSTM1/CSNK2A2/USP30/LRBA/RNF41/DNM1L/CTTN/HTT/ARFIP2/ATG4A/NOD2/FBXO7/TSC2/HIF1A/ATG5/STUB1/HUWE1/HDAC6/TIGAR/RETREG1/GSK3A/CTSK/ATG4D
GOBP_MITOCHONDRIAL_TRANSPORT	179	0.533129664709121	2.40076647330868	0.000623441396508728	0.00760482650676587	0.00479665886011578	8187	tags=46%, list=14%, signal=39%	AIFM1/HSPA9/VPS35/VDAC1/BCL2L1/HSP90AA1/CPT1A/HSPD1/GHITM/STARD3/SLC25A5/TIMM17A/SLC25A1/GRPEL1/SLC25A18/CHCHD4/TIMM17B/NOL3/NAIF1/HK2/MAIP1/SLC25A4/TOMM70/MRPL18/SLC25A3/ROMO1/BLOC1S2/SFXN1/SLC30A2/VDAC2/MTCH2/TIMM10/HSPA1A/BNIP3/GSK3B/SLC35F6/SLC25A39/TIMM8A/MPC2/TIMM23/MTX2/MTX1/HSPA4/MCU/MICU1/MCUR1/PSEN1/GRPEL2/MRS2/RHOT1/UCP2/PNPT1/FLVCR1/PPIF/TOMM22/SLC25A38/SFXN4/TMEM14A/SLC25A13/SAMM50/TIMM9/TIMM8B/BID/SLC25A22/CCDC51/CNP/SPG7/TOMM40/GSK3A/SLC9A1/TST/LETM1/TIMM13/CPT2/SLC25A20/SLC25A46/SLC25A32/TOMM20L/BAX/MTCH1/SLC25A6/ADCY10
GOBP_VESICLE_CARGO_LOADING	35	0.702196234105622	2.3979272719984	0.000321853878339234	0.00760482650676587	0.00479665886011578	8476	tags=63%, list=15%, signal=53%	SEC23B/MIA2/TMED2/SEC24D/INSIG1/SURF4/SAR1B/AP3S1/TBC1D20/RAB1A/AP3M1/SEC24A/SEC13/TMED10/AP3D1/AP3B1/SEC23A/SEC24C/AP3M2/SAR1A/CTAGE15/CTAGE4
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	71	0.610720560672614	2.39323478504852	0.000392618767177071	0.00760482650676587	0.00479665886011578	4973	tags=46%, list=9%, signal=42%	CCT2/ACTR5/GCH1/TERF2/SLX4/PPP1R10/HNRNPA2B1/CCT5/TERF2IP/TINF2/MAPKAPK5/MCRS1/CCT6A/MAPK3/DKC1/TCP1/AURKB/NEK2/NABP2/CCT7/TERF1/CCT8/ACTL6A/ACD/NBN/PARN/RUVBL2/RTEL1/MAPK1/CCT3/RUVBL1/XRCC5/CCT4
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE	34	0.704474875792508	2.392579936726	0.000316656111462951	0.00760482650676587	0.00479665886011578	8046	tags=65%, list=14%, signal=56%	HSP90AA1/OXA1L/MAIP1/COX18/TOMM70/ROMO1/MTCH2/TIMM10/TIMM8A/MTX2/MTX1/HSPA4/TOMM22/MOAP1/SAMM50/AP3B1/TIMM9/TIMM8B/TOMM40/TIMM13/BAX/MTCH1
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN	24	0.768581512916171	2.39082911356367	0.000297707651086633	0.00760482650676587	0.00479665886011578	5677	tags=75%, list=10%, signal=68%	COX6A1/CYCS/COX8A/COX7A2/COX7B/COX6C/MT-CO2/NDUFA4/COX7A2L/MT-CO3/MT-CO1/COX4I1/COX5A/MTCO2P12/COX7C/COX7B2/COX5B/COX6B1
GOBP_HOMOLOGOUS_RECOMBINATION	66	0.613515684467679	2.37651747925425	0.000381970970206264	0.00760482650676587	0.00479665886011578	4822	tags=42%, list=9%, signal=39%	TEX19/EME1/SLX4/RAD54B/RAD21/RAD51C/TOP2A/RAD51/CENPX/BRIP1/UHRF1/FANCD2/MLH1/RAD51AP1/RMI1/BRCA1/TEX11/TERB1/ERCC4/TRIP13/NBN/UBE2B/PSMC3IP/EME2/RAD51D/CENPS/REC8/FANCM
GOBP_ENDOPLASMIC_RETICULUM_TO_CYTOSOL_TRANSPORT	28	0.731827423018369	2.36476028427048	0.000304971027752364	0.00760482650676587	0.00479665886011578	8577	tags=68%, list=15%, signal=58%	DERL1/HM13/BCAP31/HERPUD1/VCP/UFD1/FAF2/EDEM2/SELENOS/NPLOC4/SYVN1/HSP90B1/BRSK2/AUP1/SEC61B/ERLEC1/OS9/SEL1L/DERL3
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	106	0.561701952471569	2.34904150131173	0.00045662100456621	0.00760482650676587	0.00479665886011578	7550	tags=52%, list=13%, signal=45%	GRINA/BCL2L1/TMBIM6/PTPN1/HERPUD1/RRM2B/HSPB1/EPO/PPIA/NOL3/RRN3/PYCR1/XBP1/TRAP1/WFS1/SRC/ING2/VDAC2/AKT1/TAF9B/SELENOS/GATA4/IL10/HSPA1A/OPA1/HELLS/NONO/TRIAP1/SYVN1/DNAJA1/ACKR3/DDIAS/FIGNL1/ZNF385A/MAGEA3/FBXO7/PPIF/TAF9/ELL3/MMP9/HIF1A/BDKRB2/MDM2/ATAD5/CREB3L1/BID/CDKN2D/DDX3X/NDUFS3/NOC2L/ATF4/TRIM32/RTKN2/BAG5/HYOU1
GOBP_ENDOSOME_ORGANIZATION	97	0.56820889804405	2.34802373460957	0.000434027777777778	0.00760482650676587	0.00479665886011578	8207	tags=54%, list=14%, signal=46%	PLEKHF2/RAB22A/ATP6AP1/LAPTM4B/IST1/WASHC5/CHMP1A/SCARB2/RAB5B/ATP6V1H/VPS4A/VPS25/VPS37C/AKTIP/VTA1/RAB7A/SNX10/ATP6V0B/SNF8/TSG101/CHMP4B/SQSTM1/CHMP5/CHMP2B/ARFGEF2/ATP6V1D/ATP6V1A/LAMTOR1/VPS28/AQP11/TMEM127/ATP6V1F/CLCN3/ATP6V0A1/PHETA1/VPS33B/VPS37D/DNAJC13/CORO1C/ATP6AP2/TMEM9/PDCD6IP/FASLG/CHMP2A/CHMP6/RAB11A/RNF26/CHMP4C/EEA1/WASHC4/VPS18/HOOK1
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	63	0.610447965908706	2.34111898768141	0.000378787878787879	0.00760482650676587	0.00479665886011578	5071	tags=46%, list=9%, signal=42%	CCT2/GCH1/TENT4B/TERF2/SLX4/HNRNPA2B1/CCT5/TINF2/MAPKAPK5/CCT6A/MAPK3/DKC1/TCP1/SRC/AURKB/NEK2/CCT7/TERF1/CCT8/ACD/ERCC4/HNRNPC/PARN/RTEL1/MAPK1/CCT3/XRCC5/CCT4/GNL3L
