probe	class	dirct
hsa-mir-4668	wMKL4	down
hsa-mir-153-2	wMKL4	down
hsa-mir-145	wMKL4	down
hsa-mir-193b	wMKL4	down
hsa-mir-642a	wMKL4	down
hsa-mir-653	wMKL4	down
hsa-mir-133a-1	wMKL4	down
hsa-mir-30c-1	wMKL4	down
hsa-mir-499a	wMKL4	down
hsa-mir-99a	wMKL4	down
hsa-mir-218-1	wMKL4	down
hsa-mir-411	wMKL4	down
hsa-mir-3926-1	wMKL4	down
hsa-mir-338	wMKL4	down
hsa-mir-4675	wMKL4	down
hsa-mir-199a-1	wMKL4	down
hsa-mir-29b-2	wMKL4	down
hsa-mir-3156-2	wMKL4	down
hsa-mir-3913-1	wMKL4	down
hsa-mir-99b	wMKL4	down
hsa-mir-655	wMKL4	down
hsa-mir-153-1	wMKL4	down
hsa-mir-381	wMKL4	down
hsa-mir-1245a	wMKL4	down
hsa-mir-412	wMKL4	down
hsa-mir-543	wMKL4	down
hsa-mir-3912	wMKL4	down
hsa-mir-6508	wMKL4	down
hsa-mir-199a-2	wMKL4	down
hsa-mir-576	wMKL6	down
hsa-mir-378a	wMKL6	down
hsa-mir-2276	wMKL6	down
hsa-mir-378c	wMKL6	down
hsa-mir-7702	wMKL6	down
hsa-mir-19b-1	wMKL6	down
hsa-mir-4772	wMKL6	down
hsa-mir-548s	wMKL6	down
hsa-mir-511	wMKL6	down
hsa-mir-19b-2	wMKL6	down
hsa-mir-148a	wMKL7	down
hsa-mir-320c-1	wMKL7	down
hsa-mir-4661	wMKL8	down
hsa-mir-151a	wMKL8	down
hsa-mir-30d	wMKL8	down
hsa-mir-3610	wMKL8	down
hsa-mir-4501	wMKL8	down
hsa-mir-4652	wMKL8	down
hsa-mir-2115	wMKL8	down
hsa-mir-425	wMKL8	down
