	fc	log2fc	pvalue	padj
SMPDL3A	1.50773855542693	0.592386284382829	2.15408104034411e-07	1.51118651000172e-05
C10orf105;CDH23	1.50734607042904	0.592010682213385	2.22054515874146e-07	1.55189088556074e-05
RP11-344G13.1	1.50549005260036	0.590233175607235	1.55743826616051e-07	1.20027228726051e-05
KIAA0319L;NCDN	1.50237196988542	0.587242051647635	2.7836681718599e-07	1.82792073598744e-05
RP11-625L16.1	1.50170017798656	0.586596800262553	2.23975121432912e-07	1.55938436344608e-05
C1orf50;P3H1	1.49963565377767	0.584612031163263	2.36757301741375e-07	1.62390150546897e-05
NFYA;OARD1	1.49601654120696	0.581126126953702	2.65001364064663e-07	1.76161214184106e-05
CTD-2249K22.1	1.49563814904082	0.580761175406126	2.69281954994342e-07	1.78361692748595e-05
RBMX;SNORD61	1.49527236365932	0.580408295066638	2.96177401178585e-07	1.90013567970785e-05
RNF19B	1.49416786136581	0.579342235915719	2.36775715277432e-07	1.62390150546897e-05
CCNH	1.49124667000503	0.576518916346254	4.08175840090963e-07	2.41237171343792e-05
ERLIN1	1.49018285462918	0.575489369130997	1.14732805926501e-07	9.54229112819933e-06
RAB4A	1.489908949441	0.575224168134686	3.03474639252119e-08	3.42209546427827e-06
AC190387.1;SVOP	1.48773252130265	0.573115168329256	1.63606675739703e-07	1.24401628733484e-05
RPL27A	1.48755061561913	0.572938758612415	3.77429776670838e-07	2.27827520857088e-05
ALDH6A1;CCDC176	1.48380890238601	0.569305301303405	3.41229563254688e-07	2.09764882521833e-05
C11orf74;RAG2	1.48215184970718	0.567693262486444	6.78749934867043e-07	3.54546091735456e-05
ZNF248	1.48208446619218	0.567627671317199	6.90409509520953e-07	3.57971001121294e-05
SPATA45	1.48048954205048	0.566074299576464	1.21709530177356e-07	9.89859300630482e-06
POLR3C;RNF115	1.47984663572646	0.565447669542371	5.00859343505872e-08	5.04440830866284e-06
MIR938;SVIL	1.47872294294751	0.56435177097753	8.03252301823911e-07	3.99571824997954e-05
GRM7;GRM7-AS3	1.47861241188041	0.564243928880965	6.46191759526362e-07	3.42286099019432e-05
RP11-58C22.1;RP11-96P7.1	1.47825350011689	0.563893693030379	8.02893075366169e-07	3.99571824997954e-05
KCTD7;RP4-756H11.3	1.47824574697727	0.563886126367812	7.81196191837623e-07	3.95014487044606e-05
APLP1;NPHS1	1.47669522044291	0.562372094668462	8.78633913944171e-07	4.26677163943219e-05
LINC00467;SNX25P1	1.47655827236966	0.562238293552674	4.93056342819682e-07	2.80798635906036e-05
STMN1	1.47309115853483	0.558846710683912	8.39402131948372e-07	4.12530237600991e-05
PITX3	1.47126100848487	0.557053210048507	1.11636696930601e-06	5.1170531369898e-05
RP11-474P2.4;RP11-474P2.6;RP11-96H19.1	1.47049291249568	0.556299830718025	5.01968080007432e-07	2.83395775689114e-05
RP11-3B12.2;RP11-3B12.3	1.46597670072138	0.551862174398852	1.40725245817926e-06	6.07314611211479e-05
CTD-2376I4.1;FCHO2	1.4644455146439	0.550354518095862	1.0776169307441e-06	4.9579316397558e-05
ELL3;RP11-296A16.1	1.46428912178877	0.550200439816504	1.50121779354883e-06	6.40955485582445e-05
PRKCI	1.46394891852533	0.549865214635689	8.2926582904581e-07	4.0864130216559e-05
HPSE	1.46354068003015	0.549462846916536	6.01549163293465e-07	3.23770846146867e-05
VAPA	1.46290893532851	0.548839965895427	1.42937425265269e-06	6.15283687374306e-05
AP001471.1;COL6A2	1.4628985924295	0.548829765874421	1.60950409502297e-06	6.70768281841072e-05
FTSJ2;NUDT1	1.46289788281343	0.548829066058431	9.05349870373869e-07	4.35053157971422e-05
RP11-277A4.4;TMEM39B	1.46270030869147	0.548634207306315	1.22230544554393e-06	5.4796549370293e-05
EXOSC1;ZDHHC16	1.46258386489601	0.548519351534106	1.6111868362277e-06	6.70768281841072e-05
AKAP8	1.45948889943257	0.545463238045052	4.42335579921462e-07	2.57289529327419e-05
ZNF213;ZNF213-AS1	1.45870203968181	0.544685222684521	1.54523480060302e-06	6.53675218699281e-05
CDK14;CLDN12;CTB-13L3.1	1.45731025299395	0.543308051600522	1.28376043113957e-06	5.67215351071175e-05
ACP1;SH3YL1	1.45725241424709	0.543250791776117	1.58520144558344e-06	6.64465112213144e-05
PCBP1-AS1	1.45617446157141	0.542183212518579	2.15487828689094e-06	8.32095385550399e-05
RP4-800O15.2	1.45458494142551	0.540607546005252	2.30805126691356e-06	8.75606528617227e-05
FAM127B	1.45405173330188	0.540078599415928	2.3243846461953e-06	8.79081316654171e-05
HSD17B12	1.45143377733497	0.537478749511995	2.64371052316605e-06	9.61280341662782e-05
CDH8;CTC-420A11.2	1.45117730083767	0.537223794671848	2.6730332910452e-06	9.70023463100816e-05
NEIL1	1.45052294285935	0.536573114762133	2.74928833052646e-06	9.91821278885998e-05
MFSD11	1.44985107462058	0.535904717522541	2.57229373394969e-06	9.41833565276141e-05
ZFP2	1.44867861055466	0.534737568402465	2.97579816642685e-06	0.000104883333073842
CD37;CTC-301O7.4;TEAD2	1.44716160765267	0.533226039727534	3.17564029898391e-06	0.00010993048816416
ERLIN2	1.44696024466515	0.533025284266084	3.0766622389588e-06	0.000107460292349512
RAD54L2	1.44544951698276	0.531518222878987	3.27273698954293e-06	0.000112754530902144
RP11-81A1.6;ST20;ST20-AS1;ST20-MTHFS	1.44530125980436	0.531370240633022	3.38576773753568e-06	0.000115888461638314
MROH4P	1.44371687573571	0.529787846088843	3.67917927962553e-06	0.000122843151224627
LILRA1;LILRA2	1.44301758241232	0.529088878418521	3.74759132963309e-06	0.000124224711333311
RP11-386G11.10;Y_RNA	1.44300673311477	0.529078031505217	3.79225244680278e-06	0.000125140926568148
C2orf61;TTC7A	1.44291966583643	0.528990980407338	3.33175778137174e-06	0.000114466119440193
ARHGAP17;RP11-266L9.1	1.44151351143404	0.527584359404809	2.34362641538328e-06	8.81822422271287e-05
RP11-201M22.1	1.44089285383462	0.526963059323463	4.09581961428016e-06	0.000132307930439853
CEP85L	1.44030510379276	0.52637445410098	3.68735890170384e-06	0.000122893019569841
AF196972.9;PORCN	1.43973806395582	0.525806361524819	3.90757301696382e-06	0.00012803089694293
C3orf35	1.43918750014479	0.525254561436996	4.46084561647432e-06	0.000140158244194199
XKRX	1.43916642205919	0.525233431825845	4.13003863598054e-06	0.000133161551145313
NKAP	1.43870454427848	0.524770347276715	4.52559846455208e-06	0.000141587680983318
NPPB	1.43845897650524	0.524524077360559	4.60080597486285e-06	0.000143209338223483
CKMT2-AS1;ZCCHC9	1.43622505538554	0.522281836102658	5.05713121831517e-06	0.000153134432221156
TM9SF3	1.43604678812494	0.522102754659695	2.34260353375335e-06	8.81822422271287e-05
RP11-89H19.2;VDR	1.43537628853409	0.521428993652421	4.42640707497536e-06	0.000139314341167097
RPL3;SNORD83A;SNORD83B	1.43356656614446	0.519608896149304	4.23935652590256e-06	0.00013561554526983
AC011754.1;CTNNA2	1.43256905026652	0.518604679000481	5.90051073571109e-06	0.000171740835435847
OR4K14	1.43187894744489	0.51790953079844	5.41038569939085e-06	0.000160593966991932
MTG2;SS18L1	1.43117771905101	0.517202832423626	5.88209874302777e-06	0.000171476472555467
STK24;STK24-AS1	1.43048040957682	0.516499740093885	6.4421237555647e-06	0.000183865614424157
EPB41	1.42995884845028	0.51597362952747	6.51450964118016e-06	0.000185547072081775
DPY30;MEMO1	1.42923034043429	0.515238445630749	2.72721202227671e-06	9.85791948386569e-05
CPLX3;RP11-414J4.2	1.42869055886821	0.514693475895591	6.52522572682046e-06	0.000185660853671553
AJ011932.1	1.42819481012138	0.514192780786489	6.75580660606538e-06	0.000190785742657049
ARF6	1.42688797168412	0.512872069894072	4.28791908542553e-06	0.000136500698364774
NEUROD4	1.42644142278085	0.512420503457487	7.62984385404013e-06	0.000205781870813184
LINC01438	1.42616162592956	0.512137490697414	5.42529212954875e-06	0.000160664309969432
MPLKIP	1.42562843406343	0.511598016715182	1.99383057361911e-06	7.88317184213817e-05
CAV1	1.42555718272954	0.511525910609234	7.83722884364784e-06	0.000208771282261839
MED8;RP1-92O14.6;SZT2	1.42462336989792	0.510580561944743	7.68307986540713e-06	0.000206158904330096
RP1-261G23.7;VEGFA	1.42407839983236	0.510028573225553	2.40195868790584e-06	8.94462395997272e-05
BOD1	1.42405121656916	0.510001034339126	3.49104590822273e-06	0.000118320935413378
CNTNAP4	1.42322211415089	0.509160832614814	8.72640091704523e-06	0.000224643714363795
SDR16C6P	1.42308061993403	0.509017395303878	8.7779523857634e-06	0.000225339600316375
AC069277.2	1.42302011512723	0.508956055251038	8.80008662412425e-06	0.000225402946101437
FBXO45;WDR53	1.42220634864358	0.508130801502439	4.25670552998932e-06	0.000135716176919287
ADAMTSL5;CTB-25B13.9	1.42199555248862	0.507916952712146	9.18323052559419e-06	0.000231737912927842
ZNF45	1.42195988785002	0.507880768462199	4.24991028431268e-06	0.000135716176919287
E2F7	1.42128893459386	0.507199870648642	7.10735368955281e-06	0.000196890300664394
IDE	1.42092943271346	0.506834908132903	6.5064420744477e-06	0.000185547072081775
CTB-174D11.1;CTB-174D11.3;SLIT3	1.42070113009488	0.506603089781381	2.79970432629961e-06	0.000100507744862402
ABCA17P;ABCA3	1.42016354791815	0.506057081972073	3.5424505675891e-06	0.000119386778537013
AK3P5;ITGB1	1.41983925492024	0.505727606309967	1.00432309369967e-05	0.000247951116504321
SUMO3	1.41954475563746	0.505428335302763	1.01429708709651e-05	0.000249742633749195
FUK	1.41939664920929	0.50527780566572	9.01334382060682e-06	0.000229777761573736
ATP13A4;RP11-175P19.2	1.41939145946164	0.505272530722394	7.84917319355525e-06	0.000208786871033491
EGLN2;RAB4B-EGLN2	1.4188798887978	0.504752467361828	7.93157301755422e-06	0.000210476281264793
MEPE	1.41881346953161	0.504684931702492	7.21219206948137e-06	0.000198448647205243
RP11-654D12.1;RP11-654D12.2	1.41764503701202	0.503496342556497	1.09984160583445e-05	0.00026547128872016
ZMYND12	1.4176128313709	0.503463567464506	8.96431946268566e-06	0.000228845380394297
NKAIN3;SRPK2P	1.417540997148	0.503390460406877	1.09824221510993e-05	0.000265259409130461
EIF3J;EIF3J-AS1	1.41737699416412	0.503223537559355	9.97709385351338e-06	0.000246992930359775
CFHR5	1.41721561951996	0.503059270992102	1.1195398480139e-05	0.000268638409613831
RFC1	1.41695423877528	0.502793166471867	1.13169703415156e-05	0.000270405686959326
AC006946.15;CECR6	1.41692515584398	0.502763554907696	1.13305761411004e-05	0.000270405686959326
CEP192	1.41689395939038	0.502731790728638	7.29383158684199e-06	0.000199500403990996
PAPOLG	1.41689337258267	0.502731193235272	1.25711489814103e-06	5.59477006907535e-05
FGD5-AS1;NR2C2	1.41671212853342	0.502546636922615	1.07843918154602e-05	0.000261162732231972
CSK;MIR4513	1.41645436465817	0.502284121700542	7.93558732986052e-06	0.000210476281264793
SPAST	1.41621199489193	0.502037240764852	4.52518303637686e-06	0.000141587680983318
IFIT5;LIPA	1.41558278246196	0.501396119681791	1.13407066175253e-05	0.000270405686959326
PRPS2	1.41506697086099	0.500870333087306	1.21235592945803e-05	0.000284412356878154
TBL1X	1.41488027538087	0.500679979967427	1.23280668494448e-05	0.000287740993938058
UHRF1BP1L	1.41477363768376	0.500571241809618	6.60667977778495e-06	0.000187687909823147
INAFM1	1.41448519908283	0.500277080713293	1.22844218370027e-05	0.000286904467058485
ZRSR2	1.41349434066457	0.499266106931727	1.29946552469593e-05	0.000298933993450231
BMX;PIR	1.4134844082974	0.499255969340939	1.24714152910953e-05	0.000290349396780212
SMEK1	1.41344600265196	0.499216769483739	5.97202960767963e-06	0.000173273701979409
BAX	1.41315510324438	0.498919819812754	1.32353920420516e-05	0.000302401203214774
GADD45B	1.41245733026897	0.49820728498681	1.0061780001914e-06	4.71186107834852e-05
C11orf86	1.41229532811881	0.498041805224737	1.25466020062196e-05	0.000291730320272383
AMPD2;GNAT2	1.41070338976993	0.496414683122118	1.15453630906132e-05	0.000273113959185349
EMR3;ZNF333	1.41045565590785	0.496161308952555	1.47864246303016e-05	0.000327448045683444
LINC01587	1.40954321658278	0.495227711603861	1.32226581768561e-05	0.000302401203214774
PPAN;PPAN-P2RY11;SNORD105	1.40917877636499	0.494854651685827	1.25674685272452e-05	0.000292030790474121
SYNGAP1	1.40894750390869	0.494617859155348	1.52854857598725e-05	0.000335869540955574
CLASP1;RP11-204L24.2	1.40891878788505	0.494588455017181	8.01711829017097e-06	0.000211627083618665
EMC9;RP11-468E2.5	1.40831169471633	0.493966673929091	1.54784234700244e-05	0.000338191096626626
RP11-114G22.1;RP11-153K16.1	1.40826738331065	0.493921279964666	1.58699684226532e-05	0.000343294376212989
RPL9	1.40802668875556	0.493674680118947	1.57071000289464e-05	0.000340855197263341
AC007246.3	1.40792270085672	0.493568127901362	1.34193992950038e-05	0.00030432482263025
SP3	1.40722121131542	0.492849134105664	1.5884870758094e-05	0.000343294376212989
CACNG8	1.40673980909032	0.49235551205151	1.72124661037698e-05	0.000363430840063419
MRPL36;NDUFS6	1.40652120128434	0.492131299369464	1.7366612001614e-05	0.000366273106019124
ZNF140	1.4064349100637	0.492042786139109	1.73889738296675e-05	0.000366534442059865
DPP9	1.40568413273507	0.49127244694786	1.29164229088891e-05	0.000297693180284434
HDAC8	1.40551588113785	0.491099755041184	1.80928735338526e-05	0.000377475666275798
MYCBP;RP5-864K19.4;RP5-864K19.6;RP5-864K19.7	1.40520701450303	0.490782683326407	1.83218521004937e-05	0.000380095713920004
ABCA12;AC072062.1	1.40514361920245	0.490717595301671	1.78895295371293e-05	0.000374721934652086
KC6	1.40506077433165	0.49063253395555	1.66931021808867e-05	0.000356078977216265
VWA3B	1.40488973178244	0.490456899376009	1.11749325754441e-05	0.00026849784078817
SNORA40;TAF1D	1.40474396499507	0.490307202266606	7.48367619225367e-06	0.000202881578542358
SCAF4	1.40403641772309	0.489580356573468	1.91019123089487e-05	0.000392952097587725
HTN1	1.40387329207744	0.489412729701799	1.90794200907514e-05	0.000392709161229625
DNAJC27;DNAJC27-AS1;SNORD14	1.40378737938152	0.489324438533531	1.94108986309658e-05	0.000397307374483816
CTD-2516F10.2;SYT9	1.40377831975489	0.48931512777837	1.92667896476449e-05	0.000395299471037852
SNORA20;TCP1	1.40377575429031	0.489312491189424	1.33987330472937e-05	0.000304043719476274
RAB1A	1.40370501359388	0.489239787395246	1.56315936121164e-05	0.000339818458175642
CTD-2207O23.12	1.40362197641798	0.489154441211957	1.38772026032365e-05	0.000311440686750657
QTRTD1	1.40359824279916	0.489130046706722	4.8110406020942e-06	0.000147314620828084
PPOX;USP21	1.40346450421559	0.488992576326591	1.94325996243873e-05	0.000397530214130273
DNAH11	1.40321261184438	0.488733619659522	1.98694239805768e-05	0.000403993304728972
USP46	1.4029769211858	0.488491276980159	1.94744031567444e-05	0.000397942487184591
NOL7;RP1-223E5.4	1.40261541044735	0.488119484010379	2.03569509098258e-05	0.000412038303924702
LINC00592	1.40230436622728	0.487799516245631	1.97865888169095e-05	0.000402920862898653
STARD7	1.40210573037778	0.487595144598385	2.02750942814477e-05	0.000410878026946141
MINOS1;MINOS1-NBL1	1.40200910686479	0.487495720522573	1.99242272282522e-05	0.000404659954219767
ARF1;MIR3620	1.40190413539499	0.487387698764474	1.47127545223208e-05	0.000326406499091752
CENPL;DARS2	1.40182390656901	0.48730513317489	2.10209746405913e-05	0.000420888915448136
TRMT12	1.40144036696316	0.486910357201741	1.44786684304432e-06	6.21787768891967e-05
KDM6A	1.40065900592919	0.486105770662822	2.1248191251424e-05	0.000424282867242585
DBNL	1.39998352050508	0.485409845009151	2.24313579357764e-05	0.000440962111805924
ADAM18	1.39972301504448	0.485141366915153	6.14136747119311e-06	0.00017699890947239
SBNO1	1.39863951946335	0.484024175157069	9.28581067357783e-06	0.000233645233519093
C1orf74;TRAF3IP3	1.39823365347055	0.483605464101559	2.23875421576031e-05	0.000440571968552274
PPM1E	1.39805565497254	0.483421793871204	2.44807141345595e-05	0.00047191165825933
TAS2R39	1.39797563754009	0.483339219149432	2.04610883623037e-05	0.000413280257849805
AE000661.37;TRAC;TRAJ56	1.39788246724035	0.48324306525006	2.14137843376432e-05	0.000426662398935557
LINC01411	1.39745603613104	0.482802896697508	2.50797695253969e-05	0.000480686865236244
ENHO;RP11-296L22.8	1.39727527603192	0.482616272890189	2.46594141077582e-05	0.000474113348334362
ZNF814	1.39676162034904	0.482085822833697	8.1034834675084e-06	0.00021338979638186
MCM2	1.39665949073409	0.481980330762703	2.45855322657828e-05	0.000473187828074577
TCEAL1;TCEAL3	1.39663418283608	0.481954188449565	2.59239373617472e-05	0.000492755874537326
C4orf3	1.39632150215867	0.481631159432678	2.06748308649978e-05	0.000415997513644327
OGDHL	1.39620184857031	0.481507526705583	2.63789767745446e-05	0.000499596890885643
FAM154A;RRAGA	1.39504941420664	0.480316224827417	2.05747823645474e-05	0.00041489280005657
ANKIB1;KRIT1	1.39496222254841	0.480226052463037	2.76895034581861e-05	0.000518539906585012
FBXO3;FBXO3-AS1	1.39405619302698	0.479288715989274	1.5540422857162e-05	0.000338600182526174
PLXDC2	1.39385028903307	0.479075612233207	2.89925617738317e-05	0.000537737418449963
KCND3;KCND3-AS1	1.39380934455228	0.479033232310869	1.48665121549306e-05	0.000328627692920869
SERPINA6	1.39360886381864	0.478825705101748	2.92746433418238e-05	0.000541875711927888
AC006145.4;CACNA2D1	1.39360358041616	0.478820235595058	2.73130405222246e-05	0.000514363477037507
RP11-849F2.5;RP11-849F2.7;RPL26	1.39356940666985	0.478784857601253	2.34399886836131e-05	0.000456155332979513
CTC-232P5.1	1.3932198732145	0.478422957123927	2.86451233671377e-05	0.000532637015730576
AURKAPS1;RAB3GAP2	1.39303920526798	0.478235861277118	8.52043738458729e-06	0.000221200422807072
IFI44	1.39284752684392	0.478037336685941	3.00564058746099e-05	0.00055134907003819
RNASEL	1.39220951557907	0.477376340742293	2.94493520941948e-05	0.000543239835960664
HSD17B12;MIR129-2	1.39217437136686	0.477339921640092	3.10062362736448e-05	0.00056510671871862
RGAG4;RP11-262D11.1	1.39188391627475	0.477038894808598	3.13687066613131e-05	0.00056945433361804
BLOC1S3;MARK4;TRAPPC6A	1.3915558248124	0.476698786186238	2.91940669122932e-05	0.000540928978711094
RP11-173P15.7	1.39147468148486	0.476614658415443	3.18863653938027e-05	0.000576954830009221
APOA1BP	1.39130257228964	0.476436202822271	3.06310889931957e-05	0.000559101024070937
RP11-556I13.2;TAS2R40	1.39018285254722	0.475274654972755	3.29614854113399e-05	0.000591649006448372
ANGEL1	1.3900500063958	0.475136784158525	3.34738853994731e-05	0.00059905375622602
ARV1	1.38967373943584	0.474746214065864	2.7403479103489e-05	0.00051472037605102
CTC-338M12.4;TRIM52	1.3890546955152	0.474103408098971	3.27190609981777e-05	0.000588734900320123
LOR	1.38850561106341	0.473533007215814	3.58972433215759e-05	0.000628689167100739
ZNF518B	1.38825999043686	0.473277778138791	3.62500552558237e-05	0.000632457656031959
DAB1;RP11-393I23.4	1.38811605813268	0.473128194351856	2.32681038982427e-05	0.000453290284792423
SAMD7	1.38786728269565	0.472869614204793	2.8487151545573e-05	0.000530824212937649
RNF138;RP11-53I6.2	1.38782453380472	0.472825175832649	3.50377836617856e-05	0.000617322933241864
KLHL24	1.3873733915867	0.472356120533602	3.41850613837009e-05	0.000607677486231253
MED31	1.38716868666102	0.472143237273354	1.16898068569701e-05	0.000275820917759357
DLG3;DLG3-AS1	1.3870183861861	0.471986912018904	3.74220831680646e-05	0.000648290857370982
FAM210B	1.38670315834288	0.47165899327088	3.83184969987722e-05	0.000658236573912086
LIN7C	1.38662840360324	0.47158121801049	2.50988178811156e-05	0.00048080127364653
RP11-586K2.1	1.38629027343983	0.47122937306359	3.40130503354303e-05	0.000605205103282068
OSBP	1.38626143606707	0.471199362056382	3.16716131092817e-05	0.000573537029315421
FTLP10;TMPRSS11BNL	1.38607232182563	0.471002535698128	3.77957670730131e-05	0.000651999152215407
TRMT10A	1.38569149073773	0.470606092737946	2.95783786991018e-05	0.000544482112848112
SLC35D2	1.38496398756563	0.469848463179918	4.13209754183259e-05	0.000695831597504846
C2CD4C	1.38440102596745	0.469261915785023	4.22529613782818e-05	0.000708604522457581
PHKG2;RP11-2C24.4	1.38437710296827	0.469236985226732	4.03812589201731e-05	0.000684396246733279
DHRS1;NOP9	1.3839661757342	0.468808683800616	4.09540003062247e-05	0.000692188508164196
FOXO4	1.38379973237774	0.468635166954743	4.32708134016762e-05	0.000722051008379037
APOPT1;BAG5;KLC1;RP11-73M18.2	1.3833962998276	0.468214502761265	4.35095731269989e-05	0.000724719264939559
AC105342.1	1.38282763565055	0.467621341094783	4.49666023100012e-05	0.000745303430079823
LINC01365	1.3826832798571	0.467470727776746	4.38820451959142e-05	0.00072993115993077
VDAC2	1.38230119602901	0.467072005503761	4.50127546647342e-05	0.000745366610013646
MTA1;TEX22	1.38204600464311	0.466805640014024	3.91222111880951e-05	0.000669228294781556
PTPLB	1.38162871422914	0.466369971654567	3.37158018005895e-05	0.000601172231601251
BRE;MRPL33;RBKS	1.38146731310396	0.466201426949024	4.74476928401091e-05	0.000774547407058264
LRRC4C;RP11-63C8.1	1.38119415105045	0.465916129929207	4.78855248136271e-05	0.00078028358939439
RP11-418J17.1	1.38099465029523	0.465707730886706	2.61556998891799e-05	0.000495879156073306
ZNF230	1.38089113223117	0.465599583765867	1.33293595767647e-05	0.000303405936471485
MIR2116;MYO1E	1.38058996187408	0.465284899748448	1.55056578587155e-05	0.000338481881558338
CCDC173	1.38046073589692	0.465149854291515	1.22234994745169e-05	0.00028572888323318
AC002116.7;AC002116.8;ALKBH6	1.38007553285967	0.464747229249801	4.96505608115723e-05	0.000801582901183228
RNA5S17	1.37942502323745	0.464067043104282	9.6237995492339e-06	0.00024017684672735
AC018359.1	1.37840205659	0.462996759192901	3.48287531672999e-05	0.000615252184134123
TNRC6C	1.37825079101674	0.462838429432367	3.6859102440881e-05	0.000641561299635051
RP11-676F20.2	1.3781858150017	0.462770413665568	4.39456324300816e-05	0.000730658251362384
RP11-15I11.3	1.37816596878713	0.462749638352695	1.88722868182971e-05	0.000389659128445415
MOAP1	1.37759805721789	0.46215501326254	3.5732815203958e-05	0.000627004305352124
PANK1;RP11-80H5.2	1.3775638803813	0.462119220990593	2.6563221876732e-05	0.000502111619199794
LINC00935	1.37732384998002	0.461867820059331	5.43320737967877e-05	0.000856475713912399
KMO;OPN3	1.37688917669553	0.461412444247024	7.70806253555737e-06	0.000206527760109056
CIRH1A;SNTB2	1.37640109810297	0.460900948180755	5.76024282019531e-05	0.00089535850449556
PDE4A	1.37587348821763	0.460347820103921	5.91110862971167e-05	0.000913401699608368
AKR1D1;CREB3L2	1.3755238111289	0.459981113772813	1.07695982924589e-05	0.000260976402655954
DERL1;TBC1D31	1.37525659387744	0.459700820221182	5.87465417344084e-05	0.000908914823526341
RP11-488L18.4;RP11-488L18.8	1.37505420520991	0.45948849139812	2.78650468939929e-05	0.000521296177542023
SYNRG	1.37493225872649	0.459360540523235	5.44242825461277e-05	0.000857194109116624
BAG2	1.3745059719035	0.458913175033371	3.38311468999443e-05	0.00060225994730695
GPR143;SHROOM2	1.37446989430355	0.458875307131236	6.24457468491458e-05	0.000955292592559904
