	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION	45	-0.593562096910198	-1.89412866034779	0.000140311491511155	0.00760482650676587	0.00479665886011578	6659	tags=42%, list=12%, signal=37%	MIR199A1/MIR590/FGFR2/SAV1/NOG/RBP4/PIM1/GLI1/MEF2C/FGF20/KCNK2/MIR17HG/YAP1/MIR200B/RUNX1/TGFBR3/NOTCH1/FGF2/FGF9
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	25	-0.662868668105865	-1.87191917642583	0.000599700149925037	0.00760482650676587	0.00479665886011578	7754	tags=48%, list=14%, signal=41%	PHLDB1/CLASP2/AGT/PHLDB2/PPARG/RGCC/MIR27B/SOX9/SMAD4/TGFBR3/NOTCH1/MIR145
GOBP_RENAL_ABSORPTION	35	-0.614992768175746	-1.86529613401103	0.000145032632342277	0.00760482650676587	0.00479665886011578	6150	tags=40%, list=11%, signal=36%	KLHL3/AMN/SGK1/ADIPOQ/GAS6/HBB/EDNRB/CLCNKB/SLC5A1/EDN1/AQP1/AKR1C3/KIRREL1/GSN
GOBP_NOTOCHORD_DEVELOPMENT	19	-0.6993246117271	-1.85248983018837	0.000759762953958365	0.0078720720963319	0.00496522101256966	8709	tags=63%, list=15%, signal=53%	ID3/COL18A1/COBL/EFNA1/NOG/GLI1/YAP1/SOX9/CRB2/WNT11/EPHA2/COL27A1
GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	141	-0.488944968027901	-1.85000810923968	0.000122684333210649	0.00760482650676587	0.00479665886011578	10991	tags=45%, list=19%, signal=36%	TAFA5/TEK/HSPG2/MIR125B1/STAB1/ECSCR/SEMA4A/KLF2/CD36/TIE1/KRIT1/MIR222/WNT4/ISM1/VASH1/ATP2B4/OPTC/PF4/PLK2/ADGRB2/ANGPT4/TNF/NPPB/HHEX/MIR30C1/ADGRB1/SPINK5/AGO1/CD160/CNMD/CCN6/KLK3/FOXO4/SPRED1/ALOX5/ADAMTS9/PPARG/PML/CTNNB1/CLDN5/COL4A3/AMOT/ADAMTS1/PTPRM/TNMD/RGCC/DAB2IP/KLF4/HOXA5/ADGRB3/MIR221/MIR200B/TGFB2/NPR1/SEMA6A/GHRL/GADD45A/EPHA2/MIR145/MIR205/ANGPTL7/SPRY2/FOXC1
GOBP_SKIN_EPIDERMIS_DEVELOPMENT	130	-0.492172091597009	-1.84257232233533	0.000124517494708006	0.00760482650676587	0.00479665886011578	10240	tags=48%, list=18%, signal=40%	WNT5A/GRHL3/GATA6/ZDHHC21/FUZ/ZNF750/TNFRSF19/FGF7/NFKBIZ/SOX21/FLG2/TNF/KRT84/FOXE1/KRT71/DSG4/FGF10/LGR5/SPINK5/SFN/FLG/CD109/MYSM1/KRT27/FST/WNT10A/FGFR2/PDGFA/APCDD1/SAV1/FOXQ1/GRHL1/LDB1/CDH3/GLI2/CYP26B1/CTNNB1/SMO/LRP4/DKK4/KLF4/DLL1/INTU/HRNR/TGFB2/MET/TMEM79/SRF/NGFR/GORAB/CLDN1/SOX9/SMAD4/TP63/NOTCH1/EGFR/ALX4/FERMT1/ALOX12/EDAR/KRT16/KRT17/SOSTDC1
GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT	96	-0.511191807100866	-1.83938271621827	0.00025974025974026	0.00760482650676587	0.00479665886011578	8483	tags=41%, list=15%, signal=35%	ANK2/ADORA1/ANK3/PRNP/BIN1/KCNE1/DPP10/KCNE5/PTK2B/ATP1B2/DRD2/FLNA/KCNAB3/MIR26A1/GCK/LRRC55/DPP6/AKAP9/KCNIP3/FHL1/CASQ2/OPRK1/KCNG1/KCNS1/KCNIP4/CACNA1D/VAMP2/NOS1AP/HTR2A/KCNN4/CAV1/FXYD2/ATP1B1/KCNIP2/RNF207/KCNAB1/KCNMB1/KCNIP1/EDN3
GOBP_GLOMERULUS_DEVELOPMENT	72	-0.532513114829081	-1.83683245803688	0.000267415429870304	0.00760482650676587	0.00479665886011578	5628	tags=40%, list=10%, signal=36%	NOTCH3/MAGI2/ADIPOQ/SULF2/SERPINB7/ANGPT1/NPHS1/KIRREL3/PDGFA/NOG/EDNRB/CFLAR/COL4A3/IL6R/MEF2C/LAMB2/EDN1/PODXL/AQP1/EGR1/PLCE1/JAG1/KLF15/PROM1/NOTCH1/WWTR1/FOXC2/FOXC1/OSR1
GOBP_SEGMENT_SPECIFICATION	17	-0.707837789770615	-1.83130893908847	0.00106366813554171	0.00876525215508266	0.00552858429754059	7456	tags=71%, list=13%, signal=61%	MTF2/HES5/MLLT3/MEOX2/COBL/DVL2/MEOX1/DLL1/IRX2/HOXA2/OSR1/IRX1
GOBP_STRIATED_MUSCLE_CELL_PROLIFERATION	81	-0.520113541258124	-1.82539315767222	0.000395726157499011	0.00760482650676587	0.00479665886011578	5666	tags=38%, list=10%, signal=34%	MIR590/JAK2/ANGPT1/SIX5/FGFR2/SAV1/NOG/RBP4/SELENON/FOS/PIM1/CFLAR/GLI1/MEF2C/FGF20/KCNK2/MIR17HG/SKI/YAP1/MIR200B/TGFB2/CAV2/RUNX1/TGFBR3/EPHB1/NOTCH1/FES/FGF2/FGF9/FOXC2/FOXC1
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	30	-0.621261293614949	-1.81992525648257	0.000740521327014218	0.0078720720963319	0.00496522101256966	8699	tags=47%, list=15%, signal=40%	SPHK1/EDN2/MYOCD/ADRA1A/OXT/EDN1/ADRA2B/SRF/SPX/GHRL/PTGS2/KIT/TACR1/CHRM3
GOBP_REGULATION_OF_KETONE_BIOSYNTHETIC_PROCESS	21	-0.668046590619646	-1.8158431727598	0.00151538111835127	0.010236117387374	0.00645631601400113	2012	tags=33%, list=4%, signal=32%	BMP6/EGR1/BGLAP/AKR1C3/BMP5/BMP2/H6PD
GOBP_MOLTING_CYCLE	118	-0.489079364452761	-1.81132014817535	0.000251161622504081	0.00760482650676587	0.00479665886011578	8029	tags=39%, list=14%, signal=34%	TNF/KRT84/FOXE1/KRT71/DSG4/FGF10/LGR5/SPINK5/CD109/MYSM1/KRT27/FST/WNT10A/FGFR2/PDGFA/APCDD1/SAV1/FOXQ1/LDB1/CDH3/GLI2/CTNNB1/SMO/LRP4/PPP1R13L/DKK4/PER1/INTU/TGFB2/TMEM79/NGFR/GORAB/SOX9/SMAD4/PTGS2/TP63/NOTCH1/EGFR/ALX4/FERMT1/PTCH2/EDAR/KRT16/KRT17/KRT14/SOSTDC1
GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	70	-0.52769508996411	-1.80894361996797	0.000269505457485514	0.00760482650676587	0.00479665886011578	6915	tags=33%, list=12%, signal=29%	NRP1/MIR199A1/MEOX2/MIR126/MIR26A1/SPRED1/RHOJ/STARD13/NR2E1/AKT3/MAP2K5/KLF4/MIR221/HDAC5/MIR27B/ANXA1/PTGS2/TGFBR3/NOTCH1/FGF2/MIR205/FOXC2/FGFBP1
GOBP_CYCLIC_NUCLEOTIDE_METABOLIC_PROCESS	41	-0.575087818545583	-1.80637786156656	0.000566331587144273	0.00760482650676587	0.00479665886011578	10197	tags=46%, list=18%, signal=38%	NPPA/NPPC/RORA/GUCY1B1/NPPB/PDE4A/ADCY2/GUCY2C/AMPD2/PDE2A/PDE4B/GUCY1A1/PDE7B/ADCY3/NPR2/ADCY4/NPR1/PDE9A/EPHA2
GOBP_CAMP_MEDIATED_SIGNALING	57	-0.544485961916381	-1.80404084366403	0.000274386061188092	0.00760482650676587	0.00479665886011578	10128	tags=42%, list=18%, signal=35%	LPAR1/CGAS/RXFP2/GLP1R/PDE3A/PDE4A/ADCY2/EPHA5/RASD2/PDE11A/PDE2A/PDE4B/GPR3/ADCYAP1R1/PDE7B/AHR/PDE6B/KSR1/GNAI1/ADCYAP1/PDE6C/SOX9/PDE9A/PDE1C
GOBP_MOLTING_CYCLE_PROCESS	98	-0.497243694984732	-1.79252319476726	0.00025987525987526	0.00760482650676587	0.00479665886011578	10240	tags=46%, list=18%, signal=38%	ZDHHC21/FUZ/TNFRSF19/FGF7/SOX21/TNF/KRT84/FOXE1/KRT71/DSG4/FGF10/LGR5/SPINK5/CD109/MYSM1/KRT27/FST/WNT10A/FGFR2/PDGFA/APCDD1/SAV1/FOXQ1/LDB1/CDH3/GLI2/CTNNB1/SMO/LRP4/DKK4/INTU/TGFB2/TMEM79/NGFR/GORAB/SOX9/SMAD4/TP63/NOTCH1/EGFR/ALX4/FERMT1/EDAR/KRT17/SOSTDC1
GOBP_LOOP_OF_HENLE_DEVELOPMENT	12	-0.758937140003619	-1.79147840885618	0.00157232704402516	0.0104332722643889	0.0065806692371558	2055	tags=50%, list=4%, signal=48%	DLL1/AQP1/IRX2/JAG1/POU3F3/IRX1
GOBP_POSITIVE_REGULATION_OF_HEART_GROWTH	38	-0.57871513861359	-1.78812171419715	0.000713775874375446	0.00779230010573361	0.00491490572593532	6659	tags=42%, list=12%, signal=37%	MIR199A1/MIR590/IGF1/FGFR2/PIM1/ACACB/GLI1/MEF2C/MIR17HG/YAP1/EDN1/TGFBR3/PROX1/NOTCH1/FGF2/FGF9
GOBP_REGULATION_OF_HEART_GROWTH	69	-0.521933273137419	-1.7880278675367	0.000403063280935107	0.00760482650676587	0.00479665886011578	5666	tags=39%, list=10%, signal=35%	MIR590/RGS2/IGF1/COL14A1/FGFR2/DUSP6/SAV1/PI16/NOG/RBP4/PIM1/ACACB/GLI1/MEF2C/FGF20/KCNK2/MIR17HG/PPARA/YAP1/EDN1/MIR200B/RUNX1/TGFBR3/PROX1/NOTCH1/FGF2/FGF9
GOBP_REGULATION_OF_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	16	-0.70404951354583	-1.78565335170344	0.00199876998769988	0.0124397163120567	0.00784621127286301	10815	tags=69%, list=19%, signal=56%	KCNRG/KCNS2/NPPA/ANK3/KCNE1/KCNE5/KCNG1/KCNS1/VAMP2/RNF207/KCNAB1
GOBP_GLOMERULAR_EPITHELIUM_DEVELOPMENT	27	-0.61909733482375	-1.77504399795026	0.00208674914294232	0.0127828567987922	0.00806264327883968	8622	tags=52%, list=15%, signal=44%	NPHS2/NOTCH2/MAGI2/ADIPOQ/NPHS1/EDNRB/LAMB2/EDN1/PODXL/JAG1/KLF15/PROM1/FOXC2/FOXC1
GOBP_METANEPHRIC_TUBULE_DEVELOPMENT	24	-0.630173441228885	-1.76258422223965	0.00225801595664609	0.0134560361991752	0.00848724362079649	1880	tags=33%, list=3%, signal=32%	YAP1/AQP1/SOX9/LIF/POU3F3/SOX8/WWTR1/OSR1
GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	69	-0.513862576335206	-1.76037944668387	0.000537417707913476	0.00760482650676587	0.00479665886011578	10099	tags=35%, list=18%, signal=29%	MMRN2/MIR320A/VASH1/ATP2B4/ANGPT4/TNF/AGTR2/MIR199A1/MEOX2/MIR26A1/SPRED1/STARD13/PPARG/MEF2C/RGCC/MAP2K5/KLF4/MIR221/MIR200B/HDAC5/GADD45A/NOTCH1/FGF2/MIR205
GOBP_PHOTORECEPTOR_CELL_MAINTENANCE	43	-0.555428089503992	-1.75991410789676	0.000981904895497265	0.00851438793792731	0.00537035451164952	10268	tags=53%, list=18%, signal=44%	ERCC6/CDH23/ABCA4/NXNL2/MAK/CIB2/DRAM2/USH2A/ATP1B2/NXNL1/SPATA7/CDHR1/CLN8/TULP1/CROCC/CNGB1/BBS12/TUB/RP1L1/NPHP3/CRB1/CRB2/PROM1
GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_PROLIFERATION	27	-0.613638350257351	-1.75939227851223	0.00208674914294232	0.0127828567987922	0.00806264327883968	11473	tags=56%, list=20%, signal=44%	SNAI2/MIR222/FBLN1/PTCH1/FGF10/SFN/CD109/IRF6/NFIB/RARG/MIR221/RARB/WNT11/FGF2/FERMT1
GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	59	-0.527495741902098	-1.7576146977323	0.000273336066694	0.00760482650676587	0.00479665886011578	14305	tags=58%, list=25%, signal=43%	CAV3/P2RY4/TSPOAP1/CALCB/GRM5/P2RY1/CALB1/TRPC6/RYR1/WNT5A/ATP2B4/CDH23/GRIA1/WBP2NL/ADORA1/HCRTR1/TRPC1/BOK/ERC2/TMEM178A/RYR2/FZD9/ATP2B2/SV2B/TRPC3/SLC8B1/FKBP1B/GPR3/TUNAR/CALB2/CNGB1/CAV1/CACNB2/CAV2
GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	140	-0.465029421022757	-1.75760087728557	0.000368505097653851	0.00760482650676587	0.00479665886011578	7523	tags=31%, list=13%, signal=27%	TBX18/MLLT3/FRMD8P1/MIR199A1/TLE1/DRAXIN/FRZB/TNN/PRKN/IGFBP6/SOX17/TMEM88/NOG/JADE1/LZTS2/RBMS3/CTNNB1/LRP4/CTNND1/TMEM88B/DKK4/GLI1/FZD1/DAB2IP/CAV1/EGR1/PRICKLE1/NPHP3/ANKRD6/SFRP5/TLE4/SHISA3/BMP2/SOX9/SMAD4/TCF7L2/MCC/WNT11/NOTCH1/WWTR1/FERMT1/SOSTDC1/SFRP1/SOX10
GOBP_CHONDROCYTE_DIFFERENTIATION	116	-0.476157733416736	-1.75668384239881	0.000253517556090759	0.00760482650676587	0.00479665886011578	6559	tags=32%, list=12%, signal=28%	SOX5/CCN2/RUNX3/PTH1R/MEX3C/SULF2/CYTL1/RFLNB/MATN1/NFIB/CREB3L2/SLC39A14/PKDCC/GPLD1/WNT5B/CTNNB1/RARG/CHSY1/MEF2C/MEF2D/SLC26A2/NPR2/BMP6/LTBP3/RARB/FOSL2/RUNX1/BMP2/SOX9/ARID5A/SOX6/WNT2B/FGF9/GDF5/COL27A1/CCN3/OSR1
GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	72	-0.508773171326566	-1.75494471187052	0.000534830859740607	0.00760482650676587	0.00479665886011578	7723	tags=33%, list=14%, signal=29%	CCBE1/VEGFD/NRP1/IL12A/MIR199A1/GAS1/MIR26A1/PGF/PIK3CD/CADM4/TNXB/NR4A1/FLT4/XDH/DAB2IP/EGR3/DLL1/MIR27B/ADAMTS3/SEMA6A/ANXA1/NOTCH1/SPRY2/FOXC1
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	45	-0.549798082310446	-1.75447238044586	0.000982180440578083	0.00851438793792731	0.00537035451164952	9246	tags=42%, list=16%, signal=35%	SOD2/NOTCH2/MED28/MIR140/PDCD4/MYOCD/SMARCD3/MIR26A1/FOXO4/FGFR2/NOTCH4/OLFM2/MIR221/SRF/KIT/NOTCH1/MIR145/FGF9/NFATC1
GOBP_REGULATION_OF_EXCRETION	10	-0.783315665649402	-1.75195010718719	0.00192554557124519	0.0121131760139778	0.00764024964933726	7708	tags=70%, list=14%, signal=60%	AGTR1/NPPB/AGT/DRD2/EDN1/SPX/NPR1
GOBP_RENAL_PROTEIN_ABSORPTION	10	-0.78304737921918	-1.75135006245326	0.00192554557124519	0.0121131760139778	0.00764024964933726	5719	tags=60%, list=10%, signal=54%	AMN/ADIPOQ/GAS6/EDNRB/KIRREL1/GSN
GOBP_REGULATION_OF_HORMONE_METABOLIC_PROCESS	39	-0.563595950213182	-1.75102922527448	0.000853606487409304	0.00807541143111167	0.00509347501296187	7063	tags=44%, list=12%, signal=38%	LHCGR/ATP1A1/STC2/SLCO1C1/GNB3/NR3C1/DUOXA2/NFKB1/BMP6/EGR1/AKR1C3/DUOXA1/ARNT/BMP5/BMP2/H6PD/TCF7L2
GOBP_STEM_CELL_FATE_COMMITMENT	10	-0.782197641903667	-1.74944955484658	0.00192554557124519	0.0121131760139778	0.00764024964933726	4516	tags=50%, list=8%, signal=46%	SOX17/WNT8A/EDN1/SOX9/SFRP1
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	20	-0.650677393338834	-1.74941276057109	0.00272397094430993	0.0154789795993076	0.00976319243765966	9246	tags=50%, list=16%, signal=42%	SOD2/NOTCH2/MIR140/MYOCD/SMARCD3/NOTCH4/OLFM2/KIT/NOTCH1/MIR145
GOBP_LYMPHANGIOGENESIS	19	-0.658110908578311	-1.74331597205834	0.00319100440662513	0.0173950413223141	0.0109717268377555	11400	tags=53%, list=20%, signal=42%	TIE1/CLEC14A/VASH1/CCBE1/FLT4/PROX1/EPHA2/FOXC2/PTPN14/FOXC1
GOBP_NEURON_PROJECTION_ARBORIZATION	33	-0.581579270628454	-1.74177590871876	0.00175901495162709	0.0113015099822488	0.00712830042089867	7380	tags=42%, list=13%, signal=37%	SPRY3/NRP1/DVL1/SULT4A1/PHACTR1/MYO9A/DVL2/LRP2/NTNG1/MACF1/PTN/DLG4/CHRNA7/NLGN1
GOBP_HEAT_GENERATION	18	-0.664949802621189	-1.74131609081708	0.00396401890532093	0.0202345762603571	0.0127627315907312	13063	tags=78%, list=23%, signal=60%	CNR1/ARRDC3/TNFRSF11A/TRPV1/IL1B/PTGER3/ADRB2/TNF/ADRB3/EDNRB/HTR2A/SLC27A1/PTGS2/ADRB1
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	51	-0.534172355024338	-1.74055966593449	0.00152417902175419	0.010282346169834	0.00648547429904314	6667	tags=37%, list=12%, signal=33%	FGF10/FRZB/HOXA7/FST/SPRED1/NOTCH4/CTNNB1/SMO/XDH/CAV1/DLL1/YAP1/JAG1/SOX9/TP63/NOTCH1/SPRY2/EXTL3/OSR1
GOBP_CORNEA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	12	-0.736824262188844	-1.73928074837187	0.00330188679245283	0.0178566580697706	0.0112628864138084	5582	tags=58%, list=10%, signal=53%	KRT12/PAX6/LIMK2/PRICKLE1/WNT6/WNT2B/ANGPTL7
GOBP_NEGATIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	18	-0.662704165434798	-1.73543540004706	0.0041164811709102	0.0207786751245062	0.0131059158349973	3695	tags=28%, list=7%, signal=26%	PPARG/MIR27B/TGFBR3/NOTCH1/MIR145
GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	63	-0.514951331749535	-1.7354173218876	0.000679163270850312	0.00771869790759038	0.00486848196655913	6478	tags=35%, list=11%, signal=31%	RYR2/POU4F1/MYL3/COL14A1/LRP2/FGFR2/ADAMTS9/MYL2/NRG1/NOG/TNNC1/DSG2/PPP1R13L/MBD1/TPM1/TGFB2/SMAD4/TGFBR3/PROX1/NOTCH1/FOXC2/FOXC1
GOBP_BLOOD_VESSEL_REMODELING	47	-0.539238455883443	-1.73403274904509	0.00139684313451599	0.00982732152261853	0.00619847261613879	7156	tags=36%, list=13%, signal=32%	AGT/AGTR2/FGF10/NPR3/FLNA/RSPO3/FLT4/MEF2C/NPR2/HOXA3/MIR27B/JAG1/CEACAM1/CRB1/LIF/FOXC2/FOXC1
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION	44	-0.54502547890764	-1.73316283697137	0.00168468341990734	0.0109985163220254	0.0069371905745956	8578	tags=41%, list=15%, signal=35%	RDX/SPTB/TRIOBP/FLII/SPTBN5/PLEKHH2/SWAP70/TMOD1/ADD2/SPTBN1/WASHC2C/CAPZA3/TMOD4/SPTAN1/DMTN/SVIL/GSN/VILL
GOBP_TISSUE_REGENERATION	80	-0.494466924784678	-1.73163929920593	0.000661550674781688	0.0076404931617441	0.00481915520194026	7947	tags=38%, list=14%, signal=32%	CPQ/PLG/FGF10/MIR199A1/FZD9/MIR590/GJA1/FKRP/IGF1/SELENON/VPS54/IFRD1/CFLAR/PTGFRN/SOX15/KLF5/PTN/YAP1/SPAAR/ANXA1/SGCA/RUNX1/MYOZ1/NOTCH1/LGR6/CAPN3/KLK6/FZD7/BIN3/CCN3
GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT	34	-0.575255749076922	-1.73149886711157	0.00189947399181765	0.0120277161792352	0.0075863468189259	8483	tags=47%, list=15%, signal=40%	ANK2/KCNE1/KCNE5/ATP1B2/FLNA/LRRC55/AKAP9/OPRK1/NOS1AP/KCNN4/FXYD2/ATP1B1/KCNIP2/RNF207/KCNMB1/EDN3
GOBP_LYMPH_VESSEL_MORPHOGENESIS	23	-0.62300654357313	-1.73045688529388	0.0034675109301975	0.0184863652631198	0.0116600671496963	11400	tags=48%, list=20%, signal=38%	TIE1/CLEC14A/VASH1/CCBE1/FLT4/PROX1/EPHA2/FGF2/FOXC2/PTPN14/FOXC1
GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_SHEET	65	-0.510507626268654	-1.72918072535249	0.000406724511930586	0.00760482650676587	0.00479665886011578	11177	tags=42%, list=20%, signal=33%	WNT5A/WNT7A/CD151/FIGNL2/MRTFA/NOTCH2/AJUBA/LAMA1/CLASP2/DVL1/FLNA/PHLDB2/HTN1/DVL2/HBEGF/CCN1/CD44/PLET1/MIR221/TMEFF2/SRF/JAG1/CEACAM1/BMP5/MEGF8/NOTCH1/FERMT1
GOBP_POSTSYNAPTIC_DENSITY_ASSEMBLY	24	-0.617992884369366	-1.72851541525087	0.00346229113352401	0.0184772575503076	0.0116543225621877	10194	tags=54%, list=18%, signal=44%	NRXN2/C1QL3/PTK2B/CRIPT/IL1RAP/RELN/LRRTM1/NRXN1/LRRTM2/LRRC4B/SLITRK3/C1QL2/SHANK3
GOBP_SPROUTING_ANGIOGENESIS	175	-0.446065468701332	-1.72707632815469	0.000238151940938319	0.00760482650676587	0.00479665886011578	8078	tags=32%, list=14%, signal=28%	EFNB2/JAK1/CCBE1/AGTR1/VEGFD/FGF1/PPP1R16B/TMEM215/NRP1/TSPAN18/IL12A/MIR199A1/PTK2B/MIR30C1/MEOX2/MIR126/BMPER/TNN/MIR26A1/RSPO3/PGF/ANGPT1/SPRED1/ALOX5/ADAMTS9/RHOJ/NR4A1/FLT4/STARD13/GPLD1/PARVA/NR2E1/SLC39A12/AKT3/EGR3/MAP2K5/KLF4/DLL1/MIR221/HDAC5/SRF/MIR27B/NGFR/SEMA6A/ANXA1/CEACAM1/GHRL/PTGS2/TGFBR3/NOTCH1/EPHA2/FGF2/MIR205/S100A1/FOXC2/FGFBP1
GOBP_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT	20	-0.641181292989448	-1.72388152297632	0.00378329297820823	0.0196134853707702	0.0123709854916158	4902	tags=50%, list=9%, signal=46%	MYSM1/FST/CDH3/SMO/DKK4/TGFB2/NGFR/SMAD4/FERMT1/KRT17
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	15	-0.688664152831681	-1.72361057145247	0.004304381245196	0.0213675982190768	0.0134773724588908	2606	tags=33%, list=5%, signal=32%	ATP1A2/SERPINE2/PRKCE/PCSK9/OSR1
