	fc	log2fc	pvalue	padj
ABCC8	0.276662133270106	-1.85380289901277	4.55031562587723e-65	7.16889587091329e-62
AC008268.1	0.276876523933489	-1.85268536057777	5.6875312179835e-65	8.71837048892892e-62
AC005077.4	0.278649073778982	-1.84347873693767	5.38435492499352e-66	9.25407449335932e-63
SLC7A13	0.28259208937422	-1.82320701414233	1.84268599955169e-62	2.48837194848984e-59
NCBP2L	0.283593201558699	-1.81810514691893	4.45388668432275e-62	5.74116116078939e-59
SLC7A8	0.284808967096651	-1.81193352519045	9.60927762374363e-63	1.36252349746467e-59
DNALI1	0.285584919688238	-1.80800829502107	3.36308031390686e-61	3.97382971174699e-58
GTF2IP7	0.285740916466263	-1.80722045813569	1.22311818433153e-61	1.47599136299428e-58
AC124067.4	0.287544147851511	-1.79814461884165	2.15555911237602e-60	2.34547661357027e-57
AC013726.1	0.287561875557828	-1.79805567637554	2.19176367789594e-60	2.34547661357027e-57
CCDC170	0.29089672183673	-1.78142105632656	4.79559433892847e-59	4.94530407492738e-56
SRARP	0.292250855237428	-1.77472084824851	1.63474310684678e-58	1.5714868608649e-55
AC103760.1	0.293128137105686	-1.77039663721637	1.14283075540838e-58	1.13715670095609e-55
THSD4	0.29567540313485	-1.75791386242453	2.52227676307797e-58	2.38426618619156e-55
AFF3	0.295985691366592	-1.75640066056495	1.52950408933885e-57	1.39917553927471e-54
TSPAN1	0.296040265221145	-1.75613468091094	1.99046933824073e-57	1.79195951519047e-54
AC092667.1	0.296343170803117	-1.75465928375268	6.08321929026617e-57	5.14958132068696e-54
SLC22A5	0.296524755984611	-1.75377553869853	3.9995557962202e-57	3.43701221354881e-54
ZNF552	0.296592288259149	-1.75344700833865	7.54931133581983e-57	6.29668075049549e-54
C9orf152	0.298216676108937	-1.74556716031436	6.7433435975207e-59	6.82968247893896e-56
DYNLRB2	0.300376308724312	-1.73515706576955	2.8658788925229e-57	2.50067774072648e-54
FSIP1	0.300741569133155	-1.7334038008452	2.56962463769128e-55	1.91978700235215e-52
SMIM14	0.300752377476104	-1.73335195279964	6.82427107012792e-56	5.37572475395063e-53
DRAIC	0.301123633621352	-1.73157215278201	6.77751408000596e-56	5.37572475395063e-53
C5AR2	0.301730815814836	-1.72866604821075	2.57248818129949e-55	1.91978700235215e-52
CFAP99	0.302278092197703	-1.7260516723989	4.20392518541706e-55	3.0568464710423e-52
AL136296.1	0.302831376230229	-1.72341340479932	1.44763276250005e-54	1.0393087011483e-51
GP2	0.303001000580407	-1.7226055370637	1.66342589165402e-54	1.17930657871177e-51
AC055854.1	0.303626133051358	-1.71963212626492	2.7710052663961e-54	1.9402852554838e-51
AL078582.2	0.30367171291767	-1.71941556746218	2.87574592047443e-54	1.98906928501888e-51
CAPN13	0.303928133040987	-1.718197871096	8.16733366600097e-62	1.00701448594473e-58
TTC39A-AS1	0.304186022306307	-1.71697423377986	2.21104999915281e-55	1.69465030813446e-52
AC096733.2	0.304463392874895	-1.71565931862013	2.93654747757493e-54	2.00665256970623e-51
CFAP61	0.305639148180557	-1.71009875024174	1.16748069865253e-53	7.44000031297481e-51
GPR160	0.306055449968303	-1.70813503626016	4.29908728133214e-54	2.86860392159194e-51
CYP4Z2P	0.306169223649897	-1.70759882550231	2.14826151121354e-53	1.32437987099455e-50
ZMYND10	0.308028771399966	-1.69886298287158	9.34012524164847e-53	5.57625140347975e-50
FAM47E	0.310759871737711	-1.68612787358279	3.23032882625046e-52	1.7787821362956e-49
TTC36	0.31342669554023	-1.67380003095658	5.85392894494012e-51	3.07423414787193e-48
FAM198B-AS1	0.313607300474307	-1.67296895049966	1.56360403524095e-51	8.3663141572416e-49
CMBL	0.313628260995516	-1.67287252854315	1.28453997644759e-53	8.09502820490863e-51
GATA3-AS1	0.313843741511221	-1.67188165506228	7.997456601513e-51	4.16139216576159e-48
AC141930.1	0.315424906865121	-1.66463151087793	2.58507592556272e-50	1.26394613163914e-47
LINC02343	0.316018985421163	-1.66191686132617	4.0013114745184e-50	1.86018346639557e-47
TTC8	0.31643438254551	-1.66002172885372	2.00100020466699e-50	9.86875900939977e-48
MYB	0.31734474443775	-1.65587714461386	1.08811335575098e-53	7.01301422706003e-51
SYTL5	0.317890232204208	-1.65339940734211	1.56247145078642e-49	7.03322962494074e-47
PRRT1B	0.31801850215083	-1.65281739168986	1.71409640800805e-49	7.59518796664004e-47
RAB6C	0.319517186712481	-1.64603455958993	5.02224169126141e-49	2.09445942649466e-46
GFRA1	0.320147548856703	-1.64319113057703	3.10685774298689e-49	1.32489962863901e-46
PLEKHD1	0.32098640414498	-1.63941590373297	1.09285566894485e-48	4.42739249825322e-46
RND1	0.321638746127216	-1.63648688402185	1.423906949049e-50	7.21069021689394e-48
LINC02747	0.322000599266146	-1.63486472158631	2.89835563594349e-48	1.12593175756032e-45
INPP4B	0.322242281832859	-1.63378229051241	2.89437081273141e-49	1.25312999531059e-46
C9orf116	0.322351024318258	-1.63329552701545	4.87358858091377e-49	2.04752091513842e-46
F7	0.322491145813	-1.63266854386165	4.08064618064388e-48	1.55330207669516e-45
RARA	0.322520420821267	-1.6325375852511	1.36905256774707e-48	5.5069896797809e-46
REEP6	0.323740293413733	-1.62709115723505	3.05714004580855e-48	1.1795361359056e-45
SLC4A8	0.32481057465161	-1.62232949269342	2.02019600633396e-47	7.11673645287225e-45
TNRC18P1	0.324918091405375	-1.62185201987441	2.17412210070409e-47	7.61170883861938e-45
ANKRA2	0.32529977901586	-1.62015825256621	1.19471544340882e-47	4.37165650347215e-45
CYP4F23P	0.325762121231943	-1.61810923408054	1.155117938387e-47	4.25420935788933e-45
LINC01843	0.326058323094622	-1.61679804787421	4.71863086464034e-47	1.58358927070891e-44
KDM4B	0.326758620383839	-1.61370279789966	7.56836051002344e-47	2.43894717640341e-44
ANKRD30B	0.32686151514117	-1.61324857150946	8.11062192855478e-47	2.59892736679006e-44
ANXA9	0.327470051236574	-1.61056512383471	1.09144247528113e-46	3.45828731120223e-44
LRRC46	0.327609331392868	-1.60995164461636	2.6793710826296e-47	9.2662127861892e-45
CAPN8	0.328063385401182	-1.60795350879638	1.81251728953516e-46	5.64838148959152e-44
AC144450.1	0.328211784469587	-1.60730105502839	2.00066189214582e-46	6.16693155091492e-44
SCNN1A	0.330241058427766	-1.59840859514594	1.27022735022709e-49	5.76347876982638e-47
AL157387.1	0.330311480315521	-1.59810098204127	7.99326016578761e-46	2.33687493207719e-43
RAD17P1	0.330438362096271	-1.59754690936091	8.68478655054604e-46	2.52602583993497e-43
BBS4	0.330550109952627	-1.59705910030963	5.52936082534911e-47	1.83396934462763e-44
DNAJC12	0.330728061216099	-1.59628263611431	1.04930534537844e-45	2.99062569215222e-43
LINC00940	0.331806761343482	-1.59158480998803	2.11415634491552e-45	5.84920026412554e-43
BCAS1	0.331832161175343	-1.5914743758039	1.87882578889287e-45	5.24932819057324e-43
ACADSB	0.332694750473913	-1.58772899249286	3.74695178843292e-45	1.00718419234384e-42
DACH1	0.33294840773337	-1.58662945414861	4.40921435595749e-45	1.16858603096655e-42
SUOX	0.333120166390387	-1.58588540052462	2.34726261201481e-45	6.40046603680982e-43
RALGPS2	0.333560973701434	-1.58397759010052	3.26013296228639e-48	1.24935784609457e-45
HID1	0.333747442857072	-1.58317131184463	1.24678264830499e-47	4.53293406819963e-45
LONRF2	0.334385470480008	-1.58041593323962	9.0298296917657e-46	2.61298393177487e-43
HCAR1	0.335719985830429	-1.57466966985611	1.69415297615571e-49	7.56592711406484e-47
AOX2P	0.335958236958364	-1.57364619247212	2.96889520129144e-44	7.28947312258209e-42
SLC16A6	0.336090046797953	-1.57308027657307	3.22425767273678e-44	7.88233717347466e-42
MAPT	0.336447180894441	-1.57154806209586	3.91249765901506e-44	9.44277147771734e-42
LMX1B	0.336831004326496	-1.56990315443616	2.78811810166235e-52	1.5705223651496e-49
ANKRD30A	0.337945607960946	-1.56513703015386	1.02113748934699e-43	2.35430304810135e-41
VAV3	0.338164668564734	-1.56420216000391	3.8486573321746e-44	9.32838879952763e-42
LCMT2	0.338325671447673	-1.56351544490561	5.08990593281788e-44	1.2028508116318e-41
LINC00993	0.338935843796623	-1.56091587933078	1.87663592227985e-43	4.24052428700981e-41
DNAAF3	0.340843589212819	-1.55281824664792	6.92051033564632e-44	1.62867462533964e-41
LINC01117	0.341301549151644	-1.55088113211094	2.67267533348569e-43	5.99154651736395e-41
MCCC2	0.341847706691193	-1.54857434794925	1.09440182248999e-42	2.34230898740244e-40
LRFN2	0.342116208680374	-1.54744163758412	1.28513203131413e-42	2.72991885468327e-40
CIB3	0.343100141781735	-1.54329837281644	2.30901520888238e-42	4.74494259428195e-40
AC093838.1	0.344098896605922	-1.53910482897846	4.16704880847753e-42	8.32191927008522e-40
LRIG1	0.344321288926451	-1.53817271131002	1.20086701080983e-42	2.56051031022937e-40
CCDC96	0.344325489071449	-1.53815511294595	4.76139177192204e-42	9.47550375888079e-40
PNPLA4	0.345161912938721	-1.53465481648275	2.86554910957015e-47	9.85002114227212e-45
WFS1	0.345257990687241	-1.53425329013191	5.9919630291554e-42	1.1882733116245e-39
CXXC5	0.345527158866483	-1.53312898218389	9.16358619920566e-44	2.12135150391978e-41
GREB1	0.346438804665366	-1.52932755927186	1.63346279548064e-41	3.12990234362417e-39
PGR	0.34653241814887	-1.52893777191911	1.72437186433337e-41	3.29296966428942e-39
EFCAB12	0.346720340853269	-1.52815561806014	1.92220579244352e-41	3.64621223846217e-39
IVD	0.34738146842158	-1.52540730148786	1.94951252826475e-45	5.42012265027412e-43
EFCAB11	0.347889601055615	-1.52329853961371	1.3391723838367e-41	2.58346394877775e-39
CYP4B1	0.347934356176347	-1.52311295246871	2.42605414771679e-41	4.57137917262636e-39
FAM214A	0.348132764362955	-1.5222904958228	4.32743225556096e-41	7.917386298021e-39
ERGIC1	0.348446737772264	-1.52098994675448	2.69511515277385e-41	5.02825151710113e-39
RBM47	0.348660913370738	-1.52010345502537	1.9202110311731e-44	4.77669337960722e-42
FAM153CP	0.349184268020144	-1.51793953294347	7.87460994383549e-41	1.422370229887e-38
KCNK15	0.349484239396805	-1.51670069867653	4.76313347031766e-41	8.65867439217971e-39
AK8	0.34972988713958	-1.51568700406872	3.98349353312594e-42	7.99499976955681e-40
ADAMTS15	0.349766554036188	-1.51553575483617	8.46507587723362e-41	1.51455428558063e-38
STMND1	0.350295891254317	-1.51335402853381	1.47542357505298e-40	2.59076157604581e-38
PCSK4	0.350347877919606	-1.51313993712919	2.86044336593062e-41	5.30182243089827e-39
CYP2B7P	0.350361501583941	-1.51308383742922	1.53088278149742e-40	2.66052217880801e-38
AL449106.1	0.350707093361409	-1.51166148421726	1.61682195907275e-41	3.10851834077049e-39
ARSG	0.351203051717653	-1.50962271391274	2.03181415214358e-40	3.49207282627659e-38
HPX	0.351466874820463	-1.50853937083626	2.11499782084364e-40	3.62405835059785e-38
LINC01087	0.351702180365978	-1.50757381595646	3.24131858997565e-40	5.47136507344194e-38
CPLX1	0.352085918746203	-1.50600056538939	9.38777879935084e-41	1.67436053510309e-38
PRRT3	0.352552563316997	-1.50408972479894	5.19654955841476e-40	8.61791524282485e-38
CLSTN2	0.352631878826477	-1.50376519100087	3.59318707562695e-40	6.02534151636425e-38
TMBIM6	0.352994077906632	-1.50228411492179	3.83410702374434e-40	6.39585435487376e-38
ABLIM3	0.353032944030267	-1.50212527691095	4.5200082424513e-40	7.51792690578037e-38
IL6ST	0.353097212249443	-1.50186266401862	7.02009557494953e-40	1.13759645921261e-37
GPD1L	0.353138975610766	-1.5016920361313	3.60137308751782e-40	6.02534151636425e-38
P4HTM	0.353200537152709	-1.50144055782692	3.91857638437948e-42	7.90924899618688e-40
C4B	0.353373730108492	-1.50073330132182	8.1420945457558e-41	1.46601643286232e-38
AC120498.4	0.353661108982317	-1.49956051583507	9.57290508943665e-40	1.52108704911578e-37
RAB6C-AS1	0.354024176405359	-1.49808020918605	1.16810050226688e-39	1.8505909549461e-37
ZNF703	0.354655459240443	-1.49550993960115	5.35942564293491e-40	8.83635302878893e-38
AC080112.3	0.354756049120536	-1.4951008102864	2.53511668234505e-40	4.3308497853182e-38
AC127526.5	0.355305954592415	-1.49286622780854	5.72491082673477e-43	1.24406041134067e-40
RUNDC1	0.355445809468589	-1.49229846857358	2.53369490944721e-39	3.91562872422663e-37
ABCC11	0.355579950027955	-1.49175411720659	2.72462059383587e-39	4.19924745164644e-37
CROT	0.356363515264406	-1.48857845455247	1.8121064050815e-40	3.1239282363832e-38
C9orf106	0.356440536247433	-1.48826667801177	4.33514514294716e-39	6.59186131561753e-37
FAM174B	0.357722910360461	-1.48308557620485	1.83631936769569e-41	3.49498407978511e-39
MYRIP	0.358144431277493	-1.48138658486513	1.31059093856976e-39	2.06479961841281e-37
SEMA3F	0.358510631323116	-1.4799121934505	1.91293330591459e-39	2.98065489866917e-37
AKR7A3	0.359316943240052	-1.47667112906558	2.005291500503e-38	2.91625943676996e-36
RAB27B	0.359934023350217	-1.47419561307867	2.36968334744461e-41	4.48004434723387e-39
NEK9	0.359982484908243	-1.47400138152892	1.86786568190922e-39	2.91845007936212e-37
FYB2	0.359993909599217	-1.47395559573611	2.86251438175155e-38	4.11020830860259e-36
ELAPOR1	0.360160585085196	-1.47328778930533	1.8649007265995e-43	4.23086298042175e-41
CIRBP	0.360291548474347	-1.47276328469122	1.692666904002e-38	2.48069738486516e-36
AC008663.1	0.360297315410396	-1.47274019266065	3.35569116233098e-38	4.79407394594272e-36
POTEKP	0.360816703162842	-1.47066196856563	4.40162952269874e-38	6.21012989151504e-36
PLA2G4F	0.360847071209802	-1.47054054961034	6.17048093796784e-40	1.00566427401932e-37
AL356311.1	0.361396645078741	-1.46834498146495	5.30458504135116e-38	7.38972824741045e-36
ATP8B1	0.361528214923257	-1.46781985036264	3.9053133845587e-38	5.53744148080039e-36
HEXIM1	0.361619498612673	-1.46745562456404	4.66859860054346e-38	6.55418086205503e-36
VN1R53P	0.361920930587713	-1.4662535509185	7.81061531447306e-38	1.05726651262761e-35
ETFBKMT	0.362423856380796	-1.46425017165143	5.70957319714571e-38	7.91760056289763e-36
NUDT12	0.364021547874995	-1.45790424311093	4.83251806951608e-43	1.06234855561529e-40
FBXO36	0.364274008321924	-1.45690403530712	5.15990019586475e-38	7.20822806425766e-36
AC044784.1	0.364730443895156	-1.45509746904533	3.29382173014937e-37	4.21705839884609e-35
LIMA1	0.3648274351608	-1.4547138700937	2.85209552867477e-39	4.3838022249281e-37
EHMT2-AS1	0.364919597776239	-1.45434946285954	8.18985439432907e-38	1.10333484960371e-35
TADA2B	0.365198522896112	-1.45324716476447	1.43306986057636e-37	1.88146813153494e-35
TRIM3	0.365495428299652	-1.45207473415608	4.44703288210327e-37	5.59251361361976e-35
TPO	0.365784219494838	-1.45093525858593	3.68513273247624e-41	6.80813267712882e-39
GALNT6	0.365879492891884	-1.45055953827645	6.08559872763966e-38	8.39797817604717e-36
STARD10	0.366510214539175	-1.44807468845281	2.08295186394741e-37	2.69108840244887e-35
PTPRT	0.367549244102866	-1.44399054027565	1.35430901026099e-36	1.64480394293303e-34
DNAAF1	0.367692810286124	-1.4434271279354	1.31449832206275e-36	1.59987985691917e-34
TCTN1	0.367731169941188	-1.443276626223	7.87002356545042e-37	9.76726753964227e-35
TTC39A	0.36780593289258	-1.44298334356147	1.47638591652038e-39	2.31956177360903e-37
VPS39	0.367874132175883	-1.44271586107073	1.8219112302861e-38	2.66323039299321e-36
CFAP57	0.368467155571601	-1.44039206879847	1.37617910268661e-36	1.66779380698882e-34
TSC22D3	0.368507650219846	-1.44023352490306	1.02140429358273e-36	1.25936928954635e-34
SYTL2	0.369212599914485	-1.43747630700669	2.99495674075924e-36	3.54624136671486e-34
VSIG10L2	0.369337337933944	-1.43698897659185	2.4355731567352e-36	2.90206728425525e-34
ZNF446	0.369602434883569	-1.43595383385071	3.00210927843205e-36	3.54730483218397e-34
PREX1	0.36964825246762	-1.43577500195373	2.87287584481414e-36	3.40880542448376e-34
KIAA0040	0.369793400053525	-1.4352086186445	3.88858374750976e-37	4.91200009816283e-35
SLC7A2	0.370003726209184	-1.43438829507431	4.55054373535262e-36	5.31055944522623e-34
RTN4RL1	0.370074323531594	-1.4341130527339	1.2523873413651e-39	1.97859757215054e-37
REEP5	0.370942665303964	-1.43073188074706	1.18015792117628e-36	1.45195264241551e-34
TSPAN15	0.371354858880753	-1.42912963994504	1.22241622526001e-36	1.50031801209657e-34
FAM110C	0.37141448525386	-1.42889801306477	2.84389329560165e-41	5.28842937857833e-39
LRTOMT	0.371759959505879	-1.42755670207229	8.17335405650845e-36	9.25816862391384e-34
NXNL2	0.371835068515003	-1.4272652547353	1.10767856194091e-35	1.2366969487717e-33
C4A	0.372122950574796	-1.42614872388248	1.86713150666535e-36	2.24836725400295e-34
MREG	0.37225130273015	-1.42565119721756	2.1819746704694e-36	2.60536962915817e-34
Y_RNA	0.37238880234244	-1.42511840289268	1.44635055960797e-35	1.59907728439153e-33
CELSR1	0.372513412276776	-1.42463572440828	3.80525114779853e-36	4.47764376244168e-34
SLC39A6	0.372517559179043	-1.42461966409518	1.53868791197355e-35	1.69127446324426e-33
GAMT	0.37281105978291	-1.42348343538529	1.25143474098667e-36	1.529690176822e-34
MSX2	0.373156349534049	-1.42214786002103	4.09442493873938e-38	5.79110970699454e-36
PLCD4	0.373283040371995	-1.42165813172464	1.71899494933962e-35	1.87854020311551e-33
EFCC1	0.37330559853567	-1.42157094970986	1.40835205302554e-35	1.56316053603619e-33
PGLYRP2	0.373317814076415	-1.42152374170712	2.25769031840147e-35	2.42517844296925e-33
TPSG1	0.373696219493333	-1.42006212615347	2.70447497456256e-35	2.8941454175899e-33
KLHDC7A	0.374020449298933	-1.41881094430482	3.15582279412682e-35	3.34558507316805e-33
TSPAN13	0.374127254017022	-1.41839902928458	1.86025044766776e-35	2.01511535572106e-33
AL133387.1	0.374333097552574	-1.41760548169103	3.36873909870614e-35	3.56464133323351e-33
SSH3	0.374777858328397	-1.41589237300928	6.4357275401658e-38	8.85959123532969e-36
BCAM	0.375130059194296	-1.41453722401534	7.70792378886033e-36	8.77852035206408e-34
ACOT4	0.37526954403103	-1.4140008855533	2.60662359305694e-35	2.79470454305124e-33
DEFB132	0.375301133832664	-1.41387944608989	5.78659658453362e-35	5.96724360881806e-33
UGCG	0.375635054716986	-1.41259639156952	3.87345055151148e-35	4.07589044397174e-33
CRACDL	0.376154873146874	-1.4106013140547	8.17804623054963e-36	9.25816862391384e-34
CYB5A	0.376276171393119	-1.41013616477328	4.17989224578269e-36	4.90830121126412e-34
LINC01016	0.376522223674067	-1.40919307451037	1.02646095921172e-34	1.03590366945927e-32
AC008763.1	0.376585156001028	-1.40895196106843	2.76683377869763e-35	2.95530153345374e-33
NPNT	0.376606745584129	-1.40886925390066	5.09053893843659e-35	5.28791386394337e-33
SYBU	0.376653494566952	-1.40869018026269	6.19524557783872e-36	7.12729702714561e-34
FAM120AOS	0.37736428874241	-1.40597019259535	8.06745196151438e-35	8.22952649102898e-33
ITPR1	0.37787873492421	-1.40400476147763	1.9069707839398e-34	1.89750284127568e-32
RAB17	0.378283956100318	-1.40245850524432	1.1782202254178e-38	1.74023740950577e-36
ACVR1B	0.378328703081357	-1.40228785981054	1.63673344963921e-35	1.79556307665739e-33
AC108134.4	0.378623861576369	-1.40116275966954	4.5952910980975e-35	4.79983656005149e-33
FAM174A	0.378714362514027	-1.4008179592873	6.18397279689276e-35	6.35392002031461e-33
KIAA0232	0.378773850547154	-1.4005913601427	1.76250197775743e-34	1.76303041750384e-32
BHLHE40	0.378982536924465	-1.39979672267283	1.49920155846893e-35	1.65107213187732e-33
BCL2	0.379254294308074	-1.39876257864211	2.5958198920772e-34	2.55159647866452e-32
ARMT1	0.379608996610229	-1.39741391071813	4.27989218677514e-34	4.11428212131061e-32
LINC02130	0.379852280456111	-1.39648961234878	4.78360892091421e-34	4.56754119810591e-32
ZBTB42	0.380311836960656	-1.39474525226733	1.0789231340569e-34	1.08691444750098e-32
ARHGEF38	0.381087924107928	-1.39180420204989	4.24401134665103e-34	4.08918564689393e-32
AC141930.2	0.381108890684846	-1.3917248304861	8.47407629493681e-34	7.93109216534539e-32
RAB19	0.381492359448926	-1.39027393191806	8.34094631455662e-39	1.25151706910769e-36
AL158206.1	0.38157959531332	-1.38994406853175	6.31061992224569e-34	5.99530033718608e-32
DALRD3	0.381584958962454	-1.38992378952387	4.65276054311967e-34	4.45009476769171e-32
ABCG1	0.381835018056101	-1.38897867664211	6.76198556270165e-35	6.93525380035714e-33
LDLRAD1	0.382039019735251	-1.38820809876335	1.2899066660611e-33	1.17809398355858e-31
APPL2	0.382140510076411	-1.3878248913964	6.86324482754102e-34	6.49854185114598e-32
MAP3K12	0.382156634127356	-1.3877640195522	1.23789441745987e-33	1.1342432580787e-31
AC127526.2	0.382569722837566	-1.38620539381319	1.63740975284859e-33	1.48116377914375e-31
MAN2B2	0.383027252265214	-1.38448105179938	4.88596664292455e-34	4.65743479137398e-32
AC243960.3	0.383736225455357	-1.3818131302649	4.03153301253132e-34	3.90198733569521e-32
DNAH7	0.38376857356377	-1.38169151941458	1.47821468150822e-33	1.34358817453689e-31
PGR-AS1	0.383775363873771	-1.38166599293698	2.80636931887468e-33	2.48701326029086e-31
GRPR	0.384754912649383	-1.37798834751606	4.33377862472518e-33	3.78152188090058e-31
ENPP1	0.385463597073912	-1.37533347547535	9.65743949271849e-35	9.76365411245124e-33
TMEM62	0.385682428709696	-1.37451467510901	1.29723233378918e-33	1.18287984365789e-31
TMPRSS6	0.385868977459914	-1.37381703407066	7.07960975648142e-33	6.00200637605915e-31
UGT2B15	0.386576888869714	-1.37117270490599	9.65221008366808e-33	8.09828993070122e-31
TMEM63C	0.387356778195852	-1.36826510987044	7.97154489161713e-35	8.14634435347475e-33
STMN1P1	0.387389774765802	-1.36814222068124	1.3753923285079e-32	1.14213948310369e-30
ATP1A4	0.387702666530919	-1.3669774372352	1.5754530823563e-32	1.29687913602326e-30
MACIR	0.38780280957249	-1.36660483929821	1.28701539819276e-33	1.17734923127901e-31
IGSF9B	0.387953137293791	-1.36604570195194	1.19729029623396e-32	9.97161728803256e-31
DELE1	0.387973439225733	-1.36597020641556	2.5778947161479e-33	2.29169991560753e-31
CDYL2	0.388044684450419	-1.36570530246682	3.61901496248525e-34	3.51472040457664e-32
APBB2	0.388102890476952	-1.36548891695278	5.76835044199791e-33	4.94204731146217e-31
CLGN	0.388104624422789	-1.36548247136957	1.15629204434179e-32	9.64432586454898e-31
KIAA0825	0.388758618544301	-1.36305343560992	5.01446179267991e-33	4.33544557157663e-31
RHOH	0.388867084175596	-1.36265097249986	4.25357542954751e-33	3.71725789888515e-31
RERG	0.388926099704688	-1.36243204177872	2.78101115221097e-33	2.46839764506963e-31
AC008771.1	0.389169268454775	-1.36153030562754	2.12909661665567e-32	1.72755325903948e-30
MIR29B2CHG	0.38938451210212	-1.36073259336083	3.23924486571444e-32	2.58034060461694e-30
DNAL1	0.389538899544441	-1.36016069117636	5.30932600825069e-33	4.57642922811481e-31
NRAV	0.389580290295085	-1.36000740466634	2.34593909337461e-32	1.89806886674648e-30
SRMS	0.389603830722419	-1.35992023231036	1.8617353639964e-35	2.01511535572106e-33
GALNT10	0.390120886494277	-1.35800685470211	3.58154985699932e-32	2.82917497547953e-30
C5orf49	0.390275700063326	-1.3574344565776	6.45467894498762e-33	5.51340400185035e-31
HHAT	0.390506263221405	-1.35658240734982	2.10199168844638e-33	1.8833911942119e-31
DAZAP2	0.390891128022653	-1.35516125444786	1.07511166593567e-33	9.88283765913668e-32
TP53TG1	0.391404021255048	-1.35326951670774	4.62209153413019e-33	4.02072339787212e-31
CYP21A2	0.392210058145412	-1.35030156126847	1.08051316095121e-31	8.17112865995598e-30
AC008703.1	0.392594497932187	-1.34888814078315	1.27001931329797e-31	9.54062058176437e-30
TPTE2P2	0.393271803247312	-1.34640134306763	1.68664703944111e-31	1.260363111146e-29
MOAP1	0.393345216774572	-1.34613205488971	1.49128425840606e-31	1.11584656047515e-29
TCEAL1	0.393417526300908	-1.345866865425	5.84762358423423e-32	4.54328310721935e-30
FAM102A	0.393438470116872	-1.34579006474082	1.12120158201623e-32	9.379231582185e-31
CACNA2D2	0.393857112986236	-1.34425576412636	2.15309470409493e-31	1.58593600431366e-29
RSPH1	0.393913321492231	-1.3440498875678	8.45908923116044e-32	6.4485774720931e-30
PATZ1	0.39411174922911	-1.34332333525708	4.92178537689218e-32	3.8397372932764e-30
KRT18	0.394488056929437	-1.34194647137738	1.00671844659061e-33	9.2993566995569e-32
CPA3	0.394718658335747	-1.34110337790557	1.4403977452441e-32	1.1926283053578e-30
AC109361.2	0.394977823719639	-1.34015644035164	3.42744489488261e-31	2.48268700003904e-29
REEP1	0.395142643733838	-1.33955454474111	1.93173172857398e-31	1.43218337842523e-29
TOX3	0.395797905650748	-1.33716411644654	1.49258113791627e-33	1.35447559038715e-31
RNF103	0.395828400706003	-1.3370529653525	4.18108836487136e-31	2.99265358701286e-29
CCDC173	0.395865788349613	-1.33691670322298	6.60236187259539e-33	5.6226149899098e-31
ASTN2	0.3959100416729	-1.33675543522844	3.4703111363429e-31	2.50733295184662e-29
GOLGA1	0.396482206254227	-1.33467197429183	2.77790641295125e-31	2.0303417271051e-29
FUT8	0.396903466773861	-1.33313993120012	2.54059471624789e-31	1.86169135040609e-29
PCBD2	0.39760778760888	-1.33058208085767	8.9532242694053e-31	6.27688530145686e-29
KRT37	0.397819316140897	-1.32981476687025	1.09732563259682e-30	7.62708552745023e-29
WDR19	0.397869996501977	-1.32963098582773	3.75163263457268e-31	2.69684851882204e-29
