id	fc	log2fc	pvalue	padj
ELOVL5	1.81503167138158	0.859994722736999	1.39848987393985e-08	1.04365987079272e-05
ENPP5	1.81085213962917	0.856668751626325	1.42139884939013e-08	1.04698024079039e-05
AGO2	0.550528361478074	-0.861111206102632	1.47304533175689e-08	1.06791379872403e-05
PRICKLE2	1.80371438657839	0.850970909719119	1.48747624344021e-08	1.06791379872403e-05
AC129915.3	1.79830373378426	0.846636712852696	1.52744096237155e-08	1.08289836328534e-05
RN7SL314P	1.81770102651205	0.862114926133436	1.65211161939772e-08	1.11954626018809e-05
ENY2	0.552261325582686	-0.856576994716618	1.65913501240351e-08	1.11954626018809e-05
SCUBE2	1.81720995740567	0.861725115779369	1.67744188821333e-08	1.11954626018809e-05
AP003352.1	0.551400994655596	-0.858826225102912	1.68026836757577e-08	1.11954626018809e-05
CYP4A11	1.80543981948601	0.852350331903231	1.68551412300291e-08	1.11954626018809e-05
BNIP3L	1.80893313592213	0.855139082223191	1.72463750960186e-08	1.11954626018809e-05
PIF1	0.552689279754754	-0.855459465318183	1.77917261559283e-08	1.11954626018809e-05
E2F4	0.552905881913673	-0.854894175462818	1.79464379819749e-08	1.11954626018809e-05
AC005064.1	1.81490710645148	0.859895707729859	1.80143223349225e-08	1.11954626018809e-05
AL355987.5	0.551030386522338	-0.859796216605756	1.80842398885985e-08	1.11954626018809e-05
MCM8	0.553190289253525	-0.854152263360533	1.81061100149361e-08	1.11954626018809e-05
UBE2C	0.552388673223376	-0.856244357572357	1.82730980631649e-08	1.11954626018809e-05
CISD1	0.566549736610004	-0.819725481099495	1.83574240875739e-08	1.11954626018809e-05
HASPIN	0.552890344389748	-0.854934718029671	1.98188793933621e-08	1.19581636441843e-05
IL6ST	1.80893061083224	0.855137068363682	2.16698161095719e-08	1.28608239932592e-05
ZNF395	1.80671774031185	0.853371134614347	2.17684134096106e-08	1.28608239932592e-05
C4A	1.796989984437	0.845582367977881	2.2069829466461e-08	1.29044795654564e-05
AC108860.2	0.571202756667514	-0.80792515294865	2.25434554159544e-08	1.29443115984729e-05
LACTB2	0.557085636051213	-0.844028976998848	2.25944046449709e-08	1.29443115984729e-05
RFWD3	0.553962723667783	-0.85213919476628	2.33254918270926e-08	1.31419591446044e-05
BBOF1	1.80408260183378	0.851265395426875	2.34028223214389e-08	1.31419591446044e-05
AC012485.2	1.79872306371316	0.846973082441089	2.40720202316357e-08	1.33852232497812e-05
AL645768.1	1.79928883194905	0.847426794690298	2.47781947560214e-08	1.35335834934195e-05
MTBP	0.556840098481285	-0.844664990386891	2.48160636725431e-08	1.35335834934195e-05
LINC01311	0.55467091776857	-0.850296010114509	2.52860810673829e-08	1.36585777133215e-05
RAI2	1.80256784857857	0.85005356346922	2.59595952813912e-08	1.38900977884402e-05
NUF2	0.555067075070386	-0.849265975633023	2.70202974260224e-08	1.4322525318801e-05
DHODH	0.557698635677854	-0.842442353231389	2.7301735717571e-08	1.43377087471618e-05
LINC00398	1.80021245630311	0.848167179647985	2.83489679934777e-08	1.47510864007897e-05
AC099535.2	1.77420897105451	0.827175944108361	2.96607273251543e-08	1.52933406518252e-05
TXNL4B	0.557005182795355	-0.844237343339344	3.00323207196587e-08	1.53454336419539e-05
PCAT18	1.79741951469015	0.845927170744086	3.0890530417996e-08	1.56430197653346e-05
NCK1-DT	0.558738416194107	-0.83975507834094	3.13284889041908e-08	1.5724406240522e-05
LAPTM4B	0.55954789496169	-0.837666469733258	3.28025808237e-08	1.63198594436649e-05
CDC25A	0.559424254305257	-0.837985290470184	3.33239304438427e-08	1.6435072721595e-05
AC079465.1	1.79421454570622	0.843352412843455	3.40707714619688e-08	1.66585512500732e-05
ASAH1	1.78566498882095	0.83646143975258	3.57284644429573e-08	1.72194035672718e-05
EXOSC6	0.558518321882648	-0.840323486594757	3.58356501135772e-08	1.72194035672718e-05
CENPE	0.558468777636465	-0.84045146880395	3.63921930327957e-08	1.72194035672718e-05
AC034114.2	0.566492850939963	-0.819870345335026	3.65045600773977e-08	1.72194035672718e-05
EMC8	0.56041823375039	-0.835424198873594	3.6802130588839e-08	1.72194035672718e-05
AL136162.1	0.559975373180126	-0.836564713738813	3.72762395219354e-08	1.72194035672718e-05
AL513477.1	1.78579947714236	0.836570093015855	3.73430653732467e-08	1.72194035672718e-05
VWA2	1.7738774627842	0.826906353528818	4.03020434048077e-08	1.82879776633822e-05
CYP4Z1	1.78874401926929	0.838946943256647	4.03053265850235e-08	1.82879776633822e-05
AC103706.1	0.561616566293975	-0.832342602696342	4.09746487500566e-08	1.83192929148892e-05
H3C12	0.565849074573487	-0.821510791653404	4.11075253653567e-08	1.83192929148892e-05
SMG1P7	0.5616037187586	-0.832375606152248	4.14557988799408e-08	1.83192929148892e-05
EGOT	1.78765872115703	0.838071340386306	4.16663220202181e-08	1.83192929148892e-05
GHRH	1.7795272602448	0.831494033392097	4.25558312994501e-08	1.85664544908532e-05
AC006111.2	0.574264070599736	-0.800213793983738	4.48091610013486e-08	1.94003143855992e-05
LPP-AS2	1.77526458248349	0.828034057513416	4.81502224307962e-08	2.06889103455111e-05
BTG2	1.77813804558033	0.830367332009731	4.91549112734668e-08	2.08109264691925e-05
DIRAS3	1.7677318281246	0.821899428813254	4.9193616909836e-08	2.08109264691925e-05
RRS1	0.565895074827198	-0.821393513666182	4.95349731710244e-08	2.08109264691925e-05
YRDC	0.563547263016031	-0.827391484916693	5.21234963318987e-08	2.1737414275414e-05
TERF2	0.564365644225482	-0.825297928380471	5.35708817038848e-08	2.21779539970747e-05
ZNF706	0.569523322263476	-0.812173172664385	5.46893211713121e-08	2.22304828180713e-05
TTI1	0.566347024978246	-0.820241770101113	5.47650065564199e-08	2.22304828180713e-05
EPHX2	1.75389595296766	0.810563164778118	5.52375086374023e-08	2.22304828180713e-05
TMEM161BP1	1.76700751147181	0.821308172736216	5.5265583111731e-08	2.22304828180713e-05
GINS2	0.562956551038021	-0.828904515425331	5.70085041552871e-08	2.27700797899677e-05
DUSP4	1.77711967481573	0.82954083862579	5.74750400478207e-08	2.2795887037708e-05
POLQ	0.563675933589354	-0.827062122640602	5.85061770754456e-08	2.28975356989551e-05
XPO6	0.566008882454367	-0.821103401243076	5.85387569220602e-08	2.28975356989551e-05
FGD3	1.77497837811504	0.827801450546221	5.91334754026995e-08	2.29717350987322e-05
EME1	0.565611853041377	-0.822115741103497	6.02102168632579e-08	2.3133195184446e-05
POTEF-AS1	1.71064376692188	0.774539357019744	6.03648445315868e-08	2.3133195184446e-05
MED30	0.566560648312253	-0.819697695176902	6.07876605248475e-08	2.31388841744146e-05
DNAI4	1.7648679345078	0.819560230318436	6.20999482706367e-08	2.3480818440438e-05
MAP3K1	1.76568334541216	0.820226635758071	6.29173621312847e-08	2.35251473799723e-05
ARHGEF38	1.76995021697489	0.823708782492736	6.30467479195971e-08	2.35251473799723e-05
TMEM249	0.564618245900736	-0.824652343986437	6.41766447450474e-08	2.37208740620019e-05
CCNE1	0.568329940107641	-0.815199375086651	6.44077543866618e-08	2.37208740620019e-05
LEF1	1.75503558225087	0.811500280567718	6.78062049506411e-08	2.47946566512535e-05
MYBL2	0.56748496256095	-0.817345931076191	6.8197655686929e-08	2.47946566512535e-05
SOWAHA	1.76957413688564	0.823402205208599	7.22916504663023e-08	2.6115704073231e-05
VPS4A	0.571323608748826	-0.807619947389603	7.33277592148951e-08	2.6322345059438e-05
NSUN2	0.57502168197416	-0.798311739027125	7.43129128764005e-08	2.650821056359e-05
ATG9B	0.571716695964654	-0.806627672669405	7.49108350318931e-08	2.65544864406493e-05
DERL1	0.568022282580776	-0.815980569491491	7.64394019961264e-08	2.67890763097559e-05
AL591845.1	1.76770121421613	0.821874443735954	7.65172763400825e-08	2.67890763097559e-05
KIF18B	0.569647417290906	-0.811858854054956	7.72321696735061e-08	2.68067060281026e-05
NAT1	1.76717049765132	0.821441238672612	7.77582690370098e-08	2.68067060281026e-05
DDX11-AS1	0.568478499061564	-0.814822310209333	7.82707456481579e-08	2.68067060281026e-05
SNHG15	0.569224761469391	-0.812929673936359	7.85798798042303e-08	2.68067060281026e-05
NUTF2	0.568497999681138	-0.814772822032248	7.95715389456561e-08	2.68067060281026e-05
RTN1	1.76325122370512	0.818238040949974	7.98749705330835e-08	2.68067060281026e-05
SLC25A19	0.566315363978849	-0.820322424614368	7.98761097862959e-08	2.68067060281026e-05
ANKRD34C	1.74546922734888	0.803614922377627	8.37665333835059e-08	2.7926779926151e-05
AC012184.3	0.568679570439775	-0.814312117842921	8.41983773361042e-08	2.7926779926151e-05
PGAM1P5	1.76412397720817	0.818951952629196	8.52750629350484e-08	2.81194520028322e-05
AC103719.1	1.7635726594267	0.818501016215052	8.58825465008633e-08	2.81560716178582e-05
AL133387.1	1.76280071506045	0.817869386941259	8.74887722967088e-08	2.83455820120203e-05
AARS1	0.567145446958977	-0.818209326743679	8.76502977794826e-08	2.83455820120203e-05
POP1	0.570742978489727	-0.809086888944369	8.79599138550271e-08	2.83455820120203e-05
AC010336.7	0.569728187385389	-0.811654309364901	9.07748551558903e-08	2.90874432761391e-05
WNT5A	1.75531492257111	0.811729888918808	9.18434092807421e-08	2.91888002809992e-05
JMJD6	0.568838291496667	-0.813909511271522	9.21204444928126e-08	2.91888002809992e-05
GLA	1.709784458657	0.773814465446726	9.57673843914152e-08	3.01757707807105e-05
TLR3	1.74135645234585	0.800211550142873	9.70940680750575e-08	3.04247749116742e-05
NSMCE2	0.573012192938555	-0.803362256943869	1.03394715292056e-07	3.22210882814259e-05
NEK10	1.7573320719934	0.813386834118634	1.04703687641146e-07	3.24507052018735e-05
NUP85	0.570896228353865	-0.808699563738628	1.05495205882665e-07	3.25183238698212e-05
CYSLTR1	1.74938995172844	0.806851912311823	1.07763623593904e-07	3.28718384803192e-05
AC009148.1	0.579054937595007	-0.788227865090878	1.07801222866854e-07	3.28718384803192e-05
NEIL3	0.572236764369829	-0.805315905736962	1.16051567224888e-07	3.5198378279647e-05
PHYHD1	1.75273765304226	0.809610071979279	1.17375022259245e-07	3.54104209440298e-05
ESPL1	0.572818627708973	-0.803849685968174	1.19536103361512e-07	3.58715829330945e-05
H4C5	0.577162516271739	-0.792950487616928	1.23844781938938e-07	3.69689710380567e-05
CDCA3	0.571267807696887	-0.807760861980445	1.2553017428692e-07	3.72758895027812e-05
C8orf33	0.572217925247706	-0.805363402782166	1.32989411048127e-07	3.92852105542532e-05
KIF18A	0.571819748	-0.80636765006753	1.34041372636223e-07	3.93908006829464e-05
SH3RF2	1.7401022828936	0.799172109916775	1.3487712601259e-07	3.94320925569901e-05
ST8SIA6	1.74773918746322	0.805489909651244	1.36222088702791e-07	3.95076942532373e-05
PDE7A	0.576388362103996	-0.794886888632776	1.36528872712494e-07	3.95076942532373e-05
FAM91A1	0.574298728007158	-0.80012672853134	1.38394194386195e-07	3.98441803198061e-05
RNF139-AS1	0.574779046432321	-0.798920625575034	1.40313014709562e-07	4.01925921983951e-05
USP31	0.57406046663242	-0.800725388794276	1.43199689780029e-07	4.08133507801705e-05
CLUL1	1.73664585090256	0.796303579471905	1.45554763492437e-07	4.11224550449194e-05
BAALC-AS1	0.574939168699737	-0.798518774756997	1.45734320645112e-07	4.11224550449194e-05
DPM1	0.585753373823251	-0.771634736137739	1.46615427018753e-07	4.11662731397159e-05
ZNF608	1.74255327953127	0.801202767967683	1.4941740646919e-07	4.17463401118868e-05
MTFR1	0.573560768909151	-0.801981746642205	1.50295072678322e-07	4.17857139073352e-05
TMEM70	0.581818133202705	-0.781359834073162	1.57950982681398e-07	4.35954747173216e-05
CDC45	0.5758494261726	-0.796236471609819	1.58577502957699e-07	4.35954747173216e-05
SKA1	0.576171932279532	-0.795428712326765	1.60167004589968e-07	4.35954747173216e-05
RBL1	0.576418594827368	-0.794811218374491	1.60272349285957e-07	4.35954747173216e-05
SIGLEC15	1.74146696074965	0.800303102258661	1.6064767558087e-07	4.35954747173216e-05
DKC1	0.580694858550478	-0.784147834355568	1.67405577393951e-07	4.52130577764415e-05
SLC4A4	1.68919598828665	0.756336725963768	1.70196295596793e-07	4.57489255799209e-05
E2F2	0.579256364381452	-0.787726104591192	1.73558574951146e-07	4.64326495070951e-05
TICRR	0.574834498800279	-0.798781446880328	1.78209580188593e-07	4.72371250618581e-05
TIMM8A	0.577364889477318	-0.792444717339611	1.78231302135826e-07	4.72371250618581e-05
VGF	0.57522685769667	-0.797797057216531	1.81545890821119e-07	4.78918059986113e-05
SNHG17	0.575955376586358	-0.79597105487154	1.8378437211214e-07	4.82368528796057e-05
MCC	1.73846136004632	0.797811001325498	1.845548437836e-07	4.82368528796057e-05
SGO1	0.577934999300335	-0.791020853822992	1.88995788256469e-07	4.91709822134961e-05
CFAP20	0.57755942445866	-0.791958703404102	1.92400219247827e-07	4.97366816644954e-05
CLDN25	1.73370357658012	0.793857251988339	1.92923990447114e-07	4.97366816644954e-05
SF3B3	0.576568325007631	-0.794436513360871	1.94964126730109e-07	4.99760428314397e-05
PDCD4	1.7304496315341	0.791146949366105	1.95614745289413e-07	4.99760428314397e-05
HNRNPA1P16	0.579649922794284	-0.78674624142434	1.98047893466147e-07	5.02177067439621e-05
CTPS1	0.577089834231332	-0.793132177555614	1.98658900024678e-07	5.02177067439621e-05
MRPL15	0.582864793192052	-0.778766833783723	1.99216884133355e-07	5.02177067439621e-05
CDK5RAP1	0.581645824758412	-0.781787158939051	2.01299660442093e-07	5.05181984128061e-05
LINC01572	0.583606399449736	-0.776932391885535	2.08020177535587e-07	5.17854004270656e-05
PGAM5	0.579638416628559	-0.786774879490757	2.08633942995639e-07	5.17854004270656e-05
SLC40A1	1.72459175336475	0.786254886469366	2.09088222187316e-07	5.17854004270656e-05
NKRF	0.579705557527453	-0.786607778364356	2.10008768331157e-07	5.1787249188862e-05
TRMT6	0.57779422449125	-0.791372311786972	2.11905096773057e-07	5.19888315202337e-05
PSME3IP1	0.577545931669437	-0.791992407654537	2.13669355478542e-07	5.19888315202337e-05
MCM10	0.579134601059336	-0.788029400018844	2.1368733398721e-07	5.19888315202337e-05
C2orf73	1.73217968650325	0.792588594834274	2.14492772462131e-07	5.19888315202337e-05
NDUFAF5	0.579378100140386	-0.787422941545837	2.17170625373032e-07	5.24138994012011e-05
TPX2	0.579599923725664	-0.786870689848652	2.18212301437252e-07	5.24421487314263e-05
WNT5A-AS1	1.73191666822344	0.792369515957815	2.24374352428808e-07	5.36955280451674e-05
MS4A14	1.72562538140147	0.787119301680972	2.48053803339331e-07	5.91128889243566e-05
FAM72B	0.578910893955892	-0.788586789403206	2.49991794719628e-07	5.93254586657453e-05
PARP3	1.71785755100096	0.780610409593385	2.54071253970058e-07	6.00423304642491e-05
XPOT	0.587074949658637	-0.768383396324958	2.56968758028541e-07	6.04750914900613e-05
AC106045.1	1.72666530665572	0.787988460849848	2.62333929804787e-07	6.1482617755116e-05
ZNF385B	1.72585011426085	0.787307175523689	2.68767004169644e-07	6.27311036028382e-05
AC079296.1	1.7255889960746	0.787088881704174	2.70860218129058e-07	6.29605696378106e-05
GALNT5	1.71084338119164	0.774707694648935	2.74104229371218e-07	6.30344762698516e-05
SPATA4	1.72509360685906	0.786674647390723	2.74875565123184e-07	6.30344762698516e-05
AL021328.1	1.72507413141763	0.786658359995505	2.75034611781081e-07	6.30344762698516e-05
CDT1	0.580387784596533	-0.784910939520367	2.75623712730279e-07	6.30344762698516e-05
SYT9	1.72391199689868	0.785686128905896	2.84690763992994e-07	6.43879270506159e-05
YWHAZ	0.582942717895576	-0.778573969039871	2.8474779679825e-07	6.43879270506159e-05
ADAM21	1.7227043887171	0.78467516034353	2.84947541120027e-07	6.43879270506159e-05
LINC00993	1.72286494956646	0.784809617275639	2.93675540000743e-07	6.6096807945326e-05
KARS1	0.580916722845521	-0.783596733579325	3.03320463228716e-07	6.79977340432534e-05
RECQL4	0.58260382721588	-0.779412916088068	3.07027580831551e-07	6.85578082756814e-05
MRPL13	0.590156632034149	-0.760830187414775	3.11704679070181e-07	6.93292324816607e-05
NOP56	0.582683267154237	-0.779216213308386	3.17203996650082e-07	7.01442995872585e-05
CYP21A2	1.72019760224485	0.782574299464738	3.17842710191396e-07	7.01442995872585e-05
BRIX1	0.585612922510142	-0.771980705480573	3.20198534517476e-07	7.03903111714252e-05
MEGF9	1.71912868952826	0.781677545278486	3.23077743362174e-07	7.05374424031747e-05
AC068722.1	1.71884043030202	0.781435617475961	3.23355167318889e-07	7.05374424031747e-05
TGFBR3	1.71836330278516	0.781035088697146	3.2781532730111e-07	7.12364058181495e-05
AC096992.2	0.585626236196845	-0.771947906731246	3.29728921727311e-07	7.13787605099539e-05
TONSL	0.581989622331794	-0.780934666743391	3.3274225177211e-07	7.15270880583457e-05
EIF2S2	0.582808798805822	-0.778905436603498	3.34439076169292e-07	7.15270880583457e-05
H2BC13	0.614325589268565	-0.702924615961301	3.35452127844903e-07	7.15270880583457e-05
LINC02568	1.71837609601271	0.781045829532457	3.35458600129061e-07	7.15270880583457e-05
MRGBP	0.58458458756797	-0.774516301549711	3.39183586502559e-07	7.20504699463132e-05
CRACDL	1.70548424970913	0.770181431602476	3.40656605452338e-07	7.20639885114542e-05
LRRC31	1.71774446569434	0.780515434907541	3.41788403998469e-07	7.20639885114542e-05
FDXACB1	1.70607985924143	0.770685178798681	3.4529954643877e-07	7.25346458346952e-05
AL121790.1	1.71673751475577	0.779669471425774	3.52122924003673e-07	7.33253281980932e-05
PLAC9P1	1.71666501777876	0.77960854584059	3.52878711095694e-07	7.33253281980932e-05
HMMR	0.587332516741946	-0.767750582296819	3.52942056139772e-07	7.33253281980932e-05
AC109322.2	0.584469219657266	-0.774801045865433	3.60651351913884e-07	7.46535136003641e-05
AC087477.2	1.71388916317487	0.777273813704604	3.64717617705543e-07	7.47929586467753e-05
TATDN1	0.58799504610258	-0.766124094576313	3.66047456631047e-07	7.47929586467753e-05
AL157387.1	1.71536745181901	0.778517651694847	3.66678677148817e-07	7.47929586467753e-05
SPAG5	0.582998779400422	-0.778435231967254	3.67742149511082e-07	7.47929586467753e-05
SLC7A5	0.58499768501788	-0.77349717928505	3.67918533463517e-07	7.47929586467753e-05
FZD6	0.591644427895509	-0.757197703204413	3.71366123713434e-07	7.51055873815508e-05
AL512378.1	1.71439957549674	0.777703397900767	3.7210483724837e-07	7.51055873815508e-05
SQLE	0.583450461128144	-0.77731792827572	3.76326806027015e-07	7.56147649859657e-05
DNMT3B	0.583754155948053	-0.776567178982744	3.7729390643067e-07	7.56147649859657e-05
HNMT	1.70747858915624	0.771867488025307	3.80150741992039e-07	7.58458263682343e-05
TENT4A	0.585474455594361	-0.772321867954679	3.81121365991621e-07	7.58458263682343e-05
DDX27	0.605886758535788	-0.722879918623549	3.83824782802943e-07	7.61167489728479e-05
NXNL2	1.71321036748458	0.776702312830346	3.90802211233222e-07	7.72304146847201e-05
LINC01016	1.71290686810349	0.776446713256227	3.94319143463175e-07	7.76548571520865e-05
EPB41L4A	1.6930264365061	0.759604501005836	4.01254030204658e-07	7.87471447443516e-05
PHF20L1	0.590832829087022	-0.759178104524004	4.09332572194088e-07	8.00555706797658e-05
RAD51AP1	0.587149048577986	-0.768201314977987	4.12234891594225e-07	8.0346138647937e-05
ARL15	1.69252879219558	0.75918037619582	4.20031272544989e-07	8.15853208388155e-05
CFAP57	1.70801894992103	0.772323981284773	4.26673392345018e-07	8.25926102171753e-05
CCKAR	1.70950889618858	0.773581930495057	4.35880874551088e-07	8.4087944088143e-05
AC109322.1	0.589472560320932	-0.762503436916049	4.44339409921034e-07	8.52385017286022e-05
PNMA2	1.69686313438308	0.762870204650898	4.45302703789985e-07	8.52385017286022e-05
TMED6	0.586609838034449	-0.769526828148967	4.46353562660135e-07	8.52385017286022e-05
KNOP1	0.587432304118233	-0.767505490256777	4.50722246493641e-07	8.57839384375162e-05
PKMYT1	0.587307585549147	-0.767811823366573	4.53041270685917e-07	8.59369289280708e-05
AC040162.1	0.587664042273969	-0.766936468842615	4.71722587331859e-07	8.91822999523368e-05
POLR2K	0.588047823664523	-0.765994606223646	4.74582686399969e-07	8.94249376230799e-05
LRIG1	1.7004561636621	0.765921815053422	4.80667740965889e-07	9.02716300144447e-05
PIMREG	0.587674678634827	-0.76691035717831	4.90309767111006e-07	9.164355553e-05
ACTR5	0.591995706997578	-0.756341381053004	4.91204416332317e-07	9.164355553e-05
TMPOP2	0.586419448259711	-0.769995144480828	4.93395200720521e-07	9.1750477374642e-05
SLC26A3	1.69913623083149	0.764801527428474	4.96009339171925e-07	9.1935168920961e-05
MAD2L1	0.587852464121839	-0.76647397381789	4.98683429261923e-07	9.21297330861515e-05
GTPBP4	0.592037849236945	-0.75623868396397	5.06235437249817e-07	9.32212834236945e-05
CFB	1.70342438042975	0.768437903759184	5.10664628850735e-07	9.36323095789886e-05
SPATA6	1.67208409277391	0.741647405539081	5.11769239725064e-07	9.36323095789886e-05
AC073352.1	0.586963987389613	-0.768656104002142	5.14501261244219e-07	9.38294792089658e-05
TPRG1	1.70362029685241	0.768603823304415	5.1832670310363e-07	9.39633202744802e-05
