id	fc	log2fc	pvalue	padj
LOXL1	0.613998640871938	-0.703692632792698	9.75978347484119e-11	1.0819906194033e-07
ZNF366	0.614169938801941	-0.703290195082072	1.00072579798461e-10	1.0819906194033e-07
ABCG5;ABCG8	0.614549821521331	-0.702398120338031	1.0577865590605e-10	1.1110083342178e-07
LINC01487	0.615529603473377	-0.700099851082272	1.21982067044957e-10	1.23309892323685e-07
TAOK3	0.615648915325644	-0.699820231814237	1.24111586082434e-10	1.23309892323685e-07
RFC2	0.616030561052791	-0.69892617061388	1.31166872200826e-10	1.2689014181512e-07
SPATA2P1	0.616531787449771	-0.697752815159653	1.39381306354053e-10	1.31379389817471e-07
CHPT1	0.6167404532768	-0.697264616128182	1.45332700633638e-10	1.32972249189209e-07
RP11-184I16.4;ST3GAL3	0.616900186346613	-0.696891012824965	1.48305601500437e-10	1.32972249189209e-07
MND1	0.618115805864457	-0.694050938158025	1.77089998978488e-10	1.55000129820195e-07
AHCYL2	0.61841477864104	-0.693353298235573	1.84829743277719e-10	1.5611378007092e-07
AC023115.2;AC078941.1	1.61683827607375	0.693175380744277	1.86855807054229e-10	1.5611378007092e-07
WIZ	0.618650785127757	-0.692802825565236	1.91168761896885e-10	1.5616788569092e-07
RP11-10O17.1;RP11-10O17.3	1.61470054601317	0.691266634987645	2.02467731300749e-10	1.56855204066808e-07
LSM2	0.619059520579211	-0.691849968297156	2.02646246058787e-10	1.56855204066808e-07
GIGYF2	0.620208335223849	-0.68917517986023	2.048107993582e-10	1.56855204066808e-07
P2RY11;PPAN-P2RY11	1.61428476282735	0.690895095146979	2.14821281941907e-10	1.61164186642172e-07
POLR3E	0.620147209661115	-0.68931737384108	2.36517971144491e-10	1.73892742744852e-07
SELM	0.621073667223725	-0.687163694340066	2.67381020339343e-10	1.89167765949208e-07
AC002395.1;ATXN2	0.621020095603798	-0.687288141483691	2.6758586081333e-10	1.89167765949208e-07
RECQL5;SMIM6	0.622358887897517	-0.684181333704274	2.85471342477691e-10	1.96483842945237e-07
MME;MME-AS1	0.621557341460807	-0.686040602362471	2.88624561873801e-10	1.96483842945237e-07
CDH9	0.621749984994067	-0.685593527264618	2.96549829408839e-10	1.98208514161788e-07
ACOX3	0.62204490443256	-0.684909364911217	3.09090291546888e-10	2.02901217992056e-07
C16orf62	0.622245628953804	-0.68444390404637	3.17915988253598e-10	2.05033502529658e-07
CLU	1.60039123178279	0.678424629585872	3.27536447200804e-10	2.07595988543944e-07
RP11-84A19.4	0.623261557391452	-0.682090364444172	3.66441122447092e-10	2.28317662750467e-07
SWSAP1	0.63121400663236	-0.663798875792576	4.11941895728699e-10	2.51350125021412e-07
RP11-451G4.2;RP11-451G4.3	0.624893439093648	-0.67831790190998	4.17082169318194e-10	2.51350125021412e-07
EFCAB8;RP5-1085F17.3	0.624446726439455	-0.679349598762689	4.32083652101463e-10	2.56190760240353e-07
NCOR2	0.624606800920779	-0.678979816913337	4.41774079997913e-10	2.57778681822274e-07
PDGFRL	1.59826818517932	0.676509508995073	4.54029157629742e-10	2.60790091619171e-07
RP4-758J18.10;VWA1	1.59842454906146	0.676650645736243	4.80524937139882e-10	2.71762726372295e-07
WAC	0.626880920367116	-0.673736674047575	6.04216603357405e-10	3.36539493273054e-07
MRC2	1.59472045324559	0.67330354871582	6.1998023272318e-10	3.39794494879981e-07
CCDC130	0.627192649550709	-0.673019443149293	6.30537096136557e-10	3.39794494879981e-07
CDK5RAP2	0.627276356183949	-0.672826910461292	6.37790597282954e-10	3.39794494879981e-07
ADAM17	0.627561727038124	-0.672170725207219	6.60530180732752e-10	3.46882142484524e-07
MIR1207;PVT1	0.627748288257929	-0.671741905321554	6.80212234088283e-10	3.4846268174923e-07
AKT2;MIR641	0.627986520304069	-0.67119450280738	6.82498111747356e-10	3.4846268174923e-07
LRTOMT	0.628598209428282	-0.669789932283974	7.04584942354002e-10	3.5481160364213e-07
INPP5J	0.628382947315522	-0.670284064728108	7.24834184719635e-10	3.56979962941397e-07
KLHDC8B	0.630324012424803	-0.665834471110804	7.28312538304312e-10	3.56979962941397e-07
TIGD5	1.58948214609162	0.66855681144931	8.21242313762068e-10	3.97232746002729e-07
CTB-111H14.1	0.629418052341848	-0.667909537715002	8.5320023430769e-10	4.0733108848552e-07
RP11-342M3.5;ZCCHC24	0.629986899292242	-0.666606267104381	9.21262377210263e-10	4.3418623395675e-07
DNAJA4	0.630458077953417	-0.665527652548752	9.81564934452118e-10	4.56750741207523e-07
C9orf47;S1PR3	0.630983147914163	-0.664326620179265	1.01552382997493e-09	4.66645893921354e-07
ARHGAP31;RPS26P21	0.637726816580389	-0.648989546708289	1.03842621905783e-09	4.71278842454135e-07
GRTP1	0.631210082250193	-0.663807845340512	1.08574623793071e-09	4.86745334787449e-07
NRF1	0.631335281756902	-0.663521717470272	1.10409290994633e-09	4.8812734428634e-07
LINC00410	0.631411354546647	-0.663347890301006	1.11538578711277e-09	4.8812734428634e-07
CAPRIN2	0.631693069904225	-0.662704349912433	1.15818105582511e-09	5.00892868155141e-07
SIRT3	0.63227508054806	-0.66137573426868	1.2475535750092e-09	5.3327112756876e-07
LRRFIP2	0.632476740761259	-0.660915669001976	1.28569522051637e-09	5.38974193175596e-07
RP11-15J22.8;ZCCHC8	1.58101980195759	0.660855437276995	1.29021868282833e-09	5.38974193175596e-07
DHX15	0.633305763616487	-0.659025885679959	1.43524571481948e-09	5.92820985645832e-07
XPO1	0.633475068333509	-0.658640254525871	1.46777893005452e-09	5.99522458308157e-07
AC000403.4	0.633576529218914	-0.658409202977831	1.48761384920255e-09	6.0094695286302e-07
DUSP16	0.634075849280806	-0.657272666453178	1.58904067027716e-09	6.34942653044116e-07
KDM1A;RP1-184J9.2	0.635482719601897	-0.654075199686403	1.72352419807225e-09	6.74216846586885e-07
DNA2;RP11-9E13.4	0.634724656950047	-0.655797207255467	1.73079591302412e-09	6.74216846586885e-07
TXNDC11	0.634775274168505	-0.655682161624818	1.74235196065814e-09	6.74216846586885e-07
IL22RA2	1.57516056342528	0.655498896708254	1.76091565581865e-09	6.74302296078638e-07
KAT6B;RP11-77G23.2	0.635069664185604	-0.65501323739236	1.81104565981357e-09	6.8634896392172e-07
KBTBD11-OT1	1.57297300711162	0.653493913703162	1.90829465516686e-09	7.15824692026419e-07
ACSL3;ATG12P2	0.635595489532491	-0.653819208168515	1.94026910923019e-09	7.20466997216273e-07
FLOT1;XXbac-BPG252P9.10	0.637197295538056	-0.650187951254076	2.11211371766007e-09	7.7643412374902e-07
CTC-534B23.1	0.637788654131121	-0.648849661728608	2.14475947157103e-09	7.80628741924978e-07
PRIM1	0.636765880883095	-0.651165059256238	2.2604581048938e-09	8.14673533274518e-07
EME2;SPSB3	0.638098998148553	-0.648147825978494	2.45090965872804e-09	8.74736795771858e-07
LPP	0.638013744134475	-0.648340591930019	2.65756085725222e-09	9.33692608460123e-07
AC092667.2;AFF3	0.638040866588355	-0.648279263160253	2.66689491276932e-09	9.33692608460123e-07
DDX58	0.638827084025061	-0.646502615638012	2.78205730098904e-09	9.6482272114772e-07
ARL4A;CTD-2320J21.1	1.56598445703617	0.647069893428368	2.85760508280844e-09	9.81760938776831e-07
TSPAN15	0.63873554854431	-0.646709349587493	2.91698201465153e-09	9.92377457522262e-07
MYOZ2	0.638857085261147	-0.646434863942296	2.96298873539577e-09	9.92377457522262e-07
MRRF	0.638919764064001	-0.646293326868483	2.98698673544037e-09	9.92377457522262e-07
RP11-286H14.4	0.639177805747416	-0.64571078063593	2.99759890695035e-09	9.92377457522262e-07
MDH2	0.639035712207432	-0.646031537134657	3.03187282864875e-09	9.92377457522262e-07
RP11-281P23.1	0.639804174835879	-0.644297688561677	3.05047884170767e-09	9.92377457522262e-07
MESP1;MRPL15P1	1.56450771387552	0.645708771869038	3.08811690738721e-09	9.95809347653167e-07
ETF1	0.639484816584679	-0.645017989569399	3.17507559924945e-09	1.01494742699138e-06
CDHR4	0.639801503816685	-0.644303711457964	3.34500341048384e-09	1.05832289232303e-06
OSBPL1A	0.639903932277998	-0.644072762945393	3.38916898780952e-09	1.05832289232303e-06
XIRP2	0.639996479580195	-0.643864125565604	3.39713558646713e-09	1.05832289232303e-06
ANO6	0.640133940209901	-0.643554291869771	3.49039353113353e-09	1.07823829073949e-06
THSD4	1.56175929736248	0.643172118485988	3.56688289480332e-09	1.09268485079887e-06
RP11-293M10.1;RP11-293M10.2	0.640629114389458	-0.64243872975818	3.71825439236497e-09	1.12252338008657e-06
FBP1	1.56079338295772	0.642279566712628	3.75192072659334e-09	1.12252338008657e-06
RP11-125O18.1	0.64075508285274	-0.642155077004755	3.77845920905584e-09	1.12252338008657e-06
FRMPD1;RP11-613M10.9	0.640771612761909	-0.642117859492133	3.78642852835164e-09	1.12252338008657e-06
D2HGDH	0.640909314186526	-0.641807858525424	3.85344621975742e-09	1.13325229187602e-06
MIR32;TMEM245	0.642454897718897	-0.63833291859056	4.56362721155948e-09	1.33145634860427e-06
AC009501.4;OTX1	1.55509528222415	0.637002978414348	5.05204775036736e-09	1.46077156855572e-06
RP11-54O7.1;RP11-54O7.16;RP11-54O7.2	1.55496542497485	0.636882502045991	5.08633499565115e-09	1.46077156855572e-06
LOXL3	0.643296966885295	-0.636443208425505	5.21328204921498e-09	1.48562373186971e-06
AP003419.11;CLCF1;CTC-1337H24.4;RAD9A	1.55395909951882	0.635948532254058	5.35991874829452e-09	1.51566133158504e-06
SNX1	0.643727522817183	-0.635477941741146	5.50312964874986e-09	1.54427900013507e-06
ACTN1-AS1	0.644047602348175	-0.634760771246798	5.72082058193639e-09	1.59320519251942e-06
FANK1	1.53229925336716	0.615698078717252	5.9350972458448e-09	1.61765537822785e-06
NEIL3	0.644370771035082	-0.63403704069253	5.96512260500427e-09	1.61765537822785e-06
TMEM127	0.644393810599814	-0.633985457856905	5.98234121518617e-09	1.61765537822785e-06
WDFY2	0.644396873724743	-0.633978600024679	5.98463402625031e-09	1.61765537822785e-06
LSM12	0.644501457658796	-0.633744473376095	6.06342464196861e-09	1.62698943987889e-06
GCLC	0.6450984968713	-0.632408639624535	6.36701325890063e-09	1.6960708290612e-06
TECR	0.645482418470188	-0.63155029467838	6.85250170491352e-09	1.81226485736925e-06
ORC3;RARS2	0.645672231036191	-0.631126113655994	7.01125293641413e-09	1.841004779968e-06
ENO1;ENO1-AS1;ENO1-IT1	1.54859055199253	0.630955745357439	7.0829399863827e-09	1.8466379917689e-06
REP15;RP11-1060J15.4	0.645965038146658	-0.630472011481145	7.27596288057989e-09	1.88360332009153e-06
BLOC1S5-TXNDC5	1.54695916277471	0.629435112468886	7.70707443355639e-09	1.93717403159626e-06
RASSF6	0.646446113438684	-0.629397980249979	7.72296405370585e-09	1.93717403159626e-06
PHGR1	0.646455367750926	-0.629377327244976	7.73181564725529e-09	1.93717403159626e-06
GAPVD1	0.646521541631388	-0.629229654492944	7.73680106771775e-09	1.93717403159626e-06
CDH23	1.54686082607842	0.629343400692093	7.74637748278475e-09	1.93717403159626e-06
C14orf166;NID2	0.64723489975974	-0.627638693002014	8.08495397422566e-09	2.00818238544939e-06
CRTAC1	0.647219732599186	-0.627672501197017	8.49745658265061e-09	2.08775709655526e-06
PCGF3;RP11-440L14.1	0.647240183596986	-0.62762691530789	8.51890765983759e-09	2.08775709655526e-06
PARP4;TPTE2P6	1.54468246227932	0.627310296266771	8.66935427185202e-09	2.11055716812948e-06
PROZ	0.647666242343198	-0.626677544990227	8.97778163781243e-09	2.17126467623436e-06
HSPA8	0.647815227662151	-0.626345714104578	9.14375922535673e-09	2.18762506367652e-06
ORMDL3	0.647907761619422	-0.626139654194244	9.24832259800552e-09	2.18762506367652e-06
TXNL4A	0.64792629399728	-0.62609838877215	9.26940141750410e-09	2.18762506367652e-06
RP11-364B6.1;RP11-364B6.2	0.649896402416914	-0.621718333101876	9.28346644360972e-09	2.18762506367652e-06
RP11-281P23.2;RP11-74M11.2	0.648100544405056	-0.625710448965292	9.37321185660235e-09	2.19470472013095e-06
ADORA2A;SPECC1L-ADORA2A	1.54293127395889	0.625673802072699	9.48901072304603e-09	2.20775647588541e-06
IDUA;SLC26A1	0.648340777820435	-0.625175779859876	9.7530418573557e-09	2.24176581073892e-06
HMGN2P46;RP11-519G16.3;SLC30A4	0.648344212084163	-0.625168137918636	9.75714832888735e-09	2.24176581073892e-06
NRIP3	0.648757065100352	-0.624249750080056	1.00459064884973e-08	2.29377371691707e-06
RP11-325O24.5	0.651961300612612	-0.617141763975902	1.07072279782965e-08	2.42162076118388e-06
PYGL;RP11-218E20.2	0.649334426117178	-0.622966395345295	1.0786455571639e-08	2.42162076118388e-06
AXDND1	1.54040075248886	0.623305733007129	1.08034548797409e-08	2.42162076118388e-06
LETM1	0.649293737229498	-0.62305680098742	1.09583615698335e-08	2.44145654344636e-06
RP11-317L10.1;THRB-AS1	1.53975689719103	0.622702590594044	1.11734644303387e-08	2.47438389110651e-06
PNKD	0.649739270450447	-0.622067190115614	1.13379098372181e-08	2.48866255707213e-06
ST3GAL3	0.649598705330537	-0.622379337695361	1.13733388533532e-08	2.48866255707213e-06
AC103563.7	0.654802483565287	-0.610868301144128	1.17589685805866e-08	2.55781919521269e-06
BECN1	0.649930729535087	-0.621642132871937	1.18422316945522e-08	2.56077811366726e-06
CANX;CBY3;HMGB3P22	0.649985638536853	-0.621520252808666	1.19215378121699e-08	2.56285176323497e-06
SZRD1	0.650056230652674	-0.621363576477025	1.20242427096916e-08	2.56990224564519e-06
C18orf8;NPC1	0.653112668035972	-0.614596203275475	1.22932813370756e-08	2.61221569498402e-06
GUCY2GP	0.65041589557603	-0.620565578882042	1.25608125236604e-08	2.65372430564529e-06
FAM120B	0.650538667262896	-0.620293283277893	1.27491628942553e-08	2.67812558374697e-06
STC2	0.650644402344639	-0.620058814382658	1.29135408991764e-08	2.697242482924e-06
ZNF282	0.650845765698589	-0.619612393930763	1.32322126780899e-08	2.74818853253821e-06
AC068282.3	0.652448566152501	-0.616063919306672	1.44796588598487e-08	2.99037494015111e-06
RP11-416N4.4;SNAP25-AS1	1.52742076058619	0.611097537965716	1.45836352088976e-08	2.99502242410214e-06
AC098587.1;FIP1L1;PDGFRA	0.652339006425868	-0.616306198246151	1.50257964421712e-08	3.06868501672586e-06
DSCR9	1.53186622454508	0.615290314487263	1.53739551373574e-08	3.11593571381537e-06
LINS	0.655371905760821	-0.609614265595752	1.54266831673349e-08	3.11593571381537e-06
GRAP2;RP3-370M22.8	1.53227219848784	0.615672605700332	1.6395756946109e-08	3.29357607156236e-06
ERP44	0.652920285568468	-0.61502122966254	1.69850086396443e-08	3.39340164457589e-06
MIR7705;PABPC1	0.654761495137918	-0.610958611815283	1.72425767945006e-08	3.40665083886105e-06
AP2B1	0.65306814649621	-0.614694552606497	1.72452749007915e-08	3.40665083886105e-06
CRIPT	0.653678717171871	-0.613346368999584	1.73293356238137e-08	3.40665083886105e-06
CLCN6;MTHFR	0.653178912082313	-0.614449880725928	1.75187284355677e-08	3.42502278685523e-06
CD109	0.655476455540504	-0.609384134554745	1.76091321431854e-08	3.42502278685523e-06
CMBL	0.653450754598893	-0.61384957925378	1.80970028466731e-08	3.50138906129764e-06
ZCCHC4	0.65363948842676	-0.613432951005109	1.85091774855104e-08	3.56238677248611e-06
AVEN;CHRM5	0.653769359268797	-0.613146332139542	1.87980012215533e-08	3.59913189013292e-06
CEP152	0.653870578813608	-0.612922984822931	1.9026090815707e-08	3.62392810609432e-06
FGA	0.654407436874405	-0.611738951312989	1.93690194690841e-08	3.65241067604938e-06
LCP1	0.654041559467752	-0.612545783731196	1.93743391591531e-08	3.65241067604938e-06
KB-1991G8.1;RNF19A	1.52764342848034	0.611307839188435	2.07572636565682e-08	3.87715288521297e-06
PRRC2B	0.654638990420221	-0.611228562760272	2.08460536944089e-08	3.87715288521297e-06
RP11-626G11.6	0.654653874817553	-0.611195760861189	2.08828995748801e-08	3.87715288521297e-06
SERPINA13P	0.654910745577841	-0.610629792338523	2.10989907738966e-08	3.89758793889052e-06
GAL3ST4	1.52382148554888	0.60769390217626	2.19815502628093e-08	4.04031884605566e-06
ZMYND8	0.656208031070086	-0.607774844350011	2.30700704043767e-08	4.21929780166811e-06
RNASEH2C	1.52543047903167	0.609216431085542	2.32269856136195e-08	4.22696642644686e-06
AC012442.5;CHCHD5	0.655744843475243	-0.608793537150355	2.37598943411499e-08	4.30264766440892e-06
GTPBP8	0.656114432724955	-0.607980638081825	2.41896879885722e-08	4.34534993127008e-06
OTULIN	0.65591173184461	-0.608426415102256	2.42321138138344e-08	4.34534993127008e-06
ARNTL2	1.52439295202472	0.608234843030176	2.44821260620507e-08	4.36643574141159e-06
HIST3H2BA	0.657084141612615	-0.605849971044935	2.45872581940698e-08	4.36643574141159e-06
MKL2	0.656655839756218	-0.60679065793105	2.64490003572031e-08	4.67447933716896e-06
UBTD2	0.656920245765362	-0.606209865927406	2.72824297913606e-08	4.798705270623e-06
CPSF3	0.657919352276775	-0.604017345579059	2.82647411060859e-08	4.94781022762297e-06
NFASC	0.657350572978259	-0.605265112457514	2.86927733950824e-08	4.97642608870988e-06
XRCC2	0.657352414614825	-0.605261070601726	2.86989562527269e-08	4.97642608870988e-06
KLHL6	0.662633495934765	-0.593716961801121	2.89079620141994e-08	4.98913423288256e-06
PLCH1	0.657511211983721	-0.604912599211853	2.92368957992701e-08	5.02232489007929e-06
BMP8B	0.657647807727964	-0.604612915294425	2.97073225312335e-08	5.07939945846826e-06
RP13-314C10.5;Y_RNA	1.51993286306261	0.604007599809812	3.06799763583469e-08	5.21752683812991e-06
CLDN1	0.65797134186085	-0.603903346573677	3.08505808156422e-08	5.21752683812991e-06
GSTA10P;GSTA3	0.657996429271826	-0.60384833993263	3.09409659887468e-08	5.21752683812991e-06
PPFIA4	1.51963936699193	0.603728991311667	3.11379587094224e-08	5.2267694069273e-06
DTHD1	0.658716423739364	-0.602270573680957	3.18863114114455e-08	5.32805769907339e-06
PRB4	0.658485260823978	-0.602776946545488	3.27534643955568e-08	5.44819051875594e-06
ZFP91;ZFP91-CNTF	0.65858125573157	-0.602566643761783	3.31211166850332e-08	5.47284466065612e-06
CACNA2D3;LRTM1	0.658601572750525	-0.602522137772392	3.31994330765298e-08	5.47284466065612e-06
ASF1A;MCM9	1.51809343802444	0.602260590770426	3.36633091906885e-08	5.50201352252486e-06
KRT86;RP11-845M18.7	1.51177730433645	0.596245635860685	3.3675717270153e-08	5.50201352252486e-06
RP11-685M7.5	1.51786033481468	0.602039047973296	3.40611391842523e-08	5.54036078562964e-06
TUBB1	1.51763816129773	0.601827861156962	3.44446091128144e-08	5.57805407751617e-06
MED29	1.50321065230029	0.588047195371369	3.55897785910139e-08	5.72146881482911e-06
COQ6	0.659249729529371	-0.60110302069243	3.57928242139414e-08	5.72146881482911e-06
EIF3H;UTP23	1.51687347728772	0.601100755128824	3.57971172549902e-08	5.72146881482911e-06
SLC5A12	0.659353987910535	-0.600874880808095	3.6227641086257e-08	5.7473736643389e-06
RP11-484M3.5	0.661011294328068	-0.597253172425367	3.62718829772483e-08	5.7473736643389e-06
SMOX	0.659455806930315	-0.600652113589092	3.66571512755938e-08	5.78349157957984e-06
ITGB1	0.659681035456432	-0.600159464046735	3.76245939823824e-08	5.91075939908701e-06
UBE2N	0.659766172954924	-0.599973283885444	3.79966048589849e-08	5.92111653116521e-06
TMEM259	0.659769830011757	-0.599965287108174	3.80126629132774e-08	5.92111653116521e-06
NXF1;STX5	1.51141178959979	0.595896781532267	3.84513808992795e-08	5.9641823343393e-06
ENAH	0.65990944983187	-0.599660017750816	3.86306009544635e-08	5.96680471297072e-06
TBL1XR1	1.51517895524631	0.599488198054206	3.89826709958562e-08	5.99599149991075e-06
RNU7-182P	0.663532135479723	-0.591761756534479	4.00049092850784e-08	6.12758529261986e-06
LINC01013;RP3-523C21.3	0.660373134726441	-0.598646665104557	4.06386225667882e-08	6.19882325384938e-06
CLOCK	0.661084292277558	-0.597093859012785	4.1526462248056e-08	6.30807553182144e-06
PARD3B	1.50390296284423	0.588711482215152	4.17231262562651e-08	6.31186767204346e-06
TBX6;YPEL3	1.5137200208828	0.598098387730011	4.1946969521187e-08	6.31438668244637e-06
ARHGAP31	0.660652363014022	-0.598036773361428	4.20833148499595e-08	6.31438668244637e-06
GYLTL1B	1.51331822635555	0.597715394898087	4.28014712985233e-08	6.39603612359762e-06
SEPT11	0.660864913973072	-0.597572691320969	4.31241487270584e-08	6.41816530913115e-06
GALNT14	0.660914205680969	-0.597465089526515	4.33690108777167e-08	6.42858148740219e-06
RP11-861A13.3	0.661084298837753	-0.597093844696363	4.42242024976534e-08	6.52901971090858e-06
CELF1	0.661387023368809	-0.596433355232427	4.57862124192987e-08	6.73258781898336e-06
FGD6	0.66146836563435	-0.596255932841084	4.62148199905274e-08	6.75529161974416e-06
HK1	0.661485980408834	-0.596217514663054	4.63081387387592e-08	6.75529161974416e-06
EPC1	0.662946971945529	-0.593034618773963	4.66074800090427e-08	6.77208526724276e-06
NDC1	0.661781828190693	-0.595572417529907	4.79026088537325e-08	6.93286537036245e-06
CORO2A	0.661966870672314	-0.595169078327298	4.84865421778002e-08	6.98985794901221e-06
KRR1	1.51054550486327	0.595069645602914	4.91820128603267e-08	7.0576429780115e-06
BUB3	0.662040709680778	-0.595008162071188	4.93407210181702e-08	7.0576429780115e-06
RP11-734K2.3;RP11-734K2.4	0.662351115249931	-0.594331896067349	4.96684385787959e-08	7.07698244416712e-06
LL0XNC01-138C3.2;MBTPS2	0.66357855810566	-0.591660824950435	5.05279066496223e-08	7.1716462407211e-06
EHMT1;RP11-188C12.2	0.662304014179731	-0.594434492552906	5.08456253693462e-08	7.18898474693283e-06
OR5G3;OR5G5P	0.66253117221851	-0.593939759649339	5.21790444864341e-08	7.34924848416017e-06
ABCC4	0.662619549287042	-0.593747326959805	5.27067825292191e-08	7.38151632623256e-06
RBM14;RBM14-RBM4;RNU4-39P	0.662636692183616	-0.593710002899596	5.28097384129693e-08	7.38151632623256e-06
ZGRF1	1.50872211072513	0.593327102486223	5.38772442426604e-08	7.50220218031985e-06
FAP	0.663430273344305	-0.591983248864529	5.52530335560541e-08	7.64315041996252e-06
TLE3	0.663083338496704	-0.592737890492162	5.5560831842471e-08	7.64315041996252e-06
LINC-PINT	1.50807558894488	0.592708742308755	5.56454265215061e-08	7.64315041996252e-06
XYLT1	0.663108707433905	-0.592682695409355	5.57211259908587e-08	7.64315041996252e-06
SERPINB8	0.663324548443887	-0.592213176485443	5.65290859700973e-08	7.72515141021096e-06
UROC1	0.665999884758071	-0.586406167228924	5.8246112927213e-08	7.93031613821214e-06
CDK11B;MMP23B;SLC35E2B	0.663618024539511	-0.591575022998925	5.90341766072034e-08	8.00795338102363e-06
POGZ	0.663684982231674	-0.591429465383184	5.94834582751512e-08	8.03923312372366e-06
ZNF169	1.50375660681292	0.588571075951844	6.00449686457145e-08	8.05609487602501e-06
IMMT;MIR4779	0.663768218371615	-0.591248540938665	6.00465165809105e-08	8.05609487602501e-06
SCUBE2	0.663937044876624	-0.590881644505244	6.12042142036352e-08	8.18155679396304e-06
PPCS	0.664346000063959	-0.589993283185564	6.23898312266173e-08	8.2878586908115e-06
RASGRF2	0.664115395295644	-0.590494151874948	6.24503375140716e-08	8.2878586908115e-06
GOPC	0.664639403460853	-0.589356268465262	6.62531116464949e-08	8.76090157279424e-06
LRSAM1	0.664703316122837	-0.589217543546237	6.67317660956224e-08	8.77136609039454e-06
HTATSF1P2;NQO2	1.50440720123388	0.589195117340064	6.68094585378654e-08	8.77136609039454e-06
RP11-227D13.1	0.672390305095418	-0.57262917175825	6.74538883553446e-08	8.80645822437172e-06
MIR185;TANGO2	0.664812337125298	-0.588980939998814	6.75558667955938e-08	8.80645822437172e-06
FKBP7;PLEKHA3	1.50254937031262	0.587412395352438	6.99608295169326e-08	9.08773870626134e-06
CFTR	1.50259102271735	0.587452387971674	7.20017726905716e-08	9.31991959816234e-06
OSGIN2;RNU6-925P	1.50273650242908	0.587592061838881	7.25955284487595e-08	9.36380428528017e-06
LMOD3	0.665487978606083	-0.587515489399378	7.28837040835967e-08	9.36810435600384e-06
PCYT1A;SLC51A	1.50233855290617	0.58720996169428	7.40445905420369e-08	9.48415746660564e-06
RP11-343J18.1	0.670893002722077	-0.575845398135509	7.47217461050162e-08	9.53766009918924e-06
MED4	0.665743130669588	-0.58696245751989	7.49981000545219e-08	9.53981022873454e-06
HLTF	0.668377536904611	-0.581264847336399	7.56079227485644e-08	9.58421671779302e-06
ESYT1;RP11-603J24.5	0.66607091694178	-0.586252304867933	7.62094481445051e-08	9.62726983931324e-06
MGAT4B	0.665977603649502	-0.586454433577448	7.69925990711068e-08	9.69289361114026e-06
