Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CHROMOSOME_SEPARATION	82	0.691572949504813	2.78566219290063	0.000410677618069815	0.00760482650676587	0.00479665886011578	5716	tags=59%, list=10%, signal=53%	NSMCE2/RAD21/CSNK2A1/UBE2C/CCNB1/ZWINT/ESPL1/MAD2L1/BUB3/BIRC5/PLK1/NCAPH/ANAPC7/NCAPG/PPP2R1A/SPC25/AURKB/FBXO5/DLGAP5/CDC23/BUB1B/NUF2/CSNK2A2/SPC24/SPDL1/KNTC1/BUB1/TRIP13/HASPIN/CDCA8/TTK/CDC20/LCMT1/ANAPC11/KNL1/MAD2L1BP/NCAPG2/ANAPC15/DYNC1LI1/ZNF207/CHFR/NDC80/IK/APC/CUL3/RECQL5/TEX14/CENPF
GOBP_ELECTRON_TRANSPORT_CHAIN	130	0.639964469006485	2.76694009227717	0.000507356671740233	0.00760482650676587	0.00479665886011578	7589	tags=55%, list=13%, signal=48%	CYB561/COQ9/NDUFAB1/GHITM/DHRS2/NDUFA12/CYC1/CCNB1/SLC25A18/CDK1/THAP11/COX6A1/NDUFB4/NDUFB10/NDUFB9/CHCHD2/CYCS/UQCRB/ETFA/COX8A/COX7A2/COX7B/COX6C/NDUFA8/MT-CO2/UQCRQ/NDUFA4/MT-ND4L/COX7A2L/MT-CO3/MT-CO1/NDUFA1/MT-ND2/COX4I1/NDUFAF1/UQCR10/NDUFC1/COX5A/MT-ND4/NDUFS4/SDHC/NDUFA2/NDUFB3/MT-CYB/POR/MTCO2P12/NDUFS1/COX7C/NDUFA6/NDUFB5/SDHB/COX7B2/SLC25A13/MT-ND1/NDUFB1/COX5B/UQCRFS1/SDHA/NDUFB2/BID/COX6B1/SLC25A22/DLD/NDUFA3/NDUFS8/NDUFC2/NDUFS3/SDHAF2/NDUFS6/UQCC3/MT-ND3/ETFB
GOBP_CHROMOSOME_LOCALIZATION	123	0.645640430054563	2.7655195696081	0.000495540138751239	0.00760482650676587	0.00479665886011578	6734	tags=57%, list=12%, signal=50%	MAPRE1/DSN1/SPAG5/RACGAP1/FAM83D/RMDN1/SKA2/CHMP1A/RRS1/CCNB1/ZWINT/VPS4A/CDK1/BUB3/BIRC5/KIF22/CDCA5/DCTN2/SGO1/SKA3/SPC25/CDT1/CENPE/KIF18A/KPNB1/AURKB/KNSTRN/NEK2/MLH1/TERF1/DLGAP5/CDC23/ECT2/CHMP4B/NUF2/CEP55/SPC24/SPDL1/CHMP5/KIF2C/KNTC1/CHMP2B/KATNB1/TERB1/KASH5/SKA1/CDCA8/UBE2B/MIS12/KIF14/KNL1/KIFC1/ACTR2/ZNF207/CENPQ/CDC42/DYNC1H1/NDC80/NDE1/APC/CUL3/TEX14/CENPF/ACTR3/NUP62/KAT5/INCENP/PDCD6IP/CHMP2A/CHMP6
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME	128	0.640171099403023	2.7621949716149	0.000504795557799091	0.00760482650676587	0.00479665886011578	9734	tags=63%, list=17%, signal=53%	CCT2/ZMYND8/CTCF/MACROH2A1/TERF2/RAD21/CCT5/TERF2IP/TINF2/H4C14/CDK1/BUB3/VCP/PLK1/CCT6A/MCM8/H4C8/DKC1/HTATSF1/VCPIP1/SLF1/H2AX/TCP1/AURKB/RHNO1/NABP2/CCT7/TERF1/CENPA/RNF4/CCT8/BUB1B/TONSL/H4C9/PPHLN1/SPDL1/ACD/KNTC1/VRK1/NBN/HASPIN/TTK/RUVBL2/H1-5/KNL1/XRCC4/BRD3/H4C15/BRCA2/H4C11/ESR1/CCT3/CENPQ/XRCC5/CCT4/MTBP/GNL3L/IK/H4C4/TPP1/TNKS2/RAD17/BRD2/H4C5/ESCO2/H2AC4/EZH2/TOPBP1/H4C2/TERT/SPIDR/GNL3/H2BC11/RCC2/WBP2/PARP1/H4C12/RB1/ZWILCH/SGF29/WAPL
GOBP_ATP_BIOSYNTHETIC_PROCESS	95	0.667758067294329	2.75032639198138	0.000432900432900433	0.00760482650676587	0.00479665886011578	8586	tags=61%, list=15%, signal=52%	ATP5F1B/NDUFAB1/ATP5F1E/NDUFA12/ALDOA/ATP5PD/VCP/NDUFB4/NDUFB10/NDUFB9/COX11/NDUFA8/ATP5MC3/NDUFB11/MT-ND4L/MT-ATP8/ATP6V1A/ATP5MC2/DNAJC30/ATP5F1C/NDUFA1/MT-ND2/MT-ATP6/NDUFC1/MT-ND4/NDUFS4/DMAC2L/SDHC/ATP5MC1/NDUFA2/ANTKMT/NDUFB3/NDUFS1/NDUFA6/NDUFB5/SDHB/SLC25A13/MT-ND1/NDUFB1/SDHA/NDUFB2/ATP5PB/ATPSCKMT/NDUFA3/NDUFS8/ATP5F1EP2/ATP5ME/NDUFC2/NDUFS3/LIPA/NDUFS6/ATP5PF/UQCC3/MT-ND3/ADCY10/NDUFB6/NDUFV3/MT-ND5
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	0.715469781488219	2.74388643110794	0.000378787878787879	0.00760482650676587	0.00479665886011578	5716	tags=65%, list=10%, signal=59%	NSMCE2/RAD21/UBE2C/CCNB1/ZWINT/ESPL1/MAD2L1/BUB3/BIRC5/PLK1/ANAPC7/PPP2R1A/SPC25/AURKB/FBXO5/DLGAP5/CDC23/BUB1B/NUF2/SPC24/SPDL1/KNTC1/BUB1/TRIP13/HASPIN/CDCA8/TTK/CDC20/LCMT1/ANAPC11/KNL1/MAD2L1BP/ANAPC15/DYNC1LI1/ZNF207/NDC80/IK/APC/CUL3/TEX14/CENPF
GOBP_NUCLEOSOME_ORGANIZATION	134	0.627731967495349	2.71921932895157	0.000525762355415352	0.00760482650676587	0.00479665886011578	9694	tags=62%, list=17%, signal=51%	MACROH2A1/SMARCD2/SUPT16H/H4C14/ASF1B/H4C8/ATAD2/H3C2/H2BC13/SUPT6H/H1-2/H3C10/BAZ1A/H2AX/H1-3/H2BC7/H3C3/NAA60/SMARCA5/UBN1/H4C9/H2BC6/H3C12/H3-3B/MCM2/SMARCD1/HMGB2/NPM1/H3C8/H1-5/H3C6/H4C15/SET/H1-0/SPTY2D1/H1-4/H3C7/H4C11/H1-10/DNAJC9/POLE3/TSPYL4/H2BC21/LIN54/SMYD3/ARID2/NAP1L4/H2BC8/H2BC17/H4C4/KAT6B/H2BC10/SART3/H3-3A/SMARCB1/H2BC14/H4C7/BRD2/H4C5/PADI4/CHAF1B/SMARCA4/H2BC9/H2BC15/GRWD1/MCM3AP/TSPYL1/CHRAC1/H4C2/ANP32B/H3C4/H3C1/H2BC11/ASF1A/H1-8/H1-6/HAT1/H2BC3/H4C12/H2BC1/CHD1/H3C13/H2BC4
GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	105	0.64489298190783	2.69639605949231	0.000452488687782805	0.00760482650676587	0.00479665886011578	6866	tags=56%, list=12%, signal=49%	SMARCD2/BRD7/NSMCE2/CDC6/RMI2/RAD21/UBE2C/CCNB1/ZWINT/ESPL1/MAD2L1/CDK1/BUB3/BIRC5/PLK1/ANAPC7/SPC25/CENPE/AURKB/FBXO5/DLGAP5/RIOK2/CDC23/BUB1B/NUF2/ACTL6A/SPC24/SPDL1/KNTC1/BUB1/TRIP13/SMARCD1/HASPIN/CDCA8/TTK/DPF1/CDC20/TACC3/LCMT1/ANAPC11/KNL1/MAD2L1BP/ANAPC15/DYNC1LI1/ZNF207/CHFR/NDC80/ARID2/IK/APC/CUL3/TEX14/CENPF/ACTB/KAT5/INCENP/SMARCB1/CDC27/SMARCA4
GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	120	0.628350121433218	2.68230730211152	0.000488042947779405	0.00760482650676587	0.00479665886011578	8586	tags=59%, list=15%, signal=50%	ATP5F1B/NME1/NDUFAB1/CTPS2/ATP5F1E/NDUFA12/ALDOA/ATP5PD/VCP/NDUFB4/NDUFB10/NDUFB9/COX11/NME2/NDUFA8/ATP5MC3/UCKL1/NDUFB11/MT-ND4L/MT-ATP8/ATP6V1A/ATP5MC2/ADK/DNAJC30/ATP5F1C/NDUFA1/MT-ND2/NME4/MT-ATP6/NDUFC1/MT-ND4/NDUFS4/DMAC2L/SDHC/ATP5MC1/NDUFA2/ANTKMT/CMPK2/NDUFB3/NDUFS1/NDUFA6/NDUFB5/SDHB/SLC25A13/MT-ND1/NDUFB1/SDHA/NDUFB2/ATP5PB/ATPSCKMT/DTYMK/NDUFA3/NDUFS8/ATP5F1EP2/NME3/IMPDH1/ATP5ME/NDUFC2/NDUFS3/LIPA/NDUFS6/CTPS1/ATP5PF/UQCC3/MT-ND3/TYMS/NME6/ADCY10/NDUFB6/NDUFV3/MT-ND5
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	95	0.643211028445712	2.64922335467343	0.000432900432900433	0.00760482650676587	0.00479665886011578	6478	tags=56%, list=11%, signal=50%	TENT4B/TERF2/SLX4/RAD21/TERF2IP/TINF2/CCNB1/ZWINT/ESPL1/MAD2L1/BUB3/BIRC5/PLK1/TOP2A/SPC25/SRC/AURKB/FBXO5/TERF1/SMARCA5/BUB1B/NUF2/SPC24/SPDL1/ACD/KNTC1/BUB1/ERCC4/TRIP13/H3-3B/NBN/HASPIN/HNRNPC/CDCA8/TTK/CDC20/LCMT1/KNL1/RTEL1/MAD2L1BP/ANAPC15/DYNC1LI1/ZNF207/NDC80/BAZ1B/GNL3L/IK/APC/TEX14/CENPF/INCENP/H3-3A/TNKS2
GOBP_CELL_CYCLE_DNA_REPLICATION	46	0.735204054369506	2.64837209343999	0.000350754121360926	0.00760482650676587	0.00479665886011578	6006	tags=67%, list=11%, signal=60%	GINS1/PCNA/RTF2/TERF2/E2F8/GINS3/RAD51/TK1/CDT1/CDC45/FEN1/POLA1/FBXO5/TERF1/MCM4/MCM2/DBF4/MCM6/LIG1/RTEL1/ZMPSTE24/BRCA2/MCM3/E2F7/BLM/DONSON/CDC7/ATAD5/RECQL5/DNA2/DACH1
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	0.611297968922302	2.64299807325956	0.000507356671740233	0.00760482650676587	0.00479665886011578	6866	tags=51%, list=12%, signal=45%	SMARCD2/BRD7/NSMCE2/CDC6/RMI2/RAD21/CSNK2A1/UBE2C/CCNB1/ZWINT/ESPL1/MAD2L1/CDK1/BUB3/BIRC5/PLK1/NCAPH/ANAPC7/NCAPG/SPC25/CENPE/AURKB/FBXO5/DLGAP5/RIOK2/CDC23/BUB1B/MKI67/NUF2/ACTL6A/CSNK2A2/SPC24/SPDL1/KIF2C/KNTC1/BUB1/TRIP13/SMARCD1/HASPIN/CDCA8/TTK/DPF1/CDC20/TACC3/LCMT1/ANAPC11/KNL1/MAD2L1BP/NCAPG2/ANAPC15/DYNC1LI1/ZNF207/CHFR/NDC80/ARID2/IK/APC/CUL3/TEX14/CENPF/ACTB/KAT5/INCENP/SMARCB1/CDC27/SMARCA4
GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	49	0.719970962228843	2.63325646494745	0.000355871886120996	0.00760482650676587	0.00479665886011578	6006	tags=57%, list=11%, signal=51%	TIMELESS/PCNA/DSCC1/E2F8/CDK2/RFC5/CDT1/KAT7/RFC3/LIG3/FBXO5/POLG2/MCM4/TICRR/MCM2/DBF4/NBN/MCM6/ZMPSTE24/RFC2/MCM3/E2F7/BLM/CHTF18/CDC7/RFC4/DYNLL1/DACH1
GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING	76	0.661997325248306	2.62482507129715	0.000401606425702811	0.00760482650676587	0.00479665886011578	6225	tags=50%, list=11%, signal=45%	CCT2/PTGES3/HSPA9/PDCL3/FKBP4/HSP90AB1/CSNK2A1/CCT5/HSPH1/HSPB1/TOR1B/CCT6A/VBP1/PFDN4/TRAP1/TCP1/HSPE1/SDF2/CCT7/CCT8/PPID/DNAJC5/HSPA1A/HSPA8/HSPA1B/TOR2A/DNAJC7/ST13/PFDN6/ERO1A/CCT3/CHORDC1/TOR1A/PFDN1/CCT4/HSPA5/DNAJB12/PDIA4
GOBP_TELOMERE_ORGANIZATION	189	0.573021878380502	2.60339150350944	0.000633312222925902	0.00760482650676587	0.00479665886011578	6708	tags=46%, list=12%, signal=40%	CCT2/PTGES3/ACTR5/GCH1/HSP90AA1/PCNA/CCNE2/HSP90AB1/NSMCE2/TENT4B/TERF2/SLX4/USP7/RAD51C/PPP1R10/HNRNPA2B1/CCT5/APEX1/TERF2IP/TINF2/H4C14/MAPKAPK5/MCRS1/CCT6A/PPP1CA/RAD51/MAPK3/H4C8/CDK2/H3C2/DKC1/H3C10/SLF1/FEN1/TCP1/NSMCE1/SRC/AURKB/NEK2/NABP2/CCT7/TERF1/H3C3/RPA3/CCT8/EXO1/RECQL4/ACTL6A/H4C9/H3C12/ACD/NOP10/ERCC4/H3-3B/NBN/HNRNPC/LTO1/PARN/H3C8/RUVBL2/H3C6/H4C15/RTEL1/RAD51D/MAPK1/HUS1B/BRCA2/H3C7/H4C11/CCT3/NHP2/RUVBL1/BLM/SHLD2/XRCC5/CCT4/XRCC6/GNL3L/H4C4/DNA2/SHLD1/SHLD3/H3-3A/TNKS2/PRKDC/H4C5
GOBP_DNA_CONFORMATION_CHANGE	89	0.637997965368744	2.59951967189392	0.000422832980972516	0.00760482650676587	0.00479665886011578	7251	tags=52%, list=13%, signal=45%	TOP1/GINS2/GINS1/RAD54B/HMGB3/HNRNPA2B1/DSCC1/TOP2A/GINS3/RAD51/MCM8/RFC5/BRIP1/CDC45/RFC3/MCM4/RECQL4/POLQ/MCM2/CHD8/NBN/HMGB2/MCMDC2/MCM6/RUVBL2/RTEL1/RFC2/DDX11L8/MCM3/RUVBL1/BLM/CHTF18/DHX9/FANCM/XRCC5/ASCC2/XRCC6/G3BP1/RFC4/RECQL5/DNA2/HMGB1/DDX3X/ASCC3/ASCC1/DDX12P
GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	137	0.596202903977014	2.5976691129247	0.000527704485488127	0.00760482650676587	0.00479665886011578	8597	tags=53%, list=15%, signal=45%	TRAPPC9/RNF139/ERGIC1/SEC23B/BCAP31/VAPB/MIA2/TMED2/RAB2A/TRAPPC2L/VCP/SEC24D/ERGIC3/GOSR1/SEC16A/COPG1/TRAPPC4/NRBP1/INSIG1/SURF4/ERGIC2/SCFD1/RAB1B/SAR1B/YIPF6/TMED6/VAMP7/TMED4/CNIH4/TBC1D20/RAB1A/KDELR2/USO1/PREB/P4HB/SEC24A/TMED9/ARCN1/YIF1A/CSNK1D/SEC13/TMED10/COPB2/YKT6/KDELR1/TRAPPC2B/COPB1/TRAPPC6B/KLHL12/TRAPPC13/SEC23A/CUL3/ARF4/TMED7/TRAPPC11/SEC24C/GOLT1B/YIPF5/IER3IP1/PPP6C/SEC23IP/YIF1B/SAR1A/ANK1/COPE/HYOU1/CTAGE15/SEC22B/TMED5/LMAN2/CTAGE4/TMED3
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	0.703389237582796	2.59521613017418	0.000359066427289048	0.00760482650676587	0.00479665886011578	5716	tags=65%, list=10%, signal=58%	RAD21/CCNB1/ZWINT/MAD2L1/BUB3/BIRC5/PLK1/SPC25/AURKB/FBXO5/BUB1B/NUF2/SPC24/SPDL1/KNTC1/BUB1/TRIP13/HASPIN/CDCA8/TTK/CDC20/LCMT1/KNL1/MAD2L1BP/ANAPC15/DYNC1LI1/ZNF207/CHFR/NDC80/IK/APC/TEX14/CENPF
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	55	0.692202758187867	2.59207692410741	0.000364564345607	0.00760482650676587	0.00479665886011578	6458	tags=64%, list=11%, signal=56%	RAD21/CCNB1/ZWINT/MAD2L1/CDK1/BUB3/BIRC5/PLK1/SPC25/AURKB/FBXO5/BUB1B/NUF2/SPC24/SPDL1/KNTC1/BUB1/TRIP13/HASPIN/CDCA8/TTK/CDC20/LCMT1/KNL1/MAD2L1BP/ANAPC15/DYNC1LI1/ZNF207/NDC80/IK/APC/TEX14/CENPF/KAT5/INCENP
GOBP_TRANSLATIONAL_INITIATION	120	0.607031031440755	2.59130015687421	0.000488042947779405	0.00760482650676587	0.00479665886011578	7630	tags=52%, list=13%, signal=45%	YTHDF1/EIF2S2/RPS6KB1/STK35/EIF2AK1/DENR/EIF1AD/PAIP2/EIF6/TMED2/HSPB1/EIF2S1/MIF4GD/COPS5/LARP1/PPP1CA/BZW2/FMR1/EIF4E/PAIP1/EIF3J/PDIK1L/FECH/MCTS1/RPS6KB2/POLR2G/YTHDF3/BZW1/EIF3H/NCBP2/EIF2B1/EIF4G1/LTO1/SLBP/ABCE1/EIF2B5/EIF3C/NPM1/EIF4G2/EIF5/EIF2B2/EIF1/EIF4EBP1/ALKBH1/KHDRBS1/EIF1AX/EIF3B/AGO2/EIF4H/EIF4E2/PAIP2B/DDX3X/NCBP1/MTIF2/ATF4/METTL3/EIF2AK2/MTIF3/EIF2S3/EIF2B3/ZNF598/EIF3I
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	51	0.699698356298367	2.58159830076749	0.000359066427289048	0.00760482650676587	0.00479665886011578	9381	tags=67%, list=17%, signal=56%	COQ9/NDUFAB1/NDUFB4/NDUFB10/NDUFB9/NDUFA8/NDUFA4/MT-ND4L/NDUFA1/MT-ND2/NDUFAF1/NDUFC1/MT-ND4/NDUFS4/NDUFA2/NDUFB3/NDUFS1/NDUFA6/NDUFB5/MT-ND1/NDUFB1/NDUFB2/DLD/NDUFA3/NDUFS8/NDUFC2/NDUFS3/NDUFS6/MT-ND3/NDUFB6/NDUFV3/MT-ND5/NDUFA9/PARK7
