	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_MICROVILLUS_ORGANIZATION	13	-0.744268297130018	-1.88753104182225	0.000171556013038257	0.00218162098336296	0.00154449112007072	6995	tags=62%, list=12%, signal=54%	CDHR5/USH1C/CDHR2/FSCN1/PODXL/PLD1/VIL1/KLF5
GOBP_ANTIFUNGAL_INNATE_IMMUNE_RESPONSE	23	-0.641310816743522	-1.88671075935959	0.00119108388633657	0.00956867696168399	0.00677419987745297	9683	tags=48%, list=17%, signal=40%	USP15/CLEC4A/BCL10/SPI1/CLEC4C/CLEC7A/CARD9/CLEC4E/CLEC4D/PLCG2/CLEC6A
GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_PROLIFERATION	24	-0.634387084132695	-1.88548276849354	0.0010136847440446	0.00854809154352996	0.00605167056203415	9754	tags=58%, list=17%, signal=48%	ETV5/TSPO/PRKCI/MIR125B1/TNF/MIR222/PPP1CC/MIR221/IL1B/EGFR/SLC7A5/IL6/LYN/LTA
GOBP_T_CELL_CYTOKINE_PRODUCTION	38	-0.570844594085733	-1.88511226809316	0.000328030178776447	0.00369613447692006	0.00261669965668849	4359	tags=42%, list=8%, signal=39%	LILRB4/IFNB1/IL1B/RSAD2/IL18R1/SASH3/CCR2/TNFRSF1B/HLA-F/FOXP3/B2M/TBX21/IL6/HLA-A/SLAMF1/XCL1
GOBP_BASE_CONVERSION_OR_SUBSTITUTION_EDITING	18	-0.679117323615001	-1.87881879099768	0.000850051003060184	0.00753024979478567	0.00533108364315079	6510	tags=56%, list=11%, signal=49%	APOBEC3F/APOBEC3H/ADARB1/AICDA/A1CF/APOBEC3G/APOBEC3C/APOBEC3B/APOBEC3A/ADAT2
GOBP_REGULATION_OF_LAMELLIPODIUM_MORPHOGENESIS	11	-0.775527377439629	-1.87186878837669	0.000696257615317668	0.00642755714351152	0.00455042603990623	3778	tags=45%, list=7%, signal=42%	CORO1C/ENPP2/SRC/VIL1/ARHGEF7
GOBP_REGULATION_OF_FEEDING_BEHAVIOR	27	-0.613374563055074	-1.87057063271414	0.00100925147182506	0.00854382131690454	0.00604864743053975	4267	tags=37%, list=8%, signal=34%	NMU/TTC21B/OPRK1/CNR1/RXFP4/SLC24A4/QRFP/NR4A3/GPR171/CFAP20
GOBP_GAMMA_DELTA_T_CELL_ACTIVATION	26	-0.618154638292317	-1.86523698049174	0.000847026935456547	0.00753024979478567	0.00533108364315079	6337	tags=58%, list=11%, signal=51%	CCR9/TRDC/TCF7/CXADR/SOX4/LILRB1/JAML/NCKAP1L/ITK/CD3E/CD3G/GPR18/PTPRC/CD247/SYK
GOBP_REGULATION_OF_T_HELPER_17_CELL_LINEAGE_COMMITMENT	10	-0.795022138734312	-1.8605287931306	0.000700280112044818	0.00643715552593469	0.00455722126993596	8524	tags=80%, list=15%, signal=68%	BRD4/IL23A/OPA1/IL23R/BRD2/IL12RB1/IL12B/TBX21
GOBP_DEMETHYLATION	42	-0.547953267839511	-1.85578301159104	0.000644745325596389	0.00604750428393619	0.0042813654325652	7548	tags=43%, list=13%, signal=37%	JMJD6/APOBEC3F/APOBEC3H/CYP1A2/AICDA/A1CF/PPME1/KDM2B/APOBEC3G/APOBEC3C/STPG4/EOMES/APOBEC3B/TDG/CYP2C9/APOBEC3A/KDM1A/TET3
GOBP_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE	39	-0.558642749495941	-1.8553465264131	0.000491722668415014	0.00496956276599328	0.00351823053648807	8111	tags=44%, list=14%, signal=37%	CD200R1L/MMP8/LDLR/TNF/CD200/IL1B/CST7/PTGS2/CCL3/CD200R1/MMP9/TNFRSF1B/IL6/PTPRC/STAP1/PLCG2/CTSC
