	fc	log2fc	pvalue	padj
CALM1	1.55026000991314	0.632510204888753	8.0672186616286e-12	1.66988482055325e-09
TP53RK	1.54809310659699	0.630492241757744	2.01041357408766e-12	5.34044079326031e-10
LINC01647	1.54744759861436	0.629890556128264	7.5034831281779e-14	3.40855707706356e-11
ENOPH1	1.54603215752148	0.628570327680785	9.03696729355295e-12	1.8503598338933e-09
PIP4P1	1.54438526283663	0.627032692664909	1.49382684192966e-11	2.80547605939486e-09
TIMELESS	1.5437567458173	0.626445440914905	2.02915204526485e-11	3.73660443348333e-09
PPP1R3D	1.53828289272044	0.621320841657923	5.30974092003059e-12	1.19981105881026e-09
PAX7	1.53612483158787	0.619295459936023	3.53272788233391e-11	6.13591728327375e-09
PSMA3	1.53061227464284	0.614108874417027	1.42917970985511e-11	2.70802291744923e-09
STK4-AS1	1.53046880827023	0.613973642308609	6.5288748270001e-12	1.42972275506936e-09
RAB22A	1.52875239090824	0.61235475507238	2.96624219992768e-12	7.28295925771854e-10
ATP6AP1	1.52845193513463	0.612071184849546	4.24195698688599e-11	7.22495718994633e-09
AL137077.2	1.52783177501499	0.611485701284347	5.70877818766762e-11	9.09507787836922e-09
FKBP4	1.52588568905938	0.609646887464516	6.60877047688824e-11	1.02487954844135e-08
FASTKD5	1.52482604174749	0.608644663643763	6.0778729495249e-11	9.54899501601672e-09
ATXN7L3B	1.52391199758661	0.607779592915779	9.16699129749866e-12	1.87023109863393e-09
TRAPPC9	1.52367382078852	0.607554092138025	7.33127879974895e-11	1.11318571993085e-08
ORMDL3	1.523628604519	0.607511278344903	2.01501195366064e-12	5.34044079326031e-10
COG1	1.52354161113033	0.60742890360271	6.71736431624763e-11	1.03811649025781e-08
DNAJA3	1.52323540614759	0.607138918212199	6.74894665034798e-11	1.04016306295594e-08
NCOA3	1.52310701252127	0.607017308213964	4.48796254396984e-11	7.57570748828385e-09
ABHD11	1.52295608596838	0.606874342699108	5.96581736274254e-11	9.43405431861498e-09
KRT18P28	1.52210327144481	0.606066245928765	9.50355859433121e-11	1.37503401223133e-08
LRATD2	1.52199386428637	0.605962542822095	1.13429677613212e-11	2.24159966034444e-09
SLC35B1	1.52145909345864	0.605455545513561	4.67740691487373e-12	1.07404246150159e-09
UQCC1	1.52126473785225	0.605271239684026	7.76224098576752e-12	1.63099262870129e-09
NSFL1C	1.52090560477708	0.604930614767849	3.78089539032819e-11	6.51796485876122e-09
LSM14B	1.51984306722646	0.603922364575035	2.54471225752188e-11	4.62591170223937e-09
RPS6KB1	1.51872657338389	0.602862155073286	7.61127022267069e-12	1.61077766126572e-09
CDYL2	1.51760382899189	0.60179522385981	4.43681394612082e-11	7.51172467409357e-09
TM9SF4	1.51756074592852	0.6017542667912	5.99723339243534e-11	9.44847461996542e-09
ALG1L	1.51748671413383	0.601683885484487	1.24715480621212e-10	1.74223840255992e-08
INTS2	1.51656253042707	0.600804983934526	8.22503823096468e-11	1.21168699570292e-08
GSS	1.51598122645797	0.600251887635857	3.8919624414741e-11	6.68910405433595e-09
MIEN1	1.5149944621437	0.599312520132275	1.03978307958823e-11	2.09869668772262e-09
HEATR6	1.5143846780915	0.598731719645256	1.41257120189216e-11	2.70455246947012e-09
SOGA1	1.5136174525918	0.59800062871495	1.11321131093295e-10	1.5784501480546e-08
DDX23	1.51184756882796	0.596312687983689	1.06577274664748e-10	1.52260536200516e-08
MACROH2A1	1.51125513646092	0.595747242921281	1.71408808933651e-10	2.26088218983486e-08
RHPN1-AS1	1.51118908627029	0.5956841878073	1.58229351111222e-10	2.11159861340593e-08
SMARCD2	1.5105609277726	0.595084375673034	1.48498144513502e-11	2.79812932304727e-09
ATP6V1C1	1.5091337497353	0.593720673014272	1.75495063779646e-10	2.28930465331088e-08
COMMD7	1.50893534016086	0.593530985832837	1.20426655479508e-10	1.69484829251395e-08
CANT1	1.50809105502291	0.592723537800331	1.72164454432827e-10	2.26558036242845e-08
THEM6	1.50752801987558	0.592184817223113	2.37431583649148e-10	2.94669740258834e-08
IGHE	1.50710332719951	0.591778331685631	2.08610658784958e-10	2.65286339334226e-08
SLC39A11	1.5062706043316	0.590980976156679	1.98662595110019e-10	2.56080600155794e-08
TRIQK	1.50615329875177	0.590868617349407	1.83238981540327e-10	2.37277746941158e-08
AL121758.1	1.50584505009983	0.59057332581763	2.90628591232425e-10	3.54485630299558e-08
AP1G1	1.50437297306509	0.58916229286867	3.19458730013245e-10	3.83871626910195e-08
CCDC47	1.504018914709	0.588822710622791	1.43678152764091e-10	1.96361296152312e-08
RANBP9	1.50333545380854	0.588166967702011	1.52996162200119e-10	2.0559982659363e-08
RHOXF1P3	1.50251543610539	0.587379812552634	3.45988893876853e-10	4.07125562116462e-08
PSMC1	1.50233883574204	0.587210233301421	5.97144683319424e-11	9.43405431861498e-09
STAU1	1.50190110663949	0.586789821069319	1.23948117965877e-11	2.39930559954629e-09
NDRG3	1.50137185322389	0.586281341622952	2.28393943045916e-10	2.85956275225943e-08
AZIN1	1.50108047891449	0.586001327670332	3.9062724703996e-10	4.47579910512433e-08
ATP5F1B	1.49907989961707	0.584077279689606	3.34427436049556e-10	3.984815313114e-08
DPP3	1.49749683984469	0.582552958509746	9.29434277676663e-11	1.34820265797921e-08
KRT8P43	1.49644870536458	0.581542827593482	5.10244954600507e-10	5.66331958709921e-08
COL6A4P1	1.49632788130975	0.58142633893503	3.45207873515082e-10	4.0705103871424e-08
CPT1A	1.49333741589787	0.578540175682862	5.57988602411791e-10	6.08604606980569e-08
FAHD1	1.49266678302854	0.577892139935654	6.75894778470875e-10	7.20577521626553e-08
AL606500.1	1.49028076227602	0.575584153630837	1.00265221013535e-11	2.03825897499091e-09
DHX40	1.48981154590505	0.575129848148264	4.13808709173065e-10	4.69399771163375e-08
PSMD10	1.48883865658952	0.57418741950082	3.86837993264009e-10	4.45940863088513e-08
VPS29	1.48802933455685	0.573402967576686	6.33107538099383e-10	6.81365469419026e-08
APRT	1.486316155658	0.571741025490282	7.0277958894527e-10	7.46433519591927e-08
STK35	1.48539758289035	0.570849135802793	8.21226503083853e-10	8.51508292054971e-08
KRT18	1.48524064462879	0.570696701184668	2.76892200403476e-10	3.3918995529771e-08
AC093001.1	1.4842763602116	0.569759735076502	1.24193490633446e-09	1.218664741913e-07
NAA20	1.48349549484806	0.569000545577709	9.08665287759923e-10	9.31948808786249e-08
MRPS28	1.48267652246337	0.568203877399907	1.34505906042113e-09	1.30515499190644e-07
ARL6IP1	1.48228899762791	0.567826753175203	1.41724110518505e-09	1.36240108072509e-07
PYCR3	1.48193293995659	0.567480164660601	1.11115282873673e-09	1.10369973708338e-07
RTF2	1.48119802836861	0.566764534243624	1.12536371886623e-10	1.59170209583382e-08
ITFG1	1.47893201766222	0.564555737335066	7.27166035507946e-10	7.68020037912554e-08
PLAAT2	1.47713132090411	0.562798091231542	1.7972007191441e-09	1.66555282986431e-07
FKBP3	1.47698282441712	0.562653049344189	1.60510806966523e-09	1.50825711876676e-07
RNF139	1.47692701613125	0.562598535603674	1.12512192615058e-09	1.11562133366228e-07
TMIGD3	1.47518835687705	0.560899174259745	2.21511274771356e-09	1.97849684585937e-07
SMUG1	1.47497481270878	0.560690318616584	1.500787258959e-09	1.428190452456e-07
NME1	1.47474558762907	0.560466092695802	9.82982507393038e-10	9.93793562777379e-08
MRPL49	1.47443185729768	0.560159147994483	2.10314801203429e-09	1.89641090299759e-07
NSF	1.47410223143638	0.559836581198166	1.49713319921273e-09	1.42710762453359e-07
SMPD3	1.47407574790467	0.559810661691178	1.89256348756162e-09	1.74282072706104e-07
WASHC5	1.47362390582915	0.559368370818095	2.27538452561194e-09	2.01960851547938e-07
EBAG9	1.47266961247356	0.558433803823149	2.09143161013166e-09	1.88884915018849e-07
PRKCD	1.47262537369086	0.558390464821306	6.54454721829005e-10	7.03005842007116e-08
BCAS3	1.47176353185056	0.557545892297477	5.96833915662716e-10	6.46004373943554e-08
AL365255.1	1.47092077345087	0.556719542427085	1.00096087956111e-09	1.00837474611132e-07
AC126365.1	1.46935240205352	0.555180446080074	2.7626050277563e-09	2.40316977544868e-07
MIR4713HG	1.46881131162883	0.554649074409005	9.8265581787793e-10	9.93793562777379e-08
AC129492.2	1.4685285559592	0.554371319554607	2.52940744365237e-09	2.22419227878499e-07
SEC23B	1.46831491698568	0.554161423527791	1.9913628650024e-09	1.81290734533453e-07
KANSL2	1.46694386919256	0.552813669111643	3.26547648216014e-09	2.74085140123102e-07
SS18L1	1.46489401926427	0.550796293717429	1.52787815740988e-09	1.44668890573984e-07
CHRNA1	1.4636743567964	0.549594613667838	3.12331909435984e-09	2.64395953842995e-07
GDI1	1.46367221448744	0.549592502063735	3.37709151487545e-09	2.79210640596488e-07
TENT4B	1.46364740038368	0.54956804338539	3.10908688166285e-09	2.63584574988448e-07
RALGAPB	1.46340512414157	0.549329215601544	2.84991859112987e-09	2.46400659654135e-07
FUNDC1	1.46335716668987	0.549281936068144	3.25901858052371e-09	2.74085140123102e-07
AL096828.3	1.46262428864466	0.54855922503278	3.85573691303571e-09	3.10633281955463e-07
LINC02882	1.46239794363605	0.54833594685151	4.67013634805375e-09	3.66357016946839e-07
LYZL2	1.4622667761934	0.548206540825659	3.86978727804192e-09	3.11323014253481e-07
SIX1	1.46206935838786	0.548011752212894	5.33709310582381e-09	4.1016789929947e-07
KRT8P7	1.46149403881678	0.54744394465063	5.53969904039507e-09	4.22305256013558e-07
AC108515.1	1.46148473679868	0.547434762253893	4.59302297177853e-10	5.14827043261587e-08
MRPS7	1.46140660527654	0.547357633174254	3.94491578986061e-09	3.16917547951167e-07
EIF2AK1	1.46128639578036	0.547238957936014	3.99804621981852e-09	3.20731523973758e-07
AC092115.3	1.45956522436371	0.545538682757628	5.44818983007945e-09	4.17010772729576e-07
NDUFAB1	1.45910123449607	0.545079982939651	5.21186878453996e-09	4.02726923505113e-07
CTPS2	1.45858760963796	0.544572043894124	1.89286733760531e-09	1.74282072706104e-07
PCMT1	1.45810340169997	0.544093032305575	4.64912581003908e-09	3.65647140336215e-07
FUCA2	1.4578489032427	0.543841201257086	6.68610187395291e-09	4.98312273304845e-07
ABCB9	1.45771780735476	0.543711462234585	6.484263587154e-09	4.85822956238591e-07
TRIM37	1.45746530770739	0.54346154312102	2.25306066335995e-09	2.00695762736156e-07
AC124947.2	1.45671643798855	0.542720072102591	7.54083784279054e-09	5.50442342251674e-07
RMDN1	1.45608621470828	0.542095779883933	2.81724420732699e-09	2.43947541537351e-07
DENR	1.45599140756181	0.54200184159118	7.76175102101421e-09	5.62945310305451e-07
AC012213.2	1.45510172033252	0.541120009690094	8.11214986497745e-09	5.82401017584717e-07
AC009063.2	1.45481635073149	0.540837045496953	4.36208731265216e-09	3.46990892162261e-07
UBC	1.45475950278162	0.540780670094148	5.12791326565432e-09	3.96780159192519e-07
CCDC83	1.45424337028406	0.540268727112325	7.85095301115695e-09	5.6651717803281e-07
LNCOC1	1.45377135280045	0.539800381967166	8.73093525143878e-09	6.18217796074723e-07
CDK12	1.45355715183788	0.539587797344194	5.66800835453339e-10	6.15847566751092e-08
AL139023.1	1.45279629695285	0.538832430446194	3.01926916359123e-09	2.57509607746472e-07
LLPH	1.45189967231435	0.537941765141269	5.18658262530719e-10	5.74545716327242e-08
SLX4	1.45148240086324	0.537527079480069	1.0068660827222e-08	6.95571542189466e-07
ERAL1	1.45052179011669	0.536571968239915	2.20053971967953e-09	1.97169054156499e-07
ASB8	1.44977756555021	0.535831569416713	1.95445075917387e-09	1.78503355407511e-07
COG8	1.4496281147317	0.535682841036706	1.02507361932887e-08	7.06428924270662e-07
SKA2	1.44960644893881	0.535661278702736	3.32994954982197e-09	2.76522325940341e-07
NKAP	1.44941360097176	0.53546933742511	8.67277825033728e-09	6.15221540952388e-07
USP7	1.44897593822406	0.535033637618757	8.25568079378384e-09	5.91208898460906e-07
AVL9	1.44889633490236	0.534954377177531	7.27734267114112e-09	5.33267499068619e-07
AC104564.4	1.44884270439548	0.534900975221545	9.42746990886243e-09	6.58542047337507e-07
FAM104A	1.44772286143428	0.533785452765399	9.34630079014688e-09	6.54437212240445e-07
UTP23	1.4472571485037	0.533321282554264	1.2414017030771e-08	8.26391788655211e-07
RPS10P5	1.44686730345798	0.532932614045416	1.41587386767768e-08	9.24098022474971e-07
CYP2T1P	1.44667478829148	0.532740641253863	1.43330544515255e-08	9.34399826812844e-07
PDP2	1.44630138507039	0.53236821718534	1.44669367993104e-08	9.37738576510271e-07
PPM1D	1.44605378484365	0.532121213204762	2.56655686186432e-09	2.25336541074859e-07
HES6	1.44567333440646	0.531741596498503	1.52743184709113e-08	9.79586150265879e-07
AC092142.1	1.44538948343302	0.531458302485982	1.55519510624563e-08	9.95553056895412e-07
KIF3B	1.44537058743848	0.531439441593383	6.7801036344892e-09	5.03333950048853e-07
SOX3	1.445130329131	0.531199608097713	1.60619796486965e-09	1.50825711876676e-07
SORD	1.44500906441193	0.531078542650605	1.16361324993221e-08	7.85674436861968e-07
CSTF1	1.44498597645826	0.531055491485609	1.54334192438618e-09	1.4564679521699e-07
FTSJ3	1.4449144786252	0.53098410524182	3.04761976293073e-09	2.59537312453667e-07
PHB	1.44490016420427	0.530969812737527	4.04695781316719e-09	3.24196760295768e-07
GTF3C1	1.44470879108369	0.530778719024369	1.31524934875608e-08	8.66399504220656e-07
HMX2	1.44376962725219	0.529840559305785	7.75953050228097e-09	5.62945310305451e-07
PGAP6	1.44350688148175	0.529577985201838	1.05629043750905e-08	7.25298120389843e-07
RALY-AS1	1.4430927354585	0.52916401271009	1.12179115983533e-08	7.6471910111034e-07
LRTM2	1.44268690821862	0.528758240251628	1.77574139990454e-08	1.11286988926393e-06
AC006449.5	1.44235953578779	0.528430828826082	4.65464032517141e-09	3.65647140336215e-07
PAIP2	1.44176117708855	0.527832206766606	1.40870376198428e-08	9.2153923031675e-07
ARPC3	1.44170364924005	0.527774640507435	1.68684520182872e-08	1.0700248971311e-06
CRCP	1.44150599678031	0.527576838572128	1.43914898080396e-08	9.35312192559915e-07
GHITM	1.44098581705825	0.527056135817707	4.49681610824004e-09	3.56707579316155e-07
MON1B	1.44091370326085	0.526983934675947	5.81103145408646e-09	4.40401772935995e-07
AC099521.3	1.44071720367104	0.526787178746158	2.08169561082576e-08	1.27227941766384e-06
GUCD1	1.44046622421821	0.526535832851713	1.72214503050919e-08	1.08407213868357e-06
PSMC5	1.43943720186853	0.525504850013479	8.49014389944143e-09	6.04185058399773e-07
EAF1	1.43939058257793	0.525458124454048	1.93435757344562e-08	1.1966092472102e-06
C12orf73	1.43935517865448	0.525422638816191	1.52127137885414e-08	9.78253387692408e-07
TBC1D30	1.43876133936523	0.524827298770376	1.24435319956147e-08	8.27385467989777e-07
DMRTC2	1.43777422453562	0.523837145376667	1.70191322746838e-08	1.07554230225568e-06
ZNF341	1.43773690598215	0.523799698613575	1.46529132117726e-08	9.47155299551641e-07
KIAA0319	1.43745314812118	0.523514934091951	2.54620953512659e-08	1.50117844286668e-06
KNOP1	1.4372545311167	0.523315579027148	2.08772825550168e-08	1.27459293290946e-06
AC113143.2	1.43643145742627	0.522489153058071	2.57963434686097e-08	1.51615669690066e-06
GSPT1	1.43545830686801	0.52151142782946	2.9086902912566e-08	1.67314591530629e-06
AC091181.2	1.43506806299828	0.521119163257378	2.9806476011165e-08	1.70933660255333e-06
STARD3	1.43500169441	0.52105244039606	2.2540543551833e-09	2.00695762736156e-07
MRPS16	1.43495715772772	0.521007664248404	6.87879807900978e-09	5.09327402933679e-07
EAF2	1.43462190804205	0.52067056737803	1.61585972927744e-08	1.028582674135e-06
MORF4L2	1.43405165550544	0.520096991821776	1.51157454388677e-08	9.73121151028669e-07
AL161646.1	1.43339202029414	0.519433228154542	1.47479020018022e-09	1.41293371256118e-07
RPAP3	1.43333204062917	0.519372857945631	2.75983423605367e-08	1.60473237451619e-06
CSNK2A1	1.43301669868503	0.519055421163017	3.63436944070208e-09	2.95739643570014e-07
PGP	1.43283079579709	0.518868250578813	2.2951570161376e-08	1.38483426047102e-06
ZNF468	1.43252847638586	0.518563817748201	1.46623120582249e-08	9.47155299551641e-07
ADRA2C	1.43249083174226	0.518525905444796	3.50158543124137e-08	1.94705314611487e-06
MRPL40P1	1.43246132103967	0.518496184219442	2.57256052335753e-08	1.51356758509615e-06
AC099521.1	1.43224266710454	0.518275951378772	3.37631578804735e-08	1.88664534532691e-06
CPNE3	1.43190668961594	0.517937482256868	3.34066759734671e-08	1.87596677345261e-06
GGCT	1.43142497153678	0.517452053132541	3.01571034026548e-08	1.72247777813532e-06
CRNKL1	1.43138388379557	0.517410641299978	2.27147039510324e-08	1.37200198508063e-06
CS	1.43111242477291	0.517137011192024	3.24855012995856e-08	1.83149122982962e-06
HMGB1P11	1.43093016511647	0.516953264728022	2.35877555628257e-08	1.41274497388199e-06
AC078983.1	1.43063711136265	0.516657771274275	3.06947171043035e-08	1.74790388554697e-06
GLYATL3	1.43062340434628	0.51664394866397	1.73776227889824e-10	2.28149683269146e-08
GSTA3	1.43058048271147	0.516600664206006	7.62504602460474e-09	5.55160122435824e-07
AL356804.1	1.43045293001214	0.516472025619632	8.8062988415579e-09	6.22776622689077e-07
SNRNP25	1.43015893292889	0.516175481973821	3.2484046675722e-08	1.83149122982962e-06
DNAJC5B	1.43005280307199	0.516068417859381	2.37865458080812e-08	1.42096191718627e-06
PPP1R14D	1.42972704073959	0.515739738220276	2.74150885166848e-08	1.59640818829652e-06
ALDH4A1	1.4294567149222	0.515466934685658	3.22498499933954e-08	1.82546381444651e-06
ATP5F1E	1.42931077913154	0.515319639851714	2.16216035380294e-08	1.3115641581459e-06
COIL	1.42900132521263	0.515007254346115	1.52852538566092e-08	9.79586150265879e-07
CDK5RAP1	1.42869852074207	0.514701515791883	2.54315908543823e-08	1.50094020654318e-06
SMC1A	1.42804899256639	0.514045475249449	3.39364513751054e-08	1.89446231559238e-06
DHRS13	1.42769025881884	0.513683016806461	3.21426502410708e-08	1.82121348024257e-06
EFR3A	1.42762131777433	0.513613349521206	4.41298129718431e-08	2.36642476997396e-06
BCAP31	1.42743901504608	0.513429110162531	4.61773084532986e-08	2.45458144662206e-06
SMG8	1.42726961391416	0.51325788836375	1.08884225930571e-08	7.44046583386049e-07
IFITM3P8	1.42723162129729	0.513219484624926	4.32672628767071e-08	2.3326894948462e-06
VAPB	1.42704859619357	0.513034464662113	1.12510764488659e-08	7.66059187215282e-07
IYD	1.42667026306123	0.512651932700166	5.02776498450035e-08	2.6261050154539e-06
MRPL27	1.42626464814997	0.512241703484892	2.36776045774143e-08	1.41658512533461e-06
RAD51C	1.42619162397444	0.512167836188873	4.74120970107415e-09	3.71418771568816e-07
TOB1	1.42604365470982	0.512018146907583	3.16812689426785e-08	1.7968665306219e-06
RBBP7	1.42470886781761	0.510667141826966	6.9003514547252e-09	5.10257149227704e-07
ACTG1P25	1.4244449357195	0.5103998529711	3.02410190045311e-08	1.72553307331991e-06
PPP1R10	1.42388834862384	0.509836024673789	3.10740368542329e-08	1.76595806439031e-06
MIA2	1.42333345710176	0.509273694576666	4.81689371491365e-08	2.55088478831706e-06
NECAP1	1.42332029105482	0.50926034937046	4.95782896657551e-08	2.59642830560723e-06
TSKU	1.42313972017399	0.509077308882542	3.85952943745711e-08	2.11907968155136e-06
UTP18	1.4227409192052	0.508672971345834	4.42465166800873e-09	3.51474746014638e-07
SLC35C2	1.4224752071821	0.508403507514529	3.30050677370536e-08	1.8570916932961e-06
MB	1.42231574053225	0.50824176505303	5.02625136802818e-09	3.89445216995156e-07
MVK	1.42227266419856	0.508198070849055	2.85302442089251e-08	1.64613414119797e-06
L2HGDH	1.42169873487102	0.507615782991891	2.84973624229884e-08	1.64591130809026e-06
ATP6V1G1P3	1.42166968204498	0.507586300799008	7.05665068419931e-10	7.48097302534079e-08
