	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	0.699353162738606	1.97789677423745	0.00046652670865407	0.00982107291655453	0.00782076467558488	5645	tags=57%, list=10%, signal=51%	SYT9/CPLX1/SYT1/PRRT2/SNAP23/SNAP29/RAB3A/DOC2A/STXBP1/GRIK5/STX1B/DOC2B/TRARG1
GOBP_MICROTUBULE_BASED_MOVEMENT	415	0.446280631357661	1.96753595972657	0.000361794500723589	0.00803657312505196	0.00639972309982719	7245	tags=38%, list=13%, signal=33%	DNALI1/ZMYND10/BBS4/DYNLRB2/MAPT/CFAP61/BBOF1/SYBU/DNAAF1/SPEF2/BORCS7/WDR19/RAB27B/CFAP69/NEK10/SPEF1/DNAH5/DNAH7/IFT140/MREG/KIF16B/ATP1A4/STK36/CFAP43/KIF12/NME5/LCA5L/IFT88/CCDC40/TMEM232/KATNIP/FYCO1/CFAP70/CFAP46/CFAP91/TRAK1/KIF3A/SPG11/CFAP44/LZTFL1/KIF13B/IGBP1/TRIM58/ROPN1L/ARL3/TRAF3IP1/IFT46/DYNC2LI1/KIF5C/AP3S2/TTLL9/DNAAF4/IQUB/TTC12/CFAP53/KIF28P/KIFBP/SORD/TTC21A/KIF3B/SPA17/CCDC39/DNAH9/DYNC2H1/NEURL1/AGBL4/MAP1A/CELSR2/CFAP45/DNAI1/INTU/DYNC2I1/TEKT5/KIF9/CATSPER2/RPGR/FUZ/DNAI4/TMEM230/LCA5/CCDC65/AP3B1/PURA/UBE2B/ZMYND12/BBS2/SLC9C1/PCM1/TRAK2/IFT22/IFT43/HTT/BICDL1/DNAI3/CLN3/SPAG17/RAB21/KIF13A/KTN1/ARMCX3/ARMC3/TSSK4/DNAH6/DYNLT3/CLUAP1/CCDC146/ACTR10/DYNC1I2/TEKT3/RSPH4A/APC/TEKT2/SLC9B1/CATSPER3/IFT122/CATSPERE/JHY/BAG3/CALY/HSPB1/MECP2/TTLL3/MAK/BBS1/BBS12/RABL2B/IFT74/BLOC1S6/WDR35/FBXW11/CYB5D1/MGARP/DNAAF6/RHOT1/MNS1/TTC29/IFT81/HOATZ/KIF27/COPG2/TMF1/SPAG6/FSIP2/TAC4/CFAP157/ING2/RHOT2/GAS8/DLG2/ARL8B/NEFL/CFAP206/TACR3/CFAP52/CFAP65/BICDL2/TEKT4/CLIP3
GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	27	0.666566295683075	1.95168722498449	0.000705218617771509	0.0126144251776874	0.010045180569444	6051	tags=52%, list=11%, signal=46%	SYT9/CPLX1/SYT1/PRRT2/SNAP23/SNAP29/RAB3A/DOC2A/STXBP1/GRIK5/STX1B/DOC2B/SYP/SYNGR1
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME	14	0.777729545405111	1.9414735858304	0.0009214466712739	0.0150105308191003	0.0119532590979868	6862	tags=57%, list=12%, signal=50%	CYP4A11/EMP2/F2R/CYP4F12/CYP4F2/CORO2B/PDGFB/GAS6
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	0.751066046777366	1.93580221821587	0.0009369875849145	0.0151129223976906	0.0120347960591438	5627	tags=56%, list=10%, signal=51%	ZMYND10/DNAAF1/DNAH7/CCDC40/DNAAF4/CCDC39/DNAI3/TEKT2/DNAAF6
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	87	0.524869986620609	1.93059270912368	0.00026123301985371	0.00773564406285608	0.00616008580159358	6711	tags=43%, list=12%, signal=38%	FOXA1/TCTN1/IFT140/GLI3/ENPP1/FBXL17/ARMC9/STK36/KCTD6/BTRC/FGF10/TXNDC15/MOSMO/SCUBE1/DYNC2H1/INTU/FUZ/RB1/CDK20/CPLANE2/DLG5/CTNNA1/DCDC2/KCTD21/MKS1/DHH/MGRN1/IFT122/CREBBP/NDST1/GPC3/GLI1/WDR11/GLIS2/IFT81/EVC/GAS8
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	25	0.668838461966474	1.92453742015317	0.000469924812030075	0.0098266798802163	0.00782522964022936	10055	tags=56%, list=18%, signal=46%	AGTR1/CYP4A11/EMP2/F2R/CYP4F12/CYP4F2/CORO2B/EDNRB/PDGFB/GAS6/OR51E2/PCSK5/REN/RHOA
GOBP_INTRACILIARY_RETROGRADE_TRANSPORT	13	0.788827095239422	1.9242734124385	0.00115982370679657	0.0175246240418247	0.0139552940726247	5349	tags=69%, list=9%, signal=63%	WDR19/IFT140/DYNC2LI1/TTC21A/DYNC2H1/DYNC2I1/IFT43/IFT122/WDR35
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	11	0.817437320953839	1.9129691946919	0.00113791533909877	0.0173371735798389	0.0138060226066681	5220	tags=82%, list=9%, signal=74%	SYT9/CPLX1/SYT1/PRRT2/RAB3A/DOC2A/STXBP1/GRIK5/DOC2B
GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	37	0.605765638552617	1.90978156830978	0.000965483948829351	0.0153977753611482	0.0122616315600379	9748	tags=49%, list=17%, signal=40%	IRS1/ENPP1/PPP1R3C/SMPD3/PPP1R3E/EPM2AIP1/IGF2/EGF/PPP1R3D/IGF1/PDGFB/TGFB1/PPP1R3B/INSR/GCK/CLTC/AKT1/SORBS1
GOBP_VESICLE_LOCALIZATION	219	0.458775947760755	1.90848388675093	0.000304599451720987	0.00773564406285608	0.00616008580159358	6690	tags=32%, list=12%, signal=28%	MLPH/SYBU/EXOC6/MYO5C/MREG/RAB17/BAIAP3/FYCO1/TRAK1/KIF3A/SPG11/SAR1B/SEC16A/TRAPPC13/SMPD3/BBS5/KIF5C/AP3S2/LIN7A/SNAP23/KIF3B/AP1AR/SNAP29/TMEM230/PPP6C/RAB3A/AP3B1/KLHL12/CLASP2/BBS2/RAB11A/TSG101/TRAK2/CADPS2/PCLO/HTT/BICDL1/CLN3/KIF13A/PDCD6IP/TRIP11/PSEN1/TANC2/BSN/SDC4/PTEN/SHROOM2/EXOC2/SYNDIG1/WASL/MECP2/CHMP2A/STXBP1/CUL3/PRKN/TRAPPC11/TRAPPC6B/BLOC1S6/TMED10/FBXW11/GBF1/WDR11/ATP9A/AP1M2/PPFIA2/NAGLU/MYO1C/C17orf75/LRRK2/UNC13B
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	0.705366420456686	1.90142690725812	0.00070044361428905	0.0125907327514322	0.0100263137010367	6932	tags=58%, list=12%, signal=51%	PJA2/AKAP5/ADGRV1/PDE4A/TCIM/AKAP12/RAMP3/ADIPOQ/CALCR/LRRK2/ADRB2
GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	63	0.542479953237891	1.89244001513847	0.000253936008125952	0.00765795449298843	0.00609821966447752	5161	tags=38%, list=9%, signal=35%	RABEP1/EXOC6/KRT18/RAB26/SEC16A/ARL3/RAB11FIP3/CNST/SYS1/VAMP2/STEAP2/BBS2/RAB11A/RAB31/GCC2/CLN3/KIF13A/NSF/VPS35L/PREPL/EXOC2/BBS1/ARFGEF2/GOLPH3L
GOBP_REGULATION_OF_GLOMERULUS_DEVELOPMENT	6	0.954476164874314	1.88715126543217	0.000221483942414175	0.00682021017611244	0.00543110302495519	1406	tags=50%, list=2%, signal=49%	RET/PAX2/BMP4
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	24	0.661627405575678	1.88600840189062	0.00117536436295252	0.0176862043728401	0.0140839645097359	10378	tags=62%, list=18%, signal=51%	GATA3/CREB3L1/FUZ/SHISA2/MIR149/MIR573/THBS1/SULF2/WNT4/SPRY1/GPC1/WNT5A/NGFR/SPRY4/SULF1
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	200	0.457425149814495	1.88585332291762	0.000298240381747689	0.00773564406285608	0.00616008580159358	7697	tags=42%, list=14%, signal=36%	MAPT/SYBU/BORCS7/WDR19/RAB27B/MYO5C/IFT140/MREG/LCA5L/IFT88/FYCO1/TRAK1/KIF3A/SPG11/KIF13B/TRIM58/ARL3/TRAF3IP1/IFT46/DYNC2LI1/KIF5C/AP3S2/KIF28P/KIFBP/TTC21A/KIF3B/DYNC2H1/AGBL4/MAP1A/INTU/DYNC2I1/RPGR/FUZ/TMEM230/LCA5/AP3B1/PURA/PCM1/TRAK2/IFT22/IFT43/HTT/BICDL1/CLN3/SPAG17/RAB21/KIF13A/TANC2/ARMCX3/CLUAP1/ACTR10/DYNC1I2/IFT122/WASL/BAG3/CALY/HSPB1/MECP2/MAK/BBS12/RABL2B/IFT74/CCDC88C/BLOC1S6/WDR35/FBXW11/MGARP/HOOK1/RHOT1/PPFIA2/IFT81/MYO1C/COPG2/RHOT2/DLG2/ARL8B/NEFL/MAP6/BICDL2/CLIP3/KIF17/AP3M1/IFT27
GOBP_EXOCYTIC_PROCESS	78	0.519594120835769	1.87796276760585	0.000520697734964853	0.0103965445521423	0.00827902705461879	9203	tags=44%, list=16%, signal=37%	SYT9/SYTL2/EXOC6/CPLX1/SYT1/PRRT2/SNAP23/NAPA/SLC18A2/RAB44/SNAP29/VAMP2/RAB3A/DOC2A/PSEN1/VTI1B/EXOC2/STXBP1/VPS11/GRIK5/VPS18/STX1B/DOC2B/BLOC1S6/NAPB/TRARG1/RABEPK/UNC13B/RALB/SNPH/SEPTIN5/STXBP2/UNC13C/PLA2G3
GOBP_PLUS_END_DIRECTED_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	7	0.912003987256004	1.87306229760385	0.000223713646532438	0.00685992517812494	0.00546272906902076	3178	tags=71%, list=6%, signal=67%	MAPT/FYCO1/KIF3A/KIF3B/KIF13A
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	0.460085587389946	1.85751515401232	0.000291970802919708	0.00773564406285608	0.00616008580159358	7205	tags=39%, list=13%, signal=34%	DNALI1/BBS4/CFAP61/BBOF1/SPEF2/CFAP69/DNAH5/DNAH7/ATP1A4/EFHC1/CFAP43/CCDC40/TMEM232/CFAP46/CFAP44/LZTFL1/ROPN1L/TTLL9/IQUB/TTC12/CFAP53/SORD/TTC21A/CCDC39/DNAH9/DYNC2H1/NEURL1/CFAP45/DNAI1/TEKT5/KIF9/CATSPER2/CCDC65/UBE2B/ZMYND12/BBS2/SLC9C1/DNAI3/ARMC3/TSSK4/DNAH6/CCDC146/TEKT3/RSPH4A/TEKT2/SLC9B1/CATSPER3/CATSPERE/TTLL3/BBS1/DNAAF6/MNS1/IFT81/HOATZ/TMF1/SPAG6/FSIP2/TAC4/CFAP157/ING2/GAS8/CFAP206/TACR3/CFAP52/CFAP65/TEKT4
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	0.659888769332898	1.85066032209097	0.00162037037037037	0.0221036690896504	0.0176017015539888	10106	tags=64%, list=18%, signal=52%	CACNA1D/ATP1A2/TRPM4/SCN2B/SCN1B/SCN4B/CACNA2D1/CACNA1G/SLMAP/CACNA1C/SCN3B/CACNB2/HCN2/ANK2
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION	86	0.50238417537922	1.84224159790559	0.000261643118785976	0.00773564406285608	0.00616008580159358	5556	tags=33%, list=10%, signal=29%	ABCC8/ABAT/SYBU/MYRIP/RPH3AL/ITPR1/BAIAP3/GIPR/SIRT3/GLUD1/TRPM4/TRH/F2RL2/ANO1/RAPGEF4/SLC30A8/FFAR2/GPR27/PPP3CB/PCK2/PRKAR1A/GPR68/GPER1/C2CD2L/FFAR1/DOC2B/NNAT/RFX6
GOBP_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	13	0.754990476607311	1.84173199620986	0.00255161215495245	0.0300349443658757	0.0239175733573726	6932	tags=69%, list=12%, signal=61%	PKIB/MST1/HTT/PRKAR1A/PRKAR2B/ADIPOQ/PKIG/SIRT1/ADRB2
GOBP_ELASTIC_FIBER_ASSEMBLY	10	0.807215419299166	1.83958187601994	0.00225479143179256	0.0277495242314032	0.0220976364514542	6655	tags=70%, list=12%, signal=62%	THSD4/MYH11/MFAP4/ATP7A/TNXB/COL3A1/EFEMP2
GOBP_SPERM_AXONEME_ASSEMBLY	32	0.600747323870908	1.83415872412284	0.00213371266002845	0.0266597781048105	0.0212298445019773	7059	tags=53%, list=12%, signal=47%	BBOF1/SPEF2/CFAP69/CFAP43/CFAP44/TTC12/NEURL1/UBE2B/ZMYND12/BBS2/CCDC146/MNS1/SPAG6/FSIP2/CFAP157/CFAP206/CFAP65
GOBP_GOLGI_TO_ENDOSOME_TRANSPORT	17	0.699664940973318	1.83199972074425	0.00234907211651398	0.0284411876505638	0.0226484252381709	5467	tags=47%, list=10%, signal=43%	KIF16B/AP1AR/MON2/SYS1/RAB14/VPS13C/DOP1B/GBF1
GOBP_CRANIAL_SUTURE_MORPHOGENESIS	9	0.83178954483112	1.83091163085153	0.00179775280898876	0.0238362490841215	0.018981398103797	1406	tags=44%, list=2%, signal=43%	TGFB3/GLI3/MSX2/BMP4
GOBP_INTRACILIARY_ANTEROGRADE_TRANSPORT	16	0.708181894947115	1.8252723432528	0.00210822206605762	0.0265539072489682	0.021145536905793	7697	tags=56%, list=14%, signal=49%	IFT88/TRAF3IP1/IFT46/IFT22/CLUAP1/IFT122/IFT74/IFT81/IFT27
GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	26	0.627356192556141	1.82389632588628	0.00187178287318671	0.0244807731335423	0.019494648637736	8656	tags=42%, list=15%, signal=36%	ABCG1/ABCA2/SEC14L2/SREBF1/MIR342/ERLIN2/FGF1/MBTPS1/MBTPS2/LPCAT3/AQP8
GOBP_XENOBIOTIC_EXPORT_FROM_CELL	24	0.634548348066763	1.80881793253173	0.00211565585331453	0.0265749680163329	0.0211623081187599	1620	tags=25%, list=3%, signal=24%	SLC22A5/ATP7B/OSCP1/ABCA3/PDZK1/SLC22A18
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	0.610443761033053	1.80524829567894	0.00352692217258406	0.0390583884909233	0.0311031663842131	4519	tags=36%, list=8%, signal=33%	KCND3/KCNE4/KCNJ3/SCN2B/SCN1B/SCN4B/AKAP9/NOS1AP/GJA1/CACNA2D1
GOBP_NEUROTRANSMITTER_SECRETION	146	0.453410617839608	1.79873933919086	0.000285062713797035	0.00773564406285608	0.00616008580159358	9384	tags=40%, list=17%, signal=33%	ABCC8/SLC4A8/SYT9/CPLX1/RPH3AL/BAIAP3/RIMS4/SYT1/LIN7A/PTPRN2/PRRT2/SNAP23/MYOF/NAPA/SNAP29/GRM4/VAMP2/FER1L5/RAB3A/CADPS2/PCLO/DOC2A/PSEN1/PREPL/SLC30A1/GPER1/NF1/STXBP1/PPT1/PRKN/GRIK5/VPS18/STX1B/DOC2B/BLOC1S6/P2RY4/SYP/NAPB/PPFIA2/TSPOAP1/RIMS1/LRRK2/UNC13B/CACNB4/FBXL20/SYT7/SNCG/BEST1/NRXN2/PIP5K1C/MCTP1/SNPH/SEPTIN5/STXBP2/UNC13C/RAP1B/ADORA2A/CADPS
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_TRANSITION_ZONE	8	0.842800359831325	1.7931235350195	0.00247024477880081	0.0293469940528764	0.0233697414094605	5727	tags=62%, list=10%, signal=56%	TCTN1/TCTN2/SPATA7/CC2D2B/CC2D2A
GOBP_FATTY_ACID_BETA_OXIDATION	75	0.497985085889314	1.78808533331675	0.000519480519480519	0.0103965445521423	0.00827902705461879	6248	tags=36%, list=11%, signal=32%	ETFBKMT/IVD/IRS1/CROT/HSD17B4/ACOX2/PLIN5/ECI2/SLC27A2/ACACB/ABCD3/PEX7/CRAT/AMACR/LONP2/ETFDH/CPT1A/ACOX3/AUH/ACAD10/ABCD4/SCP2/ECI1/ECHDC2/ADIPOQ/DECR2/BDH2
GOBP_DETERMINATION_OF_DIGESTIVE_TRACT_LEFT_RIGHT_ASYMMETRY	7	0.868320206570514	1.78334509925588	0.00201342281879195	0.02560352887589	0.0203887269653963	1583	tags=43%, list=3%, signal=42%	DNAAF1/CCDC40/CCDC39
GOBP_POSITIVE_REGULATION_OF_GLOMERULUS_DEVELOPMENT	5	0.94882572108564	1.77629594132824	0.00021953896816685	0.00678896351560029	0.0054062205318875	1226	tags=40%, list=2%, signal=39%	RET/PAX2
GOBP_EPITHELIAL_CILIUM_MOVEMENT_INVOLVED_IN_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY	10	0.779285290158422	1.77593125917862	0.00496054114994363	0.0494409033809038	0.0393710212698461	1888	tags=50%, list=3%, signal=48%	DNAAF1/CCDC40/CFAP53/CCDC39/CFAP45
GOBP_MAMMARY_GLAND_BRANCHING_INVOLVED_IN_PREGNANCY	7	0.864105705083639	1.77468940920565	0.00223713646532438	0.0275787532498942	0.0219616472707253	4593	tags=57%, list=8%, signal=53%	ESR1/AR/PGR/WNT4
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_PRIMING	8	0.829913761499973	1.76570629144011	0.00381765102178307	0.0414601445788286	0.0330157445038601	6690	tags=62%, list=12%, signal=55%	NAPA/STXBP1/STX1B/NAPB/UNC13B
GOBP_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	42	0.545156764376834	1.76454510315489	0.00197579649296122	0.0252971277291772	0.0201447321101365	8656	tags=40%, list=15%, signal=34%	ABCG1/FMO5/ABCA2/SEC14L2/SREBF1/MIR342/EPHX2/ERLIN2/FGF1/SERPINA12/DGKQ/MBTPS1/MBTPS2/CES1/ARV1/LPCAT3/AQP8
GOBP_SPERM_FLAGELLUM_ASSEMBLY	49	0.528144637293888	1.763454484345	0.00149142431021626	0.0209659626301395	0.0166957175983327	8307	tags=47%, list=15%, signal=40%	DNALI1/CFAP61/BBOF1/SPEF2/CFAP69/CFAP43/CFAP44/TTC12/CFAP53/NEURL1/UBE2B/ZMYND12/BBS2/CCDC146/MNS1/IFT81/SPAG6/FSIP2/CFAP157/CFAP206/CFAP65/CFAP54/TTLL1
