	fc	log2fc	pvalue	padj
hsa-mir-188	2.07587814121711	1.0537217566911	3.0317570778891e-28	1.7606648511593e-26
hsa-mir-301b	2.07044731789094	1.04994249409421	4.69967670171671e-28	2.63181895296136e-26
hsa-mir-106b	2.06451857101725	1.04580539608444	7.58045583492401e-28	3.96205158305361e-26
hsa-mir-877	2.0622217436348	1.044199469099	9.1216676657056e-28	4.6137983547827e-26
hsa-mir-92a-1	2.0547936017216	1.03899348649709	1.65884453689214e-27	8.12833823077151e-26
hsa-mir-590	2.04784442243924	1.03410611597215	2.90054292671877e-27	1.36600440539787e-25
hsa-mir-92a-2	2.04028592315843	1.02877134387215	5.3221045335865e-27	2.38430283104675e-25
hsa-mir-105-1	2.03469477025783	1.02481238836721	8.33371224416176e-27	3.62979466634601e-25
hsa-mir-584	2.03243321203052	1.02320794454852	9.98979514610489e-27	4.23351318624121e-25
hsa-mir-7112	2.01803890582651	1.012953988469	3.16066351431922e-26	1.30418957643488e-24
hsa-mir-138-2	2.01469833406317	1.01056383650404	4.12730071540746e-26	1.65938654404074e-24
hsa-mir-19b-1	2.01323242837371	1.0095137415115	4.63975976212154e-26	1.81878582675164e-24
hsa-mir-105-2	2.0088547514744	1.00637325501046	6.57959999348457e-26	2.51629580238629e-24
hsa-mir-197	2.00094403158166	1.00068081417577	1.2359307544431e-25	4.61414148325423e-24
hsa-mir-455	1.99248322987442	0.994567581541307	2.42286379966008e-25	8.70664626116761e-24
hsa-mir-767	1.99237811761375	0.994491471020003	2.44319155287867e-25	8.70664626116761e-24
hsa-mir-548ao	1.99039713425248	0.993056313409376	2.85974047365519e-25	9.96460680598074e-24
hsa-mir-6499	1.96854219456607	0.977127636164123	1.6167353267438e-24	5.17355304558015e-23
hsa-mir-500b	1.94997023958819	0.963452105756336	6.99854467317016e-24	2.19474360950616e-22
hsa-mir-502	1.94442424778111	0.95934303036001	1.08267364795868e-23	3.32869074509649e-22
hsa-mir-548s	1.93053720891914	0.949002360861382	3.21989794824128e-23	9.70923073623524e-22
hsa-mir-19b-2	1.92080643708023	0.94171214350404	6.89491423014543e-23	2.03985387035246e-21
hsa-mir-5002	1.91914046198925	0.940460306321929	7.85346199203747e-23	2.28041266731755e-21
hsa-mir-186	1.91833515181837	0.939854795239179	8.36333022942769e-23	2.38430941813502e-21
hsa-mir-500a	1.9178827866198	0.939514551258183	8.66407189698611e-23	2.42594013115611e-21
hsa-mir-378a	1.9087926410262	0.932660386130129	1.76052002215668e-22	4.84297437673978e-21
hsa-mir-4780	1.87154789380513	0.904231967965926	3.15637249372501e-21	8.3884611358658e-20
hsa-mir-532	1.86825168649891	0.901688824643017	4.06889553903084e-21	1.06333803420006e-19
hsa-mir-551a	1.86387838501021	0.898307729591676	5.69683367379038e-21	1.46436642631202e-19
hsa-mir-138-1	1.86266923871014	0.89737151215496	6.25185797637403e-21	1.58111504950879e-19
hsa-mir-501	1.85515021482957	0.891536009172539	1.11363821117618e-20	2.77172177003849e-19
hsa-mir-3682	1.84724273015609	0.885373450827139	2.04077324623137e-20	4.99989445326686e-19
hsa-mir-548f-1	1.84247098047662	0.881641896578326	2.93907038035485e-20	7.0899420867637e-19
hsa-mir-588	1.82908780838941	0.871124335713823	8.1506256187103e-20	1.93639105608148e-18
hsa-mir-3680-1	1.81762189933802	0.862052122149352	1.94591175412787e-19	4.46634545092385e-18
hsa-mir-579	1.81749020311919	0.861947587556453	1.9654198731744e-19	4.46634545092385e-18
hsa-mir-24-2	1.81650741470653	0.861167254626787	2.11727992745387e-19	4.74270703749667e-18
hsa-mir-24-1	1.80246632615259	0.849972307151832	6.11432040235541e-19	1.29557491768828e-17
hsa-mir-576	1.78327813181187	0.834531732739994	2.58187360758574e-18	5.25763352817461e-17
hsa-mir-1283-1	1.77031759836316	0.824008205777373	6.79036983705051e-18	1.36503844929426e-16
hsa-mir-1304	1.76302943082367	0.81805655823663	1.167088533935e-17	2.28749352651261e-16
hsa-mir-518e	1.7531058241933	0.809913085333529	2.433571122441e-17	4.71091298763887e-16
hsa-mir-4665	1.73705616133941	0.796644399054665	7.93559566044433e-17	1.51744073116789e-15
hsa-mir-1301	1.73661071732507	0.796274392432585	8.1992848776171e-17	1.53053317715519e-15
hsa-mir-4787	1.7359192441798	0.795699834457945	8.62597004802479e-17	1.59123776885916e-15
hsa-mir-1283-2	1.71952321029726	0.782008589638914	2.85913927927646e-16	5.15302343667298e-15
hsa-mir-4766	1.69846607596268	0.76423240306894	1.31472918719625e-15	2.34260836991332e-14
hsa-mir-222	1.69663303305184	0.762674556249596	1.5003730957861e-15	2.64335394853102e-14
hsa-mir-210	1.68846818218215	0.755714993179843	2.69821447312274e-15	4.61506250161063e-14
hsa-mir-93	1.68841865481602	0.755672674388036	2.70781728410828e-15	4.61506250161063e-14
hsa-mir-3200	1.68809265103244	0.755394088592967	2.77187819692892e-15	4.67344625030596e-14
hsa-mir-1915	1.68640847996327	0.753954026576734	3.1275784399079e-15	5.21706701465488e-14
hsa-mir-548d-1	1.68297544192767	0.751014124934257	3.99900164696185e-15	6.53170269003769e-14
hsa-mir-362	1.67626460082864	0.745249898543672	6.45755280767722e-15	1.02828630085364e-13
hsa-mir-155	1.67618916731409	0.74518497442247	6.49236886380808e-15	1.02828630085364e-13
hsa-mir-520b	1.6760105243407	0.745031208325133	6.57556579374494e-15	1.03104871645921e-13
hsa-mir-873	1.67556736115137	0.744649686927679	6.78655121633137e-15	1.05359527794134e-13
hsa-mir-6720	1.67087987932456	0.740608020812716	9.47397243573123e-15	1.45121980986778e-13
hsa-mir-5092	1.67079266543409	0.740532715380704	9.53288523063657e-15	1.45121980986778e-13
hsa-mir-1307	1.66837258852084	0.738441513953349	1.13209018776676e-14	1.70684366770989e-13
hsa-mir-548b	1.66501040635344	0.735531194201997	1.43694479021127e-14	2.14583755338216e-13
hsa-mir-6832	1.66409198292621	0.734735180861112	1.53354294887487e-14	2.26848617343e-13
hsa-mir-527	1.65215583836044	0.724349774303435	3.56146453392086e-14	5.21904335438122e-13
hsa-mir-4431	1.648460887799	0.721119657315956	4.61758143699906e-14	6.70404416038383e-13
hsa-mir-3145	1.63814212131286	0.71206052719792	9.50889935713395e-14	1.34323911639514e-12
hsa-mir-548d-2	1.6321450752903	0.706769298792056	1.44407660752436e-13	2.00381603592761e-12
hsa-mir-3186	1.62845406132972	0.703503021897396	1.86617612371698e-13	2.56681066841072e-12
hsa-mir-1276	1.62604957759022	0.701371245268506	2.20478342603844e-13	2.95478667694724e-12
hsa-mir-766	1.62030713990822	0.696267311395488	3.28002117794237e-13	4.32191025799466e-12
hsa-mir-5699	1.61973751561259	0.695760038044465	3.4115819042729e-13	4.45780035491658e-12
hsa-mir-4677	1.6189894612534	0.695093594505864	3.59232584172331e-13	4.65517927258029e-12
hsa-mir-324	1.61671989228248	0.693069743734047	4.20081211192921e-13	5.31199467056855e-12
hsa-mir-6783	1.61631293291329	0.692706544039749	4.32024780716418e-13	5.41931884930675e-12
hsa-mir-1306	1.61433066141031	0.690936114376161	4.9518775901283e-13	6.1623365566041e-12
hsa-mir-876	1.61395995265826	0.690604781330613	5.07977282841186e-13	6.27171952358252e-12
hsa-mir-421	1.59882003131794	0.67700755324129	1.43184100969592e-12	1.72702054092554e-11
hsa-mir-6814	1.59039560040902	0.669385671018834	2.53744238029853e-12	3.0371829406932e-11
hsa-mir-5571	1.58782335116611	0.667050418417626	3.01989446168706e-12	3.56029662851527e-11
hsa-mir-545	1.58698168611724	0.666285479464659	3.19667641536433e-12	3.74058852185915e-11
hsa-mir-33a	1.58590581241595	0.665307091347413	3.43763733900472e-12	3.99275210930325e-11
hsa-mir-802	1.58557132278777	0.6650027747725	3.51615303413528e-12	4.05391761582656e-11
hsa-mir-937	1.57854620951129	0.658596493946433	5.64327740689053e-12	6.45887516350682e-11
hsa-mir-137	1.57791689919765	0.658021227992457	5.88691608247069e-12	6.68890175167684e-11
hsa-mir-6807	1.57625559106254	0.656501487878728	6.58124086686015e-12	7.42401847427101e-11
hsa-mir-146b	1.56453771222568	0.645736434280489	1.43948922526464e-11	1.58952049663025e-10
hsa-mir-378c	1.55908295397765	0.640697691414973	2.06751749499063e-11	2.25129682787869e-10
hsa-mir-521-2	1.55538901330761	0.637275453269364	2.6397972165485e-11	2.83506988736167e-10
hsa-mir-301a	1.54657050467822	0.629072604155317	4.71754403106915e-11	4.99804664913272e-10
hsa-mir-7702	1.54586629038008	0.628415538830764	4.94057915721545e-11	5.19921350235827e-10
hsa-mir-570	1.54433002818809	0.626981094025323	5.46393293514971e-11	5.71163122820984e-10
hsa-mir-3622a	1.54420282224076	0.626862254823425	5.50964668733254e-11	5.72127550048836e-10
hsa-mir-660	1.54117394902296	0.624029704960977	6.71698111478536e-11	6.8838080967212e-10
hsa-mir-3934	1.53948718459689	0.622449857772167	7.4990516645314e-11	7.59760641561282e-10
hsa-mir-4999	1.53946403261464	0.622428161260836	7.51038899502543e-11	7.59760641561282e-10
hsa-mir-1246	1.53620839713317	0.619373940744483	9.28541312677507e-11	9.3330306299893e-10
hsa-let-7d	1.535929919114	0.619112390763983	9.45521532920007e-11	9.4431704689081e-10
hsa-mir-559	1.53109004955539	0.614559136022899	1.29470786656993e-10	1.28487464226687e-09
hsa-mir-885	1.5308099626118	0.614295195303697	1.31842311596704e-10	1.30018078354486e-09
hsa-mir-2682	1.5300177179597	0.61354835975753	1.38785063373809e-10	1.35263101989051e-09
hsa-mir-6772	1.53000646638809	0.613537750307673	1.38886220792329e-10	1.35263101989051e-09
hsa-mir-7854	1.52794442415395	0.611592069253473	1.587090383724e-10	1.53614674177731e-09
hsa-mir-3944	1.52737161121889	0.611051114156924	1.64694869131373e-10	1.5843040171656e-09
hsa-mir-1468	1.52047171037599	0.604518974093181	2.56895408513888e-10	2.42657831656492e-09
hsa-mir-146a	1.51929205326503	0.603399225532635	2.77111572725305e-10	2.60186195229508e-09
hsa-mir-3691	1.51743714940498	0.60163676286017	3.12117400505454e-10	2.9130957380509e-09
hsa-mir-4661	1.51717601440426	0.601388468826548	3.17383731738486e-10	2.94472006725411e-09
hsa-mir-18b	1.51614864664536	0.600411205530831	3.38967339680726e-10	3.12647522717281e-09
hsa-mir-6775	1.5130928527201	0.597500522946908	4.12095117016436e-10	3.77874352913317e-09
hsa-mir-221	1.51169884452815	0.596170759413311	4.504286737359e-10	4.1062334908017e-09
hsa-mir-129-2	1.51001480523898	0.594562694808727	5.01451943027575e-10	4.54495171483952e-09
hsa-mir-671	1.5079200053897	0.592559896187015	5.72933854723335e-10	5.11586027099589e-09
hsa-mir-3136	1.50788447217553	0.592525899558752	5.74229214091375e-10	5.11586027099589e-09
hsa-mir-6834	1.49450046110108	0.579663342133533	1.33757658298482e-09	1.15237367149461e-08
hsa-mir-6850	1.48911686465779	0.574456979874533	1.87404943081329e-09	1.58838351757581e-08
hsa-mir-4786	1.4878363255905	0.573215826683386	2.03006948317577e-09	1.70221868963615e-08
hsa-mir-4741	1.48436156361295	0.569842549166855	2.52081450480287e-09	2.10246656570792e-08
hsa-mir-636	1.48418752180846	0.569673382856105	2.54825276463745e-09	2.11410599732884e-08
hsa-mir-1226	1.48139520769737	0.566956575214165	3.03087933134894e-09	2.49956309913059e-08
hsa-mir-129-1	1.48132160667247	0.566884895171616	3.04474841794606e-09	2.49956309913059e-08
hsa-mir-520e	1.4767739486377	0.562449008135123	4.03451024773886e-09	3.27777827381064e-08
hsa-mir-518b	1.47485508477466	0.560573206170848	4.54158975665944e-09	3.67072821569175e-08
hsa-mir-4658	1.47029250327301	0.556103196587156	6.01280578377012e-09	4.83491254818028e-08
hsa-mir-3911	1.46358743622271	0.549508936410722	9.06092354318749e-09	7.21194320594821e-08
hsa-mir-518a-2	1.462863919661	0.548795571553486	9.46930514014354e-09	7.49892447461873e-08
hsa-mir-4659a	1.45988851134491	0.545858197686577	1.134761857429e-08	8.8711775699508e-08
hsa-mir-1243	1.4598533768925	0.545823476603552	1.13718539002558e-08	8.8711775699508e-08
hsa-mir-938	1.45820791481306	0.544196437281018	1.25657014771161e-08	9.70592114094484e-08
hsa-mir-203b	1.45770015442915	0.543693991128501	1.2958376556781e-08	9.91157777611343e-08
hsa-mir-5582	1.45681475763666	0.54281744210434	1.36721474688308e-08	1.0406760791809e-07
hsa-mir-6795	1.45440541010102	0.540429471195399	1.58159243638727e-08	1.19803716920543e-07
hsa-mir-518c	1.44955498553211	0.535610059753174	2.11815979972902e-08	1.58912658659096e-07
hsa-mir-4746	1.44790370997661	0.533965661980282	2.33883440396768e-08	1.73805324427551e-07
hsa-mir-3140	1.44624258343439	0.532309560978491	2.58357004184296e-08	1.91086689887253e-07
hsa-mir-521-1	1.44009452755834	0.526163513031301	3.72830502440907e-08	2.70647327697843e-07
hsa-mir-6798	1.43982438785282	0.52589286012329	3.78866334367153e-08	2.73761480316911e-07
hsa-mir-6844	1.43948537086635	0.525553127223113	3.86576955895207e-08	2.78051682038388e-07
hsa-mir-526b	1.43669266657385	0.522751477361948	4.56236764756362e-08	3.26657190473962e-07
hsa-mir-3922	1.43613628699492	0.522192665067601	4.71518580826996e-08	3.36064152153059e-07
hsa-mir-5690	1.43387494445328	0.519919204734097	5.38967677400384e-08	3.82398786499458e-07
hsa-mir-4433a	1.43114194083404	0.517166765832655	6.33199316464905e-08	4.43239521525434e-07
hsa-mir-518a-1	1.42788902979436	0.513883862850041	7.66562347689886e-08	5.24877624968446e-07
hsa-mir-345	1.42723026735598	0.513218116013616	7.96746234671062e-08	5.43173085201837e-07
hsa-mir-3115	1.42593226848248	0.511905455663184	8.59667917948461e-08	5.81016937647925e-07
hsa-mir-15b	1.42559788649745	0.511567103124329	8.76650945109422e-08	5.89952224004967e-07
hsa-mir-3164	1.42246935192583	0.508397569016254	1.05234201439713e-07	6.96233028934474e-07
hsa-mir-520f	1.42218014737228	0.508104222523656	1.07022638510393e-07	7.05090324303764e-07
hsa-mir-4425	1.42123348743796	0.507143587302385	1.13087580522996e-07	7.3883885941691e-07
hsa-mir-4674	1.42074651711823	0.506649178706211	1.16337334994279e-07	7.5585339891191e-07
hsa-mir-548aq	1.41227886698892	0.498024989670379	1.89904251039841e-07	1.21044660825394e-06
hsa-mir-1227	1.41135160793575	0.497077449191841	2.00312405270745e-07	1.26140502596196e-06
hsa-mir-31	1.41066305373772	0.496373431767634	2.08400427069351e-07	1.30187995874399e-06
hsa-mir-7156	1.40696021492463	0.492581533590471	2.57689687042574e-07	1.59591794966841e-06
hsa-mir-4664	1.40690381076797	0.492523695687594	2.58522422969245e-07	1.59591794966841e-06
hsa-mir-4788	1.40457089955502	0.49012945027762	2.95369769431629e-07	1.80913983776873e-06
hsa-mir-520d	1.40319919283129	0.488719823007436	3.19383680206703e-07	1.94861327067747e-06
hsa-mir-3618	1.40300105398611	0.488516092763911	3.23006599478781e-07	1.96307886815011e-06
hsa-mir-616	1.40154426533562	0.487017310101194	3.50905995792511e-07	2.12440386641953e-06
hsa-mir-6744	1.40114789064296	0.486609239734968	3.58896252699618e-07	2.14789818409543e-06
hsa-mir-6820	1.39893375838947	0.484327650347135	4.06910573873726e-07	2.42599155830419e-06
hsa-mir-6776	1.39876464484701	0.484153236072125	4.10825725991414e-07	2.44005582710052e-06
hsa-mir-25	1.3984367283996	0.483814981244148	4.1852252894463e-07	2.47638990711388e-06
hsa-mir-7974	1.39626924812503	0.481577168968665	4.73061193632069e-07	2.77812715960706e-06
hsa-mir-4797	1.38895555249538	0.474000432853866	7.13389382748591e-07	4.1583440600364e-06
hsa-mir-6852	1.38820767111162	0.473223406296386	7.43830811643316e-07	4.31688452842839e-06
hsa-mir-1277	1.38815326401968	0.47316686260947	7.46094201023019e-07	4.31688452842839e-06
hsa-mir-106a	1.38639981430966	0.471343366380376	8.22750115906171e-07	4.74291243287087e-06
hsa-mir-27a	1.38465698493897	0.469528627958249	9.06539358708163e-07	5.18778727903066e-06
hsa-mir-4449	1.38346656881357	0.468287781938754	9.684980175202e-07	5.52219960535154e-06
hsa-mir-3680-2	1.38156477627039	0.466303206170102	1.07615084685574e-06	6.09171309700291e-06
hsa-mir-187	1.38062223303068	0.465318622211121	1.13374553611379e-06	6.39465108139002e-06
hsa-mir-580	1.38043412750775	0.465122046067739	1.14559449232456e-06	6.43832316833302e-06
hsa-mir-517b	1.37883853302328	0.463453521938507	1.2510806268262e-06	6.96420077303664e-06
hsa-mir-517a	1.37875391598694	0.463364983417327	1.25693164462332e-06	6.96420077303664e-06
hsa-mir-4673	1.37373665121234	0.458105462376816	1.65592296165416e-06	9.11048141710077e-06
hsa-mir-6891	1.37261702460089	0.456929153685259	1.76053325298978e-06	9.61852313828563e-06
hsa-mir-2355	1.37184945459117	0.456122170263294	1.83594123245298e-06	9.98445195392972e-06
hsa-mir-219b	1.37180656312521	0.456077063074316	1.84024656548832e-06	9.98445195392972e-06
hsa-mir-6815	1.36847789622864	0.452572132358067	2.20613873196185e-06	1.19283639024696e-05
hsa-mir-6793	1.36680062367848	0.450802811189477	2.41644115888704e-06	1.29759580038866e-05
hsa-mir-6731	1.36524919392769	0.449164305014433	2.62825877302306e-06	1.40652210105807e-05
hsa-mir-98	1.36239968600969	0.446150007633267	3.06534823862544e-06	1.62931052141176e-05
hsa-mir-548au	1.36225837980613	0.446000365546528	3.08877156332995e-06	1.63621412543965e-05
hsa-mir-512-2	1.36138112503934	0.445071012639757	3.23813231901076e-06	1.70955941959895e-05
hsa-mir-1248	1.35779164443716	0.441262112425519	3.92586957171564e-06	2.06569244578863e-05
hsa-mir-3651	1.35752856331446	0.440982553623446	3.98151793872587e-06	2.08796659796728e-05
hsa-mir-1270	1.35586068536975	0.439208949232656	4.35258136489613e-06	2.27494919338571e-05
hsa-mir-1343	1.35503471870455	0.438329816790356	4.54857484027892e-06	2.3694901493546e-05
hsa-mir-3662	1.3541465235886	0.437383852219934	4.76890291382298e-06	2.46786791051961e-05
hsa-mir-3664	1.35351105968432	0.436706676017253	4.93286607872032e-06	2.53999156921184e-05
hsa-mir-1229	1.3530149891526	0.436177822061192	5.06465701797244e-06	2.59522294254274e-05
hsa-mir-7158	1.35213789311799	0.435242287399066	5.30609322233709e-06	2.7012838222807e-05
hsa-mir-5090	1.3516474212082	0.434718872025837	5.445940239056e-06	2.76350624428473e-05
hsa-mir-511	1.35126326058078	0.434308775873165	5.55796885444851e-06	2.81125650444364e-05
hsa-mir-142	1.3508046969514	0.433819100934713	5.69462726120144e-06	2.87111753876651e-05
hsa-mir-3137	1.35035294939008	0.433336541930129	5.83244267626856e-06	2.91523500804412e-05
hsa-mir-519c	1.34980410828239	0.432750049857047	6.00424053613527e-06	2.98877751132067e-05
hsa-mir-4671	1.34840553021979	0.431254449376553	6.46453560268211e-06	3.20771893196378e-05
hsa-mir-3170	1.34701251625716	0.429763256188672	6.9569734076549e-06	3.4303566991204e-05
hsa-mir-5001	1.34659057501399	0.429311272341443	7.11318493518984e-06	3.49638682707764e-05
hsa-mir-7706	1.34560904198038	0.428259305099592	7.48985294352182e-06	3.67002794232569e-05
hsa-mir-6753	1.34296651441724	0.42542333299584	8.60268497002702e-06	4.18718993851803e-05
hsa-mir-519b	1.34291610990557	0.42536918443523	8.62539764120742e-06	4.18718993851803e-05
hsa-mir-4482	1.34071519575073	0.42300280225612	9.67590315456787e-06	4.68265930443285e-05
hsa-mir-516b-2	1.33989691390636	0.422122009998756	1.00972752017559e-05	4.8715469281087e-05
hsa-mir-3132	1.33965521680998	0.421861746203699	1.02251032258068e-05	4.91808645952918e-05
hsa-mir-6875	1.33940584132804	0.421593164962484	1.03586359822369e-05	4.96707682573319e-05
hsa-mir-4745	1.33727639213467	0.419297676614385	1.15698581720806e-05	5.48082707366233e-05
hsa-mir-525	1.33424700826209	0.416025776422509	1.35321403456345e-05	6.37189070929575e-05
hsa-mir-520g	1.33391843321604	0.415670450935927	1.37634098948697e-05	6.4613852440586e-05
hsa-mir-130a	1.33361753745444	0.415344981416713	1.39785513514919e-05	6.54279657287742e-05
hsa-mir-3940	1.33353966131219	0.415260733270923	1.40347613638121e-05	6.54955530311234e-05
hsa-mir-520c	1.33227910610655	0.413896351789549	1.49756395875848e-05	6.94727895660738e-05
hsa-mir-520a	1.3314860093117	0.413037269402697	1.55986001274173e-05	7.1937073528795e-05
hsa-mir-4676	1.33118080447009	0.412706535184581	1.58449546798538e-05	7.28589118416739e-05
hsa-mir-4489	1.32783712809463	0.409078197211553	1.88028094784954e-05	8.57058292508164e-05
hsa-mir-3167	1.32402692742838	0.404932463287386	2.28255228661712e-05	0.000102846034063668
hsa-mir-3927	1.3238749782206	0.404766885878119	2.30020901523493e-05	0.000103344634266142
hsa-mir-1292	1.32346443009094	0.40431942096025	2.34857804963523e-05	0.000104916535094816
hsa-mir-548ag-2	1.32180851811473	0.402513198044842	2.55384028938859e-05	0.00011376197652731
hsa-mir-6840	1.32173055457251	0.4024281018063	2.56391988853389e-05	0.000113887433009097
hsa-mir-6715a	1.32095140618912	0.401577395169563	2.66678735476775e-05	0.000118122106561464
hsa-let-7i	1.320597592861	0.401190921371711	2.71480542350278e-05	0.00011991027898739
hsa-mir-6797	1.32033652194121	0.400905684628839	2.7507712317371e-05	0.000121157564364151
hsa-mir-516b-1	1.31981090720955	0.40033124566499	2.82458238664662e-05	0.000124060089138989
hsa-mir-223	1.31921875437677	0.399683813783435	2.91002889261137e-05	0.000127456014067448
hsa-mir-3923	1.31903371576556	0.399481441728278	2.93723767239089e-05	0.000128289378003034
hsa-mir-3928	1.31888348302821	0.39931711509552	2.95950899155386e-05	0.000128545986115137
hsa-mir-6747	1.31834066273675	0.398723214759138	3.04134652662255e-05	0.000131735672755364
hsa-mir-939	1.31742350197892	0.397719192208002	3.18460971760791e-05	0.000137561102953421
hsa-mir-512-1	1.31720625184264	0.39748126451095	3.21948716298716e-05	0.000138685600867139
hsa-mir-641	1.31681787964838	0.397055829803618	3.28275738993661e-05	0.000141023659929332
hsa-mir-5008	1.31450269504865	0.394517099832975	3.68557073180208e-05	0.000157037361615915
hsa-mir-6738	1.31390093140684	0.393856500046659	3.79783785566134e-05	0.000160946209666945
hsa-mir-448	1.3137952707275	0.393740477396808	3.81788775311516e-05	0.000161359784282603
hsa-mir-6769b	1.31268742800654	0.392523428226707	4.03435069965905e-05	0.000170050050996382
hsa-mir-597	1.30797992322163	0.387340396424002	5.09352989633306e-05	0.000213546921856958
hsa-mir-7976	1.30627475991556	0.385458383160102	5.5396280684298e-05	0.000230401506930979
hsa-mir-1323	1.30547287201995	0.384572478478844	5.76220071067251e-05	0.000239024622072341
hsa-mir-4502	1.30486455386959	0.383900061506244	5.93676337686155e-05	0.000245615962398916
hsa-mir-6787	1.30196493043284	0.380690588770809	6.84120560952886e-05	0.000281548829284548
hsa-mir-2116	1.30040136418379	0.378956974598428	7.38249182080056e-05	0.000303030030759562
hsa-mir-4480	1.29847707044904	0.376820537973544	8.10532483492794e-05	0.000331831575487389
hsa-mir-1296	1.29799536777501	0.376285234723843	8.29664688771128e-05	0.000338779747914877
hsa-mir-4772	1.29766783936274	0.375921147721073	8.42920494212437e-05	0.000343298528551974
hsa-mir-1255a	1.29717820220011	0.375376686043246	8.63117420549109e-05	0.000350398965110387
hsa-mir-940	1.29713733572461	0.375331234469852	8.64823976388518e-05	0.000350398965110387
hsa-mir-1237	1.29520641012227	0.373182030830882	9.49258506609591e-05	0.000383617870712329
hsa-mir-573	1.29237535862966	0.370025148503213	0.00010875050987436	0.000435471292607823
hsa-mir-2113	1.29160898983572	0.369169387521854	0.000112813222905909	0.000450104665436299
hsa-mir-4517	1.29083076189874	0.368299864336577	0.000117087624120275	0.000465973082793379
hsa-mir-3187	1.28920891662846	0.366486071737818	0.000126500270500816	0.000502158035810834
hsa-mir-3939	1.28683593185556	0.363828125518957	0.000141589898627763	0.000559226602136858
hsa-mir-4684	1.2866772765373	0.363650243205851	0.00014265803572688	0.000561518774762567
hsa-mir-662	1.28481626309032	0.36156205958933	0.000155777837485496	0.000610649122943143
hsa-mir-515-2	1.28295268100202	0.359467960651559	0.000170069278230512	0.000661708755001101
hsa-mir-6736	1.28253746401334	0.359000968800624	0.000173420269627891	0.000671414772287734
hsa-mir-4782	1.28181426688865	0.358187232587718	0.000179408225573571	0.000692886940146205
hsa-mir-3613	1.28106228521665	0.357340621182051	0.000185844099062511	0.000715979231769086
hsa-mir-518f	1.28050543843903	0.356713380223443	0.000190751621631025	0.000731292280482755
hsa-mir-3529	1.27983765960769	0.355960823871931	0.000196800324735464	0.000752641241915142
hsa-mir-6786	1.27971667854569	0.355824441709055	0.000197915612165315	0.000755064914538235
hsa-mir-4687	1.2786032305675	0.354568644127121	0.000208467900359847	0.00079147135051874
hsa-mir-4525	1.27785428265469	0.353723331060098	0.0002158660803583	0.000817579743965736
hsa-mir-4533	1.27775463628752	0.353610826115562	0.000216869109743571	0.00081939943151306
hsa-mir-1295b	1.27742001002503	0.353232954761136	0.000220270117894163	0.000830248905908768
hsa-mir-378d-2	1.27736510841237	0.353170948540917	0.000220832960974304	0.000830374299299063
hsa-mir-4640	1.27690025383548	0.352645832074847	0.000225653977191073	0.000846472335491873
hsa-mir-515-1	1.27640244583008	0.352083278210866	0.000230928210395421	0.000864189579713653
hsa-mir-6864	1.27599008068902	0.351617113901856	0.000235386171294789	0.000878775039500546
hsa-mir-548a-3	1.27580258253191	0.351405103995389	0.000237440238671736	0.000884337991062428
hsa-mir-6132	1.27562593737352	0.351205337399993	0.000239391065209351	0.00088949097215228
hsa-mir-4437	1.27446485944356	0.349891594776011	0.000252599902831062	0.000936351412858403
hsa-mir-7114	1.27401871229084	0.34938646749291	0.000257858203861354	0.000953588829374062
