	fc	log2fc	pvalue	padj
hsa-mir-767	1.94672717557386	0.96105071147162	3.77076984964497e-27	1.34376525550984e-25
hsa-mir-502	1.93808959955565	0.954635269332221	3.3376576152146e-25	1.02616610601108e-23
hsa-mir-500b	1.92317848649999	0.943492662646046	3.3930580439332e-26	1.13198191763559e-24
hsa-mir-378a	1.91068271037313	0.934088223016328	4.01052422941853e-24	1.14336399849605e-22
hsa-mir-19b-2	1.90393925680399	0.928987451699655	2.7506904654645e-24	8.13789179216668e-23
hsa-mir-186	1.89931332135218	0.925477920165918	5.79244119947938e-24	1.62188353585423e-22
hsa-mir-500a	1.88920321570402	0.917777896284103	7.02008845920072e-24	1.93114012351346e-22
hsa-mir-548s	1.881983102046	0.912253674451212	3.86680351744937e-24	1.12280516951122e-22
hsa-mir-6499	1.86230794227898	0.897091649731204	2.35062421846064e-25	7.37155754909257e-24
hsa-mir-3682	1.84724273015609	0.885373450827139	2.3017679572352e-21	5.72884469356317e-20
hsa-mir-532	1.83829555870051	0.878368739854142	3.22844728219102e-22	8.29869727618938e-21
hsa-mir-501	1.82710117591875	0.869556525566232	1.81726036724715e-21	4.5959100900702e-20
hsa-mir-5002	1.81193924289114	0.857534580412174	1.01634928286757e-23	2.74764771644197e-22
hsa-mir-579	1.81076123637924	0.856596327734383	3.61922047425483e-20	7.88185792171053e-19
hsa-mir-24-2	1.80568502821386	0.852546260557658	4.45006322042227e-20	9.55849195838647e-19
hsa-mir-3680-1	1.80079009719768	0.848630028340138	4.68335143808178e-20	9.92364196609762e-19
hsa-mir-24-1	1.79368698976177	0.84292815239884	1.38488879673339e-19	2.82013718607528e-18
hsa-mir-576	1.77332621677158	0.826457955316054	7.15786252494455e-19	1.38562079495223e-17
hsa-mir-138-1	1.77281392430162	0.826041117976498	3.80010455954136e-21	9.16702146055515e-20
hsa-mir-548ao	1.77065464392941	0.824282850103949	8.00059200714343e-29	3.48470229644469e-27
hsa-mir-4787	1.73587136448743	0.79566004185376	2.27924884810713e-17	4.15565371375812e-16
hsa-mir-1301	1.72751509491913	0.788698316847876	3.04139722066398e-17	5.41921686591037e-16
hsa-mir-1304	1.71940539534427	0.781909738474514	7.32698324717046e-18	1.35161290959568e-16
hsa-mir-551a	1.71809575755876	0.780810446898515	6.44130326230169e-21	1.53029750231652e-19
hsa-mir-222	1.70754930563451	0.771927237061429	7.1531923638449e-18	1.33526257458438e-16
hsa-mir-4766	1.69879176376324	0.764509019209574	4.44688041618629e-16	7.57903097019576e-15
hsa-mir-4665	1.6959292820091	0.762076012694815	7.25669199951001e-17	1.26427700613685e-15
hsa-mir-4780	1.69544099378999	0.761660575311207	2.46602301240426e-21	6.04175638039044e-20
hsa-mir-3200	1.68809265103244	0.755394088592967	1.09594085056923e-15	1.80887921441321e-14
hsa-mir-210	1.68723756212419	0.754663118598367	9.74223339616592e-16	1.62508744310512e-14
hsa-mir-93	1.68636691572828	0.75391846861116	1.15409869929009e-15	1.88502787550714e-14
hsa-mir-155	1.67226754301843	0.741805680019224	2.97183327960517e-15	4.61369760635734e-14
hsa-mir-1307	1.67007798652475	0.739915472846364	3.03732941517584e-15	4.66914953234874e-14
hsa-mir-518e	1.66294101150616	0.733736993690182	5.2481617126122e-23	1.37151959422932e-21
hsa-mir-548b	1.65519458259563	0.727000828418821	9.25608282868896e-15	1.35640540891442e-13
hsa-mir-548f-1	1.6531138771413	0.725186110188738	1.86193078726473e-20	4.23117025279869e-19
hsa-mir-362	1.65232012230136	0.724493223146696	2.89041680983649e-15	4.53217355782362e-14
hsa-mir-5092	1.64768229916452	0.720438093488766	4.30605000248412e-15	6.43036800370962e-14
hsa-mir-548d-1	1.64243306390681	0.7158345758216	3.71510168366006e-15	5.61208420972811e-14
hsa-mir-5699	1.61973751561259	0.695760038044465	1.93399958194559e-13	2.50620772271957e-12
hsa-mir-766	1.61953748685119	0.695581862062332	1.62219640469298e-13	2.1374823214778e-12
hsa-mir-324	1.61671989228248	0.693069743734047	2.41425321710965e-13	3.07768214994141e-12
hsa-mir-6783	1.61269684650089	0.689475267288139	2.60368297291686e-13	3.26605992122691e-12
hsa-mir-1306	1.61019049818613	0.687231380594837	2.15404149012828e-13	2.76847299714847e-12
hsa-mir-1276	1.60474415976419	0.682343310518802	2.48533717259892e-13	3.14274894083477e-12
hsa-mir-421	1.59831454006986	0.676551351159948	8.5316175949219e-13	1.0136686106935e-11
hsa-mir-4677	1.59731696073877	0.67565061977071	3.93282889670375e-13	4.85565016537912e-12
hsa-mir-520b	1.58968773196399	0.668743399603033	7.13796763484316e-17	1.257565533869e-15
hsa-mir-545	1.5871707430997	0.666457337355829	2.01136984693607e-12	2.30206417517938e-11
hsa-mir-33a	1.5824049676487	0.662118860273675	1.78954694257844e-12	2.06324235732573e-11
hsa-mir-6720	1.5769209195733	0.657110312759951	7.33446667415006e-14	1.02682533438101e-12
hsa-mir-588	1.57498315561943	0.655336399130484	1.2048560550137e-20	2.81972282725594e-19
hsa-mir-937	1.57165167749265	0.652281510957493	4.89532214442065e-12	5.44387597336992e-11
hsa-mir-548d-2	1.57050798658159	0.651231279616653	4.26692486150551e-13	5.22698295534425e-12
hsa-mir-1283-1	1.57004752321517	0.650808228205574	2.54032926866892e-24	7.66006979475551e-23
hsa-mir-6832	1.56625324906115	0.647317502300242	7.89107258665408e-15	1.16728319017675e-13
hsa-mir-146b	1.56502408190573	0.646184856888669	8.99454431690813e-12	9.93200386543095e-11
hsa-mir-5571	1.55255357919607	0.63464305724231	1.07409015216314e-12	1.25684578999388e-11
hsa-mir-3145	1.55134291613601	0.633517621723352	7.58292641053021e-14	1.05221492139039e-12
hsa-mir-378c	1.55081435594383	0.633025995343019	1.03637798422915e-11	1.1363920834065e-10
hsa-mir-301a	1.54570079548339	0.628261080809738	1.99098808215782e-11	2.10937115731315e-10
hsa-mir-7702	1.54242673304771	0.625201961414134	4.25210469780475e-11	4.38638168826174e-10
hsa-mir-570	1.54158199249448	0.624411624456023	4.61837380818884e-11	4.702344241065e-10
hsa-mir-4999	1.53946403261464	0.622428161260836	5.78160667049395e-11	5.84874790924807e-10
hsa-mir-660	1.53942497381214	0.622391557186734	4.46107383522725e-11	4.57187174747473e-10
hsa-mir-1283-2	1.53811476589629	0.621163153502754	1.22517699607625e-19	2.52773359190467e-18
hsa-mir-527	1.53785800498723	0.620922301116435	2.8715702513266e-18	5.42484596877122e-17
hsa-mir-3934	1.53462960782394	0.617890494399188	6.9252636585152e-11	6.91644166659352e-10
hsa-let-7d	1.53455113133531	0.617816717290168	7.77032242126661e-11	7.66280852612959e-10
hsa-mir-7854	1.52049804902342	0.604543965223664	1.65417042038615e-10	1.5719631631306e-09
hsa-mir-3944	1.51833018432422	0.602485561167065	1.65160089985637e-10	1.5719631631306e-09
hsa-mir-6807	1.51786510213132	0.602043579202634	1.51778299765078e-11	1.6412991312527e-10
hsa-mir-221	1.5169731476778	0.601195548304171	9.02446344061994e-11	8.78904265521246e-10
hsa-mir-146a	1.51630033210291	0.600555534988048	2.54718317480388e-10	2.36330367934466e-09
hsa-mir-4661	1.5112411433653	0.595733884579176	3.20445477471418e-10	2.95563828632461e-09
hsa-mir-1915	1.51093622006764	0.595442762465565	3.72230075135027e-15	5.61208420972811e-14
hsa-mir-3136	1.50676991805596	0.591459135965829	4.7453245435436e-10	4.2762464852163e-09
hsa-mir-873	1.50501434874127	0.589777241642251	1.22684754385631e-13	1.64418542629631e-12
hsa-mir-6814	1.50486186837276	0.58963106774286	3.83825312210001e-12	4.32977042838332e-11
hsa-mir-3691	1.50279398419461	0.587647245879407	3.8811838859551e-10	3.51774354518936e-09
hsa-mir-1468	1.50120163933238	0.586117770780775	3.43587933154777e-10	3.15056069699818e-09
hsa-mir-671	1.49658768038959	0.581676804300543	7.13514025622714e-10	6.21549995653565e-09
hsa-mir-18b	1.49190666625482	0.577157283352432	6.21492583679066e-10	5.53693392732258e-09
hsa-mir-885	1.49154886737523	0.57681124523262	1.49837820365189e-10	1.44138467688721e-09
hsa-mir-4786	1.48820318792551	0.573571514483684	1.69499430877826e-09	1.39149271003367e-08
hsa-mir-636	1.47678653245551	0.562461301508944	2.9709946418302e-09	2.37679571346416e-08
hsa-mir-1226	1.47502118761221	0.560735677893814	2.91802591514828e-09	2.34639212048846e-08
hsa-mir-137	1.46777461063863	0.553630447010268	1.84261479470781e-11	1.96545578102166e-10
hsa-mir-4431	1.46761123782489	0.553469856777426	8.53343473287893e-13	1.0136686106935e-11
hsa-mir-3622a	1.4598975842306	0.545867163690768	4.77561821238057e-10	4.27895391829299e-09
hsa-mir-203b	1.45770015442915	0.543693991128501	1.21772626912045e-08	9.31412092673593e-08
hsa-mir-4658	1.4559692869721	0.541979922844035	6.91796531913453e-09	5.36998496059552e-08
hsa-mir-4741	1.4521149248049	0.538155637138705	5.36681549211769e-09	4.20758334582027e-08
hsa-mir-559	1.44716628731172	0.533230704935594	9.00400415173056e-10	7.67297745103995e-09
hsa-mir-129-2	1.44691864347192	0.532983805104383	2.67096464976592e-09	2.1588002942438e-08
hsa-mir-4746	1.44529146203504	0.531360460498238	2.47415574020294e-08	1.78777705098535e-07
hsa-mir-876	1.43752830170394	0.523590359762052	1.00531773201258e-12	1.18521669458325e-11
hsa-mir-6798	1.43639233144369	0.522449855930792	4.20086613725444e-08	2.91458323151104e-07
hsa-mir-3922	1.43613628699492	0.522192665067601	4.59463202510613e-08	3.17373701117463e-07
hsa-mir-3140	1.43091314176743	0.516936101313674	2.6155746757444e-08	1.86419140525783e-07
hsa-mir-15b	1.42849350352043	0.514494475224111	2.18621011563612e-08	1.60185862678385e-07
hsa-mir-6844	1.42812201413748	0.514119243842613	1.45531538889763e-08	1.10773520863665e-07
hsa-mir-345	1.42573761868085	0.511708504182074	8.18798473744532e-08	5.44015257131961e-07
hsa-mir-6772	1.42393894466814	0.509887288078961	6.41608441155907e-10	5.65192154905878e-09
hsa-mir-6850	1.42034023794148	0.506236564092128	6.98668411970683e-10	6.12017916184375e-09
hsa-mir-129-1	1.42026250492624	0.506157605472582	1.75488446140645e-08	1.31031373118348e-07
hsa-mir-5690	1.41832427217804	0.504187414368295	3.33700545472505e-08	2.36761291991352e-07
hsa-mir-518b	1.41537120498971	0.501180473809837	8.61714975842167e-10	7.38343760721595e-09
hsa-mir-4674	1.41332319594346	0.499091416038161	5.53274666570343e-08	3.78836103573056e-07
hsa-mir-6834	1.41290533088233	0.498664803787861	3.77883616845719e-09	2.99253288491963e-08
hsa-mir-521-2	1.40855546182608	0.494216370902154	4.27012952539953e-19	8.47539632383097e-18
hsa-mir-31	1.40649489259136	0.492104313799794	2.47087311246433e-07	1.49587993835678e-06
hsa-mir-3911	1.40578429618101	0.491375243981121	2.2300187540938e-08	1.62635786345074e-07
hsa-mir-7156	1.40345885779335	0.488986772060274	2.50859417467857e-07	1.51287525611385e-06
hsa-mir-4664	1.40301929991674	0.488534854790066	2.62053701756442e-07	1.57433028488161e-06
hsa-mir-616	1.40154426533562	0.487017310101194	3.57928769487437e-07	2.10199367249551e-06
hsa-mir-526b	1.39918782028769	0.484589635990965	3.58690289130655e-08	2.52209136034469e-07
hsa-mir-25	1.39831242484345	0.483686737977182	4.26510656754341e-07	2.48612903267958e-06
hsa-mir-6820	1.39739681442656	0.482741756548848	4.417286244387e-07	2.56529808562919e-06
hsa-mir-6744	1.39213498032296	0.477299100555565	1.47817721536681e-08	1.11970138825853e-07
hsa-mir-6852	1.39041920704567	0.475519916578928	4.93624832712607e-07	2.84560197681385e-06
hsa-mir-1277	1.38864898472302	0.473681968651528	7.26101192986769e-07	4.12516713621324e-06
hsa-mir-1243	1.38714381526628	0.47211737008079	6.39059923631443e-08	4.32805538672431e-07
hsa-mir-521-1	1.3870277638473	0.47199666607819	7.9758703176862e-13	9.62012666010151e-12
hsa-mir-7974	1.3831026358949	0.467908218529226	6.04964857692215e-07	3.46198867467662e-06
hsa-mir-4797	1.38115385893715	0.465874043101742	8.98907322663098e-07	5.03388100691335e-06
hsa-mir-518c	1.38113207251541	0.465851285745417	1.11478210263482e-08	8.56852125946765e-08
hsa-mir-187	1.38062223303068	0.465318622211121	1.18074598180111e-06	6.54208374368952e-06
hsa-mir-580	1.38043412750775	0.465122046067739	1.19328323383309e-06	6.58826799524749e-06
hsa-mir-5582	1.38013203175388	0.46480629051429	1.40329861905746e-07	8.87246868823427e-07
hsa-mir-518a-2	1.37707544694625	0.461607603738239	9.27733760446958e-11	8.97954652086932e-10
hsa-mir-3680-2	1.37600315295635	0.460483775817099	9.99808893351789e-07	5.55922108076456e-06
hsa-mir-1227	1.37503230535042	0.459465514070999	2.2427862878364e-07	1.36305771291762e-06
hsa-mir-520e	1.37439532907171	0.45879703855021	3.58506335226663e-10	3.26824380020586e-09
hsa-mir-27a	1.37084014014054	0.455060341742012	1.48680532646711e-06	7.98394093116585e-06
hsa-mir-2355	1.37017639157015	0.45436163250145	1.963725075832e-06	1.03674105013622e-05
hsa-mir-6775	1.36933650611401	0.453477023692722	1.04391935940223e-09	8.80035244915426e-09
hsa-mir-106a	1.36864366795928	0.452746883861348	1.45306270814454e-06	7.82956125900562e-06
hsa-mir-3115	1.36831181303184	0.452397031286997	1.29423955593992e-07	8.22598324209404e-07
hsa-mir-520f	1.36744969464075	0.451487760529905	3.12411579392218e-09	2.48660587049237e-08
hsa-mir-4659a	1.36657326882228	0.450562812025646	5.30688716807684e-08	3.64964871909846e-07
hsa-mir-3618	1.3640829288365	0.447931355054413	5.82815084775245e-07	3.34745074332448e-06
hsa-mir-548au	1.36404497180519	0.447891210000481	2.64711756382004e-06	1.38356011335661e-05
hsa-mir-6815	1.36228320901641	0.446026660596448	2.91430589023797e-06	1.4982398806207e-05
hsa-mir-6793	1.35934495828768	0.442911612440317	3.32516350221231e-06	1.69281051021718e-05
hsa-mir-219b	1.35933044864391	0.442896213035844	2.85982175684809e-06	1.48483460752908e-05
hsa-mir-6891	1.35758580939898	0.44104338983948	2.45726882731299e-06	1.28862793352066e-05
hsa-mir-6795	1.35463799053989	0.437907361519005	1.79981465006345e-08	1.33118366570731e-07
hsa-mir-518a-1	1.35435702512926	0.437608101163282	7.60650519004022e-10	6.58950283866468e-09
hsa-mir-3664	1.3536702858499	0.436876383746739	5.15059782589954e-06	2.5476774104134e-05
hsa-mir-1343	1.35303624278263	0.436200484238673	5.20544540113875e-06	2.56671018521559e-05
hsa-mir-3137	1.35277617114311	0.435923152326202	7.26113603057943e-07	4.12516713621324e-06
hsa-mir-512-2	1.35277212092294	0.435918832881916	2.0183955787551e-07	1.2362672919875e-06
hsa-mir-3651	1.35254044023008	0.435671730501013	4.7932553612217e-06	2.39523653107813e-05
hsa-mir-1270	1.35211444339292	0.435217266951364	5.30423814829448e-06	2.60722426850337e-05
hsa-mir-802	1.35194824874879	0.435039927727755	2.70534124339918e-15	4.28482330267667e-14
hsa-mir-98	1.35193378589287	0.435024493999329	2.90018289858557e-06	1.4958838108494e-05
hsa-mir-511	1.35126326058078	0.434308775873165	5.91340195538666e-06	2.87065457153136e-05
hsa-mir-517b	1.35065650288962	0.433660817085775	2.71905095750081e-07	1.62151902153521e-06
hsa-mir-517a	1.35057378925152	0.433572464340815	2.71976723637603e-07	1.62151902153521e-06
hsa-mir-142	1.35012027211316	0.433087931907492	6.04516934767177e-06	2.92556343739177e-05
hsa-mir-1229	1.34912861005748	0.432027884422589	4.84893183400157e-06	2.40605225180838e-05
hsa-mir-938	1.34766995981924	0.430467228247656	1.27694474178841e-09	1.05939119318742e-08
hsa-mir-3662	1.34702444178564	0.429776028768303	5.50465024621185e-06	2.68887588350785e-05
hsa-mir-3170	1.34701251625716	0.429763256188672	7.41960094440106e-06	3.55777806752931e-05
hsa-mir-7706	1.3440879174763	0.426627508621658	8.46388127215093e-06	3.98539514556536e-05
hsa-mir-5090	1.34405705657645	0.426594383274922	5.87768152698371e-06	2.86217535227033e-05
hsa-mir-6731	1.34257304291093	0.425000580410869	1.87107271024569e-06	9.91162841103122e-06
hsa-mir-5001	1.34255563491056	0.424981874092614	8.82012361949723e-06	4.14070474112924e-05
hsa-mir-6875	1.34213996485628	0.424535130610185	8.03340385010257e-06	3.81708401120025e-05
hsa-mir-4449	1.33897970144266	0.421134089975159	4.15671372399063e-06	2.09573219267438e-05
hsa-mir-1248	1.33695032155189	0.418945858713031	8.39157713543259e-06	3.96325088805973e-05
hsa-mir-3940	1.33439521002331	0.41618601517218	1.37494811062886e-05	6.28547707716052e-05
hsa-mir-130a	1.33413727949082	0.415907123981809	1.44956137576956e-05	6.60730301513566e-05
hsa-mir-4676	1.33066011149547	0.412142112887677	1.72238787309951e-05	7.8055034249134e-05
hsa-mir-1246	1.32579434917842	0.406857008912094	1.78859786809484e-11	1.92090510765254e-10
hsa-mir-4745	1.3256891390417	0.406742517425908	9.90817045750605e-06	4.61009236717196e-05
hsa-mir-4788	1.32462346402704	0.40558231908559	2.99941547177265e-06	1.53609796239211e-05
hsa-mir-1292	1.32346443009094	0.40431942096025	2.5307064628237e-05	0.000111152597582845
hsa-mir-4433a	1.32320000329074	0.404031143209743	1.21539944863079e-07	7.84257751215261e-07
hsa-mir-520d	1.32034924160959	0.400919582990194	1.78710199985431e-08	1.32804546719031e-07
hsa-mir-3928	1.31888348302821	0.39931711509552	3.19366118726228e-05	0.000139489157148391
hsa-mir-3186	1.3188258013594	0.399254017120285	3.90007848597039e-14	5.6103881339464e-13
hsa-mir-2682	1.31780264090121	0.398134323067457	1.63071822440833e-12	1.89404901916464e-11
hsa-mir-939	1.31742350197892	0.397719192208002	3.43804420499056e-05	0.000148508355741741
hsa-mir-6797	1.31407854116374	0.394051506680881	2.29306937881769e-05	0.00010156872276797
hsa-mir-223	1.31399338559423	0.39395801341183	3.32975915960173e-05	0.000144228242051257
hsa-let-7i	1.30778565382133	0.387126102373046	4.35474192133902e-05	0.000184546900882691
hsa-mir-512-1	1.30772360487651	0.387057650919701	5.44344770580148e-06	2.66728937584272e-05
hsa-mir-641	1.30603476192115	0.385193296718825	3.28187839093044e-05	0.000142548069722408
hsa-mir-6715a	1.30320481698335	0.382063841561358	2.36473427647244e-05	0.000104447981563628
hsa-mir-520a	1.30120845458396	0.379852101413236	1.52778932246953e-05	6.94369176125284e-05
hsa-mir-2116	1.30040136418379	0.378956974598428	8.00015692070231e-05	0.000329245303193208
hsa-mir-6747	1.30025824217504	0.378798183027267	5.15651246513996e-05	0.000217935621168179
hsa-mir-1255a	1.29824651287146	0.376564350309347	8.46891562751937e-05	0.000347624599579853
hsa-mir-7976	1.29800533230753	0.376296310053403	3.61072424865384e-05	0.000155538890711242
hsa-mir-4772	1.29766783936274	0.375921147721073	9.13815336655253e-05	0.00037217206438323
hsa-mir-940	1.29758364810479	0.375827544221787	8.99482088078194e-05	0.000367288519298596
hsa-mir-516b-2	1.29451712210369	0.372414047362957	8.43145971324894e-08	5.578282206909e-07
hsa-mir-6776	1.29393467772171	0.371764786955082	3.98933214757919e-07	2.33405701768812e-06
hsa-mir-3164	1.29334931387934	0.371111977654166	1.46836887809366e-07	9.24659598735287e-07
hsa-mir-3187	1.29021670390909	0.367613400065825	0.000122387471811926	0.000482169738193718
hsa-mir-1296	1.28852055973425	0.36571555713545	8.91329391784279e-05	0.000364909787550326
hsa-mir-4482	1.2869172736376	0.363919316380111	4.20826358939578e-05	0.00017930862250469
hsa-mir-5008	1.28682154229453	0.363811993031598	6.10522276445477e-05	0.000255962280606018
hsa-mir-597	1.28579617956777	0.362661969235393	0.000102069058775706	0.000412485268454401
hsa-mir-525	1.2843358996404	0.361022568012963	4.68931194270617e-06	2.35667984812926e-05
hsa-mir-519c	1.28402724031357	0.36067580919576	1.24675952467558e-06	6.83538089052907e-06
hsa-mir-4687	1.28231331805601	0.358748810457417	0.000110495893257259	0.000443113965798931
hsa-mir-7158	1.28169404145057	0.358051911283801	1.08293671972025e-07	7.01671395256756e-07
hsa-mir-6738	1.27722481529328	0.353012488519201	7.31514563031977e-05	0.00030344307799845
hsa-mir-520g	1.27700499188507	0.352764164628544	1.03165967566947e-05	4.77180640545642e-05
hsa-mir-3613	1.27685295337838	0.352592389060299	0.000192601976165998	0.000734792940701421
hsa-mir-550a-1	1.27590811472771	0.351524436312946	0.000229399101591988	0.00087093896197636
hsa-mir-4640	1.27461326014335	0.350059574683927	0.000260257933745431	0.000976278564863244
hsa-mir-3927	1.27427171161395	0.349672934739012	1.85846727826732e-06	9.8782260756717e-06
hsa-mir-148a	1.27284555391099	0.348057374365373	0.000251044489473356	0.000946244614168802
hsa-mir-550a-2	1.2728418708054	0.348053199777313	0.000262028670495701	0.000980575072403961
hsa-mir-516b-1	1.27099489718981	0.345958238199884	1.23961070145925e-06	6.82003361364245e-06
hsa-mir-561	1.2705548184071	0.345458622174386	0.000164825302951824	0.000642900684150397
hsa-mir-573	1.26920203798169	0.343921742932736	0.000175829455127551	0.00067906548187192
hsa-mir-520c	1.26793028379533	0.342475422143068	9.99745139817759e-07	5.55922108076456e-06
hsa-mir-203a	1.26775549495986	0.342276527635993	0.000270263348925886	0.00100658653471684
hsa-mir-320b-2	1.26432818565342	0.338370997026945	0.00037458769956127	0.00136941167078395
hsa-mir-378d-2	1.26394781017347	0.337936894244145	0.000339682103957643	0.00125028530283001
hsa-mir-4525	1.26392667990247	0.337912775533102	0.000243926253661255	0.000921629796965897
hsa-mir-6736	1.26277713745868	0.33660004605054	0.000180344654332757	0.000693089259788635
hsa-mir-7110	1.25925502225172	0.332570484868014	0.000425174197084524	0.0015220847968688
hsa-mir-1269a	1.25809762034508	0.331243870487149	0.000575660951919896	0.00201481333171964
hsa-mir-1254-2	1.25748053437636	0.330536067485239	0.000547967537886082	0.00192217695616415
hsa-mir-4517	1.25617641309474	0.329039085586882	7.40268606194991e-05	0.00030626416214083
hsa-mir-5698	1.25586098280776	0.328676774329963	0.00053100640266006	0.00187213976333667
hsa-mir-3132	1.2558541771151	0.32866895613528	1.02762878282019e-05	4.76722464929601e-05
hsa-mir-212	1.25562384578084	0.328404332776762	0.00049265177877928	0.00174374263911041
hsa-mir-3941	1.25514534115979	0.327854432566277	0.000600623138723803	0.00209283795893094
hsa-mir-6895	1.25484285941116	0.327506710676021	0.000531315175181645	0.00187213976333667
hsa-mir-548ag-2	1.25317178142595	0.325584188981193	0.000178153455424186	0.000686350413034702
hsa-mir-6786	1.25192565582311	0.324148892015022	6.88408093504187e-05	0.000286319334380521
hsa-mir-4782	1.25091955218646	0.322989011411336	0.000257827862996916	0.000969482228247396
hsa-mir-6737	1.25030908483498	0.322284782917347	0.000763022070480914	0.00260657648478012
hsa-mir-378d-1	1.24995193974629	0.321872624789242	0.000643512500005305	0.00222252775332229
hsa-mir-550a-3	1.2495556639869	0.321415170627607	0.000813003614102657	0.00274739152351932
hsa-mir-6516	1.24774223915923	0.319319930438233	0.000907837337143436	0.00303515766447955
hsa-mir-340	1.24703847149392	0.318505973409244	0.000603794945726789	0.00209922499977739
hsa-mir-6780b	1.24690706336619	0.318353939732699	0.000117674787636548	0.000468309814756618
hsa-mir-1237	1.24596773915755	0.317266714300957	0.000476788781031983	0.00169524899922483
hsa-mir-3942	1.24545230038628	0.316669768817661	0.000846324830801314	0.00283554986046252
hsa-mir-4789	1.24410591893923	0.315109316837784	0.000434690082917544	0.00155260603647997
hsa-mir-7-2	1.24304464210287	0.313878109571343	0.000839206902134136	0.00282376914709512
hsa-mir-2277	1.24242072783225	0.313153804132239	0.00114186426404168	0.00368147720436168
hsa-mir-744	1.2419610937411	0.312619979721081	0.00109564446721294	0.00357166429228668
hsa-mir-519b	1.24082943938986	0.311304820659684	3.66016994814153e-06	1.85732895750354e-05
hsa-mir-6755	1.23998250060111	0.310319760552358	0.0012670928679101	0.00403821466846147
hsa-mir-1323	1.23988401188698	0.310205166336242	3.87896390229433e-05	0.000166180748601025
hsa-mir-548j	1.23860102292476	0.308711542648672	0.0013244185481144	0.00421234945931719
hsa-mir-4425	1.23684464199695	0.306664297164297	1.93742438261149e-07	1.19132605173915e-06
hsa-mir-6748	1.23579517438127	0.305439645028865	0.00116093706134976	0.00373022400040249
hsa-mir-4453	1.23498431256858	0.304492716042129	0.00110078243061309	0.00358096857095711
hsa-mir-1254-1	1.23426803536452	0.303655726173478	0.00148853519334651	0.00467740116867201
