id	fc	log2fc	pvalue	padj
hsa-mir-1283-1	0.636923395765869	-0.650808228205575	2.54032926866868e-24	7.66006979475479e-23
hsa-mir-19b-2	0.525226840313503	-0.928987451699656	2.75069046546426e-24	8.13789179216597e-23
hsa-mir-548s	0.531354398938464	-0.912253674451212	3.86680351744942e-24	1.12280516951124e-22
hsa-mir-378a	0.523373134938094	-0.934088223016329	4.01052422941827e-24	1.14336399849597e-22
hsa-mir-186	0.526506073936272	-0.925477920165919	5.79244119947901e-24	1.62188353585412e-22
hsa-mir-500a	0.529323680844648	-0.917777896284104	7.02008845920072e-24	1.93114012351346e-22
hsa-mir-5002	0.551894884954526	-0.857534580412176	1.01634928286732e-23	2.74764771644132e-22
hsa-mir-664a	1.8958145866143	0.922817873491271	2.47311202420601e-23	6.57260958297462e-22
hsa-mir-518e	0.601344240764304	-0.733736993690186	5.24816171260999e-23	1.37151959422874e-21
hsa-mir-532	0.54398216612507	-0.878368739854142	3.2284472821909e-22	8.29869727618908e-21
hsa-mir-501	0.547315065624188	-0.869556525566233	1.81726036724701e-21	4.59591009006987e-20
hsa-mir-3682	0.541347373398784	-0.885373450827139	2.30176795723514e-21	5.72884469356301e-20
hsa-mir-4780	0.589817046811284	-0.761660575311207	2.46602301240415e-21	6.04175638039018e-20
hsa-mir-138-1	0.564074991905279	-0.826041117976498	3.80010455954169e-21	9.16702146055595e-20
hsa-mir-551a	0.582039735329361	-0.780810446898515	6.44130326230127e-21	1.53029750231642e-19
hsa-mir-588	0.634927425370911	-0.655336399130485	1.2048560550137e-20	2.81972282725594e-19
hsa-mir-5691	1.82220547423345	0.865685648461432	1.78725791404927e-20	4.12120648416067e-19
hsa-mir-548f-1	0.604919003964374	-0.725186110188738	1.86193078726474e-20	4.23117025279872e-19
hsa-mir-101-2	1.81633299975402	0.861028725234614	1.91310658427907e-20	4.28535874878512e-19
hsa-mir-101-1	1.81419666964599	0.859330861017021	2.39243097293831e-20	5.28356586699616e-19
hsa-mir-579	0.552253924984377	-0.856596327734383	3.61922047425499e-20	7.88185792171087e-19
hsa-mir-24-2	0.55380644153049	-0.852546260557658	4.45006322042208e-20	9.55849195838606e-19
hsa-mir-3680-1	0.555311805388179	-0.848630028340138	4.68335143808192e-20	9.92364196609791e-19
hsa-let-7b	1.80072065877679	0.848574396983037	8.231144679901e-20	1.72085798107797e-18
hsa-mir-1283-2	0.650146544440251	-0.621163153502754	1.2251769960763e-19	2.52773359190479e-18
hsa-mir-24-1	0.557510873250419	-0.842928152398841	1.38488879673336e-19	2.82013718607522e-18
hsa-mir-149	1.78769501373046	0.838100629301244	2.25449923004657e-19	4.53212152911927e-18
hsa-mir-521-2	0.70994719562095	-0.494216370902154	4.27012952539919e-19	8.47539632383029e-18
hsa-mir-125a	1.76320280370745	0.818198423084558	5.66687206765828e-19	1.11070692526102e-17
hsa-mir-576	0.563912037470772	-0.826457955316055	7.15786252494423e-19	1.38562079495217e-17
hsa-mir-139	1.76241157277687	0.817550873558709	2.1233434873302e-18	4.06024705869969e-17
hsa-mir-527	0.650255092965038	-0.620922301116435	2.87157025132662e-18	5.42484596877126e-17
hsa-mir-222	0.585634626596277	-0.77192723706143	7.15319236384448e-18	1.3352625745843e-16
hsa-mir-1304	0.581596406936813	-0.781909738474515	7.32698324717014e-18	1.35161290959562e-16
hsa-mir-4787	0.576079553161639	-0.795660041853759	2.2792488481073e-17	4.15565371375842e-16
hsa-mir-30a	1.73677715841898	0.796412657290728	2.32834232644946e-17	4.19636869870431e-16
hsa-mir-1301	0.578866143017299	-0.788698316847877	3.04139722066387e-17	5.41921686591017e-16
hsa-mir-520b	0.629054360735706	-0.668743399603032	7.13796763484348e-17	1.25756553386905e-15
hsa-mir-4665	0.589647227987794	-0.762076012694817	7.25669199950826e-17	1.26427700613655e-15
hsa-mir-337	1.69646681830107	0.762533212223573	1.10164732831251e-16	1.89822308878464e-15
hsa-mir-4766	0.588653666288536	-0.764509019209576	4.44688041618595e-16	7.57903097019518e-15
hsa-mir-625	1.69096627578286	0.75784788727836	5.59365909202894e-16	9.43102952290471e-15
hsa-mir-210	0.59268476618137	-0.754663118598368	9.74223339616557e-16	1.62508744310506e-14
hsa-mir-3200	0.592384546777334	-0.755394088592968	1.09594085056919e-15	1.80887921441315e-14
hsa-mir-93	0.592990760595026	-0.753918468611161	1.15409869929004e-15	1.88502787550707e-14
hsa-mir-195	1.68266971225634	0.750752020843247	1.22206835878052e-15	1.97546720264727e-14
hsa-mir-34c	1.66164328058192	0.732610699453424	2.24897022287871e-15	3.59835235660593e-14
hsa-mir-802	0.739673283297262	-0.435039927727757	2.70534124339847e-15	4.28482330267556e-14
hsa-mir-362	0.605209599824513	-0.724493223146697	2.89041680983638e-15	4.53217355782344e-14
hsa-mir-155	0.597990437699344	-0.741805680019225	2.97183327960517e-15	4.61369760635734e-14
hsa-mir-1307	0.598774433331039	-0.739915472846365	3.03732941517568e-15	4.6691495323485e-14
hsa-mir-548d-1	0.608852818404257	-0.7158345758216	3.71510168365997e-15	5.61208420972825e-14
hsa-mir-1915	0.661841305224143	-0.595442762465565	3.72230075135037e-15	5.61208420972825e-14
hsa-mir-5092	0.606913116992919	-0.720438093488767	4.30605000248412e-15	6.43036800370962e-14
hsa-mir-6832	0.638466353126111	-0.647317502300246	7.89107258665188e-15	1.16728319017643e-13
hsa-mir-548b	0.604158574777249	-0.727000828418821	9.25608282868882e-15	1.3564054089144e-13
hsa-mir-653	1.59097976478961	0.669915486565673	2.88417199513583e-14	4.1873904521972e-13
hsa-mir-3186	0.758250254862493	-0.399254017120285	3.90007848597029e-14	5.61038813394626e-13
hsa-mir-26a-2	1.63040986859603	0.705234689032624	4.70618569329682e-14	6.7084537882631e-13
hsa-let-7e	1.62474372543217	0.700212176476195	5.16040653929387e-14	7.28965536361512e-13
hsa-mir-6720	0.634147209024653	-0.657110312759952	7.33446667414997e-14	1.026825334381e-12
hsa-mir-3145	0.644602808056608	-0.633517621723353	7.58292641052984e-14	1.05221492139034e-12
hsa-mir-26a-1	1.6236175608814	0.699211849274568	8.12672376382409e-14	1.11778095277861e-12
hsa-mir-127	1.5801417160339	0.66005395324465	8.19864644333577e-14	1.11786761940439e-12
hsa-mir-758	1.6136769578446	0.690351794252673	9.28459087280306e-14	1.25502055935821e-12
hsa-mir-873	0.664445492387734	-0.589777241642252	1.22684754385626e-13	1.64418542629625e-12
hsa-mir-365a	1.61550652181524	0.691986574788679	1.51942992743533e-13	2.01903909001576e-12
hsa-mir-766	0.617460236715031	-0.695581862062332	1.62219640469293e-13	2.13748232147775e-12
hsa-mir-365b	1.61297547724836	0.689724504754485	1.91791734196007e-13	2.50607866016115e-12
hsa-mir-5699	0.617383983738745	-0.695760038044465	1.93399958194554e-13	2.5062077227195e-12
hsa-mir-1306	0.621044529281781	-0.687231380594837	2.15404149012821e-13	2.76847299714838e-12
hsa-mir-324	0.618536336921174	-0.693069743734047	2.41425321710964e-13	3.0776821499414e-12
hsa-mir-1276	0.623152291233106	-0.682343310518802	2.48533717259906e-13	3.14274894083494e-12
hsa-mir-6783	0.620079342357324	-0.689475267288139	2.6036829729169e-13	3.26605992122696e-12
hsa-mir-184	1.60659620729518	0.684007375849336	3.12002762584055e-13	3.88270104549046e-12
hsa-mir-4677	0.626049822658549	-0.675650619770711	3.93282889670354e-13	4.85565016537885e-12
hsa-mir-548d-2	0.636736653709497	-0.651231279616654	4.26692486150518e-13	5.22698295534384e-12
hsa-mir-382	1.56044137014047	0.641954152453145	4.88080928638841e-13	5.93264260547057e-12
hsa-mir-521-1	0.720966101807672	-0.471996666078191	7.97587031768605e-13	9.62012666010133e-12
hsa-mir-421	0.6256590770652	-0.676551351159949	8.53161759492146e-13	1.01366861069352e-11
hsa-mir-4431	0.681379355940391	-0.553469856777426	8.53343473287912e-13	1.01366861069352e-11
hsa-mir-876	0.695638478083994	-0.523590359762051	1.00531773201262e-12	1.1852166945833e-11
hsa-mir-5571	0.64410015435204	-0.634643057242311	1.07409015216314e-12	1.25684578999388e-11
hsa-mir-2682	0.758838970998057	-0.398134323067458	1.63071822440811e-12	1.89404901916438e-11
hsa-mir-33a	0.631949482240253	-0.662118860273675	1.78954694257841e-12	2.0632423573257e-11
hsa-mir-545	0.630051936344936	-0.666457337355828	2.01136984693613e-12	2.30206417517945e-11
hsa-mir-409	1.54847572300233	0.630848764621419	2.43686547089328e-12	2.76884424518888e-11
hsa-mir-6814	0.664512817433084	-0.58963106774286	3.83825312209987e-12	4.32977042838316e-11
hsa-mir-487b	1.54768240774135	0.63010945353356	4.42211247776551e-12	4.95276597509737e-11
hsa-mir-937	0.636273300452528	-0.652281510957493	4.89532214442071e-12	5.44387597336998e-11
hsa-mir-146b	0.638967803474501	-0.646184856888669	8.99454431690793e-12	9.93200386543073e-11
hsa-mir-378c	0.644822506425275	-0.633025995343019	1.03637798422912e-11	1.13639208340648e-10
hsa-mir-26b	1.54760825683546	0.630040331014336	1.14517111902248e-11	1.24696410738003e-10
hsa-mir-6807	0.658820074719317	-0.602043579202634	1.51778299765088e-11	1.64129913125281e-10
hsa-mir-1246	0.75426479274081	-0.406857008912094	1.78859786809475e-11	1.92090510765244e-10
hsa-mir-137	0.681303514008123	-0.553630447010267	1.84261479470789e-11	1.96545578102175e-10
hsa-mir-301a	0.646955738731613	-0.628261080809738	1.99098808215785e-11	2.10937115731318e-10
hsa-mir-449a	1.55029644212122	0.632544108845509	2.08928902668158e-11	2.19866120391726e-10
hsa-mir-199a-1	1.52163623008843	0.605623502222423	2.27344678602223e-11	2.37650970698857e-10
hsa-mir-182	1.52840758647039	0.612029323849707	3.1881798885225e-11	3.31063977828032e-10
hsa-mir-7702	0.648329012052377	-0.625201961414135	4.25210469780460e-11	4.38638168826159e-10
hsa-mir-660	0.64959320331387	-0.622391557186735	4.46107383522719e-11	4.57187174747466e-10
hsa-mir-570	0.648684276845937	-0.624411624456023	4.61837380818886e-11	4.70234424106502e-10
hsa-mir-4999	0.649576722037208	-0.622428161260837	5.78160667049359e-11	5.8487479092477e-10
hsa-mir-431	1.50753936792331	0.59219567719411	6.46354502772667e-11	6.49669141248424e-10
hsa-mir-3934	0.651623033272485	-0.617890494399188	6.9252636585152e-11	6.91644166659352e-10
hsa-mir-379	1.50992775807691	0.594479526002409	7.15149500736022e-11	7.09717985540558e-10
hsa-let-7d	0.651656357080676	-0.617816717290169	7.7703224212665e-11	7.66280852612948e-10
hsa-mir-135a-2	1.51861601228267	0.602757125134766	8.78845884975531e-11	8.6126896727602e-10
hsa-mir-221	0.659207449736871	-0.601195548304172	9.02446344061967e-11	8.7890426552122e-10
hsa-mir-518a-2	0.72617662468499	-0.46160760373824	9.27733760446923e-11	8.97954652086899e-10
hsa-mir-885	0.670444007483149	-0.576811245232621	1.49837820365175e-10	1.44138467688708e-09
hsa-mir-3944	0.658618270468672	-0.602485561167067	1.65160089985621e-10	1.5719631631306e-09
hsa-mir-7854	0.657679239142909	-0.604543965223664	1.65417042038615e-10	1.5719631631306e-09
hsa-mir-887	1.51743282532211	0.601632651756259	1.94537684065236e-10	1.83756077478488e-09
hsa-mir-370	1.48703451635009	0.572438134941891	2.1841748427808e-10	2.05077015178461e-09
hsa-mir-493	1.48839536541541	0.573757803300984	2.39607424343787e-10	2.23633596054201e-09
hsa-mir-146a	0.65949995448008	-0.600555534988048	2.54718317480387e-10	2.36330367934465e-09
hsa-mir-4661	0.661707765428591	-0.595733884579176	3.2044547747141e-10	2.95563828632453e-09
hsa-mir-1468	0.666133032231914	-0.586117770780776	3.4358793315477e-10	3.15056069699813e-09
hsa-mir-520e	0.727592693927021	-0.45879703855021	3.58506335226665e-10	3.26824380020587e-09
hsa-mir-3691	0.665427204605111	-0.587647245879407	3.88118388595517e-10	3.51774354518943e-09
hsa-mir-3136	0.663671332973123	-0.591459135965829	4.74532454354376e-10	4.27624648521645e-09
hsa-mir-3622a	0.684979556649534	-0.545867163690771	4.77561821237973e-10	4.27895391829224e-09
hsa-mir-18b	0.670283217186991	-0.577157283352433	6.21492583679026e-10	5.53693392732223e-09
hsa-mir-664b	1.49784470890716	0.582888058173945	6.27678297682416e-10	5.56044955235045e-09
hsa-mir-6772	0.702277301807387	-0.509887288078963	6.41608441155833e-10	5.65192154905813e-09
hsa-mir-6850	0.70405665719174	-0.506236564092128	6.98668411970685e-10	6.12017916184377e-09
hsa-mir-671	0.668186711078419	-0.581676804300543	7.13514025622709e-10	6.2154999565356e-09
hsa-mir-518a-1	0.738357745738837	-0.437608101163282	7.60650519004022e-10	6.58950283866468e-09
hsa-mir-654	1.47516313815668	0.56087451081007	8.32252923104234e-10	7.17017902982109e-09
hsa-mir-518b	0.706528433300486	-0.501180473809837	8.61714975842184e-10	7.38343760721609e-09
hsa-mir-559	0.691005594013397	-0.533230704935595	9.00400415173036e-10	7.67297745103978e-09
hsa-mir-218-2	1.48615529720747	0.571584879540507	9.47440857202595e-10	8.03020142753334e-09
hsa-mir-6775	0.730280683772805	-0.453477023692722	1.04391935940228e-09	8.80035244915466e-09
hsa-mir-432	1.47133726951174	0.557127988455142	1.20074167248317e-09	1.00509350501733e-08
hsa-mir-3678	1.49372910368824	0.578918530856591	1.20508660040343e-09	1.00509350501733e-08
hsa-mir-938	0.742021436861384	-0.430467228247656	1.27694474178845e-09	1.05939119318746e-08
hsa-mir-199a-2	1.46308595966183	0.549014533614967	1.62372894484634e-09	1.34000367658898e-08
hsa-mir-4786	0.671951255119913	-0.573571514483685	1.69499430877819e-09	1.39149271003361e-08
hsa-mir-410	1.46573012714322	0.551619496327571	1.99907325298142e-09	1.63257648993483e-08
hsa-mir-134	1.44389294331877	0.529963778327038	2.57823859401412e-09	2.09465187327158e-08
hsa-mir-129-2	0.691123861394496	-0.532983805104383	2.67096464976584e-09	2.15880029424373e-08
hsa-mir-1226	0.677956363202362	-0.560735677893814	2.91802591514824e-09	2.34639212048843e-08
hsa-mir-636	0.677145936818141	-0.562461301508944	2.97099464183018e-09	2.37679571346414e-08
hsa-mir-520f	0.731288327401844	-0.451487760529907	3.12411579392158e-09	2.48660587049189e-08
hsa-mir-6834	0.707761502588086	-0.498664803787864	3.77883616845648e-09	2.99253288491907e-08
hsa-mir-218-1	1.45033582185044	0.536386991566297	4.74415596750472e-09	3.73810882263689e-08
hsa-mir-4741	0.688650727926617	-0.538155637138704	5.36681549211807e-09	4.20758334582057e-08
hsa-mir-3926-2	1.46737043676091	0.553233124463472	6.63549326377751e-09	5.1763449938324e-08
hsa-mir-4658	0.686827674833477	-0.541979922844035	6.91796531913453e-09	5.36998496059552e-08
hsa-mir-135a-1	1.44978135119405	0.535835336561824	9.23113220287361e-09	7.130253839461e-08
hsa-mir-518c	0.724043717396798	-0.465851285745417	1.11478210263483e-08	8.56852125946774e-08
hsa-mir-203b	0.686012138341038	-0.543693991128501	1.21772626912045e-08	9.31412092673593e-08
hsa-mir-6844	0.700220282371289	-0.514119243842616	1.45531538889735e-08	1.10773520863643e-07
hsa-mir-6744	0.718321149985049	-0.477299100555566	1.4781772153668e-08	1.11970138825852e-07
hsa-mir-193a	1.44853813147917	0.534597662773189	1.53089670860255e-08	1.15406059571577e-07
hsa-mir-202	1.45335811101454	0.539390230381787	1.59563205364839e-08	1.19710577039266e-07
hsa-mir-129-1	0.704095191227999	-0.506157605472583	1.7548844614063e-08	1.31031373118337e-07
hsa-mir-520d	0.757375373489017	-0.400919582990195	1.7871019998542e-08	1.32804546719023e-07
hsa-mir-6795	0.73820460298877	-0.437907361519003	1.79981465006379e-08	1.33118366570756e-07
hsa-mir-618	1.44701254124805	0.533077425752128	2.02771948768053e-08	1.49270617684652e-07
hsa-mir-15b	0.700038185357907	-0.514494475224111	2.1862101156361e-08	1.60185862678383e-07
hsa-mir-3911	0.711346685772935	-0.491375243981121	2.23001875409382e-08	1.62635786345075e-07
hsa-mir-34b	1.4325782313692	0.518613924969367	2.37194373124816e-08	1.72185544935051e-07
hsa-mir-4746	0.691901963215055	-0.531360460498239	2.47415574020288e-08	1.78777705098531e-07
hsa-mir-1-1	1.415636994959	0.501451369437588	2.49806601848953e-08	1.79677409036311e-07
hsa-mir-411	1.43226132591941	0.518294746241508	2.59337829956889e-08	1.85681149485115e-07
hsa-mir-3140	0.698854438337762	-0.516936101313673	2.6155746757445e-08	1.8641914052579e-07
hsa-mir-5690	0.705057383291029	-0.504187414368295	3.3370054547251e-08	2.36761291991355e-07
hsa-mir-497	1.43831257581991	0.524377238072805	3.36202219588841e-08	2.37461747889776e-07
hsa-mir-526b	0.71470033222158	-0.484589635990965	3.58690289130653e-08	2.52209136034468e-07
hsa-mir-4790	1.40068425195454	0.48613177412775	3.99721509900045e-08	2.79805056930031e-07
hsa-mir-153-2	1.42235720227604	0.508283820258229	4.18061525523316e-08	2.91342432009138e-07
hsa-mir-6798	0.696188623476513	-0.522449855930793	4.20086613725416e-08	2.91458323151085e-07
hsa-mir-3922	0.696312744866627	-0.522192665067602	4.59463202510606e-08	3.17373701117459e-07
hsa-mir-4659a	0.731757325285462	-0.450562812025645	5.30688716807696e-08	3.64964871909854e-07
hsa-mir-4674	0.707552244858226	-0.499091416038161	5.53274666570363e-08	3.78836103573069e-07
hsa-mir-3913-1	1.4259931220635	0.511967023304376	6.27177525190345e-08	4.27571460651505e-07
hsa-mir-1243	0.720905784241296	-0.47211737008079	6.39059923631448e-08	4.32805538672404e-07
hsa-mir-153-1	1.40098654798406	0.486443103341991	6.40375541913251e-08	4.32805538672404e-07
hsa-mir-145	1.42620916508285	0.512185580168059	7.10568658508226e-08	4.78185260317982e-07
hsa-mir-3156-2	1.33803459543807	0.42011541793879	7.26437535262557e-08	4.86775237304141e-07
hsa-mir-3926-1	1.42791812878286	0.513913263271055	7.54849562068662e-08	5.0366132481858e-07
hsa-mir-345	0.701391326775288	-0.511708504182074	8.18798473744515e-08	5.44015257131949e-07
hsa-mir-516b-2	0.772488816814505	-0.372414047362957	8.43145971324912e-08	5.57828220690912e-07
hsa-mir-100	1.41725745928408	0.503101862344023	8.50398618679566e-08	5.60262619365361e-07
hsa-mir-4756	1.38682202325987	0.471782652379882	8.60816568901885e-08	5.64753297087094e-07
hsa-mir-191	1.42337148105666	0.509312235256059	8.73561215621434e-08	5.7072666087267e-07
hsa-mir-449b	1.41497054822034	0.500772024521001	9.85437484128504e-08	6.41147707515973e-07
hsa-mir-7158	0.780217405761082	-0.358051911283804	1.08293671971996e-07	7.01671395256566e-07
hsa-mir-4433a	0.755743649873825	-0.404031143209743	1.21539944863078e-07	7.84257751215253e-07
hsa-mir-1251	1.39229870682359	0.47746876335766	1.23142543032071e-07	7.91342243747081e-07
hsa-mir-548aq	0.871579334308938	-0.198296105229626	1.24479052194414e-07	7.96665934044251e-07
hsa-mir-3115	0.730827571958359	-0.452397031286997	1.29423955593996e-07	8.22598324209386e-07
hsa-mir-199b	1.39814395655779	0.483512912015026	1.29580220714106e-07	8.22598324209386e-07
hsa-mir-5582	0.724568357948473	-0.46480629051429	1.40329861905749e-07	8.87246868823445e-07
hsa-mir-3164	0.773186322727111	-0.371111977654166	1.46836887809366e-07	9.24659598735287e-07
hsa-mir-193b	1.4116763722153	0.497409387678411	1.5484026201401e-07	9.7115812335187e-07
hsa-mir-1-2	1.38492714782584	0.469810087296315	1.61416201503069e-07	1.00836894006698e-06
hsa-mir-103a-1	1.41306739088267	0.498830271173488	1.76753665455388e-07	1.09980058505575e-06
hsa-mir-30c-2	1.41172800169995	0.497462150649354	1.90336839273462e-07	1.17963701178177e-06
hsa-mir-103a-2	1.41169046913473	0.497423794276553	1.91547764681104e-07	1.18246809062981e-06
hsa-mir-4425	0.808508980065148	-0.306664297164297	1.93742438261151e-07	1.19132605173916e-06
hsa-mir-512-2	0.739222803703068	-0.435918832881916	2.01839557875517e-07	1.23626729198754e-06
hsa-mir-3156-1	1.32038487557206	0.400958518330654	2.09152049886713e-07	1.27607165067068e-06
hsa-mir-1227	0.727255640546683	-0.459465514071	2.24278628783639e-07	1.36305771291762e-06
hsa-mir-31	0.710987295629331	-0.492104313799794	2.47087311246427e-07	1.49587993835674e-06
hsa-mir-7156	0.712525340124535	-0.488986772060274	2.50859417467851e-07	1.51287525611381e-06
hsa-mir-4664	0.712748570215211	-0.488534854790067	2.62053701756439e-07	1.5743302848816e-06
hsa-mir-517b	0.740380694766273	-0.433660817085776	2.71905095750068e-07	1.62151902153525e-06
hsa-mir-517a	0.740426038146495	-0.433572464340815	2.71976723637608e-07	1.62151902153525e-06
hsa-mir-214	1.38916686157627	0.474219900910525	2.81204743130966e-07	1.67018574708089e-06
hsa-mir-499a	1.39512114631458	0.480390404920836	3.10075657452973e-07	1.83471181466514e-06
hsa-mir-29b-2	1.39400713179145	0.479237942105791	3.16011214391471e-07	1.86280294799183e-06
hsa-mir-616	0.713498691930743	-0.487017310101194	3.57928769487431e-07	2.10199367249547e-06
hsa-mir-6776	0.772836540528262	-0.371764786955082	3.98933214757905e-07	2.33405701768804e-06
hsa-mir-25	0.715147761139258	-0.483686737977182	4.26510656754334e-07	2.48612903267954e-06
hsa-mir-6820	0.715616344388451	-0.482741756548848	4.41728624438696e-07	2.56529808562917e-06
hsa-mir-5684	1.39696245528485	0.482293247445854	4.6632278849997e-07	2.69813332977105e-06
hsa-mir-6852	0.719207556205134	-0.475519916578928	4.93624832712596e-07	2.84560197681379e-06
hsa-mir-3618	0.733093259112149	-0.447931355054416	5.8281508477516e-07	3.347450743324e-06
hsa-mir-7974	0.723012142445217	-0.467908218529228	6.04964857692144e-07	3.46198867467621e-06
hsa-mir-1277	0.720124387805218	-0.473681968651528	7.2610119298676e-07	4.12516713621305e-06
hsa-mir-3137	0.73922059046545	-0.435923152326203	7.2611360305791e-07	4.12516713621305e-06
hsa-mir-3156-3	1.29669903226716	0.374843664599763	8.27181892400694e-07	4.68238702990717e-06
hsa-mir-21	1.38077434239989	0.46547756166575	8.60479344952589e-07	4.84614445920434e-06
hsa-mir-152	1.38365333192998	0.468482527545695	8.62292285789547e-07	4.84614445920434e-06
hsa-mir-4797	0.724032296278371	-0.465874043101743	8.98907322663062e-07	5.03388100691314e-06
hsa-mir-520c	0.788686896101789	-0.342475422143068	9.99745139817806e-07	5.55922108076465e-06
hsa-mir-3680-2	0.72674252079401	-0.460483775817098	9.99808893351806e-07	5.55922108076465e-06
hsa-mir-187	0.724311093994804	-0.465318622211121	1.1807459818011e-06	6.54208374368949e-06
hsa-mir-580	0.724409792595758	-0.465122046067741	1.19328323383296e-06	6.58826799524675e-06
hsa-mir-516b-1	0.786785220153926	-0.345958238199885	1.2396107014592e-06	6.82003361364221e-06
hsa-mir-519c	0.778799676987997	-0.36067580919576	1.24675952467558e-06	6.83538089052906e-06
