id	fc	log2fc	pvalue	padj
hsa-mir-520b	0.596654964558396	-0.745031208325133	6.57556579374482e-15	1.03104871645919e-13
hsa-mir-873	0.596812771115836	-0.74464968692768	6.78655121633127e-15	1.05359527794133e-13
hsa-mir-6720	0.598487068025644	-0.740608020812716	9.4739724357313e-15	1.45121980986779e-13
hsa-mir-5092	0.598518308518065	-0.740532715380704	9.53288523063664e-15	1.45121980986779e-13
hsa-mir-1307	0.599386496086336	-0.73844151395335	1.13209018776673e-14	1.70684366770984e-13
hsa-mir-548b	0.600596846832994	-0.735531194201998	1.43694479021125e-14	2.14583755338214e-13
hsa-mir-6832	0.600928320225157	-0.734735180861115	1.53354294887453e-14	2.26848617342949e-13
hsa-mir-527	0.605269779509649	-0.724349774303435	3.56146453392099e-14	5.21904335438141e-13
hsa-mir-4431	0.606626464359241	-0.721119657315956	4.61758143699898e-14	6.7040441603837e-13
hsa-let-7e	1.64146426505504	0.714983342546257	7.53933247673949e-14	1.08455718564473e-12
hsa-mir-127	1.63862282539554	0.712483816272641	9.19511696682104e-14	1.31072212763413e-12
hsa-mir-3145	0.610447644920189	-0.712060527197921	9.50889935713308e-14	1.34323911639501e-12
hsa-mir-26a-2	1.63569196848153	0.70990108728607	1.12809358627255e-13	1.57933102078157e-12
hsa-mir-548d-2	0.612690633412065	-0.706769298792057	1.44407660752425e-13	2.00381603592746e-12
hsa-mir-3186	0.614079342946554	-0.703503021897396	1.86617612371697e-13	2.5668106684107e-12
hsa-mir-26a-1	1.62809907885823	0.703188498269989	1.91271331297416e-13	2.60794302151607e-12
hsa-mir-365a	1.62654676213089	0.70181229949221	2.13010685028647e-13	2.87931684590447e-12
hsa-mir-1276	0.614987398774141	-0.701371245268506	2.20478342603855e-13	2.95478667694739e-12
hsa-mir-365b	1.62267682812072	0.698375701738946	2.78459127227426e-13	3.70020263976783e-12
hsa-mir-766	0.617166940371963	-0.696267311395488	3.28002117794237e-13	4.32191025799466e-12
hsa-mir-5699	0.617383983738745	-0.695760038044465	3.41158190427282e-13	4.45780035491649e-12
hsa-mir-4677	0.61766924611468	-0.695093594505865	3.59232584172312e-13	4.65517927258004e-12
hsa-mir-758	1.61761899031247	0.693871839216079	3.94841784155001e-13	5.07468784881181e-12
hsa-mir-653	1.61690904620643	0.693238527124813	4.14641819857934e-13	5.28584043526212e-12
hsa-mir-324	0.618536336921174	-0.693069743734047	4.20081211192918e-13	5.31199467056851e-12
hsa-mir-6783	0.618692073568683	-0.692706544039749	4.32024780716424e-13	5.41931884930683e-12
hsa-mir-1306	0.619451778935043	-0.690936114376162	4.95187759012813e-13	6.1623365566039e-12
hsa-mir-876	0.619594060158033	-0.690604781330613	5.07977282841197e-13	6.27171952358266e-12
hsa-mir-184	1.61029724116477	0.687327016770758	6.53316062716869e-13	8.00312176828164e-12
hsa-mir-382	1.60893097978718	0.686102438395407	7.1749932132271e-13	8.72123206072876e-12
hsa-mir-421	0.625461265440661	-0.677007553241291	1.43184100969579e-12	1.72702054092538e-11
hsa-mir-6814	0.628774375220112	-0.669385671018835	2.53744238029837e-12	3.03718294069301e-11
hsa-mir-409	1.59008136294427	0.669100588725353	2.59202002351569e-12	3.07900560369136e-11
hsa-mir-5571	0.629792979971978	-0.667050418417626	3.01989446168718e-12	3.56029662851541e-11
hsa-mir-545	0.630126994374227	-0.666285479464659	3.19667641536446e-12	3.74058852185931e-11
hsa-mir-33a	0.630554470619293	-0.665307091347413	3.43763733900463e-12	3.99275210930315e-11
hsa-mir-802	0.630687491396974	-0.665002774772502	3.51615303413476e-12	4.05391761582596e-11
hsa-mir-937	0.63349428352154	-0.658596493946433	5.64327740689044e-12	6.45887516350673e-11
hsa-mir-137	0.633746935918165	-0.658021227992457	5.88691608247075e-12	6.68890175167692e-11
hsa-mir-6807	0.63441487895114	-0.656501487878727	6.58124086686078e-12	7.42401847427173e-11
hsa-mir-199a-1	1.56943290299186	0.650243351576858	1.03887200756464e-11	1.16353664847239e-10
hsa-mir-26b	1.56756521125902	0.648525460892126	1.17669700340578e-11	1.30855383073778e-10
hsa-mir-146b	0.639166440147627	-0.645736434280489	1.43948922526461e-11	1.58952049663022e-10
hsa-mir-182	1.56245261053733	0.643812433243785	1.6534422043388e-11	1.81300515832395e-10
hsa-mir-378c	0.641402689605916	-0.640697691414973	2.06751749499059e-11	2.25129682787864e-10
hsa-mir-487b	1.55701738201865	0.638785050269312	2.37042471437156e-11	2.56332824285145e-10
hsa-mir-521-2	0.642925976359735	-0.637275453269364	2.63979721654841e-11	2.83506988736158e-10
hsa-mir-449a	1.55279936191128	0.634871430320563	3.13178323821253e-11	3.34056878742669e-10
hsa-mir-301a	0.646591925149939	-0.629072604155317	4.71754403106922e-11	4.99804664913279e-10
hsa-mir-7702	0.646886477972251	-0.628415538830764	4.94057915721527e-11	5.19921350235808e-10
hsa-mir-570	0.647529985007975	-0.626981094025324	5.46393293514973e-11	5.71163122820985e-10
hsa-mir-3622a	0.647583326229724	-0.626862254823427	5.50964668733191e-11	5.7212755004877e-10
hsa-mir-379	1.54327152386047	0.625991912631095	5.85603561831575e-11	6.04096305889414e-10
hsa-mir-660	0.648856023444958	-0.624029704960978	6.71698111478513e-11	6.88380809672097e-10
hsa-mir-3934	0.649566953207112	-0.622449857772168	7.49905166453126e-11	7.59760641561231e-10
hsa-mir-4999	0.649576722037208	-0.622428161260837	7.51038899502493e-11	7.59760641561231e-10
hsa-mir-1246	0.65095334842992	-0.619373940744483	9.28541312677517e-11	9.3330306299894e-10
hsa-let-7d	0.651071372173573	-0.619112390763984	9.45521532919979e-11	9.44317046890782e-10
hsa-mir-559	0.653129448715565	-0.614559136022899	1.29470786656995e-10	1.28487464226689e-09
hsa-mir-885	0.65324894952594	-0.614295195303698	1.31842311596698e-10	1.30018078354479e-09
hsa-mir-2682	0.653587202462931	-0.613548359757531	1.38785063373795e-10	1.35263101989032e-09
hsa-mir-6772	0.653592008902234	-0.613537750307675	1.3888622079231e-10	1.35263101989032e-09
hsa-mir-7854	0.654474066066715	-0.611592069253474	1.58709038372399e-10	1.53614674177729e-09
hsa-mir-3944	0.654719514658237	-0.611051114156925	1.6469486913136e-10	1.58430401716547e-09
hsa-mir-135a-2	1.52710998142928	0.610803967798703	1.67502499209902e-10	1.60148730951906e-09
hsa-mir-887	1.52092644993419	0.604950387854756	2.49497281203461e-10	2.37098022380016e-09
hsa-mir-1468	0.657690631911009	-0.604518974093181	2.56895408513883e-10	2.42657831656487e-09
hsa-mir-146a	0.658201297012612	-0.603399225532635	2.77111572725298e-10	2.60186195229501e-09
hsa-mir-3691	0.659005877371674	-0.601636762860171	3.12117400505453e-10	2.91309573805089e-09
hsa-mir-4661	0.659119304883462	-0.601388468826548	3.17383731738482e-10	2.94472006725408e-09
hsa-mir-18b	0.659565935182284	-0.600411205530832	3.38967339680707e-10	3.12647522717264e-09
hsa-mir-6775	0.660897973447097	-0.597500522946908	4.12095117016444e-10	3.77874352913324e-09
hsa-mir-221	0.661507418372163	-0.596170759413311	4.50428673735888e-10	4.10623349080159e-09
hsa-mir-129-2	0.662245162451726	-0.594562694808727	5.01451943027554e-10	4.54495171483933e-09
hsa-mir-431	1.50800772792966	0.592643821854074	5.69748265551575e-10	5.11586027099614e-09
hsa-mir-671	0.66316515227979	-0.592559896187016	5.72933854723326e-10	5.11586027099614e-09
hsa-mir-3136	0.663180779729916	-0.592525899558751	5.74229214091403e-10	5.11586027099614e-09
hsa-mir-134	1.50670357347061	0.591395611262822	6.18961160433358e-10	5.48322655118365e-09
hsa-mir-199a-2	1.50467755305553	0.589454355789818	7.0384573520113e-10	6.1738524924034e-09
hsa-mir-493	1.50465627183585	0.589433951067782	7.04795660803705e-10	6.1738524924034e-09
hsa-mir-654	1.5045062345596	0.589290085102342	7.11528812470807e-10	6.19820654419014e-09
hsa-mir-370	1.49755998194011	0.582613788599711	1.10346931013504e-09	9.55933634415329e-09
hsa-mir-6834	0.669119900614311	-0.579663342133535	1.33757658298463e-09	1.15237367149445e-08
hsa-mir-3678	1.49390054844013	0.579084108603771	1.38891437853047e-09	1.19006434182283e-08
hsa-mir-664b	1.49373679038606	0.578925954915121	1.40326220394201e-09	1.19582344335927e-08
hsa-mir-6850	0.671538966305245	-0.574456979874533	1.87404943081331e-09	1.58838351757582e-08
hsa-mir-218-2	1.48871687105415	0.574069403640905	1.921471035619e-09	1.6198207440057e-08
hsa-mir-4786	0.672116941091026	-0.573215826683386	2.03006948317568e-09	1.70221868963608e-08
hsa-mir-4741	0.673690308691362	-0.569842549166854	2.52081450480306e-09	2.10246656570808e-08
hsa-mir-636	0.673769308329391	-0.569673382856106	2.54825276463745e-09	2.11410599732884e-08
hsa-mir-1226	0.675039310782141	-0.566956575214165	3.03087933134891e-09	2.4995630991304e-08
hsa-mir-129-1	0.67507285082159	-0.566884895171617	3.04474841794583e-09	2.4995630991304e-08
hsa-mir-218-1	1.48021145380494	0.565803285019766	3.26167974734084e-09	2.66370512699502e-08
hsa-mir-520e	0.677151706882752	-0.562449008135122	4.03451024773898e-09	3.27777827381073e-08
hsa-mir-518b	0.678032716789112	-0.560573206170848	4.5415897566596e-09	3.67072821569188e-08
hsa-mir-4658	0.680136773991507	-0.556103196587156	6.01280578377012e-09	4.83491254818028e-08
hsa-mir-3926-2	1.46737043676091	0.553233124463472	7.19181315684202e-09	5.75345052547362e-08
hsa-mir-3911	0.683252653890526	-0.549508936410721	9.06092354318779e-09	7.21194320594845e-08
hsa-mir-518a-2	0.683590583211413	-0.548795571553487	9.4693051401434e-09	7.49892447461861e-08
hsa-mir-410	1.46250705854563	0.548443587639083	9.67734350494701e-09	7.62516312349593e-08
hsa-mir-4659a	0.684983813646673	-0.545858197686576	1.13476185742902e-08	8.87117756995086e-08
hsa-mir-1243	0.685000299227747	-0.545823476603552	1.13718539002559e-08	8.87117756995086e-08
hsa-mir-432	1.45946799050615	0.545442569562726	1.16410518054527e-08	9.03622239155932e-08
hsa-mir-938	0.685773263086557	-0.544196437281019	1.25657014771159e-08	9.70592114094466e-08
hsa-mir-135a-1	1.45795333047668	0.543944539303079	1.276109898477e-08	9.80853098437225e-08
hsa-mir-203b	0.686012138341038	-0.543693991128501	1.2958376556781e-08	9.91157777611343e-08
hsa-mir-5582	0.686429070517014	-0.542817442104339	1.36721474688311e-08	1.04067607918093e-07
hsa-mir-6795	0.687566199255641	-0.540429471195396	1.58159243638756e-08	1.19803716920565e-07
hsa-mir-202	1.45335811101454	0.539390230381787	1.68477508059553e-08	1.27006121460278e-07
hsa-mir-518c	0.689866897069044	-0.535610059753174	2.11815979972905e-08	1.58912658659098e-07
hsa-mir-618	1.44889281589087	0.534950873223204	2.20408019570219e-08	1.64571321279097e-07
hsa-mir-4746	0.690653662332388	-0.533965661980283	2.33883440396764e-08	1.73805324427548e-07
hsa-mir-3140	0.691446933906002	-0.532309560978491	2.58357004184299e-08	1.91086689887255e-07
hsa-mir-193a	1.44452457462358	0.530594747610382	2.8631211131124e-08	2.10768727951185e-07
hsa-mir-34b	1.4419627852071	0.528033931367929	3.33594806429771e-08	2.44428344150411e-07
hsa-mir-497	1.44066050962953	0.526730405757209	3.60488945324471e-08	2.62905426171521e-07
hsa-mir-521-1	0.694398861229955	-0.526163513031301	3.72830502440911e-08	2.70647327697846e-07
hsa-mir-6798	0.694529144273824	-0.525892860123291	3.7886633436713e-08	2.73761480316894e-07
hsa-mir-6844	0.694692714659652	-0.525553127223117	3.86576955895141e-08	2.7805168203834e-07
hsa-mir-526b	0.696043087896279	-0.522751477361948	4.56236764756357e-08	3.26657190473958e-07
hsa-mir-3922	0.696312744866627	-0.522192665067602	4.71518580826989e-08	3.36064152153054e-07
hsa-mir-5690	0.697410889191099	-0.519919204734097	5.38967677400402e-08	3.82398786499471e-07
hsa-mir-153-2	1.43174134800515	0.517770885301467	6.1123936380861e-08	4.31722217320676e-07
hsa-mir-1-1	1.43127521627632	0.517301110904835	6.28250695906696e-08	4.41747574520942e-07
hsa-mir-4433a	0.698742711304526	-0.517166765832655	6.33199316464903e-08	4.43239521525432e-07
hsa-mir-145	1.43061331742657	0.516633776594717	6.53206796603674e-08	4.55212558699805e-07
hsa-mir-199b	1.42934614113769	0.515355332551009	7.03725646276455e-08	4.88248589982956e-07
hsa-mir-3913-1	1.42923400036397	0.515242140035696	7.08376634875742e-08	4.8931038038994e-07
hsa-mir-3926-1	1.42791812878286	0.513913263271055	7.65255237771735e-08	5.24877624968444e-07
hsa-mir-518a-1	0.700334535201251	-0.513883862850041	7.66562347689883e-08	5.24877624968444e-07
hsa-mir-345	0.700657786534022	-0.513218116013616	7.96746234671038e-08	5.4317308520182e-07
hsa-mir-411	1.42617400547721	0.512150013706138	8.47591540029683e-08	5.753348635353e-07
hsa-mir-3115	0.701295581917247	-0.511905455663185	8.59667917948441e-08	5.81016937647912e-07
hsa-mir-15b	0.701460074731803	-0.51156710312433	8.76650945109402e-08	5.89952224004954e-07
hsa-mir-191	1.42500696417778	0.510968969916116	9.07471159390116e-08	6.08083238428933e-07
hsa-mir-4790	1.42429698129803	0.510249995162608	9.45907844874985e-08	6.31141915218713e-07
hsa-mir-100	1.42265270295176	0.50858351507489	1.04115565012165e-07	6.91750872623198e-07
hsa-mir-3164	0.703002844065594	-0.508397569016254	1.05234201439714e-07	6.96233028934476e-07
hsa-mir-520f	0.703145801780223	-0.508104222523658	1.07022638510378e-07	7.0509032430367e-07
hsa-mir-193b	1.42205650230934	0.507978788432748	1.07796315316412e-07	7.07215993372947e-07
hsa-mir-4425	0.703614155477501	-0.507143587302385	1.13087580522998e-07	7.38838859416922e-07
hsa-mir-4674	0.703855323909821	-0.50664917870621	1.16337334994285e-07	7.5585339891187e-07
hsa-mir-153-1	1.42069949340166	0.506601427749509	1.16655945495327e-07	7.5585339891187e-07
hsa-mir-449b	1.41757599166599	0.503426075457515	1.39847715620306e-07	9.02391844002634e-07
hsa-mir-29b-2	1.41561859817069	0.501432620896952	1.56622980398676e-07	1.00649521829969e-06
hsa-mir-103a-1	1.41352208911822	0.499294428349364	1.76776422098577e-07	1.13136910143089e-06
hsa-mir-548aq	0.708075454058215	-0.49802498967038	1.89904251039836e-07	1.21044660825391e-06
hsa-mir-103a-2	1.41215554722147	0.497899008471337	1.9125732648555e-07	1.2141355786613e-06
hsa-mir-1251	1.41173864981835	0.497473032299122	1.95901809485453e-07	1.2386049890048e-06
hsa-mir-1227	0.708540660156688	-0.497077449191842	2.00312405270743e-07	1.26140502596195e-06
hsa-mir-214	1.41090628054884	0.496622160098222	2.05507531162854e-07	1.28894323545342e-06
hsa-mir-31	0.708886503655412	-0.496373431767635	2.08400427069346e-07	1.30187995874396e-06
hsa-mir-30c-2	1.41036561947469	0.49606921157879	2.11992266255296e-07	1.31906299003295e-06
hsa-mir-7156	0.71075215161899	-0.492581533590471	2.57689687042565e-07	1.5959179496684e-06
hsa-mir-4664	0.710780646371369	-0.492523695687594	2.58522422969244e-07	1.5959179496684e-06
hsa-mir-4756	1.40483421272578	0.490399885185787	2.90966487215979e-07	1.7891586351163e-06
hsa-mir-4788	0.711961212009168	-0.49012945027762	2.95369769431635e-07	1.80913983776876e-06
hsa-mir-520d	0.712657194437419	-0.488719823007437	3.19383680206691e-07	1.9486132706774e-06
hsa-mir-3618	0.712757839460541	-0.488516092763914	3.23006599478736e-07	1.96307886814984e-06
hsa-mir-616	0.713498691930743	-0.487017310101194	3.50905995792507e-07	2.1244038664195e-06
hsa-mir-499a	1.40131564819655	0.486781961333358	3.55493057552255e-07	2.14389659323821e-06
hsa-mir-1-2	1.40118762003055	0.486650146607284	3.58087419560568e-07	2.14789818409548e-06
hsa-mir-6744	0.713700535595227	-0.486609239734968	3.58896252699628e-07	2.14789818409548e-06
hsa-mir-6820	0.714830129734847	-0.484327650347135	4.06910573873724e-07	2.42599155830418e-06
hsa-mir-6776	0.714916554177974	-0.484153236072124	4.10825725991428e-07	2.4400558271006e-06
hsa-mir-25	0.715084193436779	-0.483814981244148	4.18522528944623e-07	2.47638990711385e-06
hsa-mir-5684	1.39696245528485	0.482293247445854	4.54903595231687e-07	2.68153698241837e-06
hsa-mir-7974	0.716194245016022	-0.481577168968667	4.73061193632002e-07	2.77812715960667e-06
hsa-mir-152	1.39103816739726	0.476162005185194	6.34887893859513e-07	3.71456797601387e-06
hsa-mir-4797	0.719965443245044	-0.474000432853867	7.13389382748569e-07	4.15834406003627e-06
hsa-mir-6852	0.720353316589324	-0.473223406296387	7.43830811643299e-07	4.31688452842834e-06
hsa-mir-1277	0.720381550020129	-0.47316686260947	7.4609420102301e-07	4.31688452842834e-06
hsa-mir-106a	0.721292652868636	-0.471343366380376	8.22750115906161e-07	4.74291243287081e-06
hsa-mir-22	1.38598722177379	0.470913956487708	8.41875533984727e-07	4.83538768237382e-06
hsa-mir-27a	0.722200523939925	-0.469528627958249	9.06539358708153e-07	5.1877872790306e-06
hsa-mir-4449	0.722821947810112	-0.468287781938754	9.68498017520204e-07	5.52219960535156e-06
hsa-mir-21	1.38236667755623	0.467140346352595	1.02940549316547e-06	5.84821671479513e-06
hsa-mir-3680-2	0.723816948127149	-0.466303206170101	1.07615084685577e-06	6.09171309700303e-06
hsa-mir-187	0.724311093994804	-0.465318622211121	1.13374553611379e-06	6.39465108138999e-06
hsa-mir-580	0.724409792595758	-0.465122046067741	1.14559449232443e-06	6.43832316833227e-06
hsa-mir-642a	1.37923307051633	0.463866272128047	1.22414829705605e-06	6.85523046351389e-06
hsa-mir-517b	0.725248080939089	-0.463453521938508	1.25108062682614e-06	6.96420077303656e-06
hsa-mir-1266	1.37876796254699	0.463379681326109	1.25595852287129e-06	6.96420077303656e-06
hsa-mir-517a	0.725292590943741	-0.463364983417327	1.25693164462331e-06	6.96420077303656e-06
hsa-mir-381	1.37626610496571	0.4607594462007	1.44139503459051e-06	7.95812469802083e-06
hsa-mir-4673	0.727941559335618	-0.458105462376816	1.65592296165416e-06	9.11048141710081e-06
hsa-mir-655	1.37278475447926	0.457105436126597	1.74446139540988e-06	9.56404009791149e-06
