	fc	log2fc	pvalue	padj
SLC26A9	0.355423473316969	-1.49238913012266	8.05608184057606e-60	2.16548243484338e-57
MICALL1	0.355765619246727	-1.49100099782602	1.05804059731855e-59	2.81731871164865e-57
PLS3-AS1	0.356069844042245	-1.48976783748724	1.34752263538765e-59	3.55476471215262e-57
LIN28B	0.356179805151486	-1.48932237472448	1.47044341838888e-59	3.84327831155585e-57
SOX11	0.357006376819798	-1.48597825109759	2.82848742643332e-59	7.32526581575427e-57
IGF2BP2	0.357935636104904	-1.48222790913127	5.87644168093011e-59	1.50811829329101e-56
AMD1	0.358518546618113	-1.47988034158954	9.2752887666948e-59	2.3696691575704e-56
LEMD1	0.359823304795203	-1.4746394657642	2.56012168701484e-58	6.25872507424227e-56
YBX1P2	0.359942192862899	-1.47416286823958	2.80705519922043e-58	6.83295063236847e-56
CLCN4	0.359977635951033	-1.47402081473451	2.88514016747725e-58	6.99301260165843e-56
UQCRH	0.360221745066483	-1.47304282160354	3.48466803953454e-58	8.37457276263902e-56
AC009501.2	0.360362548118923	-1.47247901284444	3.88505053406072e-58	9.29740131393764e-56
AC108025.1	0.360978060723306	-1.47001693823896	6.24271654613498e-58	1.47528397644641e-55
PUM3	0.361454057493879	-1.46811580936486	8.99696798088573e-58	2.10859930980122e-55
AC020907.1	0.361464901775647	-1.46807252652844	9.07207217120496e-58	2.1174515116635e-55
ORC1	0.362453402565801	-1.46413256240357	1.93078235128781e-57	4.3979189806422e-55
ODC1	0.362688588326582	-1.46319674197964	2.30923299380259e-57	5.23891070838007e-55
DUSP5P2	0.36270960219727	-1.46311315586808	2.34642971740554e-57	5.30208981203545e-55
IGF2BP3	0.362853691226655	-1.46254014857083	2.61798523426572e-57	5.86894342023118e-55
SERBP1	0.363150717484998	-1.46135966446167	3.2799455263253e-57	7.29524197712125e-55
FAM136A	0.363189013996423	-1.46120753127998	3.37656696804883e-57	7.48081049714162e-55
NCK2	0.363255617960755	-1.46094298473345	3.55137536907116e-57	7.83748470068518e-55
TBX19	0.363728227631658	-1.45906720240713	5.07777713824591e-57	1.10343404578503e-54
OLAH	0.364318437806657	-1.45672808454695	7.92358229723147e-57	1.70227961042454e-54
C11orf86	0.364454811674846	-1.45618814731468	8.77947221276761e-57	1.87197490786294e-54
MATN4	0.364464914290493	-1.45614815664637	8.84640639060374e-57	1.8791821395351e-54
AC091043.1	0.36472707613723	-1.45511079030812	1.07717597869818e-56	2.27963395462033e-54
CENPA	0.365001944258053	-1.45402394606188	1.3237186514641e-56	2.77795016054038e-54
KCNK5	0.365081167867967	-1.45371084332688	1.40463930452917e-56	2.91820247014582e-54
ATP6V1C2	0.365134397081209	-1.45350051222523	1.46174397973945e-56	3.02575668974024e-54
GTPBP4	0.365339806809381	-1.45268913900378	1.70451449098882e-56	3.49984520344993e-54
SLC6A2	0.365343548353467	-1.45267436404809	1.70928843442994e-56	3.49984520344993e-54
AL133334.1	0.365377620309248	-1.45253982451706	1.75337631490686e-56	3.57720303786231e-54
CHEK1	0.366140459823965	-1.44953088949905	3.09640159663403e-56	6.24977257495702e-54
KIF2C	0.36619315974935	-1.44932325210781	3.22014115481325e-56	6.47648035026748e-54
CAMKV	0.366435494058952	-1.44836884084466	3.85526317507041e-56	7.72646507068793e-54
CDCA8	0.36648224111441	-1.44818480451442	3.99136073730484e-56	7.97105658231403e-54
AL589182.1	0.366656447067161	-1.44749918780121	4.54181033337413e-56	8.97553507588783e-54
SRPK1	0.366830262256659	-1.44681543358065	5.1659288308466e-56	1.01734717187197e-53
PDHA1	0.367003686137575	-1.44613354150363	5.8732649954576e-56	1.14472154896003e-53
CDCA2	0.368478208750239	-1.44034879186973	1.73870713023604e-55	3.33156257789181e-53
NUP93	0.368928314301317	-1.43858757846365	2.41668741268662e-55	4.59957248272977e-53
LEMD1-DT	0.369098661738747	-1.43792158815286	2.73672142951668e-55	5.17395431059659e-53
ATL2	0.369855242548323	-1.43496736933873	4.74679055141304e-55	8.88527127737602e-53
AC007639.1	0.370001390852906	-1.43439740097599	5.27797063001665e-55	9.84706119153467e-53
CDKN2A	0.370663672032909	-1.43181736830917	8.52478863831538e-55	1.55967882967527e-52
ULBP3	0.370692381835299	-1.43170562850658	8.70341859868031e-55	1.58724049087251e-52
IMPA2	0.37070035766184	-1.431674587778	8.75369865115932e-55	1.59129335383911e-52
RIPK2	0.370711211554276	-1.43163234711858	8.82258496102308e-55	1.59869185697874e-52
GPN1	0.370792100742028	-1.43131758539451	9.35316984971317e-55	1.68943864447829e-52
PRDM13	0.371038310279132	-1.43035993985729	1.11706324967541e-54	1.99862701362272e-52
MSANTD3	0.371261418076258	-1.42949269847246	1.31176513645086e-54	2.33226906721264e-52
MID1	0.371647207486735	-1.42799432707064	1.73093201049455e-54	3.0300392234327e-52
CXCL5	0.371665456628436	-1.42792348757736	1.75375585554625e-54	3.06054679566205e-52
SBSN	0.371804004714722	-1.4273857852245	1.9370444287405e-54	3.37004137622315e-52
AL353135.2	0.371869601566135	-1.4271312750424	2.03032579721434e-54	3.52152869237327e-52
NASP	0.371931520251237	-1.42689107701763	2.12245608010764e-54	3.67010187486174e-52
PTPN2	0.372020249083565	-1.4265469454428	2.26174398220501e-54	3.89906788567543e-52
RBM17	0.37202848108999	-1.42651502206368	2.27511702580398e-54	3.91023673795527e-52
WNT6	0.37204215575583	-1.42646199383862	2.2975051971681e-54	3.93678556700251e-52
TTK	0.37216205745901	-1.4259971171529	2.50339602860679e-54	4.27666001670155e-52
FANCE	0.372195915688963	-1.42586587089172	2.56477749137681e-54	4.36836291226483e-52
LINC02595	0.372573129055785	-1.42440446777878	3.35815663802554e-54	5.70253203709265e-52
DDN	0.372618788281396	-1.42422767482945	3.46936658609627e-54	5.87379297503349e-52
LINC02323	0.372796368894059	-1.42354028694465	3.93768730743428e-54	6.64683961356398e-52
POP1	0.372993779810013	-1.42277652315235	4.53210785761118e-54	7.60495743669033e-52
TCAM1P	0.373298035381751	-1.42160017893983	5.62673308804448e-54	9.35869268488618e-52
HAPLN3	0.373316896694171	-1.42152728695567	5.70262525399416e-54	9.45718703306395e-52
SLC15A1	0.373335171806158	-1.42145666393177	5.77712613984813e-54	9.55280650943926e-52
AL024507.2	0.373636168932694	-1.42029397652572	7.15255710326687e-54	1.1758596557275e-51
AL022334.1	0.373645618104417	-1.42025749156537	7.20062411306218e-54	1.18034045612875e-51
PAK1IP1	0.373924479975513	-1.41918117067394	8.77274938654859e-54	1.42568489099392e-51
RFC4	0.374054100246103	-1.41868114960811	9.61500610064297e-54	1.55809800288619e-51
INGX	0.374211097900221	-1.41807574996929	1.07430790558887e-53	1.72610542439898e-51
LINC02159	0.37433231613293	-1.41760849331738	1.17029473705091e-53	1.87455449852803e-51
C1QL4	0.374335963668346	-1.41759443560612	1.17331108305702e-53	1.87455449852803e-51
YBX1P1	0.374414602332498	-1.41729139313413	1.24024816679737e-53	1.97593132798445e-51
C9orf40	0.374683833055877	-1.41625436561452	1.49938052409199e-53	2.38208305840126e-51
AC010729.2	0.374907594966216	-1.41539304250994	1.75505888221227e-53	2.78049370453725e-51
SEPHS1	0.375009146669356	-1.4150023107626	1.88492089056866e-53	2.97791248329756e-51
TMCC2	0.375033217551468	-1.41490971081379	1.91707234559017e-53	3.02029422846772e-51
STMN1	0.375262621849378	-1.41402749759632	2.25209390582188e-53	3.53828282704985e-51
HDAC2-AS2	0.375454800231143	-1.4132888580064	2.57694885653637e-53	4.03748089215949e-51
LINC02872	0.375503696373691	-1.41310098551334	2.66675784047845e-53	4.16668056304177e-51
AL033381.3	0.375772526107492	-1.4120685041736	3.21883820714522e-53	5.01546281853449e-51
CASC8	0.375786175041089	-1.41201610308028	3.24970756285539e-53	5.04968942034162e-51
RIOK1	0.37598345643275	-1.4112589113023	3.73007914747913e-53	5.78029778709218e-51
PLOD1	0.37625075031702	-1.41023363599824	4.49491293619203e-53	6.92766241853271e-51
E2F3	0.376576697414686	-1.40898436621618	5.64046066923291e-53	8.5997313918517e-51
LBR	0.376655672344274	-1.40868183875118	5.95898936170339e-53	9.06101875677564e-51
HMGA1	0.376930510349972	-1.4076295173192	7.21286148734652e-53	1.08512431028603e-50
LINC00518	0.3770727289005	-1.40708528093049	7.96098873844689e-53	1.18821946915393e-50
CENPN	0.377200937089725	-1.40659483474652	8.701042973171e-53	1.28850405824893e-50
MCCC1	0.377235653236968	-1.4064620606628	8.91290347322701e-53	1.31644048513286e-50
L3MBTL4	0.377253517456324	-1.40639374259627	9.02390642332853e-53	1.32937376782318e-50
RASGEF1C	0.377543805659654	-1.40528404769091	1.1032099891972e-52	1.60850285237268e-50
MPP6	0.377690437219754	-1.40472383838036	1.22089001153394e-52	1.77551843036334e-50
AURKB	0.377696907523076	-1.40469912344549	1.22635998261016e-52	1.77891199830436e-50
PDE7A	0.377899315153217	-1.40392619080643	1.4102982477315e-52	2.03531515818289e-50
LINC01460	0.377947882257359	-1.40374078952259	1.45835271521417e-52	2.09400989743802e-50
UBXN2A	0.377991899049798	-1.40357277929265	1.50330459528608e-52	2.14768077407659e-50
LINC02065	0.37815264075012	-1.40295940117457	1.67943491775008e-52	2.38728095814614e-50
RHCG	0.37822086253934	-1.40269915081723	1.76023193722366e-52	2.47729714103013e-50
AC093627.1	0.37844629542201	-1.4018395101996	2.05560606952505e-52	2.87871134432722e-50
STAC	0.378652438681216	-1.40105387458374	2.36843655043342e-52	3.28619733956455e-50
RPL39P40	0.378653249891071	-1.40105078381484	2.36975635502918e-52	3.28619733956455e-50
KCNG1	0.379379575863918	-1.39828608243471	3.89794309611133e-52	5.32722020679871e-50
RGR	0.379546659134323	-1.39765084227985	4.36933188879497e-52	5.95710088309578e-50
RPIA	0.379599540851777	-1.39744984755275	4.52997807029165e-52	6.14657335437157e-50
GAL	0.379826478866375	-1.39658761120715	5.28848474325979e-52	7.15863935998724e-50
RCOR2	0.379902850148748	-1.39629755929917	5.57104103860245e-52	7.52316034729561e-50
RRP1B	0.380049880231846	-1.39573931517183	6.15779580935159e-52	8.27610675163493e-50
MCM7	0.380172425111011	-1.39527420150772	6.69331596561295e-52	8.97458159862103e-50
STK38	0.380238933549631	-1.3950218344337	7.00301613414336e-52	9.36769023774078e-50
LINC01910	0.380326023752101	-1.39469143634592	7.43011525705267e-52	9.89234382709521e-50
ZNF280A	0.380357529902787	-1.39457192865534	7.59089910878427e-52	1.0082740626532e-49
FMNL2	0.380483959603427	-1.39409246083891	8.27151392043736e-52	1.09355583922015e-49
STRA8	0.380507396647455	-1.39400359647291	8.40416884869072e-52	1.10850987114231e-49
AKR1E2	0.380677903947824	-1.393357262287	9.43482050755251e-52	1.24156546340338e-49
GFRA3	0.381160521817292	-1.39152939307873	1.3081085923188e-51	1.70556310415047e-49
CDC25A	0.381247693230498	-1.3911994864392	1.38749133991445e-51	1.80491620013596e-49
IFRD1	0.381979593159477	-1.38843252896673	2.27252344175337e-51	2.94271032068324e-49
PDXK	0.382250018202687	-1.38741152460037	2.72541924557277e-51	3.5211299168827e-49
AC023403.1	0.38239811791255	-1.38685267220916	3.01023645691993e-51	3.87146442465142e-49
DEK	0.382567925397051	-1.38621217209295	3.37323152013194e-51	4.31493198200467e-49
LDHB	0.382590999066065	-1.38612516201751	3.42579079947984e-51	4.36630509604715e-49
TMSB15A	0.382648696656876	-1.38590760919384	3.56079720920611e-51	4.5282003433754e-49
PIMREG	0.382835195936947	-1.38520462486089	4.03427639843766e-51	5.11883790805791e-49
SMCO4	0.382904299862174	-1.38494423371991	4.22512255115638e-51	5.34902401191823e-49
YBX2P2	0.382974781047144	-1.38467870131707	4.42898437401109e-51	5.5821934831286e-49
KCNS1	0.382986236593609	-1.38463554805027	4.46302705140644e-51	5.61262761141062e-49
KRT16	0.383193538727266	-1.38385485981724	5.12584206689567e-51	6.4319111616841e-49
BTG3	0.38320268857058	-1.38382041175211	5.15724407944818e-51	6.45702897249586e-49
CYP27C1	0.383279880019395	-1.38352982792061	5.42986268508028e-51	6.76847300900436e-49
NOL10	0.383642970812121	-1.38216377310915	6.91629692032014e-51	8.58362390437193e-49
COLGALT1	0.383680064727671	-1.38202428763674	7.0891782851542e-51	8.77897215718539e-49
UGT8	0.383683460294357	-1.38201151984922	7.1052160554481e-51	8.7796631594085e-49
KCNQ4	0.383811339497635	-1.38153075908274	7.73609832176591e-51	9.53844105468689e-49
ANKLE1	0.384197686060737	-1.38007926489681	9.99909017862095e-51	1.22487774872753e-48
CHST2	0.384417131565593	-1.37925546357802	1.15648164493768e-50	1.41058428937485e-48
MDGA2	0.384476834567874	-1.3790314190952	1.20312934418302e-50	1.46214790019031e-48
SH3GL3	0.38447781724878	-1.37902773172855	1.20391252955705e-50	1.46214790019031e-48
LINC02721	0.384805995154884	-1.37779681887493	1.49582647713332e-50	1.80124820177433e-48
HDAC2	0.384821444024769	-1.37773889992132	1.51117577311652e-50	1.81587619330191e-48
FBN3	0.385008969455194	-1.37703603859205	1.71040986050046e-50	2.05093691454555e-48
ROPN1	0.385053311078258	-1.37686989244676	1.76120097225953e-50	2.10738471611063e-48
NCAPD2	0.385666801449293	-1.37457313208338	2.63804977227956e-50	3.13673519778574e-48
TTC7A	0.385892973302863	-1.37372732069829	3.06059524349256e-50	3.61641209219099e-48
FANCB	0.386190463012376	-1.37261555756576	3.71995013444051e-50	4.36820728312758e-48
CBX2	0.386265374980378	-1.37233573541991	3.90705047848821e-50	4.56899344306012e-48
AC080037.2	0.386738081097253	-1.3705712650278	5.32234401441133e-50	6.17315716698093e-48
DNAJB11	0.386906961266078	-1.36994140876919	5.94253565696306e-50	6.83656784697715e-48
AL592429.1	0.387014786354008	-1.3695394076079	6.37541638770978e-50	7.30493921740879e-48
AL356433.1	0.387185141654417	-1.36890450506616	7.12381838637007e-50	8.12960980723846e-48
XPO5	0.387192212584024	-1.36887815823402	7.15669577491783e-50	8.15072920212881e-48
UTP11	0.3872111023233	-1.36880777595993	7.24526544741829e-50	8.23506453669786e-48
AP001574.1	0.387330575198634	-1.36836270520097	7.83114160191347e-50	8.88317716471453e-48
NCS1	0.387469991491076	-1.36784351302548	8.5743592483252e-50	9.70682501970579e-48
CCKBR	0.38769718261269	-1.36699784379484	9.93794901560438e-50	1.11835447285324e-47
C1QL2	0.387755013850066	-1.36678265879721	1.03180530099416e-49	1.1588297278512e-47
RAET1L	0.387970748902768	-1.36598021052581	1.18674138959158e-49	1.33020575876415e-47
TENT4A	0.387984775946091	-1.36592805097492	1.19757793130779e-49	1.33970468500955e-47
TAF5	0.388125978440068	-1.36540309461033	1.31227253156111e-49	1.46224285211299e-47
HPDL	0.388474313546101	-1.36410888607364	1.64385306091137e-49	1.8174349718462e-47
TICRR	0.388524525620952	-1.36392242321725	1.69804444023795e-49	1.87369623573883e-47
FSCN1	0.389085566503821	-1.36184063171764	2.43805078001951e-49	2.65921011712244e-47
PSLNR	0.389091196305046	-1.36181975706115	2.44690081977489e-49	2.66374037994573e-47
PSMG1	0.389098657628631	-1.36179209179545	2.45867905633889e-49	2.67143486663549e-47
ANKS6	0.389136130135595	-1.36165315840194	2.51868663567947e-49	2.73140248405033e-47
AC053513.1	0.389186260193753	-1.36146731668055	2.60123755751608e-49	2.80483632223649e-47
AL009178.3	0.389454928469065	-1.36047171971121	3.09150475282754e-49	3.30831839747395e-47
DONSON	0.38953760090036	-1.3601655008385	3.2600201988144e-49	3.48208221499353e-47
MTFR2	0.389737137885806	-1.35942668303436	3.70515266141126e-49	3.95009668227937e-47
LMO4	0.389774261373146	-1.35928926908204	3.79437479356316e-49	4.0376276766702e-47
NDC80	0.38981824798353	-1.35912646796742	3.90284939949264e-49	4.14527920207911e-47
AC018445.1	0.389893806242326	-1.35884685827045	4.09639753409271e-49	4.34271736338572e-47
CDKN2A-DT	0.389896771845348	-1.35883588491198	4.10418498908781e-49	4.34285559750174e-47
CSRP2	0.39001399569308	-1.35840219872092	4.4240364530672e-49	4.67258986049557e-47
FAF1	0.390403140996398	-1.35696343470762	5.67341803621539e-49	5.96993044081685e-47
COMMD2	0.390504201462222	-1.356590024379	6.05141336341585e-49	6.34414069746501e-47
TIMM8A	0.390552442702022	-1.35641181093434	6.24054110835622e-49	6.53034631074981e-47
MAGOH	0.390736535685781	-1.35573193435347	7.01761619815929e-49	7.31650988806986e-47
TRPM8	0.391074289045218	-1.35448540485656	8.70060342932545e-49	9.00496577921627e-47
PSMB2	0.39110481251757	-1.35437280644495	8.87108967025711e-49	9.1480289605086e-47
AUNIP	0.391156587590247	-1.35418183283768	9.16787263430206e-49	9.41982304709619e-47
IGSF23	0.391284254427804	-1.3537110386123	9.94235798228169e-49	1.01971196687355e-46
AC092718.4	0.391353204609971	-1.35345683640158	1.03872353209202e-48	1.063416652882e-46
FMO6P	0.391393038132359	-1.35331000049967	1.06531734168274e-48	1.08867754357153e-46
EEF1AKMT4	0.391675631864945	-1.35226872120985	1.27435787689548e-48	1.29995963496188e-46
UBASH3B	0.391741765951764	-1.35202514398121	1.3288686248132e-48	1.35313180957864e-46
AC136621.1	0.392009927176707	-1.35103790557937	1.57458547183162e-48	1.59759864411224e-46
ORC6	0.392136797277762	-1.35057106726578	1.70602327708483e-48	1.72786646797179e-46
DSC2	0.39215845046783	-1.35049140606669	1.72951700698498e-48	1.7485386111438e-46
MARCO	0.392366382342394	-1.34972665706512	1.97207987979306e-48	1.99022161107159e-46
TUBB	0.392398777635016	-1.34960754747559	2.01278965308447e-48	2.02769788195368e-46
FAM240A	0.392628084590451	-1.34876472277041	2.32573987369877e-48	2.33054749852602e-46
SLC7A5	0.392663857453206	-1.34863328290972	2.37872625169214e-48	2.37943945003921e-46
DLX6	0.392731863563387	-1.34838344177734	2.48277402105792e-48	2.47914602380884e-46
LRP8	0.392755704353829	-1.34829586562323	2.52030665030987e-48	2.51220091890377e-46
BLACAT1	0.392862281313158	-1.34790443351641	2.69507914396423e-48	2.6816983124249e-46
LINC00839	0.393024554227942	-1.34730864714573	2.98448976105896e-48	2.95412401008693e-46
AP001542.3	0.393140943284587	-1.34688147521668	3.21081950819256e-48	3.16709652254187e-46
TMEM171	0.393614768949092	-1.34514374135992	4.32137618589441e-48	4.22578436440299e-46
AC104393.1	0.393812871966249	-1.34441782768451	4.89156859815799e-48	4.76692605123242e-46
RASGEF1B	0.393841992853284	-1.34431115009968	4.98144145761697e-48	4.8461820780731e-46
DKC1	0.39391480733813	-1.34404444571461	5.21338051992951e-48	5.04585841209628e-46
AC034213.1	0.394175634289908	-1.34308949500407	6.1354301385931e-48	5.91808148249294e-46
AC027031.2	0.394433686789253	-1.34214532388047	7.20622388274812e-48	6.92737966030212e-46
TEX30	0.394668237679055	-1.3412876769656	8.33897527801286e-48	7.98921724397053e-46
PGLYRP4	0.394919814987059	-1.34036833846823	9.75033919257703e-48	9.26749733010114e-46
DUSP9	0.394920570685805	-1.34036557780202	9.75491634971944e-48	9.26749733010114e-46
AL138724.1	0.395052654454335	-1.33988313967994	1.05885017785238e-47	1.00426096216143e-45
RNF8	0.395069622143753	-1.33982117660888	1.07005741458864e-47	1.01319609988688e-45
ARL9	0.39524779728193	-1.33917067242842	1.1950729706581e-47	1.12968256128026e-45
AC020661.1	0.395310466158956	-1.3389419427257	1.2423972319054e-47	1.17246329121428e-45
OR7E136P	0.395364464681612	-1.33874488727868	1.28465917483199e-47	1.210332465431e-45
LINC02765	0.395761155302254	-1.3372980787702	1.641969867629e-47	1.53422742969216e-45
RAP2B	0.395853358840145	-1.33696200209376	1.73820244421663e-47	1.62147414520781e-45
RPF2	0.395943730218172	-1.33663267949006	1.83793683030577e-47	1.71169561912073e-45
RARRES1	0.396370795498837	-1.33507742585727	2.39141469297855e-47	2.20184849255949e-45
AC013457.1	0.396456903015979	-1.33476404909537	2.5215627484568e-47	2.31791692713491e-45
TRIP13	0.396646532562559	-1.33407415771576	2.83342510959707e-47	2.60037818674784e-45
CENPO	0.39681518052204	-1.33346087650899	3.14268964150306e-47	2.87128525735402e-45
ZNF695	0.397157344156486	-1.33221741330642	3.87648686547352e-47	3.51218379471344e-45
MRAS	0.3975737955929	-1.33070542403853	5.00158160815906e-47	4.52431744928162e-45
INA	0.397607588948403	-1.330582801685	5.10593717090731e-47	4.61136048602468e-45
WDR4	0.397741041902706	-1.33009865697234	5.53953599705349e-47	4.99500577336857e-45
PDCD5	0.397888616612383	-1.32956347002456	6.06155113981774e-47	5.45703168249274e-45
TTYH1	0.398088076212049	-1.32884043533293	6.84524912451308e-47	6.13336484352303e-45
LINC01127	0.398439069086908	-1.32756897656167	8.47534733517552e-47	7.58196017049132e-45
KRT9	0.398615947571156	-1.32692866513794	9.43696509421519e-47	8.42891888580477e-45
PDK1	0.398730509289573	-1.32651409598107	1.01166418354817e-46	9.02178577017317e-45
MCM5	0.3989454495975	-1.32573660401737	1.15252055849496e-46	1.02617752772619e-44
LY6D	0.399017956529209	-1.32547442309456	1.2042854216346e-46	1.06891167854225e-44
RLBP1	0.399107984249865	-1.32514895429309	1.27177205988687e-46	1.12529010796574e-44
TAFA4	0.399207731202064	-1.32478843418495	1.35092281045227e-46	1.19160636143735e-44
GTPBP8	0.39921410121462	-1.32476541380862	1.35614002239131e-46	1.19435083307404e-44
PNMA3	0.399220610630454	-1.32474189002689	1.36149201635473e-46	1.19720531304793e-44
