	fc	log2fc	pvalue	padj
TLX3	0.353575626182556	-1.4999092692461	5.29743708792908e-83	3.45350275075947e-80
HORMAD1	0.353945821730417	-1.49839955012346	1.12372220231615e-68	3.20272121350579e-66
DMRT1	0.354264045325537	-1.49710304281728	1.49751456349349e-73	5.66230223317736e-71
EN1	0.354282823688339	-1.49702657236181	2.43058847438858e-68	6.82453893573748e-66
LPIN1	0.354496863307887	-1.49615523275452	1.82212702310747e-72	6.45909864809913e-70
CTPS1	0.354869864571849	-1.49463802845889	4.59359052209403e-68	1.2586216117952e-65
FAM171A1	0.354888896212686	-1.49456065892045	1.67580029878319e-67	4.40029470120768e-65
NT5DC2	0.355108370823033	-1.493668726073	3.36136875015436e-68	9.34542899031887e-66
AMER1	0.355619278151462	-1.49159455997828	8.1247328059963e-68	2.19433557408425e-65
AC092448.1	0.356382429368857	-1.48850188509625	3.04844106031367e-79	1.60091140386861e-76
OPRK1	0.357003125814092	-1.48599138876535	7.84140501740502e-69	2.25756836737137e-66
SOX11	0.357006376819798	-1.48597825109759	1.56429890514018e-66	3.92576730101042e-64
LINC01667	0.357324857746147	-1.48469181460631	1.81485966237848e-73	6.81678115702783e-71
IGF2BP2	0.358248657740098	-1.48096679577421	4.09999800415096e-66	1.01104168174535e-63
PLS3-AS1	0.358402366878068	-1.48034792994727	4.47999618812594e-67	1.16023718631022e-64
MICALL1	0.359833985861207	-1.47459664115544	2.87522638683159e-67	7.48046857715262e-65
NR2E1	0.360192921899103	-1.47315826356376	2.18664429055864e-70	7.04658546747808e-68
CLCN4	0.360386076096577	-1.47238482273278	1.22637458991022e-65	2.92253309310663e-63
AC008514.1	0.360487555931181	-1.47197863654814	8.47810686556558e-68	2.27892316158428e-65
AMD1	0.361123186840176	-1.4694370396925	1.14147226308088e-66	2.90317858050038e-64
ORC1	0.362498693792619	-1.4639522982765	3.4678597164259e-64	7.68307029439563e-62
LEMD1	0.362629296808596	-1.46343260981334	2.4023430238289e-65	5.63031773894643e-63
CDC123	0.362683254295237	-1.4632179597334	7.92587944963701e-70	2.49740058191701e-67
ODC1	0.363089320334359	-1.46160359858909	4.921164474293e-64	1.07351417495568e-61
UQCRH	0.363494273836509	-1.45999545749006	2.84112070223886e-65	6.60409192085579e-63
AC020907.1	0.363581431599337	-1.45964957308801	1.34161280517943e-64	3.04369013885446e-62
PRSS33	0.363771696252976	-1.45889479836302	2.71829074360992e-76	1.17689539011697e-73
YBX1P2	0.364126864969533	-1.45748690936855	1.75183817669617e-67	4.57875603076852e-65
CENPA	0.365144564546917	-1.45346033976202	3.28555495775968e-63	6.8258908622438e-61
SLC26A9	0.365457231093352	-1.45222551524825	6.72612981659101e-68	1.82529141056264e-65
AL133334.1	0.365510995721929	-1.45201328724622	6.75502690637626e-63	1.36343366921332e-60
NCK2	0.366112214545858	-1.44964218802782	8.92979968249801e-65	2.03402188189655e-62
CHEK1	0.366140459823965	-1.44953088949905	1.39950254353598e-62	2.78510827234142e-60
FAM136A	0.366209720426542	-1.44925800930905	6.78318112462219e-64	1.45727910547423e-61
CDCA8	0.36648224111441	-1.44818480451442	1.94051441221787e-62	3.8348486382495e-60
KIF2C	0.366524616646331	-1.44801799851751	6.42445892710039e-63	1.30134298917269e-60
IGF2BP3	0.367324349532103	-1.44487356096084	4.87694571865991e-64	1.06797579276152e-61
SERBP1	0.367411436120321	-1.44453156213081	5.26814202695643e-64	1.14480157602639e-61
SLC6A2	0.367970808396203	-1.44233677494337	5.8503369057453e-63	1.18929590782493e-60
ATP6V1C2	0.36822529670777	-1.44133935309574	4.71653395241992e-63	9.6573161075596e-61
TBX19	0.368250465410192	-1.44124074628733	1.08521237460528e-63	2.27962926853657e-61
CDCA2	0.36848521197444	-1.44032137255273	1.28492075322883e-61	2.42922834536266e-59
AC092903.1	0.368545223416581	-1.44008643460171	5.304917074878e-68	1.44653356603777e-65
KCNK5	0.368553924812196	-1.44005237280599	4.14601486596785e-63	8.51991033163401e-61
NUP93	0.369542319116277	-1.43618850701608	1.96199673608551e-61	3.66047923949217e-59
SRPK1	0.370021097411027	-1.43432056397676	2.59142113394418e-62	5.06819422254868e-60
ULBP3	0.370790270831021	-1.43132470531438	1.01241247853842e-60	1.75064019955072e-58
CDKN2A	0.371295435259241	-1.42936051621326	9.97413112745967e-61	1.73528464771819e-58
GTPBP4	0.371371746870032	-1.42906403244371	5.04514618968372e-63	1.02930056273486e-60
AC009501.2	0.371546960600928	-1.42838352734186	1.51696742249602e-66	3.82390405785363e-64
PUM3	0.37167414240487	-1.42788977236401	4.48936541023758e-65	1.03505421940018e-62
LINC02487	0.371738466049161	-1.42764011449755	2.13894922097171e-70	6.93227331233441e-68
MID1	0.37175883905036	-1.42756105024915	1.91519452980126e-60	3.25221820798617e-58
MATN4	0.371865787406541	-1.42714607242656	6.48934075158429e-65	1.49010501784456e-62
AL353135.2	0.371869601566135	-1.4271312750424	2.96673921945033e-60	4.96355599733228e-58
WNT6	0.372122729492725	-1.4261495810027	3.48751340298385e-60	5.76680168154621e-58
TTK	0.37216205745901	-1.4259971171529	3.87323599113063e-60	6.38599784037663e-58
NASP	0.372969726064708	-1.42286956314373	3.0835183167471e-60	5.14376201091015e-58
TCAM1P	0.373306197038777	-1.42156863670739	6.54997826614996e-60	1.0705911161995e-57
IMPA2	0.373328213880219	-1.42148355199255	4.73754729666842e-61	8.53014190556008e-59
RPL37P3	0.373582589165875	-1.42050087514323	4.88228364851535e-72	1.6988250410604e-69
PDHA1	0.373664665422925	-1.42018394922943	1.34824253034434e-62	2.69254477442042e-60
AL024507.2	0.373771107786104	-1.41977304069109	2.2864084066641e-60	3.85947100002285e-58
HAPLN3	0.37381846063573	-1.41959027805152	1.00943045856801e-59	1.61728438753112e-57
MSANTD3	0.374459479674471	-1.41711848203907	1.46112679551903e-61	2.75318034755657e-59
AC010729.2	0.374907594966216	-1.41539304250994	4.58800313501896e-59	7.03291280564515e-57
HDAC2-AS2	0.375126097243559	-1.41455246117569	4.82065279186766e-61	8.65230899988475e-59
PAK1IP1	0.375285178064083	-1.41394078296173	3.1531510190558e-61	5.76894407573508e-59
STMN1	0.375412308289013	-1.41345214366257	6.34041145068035e-59	9.64099507367929e-57
AL022334.1	0.375587604474947	-1.41277864440264	1.4722209584155e-59	2.34550438478798e-57
FANCE	0.375983015134106	-1.4112606046208	3.3556813106367e-60	5.58135416115489e-58
RFC4	0.376761944270393	-1.40827484539602	1.88589784701849e-59	2.96294925732265e-57
POP1	0.377046456392092	-1.40718580407947	8.03035318073513e-60	1.29759983291098e-57
YBX1P1	0.377082629228309	-1.40704740238549	1.00992328364888e-60	1.75064019955072e-58
CENPN	0.377314104569565	-1.40616206361761	2.8805276283365e-58	4.11523641048769e-56
OLAH	0.377420870239811	-1.40575389304338	8.76266077286328e-67	2.24883181472618e-64
LBR	0.377472636800766	-1.40555602841693	7.19966183111717e-59	1.08601920232838e-56
RIPK2	0.377580016983055	-1.40514568125307	6.8111550906018e-61	1.21099775320897e-58
C1QL4	0.377765703195362	-1.4044363674226	2.87808268038707e-59	4.47222507900037e-57
AURKB	0.378010112325421	-1.40350326571457	2.61463494868814e-58	3.76381346154175e-56
ATL2	0.378159380304471	-1.40293368924253	2.77555630156781e-61	5.12772725589646e-59
HMGA1	0.37821943560248	-1.40270459377086	1.55520343594176e-58	2.30304107771042e-56
C9orf40	0.378360283522732	-1.40216743795428	3.34645851870914e-59	5.18582207119198e-57
SLC15A1	0.378533080233058	-1.40150871118156	6.83299501755113e-60	1.11364074255876e-57
L3MBTL4	0.378775654422448	-1.40058448945789	3.76284419600816e-58	5.33543085662488e-56
LINC02595	0.379233503780912	-1.39884166861697	3.4187093360754e-60	5.66955957351428e-58
RCOR2	0.379298258970186	-1.39859534540349	8.13126239656545e-59	1.2200550511799e-56
STAC	0.379438190089232	-1.39806320296048	2.64247773084491e-58	3.79426353064128e-56
LINC02872	0.379465061134973	-1.39796103783103	7.40321973649532e-59	1.1137623708085e-56
GPN1	0.379509988240397	-1.39779023877163	2.95069711670808e-61	5.41600933230849e-59
E2F3	0.379607966135458	-1.39741782701851	2.03077692412072e-58	2.96091451941786e-56
PTPN2	0.379762830382193	-1.39682938752387	7.31335668048777e-61	1.29622390889758e-58
DDN	0.379889953576093	-1.39634653533928	2.6923559006884e-60	4.51782099465514e-58
GAL	0.380052338239495	-1.39572998443878	8.97945523528674e-58	1.23016367772888e-55
DUSP5P2	0.380111608063377	-1.39550501117722	6.92141546804333e-66	1.69940225584854e-63
CXCL5	0.380115118345127	-1.39549168813582	1.2870737504331e-60	2.21208975464589e-58
MPP6	0.380208609364536	-1.3951368944451	2.48752770476582e-59	3.88664211656206e-57
PDE7A	0.380266685055984	-1.39491654405942	5.44721677247548e-59	8.30510198076591e-57
KCNG1	0.380519436671396	-1.3939579474049	2.37305248087687e-57	3.15204724959938e-55
SBSN	0.380585753953946	-1.3937065350743	1.77921428295313e-60	3.03950893030881e-58
TMCC2	0.380780770248975	-1.39296747172193	9.3963580406992e-61	1.64485567590845e-58
INGX	0.380823693767519	-1.39280485306531	1.57953846762565e-59	2.50242132034425e-57
AKR1E2	0.381357809687711	-1.39078285040068	2.63982749418882e-57	3.49004885752698e-55
MCCC1	0.381386743597612	-1.39067339617208	1.00129038042764e-58	1.49447859228195e-56
SEPHS1	0.381451779394637	-1.3904274022448	3.545786019089e-59	5.47973693854689e-57
FMNL2	0.381452247642577	-1.39042563127766	5.81755903307906e-57	7.53320766390742e-55
MCM7	0.381689870463533	-1.38952719501438	4.68934509768846e-57	6.12823930658056e-55
CDC25A	0.381953918802723	-1.3885295014561	2.22864881096074e-57	2.96718954486527e-55
C11orf86	0.382083290270543	-1.38804092950011	1.63670375734986e-64	3.68368757958779e-62
AC108025.1	0.382130129941672	-1.3878640800506	1.32976295447615e-67	3.50791467390808e-65
CASC8	0.382469816764028	-1.38658219524686	6.72042621426453e-59	1.01915083848781e-56
RBM17	0.382702741388738	-1.38570385948385	4.11322693237355e-61	7.45335117966231e-59
AL589182.1	0.382849326747278	-1.3851513746008	3.58744142976864e-64	7.91707842693339e-62
TMSB15A	0.382876851044195	-1.38504765823891	3.70188154519694e-56	4.58427108294617e-54
SMCO4	0.382904299862174	-1.38494423371991	4.52043222423758e-56	5.54946654679833e-54
PIMREG	0.383267648416104	-1.3835758693538	1.63581282430271e-56	2.089603512522e-54
KRT16	0.383404959340137	-1.38305909651159	5.83645300343291e-56	7.10356448488636e-54
LINC02323	0.383631511826094	-1.3822068654384	2.60363124025006e-60	4.38190365143212e-58
LDHB	0.383679903365083	-1.38202489438459	3.55161495342342e-56	4.41747687090606e-54
UGT8	0.383683460294357	-1.38201151984922	8.64401137365427e-56	1.04311147463734e-53
LINC02159	0.383744786065627	-1.38178094614621	7.87832799780895e-60	1.27667179729066e-57
RPL39P40	0.383786305031447	-1.38162486333251	9.12201729840939e-58	1.24668302437081e-55
RASGEF1C	0.383815645239379	-1.38151457447124	4.2707795984359e-58	5.98088411072812e-56
LINC01460	0.383986729220725	-1.38087164336356	6.9280779673877e-58	9.58389751405679e-56
RRP1B	0.38439930587087	-1.37932236392023	1.48419679405896e-57	1.99005176285206e-55
LEMD1-DT	0.384457546938884	-1.37910379501536	5.69786247675104e-62	1.09177589896584e-59
KCNQ4	0.384478275988164	-1.37902601037921	9.82792996902765e-56	1.18346221667376e-53
RHCG	0.384481793110595	-1.37901281298368	3.87941222809634e-58	5.45976732855931e-56
IFRD1	0.38458057256816	-1.3786422094001	2.12286266524404e-56	2.6935660354507e-54
COLGALT1	0.385014049511898	-1.37701700286861	7.21981543987628e-56	8.74970667315092e-54
RPIA	0.385102634562075	-1.37668510196114	1.41114863454597e-57	1.90109541818394e-55
ROPN1	0.385119950704135	-1.37662023262919	2.68935817914601e-55	3.15149437699637e-53
FBN3	0.38516988853004	-1.37643317303105	2.61104181459448e-55	3.06605504344421e-53
CAMKV	0.385265936177557	-1.37607346113543	8.03695753017102e-64	1.70723640538843e-61
CYP27C1	0.385374172415162	-1.37566820871599	6.48474578980746e-56	7.87570293277323e-54
PDXK	0.385561407052576	-1.37496744332032	2.12873679680213e-56	2.69499028804077e-54
AC007639.1	0.385739224221562	-1.37430223978742	2.86216385291546e-62	5.57846554109299e-60
STK38	0.385802058004532	-1.37406725563458	4.17558611898833e-57	5.46943921271735e-55
BTG3	0.385808057953166	-1.37404481918394	2.52407865510689e-56	3.18837793055005e-54
GFRA3	0.385868868681519	-1.37381744077367	1.01507494733378e-56	1.30253406760023e-54
CBX2	0.386265374980378	-1.37233573541991	7.19983824980579e-55	8.28302689684047e-53
PLOD1	0.386421782215121	-1.37175167512357	5.26332725331621e-59	8.04636473925432e-57
DEK	0.386547003840767	-1.37128423937928	4.87320025105655e-57	6.32478944254404e-55
LINC02065	0.386638680512384	-1.37094211850766	7.64474534837696e-58	1.0523956842813e-55
RIOK1	0.387265595934986	-1.36860475458138	1.63048431505331e-59	2.56878274713551e-57
MDGA2	0.38752478797794	-1.36763949972866	1.33019371190482e-55	1.58497052012828e-53
LINC00518	0.387606403968559	-1.36733568796987	1.09679918600833e-58	1.63273384338147e-56
UBXN2A	0.387741347705106	-1.36683350643633	2.00723776880798e-58	2.93413671478047e-56
LINC02721	0.387775554083691	-1.36670623810041	2.26936670192627e-55	2.67036662309445e-53
AP001574.1	0.388258687066989	-1.36490989043382	1.75212496804809e-54	1.944721561894e-52
TICRR	0.388524525620952	-1.36392242321725	4.44267081578333e-54	4.78130855140006e-52
HPDL	0.388677902831419	-1.36335300517197	4.33022559684181e-54	4.67804581287765e-52
RAET1L	0.388753808044646	-1.3630712876307	2.98466731347528e-54	3.26798023201501e-52
HDAC2	0.389042791215577	-1.36199924744132	1.16751754476361e-55	1.39700617270797e-53
ANKS6	0.389255982858161	-1.36120888121319	5.83742444060524e-54	6.22333086462044e-52
ANKLE1	0.389581105378113	-1.36000438625129	5.06690387244999e-56	6.20690252556687e-54
KCNS1	0.389682573998472	-1.35962867702706	3.76701350588828e-56	4.65476481510818e-54
MTFR2	0.389737137885806	-1.35942668303436	1.16448439756171e-53	1.21408201427403e-51
AL009178.3	0.39000846248381	-1.35842266667922	9.58056320708162e-54	1.00812765012254e-51
TTC7A	0.390023478255747	-1.3583671223391	4.68785903641593e-55	5.44838731492628e-53
NCS1	0.390082265602182	-1.35814968460326	7.9107377388879e-55	9.04583291001018e-53
FANCB	0.390200435399064	-1.35771270713079	7.37029731043769e-55	8.46196665093309e-53
NDC80	0.390305370572387	-1.35732478059924	4.43589117274616e-54	4.78130855140006e-52
SH3GL3	0.390472829287415	-1.35670593170855	5.18532061409609e-56	6.3246414896707e-54
TENT4A	0.390517920849607	-1.35653933979124	3.1705819495162e-54	3.46485349577476e-52
ZNF280A	0.390672726681903	-1.35596755207161	4.06193773780756e-58	5.70249808602058e-56
AUNIP	0.391156587590247	-1.35418183283768	3.55648464240736e-53	3.59559963392903e-51
NOL10	0.391251766610763	-1.35383082865723	5.17008247228405e-56	6.31964585302876e-54
DONSON	0.391328340156143	-1.35354850030878	1.07562926583528e-53	1.12558053635386e-51
AC092718.4	0.391353204609971	-1.35345683640158	4.14730740152394e-53	4.18545967779775e-51
CDKN2A-DT	0.391564396632412	-1.35267850240996	1.44362324806384e-53	1.49140218142873e-51
CHST2	0.391754968502165	-1.35197652283666	1.58823822486664e-55	1.88058679331444e-53
PSMG1	0.391796458952064	-1.35182373626957	7.29432381482286e-54	7.71851051875575e-52
LMO4	0.39202777427082	-1.35097222528332	2.09173991760316e-54	2.30363520207182e-52
ORC6	0.392136797277762	-1.35057106726578	7.6342443519396e-53	7.56978036554123e-51
TUBB	0.392505917465959	-1.34921369047688	9.4369289547115e-53	9.29226214452035e-51
EEF1AKMT4	0.392613773945527	-1.34881730757913	5.63921205360003e-53	5.64090282264609e-51
FAF1	0.392625185913179	-1.34877537387492	1.05515269599448e-53	1.10619400108538e-51
MARCO	0.392645558923356	-1.34870051551314	9.30770445496813e-53	9.18095780125961e-51
STRA8	0.392705689795586	-1.34847959395357	4.57024952473061e-59	7.02468407301209e-57
LRP8	0.392755704353829	-1.34829586562323	1.23294077831114e-52	1.20566727799091e-50
DNAJB11	0.39280363449798	-1.34811981633467	4.2885168889199e-55	4.99449306753326e-53
BLACAT1	0.392862281313158	-1.34790443351641	1.33872229834657e-52	1.30461018205021e-50
DSC2	0.392976073253384	-1.34748661967964	1.46017306970697e-53	1.50575701808309e-51
MAGOH	0.393004907855563	-1.3473807658776	2.8335347223657e-53	2.88527089494463e-51
TIMM8A	0.393221088402603	-1.34658739956182	1.81377810330432e-53	1.86700640081871e-51
CSRP2	0.393310062515766	-1.34626099796355	1.33905542266461e-53	1.38843156137603e-51
LINC00839	0.393372146227094	-1.34603328755738	6.20726685156311e-53	6.19819637359339e-51
XPO5	0.393632541254616	-1.34507860295496	1.26544464790722e-54	1.41842340109394e-52
LINC01910	0.39377917041977	-1.34454129529563	1.36528945952638e-57	1.8436933875228e-55
AP001542.3	0.393961619008525	-1.34387301029008	1.76192021991045e-52	1.6880207620382e-50
TAF5	0.394265827391189	-1.34275942321857	2.57482347851362e-54	2.82468594256977e-52
UBASH3B	0.394343423225938	-1.34247551296452	6.28754890113027e-53	6.26732708304754e-51
LIN28B	0.394498740141529	-1.34190740198569	7.95145906785009e-72	2.73322972091669e-69
RASGEF1B	0.39456652754021	-1.34165952250561	2.08123982642499e-52	1.99058481003956e-50
SLC7A5	0.394640373999181	-1.34138953520507	8.74057182393833e-53	8.63656815571969e-51
AC023403.1	0.39489380009686	-1.34046337748092	1.80451493546222e-56	2.29476846624688e-54
PSMB2	0.395293641835975	-1.33900334480314	2.3260477218296e-53	2.3770531286308e-51
DUSP9	0.395432393587885	-1.3384970342544	5.00103543156066e-52	4.66722589104723e-50
AL356433.1	0.395770403107013	-1.33726436751277	1.40977850763627e-54	1.57089209464846e-52
TMEM171	0.396145233765378	-1.33589865039039	2.68125403207913e-52	2.54302148724803e-50
AL138724.1	0.396184456643695	-1.33575581426354	2.89410873776808e-52	2.74031995459085e-50
FSCN1	0.396354573793193	-1.33513647020023	4.96250590453256e-54	5.3208026976617e-52
RAP2B	0.396721366673798	-1.33380199444422	9.31141823609063e-52	8.53175618895561e-50
AC080037.2	0.396762653590199	-1.33365186053333	7.05589477451508e-55	8.13392650256447e-53
YBX2P2	0.396797499263043	-1.33352516143116	2.80997435722084e-56	3.53377639952316e-54
PRDM13	0.396828583824151	-1.33341214714613	1.11010047285532e-61	2.10573807755636e-59
TRIP13	0.396857863986545	-1.33330570121848	1.64921940129298e-51	1.49662042853014e-49
RGR	0.397001748105343	-1.33278273493133	3.87442395758576e-58	5.45976732855931e-56
ARL9	0.397005431275466	-1.33276935043958	8.84050906838274e-52	8.13972650700429e-50
AC020661.1	0.397095182261509	-1.33244323734806	8.86160331002717e-52	8.14592471531299e-50
CENPO	0.397132720187272	-1.33230686394889	2.77098104603871e-51	2.47889167173782e-49
C1QL2	0.397345623641061	-1.33153364019343	1.78226463623003e-54	1.97431061275505e-52
COMMD2	0.397363817531125	-1.33146758275504	1.35058150222716e-53	1.39782720915726e-51
AL592429.1	0.397505418067352	-1.33095357017432	8.68412480413767e-55	9.89031137582884e-53
NCAPD2	0.397865948002338	-1.32964566594968	1.60000666017167e-55	1.89057453635326e-53
ZNF695	0.398052699263906	-1.32896864920981	7.18477522282114e-52	6.65847869792069e-50
CCKBR	0.398162876970302	-1.32856937836811	2.23712767936476e-54	2.4589761742351e-52
IGSF23	0.398287011301325	-1.3281196627291	4.28139659921343e-53	4.3131078315735e-51
PNMA3	0.399382361152859	-1.32415747777708	1.63570058673663e-50	1.40351029013527e-48
LINC02188	0.399403145677033	-1.32408239947457	1.84433198393068e-50	1.5636020498146e-48
AC093627.1	0.399428266471189	-1.32399166281947	2.2137964881276e-58	3.21608724707123e-56
AC027031.2	0.399753682193095	-1.32281677223303	4.38096613976816e-52	4.10025175823813e-50
PFKP	0.399757556945621	-1.32280278847401	2.39190301609699e-50	2.01877326434483e-48
PRR11	0.399821095705887	-1.3225735000751	1.44993719495435e-52	1.40574509207223e-50
RARRES1	0.40008526585563	-1.32162059609245	1.64241424844042e-51	1.492833476423e-49
MCM5	0.400130714884909	-1.32145671761263	8.01551757479941e-51	6.99409400445997e-49
PGLYRP4	0.400142787392314	-1.3214131901273	8.17331604008784e-52	7.53765798123028e-50
CEBPB	0.400463112347381	-1.32025873635933	1.78988260525077e-50	1.51971215152707e-48
TFDP1P2	0.400612390545368	-1.31972105191469	4.46510290078844e-50	3.74072734452021e-48
AC053513.1	0.40071536873728	-1.31935025201194	5.2266990342509e-54	5.59325828538884e-52
RPF2	0.400726305461667	-1.31931087707413	1.04956967908332e-51	9.57048930684385e-50
CCDC82	0.40092372871364	-1.31860028881194	9.61142642104757e-51	8.34810524230559e-49
DLX6	0.401158682915539	-1.31775507074782	1.64213553710014e-52	1.58396260642362e-50
MRAS	0.401171366374737	-1.31770945768944	4.4763532545512e-51	3.96076954038035e-49
DKC1	0.401216772685526	-1.31754617646361	2.43970904916582e-52	2.32559627128635e-50
PDK1	0.401616169359914	-1.31611074047476	1.65229269067998e-52	1.59105406684714e-50
KARS1	0.402098969635633	-1.31437745559929	1.1836993230733e-49	9.67375713353725e-48
UTP11	0.402181336884901	-1.31408195956016	2.95015303689642e-56	3.69482205671194e-54
AC133785.1	0.402373329444719	-1.3133934128876	4.1929102536112e-50	3.51788891795956e-48
HASPIN	0.402485838342375	-1.31299007268535	7.98714628741732e-50	6.62290900560597e-48
SLC16A10	0.402621647544688	-1.31250335192327	1.113159505425e-49	9.12356469207944e-48
LY6D	0.402769885331969	-1.31197227625568	1.7090060882144e-50	1.45978461303096e-48
MEAK7	0.402781130024706	-1.31193199907362	9.33070302530922e-50	7.69199830648929e-48
HJURP	0.403006140313383	-1.31112627466469	1.41925424734867e-50	1.22707077967796e-48
RAD54L	0.403043169572652	-1.3109937221568	5.48565605312349e-51	4.84626097141752e-49
MYO10	0.403111319158388	-1.31074980099532	1.61815115451842e-49	1.31863044584513e-47
TEX30	0.403763507922669	-1.30841756885898	5.0032148064191e-52	4.66722589104723e-50
MCM10	0.403817053586241	-1.30822625651915	6.72228254449297e-50	5.5904354703227e-48
PIF1	0.403826114694627	-1.30819388475735	1.05246622242475e-49	8.6386001066953e-48
LPO	0.403906525916997	-1.30790663903693	1.80501117214121e-51	1.63277222727804e-49
VSTM5	0.404154745216878	-1.30702030831661	3.1466931067033e-50	2.64793758060669e-48
MELK	0.404445562539414	-1.30598256266379	4.63825896044886e-49	3.67927459384305e-47
LINC01127	0.40452535566505	-1.30569796121661	6.4654082490195e-51	5.7029324985947e-49
EZH2	0.404577949327092	-1.30551040391695	1.97115541239454e-49	1.60398883105856e-47
PDCD5	0.404622102655121	-1.30535296500603	6.92405183017895e-51	6.09800384553198e-49
CTSV	0.404674361478876	-1.30516664627286	9.45408203004575e-50	7.78239724960965e-48
