id	fc	log2fc	pvalue	padj
hsa-mir-3680-1	1.81762189933802	0.862052122149352	1.94591175412787e-19	4.46634545092385e-18
hsa-mir-579	1.81749020311919	0.861947587556453	1.9654198731744e-19	4.46634545092385e-18
hsa-mir-24-2	1.81650741470653	0.861167254626787	2.11727992745387e-19	4.74270703749667e-18
hsa-mir-101-2	0.551267522687994	-0.859175485725971	2.5594796304591e-19	5.65248459233784e-18
hsa-mir-101-1	0.551977053700425	-0.857319801073574	3.0530185813596e-19	6.64879602162757e-18
hsa-let-7b	0.554654969623664	-0.850337491720285	5.9076806265674e-19	1.26893742773393e-17
hsa-mir-24-1	1.80246632615259	0.849972307151832	6.11432040235541e-19	1.29557491768828e-17
hsa-mir-149	0.556969116709334	-0.844330760868793	1.03804694592645e-18	2.17021014828357e-17
hsa-mir-125a	0.558591606686849	-0.840134198824517	1.53546544807743e-18	3.16790766129658e-17
hsa-mir-576	1.78327813181187	0.834531732739994	2.58187360758574e-18	5.25763352817461e-17
hsa-mir-1283-1	1.77031759836316	0.824008205777373	6.79036983705051e-18	1.36503844929426e-16
hsa-mir-139	0.566510746596934	-0.819824770942104	9.94024602280908e-18	1.97295009667907e-16
hsa-mir-1304	1.76302943082367	0.81805655823663	1.167088533935e-17	2.28749352651261e-16
hsa-mir-518e	1.7531058241933	0.809913085333529	2.433571122441e-17	4.71091298763887e-16
hsa-mir-4665	1.73705616133941	0.796644399054665	7.93559566044433e-17	1.51744073116789e-15
hsa-mir-30a	0.575779106232788	-0.796412657290728	8.09975288616873e-17	1.5301701837967e-15
hsa-mir-1301	1.73661071732507	0.796274392432585	8.1992848776171e-17	1.53053317715519e-15
hsa-mir-4787	1.7359192441798	0.795699834457945	8.62597004802479e-17	1.59123776885916e-15
hsa-mir-337	0.578603383727622	-0.789353334577359	1.50709711982982e-16	2.74782358592227e-15
hsa-mir-1283-2	1.71952321029726	0.782008589638914	2.85913927927646e-16	5.15302343667298e-15
hsa-mir-4766	1.69846607596268	0.76423240306894	1.31472918719625e-15	2.34260836991332e-14
hsa-mir-222	1.69663303305184	0.762674556249596	1.5003730957861e-15	2.64335394853102e-14
hsa-mir-625	0.590092699177233	-0.760986485941322	1.73072892431504e-15	3.01531439258442e-14
hsa-mir-210	1.68846818218215	0.755714993179843	2.69821447312274e-15	4.61506250161063e-14
hsa-mir-93	1.68841865481602	0.755672674388036	2.70781728410828e-15	4.61506250161063e-14
hsa-mir-3200	1.68809265103244	0.755394088592967	2.77187819692892e-15	4.67344625030596e-14
hsa-mir-1915	1.68640847996327	0.753954026576734	3.1275784399079e-15	5.21706701465488e-14
hsa-mir-195	0.593591280282341	-0.752458195627133	3.54462349013068e-15	5.85049435002622e-14
hsa-mir-548d-1	1.68297544192767	0.751014124934257	3.99900164696185e-15	6.53170269003769e-14
hsa-mir-34c	0.596145422764532	-0.746263792538991	5.93709753527265e-15	9.5972875621727e-14
hsa-mir-362	1.67626460082864	0.745249898543672	6.45755280767722e-15	1.02828630085364e-13
hsa-mir-155	1.67618916731409	0.74518497442247	6.49236886380808e-15	1.02828630085364e-13
hsa-mir-520b	1.6760105243407	0.745031208325133	6.57556579374494e-15	1.03104871645921e-13
hsa-mir-873	1.67556736115137	0.744649686927679	6.78655121633137e-15	1.05359527794134e-13
hsa-mir-6720	1.67087987932456	0.740608020812716	9.47397243573123e-15	1.45121980986778e-13
hsa-mir-5092	1.67079266543409	0.740532715380704	9.53288523063657e-15	1.45121980986778e-13
hsa-mir-1307	1.66837258852084	0.738441513953349	1.13209018776676e-14	1.70684366770989e-13
hsa-mir-548b	1.66501040635344	0.735531194201997	1.43694479021127e-14	2.14583755338216e-13
hsa-mir-6832	1.66409198292621	0.734735180861112	1.53354294887487e-14	2.26848617343e-13
hsa-mir-527	1.65215583836044	0.724349774303435	3.56146453392086e-14	5.21904335438122e-13
hsa-mir-4431	1.648460887799	0.721119657315956	4.61758143699906e-14	6.70404416038383e-13
hsa-let-7e	0.609212165801531	-0.714983342546256	7.5393324767398e-14	1.08455718564477e-12
hsa-mir-127	0.610268564859407	-0.712483816272641	9.19511696682125e-14	1.31072212763416e-12
hsa-mir-3145	1.63814212131286	0.71206052719792	9.50889935713395e-14	1.34323911639514e-12
hsa-mir-26a-2	0.611362053044947	-0.709901087286069	1.12809358627258e-13	1.57933102078161e-12
hsa-mir-548d-2	1.6321450752903	0.706769298792056	1.44407660752436e-13	2.00381603592761e-12
hsa-mir-3186	1.62845406132972	0.703503021897396	1.86617612371698e-13	2.56681066841072e-12
hsa-mir-26a-1	0.614213233694163	-0.703188498269988	1.9127133129742e-13	2.60794302151612e-12
hsa-mir-365a	0.614799416335212	-0.701812299492209	2.13010685028655e-13	2.87931684590458e-12
hsa-mir-1276	1.62604957759022	0.701371245268506	2.20478342603844e-13	2.95478667694724e-12
hsa-mir-365b	0.616265656025999	-0.698375701738946	2.78459127227429e-13	3.70020263976787e-12
hsa-mir-766	1.62030713990822	0.696267311395488	3.28002117794237e-13	4.32191025799466e-12
hsa-mir-5699	1.61973751561259	0.695760038044465	3.4115819042729e-13	4.45780035491658e-12
hsa-mir-4677	1.6189894612534	0.695093594505864	3.59232584172331e-13	4.65517927258029e-12
hsa-mir-758	0.618192544714646	-0.693871839216078	3.94841784155015e-13	5.074687848812e-12
hsa-mir-653	0.618463977516971	-0.693238527124812	4.1464181985794e-13	5.2858404352622e-12
hsa-mir-324	1.61671989228248	0.693069743734047	4.20081211192921e-13	5.31199467056855e-12
hsa-mir-6783	1.61631293291329	0.692706544039749	4.32024780716418e-13	5.41931884930675e-12
hsa-mir-1306	1.61433066141031	0.690936114376161	4.9518775901283e-13	6.1623365566041e-12
hsa-mir-876	1.61395995265826	0.690604781330613	5.07977282841186e-13	6.27171952358252e-12
hsa-mir-184	0.621003361638174	-0.687327016770757	6.53316062716878e-13	8.00312176828176e-12
hsa-mir-382	0.621530701169215	-0.686102438395407	7.17499321322718e-13	8.72123206072885e-12
hsa-mir-421	1.59882003131794	0.67700755324129	1.43184100969592e-12	1.72702054092554e-11
hsa-mir-6814	1.59039560040902	0.669385671018834	2.53744238029853e-12	3.0371829406932e-11
hsa-mir-409	0.62889863582097	-0.669100588725353	2.59202002351566e-12	3.07900560369133e-11
hsa-mir-5571	1.58782335116611	0.667050418417626	3.01989446168706e-12	3.56029662851527e-11
hsa-mir-545	1.58698168611724	0.666285479464659	3.19667641536433e-12	3.74058852185915e-11
hsa-mir-33a	1.58590581241595	0.665307091347413	3.43763733900472e-12	3.99275210930325e-11
hsa-mir-802	1.58557132278777	0.6650027747725	3.51615303413528e-12	4.05391761582656e-11
hsa-mir-937	1.57854620951129	0.658596493946433	5.64327740689053e-12	6.45887516350682e-11
hsa-mir-137	1.57791689919765	0.658021227992457	5.88691608247069e-12	6.68890175167684e-11
hsa-mir-6807	1.57625559106254	0.656501487878728	6.58124086686015e-12	7.42401847427101e-11
hsa-mir-199a-1	0.637172827263702	-0.650243351576857	1.03887200756466e-11	1.16353664847241e-10
hsa-mir-26b	0.637931993398113	-0.648525460892125	1.17669700340583e-11	1.30855383073784e-10
hsa-mir-146b	1.56453771222568	0.645736434280489	1.43948922526464e-11	1.58952049663025e-10
hsa-mir-182	0.640019411312642	-0.643812433243785	1.65344220433879e-11	1.81300515832393e-10
hsa-mir-378c	1.55908295397765	0.640697691414973	2.06751749499063e-11	2.25129682787869e-10
hsa-mir-487b	0.642253587884495	-0.638785050269311	2.37042471437157e-11	2.56332824285146e-10
hsa-mir-521-2	1.55538901330761	0.637275453269364	2.6397972165485e-11	2.83506988736167e-10
hsa-mir-449a	0.643998203843374	-0.634871430320561	3.13178323821282e-11	3.340568787427e-10
hsa-mir-301a	1.54657050467822	0.629072604155317	4.71754403106915e-11	4.99804664913272e-10
hsa-mir-7702	1.54586629038008	0.628415538830764	4.94057915721545e-11	5.19921350235827e-10
hsa-mir-570	1.54433002818809	0.626981094025323	5.46393293514971e-11	5.71163122820984e-10
hsa-mir-3622a	1.54420282224076	0.626862254823425	5.50964668733254e-11	5.72127550048836e-10
hsa-mir-379	0.647974115078929	-0.625991912631093	5.85603561831618e-11	6.04096305889459e-10
hsa-mir-660	1.54117394902296	0.624029704960977	6.71698111478536e-11	6.8838080967212e-10
hsa-mir-3934	1.53948718459689	0.622449857772167	7.4990516645314e-11	7.59760641561282e-10
hsa-mir-4999	1.53946403261464	0.622428161260836	7.51038899502543e-11	7.59760641561282e-10
hsa-mir-1246	1.53620839713317	0.619373940744483	9.28541312677507e-11	9.3330306299893e-10
hsa-let-7d	1.535929919114	0.619112390763983	9.45521532920007e-11	9.4431704689081e-10
hsa-mir-559	1.53109004955539	0.614559136022899	1.29470786656993e-10	1.28487464226687e-09
hsa-mir-885	1.5308099626118	0.614295195303697	1.31842311596704e-10	1.30018078354486e-09
hsa-mir-2682	1.5300177179597	0.61354835975753	1.38785063373809e-10	1.35263101989051e-09
hsa-mir-6772	1.53000646638809	0.613537750307673	1.38886220792329e-10	1.35263101989051e-09
hsa-mir-7854	1.52794442415395	0.611592069253473	1.587090383724e-10	1.53614674177731e-09
hsa-mir-3944	1.52737161121889	0.611051114156924	1.64694869131373e-10	1.5843040171656e-09
hsa-mir-135a-2	0.654831683481017	-0.610803967798702	1.67502499209908e-10	1.60148730951912e-09
hsa-mir-887	0.657493989958075	-0.604950387854756	2.49497281203462e-10	2.37098022380017e-09
hsa-mir-1468	1.52047171037599	0.604518974093181	2.56895408513888e-10	2.42657831656492e-09
hsa-mir-146a	1.51929205326503	0.603399225532635	2.77111572725305e-10	2.60186195229508e-09
hsa-mir-3691	1.51743714940498	0.60163676286017	3.12117400505454e-10	2.9130957380509e-09
hsa-mir-4661	1.51717601440426	0.601388468826548	3.17383731738486e-10	2.94472006725411e-09
hsa-mir-18b	1.51614864664536	0.600411205530831	3.38967339680726e-10	3.12647522717281e-09
hsa-mir-6775	1.5130928527201	0.597500522946908	4.12095117016436e-10	3.77874352913317e-09
hsa-mir-221	1.51169884452815	0.596170759413311	4.504286737359e-10	4.10623349080170e-09
hsa-mir-129-2	1.51001480523898	0.594562694808727	5.01451943027575e-10	4.54495171483952e-09
hsa-mir-431	0.663126575201905	-0.592643821854074	5.69748265551582e-10	5.11586027099589e-09
hsa-mir-671	1.5079200053897	0.592559896187015	5.72933854723335e-10	5.11586027099589e-09
hsa-mir-3136	1.50788447217553	0.592525899558752	5.74229214091375e-10	5.11586027099589e-09
hsa-mir-134	0.663700556371917	-0.591395611262821	6.18961160433372e-10	5.48322655118377e-09
hsa-mir-199a-2	0.664594216860157	-0.589454355789817	7.03845735201146e-10	6.17385249240333e-09
hsa-mir-493	0.664603616598686	-0.589433951067782	7.04795660803697e-10	6.17385249240333e-09
hsa-mir-654	0.664669894367518	-0.589290085102341	7.11528812470826e-10	6.1982065441903e-09
hsa-mir-370	0.667752886067698	-0.582613788599711	1.10346931013506e-09	9.55933634415344e-09
hsa-mir-6834	1.49450046110108	0.579663342133533	1.33757658298482e-09	1.15237367149461e-08
hsa-mir-3678	0.669388602236046	-0.579084108603772	1.38891437853044e-09	1.1900643418228e-08
hsa-mir-664b	0.66946198716947	-0.578925954915121	1.40326220394202e-09	1.19582344335928e-08
hsa-mir-6850	1.48911686465779	0.574456979874533	1.87404943081329e-09	1.58838351757581e-08
hsa-mir-218-2	0.671719397719935	-0.574069403640904	1.92147103561906e-09	1.61982074400574e-08
hsa-mir-4786	1.4878363255905	0.573215826683386	2.03006948317577e-09	1.70221868963615e-08
hsa-mir-4741	1.48436156361295	0.569842549166855	2.52081450480287e-09	2.10246656570792e-08
hsa-mir-636	1.48418752180846	0.569673382856105	2.54825276463745e-09	2.11410599732884e-08
hsa-mir-1226	1.48139520769737	0.566956575214165	3.03087933134894e-09	2.49956309913059e-08
hsa-mir-129-1	1.48132160667247	0.566884895171616	3.04474841794606e-09	2.49956309913059e-08
hsa-mir-218-1	0.675579152849724	-0.565803285019765	3.26167974734086e-09	2.66370512699504e-08
hsa-mir-520e	1.4767739486377	0.562449008135123	4.03451024773886e-09	3.27777827381064e-08
hsa-mir-518b	1.47485508477466	0.560573206170848	4.54158975665944e-09	3.67072821569175e-08
hsa-mir-4658	1.47029250327301	0.556103196587156	6.01280578377012e-09	4.83491254818028e-08
hsa-mir-3926-2	0.681491172881615	-0.553233124463471	7.19181315684254e-09	5.75345052547403e-08
hsa-mir-3911	1.46358743622271	0.549508936410722	9.06092354318749e-09	7.21194320594821e-08
hsa-mir-518a-2	1.462863919661	0.548795571553486	9.46930514014354e-09	7.49892447461873e-08
hsa-mir-410	0.683757383704144	-0.548443587639082	9.67734350494726e-09	7.62516312349613e-08
hsa-mir-4659a	1.45988851134491	0.545858197686577	1.134761857429e-08	8.8711775699508e-08
hsa-mir-1243	1.4598533768925	0.545823476603552	1.13718539002558e-08	8.8711775699508e-08
hsa-mir-432	0.685181180063561	-0.545442569562725	1.16410518054531e-08	9.03622239155963e-08
hsa-mir-938	1.45820791481306	0.544196437281018	1.25657014771161e-08	9.70592114094484e-08
hsa-mir-135a-1	0.685893011179615	-0.543944539303078	1.27610989847704e-08	9.80853098437251e-08
hsa-mir-203b	1.45770015442915	0.543693991128501	1.2958376556781e-08	9.91157777611343e-08
hsa-mir-5582	1.45681475763666	0.54281744210434	1.36721474688308e-08	1.0406760791809e-07
hsa-mir-6795	1.45440541010102	0.540429471195399	1.58159243638727e-08	1.19803716920543e-07
hsa-mir-202	0.688061663826225	-0.539390230381787	1.68477508059556e-08	1.27006121460281e-07
hsa-mir-518c	1.44955498553211	0.535610059753174	2.11815979972902e-08	1.58912658659096e-07
hsa-mir-618	0.690182178441636	-0.534950873223205	2.20408019570212e-08	1.64571321279092e-07
hsa-mir-4746	1.44790370997661	0.533965661980282	2.33883440396768e-08	1.73805324427551e-07
hsa-mir-3140	1.44624258343439	0.532309560978491	2.58357004184296e-08	1.91086689887253e-07
hsa-mir-193a	0.692269288849298	-0.530594747610382	2.86312111311237e-08	2.10768727951183e-07
hsa-mir-34b	0.693499173667216	-0.528033931367929	3.33594806429771e-08	2.44428344150411e-07
hsa-mir-497	0.69412605767694	-0.526730405757209	3.60488945324472e-08	2.62905426171522e-07
hsa-mir-521-1	1.44009452755834	0.526163513031301	3.72830502440907e-08	2.70647327697843e-07
hsa-mir-6798	1.43982438785282	0.52589286012329	3.78866334367153e-08	2.73761480316911e-07
hsa-mir-6844	1.43948537086635	0.525553127223113	3.86576955895207e-08	2.78051682038388e-07
hsa-mir-526b	1.43669266657385	0.522751477361948	4.56236764756362e-08	3.26657190473962e-07
hsa-mir-3922	1.43613628699492	0.522192665067601	4.71518580826996e-08	3.36064152153059e-07
hsa-mir-5690	1.43387494445328	0.519919204734097	5.38967677400384e-08	3.82398786499458e-07
hsa-mir-153-2	0.698450178444107	-0.517770885301467	6.11239363808614e-08	4.31722217320679e-07
hsa-mir-1-1	0.69867764677827	-0.517301110904834	6.28250695906701e-08	4.41747574520945e-07
hsa-mir-4433a	1.43114194083404	0.517166765832655	6.33199316464905e-08	4.43239521525434e-07
hsa-mir-145	0.699000902493226	-0.516633776594717	6.53206796603684e-08	4.55212558699812e-07
hsa-mir-199b	0.699620596592542	-0.515355332551008	7.03725646276468e-08	4.88248589982965e-07
hsa-mir-3913-1	0.699675490329325	-0.515242140035695	7.08376634875758e-08	4.89310380389951e-07
hsa-mir-3926-1	0.700320263355988	-0.513913263271053	7.6525523777181e-08	5.24877624968446e-07
hsa-mir-518a-1	1.42788902979436	0.513883862850041	7.66562347689886e-08	5.24877624968446e-07
hsa-mir-345	1.42723026735598	0.513218116013616	7.96746234671062e-08	5.43173085201837e-07
hsa-mir-411	0.701176712069854	-0.512150013706137	8.47591540029696e-08	5.75334863535309e-07
hsa-mir-3115	1.42593226848248	0.511905455663184	8.59667917948461e-08	5.81016937647925e-07
hsa-mir-15b	1.42559788649745	0.511567103124329	8.76650945109422e-08	5.89952224004967e-07
hsa-mir-191	0.701750956408127	-0.510968969916115	9.0747115939013e-08	6.08083238428942e-07
hsa-mir-4790	0.702100764890095	-0.510249995162608	9.45907844874981e-08	6.31141915218711e-07
hsa-mir-100	0.702912241283604	-0.50858351507489	1.04115565012164e-07	6.91750872623193e-07
hsa-mir-3164	1.42246935192583	0.508397569016254	1.05234201439713e-07	6.96233028934474e-07
hsa-mir-520f	1.42218014737228	0.508104222523656	1.07022638510393e-07	7.05090324303764e-07
hsa-mir-193b	0.703206938947962	-0.507978788432748	1.07796315316411e-07	7.0721599337294e-07
hsa-mir-4425	1.42123348743796	0.507143587302385	1.13087580522996e-07	7.3883885941691e-07
hsa-mir-4674	1.42074651711823	0.506649178706211	1.16337334994279e-07	7.5585339891191e-07
hsa-mir-153-1	0.70387862080928	-0.506601427749508	1.16655945495333e-07	7.5585339891191e-07
hsa-mir-449b	0.705429554308945	-0.503426075457515	1.39847715620309e-07	9.02391844002652e-07
hsa-mir-29b-2	0.706404960553806	-0.501432620896952	1.56622980398678e-07	1.0064952182997e-06
hsa-mir-103a-1	0.707452686943021	-0.499294428349363	1.76776422098577e-07	1.13136910143089e-06
hsa-mir-548aq	1.41227886698892	0.498024989670379	1.89904251039841e-07	1.21044660825394e-06
hsa-mir-103a-2	0.708137288394033	-0.497899008471336	1.91257326485558e-07	1.21413557866136e-06
hsa-mir-1251	0.708346406842844	-0.497473032299123	1.95901809485447e-07	1.23860498900476e-06
hsa-mir-1227	1.41135160793575	0.497077449191841	2.00312405270745e-07	1.26140502596196e-06
hsa-mir-214	0.708764298370693	-0.496622160098221	2.05507531162857e-07	1.28894323545344e-06
hsa-mir-31	1.41066305373772	0.496373431767634	2.08400427069351e-07	1.30187995874399e-06
hsa-mir-30c-2	0.709036001864865	-0.49606921157879	2.11992266255301e-07	1.31906299003299e-06
hsa-mir-7156	1.40696021492463	0.492581533590471	2.57689687042574e-07	1.59591794966841e-06
hsa-mir-4664	1.40690381076797	0.492523695687594	2.58522422969245e-07	1.59591794966841e-06
hsa-mir-4756	0.711827766537457	-0.490399885185787	2.90966487215977e-07	1.78915863511628e-06
hsa-mir-4788	1.40457089955502	0.49012945027762	2.95369769431629e-07	1.80913983776873e-06
hsa-mir-520d	1.40319919283129	0.488719823007436	3.19383680206703e-07	1.94861327067747e-06
hsa-mir-3618	1.40300105398611	0.488516092763911	3.23006599478781e-07	1.96307886815011e-06
hsa-mir-616	1.40154426533562	0.487017310101194	3.50905995792511e-07	2.12440386641953e-06
hsa-mir-499a	0.713615095419059	-0.486781961333358	3.55493057552256e-07	2.14389659323822e-06
hsa-mir-1-2	0.713680299272269	-0.486650146607283	3.58087419560578e-07	2.14789818409543e-06
hsa-mir-6744	1.40114789064296	0.486609239734968	3.58896252699618e-07	2.14789818409543e-06
hsa-mir-6820	1.39893375838947	0.484327650347135	4.06910573873726e-07	2.42599155830419e-06
hsa-mir-6776	1.39876464484701	0.484153236072125	4.10825725991414e-07	2.44005582710052e-06
hsa-mir-25	1.3984367283996	0.483814981244148	4.1852252894463e-07	2.47638990711388e-06
hsa-mir-5684	0.715838851800847	-0.482293247445854	4.54903595231691e-07	2.68153698241839e-06
hsa-mir-7974	1.39626924812503	0.481577168968665	4.73061193632069e-07	2.77812715960706e-06
hsa-mir-152	0.718887535538353	-0.476162005185194	6.34887893859525e-07	3.71456797601394e-06
hsa-mir-4797	1.38895555249538	0.474000432853866	7.13389382748591e-07	4.1583440600364e-06
hsa-mir-6852	1.38820767111162	0.473223406296386	7.43830811643316e-07	4.31688452842839e-06
hsa-mir-1277	1.38815326401968	0.47316686260947	7.46094201023019e-07	4.31688452842839e-06
hsa-mir-106a	1.38639981430966	0.471343366380376	8.22750115906171e-07	4.74291243287087e-06
hsa-mir-22	0.721507373437539	-0.470913956487707	8.4187553398473e-07	4.83538768237384e-06
hsa-mir-27a	1.38465698493897	0.469528627958249	9.06539358708163e-07	5.18778727903066e-06
hsa-mir-4449	1.38346656881357	0.468287781938754	9.684980175202e-07	5.52219960535154e-06
hsa-mir-21	0.723397066954634	-0.467140346352596	1.02940549316546e-06	5.84821671479508e-06
hsa-mir-3680-2	1.38156477627039	0.466303206170102	1.07615084685574e-06	6.09171309700291e-06
hsa-mir-187	1.38062223303068	0.465318622211121	1.13374553611379e-06	6.39465108139002e-06
hsa-mir-580	1.38043412750775	0.465122046067739	1.14559449232456e-06	6.43832316833302e-06
hsa-mir-642a	0.725040619585519	-0.463866272128046	1.22414829705609e-06	6.85523046351408e-06
hsa-mir-517b	1.37883853302328	0.463453521938507	1.2510806268262e-06	6.96420077303664e-06
hsa-mir-1266	0.725285201835345	-0.463379681326109	1.25595852287128e-06	6.96420077303664e-06
hsa-mir-517a	1.37875391598694	0.463364983417327	1.25693164462332e-06	6.96420077303664e-06
hsa-mir-381	0.726603667991167	-0.4607594462007	1.4413950345905e-06	7.95812469802077e-06
hsa-mir-4673	1.37373665121234	0.458105462376816	1.65592296165416e-06	9.11048141710077e-06
hsa-mir-655	0.728446318140627	-0.457105436126596	1.7444613954099e-06	9.56404009791164e-06
hsa-mir-6891	1.37261702460089	0.456929153685259	1.76053325298978e-06	9.61852313828563e-06
hsa-mir-2355	1.37184945459117	0.456122170263294	1.83594123245298e-06	9.98445195392972e-06
hsa-mir-219b	1.37180656312521	0.456077063074316	1.84024656548832e-06	9.98445195392972e-06
