Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_KERATINIZATION	222	0.354716604653368	1.69909500990818	0.000147058823529412	0.0989156720493018	0.0937958047470654	6096	tags=42%, list=31%, signal=29%	SHARPIN/PI3/KRT74/KRT73/KRT71/KRT72/KRT1/KRT2/KRT77/KRT4/KRT3/KRT79/KRT5/KRT78/KRT6B/KRT75/KRT7/KRT76/KRT82/KRT80/KRT81/KRT6A/KRT6C/KRT8/KRT85/KRT84/EVPL/PPHLN1/PRSS8/KRT18/PPL/KRT83/SPINK9/SPINK5/SPINK6/TGM1/TGM3/PKP1/KRT24/KRT25/KRT26/KRTAP5-7/KRTAP5-8/KRT27/KRT28/KRTAP5-9/KRT10/KRTAP5-11/KRTAP5-10/KRT12/KRTAP9-9/PKP2/KRT20/KRT16/KRT17/KRT14/KRT9/KRTAP4-9/KRTAP4-8/KRTAP4-5/KRTAP4-2/KRTAP4-3/KRTAP4-4/KRTAP29-1/KRTAP4-6/KRTAP9-6/KRTAP2-1/KRT34/KRTAP1-1/KRTAP1-3/KRT23/KRTAP1-4/KRTAP1-5/KRT40/KRTAP3-3/KRTAP3-1/JUP/KRTAP3-2/KRTAP4-1/KRTAP9-1/KRTAP9-7/KRT38/KRT33A/KRTAP16-1/KRTAP9-4/KRT35/KRT39/KRT32/KRT15/KRTAP17-1/KRT36/KRT37/KRT31
GO_SKELETAL_SYSTEM_MORPHOGENESIS	234	0.343612355381403	1.65473821712543	0.000145518044237485	0.0989156720493018	0.0937958047470654	4207	tags=34%, list=21%, signal=27%	GNAS/BMP7/COL20A1/MATN2/OSR2/COL14A1/MATN4/HAS2/MMP16/SCX/RDH10/GRHL2/FGF4/TBX4/AXIN2/NOG/IMPAD1/RARG/WNT10B/CHAD/COL2A1/COL1A1/PKD1/HOXB6/HOXB3/PHOSPHO1/HOXB2/NAB2/HOXB7/HOXB8/HOXB1/IFT140/SOX9/HOXB5/EYA1/FGFR1/HOXB4/HOXC4/ALX1/HOXC8/HOXC11/HOXC9/COCH/EIF4A3/LRP5/TRPV4/MYF5/TMEM119/CHST11/NEUROG1/DCANP1/TIFAB/THRA/MSX2/SH3PXD2B/P2RX7/CDX1/NDST1/FGF18/PPARGC1B/HHIP/SFRP2/PAX1/MEF2C/SFRP1/FBN2/ANXA6/RARA/WDR19/WNT9B/MMP14/BMP4/PCGF2/OTOR/TCF15/FLVCR1/NLE1/BMPR1B/LHX1
GO_CELLULAR_RESPONSE_TO_VITAMIN_D	21	0.658482028782858	2.03805382759663	0.0003584229390681	0.131644518272425	0.124830608497989	3727	tags=48%, list=19%, signal=39%	CYP24A1/GDAP1/PENK/VDR/ATP2B1/CYP27B1/SNAI2/MED1/SFRP1/IL15
GO_OXYGEN_TRANSPORT	15	0.692420143444442	1.96675216271972	0.000363372093023256	0.131644518272425	0.124830608497989	2171	tags=47%, list=11%, signal=42%	MYC/HBA1/HBA2/HBQ1/HBZ/CYGB/HBM
GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_BETA_SECRETION	13	-0.72175333490165	-2.01752340398051	0.00043630017452007	0.141391614629795	0.134073195924691	1363	tags=54%, list=7%, signal=50%	TNFAIP3/ZC3H12A/CARD16/CARD17/CPTP/CARD18/APOA1
GO_OSTEOBLAST_DIFFERENTIATION	202	0.335837816046782	1.59200434714451	0.000446030330062444	0.141391614629795	0.134073195924691	4747	tags=34%, list=24%, signal=26%	GNAS/BMP7/ZHX3/CYP24A1/TMEM64/CTHRC1/CEBPB/RSPO2/SNAI1/PTK2/TP53INP2/MRC2/CLTC/AXIN2/NOG/CCDC47/ID1/PENK/DDX5/WNT10B/DHH/SP7/COL1A1/HDAC7/TCIRG1/SOX8/PHB/GLI1/TOB1/LRP5/RSL1D1/IGF1/SNAI2/CEBPD/TMEM119/PRKD1/MSX2/SH3PXD2B/SMAD5/RASSF2/HAND2/SFRP2/HNRNPC/BMP2/MEF2C/SFRP1/FBN2/ALYREF/AREG/JAG1/VCAN/PDLIM7/FASN/NF1/WNT3/BMP4/RRBP1/LOX/NPNT/HSD17B4/BMPR1B/IGFBP3/CCL3/BMP3/LEF1/SPP1/IBSP/RANBP3L
GO_EMBRYONIC_SKELETAL_SYSTEM_MORPHOGENESIS	94	0.427593208072304	1.81346720370429	0.00048748781280468	0.145443422737961	0.137915282768086	5745	tags=50%, list=29%, signal=35%	GNAS/BMP7/OSR2/MMP16/RDH10/GRHL2/NOG/COL2A1/HOXB6/HOXB3/HOXB2/HOXB7/HOXB8/HOXB1/IFT140/HOXB5/EYA1/HOXB4/HOXC4/ALX1/HOXC11/HOXC9/EIF4A3/MYF5/CHST11/NDST1/MEF2C/WDR19/WNT9B/MMP14/BMP4/PCGF2/FLVCR1/LHX1/NIPBL/PDGFRA/TFAP2A/HOXA11/WNT9A/GLI3/HOXA5/HOXA6/HOXA7/HOXA4/HOXA3/HOXA1/HOXA2
GO_BONE_TRABECULA_FORMATION	10	0.791037884352702	1.99439022955887	0.000561482313307131	0.158213238505209	0.150024133888905	3139	tags=70%, list=16%, signal=59%	WNT10B/CHAD/COL1A1/MSX2/PPARGC1B/SFRP1/FBN2
GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_SECRETION	16	-0.694610051308555	-2.06105913366727	0.000673249551166966	0.176724738675958	0.167577480286081	1363	tags=50%, list=7%, signal=47%	TNFAIP3/ZC3H12A/GAS6/CARD16/CARD17/CPTP/CARD18/APOA1
GO_CELLULAR_RESPONSE_TO_VITAMIN	30	0.579004810594097	1.95875878418809	0.000704101390600246	0.176724738675958	0.167577480286081	3727	tags=43%, list=19%, signal=35%	CYP24A1/GDAP1/BRIP1/PENK/VDR/COL1A1/MDM2/ATP2B1/CYP27B1/SNAI2/MED1/SFRP1/IL15
GO_LYMPHOCYTE_COSTIMULATION	57	-0.441823553259442	-1.80079919748028	0.000731707317073171	0.176724738675958	0.167577480286081	3938	tags=40%, list=20%, signal=32%	CD28/CTLA4/CCL19/DPP4/ICOS/YES1/TNFRSF13C/CD24/GRAP2/LGALS1/TNFSF14/CD320/VAV1/LCK/CD274/FYN/TNFRSF14/TNFSF13B/EFNB2/PDCD1LG2/CD3E/CDC42/EFNB3
GO_NATURAL_KILLER_CELL_ACTIVATION	83	-0.39519277407268	-1.73523285268752	0.000768639508070715	0.177206344769758	0.168034158486847	4924	tags=46%, list=25%, signal=34%	PTPN22/MERTK/ULBP1/ULBP2/ULBP3/CASP8/TICAM1/RHBDD3/ID2/IFNA13/IFNA10/IFNA21/IFNA4/IFNW1/IFNA16/IFNA17/IFNA7/IFNA5/IFNA6/IFNA2/IFNK/IFNA14/IFNA1/IFNA8/IFNE/IFNB1/PRDM1/SP3/PGLYRP2/IL23R/PIBF1/LAMP1/GAS6/PRDX1/PIK3CD/FGR/ZNF683/IL18
GO_DNA_CYTOSINE_DEAMINATION	10	-0.7723840520443	-1.98869417399734	0.00107319167203263	0.183468981732682	0.173972641859668	4445	tags=80%, list=23%, signal=62%	APOBEC3B/APOBEC3A/APOBEC3F/APOBEC3D/APOBEC3C/APOBEC3G/APOBEC3H/CDADC1
GO_PYRIMIDINE_RIBONUCLEOSIDE_METABOLIC_PROCESS	14	-0.687459368930961	-1.96671534972771	0.000879700901693424	0.183468981732682	0.173972641859668	4445	tags=71%, list=23%, signal=55%	APOBEC3B/APOBEC3A/APOBEC3F/APOBEC3D/APOBEC3C/APOBEC3G/APOBEC3H/UPP2/CDADC1/CDA
GO_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION_OF_STAT_PROTEIN	23	-0.594951896674992	-1.95690765015417	0.0013745704467354	0.183468981732682	0.173972641859668	3305	tags=74%, list=17%, signal=62%	IFNA13/IFNA10/IFNA21/IFNA4/IFNW1/IFNA16/IFNA17/IFNA7/IFNA5/IFNA6/IFNA2/IFNK/IFNA14/IFNA1/IFNA8/IFNE/IFNB1
GO_POSITIVE_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS	20	-0.614764289566412	-1.95070623905239	0.00134861766689144	0.183468981732682	0.173972641859668	2665	tags=35%, list=14%, signal=30%	LDLR/SLC27A1/SREBF1/CTDNEP1/APOA1/APOA4/APOA5
GO_REGULATION_OF_WATER_LOSS_VIA_SKIN	27	-0.56312386821885	-1.93325642941371	0.00136643133682532	0.183468981732682	0.173972641859668	4253	tags=44%, list=22%, signal=35%	ABCA12/GRHL1/ACER1/CYP26B1/ELOVL1/ALOX12B/ALOXE3/ALOX12/GRHL3/STMN1/KDF1/SFN
GO_HEART_FORMATION	28	0.581062098563794	1.92847984261363	0.001246660730187	0.183468981732682	0.173972641859668	4492	tags=46%, list=23%, signal=36%	GATA5/FOXH1/AXIN2/SOX17/MKS1/EYA1/TBX5/HAND2/BMP2/MEF2C/BMP4/ISL1/RBPJ
GO_TELOMERIC_LOOP_DISASSEMBLY	11	0.737581403483874	1.91728380876055	0.000930925339787749	0.183468981732682	0.173972641859668	2330	tags=55%, list=12%, signal=48%	RTEL1/TERF1/RECQL4/SLX4/SLX1A/SLX1B
GO_SEROTONIN_RECEPTOR_SIGNALING_PATHWAY	36	-0.51332571009932	-1.89260930534293	0.000933488914819137	0.183468981732682	0.173972641859668	2130	tags=33%, list=11%, signal=30%	HTR1B/OR10H2/OR10H3/OR10H5/OR10H4/HTR2A/HTR6/HTR1E/HTR1D/OR6T1/HTR3B/HTR3A
GO_PROTEIN_DESTABILIZATION	47	0.497322867052753	1.85832549603656	0.00120357634112792	0.183468981732682	0.173972641859668	5457	tags=60%, list=28%, signal=43%	SRC/DERL1/PEX2/RNF139/SOX17/ID1/MDM2/CREBBP/GGA3/PLK1/KDM8/PRKDC/NR1D1/FBXW11/FBXW7/PRNP/CHFR/IRGM/BMP2/FBXO4/SNCA/HTT/VPS35/ISOC2/SIAH1/SERF1A/SERF1B/CDC73
GO_ANIMAL_ORGAN_FORMATION	64	0.467265531345345	1.85418218141819	0.00117233294255569	0.183468981732682	0.173972641859668	5691	tags=47%, list=29%, signal=33%	BMP7/GATA5/FOXH1/RDH10/SULF1/AXIN2/NOG/SOX17/MKS1/FRS2/EYA1/FGFR1/MAPK3/HOXC11/TBX5/HAND2/BMP2/MEF2C/FGF1/BMP4/FGF10/ISL1/GDNF/RBPJ/NKX3-2/SPRY1/WNT3A/HOXA11/GLI3/HOXA3
GO_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	92	0.399999162956621	1.68967477972537	0.0013001787745815	0.183468981732682	0.173972641859668	4392	tags=39%, list=22%, signal=30%	FAM83D/UBE2C/MTBP/ZNF16/MAPK15/CCND1/NSMCE2/RAD51C/WNT10B/STXBP4/ESPL1/MDM2/PAGR1/GLI1/CDK4/NEUROG1/ATAD5/NPM1/PLRG1/PLCB1/CDC25C/CDC6/LSM11/ANAPC11/APEX1/ANAPC5/CDC25B/CCNB1/RPTOR/DDRGK1/FGF10/DLGAP5/ANKRD17/PHOX2B/DTL/ANAPC4
GO_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	107	0.387891001611561	1.67885767367509	0.00112921438941765	0.183468981732682	0.173972641859668	3555	tags=32%, list=18%, signal=26%	GNAS/BMP7/ZHX3/TMEM64/CTHRC1/CEBPB/PTK2/AXIN2/NOG/ID1/DDX5/WNT10B/HDAC7/TCIRG1/GLI1/TOB1/LRP5/IGF1/SNAI2/CEBPD/TMEM119/PRKD1/MSX2/SMAD5/RASSF2/HAND2/SFRP2/BMP2/MEF2C/SFRP1/FBN2/AREG/JAG1/PDLIM7
GO_PROTON_TRANSMEMBRANE_TRANSPORT	129	0.359691546765395	1.60473183007416	0.00110532133270172	0.183468981732682	0.173972641859668	4229	tags=33%, list=22%, signal=26%	ATP6V1C1/SLC9A8/COX6C/CYC1/ATP6V0D2/SLC2A10/MFSD3/ATP6V1H/COX4I2/SLC11A2/ATP6V0C/NDUFA4L2/SLC46A1/SLC9A3R1/COX6A2/TCIRG1/OTOP2/OTOP3/ATP2A1/SLC25A3/ATP6V0E1/HVCN1/TESC/ATP2A2/COX6A1/SLC15A4/ASIC5/COX7C/IL13/ATP6V0A2/SLC36A1/SLC36A2/SLC36A3/SLC30A5/ATP6AP1L/CLCN3/SLC9B1/SLC4A11/SLC9B2/UCP1/PM20D1/COX7B2
GO_CARTILAGE_DEVELOPMENT	199	0.325231310064939	1.53771832905516	0.00119563592885966	0.183468981732682	0.173972641859668	3405	tags=28%, list=17%, signal=23%	GNAS/BMP7/COL20A1/GDF6/MATN2/TRPS1/SULF2/OSR2/COL14A1/MATN4/RSPO2/GDF5/SCX/SNAI1/SULF1/FGF4/AXIN2/NOG/IMPAD1/RARG/WNT10B/COL2A1/COL1A1/PKD1/HOXB3/LUM/EPYC/ACVRL1/SOX9/FGFR1/HOXC4/ALX1/MAPK3/COCH/SNAI2/TRPV4/MYF5/CHST11/THRA/HMGA2/MSX2/TGFBI/SMAD5/FGF18/PITX1/HAND2/ZNF219/SFRP2/BMP2/HAND1/MEF2C/ANXA6/CHI3L1/RARA/MKKS
GO_NEGATIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	246	0.303315390006648	1.46916114621416	0.00115824525843347	0.183468981732682	0.173972641859668	2953	tags=23%, list=15%, signal=20%	WFDC10B/WFDC13/MMP9/WFDC2/WFDC10A/EPPIN/R3HDML/SPINT3/WFDC6/BIRC7/SRC/WFDC12/WFDC5/WFDC8/PI3/WFDC3/PI15/SLPI/SPINT4/LRP1/VTN/UBE2O/MDM2/UBE2Z/ARL6IP1/NGFR/BIRC5/WFIKKN2/TIMP2/PEBP1/WFIKKN1/CST3/CST9/CST4/SPOCK1/CAST/TRIAP1/CST8/CST2/CST9L/SPINK1/PRNP/CST5/SPINK9/SPINK7/RNF34/SPINK5/SFRP2/SPINK13/SPINK14/SPINK6/CST1/CST11/CSTL1/PTTG1/FNIP1
GO_KERATINOCYTE_DIFFERENTIATION	296	0.294980414330898	1.45744520282796	0.00127460699617618	0.183468981732682	0.173972641859668	6096	tags=40%, list=31%, signal=28%	SRSF6/SHARPIN/STK4/NCOA3/PI3/GRHL2/KRT74/KRT73/KRT71/KRT72/KRT1/KRT2/KRT77/KRT4/KRT3/KRT79/KRT5/KRT78/KRT6B/KRT75/KRT7/KRT76/KRT82/KRT80/KRT81/KRT6A/VDR/FOXN1/KRT6C/KRT8/KRT85/KRT84/DNASE1L2/EVPL/NME2/PPHLN1/PRSS8/CYP27B1/KRT18/PPL/KRT83/ADAM9/MED1/SAV1/MSX2/SPINK9/SPINK5/SPINK6/TGM1/CASP3/EREG/JAG1/TGM3/PALLD/OVOL2/PKP1/KRT24/KRT25/KRT26/KRTAP5-7/KRTAP5-8/TSG101/KRT27/KRT28/IRF6/INTU/KRTAP5-9/KRT10/IL20/RBPJ/KRTAP5-11/KRTAP5-10/KRT12/KRTAP9-9/PKP2/KRT20/KRT16/KRT17/KRT14/KRT9/KRTAP4-9/KRTAP4-8/KRTAP4-5/KRTAP4-2/KRTAP4-3/KRTAP4-4/HOXA7/KRTAP29-1/KRTAP4-6/KRTAP9-6/KRTAP2-1/KRT34/KRTAP1-1/KRTAP1-3/KRT23/KRTAP1-4/KRTAP1-5/KRT40/KRTAP3-3/KRTAP3-1/JUP/KRTAP3-2/KRTAP4-1/KRTAP9-1/KRTAP9-7/KRT38/KRT33A/KRTAP16-1/KRTAP9-4/KRT35/KRT39/KRT32/KRT15/KRTAP17-1/KRT36/KRT37/KRT31
GO_CDC42_PROTEIN_SIGNAL_TRANSDUCTION	12	-0.702333750985755	-1.91856689408243	0.00150699677072121	0.195986862079435	0.185842597717279	330	tags=33%, list=2%, signal=33%	CDC42/NTN1/APOC3/APOA1
GO_REGULATION_OF_ANIMAL_ORGAN_FORMATION	36	0.530226043149319	1.87221686872307	0.00157425223019066	0.199615182788176	0.189283116835293	4379	tags=44%, list=22%, signal=35%	BMP7/GATA5/SULF1/MKS1/FRS2/EYA1/FGFR1/HOXC11/TBX5/HAND2/BMP2/FGF1/BMP4/FGF10/ISL1/GDNF
GO_EMBRYONIC_ORGAN_DEVELOPMENT	429	0.272439337373388	1.39304549978538	0.00162381596752368	0.200877916762929	0.190480491800146	4437	tags=29%, list=23%, signal=23%	GNAS/IFT52/BMP7/MAFB/ADA/FZD6/STK3/OSR2/CTHRC1/CEBPB/ZFPM2/STK4/ZFAT/BPTF/SCRIB/MMP16/HSF1/SNAI1/FOXH1/RDH10/SOX18/HEY1/GRHL2/TBX2/TTPA/CHD7/NOG/SOX17/MKS1/RARG/WNT1/ARID2/COL2A1/FRS2/RPL38/KRT8/PKD1/HOXB6/HOXB3/E2F7/HOXB2/HOXB7/HOXB8/HOXB1/SLC9A3R1/RBBP6/IFT140/SOX9/HOXB5/KITLG/EYA1/CEP290/FGFR1/HOXB4/HOXC4/GRB2/ALX1/PALB2/TBX6/MAPK3/HOXC11/HOXC9/USH1G/GLI1/TBX21/CCDC40/FOXN4/EIF4A3/SOCS3/NKX2-5/MYF5/TBX3/CHST11/MED1/FBXW8/NEUROG1/DCANP1/TIFAB/SH2B3/TCAP/PDGFC/LRIG3/NDST1/FOXG1/TCF7/HAND2/FOXI1/KDM2B/POU4F3/HAND1/TMED2/MEF2C/FBN2/RARA/CSF2/IL3/PCDH12/MKKS/POLE/WDR19/WNT9B/HNF1B/OVOL2/MMP14/BMP4/CHRNA9/CXCL8/CC2D2A/ATOH1/PCGF2/E2F8/FGF10/FLVCR1/SEC24B/PLK4/PROX1/LHX1/VASH2/PLCD3/USH1C/GDNF/TBX20/BBS7
GO_OPIOID_RECEPTOR_SIGNALING_PATHWAY	12	0.698235354724086	1.85791879211783	0.0016800448011947	0.202885410277607	0.192384077610491	1238	tags=58%, list=6%, signal=55%	OGFR/ADCY8/OPRL1/NPBWR2/OPRK1/NPBWR1/PPP1R9B
GO_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	89	-0.370222780985862	-1.64280557417261	0.00181676615624189	0.204769732099086	0.194170867084659	2595	tags=26%, list=13%, signal=23%	ARHGAP28/PLEK/S1PR1/ARHGEF10/TACSTD2/RGCC/NOX4/MTOR/DLC1/PFN1/INPP5K/ARHGEF10L/SORBS3/SERPINF2/ARHGEF15/WNT4/CDC42/WASF2/SLC9A1/STMN1/ASAP3/APOA1/RDX
GO_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	216	0.314674441222775	1.50357718557032	0.00176756517896597	0.204769732099086	0.194170867084659	4089	tags=32%, list=21%, signal=26%	GNAS/L3MBTL1/MAFB/FAM210B/KLF10/TMEM64/EIF6/DCSTAMP/CEBPB/MYL9/ZNF16/ZBTB46/OCSTAMP/CA2/TRIB1/PRKCA/MYC/FADD/RARG/LYN/KMT2D/ASH2L/SENP1/NFKBIA/NCKAP1L/ACVR1B/TNRC6A/HOXB8/IFNG/NME1/NME2/CREBBP/KITLG/NFE2/RNF41/SETD1A/PRKCB/IL23A/TNRC6C/TESC/CSF3/MED1/CAMK4/FBXW7/CD74/RASSF2/PPARGC1B/HMGB2/HSPA9/IL12B/IL4/ACIN1/MEF2C/SFRP1/IL5/TLR3/RARA/CSF2/NDFIP1/JAG1/POU4F2/NF1/EVI2B/LOX/PIK3R1/RBBP5/PF4/SLC9B2/LGALS3
GO_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	188	0.319058401128192	1.50019613066692	0.00179829162295819	0.204769732099086	0.194170867084659	4822	tags=40%, list=25%, signal=30%	CASS4/CD40/PTK6/ADNP/ANGPT1/PTPN1/RIPK2/SRC/ENPP2/HSF1/CSH1/PECAM1/GH2/CSH2/CSHL1/ACE/GH1/LYN/UNC119/LACRT/MLST8/ITGA5/VTN/IFNG/KITLG/CTF1/GPRC5B/IL23A/CNTN1/SOCS3/CLCF1/IGF1/ERBB3/CSF3/EFNA5/PTPN11/TSLP/CSF1R/FBXW7/CD74/PRNP/IL12B/IL13/IL4/HBEGF/IL5/ADORA1/CSF2/IL3/AREG/EPGN/EREG/ITGB3/IL15/ANGPT4/CCL5/THBS4/FGF10/ISL1/SRCIN1/RICTOR/PTPRC/GHR/IL2/IL20/IL24/IL21/EGF/STAP1/FGF7/FGFR3/IL31RA/BANK1/TEC/DOK7
GO_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_ASSEMBLY	15	-0.655157555543081	-1.91075626141452	0.00244553134726545	0.206528953551345	0.19583903137475	1932	tags=40%, list=10%, signal=36%	PRKACA/PRKACB/BMP1/APOA1/APOA4/APOA5
GO_RECEPTOR_GUANYLYL_CYCLASE_SIGNALING_PATHWAY	10	-0.73895953602878	-1.90263447339527	0.00214638334406525	0.206528953551345	0.19583903137475	534	tags=60%, list=3%, signal=58%	NPR2/NPPC/NPPA/NPPB/GUCY2D/PDZD3
GO_PHOSPHOLIPID_DEPHOSPHORYLATION	24	-0.567845783730292	-1.88703720297614	0.00229463056447912	0.206528953551345	0.19583903137475	5307	tags=58%, list=27%, signal=43%	SYNJ1/INPP5A/SYNJ2/INPP5D/MTMR3/INPP5J/INPP5F/MTMR6/EPHX2/INPP5B/MTMR2/MTMR7/MTMR9/INPP5K
GO_PROSTATE_GLAND_MORPHOGENESIS	28	0.567544033022788	1.88361490137689	0.00195903829029386	0.206528953551345	0.19583903137475	1366	tags=32%, list=7%, signal=30%	BMP7/SULF1/CYP7B1/NOG/FOXA1/RARG/FRS2/HOXB13/SOX9
