Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_DNA_REPLICATION	266	-0.54594575056269	-2.32948500194128	0.000134607618791224	0.00285469410004346	0.00194894860761362	9341	tags=48%, list=16%, signal=40%	BAZ1A/TOP3A/DHX9/ORC5/POLG/POLE/MGME1/AICDA/TERF2/POLE2/ATR/THOC1/WIZ/SLFN11/BARD1/DTL/MRE11/PCLAF/RAD1/POLH/MAS1/ESCO2/CCNE2/LRWD1/RPA2/POLE3/BRIP1/HUS1/RHNO1/SET/POLD3/MCM8/EHMT2/NFIX/EME1/POLA2/OBI1/RMI2/CDC34/POLD2/E2F7/ORC3/MCMBP/PCNA/TIPIN/CDK2/TOPBP1/DDX11/ATAD5/TWNK/WDHD1/CDC6/RECQL4/DTD1/S100A11/BRCA2/RPA4/TOP1MT/FBH1/RNASEH2A/CCDC88A/RPA1/SSBP1/RFC3/E2F8/CACYBP/CHAF1A/RBMS1/TONSL/MCM2/GINS1/WRNIP1/STOML2/RRM2/CDK1/RAD51/DNA2/GMNN/GEN1/KIN/BLM/GINS4/POLD1/NFIB/GINS3/CDC7/FEN1/RFWD3/FBXO5/POLQ/MCM4/RFC2/CLSPN/MMS22L/CDT1/MCM3/EGFR/CHAF1B/NPM2/EXO1/ALYREF/SSRP1/CCNA2/CDC45/CHEK2/DNAJC2/ZPR1/DBF4/DSCC1/MCM6/PRIM2/MCM10/PIF1/MCM5/ORC6/FAF1/DONSON/TICRR/STRA8/MCM7/HMGA1/RFC4/NASP/CHEK1/GTPBP4/ORC1/CDK2AP1/CCNE1
GO_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	68	-0.646930076867033	-2.30675537428527	0.00015581177937052	0.00285469410004346	0.00194894860761362	7875	tags=66%, list=14%, signal=57%	FASTKD2/RPLP0P6/NLE1/FTSJ3/MRPL20/NPM1/RPL11/GTF3A/ZNHIT6/EIF6/RPL35/PPAN/LAS1L/RPL24/SURF6/SNU13/HEATR3/RPL38/RRS1/RPL7/MRPL1/URB1/NOP2/RPL5/RPL35A/DDX28/MDN1/NOL9/MALSU1/NOC2L/RPL7L1/DDX18/WDR74/WDR12/PES1/EBNA1BP2/MRPL11/MRTO4/NOP16/BOP1/BRIX1/NIP7/RPF2/PAK1IP1/GTPBP4
GO_RRNA_METABOLIC_PROCESS	218	-0.550795887099546	-2.30500200114925	0.000138102472034249	0.00285469410004346	0.00194894860761362	9603	tags=52%, list=17%, signal=43%	RPL35/XRN1/RPS28/MRM3/UTP25/HEATR1/EXOSC6/PELP1/DHX37/RPS6/LAS1L/RPP30/NSUN5/RRP7BP/EIF4A3/NOL11/EXOSC9/RPS21/SLFN13/NOL6/SART1/SNU13/RPS8/NOP10/DROSHA/EXOSC5/TRIR/REXO4/DDX27/ISG20/BUD23/RRS1/NAT10/RPL7/EXOSC2/MRPL1/TSR1/EXOSC8/URB1/NOP2/RPS16/ERI1/EXOSC4/RPL5/EMG1/IMP4/RRP9/ISG20L2/RPL35A/WDR75/RCL1/BMT2/GAR1/DDX21/RIOK3/MDN1/UTP14A/NOLC1/NOP56/RRP7A/CHD7/GEMIN4/NOL9/POP4/DDX10/MPHOSPH6/WDR3/NOB1/RPS19/RPL7L1/SENP3/WDR46/DDX18/WDR74/POP7/DDX49/WDR12/PES1/EBNA1BP2/PDCD11/UTP6/RPP38/MRTO4/FAM207A/NIFK/SUV39H1/FBL/DCAF13/RPP25/NPM3/ERI3/ABT1/BOP1/BMS1/UTP4/MPHOSPH10/RPS7/RRP1/NOP58/RPP40/RRP36/LSM6/TEX10/BYSL/WDR43/LYAR/RPF2/DKC1/UTP11/NOL10/RRP1B/RIOK1/GTPBP4
GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	416	-0.519052952470728	-2.3031614967589	0.000126968004062976	0.00285469410004346	0.00194894860761362	12059	tags=52%, list=21%, signal=41%	PRPF31/HSP90AA1/NPM1/KRI1/DDX56/RPL11/GTF3A/UTP20/DIS3/EIF2S3/EXOSC7/PWP2/ZNHIT6/EIF2A/CEBPZ/MRPS7/FP565260.1/NSUN4/SF3A2/SNRPE/AGO3/POP5/EIF6/MPV17L2/PA2G4/GEMIN2/RPL35/SRSF10/SRSF1/DHX9/RPS28/MRM3/UTP25/AGO4/PWP1/MRPS2/HEATR1/EXOSC6/PRPF8/SNRPB/PELP1/KHDC4/ATR/EIF3I/NCBP1/GEMIN6/DHX37/SNRPD3/RPS6/PPAN/LAS1L/RPP30/RPL24/NSUN5/RRP7BP/SURF6/EIF4A3/NUDT21/NOL11/EXOSC9/RPS21/NMD3/NOL6/SART1/SNRPF/SNU13/RPS8/NOP10/HEATR3/DROSHA/NOM1/RPL38/RPS10/EXOSC5/RPSA/PTBP2/REXO4/DDX27/TXNL4A/ISG20/SNRPD2/BUD23/RRS1/NAT10/RPL7/EXOSC2/GCFC2/MRPL1/TSR1/EIF3D/EXOSC8/URB1/EIF3M/NOP2/C1QBP/RPS16/DDX1/ERI1/EXOSC4/STRAP/NUFIP1/RPL5/EMG1/IMP4/HSP90AB1/RRP9/ISG20L2/LSM4/RPL35A/AGO1/WDR75/URB2/RCL1/BMT2/GAR1/DDX21/RIOK3/TGS1/DDX28/MDN1/EIF3K/UTP14A/NOLC1/NOP56/RRP7A/CHD7/GNL3L/GEMIN4/NOL9/POP4/NUP88/ABCE1/PSIP1/DDX10/RIOX2/MPHOSPH6/MRPL36/MALSU1/WDR3/NOC2L/RAN/XPO1/NOB1/RPS19/RPL7L1/SENP3/RUVBL1/WDR46/DDX18/WDR74/EIF2S2/POP7/DDX49/WDR12/RBIS/EIF3E/PES1/EBNA1BP2/PDCD11/SNRPC/CLP1/MYBBP1A/MRPL11/UTP6/PRPF3/POLR2D/RPP38/MRTO4/MTERF3/FAM207A/NOP16/SUV39H1/FBL/DCAF13/ISY1/RPP25/NPM3/ERI3/PRPF18/ABT1/CELF4/SNRPD1/LTV1/BOP1/BRIX1/BMS1/USP39/UTP4/MPHOSPH10/RPS7/EIF3B/WDR77/RRP1/NOP58/RPP40/AGO2/RRP36/LSM6/SNRPG/GNL2/NIP7/TEX10/SF3A3/BYSL/WDR43/LYAR/RPF2/DKC1/UTP11/NOL10/RRP1B/RIOK1/PAK1IP1/SRPK1/GTPBP4/SRSF12
GO_NCRNA_METABOLIC_PROCESS	464	-0.510745061532949	-2.28701986049723	0.000124734938256206	0.00285469410004346	0.00194894860761362	7681	tags=42%, list=14%, signal=36%	LAS1L/RPP30/DUS3L/NSUN5/RRP7BP/CT45A10/TSEN34/IARS1/METTL8/EIF4A3/EEF1E1/QTRT2/NOL11/EXOSC9/RPS21/SLFN13/NOL6/SART1/TOE1/ASZ1/SNU13/RPS8/NOP10/FARSA/METTL2B/MYBL1/DROSHA/CPSF1/RPUSD4/MARS2/ZBTB8OS/EXOSC5/TRIR/REXO4/ELAC2/DDX27/ISG20/MTO1/BUD23/EXD1/RRS1/NAT10/EPRS1/RPL7/EXOSC2/TPRKB/MRPL1/TSR1/TRMT61A/EXOSC8/URB1/NOP2/DUS2/RPS16/DDX1/HSD17B10/ERI1/EXOSC4/RPL5/TSEN15/YARS2/CTU1/THUMPD2/EMG1/TRIM71/IMP4/RRP9/ISG20L2/RARS2/TRMT6/TRMT1/RPL35A/AGO1/DUS1L/WDR75/INTS8/RCL1/BMT2/PUSL1/CARS1/GAR1/DDX21/RIOK3/MDN1/ELAC1/UTP14A/NOLC1/NOP56/TRMT10C/PUS3/RRP7A/CARS2/CHD7/MARS1/GEMIN4/INTS10/NOL9/POP4/PUS1/DDX10/DTD1/MPHOSPH6/AIMP2/SND1/AARS2/QRSL1/WDR3/RBM7/RAN/NOB1/RPS19/SSB/RPL7L1/CPSF4/SENP3/DARS1/WDR46/FARSB/DDX18/WDR74/POP7/DDX49/WDR12/TUT4/PES1/AARS1/PARS2/EBNA1BP2/PDCD11/KHSRP/CLP1/NSUN2/PPA1/UTP6/CTU2/PNPT1/RPP38/MRTO4/FTSJ1/FAM207A/NIFK/SUV39H1/FBL/DCAF13/TRDMT1/INTS6L/RPP25/KTI12/HENMT1/PIWIL4/TRMU/NPM3/ERI3/ADAT2/ABT1/TARS1/CDKAL1/WARS1/BOP1/VARS1/BMS1/PUS7/UTP4/MPHOSPH10/RPS7/RRP1/TRMT11/NOP58/TRIT1/RPP40/AGO2/RRP36/GARS1/LSM6/USB1/YARS1/TEX10/BYSL/WDR43/LYAR/KARS1/WDR4/RPF2/DKC1/TENT4A/UTP11/XPO5/NOL10/RRP1B/RIOK1/SEPHS1/POP1/GTPBP4/LIN28B
GO_NCRNA_PROCESSING	372	-0.517374579277477	-2.27636738407294	0.000128982329420869	0.00285469410004346	0.00194894860761362	9269	tags=46%, list=16%, signal=38%	RPS28/PUS10/MRM3/UTP25/AGO4/HEATR1/EXOSC6/CT45A1/PELP1/INTS1/SRRT/DHX37/RPS6/LAS1L/RPP30/DUS3L/NSUN5/RRP7BP/CT45A10/TSEN34/METTL8/EIF4A3/QTRT2/NOL11/EXOSC9/RPS21/NOL6/SART1/TOE1/SNU13/RPS8/NOP10/METTL2B/DROSHA/CPSF1/RPUSD4/ZBTB8OS/EXOSC5/REXO4/ELAC2/DDX27/ISG20/MTO1/BUD23/RRS1/NAT10/RPL7/EXOSC2/TPRKB/MRPL1/TSR1/TRMT61A/EXOSC8/URB1/NOP2/DUS2/RPS16/DDX1/HSD17B10/ERI1/EXOSC4/RPL5/TSEN15/CTU1/THUMPD2/EMG1/IMP4/RRP9/ISG20L2/TRMT6/TRMT1/RPL35A/AGO1/DUS1L/WDR75/INTS8/RCL1/BMT2/PUSL1/GAR1/DDX21/RIOK3/MDN1/ELAC1/UTP14A/NOLC1/NOP56/TRMT10C/PUS3/RRP7A/CHD7/GEMIN4/INTS10/NOL9/POP4/PUS1/DDX10/MPHOSPH6/AARS2/WDR3/NOB1/RPS19/SSB/RPL7L1/CPSF4/SENP3/WDR46/DDX18/WDR74/POP7/DDX49/WDR12/TUT4/PES1/AARS1/EBNA1BP2/PDCD11/CLP1/NSUN2/UTP6/CTU2/RPP38/MRTO4/FTSJ1/FAM207A/SUV39H1/FBL/DCAF13/TRDMT1/INTS6L/RPP25/KTI12/TRMU/NPM3/ERI3/ADAT2/ABT1/CDKAL1/BOP1/BMS1/PUS7/UTP4/MPHOSPH10/RPS7/RRP1/TRMT11/NOP58/TRIT1/RPP40/AGO2/RRP36/LSM6/USB1/TEX10/BYSL/WDR43/LYAR/KARS1/WDR4/RPF2/DKC1/TENT4A/UTP11/NOL10/RRP1B/RIOK1/SEPHS1/POP1/GTPBP4/LIN28B
GO_CORNIFICATION	112	-0.590814610382128	-2.27606706465825	0.000148148148148148	0.00285469410004346	0.00194894860761362	8539	tags=60%, list=15%, signal=51%	PPL/KAZN/SPRR2B/LCE1A/KRT76/KRT15/SPINK5/KRT40/SPRR1A/CAPN1/KLK13/CERS3/LIPN/KRT39/LCE3D/KRT33B/DSG3/KRT38/TMEM79/AC021066.1/KRT82/SPRR2G/SPRR2E/CSTA/KRT17/SPINK6/KRT2/SPRR2F/KRT75/KRT5/CASP14/KLK14/KRT72/KRT77/SPRR2A/KRT7/KLK5/DSC3/SPRR1B/SPRR2D/DSG1/CYP26B1/KRT84/KRT79/KRT74/IVL/KRT23/TGM5/PERP/KRT3/KRT4/LIPK/KRT81/KRT85/KRT6B/KRT34/PKP1/KRT6C/KRT6A/ST14/KRT78/TGM1/KRT83/PI3/KRT9/DSC2/KRT16
GO_MITOTIC_NUCLEAR_DIVISION	264	-0.531361040873162	-2.26490812722342	0.000134989200863931	0.00285469410004346	0.00194894860761362	5746	tags=39%, list=10%, signal=36%	NAA10/DSN1/RAD21/CHMP1A/RRS1/SIRT7/MZT1/KATNB1/SMC2/WRAP73/MSTO1/CHMP4C/SIRT2/PCID2/FGF8/KIF20B/NCAPH2/PSMG2/EDN1/KIF25/FLNA/MAD1L1/SMC4/PHB2/CDC25C/ZWINT/SPAST/SPAG5/NCAPD3/PKMYT1/NDEL1/NEK2/IL1A/RACGAP1/CDC6/NUP62/DRG1/PINX1/PRC1/RAN/ESPL1/BUB1B/MAD2L2/CCSAP/CENPE/KIF11/HIRA/CCNB1/TACC3/KNSTRN/GEN1/CENPF/MAD2L1/KIF14/MTBP/ZW10/NAA50/UBE2S/KIF18A/KIF4A/TGFA/FBXO5/KIF23/MKI67/AURKA/BORA/NCAPG/SPDL1/NUF2/PTTG1/SEH1L/KIF18B/NCAPH/RCC1/UBE2C/DLGAP5/CDT1/INCENP/SGO1/BIRC5/NPM2/PSRC1/TPX2/MYBL2/ANLN/CHEK2/KIFC1/BUB1/RANBP1/CDCA5/DSCC1/PLK1/HASPIN/TRIP13/NDC80/TENT4A/NCAPD2/AURKB/TTK/CDCA8/KIF2C/CHEK1/DMRT1/CDC20
GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	37	-0.7079493452932	-2.24811144180464	0.000161550888529887	0.00285469410004346	0.00194894860761362	5567	tags=57%, list=10%, signal=51%	RAD21/PCID2/PSMG2/MAD1L1/BUB1B/MAD2L2/CCNB1/GEN1/CENPF/MAD2L1/ZW10/FBXO5/SPDL1/CDT1/BUB1/PLK1/TRIP13/NDC80/AURKB/TTK/CDC20
GO_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	29	-0.739542370345196	-2.2281429343097	0.000164609053497942	0.00285469410004346	0.00194894860761362	7648	tags=72%, list=13%, signal=63%	BACH1/GFI1/TFDP2/BRD4/E2F7/PCNA/CDC6/HINFP/KLF11/CCNA1/TYMS/RRM2/E2F4/E2F1/FBXO5/CDT1/TFDP1/CDC45/ZPR1/ORC1/CCNE1
GO_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	45	-0.675030568968911	-2.22683091361847	0.000161733786187935	0.00285469410004346	0.00194894860761362	5746	tags=53%, list=10%, signal=48%	NAA10/RAD21/PCID2/PSMG2/MAD1L1/ESPL1/BUB1B/MAD2L2/CCNB1/GEN1/CENPF/MAD2L1/ZW10/FBXO5/SPDL1/PTTG1/CDT1/BUB1/PLK1/TRIP13/NDC80/AURKB/TTK/CDC20
GO_RNA_3_END_PROCESSING	147	-0.557164784536792	-2.22335634609273	0.00014494854326714	0.00285469410004346	0.00194894860761362	8695	tags=49%, list=15%, signal=42%	EXOSC6/CT45A1/INTS1/PAPOLG/THOC1/NCBP1/RBM8A/CT45A10/EIF4A3/BARD1/NUDT21/SRRM1/EXOSC9/RPS21/NCBP2/TOE1/CPSF1/EXOSC5/POLDIP3/U2AF1L4/ELAC2/THOC7/THOC3/EXOSC2/EXOSC8/APP/DHX36/HSD17B10/ERI1/EXOSC4/ZNF473/SLBP/SRSF2/INTS8/HSF1/CPSF4L/SRSF4/NELFE/CSTF3/ELAC1/DHX38/TRMT10C/WDR33/SRSF7/SSB/CPSF4/SSU72/TUT4/SNRPA/CLP1/MAGOHB/PNPT1/SRSF3/POLR2D/CCNB1/SUPT5H/FBL/INTS6L/PABPC1/ERI3/MTPAP/UPF3B/THOC5/SUPV3L1/DDX39A/CPSF3/ALYREF/USB1/DKC1/MAGOH/TENT4A/LIN28B
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	101	-0.584254048081012	-2.21573623052009	0.000151148730350665	0.00285469410004346	0.00194894860761362	7782	tags=50%, list=14%, signal=44%	PSMB3/RBX1/RINT1/PSMA1/PSMD12/DTL/PSMB5/MRE11/ATF5/VPS4A/PSMD1/PSMD4/PSMB6/BABAM1/RAD21/PSMD8/HUS1/PSMD13/PSMA5/PSMB1/PSMB9/PSMD11/CHMP4C/PSMB7/PSMA4/PSMC4/PSMC3/TOPBP1/CDC6/PINX1/PSMA7/PSMD7/CUL1/MIIP/PSMD14/CDK1/PSMC2/NAE1/BLM/PSMB4/PSMD2/AURKA/CLSPN/PLK1/PSME4/PSMB2/DONSON/TICRR/AURKB/CHEK1/ORC1
GO_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	15	-0.862313663557385	-2.21358912148271	0.000171379605826907	0.00285469410004346	0.00194894860761362	3124	tags=73%, list=6%, signal=69%	TWNK/RECQL4/RPA1/SSBP1/MCM2/RAD51/BLM/MCM4/MCM6/MCM7/HMGA1
