	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MATURATION_OF_SSU_RRNA	52	-0.720079698434312	-2.30316979672611	0.000166112956810631	0.00559466505986782	0.00445517096183962	8530	tags=63%, list=15%, signal=54%	RPS28/UTP25/DHX37/HEATR1/RPS21/NOL11/RPS8/SNU13/NOL7/RRS1/NAT10/TSR1/RPS16/IMP4/RCL1/RIOK3/NOB1/WDR3/RPS19/WDR46/UTP6/DCAF13/ABT1/BMS1/MPHOSPH10/UTP4/RPP40/RRP36/LSM6/BYSL/WDR43/NOL10/RIOK1
GOBP_DNA_CONFORMATION_CHANGE	89	-0.661005136364018	-2.30312474382926	0.000161603102779573	0.00559466505986782	0.00445517096183962	11066	tags=64%, list=20%, signal=52%	UPF1/RFC5/CHTF18/NAV2/CHD1L/HNRNPA2B1/GINS2/TOP3A/DHX9/HFM1/HMGB1/ERCC3/MRE11/ASCC1/ASCC3/BRIP1/TOP2A/DDX12P/ZGRF1/MCM8/DDX1/DHX36/ASCC2/HMGB2/DDX11/TWNK/DTD1/RECQL4/FBH1/TOP1MT/XRCC6/HMGB3/RUVBL1/RFC3/SSBP1/RAD54B/MCM2/GINS1/WRNIP1/RAD51/DNA2/BLM/GINS4/GINS3/SUPV3L1/POLQ/MCM4/RFC2/MCM3/CDC45/DSCC1/MCM6/PIF1/MCM5/MCM7/HMGA1/RFC4
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	-0.692211933517536	-2.28211974806293	0.00016490765171504	0.00559466505986782	0.00445517096183962	5091	tags=54%, list=9%, signal=49%	RAD21/PCID2/NCAPH2/PSMG2/MAD1L1/ZWINT/KNL1/ZWILCH/ESPL1/SPC25/BUB1B/MAD2L2/CCNB1/SPC24/GEN1/CENPF/MAD2L1/ZW10/FBXO5/SPDL1/NUF2/DLGAP5/UBE2C/INCENP/BIRC5/BUB1/PLK1/HASPIN/TRIP13/NDC80/AURKB/TTK/CDCA8/CDC20
GOBP_RRNA_PROCESSING	220	-0.582611384860876	-2.27984733915685	0.000148389968838107	0.00559466505986782	0.00445517096183962	8530	tags=58%, list=15%, signal=50%	DIS3/DDX56/EXOSC7/UTP20/MAK16/PWP2/ZNHIT6/NSUN4/PA2G4/POP5/EIF6/RPL35/RPS28/MRM3/PWP1/UTP25/DHX37/HEATR1/EXOSC6/PELP1/USP36/RPP30/RPS6/PPAN/LAS1L/NSUN5/NSUN5P1/RRP7BP/RRP12/EIF4A3/RPS21/SART1/NOL6/EXOSC9/NOL11/RPS25/DROSHA/NOP10/RPS8/SNU13/RPUSD4/RBM34/YTHDF2/EXOSC5/REXO4/NOL7/BUD23/ISG20/DDX27/RRS1/RPL7/NAT10/SIRT7/EXOSC2/TSR1/URB1/NOP2/RPS16/EXOSC8/RPL5/EXOSC4/EMG1/ERI1/WDR75/RRP9/IMP4/RPL35A/POP4/PRKDC/RCL1/RIOK3/GAR1/DDX21/UTP14A/NOLC1/NOP56/METTL5/NOL9/RRP7A/CHD7/GEMIN4/MPHOSPH6/DDX10/RPL7L1/NOB1/WDR3/RPS19/DDX18/WDR46/POP7/WDR74/DDX49/WDR12/EBNA1BP2/PES1/PDCD11/UTP6/RPP38/SUV39H1/NIFK/FBL/MRTO4/DCAF13/RPP25/NPM3/ABT1/ERI3/BOP1/BRIX1/BMS1/MPHOSPH10/RPS7/UTP4/RRP1/NOP58/RPP40/RRP36/LSM6/BYSL/WDR43/LYAR/UTP11/DKC1/RPF2/NOL10/RIOK1/RRP1B/GTPBP4
GOBP_RRNA_METABOLIC_PROCESS	261	-0.572616499283919	-2.27908316996409	0.000146177459435755	0.00559466505986782	0.00445517096183962	10937	tags=58%, list=19%, signal=47%	KRI1/GTF3A/RPL11/DIS3/DDX56/EXOSC7/UTP20/MAK16/PWP2/POLR1D/ZNHIT6/NSUN4/PA2G4/POP5/EIF6/GTF3C3/RPL35/XRN1/RPS28/MRM3/PWP1/UTP25/DHX37/HEATR1/EXOSC6/PELP1/USP36/RPP30/RPS6/PPAN/LAS1L/NSUN5/NSUN5P1/RRP7BP/RRP12/EIF4A3/RPS21/SART1/NOL6/EXOSC9/NOL11/RPS25/SLFN13/DROSHA/NOP10/RPS8/SNU13/RPUSD4/RBM34/ERN2/YTHDF2/EXOSC5/POLR1B/REXO4/NOL7/TRIR/BUD23/ISG20/DDX27/RRS1/RPL7/NAT10/SIRT7/EXOSC2/MACROH2A2/TSR1/URB1/NOP2/RPS16/EXOSC8/RPL5/EXOSC4/EMG1/ERI1/WDR75/RRP9/IMP4/DEDD/RPL35A/POP4/PRKDC/RCL1/RIOK3/GAR1/DDX21/UTP14A/GTF3C5/DDX11/NOLC1/NOP56/METTL5/NOL9/RRP7A/CHD7/GEMIN4/MARS1/SMARCB1/MPHOSPH6/SMARCA4/DDX10/RPL7L1/NOB1/WDR3/RPS19/DDX18/WDR46/POP7/POLR1G/WDR74/DDX49/WDR12/EBNA1BP2/PES1/PDCD11/NCL/UTP6/GTF3C6/RPP38/SUV39H1/NIFK/FBL/MRTO4/DCAF13/RPP25/GTF3C2/NPM3/ABT1/ERI3/BOP1/BRIX1/BMS1/MPHOSPH10/RPS7/UTP4/TCOF1/RRP1/NOP58/RPP40/RRP36/LSM6/POLR1E/BYSL/WDR43/LYAR/UTP11/DKC1/RPF2/NOL10/RIOK1/RRP1B/GTPBP4
GOBP_RIBOSOME_BIOGENESIS	310	-0.561638236702354	-2.27028076847782	0.000143719459614832	0.00559466505986782	0.00445517096183962	8530	tags=49%, list=15%, signal=42%	RPS28/MRPS2/MRM3/PWP1/UTP25/DHX37/HEATR1/EXOSC6/PELP1/USP36/RPP30/RPS6/C1orf131/PPAN/LAS1L/NSUN5/NSUN5P1/RRP7BP/SURF6/RRP12/EIF4A3/NMD3/RPS21/SART1/NOL6/EXOSC9/NOL11/RPS25/DROSHA/NOP10/RPS8/SNU13/RPUSD4/RBM34/HEATR3/NOM1/RPL38/YTHDF2/EXOSC5/RPSA/REXO4/NOL7/BUD23/ISG20/DDX27/RRS1/RPL7/NAT10/SIRT7/EXOSC2/EIF5B/TSR1/URB1/LSG1/NOP2/RPS16/EXOSC8/C1QBP/RPL5/EXOSC4/EMG1/ERI1/RPS19BP1/WDR75/RRP9/IMP4/ISG20L2/RPL35A/POP4/PRKDC/RCL1/RIOK3/MDN1/URB2/GAR1/RPS12/DDX21/DDX28/DNTTIP2/GNL3L/UTP14A/NOLC1/NOP56/METTL5/NOL9/RRP7A/CHD7/GEMIN4/MPHOSPH6/NUP88/DDX10/ABCE1/MALSU1/RIOX2/RPL7L1/RAN/NOC2L/NOB1/WDR3/XPO1/RPS19/DDX18/WDR46/POP7/RBIS/WDR74/DDX49/WDR12/EBNA1BP2/PES1/PDCD11/MYBBP1A/UTP6/RPP38/SUV39H1/NIFK/FBL/MTERF3/MRTO4/NOP16/DCAF13/RPP25/NPM3/ABT1/ERI3/LTV1/BOP1/BRIX1/BMS1/PNO1/MPHOSPH10/RPS7/UTP4/RRP1/NOP58/RPP40/RRP36/LSM6/GNL2/BYSL/NIP7/WDR43/LYAR/UTP11/DKC1/RPF2/NOL10/RIOK1/RRP1B/PAK1IP1/GTPBP4
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	-0.542536721174056	-2.26989137009435	0.000136147038801906	0.00559466505986782	0.00445517096183962	10836	tags=51%, list=19%, signal=41%	GTF3A/RPL11/EIF2S3/CELF2/DIS3/PRPF31/HSP90AA1/DDX56/EXOSC7/UTP20/EIF2A/AGO3/RNVU1-7/MAK16/PWP2/ZNHIT6/NSUN4/PA2G4/RNVU1-8/SNRPE/MRPS7/SF3A2/SNRPB2/POP5/MPV17L2/EIF6/GEMIN2/RPL35/SRSF10/SRSF1/DHX9/RPS28/MRPS2/MRM3/RNU6ATAC/PWP1/UTP25/DHX37/RBMX2/AGO4/HEATR1/EXOSC6/PRPF8/SF3B2/PELP1/USP36/NCBP1/KHDC4/SNRPB/SNRPD3/GEMIN6/ATR/EIF3I/RPP30/RPS6/C1orf131/PPAN/LAS1L/NSUN5/NSUN5P1/RNU4ATAC/SF3B4/RRP7BP/SURF6/RRP12/EIF4A3/NMD3/RPS21/SNRPF/SART1/NOL6/EXOSC9/NOL11/RPS25/DROSHA/NOP10/RPS8/SNU13/RPUSD4/RBM34/HEATR3/PTBP2/NOM1/RPL38/YTHDF2/EXOSC5/RPSA/REXO4/SNRPD2/NOL7/STRAP/HTATSF1/TXNL4A/BUD23/ISG20/DDX27/RRS1/GCFC2/RPL7/NAT10/SIRT7/EXOSC2/EIF5B/TSR1/EIF3D/URB1/LSG1/NOP2/RPS16/DDX1/EXOSC8/C1QBP/NUFIP1/EIF3M/SF3B5/RPL5/EXOSC4/EMG1/ERI1/RPS19BP1/WDR75/HSP90AB1/RRP9/IMP4/ISG20L2/AGO1/RPL35A/LSM4/POP4/PRKDC/RCL1/RIOK3/EIF3K/MDN1/URB2/GAR1/RPS12/DDX21/DDX28/DNTTIP2/TGS1/RNVU1-4/GNL3L/UTP14A/NOLC1/NOP56/METTL5/NOL9/RRP7A/CHD7/GEMIN4/MPHOSPH6/PSIP1/NUP88/DDX10/ABCE1/MALSU1/RIOX2/RPL7L1/PUF60/RAN/NOC2L/NOB1/WDR3/XPO1/RPS19/RUVBL1/DDX18/WDR46/POP7/RBIS/WDR74/DDX49/EIF2S2/WDR12/EBNA1BP2/EIF3E/PES1/PDCD11/MYBBP1A/UTP6/SNRPC/CLP1/RPP38/PRPF3/SUV39H1/NIFK/FBL/BUD13/MTERF3/MRTO4/NOP16/ISY1/DCAF13/PRPF18/RPP25/NPM3/ABT1/ERI3/CELF4/LTV1/SNRPD1/BOP1/BRIX1/SNRPA1/USP39/BMS1/PNO1/MPHOSPH10/SF3B3/RPS7/UTP4/LSM2/SF3B6/EIF3B/RRP1/WDR77/NOP58/RPP40/PHF5A/RRP36/AGO2/LSM6/SNRPG/GNL2/SF3A3/BYSL/NIP7/WDR43/LYAR/UTP11/DKC1/RPF2/NOL10/RIOK1/RRP1B/PAK1IP1/GTPBP4/SRPK1/SRSF12
GOBP_KERATINIZATION	82	-0.657692166934184	-2.2658161932714	0.000162443144899285	0.00559466505986782	0.00445517096183962	10872	tags=56%, list=19%, signal=45%	KRT76/LCE3D/KAZN/LCE5A/PPL/SPRR1A/LORICRIN/CERS3/LIPN/SPRR2G/SFN/SPRR2E/KRT82/TMEM79/SPRR2F/KRT72/KRT77/KRT75/KRT2/SPRR2D/KRT17/KRT5/CASP14/SPRR1B/IL1A/KRT79/KRT84/KRT7/KLK5/KRT74/CYP26B1/KRT3/IVL/KRT4/KRT85/LIPK/KRT81/KRT6B/KRT6C/KRT86/KRT6A/KRT78/TGM1/CDH3/KRT83/KRT16
GOBP_MITOTIC_NUCLEAR_DIVISION	283	-0.564807587690938	-2.26408155642724	0.000145243282498184	0.00559466505986782	0.00445517096183962	7561	tags=46%, list=13%, signal=40%	CEP192/SMC1A/REEP4/BANF1/NSMCE2/FBXO43/ANKRD53/RPL24/CENPK/MAPRE1/KNTC1/PRAP1/BAZ1B/BMP7/CAV2/VPS4A/SIRT2/RAD21/RRS1/FGF8/CHMP4BP1/PCID2/CHMP1A/MZT1/KATNB1/WRAP73/SMC2/NCAPH2/PSMG2/KIF20B/EDN1/PHB2/KIF25/SMC4/FLNA/MAD1L1/PRICKLE1/CHMP4C/CDC25C/IL1A/SPAST/ZWINT/KMT5A/UHRF1/NDEL1/SPHK1/PKMYT1/SPAG5/NCAPD3/NEK2/TNF/KNL1/LSM14A/RACGAP1/ZWILCH/NUP62/PINX1/DRG1/PRC1/RAN/ESPL1/SPC25/BUB1B/MAD2L2/CCSAP/CENPE/KIF11/CCNB1/CDK1/SPC24/KNSTRN/NCAPG2/GEN1/CENPF/KIF14/MAD2L1/ZW10/MTBP/CENPI/NFIB/UBE2S/KIF4A/KIF18A/FBXO5/KIF15/TGFA/MKI67/KIF23/BORA/AURKA/NCAPG/SPDL1/SEH1L/NUF2/RCC1/KIF18B/NCAPH/DLGAP5/UBE2C/CDT1/INCENP/BIRC5/NPM2/PSRC1/TPX2/MYBL2/SKA1/ANLN/CHEK2/SKA3/KIFC1/BUB1/RANBP1/CDCA5/EML4/PLK1/CEP55/HASPIN/NCAPD2/TRIP13/TENT4A/NDC80/AURKB/TTK/CDCA2/KIF2C/CDCA8/CHEK1/DMRT1/CDC20
GOBP_CELL_CYCLE_DNA_REPLICATION	46	-0.719270374789017	-2.25230214121992	0.000167841557569654	0.00559466505986782	0.00445517096183962	3807	tags=57%, list=7%, signal=53%	E2F7/PCNA/TIPIN/ATAD5/RPA4/BRCA2/E2F8/TK1/MCM2/GINS1/RAD51/DNA2/GMNN/BLM/CDC7/GINS3/FBXO5/FEN1/MCM4/MCM3/CDT1/CDC45/ZPR1/DBF4/MCM6/DONSON
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	-0.678708743669609	-2.2376017403233	0.00016490765171504	0.00559466505986782	0.00445517096183962	7288	tags=63%, list=13%, signal=55%	FBXO43/KNTC1/PRAP1/BMP7/NANOS2/RAD1/RAD21/PCID2/PSMG2/MAD1L1/ZWINT/KNL1/ZWILCH/SPC25/BUB1B/MAD2L2/CCNB1/SPC24/GEN1/CENPF/MAD2L1/ZW10/MTBP/FBXO5/SPDL1/NUF2/INCENP/BIRC5/BUB1/PLK1/HASPIN/TRIP13/NDC80/AURKB/TTK/CDCA8/CHEK1/DMRT1/HORMAD1/CDC20
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	55	-0.6919486076824	-2.23590867997407	0.000165125495376486	0.00559466505986782	0.00445517096183962	5091	tags=56%, list=9%, signal=51%	RAD21/PCID2/PSMG2/MAD1L1/ZWINT/KNL1/ZWILCH/SPC25/BUB1B/MAD2L2/CCNB1/CDK1/SPC24/GEN1/CENPF/MAD2L1/ZW10/FBXO5/SPDL1/NUF2/INCENP/BIRC5/BUB1/PLK1/HASPIN/TRIP13/NDC80/AURKB/TTK/CDCA8/CDC20
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	-0.627067563620652	-2.23500159311848	0.000160128102481986	0.00559466505986782	0.00445517096183962	8530	tags=54%, list=15%, signal=46%	RPS28/UTP25/DHX37/HEATR1/RPS6/C1orf131/RRP7BP/SURF6/RPS21/NOL6/NOL11/RPS25/RPS8/SNU13/NOM1/RPSA/NOL7/RRS1/NAT10/TSR1/RPS16/EMG1/RPS19BP1/WDR75/RRP9/IMP4/PRKDC/RCL1/RIOK3/RPS12/DNTTIP2/NOP56/RRP7A/NOB1/WDR3/RPS19/WDR46/UTP6/FBL/DCAF13/ABT1/LTV1/BMS1/PNO1/MPHOSPH10/RPS7/UTP4/NOP58/RPP40/RRP36/LSM6/BYSL/WDR43/UTP11/NOL10/RIOK1
GOBP_CHROMOSOME_LOCALIZATION	123	-0.611139929913737	-2.23343066351508	0.000156887354879197	0.00559466505986782	0.00445517096183962	7283	tags=50%, list=13%, signal=44%	ANKRD53/CENPQ/MEIOC/MAPRE1/KNTC1/MAJIN/VPS4A/SPDYA/SIRT2/DSN1/RRS1/CHMP4BP1/LMNA/SUN1/CHMP1A/KATNB1/ACTR2/MAD1L1/ECT2/CHMP4C/ZWINT/NDEL1/SPAG5/NEK2/KNL1/RACGAP1/ZWILCH/NUP62/PINX1/SPC25/CENPE/CCNB1/CDK1/SPC24/TTL/KNSTRN/CENPF/KIF14/ZW10/KIF18A/ACTR3/SPDL1/SEH1L/RCC2/NUF2/DLGAP5/CDT1/SGO1/INCENP/BIRC5/PSRC1/FAM83D/SKA1/SKA3/KIFC1/CDCA5/EML4/CEP55/NDC80/AURKB/KIF2C/CDCA8
