	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	21	-0.873945175318123	-2.30975138941197	0.000175008750437522	0.00594946945536838	0.00473427802646253	2781	tags=76%, list=5%, signal=72%	RECQL4/TWNK/SSBP1/GINS1/MCM2/RAD51/BLM/GINS3/GINS4/MCM4/MCM3/CDC45/MCM6/MCM5/MCM7/HMGA1
GOBP_KERATINIZATION	82	-0.668437090877254	-2.30251536841424	0.00016121231662099	0.00594946945536838	0.00473427802646253	9899	tags=55%, list=17%, signal=45%	KRT76/LCE5A/PPL/KAZN/SPRR1A/LORICRIN/CERS3/LIPN/SPRR2G/SFN/SPRR2E/KRT82/KRT2/TMEM79/CASP14/SPRR2F/KRT75/KRT17/KRT72/KRT77/KRT7/SPRR2D/IL1A/KRT5/SPRR1B/KRT84/KLK5/KRT74/KRT3/KRT79/CYP26B1/KRT4/IVL/KRT85/KRT81/LIPK/KRT6B/KRT86/KRT6C/KRT6A/KRT78/CDH3/KRT83/TGM1/KRT16
GOBP_SISTER_CHROMATID_SEGREGATION	235	-0.582738887435829	-2.29516371744119	0.000146391450739277	0.00594946945536838	0.00473427802646253	6706	tags=45%, list=12%, signal=40%	PRAP1/CENPK/CEP192/BAZ1B/CHMP4BP1/KNTC1/MZT1/CHMP1A/PCID2/ANAPC1/RAD21/RRS1/BRD7/KATNB1/PSMG2/CHFR/WRAP73/NCAPH2/SMC2/RMI2/TOP2A/KIF25/SMC4/FLNA/PRICKLE1/ZWINT/CHMP4C/SPAG5/MAD1L1/NCAPD3/UHRF1/ACTB/DRG1/ZWILCH/CDC6/KMT5A/SMARCB1/NEK2/SMARCA4/KNL1/RACGAP1/NUP62/LSM14A/PRC1/PINX1/RAN/SPC25/ESPL1/MAD2L2/BUB1B/DPF3/CCSAP/ACTL6A/CENPE/SPC24/KIF11/CCNB1/CDK1/TACC3/KNSTRN/MAD2L1/ZW10/GEN1/NCAPG2/CENPF/KIF14/KIF4A/FBXO5/CENPI/KIF15/KIF18A/KIF23/NCAPG/SPDL1/SEH1L/UBE2C/NUF2/NCAPH/CDT1/DLGAP5/BIRC5/MYBL2/INCENP/TPX2/SKA3/KIF18B/SKA1/CHEK2/PSRC1/CDCA5/EML4/KIFC1/BUB1/PLK1/CEP55/HASPIN/TRIP13/NCAPD2/NDC80/AURKB/TENT4A/TTK/KIF2C/CDCA8/CDC20
GOBP_RRNA_PROCESSING	220	-0.585958167291738	-2.29151923500518	0.000147145379635079	0.00594946945536838	0.00473427802646253	9723	tags=56%, list=17%, signal=47%	PWP2/KRI1/EIF6/UTP20/POP5/RPS28/ZNHIT6/MAK16/EXOSC6/MRM3/LAS1L/NSUN4/PWP1/RPS6/NOP10/RPS25/RPS21/RPP30/DHX37/PELP1/PPAN/SART1/EIF4A3/NSUN5/SNU13/UTP25/NSUN5P1/RPUSD4/HEATR1/USP36/NOL11/RPS8/RRP7BP/RRP12/EXOSC9/NOL6/EXOSC5/NOL7/REXO4/DROSHA/ISG20/EXOSC2/YTHDF2/SIRT7/DDX27/BUD23/RRS1/RPS16/RPL7/EXOSC8/RBM34/RPL35A/RPL5/NOP2/EXOSC4/TSR1/MPHOSPH6/EMG1/IMP4/WDR75/URB1/NAT10/RRP9/ERI1/POP4/NOP56/METTL5/RIOK3/PRKDC/GAR1/RRP7A/UTP14A/DDX21/NOLC1/RPS19/DDX10/CHD7/RCL1/RPL7L1/NOB1/NOL9/DDX49/GEMIN4/WDR46/POP7/WDR3/EBNA1BP2/DDX18/PES1/WDR12/WDR74/MRTO4/SUV39H1/UTP6/PDCD11/DCAF13/FBL/RPP38/RPP25/NIFK/ABT1/ERI3/NPM3/BOP1/MPHOSPH10/RPS7/BRIX1/RPP40/BMS1/NOP58/UTP4/RRP1/LSM6/RRP36/WDR43/BYSL/LYAR/DKC1/UTP11/RPF2/NOL10/RIOK1/RRP1B/GTPBP4
GOBP_RRNA_METABOLIC_PROCESS	261	-0.573960165840179	-2.2824539800446	0.000145095763203714	0.00594946945536838	0.00473427802646253	9723	tags=55%, list=17%, signal=46%	PWP2/KRI1/EIF6/UTP20/POP5/RPS28/ZNHIT6/MAK16/GTF3C3/EXOSC6/MRM3/LAS1L/NSUN4/PWP1/RPS6/NOP10/XRN1/RPS25/RPS21/RPP30/DHX37/PELP1/PPAN/SLFN13/SART1/EIF4A3/NSUN5/SNU13/UTP25/NSUN5P1/RPUSD4/HEATR1/USP36/NOL11/RPS8/RRP7BP/RRP12/ERN2/EXOSC9/NOL6/EXOSC5/TRIR/NOL7/REXO4/DROSHA/ISG20/EXOSC2/YTHDF2/SIRT7/DDX27/BUD23/RRS1/RPS16/RPL7/EXOSC8/RBM34/RPL35A/RPL5/NOP2/EXOSC4/MACROH2A2/TSR1/MPHOSPH6/POLR1B/EMG1/IMP4/WDR75/URB1/NAT10/RRP9/ERI1/POP4/NOP56/GTF3C5/DEDD/METTL5/RIOK3/PRKDC/GAR1/RRP7A/UTP14A/DDX21/NOLC1/RPS19/MARS1/SMARCB1/DDX10/SMARCA4/CHD7/DDX11/RCL1/RPL7L1/NOB1/NOL9/DDX49/GEMIN4/WDR46/POP7/WDR3/POLR1G/EBNA1BP2/NCL/DDX18/PES1/WDR12/WDR74/GTF3C6/MRTO4/SUV39H1/UTP6/PDCD11/DCAF13/FBL/RPP38/RPP25/NIFK/ABT1/GTF3C2/ERI3/NPM3/BOP1/MPHOSPH10/RPS7/BRIX1/RPP40/BMS1/NOP58/UTP4/RRP1/TCOF1/LSM6/RRP36/WDR43/BYSL/POLR1E/LYAR/DKC1/UTP11/RPF2/NOL10/RIOK1/RRP1B/GTPBP4
GOBP_RIBOSOME_BIOGENESIS	310	-0.560008409677472	-2.26152564716727	0.000142694063926941	0.00594946945536838	0.00473427802646253	9779	tags=52%, list=17%, signal=43%	MPV17L2/PWP2/KRI1/EIF6/MRPS2/UTP20/POP5/RPS28/ZNHIT6/MAK16/EXOSC6/MRM3/LAS1L/NSUN4/PWP1/RPS6/NOP10/RPS25/RPS21/SURF6/RPP30/DHX37/NMD3/PELP1/PPAN/SART1/EIF4A3/NSUN5/C1orf131/SNU13/HEATR3/UTP25/NSUN5P1/RPL38/RPUSD4/HEATR1/USP36/NOL11/RPS8/RPSA/RRP7BP/RRP12/EXOSC9/NOL6/LSG1/EXOSC5/NOL7/REXO4/DROSHA/ISG20/EIF5B/EXOSC2/YTHDF2/SIRT7/DDX27/BUD23/RRS1/RPS16/RPL7/EXOSC8/NOM1/RBM34/RPL35A/C1QBP/RPL5/NOP2/RPS19BP1/EXOSC4/TSR1/MPHOSPH6/EMG1/IMP4/WDR75/URB1/NAT10/RRP9/ERI1/POP4/RPS12/NOP56/DNTTIP2/METTL5/RIOK3/PRKDC/GAR1/GNL3L/ISG20L2/RRP7A/DDX28/UTP14A/MDN1/DDX21/NOLC1/URB2/RPS19/RIOX2/ABCE1/DDX10/MALSU1/CHD7/NOC2L/RCL1/RPL7L1/XPO1/NOB1/NOL9/NUP88/RAN/DDX49/GEMIN4/WDR46/POP7/WDR3/EBNA1BP2/DDX18/PES1/RBIS/WDR12/WDR74/MRTO4/MYBBP1A/SUV39H1/UTP6/PDCD11/DCAF13/FBL/NOP16/RPP38/MTERF3/RPP25/NIFK/LTV1/ABT1/ERI3/NPM3/BOP1/PNO1/MPHOSPH10/RPS7/BRIX1/RPP40/BMS1/NOP58/UTP4/RRP1/LSM6/RRP36/NIP7/GNL2/WDR43/BYSL/LYAR/DKC1/UTP11/RPF2/NOL10/RIOK1/RRP1B/PAK1IP1/GTPBP4
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	-0.685441893760887	-2.25929997340895	0.000163853842372604	0.00594946945536838	0.00473427802646253	5980	tags=56%, list=11%, signal=50%	KNTC1/PCID2/RAD21/PSMG2/NCAPH2/ZWINT/MAD1L1/ZWILCH/KNL1/SPC25/ESPL1/MAD2L2/BUB1B/SPC24/CCNB1/MAD2L1/ZW10/GEN1/CENPF/FBXO5/SPDL1/UBE2C/NUF2/DLGAP5/BIRC5/INCENP/BUB1/PLK1/HASPIN/TRIP13/NDC80/AURKB/TTK/CDCA8/CDC20
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	-0.538663893224715	-2.25269242881782	0.00013457139012246	0.00594946945536838	0.00473427802646253	10877	tags=50%, list=19%, signal=41%	MRPS7/CELF2/NOA1/SF3A2/PA2G4/CELF1/SNRPB2/TRMT61B/RPL35/EIF2A/TFB2M/SNRPE/DDX20/RNVU1-8/RNVU1-7/MPV17L2/PWP2/KRI1/EIF6/MRPS2/UTP20/POP5/RPS28/ZNHIT6/MAK16/SRSF10/EXOSC6/EIF3I/AGO3/SRSF1/MRM3/SF3B2/SNRPB/LAS1L/GEMIN2/RNU6ATAC/GEMIN6/NSUN4/NCBP1/DHX9/SNRPD3/PWP1/RBMX2/PRPF8/RPS6/NOP10/RNU4ATAC/RPS25/RPS21/SURF6/RPP30/DHX37/NMD3/SNRPF/PELP1/PPAN/SART1/EIF4A3/NSUN5/AGO4/ATR/C1orf131/SNU13/HEATR3/UTP25/NSUN5P1/RPL38/RPUSD4/SNRPD2/HEATR1/USP36/NOL11/RPS8/RPSA/RRP7BP/KHDC4/SF3B4/RRP12/EXOSC9/NOL6/LSG1/EXOSC5/STRAP/NOL7/REXO4/DROSHA/ISG20/EIF5B/EXOSC2/YTHDF2/SIRT7/SF3B5/DDX27/BUD23/RRS1/RPS16/RPL7/HTATSF1/TXNL4A/NUFIP1/EIF3D/EXOSC8/GCFC2/NOM1/PTBP2/RBM34/DDX1/RPL35A/C1QBP/RPL5/NOP2/RPS19BP1/EXOSC4/TSR1/LSM4/MPHOSPH6/EMG1/IMP4/WDR75/URB1/EIF3K/NAT10/RRP9/HSP90AB1/EIF3M/ERI1/POP4/RPS12/NOP56/AGO1/DNTTIP2/METTL5/RNVU1-4/RIOK3/PRKDC/GAR1/GNL3L/ISG20L2/RRP7A/DDX28/UTP14A/MDN1/DDX21/NOLC1/URB2/RPS19/RIOX2/ABCE1/DDX10/MALSU1/TGS1/CHD7/NOC2L/RCL1/PUF60/RPL7L1/XPO1/NOB1/NOL9/NUP88/RAN/DDX49/PSIP1/GEMIN4/EIF2S2/WDR46/POP7/WDR3/EBNA1BP2/DDX18/PES1/RBIS/WDR12/WDR74/RUVBL1/SNRPC/EIF3E/MRTO4/MYBBP1A/SUV39H1/UTP6/PDCD11/PRPF3/DCAF13/FBL/NOP16/RPP38/BUD13/MTERF3/CLP1/RPP25/ISY1/NIFK/LTV1/PRPF18/ABT1/SNRPD1/ERI3/SNRPA1/USP39/NPM3/BOP1/PNO1/MPHOSPH10/RPS7/BRIX1/RPP40/SF3B3/LSM2/EIF3B/BMS1/SNRPG/NOP58/UTP4/SF3B6/CELF4/RRP1/PHF5A/WDR77/LSM6/RRP36/AGO2/NIP7/GNL2/SF3A3/WDR43/BYSL/LYAR/DKC1/UTP11/RPF2/NOL10/RIOK1/RRP1B/PAK1IP1/SRPK1/GTPBP4/SRSF12
GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	34	-0.766159639213991	-2.25002418636649	0.000171320884015762	0.00594946945536838	0.00473427802646253	9723	tags=71%, list=17%, signal=59%	PWP2/KRI1/UTP20/RPS21/DHX37/UTP25/HEATR1/RPS8/RRS1/RPS16/TSR1/RPS19/RCL1/WDR46/UTP6/DCAF13/ABT1/RPP40/BMS1/UTP4/RRP36/WDR43/BYSL/NOL10
GOBP_MITOTIC_NUCLEAR_DIVISION	283	-0.5606558832421	-2.24618232735547	0.000143926309729419	0.00594946945536838	0.00473427802646253	8359	tags=47%, list=15%, signal=41%	RPL24/CTDP1/SMC1A/CLASP1/OBSL1/NSMCE2/ANKRD53/MAPRE1/VPS4A/IL1B/REEP4/CEP85/FBXO43/BMP7/PRAP1/CENPK/SIRT2/CEP192/BAZ1B/CHMP4BP1/CAV2/KNTC1/MZT1/CHMP1A/PCID2/RAD21/RRS1/KATNB1/PSMG2/FGF8/EDN1/WRAP73/NCAPH2/SMC2/PHB2/KIF20B/KIF25/SMC4/FLNA/CDC25C/PRICKLE1/ZWINT/CHMP4C/IL1A/SPAG5/MAD1L1/SPAST/NCAPD3/UHRF1/PKMYT1/SPHK1/NDEL1/DRG1/ZWILCH/KMT5A/NEK2/KNL1/RACGAP1/NUP62/LSM14A/PRC1/PINX1/RAN/TNF/SPC25/ESPL1/MAD2L2/BUB1B/CCSAP/CENPE/SPC24/KIF11/CCNB1/CDK1/KNSTRN/MAD2L1/ZW10/GEN1/UBE2S/NCAPG2/CENPF/NFIB/KIF14/KIF4A/FBXO5/CENPI/MTBP/AURKA/KIF15/KIF18A/BORA/MKI67/KIF23/RCC1/NCAPG/TGFA/SPDL1/SEH1L/UBE2C/NUF2/NCAPH/CDT1/DLGAP5/BIRC5/MYBL2/INCENP/NPM2/TPX2/SKA3/KIF18B/SKA1/CHEK2/ANLN/PSRC1/RANBP1/CDCA5/EML4/KIFC1/BUB1/PLK1/CEP55/HASPIN/TRIP13/NCAPD2/NDC80/AURKB/TENT4A/CHEK1/TTK/KIF2C/CDCA8/CDCA2/CDC20/DMRT1
GOBP_CELL_CYCLE_DNA_REPLICATION	46	-0.717140658346579	-2.24485842389636	0.000166917042230012	0.00594946945536838	0.00473427802646253	3939	tags=57%, list=7%, signal=53%	PCNA/TIPIN/E2F7/BRCA2/ATAD5/RPA4/E2F8/TK1/GINS1/MCM2/GMNN/RAD51/DNA2/BLM/GINS3/FBXO5/FEN1/CDC7/MCM4/CDT1/ZPR1/MCM3/CDC45/MCM6/DBF4/DONSON
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	-0.680458916291346	-2.24287547270815	0.000163853842372604	0.00594946945536838	0.00473427802646253	7096	tags=63%, list=13%, signal=56%	FBXO43/BMP7/PRAP1/KNTC1/NANOS2/RAD1/PCID2/RAD21/PSMG2/ZWINT/MAD1L1/ZWILCH/KNL1/SPC25/MAD2L2/BUB1B/SPC24/CCNB1/MAD2L1/ZW10/GEN1/CENPF/FBXO5/MTBP/SPDL1/NUF2/BIRC5/INCENP/BUB1/PLK1/HASPIN/TRIP13/NDC80/AURKB/CHEK1/TTK/CDCA8/CDC20/DMRT1/HORMAD1
GOBP_DNA_REPLICATION	279	-0.558490574016027	-2.23355708384876	0.000144592249855408	0.00594946945536838	0.00473427802646253	8986	tags=48%, list=16%, signal=41%	MGME1/INO80C/RRM1/AICDA/SAMHD1/POLG/SLFN11/TERF2/ORC5/POLE2/DHX9/NOC3L/POLE/DYNLL1/MUS81/MAS1/WIZ/DBF4B/ATR/MRE11/PCLAF/DTL/CCNE2/BARD1/POLE3/POLH/RPA2/ESCO2/LRWD1/SET/OOEP/MCM8/POLD3/CDC34/POLA2/OBI1/EHMT2/CARM1/RMI2/POLD2/EME1/NFIX/PCNA/ORC3/MCMBP/TIPIN/E2F7/S100A11/CDC6/DTD1/CDK2/TOPBP1/FAM111B/BRCA2/DDX11/RECQL4/METTL4/WDHD1/RNASEH2A/UCHL5/TWNK/ATAD5/ASF1A/RPA4/RFC3/TOP1MT/FBH1/SSBP1/CHRAC1/E2F8/RNASEH1/TRAIP/RUVBL1/RPA1/TK1/WRNIP1/TONSL/GINS1/CHAF1A/RBMS1/ACTL6A/MCM2/CDK1/GMNN/RAD51/DNA2/GEN1/KIN/BLM/NFIB/GINS3/POLD1/FBXO5/RFWD3/FEN1/CDC7/GINS4/RFC2/POLQ/MCM4/MMS22L/CDT1/EGFR/CHAF1B/ZPR1/MCM3/EXO1/NPM2/CDC45/SSRP1/CCNA2/DNAJC2/MCM6/DSCC1/DBF4/ORC6/MCM5/STRA8/PIF1/MCM10/PRIM2/DONSON/TICRR/RFC4/FAF1/CDC25A/MCM7/HMGA1/NASP/CHEK1/GTPBP4/ORC1/LPIN1/CDK2AP1/CCNE1
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	-0.62347726194655	-2.22175309956563	0.000158780565258812	0.00594946945536838	0.00473427802646253	7909	tags=53%, list=14%, signal=46%	RPS6/RPS25/RPS21/SURF6/DHX37/C1orf131/SNU13/UTP25/HEATR1/NOL11/RPS8/RPSA/RRP7BP/NOL6/NOL7/RRS1/RPS16/NOM1/RPS19BP1/TSR1/EMG1/IMP4/WDR75/NAT10/RRP9/RPS12/NOP56/DNTTIP2/RIOK3/PRKDC/RRP7A/RPS19/RCL1/NOB1/WDR46/WDR3/UTP6/DCAF13/FBL/LTV1/ABT1/PNO1/MPHOSPH10/RPS7/RPP40/BMS1/NOP58/UTP4/LSM6/RRP36/WDR43/BYSL/UTP11/NOL10/RIOK1
