	fc	log2fc	pvalue	padj
hsa-mir-135a-2	0.654831683481017	-0.610803967798702	1.67502499209908e-10	1.60148730951912e-09
hsa-mir-887	0.657493989958075	-0.604950387854756	2.49497281203462e-10	2.37098022380017e-09
hsa-mir-431	0.663126575201905	-0.592643821854074	5.69748265551582e-10	5.11586027099589e-09
hsa-mir-134	0.663700556371917	-0.591395611262821	6.18961160433372e-10	5.48322655118377e-09
hsa-mir-199a-2	0.664594216860157	-0.589454355789817	7.03845735201146e-10	6.17385249240333e-09
hsa-mir-493	0.664603616598686	-0.589433951067782	7.04795660803697e-10	6.17385249240333e-09
hsa-mir-654	0.664669894367518	-0.589290085102341	7.11528812470826e-10	6.1982065441903e-09
hsa-mir-370	0.667752886067698	-0.582613788599711	1.10346931013506e-09	9.55933634415344e-09
hsa-mir-3678	0.669388602236046	-0.579084108603772	1.38891437853044e-09	1.1900643418228e-08
hsa-mir-664b	0.66946198716947	-0.578925954915121	1.40326220394202e-09	1.19582344335928e-08
hsa-mir-218-2	0.671719397719935	-0.574069403640904	1.92147103561906e-09	1.61982074400574e-08
hsa-mir-218-1	0.675579152849724	-0.565803285019765	3.26167974734086e-09	2.66370512699504e-08
hsa-mir-3926-2	0.681491172881615	-0.553233124463471	7.19181315684254e-09	5.75345052547403e-08
hsa-mir-410	0.683757383704144	-0.548443587639082	9.67734350494726e-09	7.62516312349613e-08
hsa-mir-432	0.685181180063561	-0.545442569562725	1.16410518054531e-08	9.03622239155963e-08
hsa-mir-135a-1	0.685893011179615	-0.543944539303078	1.27610989847704e-08	9.80853098437251e-08
hsa-mir-202	0.688061663826225	-0.539390230381787	1.68477508059556e-08	1.27006121460281e-07
hsa-mir-618	0.690182178441636	-0.534950873223205	2.20408019570212e-08	1.64571321279092e-07
hsa-mir-193a	0.692269288849298	-0.530594747610382	2.86312111311237e-08	2.10768727951183e-07
hsa-mir-34b	0.693499173667216	-0.528033931367929	3.33594806429771e-08	2.44428344150411e-07
hsa-mir-497	0.69412605767694	-0.526730405757209	3.60488945324472e-08	2.62905426171522e-07
hsa-mir-153-2	0.698450178444107	-0.517770885301467	6.11239363808614e-08	4.31722217320679e-07
hsa-mir-1-1	0.69867764677827	-0.517301110904834	6.28250695906701e-08	4.41747574520945e-07
hsa-mir-145	0.699000902493226	-0.516633776594717	6.53206796603684e-08	4.55212558699812e-07
hsa-mir-199b	0.699620596592542	-0.515355332551008	7.03725646276468e-08	4.88248589982965e-07
hsa-mir-3913-1	0.699675490329325	-0.515242140035695	7.08376634875758e-08	4.89310380389951e-07
hsa-mir-3926-1	0.700320263355988	-0.513913263271053	7.6525523777181e-08	5.24877624968446e-07
hsa-mir-411	0.701176712069854	-0.512150013706137	8.47591540029696e-08	5.75334863535309e-07
hsa-mir-191	0.701750956408127	-0.510968969916115	9.0747115939013e-08	6.08083238428942e-07
hsa-mir-4790	0.702100764890095	-0.510249995162608	9.45907844874981e-08	6.31141915218711e-07
hsa-mir-100	0.702912241283604	-0.50858351507489	1.04115565012164e-07	6.91750872623193e-07
hsa-mir-193b	0.703206938947962	-0.507978788432748	1.07796315316411e-07	7.0721599337294e-07
hsa-mir-153-1	0.70387862080928	-0.506601427749508	1.16655945495333e-07	7.5585339891191e-07
hsa-mir-449b	0.705429554308945	-0.503426075457515	1.39847715620309e-07	9.02391844002652e-07
hsa-mir-29b-2	0.706404960553806	-0.501432620896952	1.56622980398678e-07	1.0064952182997e-06
hsa-mir-103a-1	0.707452686943021	-0.499294428349363	1.76776422098577e-07	1.13136910143089e-06
hsa-mir-103a-2	0.708137288394033	-0.497899008471336	1.91257326485558e-07	1.21413557866136e-06
hsa-mir-1251	0.708346406842844	-0.497473032299123	1.95901809485447e-07	1.23860498900476e-06
hsa-mir-214	0.708764298370693	-0.496622160098221	2.05507531162857e-07	1.28894323545344e-06
hsa-mir-30c-2	0.709036001864865	-0.49606921157879	2.11992266255301e-07	1.31906299003299e-06
hsa-mir-4756	0.711827766537457	-0.490399885185787	2.90966487215977e-07	1.78915863511628e-06
hsa-mir-499a	0.713615095419059	-0.486781961333358	3.55493057552256e-07	2.14389659323822e-06
hsa-mir-1-2	0.713680299272269	-0.486650146607283	3.58087419560578e-07	2.14789818409543e-06
hsa-mir-5684	0.715838851800847	-0.482293247445854	4.54903595231691e-07	2.68153698241839e-06
hsa-mir-152	0.718887535538353	-0.476162005185194	6.34887893859525e-07	3.71456797601394e-06
hsa-mir-22	0.721507373437539	-0.470913956487707	8.4187553398473e-07	4.83538768237384e-06
hsa-mir-21	0.723397066954634	-0.467140346352596	1.02940549316546e-06	5.84821671479508e-06
hsa-mir-642a	0.725040619585519	-0.463866272128046	1.22414829705609e-06	6.85523046351408e-06
hsa-mir-1266	0.725285201835345	-0.463379681326109	1.25595852287128e-06	6.96420077303664e-06
hsa-mir-381	0.726603667991167	-0.4607594462007	1.4413950345905e-06	7.95812469802077e-06
hsa-mir-655	0.728446318140627	-0.457105436126596	1.7444613954099e-06	9.56404009791164e-06
hsa-mir-3190	0.731213272678512	-0.451635837054727	2.31513538472476e-06	1.24746813857334e-05
hsa-mir-935	0.733557139155964	-0.447018748393843	2.93269501773258e-06	1.56410400945738e-05
hsa-mir-433	0.738044642676815	-0.438220010552189	4.57364088901793e-06	2.37465858078811e-05
hsa-mir-154	0.73883546498631	-0.436674975816794	4.94067237633681e-06	2.53999156921184e-05
hsa-mir-377	0.739400959612985	-0.435571178995427	5.21998552829397e-06	2.6661033577736e-05
hsa-mir-369	0.740404172051246	-0.433615070315444	5.75251227448979e-06	2.89100616871794e-05
hsa-mir-3156-2	0.74055683430861	-0.433317634958989	5.83790684008834e-06	2.91523500804412e-05
hsa-mir-1247	0.741724252371451	-0.431045152886225	6.53158223761406e-06	3.23076370617629e-05
hsa-mir-1245a	0.743373080313809	-0.427841649895871	7.64462603147961e-06	3.73419738858568e-05
hsa-mir-3156-1	0.746871386958049	-0.421068266026698	1.06244272043006e-05	5.07899446839737e-05
hsa-mir-30b	0.747458701686448	-0.419934224630931	1.12210747913935e-05	5.34153189020035e-05
hsa-mir-30d	0.747478517268907	-0.419895978419406	1.12417444117737e-05	5.34153189020035e-05
hsa-mir-539	0.748901064564187	-0.417152954428027	1.28227789721702e-05	6.05605946637438e-05
hsa-mir-4446	0.750458011901193	-0.414156739519089	1.47915538835114e-05	6.88224228170503e-05
hsa-mir-4675	0.750845011895969	-0.413412954984182	1.53231926125266e-05	7.0875415977704e-05
hsa-mir-4680	0.752756551437878	-0.409744735729098	1.82226978468896e-05	8.35473398360319e-05
hsa-let-7f-1	0.752927427621147	-0.409417280264745	1.85055298588062e-05	8.4596707925971e-05
hsa-mir-5091	0.754371677687764	-0.406652582748208	2.10659374403501e-05	9.57431591491852e-05
hsa-mir-449c	0.754665429820349	-0.406090907030396	2.16257898711334e-05	9.80035795316104e-05
hsa-mir-2114	0.755083172994228	-0.405292527724626	2.24460016975338e-05	0.000101427465883957
hsa-let-7f-2	0.755498667101832	-0.404498884788155	2.32906366960968e-05	0.000104342052398514
hsa-mir-3156-3	0.75816282013002	-0.399420385581704	2.94549399697888e-05	0.000128292627423969
hsa-mir-495	0.759896650206662	-0.396124876822186	3.42535281462709e-05	0.000146747355555609
hsa-mir-3178	0.760654595577084	-0.394686603537058	3.65727614298833e-05	0.00015625637580942
hsa-mir-3912	0.76105713183498	-0.393923335348835	3.78633344862457e-05	0.000160893518900903
hsa-mir-889	0.761858506496846	-0.392405011775055	4.05602286689851e-05	0.000170505197192945
hsa-mir-483	0.764755150602716	-0.386930176563873	5.18776219719895e-05	0.000216917630005545
hsa-mir-30c-1	0.765299066974438	-0.385904454107531	5.43066525466481e-05	0.000226470295726448
hsa-mir-99b	0.766916205425051	-0.382859139873386	6.21690044057173e-05	0.00025652894449517
hsa-mir-496	0.772486597699111	-0.372418191774245	9.81098844365303e-05	0.000395466063744163
hsa-mir-656	0.772543911087184	-0.372311157330179	9.85640258323862e-05	0.000396277929500466
hsa-mir-4501	0.773782487096678	-0.370000018037856	0.000108867823151956	0.000435471292607823
hsa-mir-92b	0.776350508132787	-0.365219944825546	0.00013348868007762	0.000528561238287143
hsa-mir-299	0.777216070474374	-0.363612363091759	0.000142886473935117	0.000561518774762567
hsa-mir-338	0.779271882368054	-0.359801332825458	0.000167714463199629	0.000655801192760643
hsa-mir-99a	0.779447120375188	-0.359476944652236	0.000170005412924964	0.000661708755001101
hsa-mir-335	0.779510253248551	-0.359360095423504	0.000170837832798923	0.000663053766902752
hsa-mir-125b-1	0.780802365702596	-0.356970670851531	0.000188724031021742	0.00072529235451493
hsa-mir-34a	0.781842924296138	-0.355049302062141	0.00020436807076629	0.000777789162528018
hsa-mir-4714	0.7854977898478	-0.348320878667833	0.000269289274104122	0.000988865531136446
hsa-mir-3913-2	0.785684255116634	-0.347978445375942	0.00027306243134483	0.00100037825315115
hsa-mir-143	0.787215613198511	-0.345169260311978	0.000305940163255333	0.00110026187152377
hsa-mir-6716	0.788803981647797	-0.342261260857854	0.000343854233655983	0.00122816272977809
hsa-mir-376a-1	0.789908719554658	-0.340242147236172	0.000372717632015639	0.00131923532054294
hsa-mir-548aw	0.790042825357186	-0.339997236210451	0.000376368737710225	0.00132915806470638
hsa-mir-874	0.79048769602355	-0.339185087741988	0.000388716810993515	0.00136660977497272
hsa-mir-494	0.790860324562252	-0.338505174974108	0.000399344420566262	0.00139459254220022
hsa-mir-125b-2	0.79441330400475	-0.332038311068208	0.000514908564082036	0.00177836261779875
hsa-mir-6811	0.795567025796522	-0.329944613468953	0.000558554961500695	0.00189415199530425
hsa-mir-4668	0.795586156508318	-0.329909921921534	0.000559306360858333	0.00189415199530425
hsa-mir-1275	0.804105443933739	-0.31454339763025	0.00100224622211906	0.00330151696698044
hsa-mir-1258	0.804421337714341	-0.313976744464409	0.00102356296305143	0.00335762913402644
hsa-mir-4484	0.805000655934964	-0.312938136115097	0.00106372708446496	0.00346042337850841
hsa-mir-5681b	0.807536791390125	-0.308400104372529	0.00125690735698625	0.00403032870297431
hsa-mir-6788	0.808255620500449	-0.307116460194608	0.00131715545326313	0.00421489745044202
hsa-mir-1265	0.809093251949997	-0.305622104997673	0.00139064516521043	0.00441403161751002
hsa-mir-4800	0.809683015534526	-0.304570880003296	0.00144458818889121	0.00455757400438918
hsa-mir-133a-2	0.809941357111001	-0.30411063981342	0.0014688067752492	0.00462467675419827
hsa-mir-489	0.81070204765438	-0.302756307883336	0.00154226114022911	0.00483653093575848
hsa-mir-485	0.811067539643807	-0.302106038580362	0.00157871854906856	0.00492629206964386
hsa-mir-487a	0.81182854714093	-0.300753023027993	0.00165713162580994	0.00514531166192076
hsa-mir-629	0.811968283379523	-0.300504720068954	0.00167190525731501	0.00518092380132397
hsa-mir-136	0.812003104812758	-0.300442851110649	0.00167560517158461	0.00518214774959499
hsa-mir-126	0.814726413765248	-0.295612413172316	0.00198885137578004	0.00611009220317791
hsa-mir-4709	0.815575121189915	-0.294110327727277	0.00209670219857981	0.00640863362061042
hsa-mir-412	0.816111703657089	-0.293161463177367	0.00216756885537079	0.0065995106120804
hsa-mir-133a-1	0.819018984745549	-0.288031201164161	0.00259021393668152	0.00775086918457371
hsa-mir-4442	0.82032033837056	-0.285740696948055	0.00280220665717512	0.00835334608070453
hsa-mir-29b-1	0.821469463325045	-0.283721148352729	0.00300214093167883	0.00888180562428756
hsa-mir-542	0.823520217450246	-0.28012402628707	0.00339076024332821	0.00991923892078104
hsa-mir-4724	0.826089457008221	-0.275630075719654	0.00394042258084663	0.011378605169001
hsa-mir-96	0.826221864788112	-0.275398855313047	0.00397077932587001	0.0114451874686841
hsa-mir-1294	0.82630516023798	-0.27525341753111	0.00398998237328191	0.0114794355253322
hsa-mir-194-1	0.826947683952138	-0.274132033314537	0.0041409003916133	0.0118918165092485
hsa-mir-5685	0.827684483132164	-0.272847183890527	0.00432017196810251	0.0123839664460416
hsa-mir-2117	0.829094743841817	-0.270391121440639	0.00468256539386914	0.0133253403585968
hsa-mir-4759	0.829792592684535	-0.269177316136447	0.00487163645574176	0.0138132476719766
hsa-mir-4254	0.830491800101859	-0.267962171143762	0.00506780775638943	0.0142811346065664
hsa-mir-508	0.830780141102866	-0.267461364350971	0.00515071470923262	0.0144736929463741
hsa-mir-543	0.831661752543578	-0.26593120973011	0.00541167566797527	0.0151256817243943
hsa-mir-5681a	0.832871522783258	-0.263834129595297	0.00578871249735056	0.0160082913506979
hsa-mir-708	0.833084145054848	-0.263465873579374	0.00585731482315117	0.0161127537591246
hsa-mir-3607	0.833648375787975	-0.262489096680244	0.00604284230113033	0.0165940047778851
hsa-mir-4649	0.834931051833824	-0.260271029377853	0.00648394121954442	0.0177122296729018
hsa-mir-6838	0.835670580395867	-0.258993747902531	0.00675089488305244	0.0182822161945185
hsa-mir-7157	0.836535819959449	-0.25750077796928	0.00707541957523831	0.0188677855339688
hsa-mir-665	0.838158158327927	-0.254705592363606	0.00772088410046584	0.0202447262032282
hsa-mir-6806	0.840085052372847	-0.251392697442576	0.00855388004040255	0.0222429252128544
hsa-mir-148b	0.84052148752963	-0.250643393146103	0.0087530804807544	0.022685669741856
hsa-mir-3195	0.841422036424218	-0.249098492821035	0.00917692106274484	0.0236667964249735
hsa-mir-3936	0.842018346202295	-0.248076427288421	0.00946729847528319	0.0243356131299083
hsa-mir-4710	0.842482248864182	-0.247281805916795	0.0096986902443325	0.0248896011507584
hsa-mir-541	0.842620744213454	-0.247044661297325	0.00976871613845758	0.024987515342743
hsa-mir-200b	0.842696114357269	-0.246915621903654	0.00980700888085648	0.0250446089986693
hsa-mir-200a	0.843716577541881	-0.245169646719041	0.0103384386559882	0.0262308605381707
hsa-mir-320a	0.844515983282097	-0.243803367202785	0.0107720162400125	0.0271989073499833
hsa-mir-4697	0.845239025073509	-0.242568716184938	0.011177649031238	0.0280424858895699
hsa-mir-6508	0.845809827609691	-0.241594771501737	0.0115071424098136	0.0287312090741842
hsa-mir-5683	0.846384678968115	-0.2406145824836	0.0118474230145416	0.0294869195028592
hsa-mir-200c	0.847190935390147	-0.239240941744134	0.012339302509853	0.0305503610708008
hsa-mir-4692	0.847579885029296	-0.23857874515844	0.0125828232394292	0.0310358836791491
hsa-mir-425	0.84804918911266	-0.237780147515416	0.0128821578059041	0.0316106783093233
hsa-mir-141	0.851523567755782	-0.231881634726514	0.015295045494457	0.0369311082489602
hsa-mir-376c	0.851833363736825	-0.231356857890606	0.015527861224771	0.0374004399392333
hsa-mir-3180-4	0.852388582179126	-0.23041682666571	0.0159527082611614	0.0383060437266479
hsa-mir-4768	0.852880845738032	-0.229583895278629	0.0163376573150437	0.0391106056030359
hsa-mir-585	0.853062573422905	-0.229276525611141	0.0164817599378899	0.0393954261930052
hsa-mir-4524a	0.85490522937236	-0.226163596166696	0.0180052533035894	0.0423349130321712
hsa-mir-361	0.855000303664805	-0.226003162496277	0.0180870095833992	0.0424557350700148
hsa-mir-6892	0.855446085796675	-0.22525116267975	0.0184745737633441	0.0432360174043636
hsa-mir-326	0.857499396094464	-0.221792439639031	0.0203521850460661	0.0473475165463378
hsa-mir-491	0.858277554197999	-0.220483825586629	0.0211048281751478	0.0486652508509291
hsa-mir-1252	0.85847323551164	-0.220154938640779	0.0212977567191137	0.0490380066601618
