	fc	log2fc	pvalue	padj
hsa-mir-1266	0.731794191974847	-0.4504901293912	1.39548787612281e-06	7.57136674657637e-06
hsa-mir-3190	0.732241085149174	-0.449609371124638	2.37994988309953e-06	1.25226893177854e-05
hsa-mir-935	0.735090829072534	-0.444005572072373	3.00753874014272e-06	1.53609796239211e-05
hsa-mir-381	0.73646980076722	-0.441301726688866	1.7786663877511e-06	9.48622073467251e-06
hsa-mir-377	0.738265568762316	-0.437788219228299	4.79658335942942e-06	2.39523653107813e-05
hsa-mir-154	0.740084351485002	-0.434238382883879	2.82267732686073e-06	1.47041795631815e-05
hsa-mir-1245a	0.743373080313809	-0.427841649895871	8.16080028325107e-06	3.86590176560051e-05
hsa-mir-1247	0.743485420509079	-0.427623643081063	7.26593078828575e-06	3.49477898037793e-05
hsa-mir-539	0.746415846853183	-0.421948479097195	6.34926324319422e-06	3.06327531240878e-05
hsa-mir-4446	0.746647768908253	-0.421500282787431	7.54846334139927e-06	3.60853369491282e-05
hsa-mir-369	0.746826383746617	-0.421155199155005	3.87428657619841e-06	1.95963914563842e-05
hsa-mir-2114	0.747143823787178	-0.420542109045337	7.67116859583466e-06	3.65604630950418e-05
hsa-mir-3156-2	0.747364831529342	-0.420115417938788	7.26437535262626e-08	4.86775237304187e-07
hsa-mir-30b	0.748013209696746	-0.418864346972699	1.07762233789954e-05	4.96974066419552e-05
hsa-mir-483	0.748925285124604	-0.417106296305859	2.88135402550484e-06	1.49107693465069e-05
hsa-mir-30d	0.753432345295239	-0.408450124523005	1.314868341181e-05	6.02840221921582e-05
hsa-let-7f-1	0.753671858475868	-0.407991570323546	1.93538006117559e-05	8.69534652127028e-05
hsa-mir-4680	0.756065382992917	-0.403417093720262	1.85044828807751e-05	8.33765205662511e-05
hsa-let-7f-2	0.756189554679234	-0.403180173513216	2.4290254666655e-05	0.000106986290217177
hsa-mir-5091	0.756983292220107	-0.401666636812687	2.20478030473141e-05	9.82129408471263e-05
hsa-mir-3156-1	0.757354933777733	-0.400958518330653	2.09152049886735e-07	1.27607165067082e-06
hsa-mir-889	0.75807554544473	-0.399586468644448	1.99077619398889e-05	8.91867734907023e-05
hsa-mir-4675	0.759556512742885	-0.396770786353817	9.53894518945454e-06	4.45150775507879e-05
hsa-mir-495	0.760165283613679	-0.395614955378155	2.07330026054168e-05	9.26192253142268e-05
hsa-mir-3912	0.76105713183498	-0.393923335348835	4.09153123263574e-05	0.000174809835770377
hsa-mir-449c	0.762124525961134	-0.391901351356754	1.24629969113937e-05	5.73078567655876e-05
hsa-mir-30c-1	0.764508226047526	-0.387396069934213	5.40172089261724e-05	0.000227685439774834
hsa-mir-496	0.766777261931137	-0.383120539030974	5.78009400106933e-05	0.000242980895272834
hsa-mir-3178	0.767537356657913	-0.381691125572551	3.64136258840758e-05	0.000156428946263646
hsa-mir-3156-3	0.771188976868124	-0.374843664599764	8.27181892400636e-07	4.68238702990685e-06
hsa-mir-656	0.772543911087184	-0.372311157330179	0.000106898005729837	0.000430889647774767
hsa-mir-4501	0.774472416125203	-0.368714238478133	0.000118372788023727	0.000469895016762543
hsa-mir-92b	0.774606879322177	-0.368463780817878	9.40275419514458e-05	0.000381956439844215
hsa-mir-99a	0.775376396006926	-0.367031277624002	0.000111720801630434	0.000446883206521735
hsa-mir-299	0.775423645995108	-0.366943365163586	0.000129714440169665	0.000509754992947455
hsa-mir-99b	0.775907583981668	-0.366043267308963	0.000114140226558296	0.000455399173647347
hsa-mir-125b-1	0.777410894123886	-0.363250770091161	0.000121919212828785	0.000481534825479937
hsa-mir-338	0.780201257996032	-0.358081770322409	0.000182747539459327	0.000700446116482707
hsa-mir-376a-1	0.781023233422588	-0.356562629433043	0.000168942706619969	0.000656172774692081
hsa-mir-34a	0.785853783637467	-0.347667186022096	0.000268774525472143	0.001003424895096
hsa-mir-335	0.786889207562439	-0.345767573452269	0.000183152364641524	0.000700446116482707
hsa-mir-3913-2	0.78738829210825	-0.344852834057852	0.000295373469342999	0.00109490685562606
hsa-mir-143	0.788221114519098	-0.343327698616397	0.000329931825985965	0.00121725436034351
hsa-mir-6716	0.789142790742366	-0.341641723853682	0.000374666841049944	0.00136941167078395
hsa-mir-125b-2	0.789828957756332	-0.340387832121261	0.000306574458423471	0.00113374705379246
hsa-mir-548aw	0.790432181918876	-0.339286408403033	0.000410435701266496	0.00147945558525486
hsa-mir-494	0.790612652052814	-0.338957052317997	0.000423952346076923	0.00152118370400141
hsa-mir-874	0.790638724931423	-0.338909475805846	0.000393787568396579	0.00142461174272896
hsa-mir-4714	0.792698066941881	-0.335156636616443	0.000282242218857074	0.00104871042456846
hsa-mir-4668	0.795658290374424	-0.329779122192823	0.000607185063703268	0.00210634110594408
hsa-mir-1258	0.800695934512129	-0.320673613869392	0.000673833792442501	0.00232213491549416
hsa-mir-485	0.804549848848672	-0.313746283685322	0.000808580905639685	0.00273834742989854
hsa-mir-487a	0.805362055088133	-0.312290594078458	0.00105719867093307	0.00346072550317965
hsa-mir-6811	0.80825344135073	-0.307120349870906	0.000385223337182317	0.00139821803866174
hsa-mir-4484	0.809865112091211	-0.304246456423758	0.00119959305379185	0.00383287207190822
hsa-mir-1275	0.811532325301899	-0.301279532925047	0.00103499792604521	0.00340225733341487
hsa-mir-4800	0.814464046531973	-0.296077080648385	0.00150043024238678	0.00470534924012495
hsa-mir-4709	0.815575121189915	-0.294110327727277	0.00226066082329728	0.00681676186717334
hsa-mir-126	0.816069785633996	-0.293235566363133	0.00219318066969358	0.00662602560708966
hsa-mir-412	0.816111703657089	-0.293161463177367	0.00233658999489821	0.00703219407293742
hsa-mir-629	0.816999030956857	-0.291593727697024	0.0013897827117705	0.00440238240819424
hsa-mir-6788	0.817718600872381	-0.290323636770572	0.00154619439304116	0.00482954742686961
hsa-mir-133a-2	0.820542409004687	-0.285350194811235	0.00152869737915679	0.00478442612877814
hsa-mir-4442	0.820797734157169	-0.284901346550494	0.00304148249360623	0.00888090232769937
hsa-mir-543	0.821430014126617	-0.28379043215704	0.00268622999875825	0.00796220914565773
hsa-mir-5681b	0.822636848721204	-0.281672398350935	0.00109335688056975	0.00357163247652785
hsa-mir-489	0.82351575675514	-0.280131840837339	0.00139432526566057	0.00440786696886245
hsa-mir-542	0.823987434744304	-0.279305757442823	0.00367401519049705	0.0106288852743531
hsa-mir-194-1	0.825704990420252	-0.276301670240061	0.00384909755207901	0.0110538186110987
hsa-mir-1294	0.826619820119259	-0.274704138814693	0.00430835379339612	0.0120633906215091
hsa-mir-4724	0.826733927941941	-0.274505000801592	0.00428200158148534	0.012032577920733
hsa-mir-541	0.828614399371839	-0.271227203701498	0.00404243146238789	0.0115455965993155
hsa-mir-508	0.830609932640862	-0.267756970914162	0.00515563615167503	0.0140836889996977
hsa-mir-133a-1	0.830677522099748	-0.267639578855459	0.00275044275599335	0.00813715894603316
hsa-mir-29b-1	0.831231194761749	-0.266678297618778	0.00490363884627507	0.0134656842573718
hsa-mir-96	0.831504257169039	-0.26620444498764	0.00445276972842178	0.012335588222907
hsa-mir-3607	0.833701801923899	-0.262396641451092	0.00643417369717878	0.0172753156800965
hsa-mir-136	0.834475392256399	-0.26105858813125	0.00459333796167536	0.0126357086384333
hsa-mir-4649	0.835313060273794	-0.259611099865111	0.00698515051356001	0.0185954431328728
hsa-mir-5685	0.835890829784323	-0.258613561209553	0.0025524639216268	0.00760886583481146
hsa-mir-665	0.836849922127467	-0.256959177029273	0.00757435022360657	0.0199122125321093
hsa-mir-2117	0.840467315189276	-0.250736379091855	0.00255134931489903	0.00760886583481146
hsa-mir-6806	0.84062690552523	-0.250462462039367	0.00921552232085328	0.0236110114364345
hsa-mir-148b	0.840946492889779	-0.249914086200463	0.00941138708126783	0.0240521860548422
hsa-mir-708	0.841082883722104	-0.249680118374949	0.00512375148526569	0.0140210162807969
hsa-mir-6508	0.842131696128674	-0.247882229179216	0.00876810928182926	0.022649745228844
hsa-mir-320a	0.844335304345818	-0.244112055846085	0.0112934582348579	0.0282224560267908
hsa-mir-5683	0.846384678968115	-0.2406145824836	0.0125906791463295	0.031090054962905
hsa-mir-376c	0.847267690801299	-0.239110239643304	0.011454352945687	0.028553935483048
hsa-mir-380	0.847316093458242	-0.239027823803136	0.0113033816229749	0.0282224560267908
hsa-mir-425	0.850794503098151	-0.233117382673235	0.014509046297084	0.0351350643709009
hsa-mir-1185-1	0.85340558496535	-0.228696542849101	0.0157702363227497	0.0378678875253776
hsa-mir-1265	0.853446685450539	-0.228627063530709	0.000376915965247319	0.00137442845001813
hsa-mir-4254	0.854169060159398	-0.227406453478383	0.00707131968934712	0.0187611324414489
hsa-mir-4697	0.855719241864042	-0.224790563226551	0.00422406342630469	0.0119770912340791
hsa-mir-3936	0.855839683018873	-0.224587520427901	0.0122646980113858	0.0304288710155901
hsa-mir-6892	0.856050649225366	-0.224231937017317	0.0197768029371183	0.0463528056881935
hsa-mir-361	0.856151287344275	-0.224062342401003	0.0195374634888796	0.0460406246927088
hsa-mir-4759	0.856394750068154	-0.223652143248309	0.00535770908604114	0.0146102397337609
hsa-mir-6838	0.856608839757862	-0.223291529718846	0.00677150976902295	0.018088121495448
hsa-mir-585	0.857430884292592	-0.221907711540151	0.0188688245625031	0.0446249123891477
hsa-mir-4768	0.857459692287883	-0.221859240631844	0.0139312540116118	0.0340783249457212
hsa-mir-326	0.857571315870451	-0.221671443690005	0.0209350807461943	0.0488151594492983
hsa-mir-4524a	0.85760478950606	-0.221615131981898	0.0145425106994354	0.0351350643709009
hsa-mir-4710	0.869053185756871	-0.202483622704205	0.014299018407626	0.0347610245940426
hsa-mir-3189	0.86980554102959	-0.20123519547783	0.0127513067902619	0.0313878320991062
hsa-mir-5681a	0.877455976136903	-0.188601350783255	0.00441004303767016	0.0122388451027731
hsa-mir-7157	0.88037898282524	-0.183803390520825	0.0043161933781723	0.0120637989607383
hsa-mir-3195	0.884491806300617	-0.17707931665701	0.00553144591269379	0.0150057217839167
hsa-mir-3180-4	0.886676486057768	-0.173520277955138	0.0209519147381235	0.0488151594492983
hsa-mir-4692	0.893034061996011	-0.163212891393552	0.00429731325650759	0.0120540021220106
hsa-mir-4711	0.920395664076653	-0.119673907750658	0.0194406716895955	0.0459080921826593
