	fc	log2fc	pvalue	padj
TNKS	1.48856168749049	0.573919009545412	4.18681248346611e-13	9.62720877514275e-12
ZNF705G	1.48835873758245	0.573722299667736	4.05590559629859e-13	9.34816969474332e-12
ARL11	1.48822040735996	0.573588207264065	4.16119781278512e-13	9.5795669177152e-12
NUGGC	1.48770977380162	0.573093109284796	4.36656617498136e-13	1.00287519849807e-11
DEFB135	1.48750377754927	0.57289333218171	4.55828013557912e-13	1.04079843282395e-11
ONECUT3	1.48728655703409	0.572682639712437	4.76643061577932e-13	1.0795327687728e-11
TTBK2	1.48724503344181	0.572642360509575	4.58375677517702e-13	1.04539571767674e-11
CIRBP	1.48645406443236	0.571874880642397	5.07643552105585e-13	1.14178954340254e-11
USP17L4	1.48630214954303	0.571727430369389	4.67306410945064e-13	1.06452291610862e-11
CDAN1	1.48536632162492	0.570818772923702	5.44899050061199e-13	1.2192583864093e-11
MTUS1	1.48523501014984	0.57069122809835	5.49464100057144e-13	1.22738738697696e-11
PHF11	1.48477737200726	0.570246629087239	5.68328309377829e-13	1.26519321477877e-11
PDGFRL	1.48433678454849	0.569818465457956	5.89128264916987e-13	1.30703649522626e-11
SETDB2	1.48338446089753	0.568892561343594	6.43905306097015e-13	1.4253324694238e-11
NAT1	1.48237888276865	0.567914234709097	7.14209162502206e-13	1.56677633316627e-11
FAM167A	1.48209062090718	0.567633662445619	7.86132729358839e-13	1.71303399199262e-11
LRCH1	1.48192501384485	0.567472448391956	7.38121852553359e-13	1.61380652634236e-11
GATA4	1.48114918385436	0.566716958633175	8.18809622272517e-13	1.76653436478816e-11
HMHA1	1.48113373141817	0.566701907300332	7.10071551978358e-13	1.55944782593855e-11
DGKH	1.4807935059096	0.566370473327228	8.09536478713283e-13	1.7523240946307e-11
ABHD17A	1.48074616224299	0.566324347000596	7.9677601071904e-13	1.72852693766632e-11
ADAT3	1.48074616224299	0.566324347000596	7.9677601071904e-13	1.72852693766632e-11
SCAMP4	1.48074616224299	0.566324347000596	7.9677601071904e-13	1.72852693766632e-11
MTMR7	1.48046638929665	0.56605173769853	8.16075455020761e-13	1.76257886355919e-11
KLF16	1.48046353914777	0.566048960263232	8.13343565694168e-13	1.75861954624348e-11
KPNA3	1.48002969922265	0.565626126186205	8.72705793649955e-13	1.8766051615541e-11
LCP1	1.4791466878512	0.564765132451587	9.43770367498306e-13	2.01612429598328e-11
DOT1L	1.47877603336525	0.564403566959886	9.81302286773289e-13	2.09401561042309e-11
EBPL	1.47872520703573	0.564353979901361	9.83513181827636e-13	2.09644727037072e-11
KBTBD7	1.47829451865938	0.563933724342208	1.02119319435271e-12	2.16967518209488e-11
FAM216B	1.47816680081072	0.563809076740156	1.02967606044186e-12	2.18295787115127e-11
WBP4	1.47788391151759	0.563532949554745	1.06449356846709e-12	2.24703453589687e-11
SLC25A15	1.47783141699857	0.563481704036251	1.06318296264351e-12	2.24669159967692e-11
AKAP11	1.47776259443288	0.563414516206084	1.07149315262702e-12	2.25694058241179e-11
NAT2	1.47735925196202	0.56302069137154	1.12384460265203e-12	2.35498802058665e-11
LPPR3	1.47732576902904	0.56298799369918	1.12405908178042e-12	2.35498802058665e-11
ZDHHC2	1.47675877043945	0.562434180121741	1.2062490155534e-12	2.50874650728386e-11
SPPL2B	1.47667964373061	0.562356876522029	1.18423588526446e-12	2.47048270819349e-11
UBR1	1.47600259804172	0.561695260814709	1.26465060319114e-12	2.61869661409993e-11
ENSG00000273734	1.47598418800867	0.561677266111275	1.2607585434371e-12	2.61340287902302e-11
MFAP1	1.47508142823639	0.560794597098393	1.43267809873678e-12	2.94481565505056e-11
MRPS31	1.47502576891554	0.560740158787645	1.36819370661731e-12	2.81522759738038e-11
LRRC63	1.47454109486983	0.560266030292998	1.43875764421999e-12	2.95420877041939e-11
FOXO1	1.47425388055361	0.559984991648774	1.46498894773663e-12	3.00491653347068e-11
MCPH1	1.47333962394775	0.559090028682096	1.64846809850804e-12	3.36012747412556e-11
WDR76	1.47332237866921	0.55907314199621	1.67609320119445e-12	3.40933386288702e-11
BLK	1.47310741126971	0.558862627968137	1.65903918660348e-12	3.37815596289875e-11
CYSLTR2	1.47250754185005	0.558275023231834	1.7396550722538e-12	3.5312832421019e-11
KBTBD6	1.47250677550844	0.558274272405443	1.71723723381966e-12	3.4893975276618e-11
R3HDM4	1.47233993007073	0.558110795586501	1.77741444339848e-12	3.60003634237383e-11
USP17L1	1.47200471619682	0.557782293693067	1.88438002994397e-12	3.80531975499935e-11
TUSC3	1.47171319930169	0.557496553012477	1.97149023863509e-12	3.94459314822204e-11
ELL3	1.47159415605433	0.557379852252429	1.96147194894351e-12	3.93259048124247e-11
PDIA3	1.47159415605433	0.557379852252429	1.96147194894351e-12	3.93259048124247e-11
ENSG00000262560	1.47146809214443	0.557256258687349	1.98198110650965e-12	3.95749043797764e-11
SERF2	1.47146809214443	0.557256258687349	1.98198110650965e-12	3.95749043797764e-11
DNAJC15	1.4714069565656	0.557196317306932	1.88883584844917e-12	3.8103855548921e-11
SPRYD7	1.47123810863438	0.557030754646187	1.91781333707361e-12	3.85691381087938e-11
HYPK	1.47117892136406	0.556972714483622	2.02983441626108e-12	4.03656502615822e-11
SERINC4	1.47117892136406	0.556972714483622	2.02983441626108e-12	4.03656502615822e-11
LSM7	1.47112191321807	0.556916809004105	1.94700648134831e-12	3.9116039863474e-11
ASAH1	1.47110179875642	0.556897083084589	1.96619749345017e-12	3.93802994389283e-11
TNFSF11	1.4708468062012	0.556646992722581	1.98583043142061e-12	3.96113454455031e-11
LINGO3	1.47082885534051	0.556629385330965	2.00766319080298e-12	4.00060624415812e-11
VWA8	1.47019015212596	0.556002763080395	2.10210687012298e-12	4.17180803596008e-11
PLEKHJ1	1.47013554037526	0.555949171668994	2.13381395742303e-12	4.22616108490423e-11
C19orf35	1.47002118098579	0.555836942465046	2.15721231093826e-12	4.2638717677212e-11
OAZ1	1.47002118098579	0.555836942465046	2.15721231093826e-12	4.2638717677212e-11
TMEM62	1.46987993502449	0.555698315456842	2.18259737905981e-12	4.30969379550378e-11
FGL1	1.46978280604754	0.555602979695043	2.21146189181906e-12	4.35789388712138e-11
TP53BP1	1.46952598974225	0.555350874430342	2.31811972147727e-12	4.54974590871286e-11
EPB42	1.46952036625007	0.555345353602627	2.30365256415066e-12	4.52589090113454e-11
MOB3A	1.4693045081962	0.555133420358755	2.28143266946541e-12	4.4867411533768e-11
DEFB130	1.46903993700792	0.554873617228497	2.42264513630049e-12	4.74537738009289e-11
MAP1A	1.4688925499362	0.554728866048145	2.46873272344981e-12	4.82117384555547e-11
DEFA1B	1.46871530073569	0.554554767559923	2.43152975811463e-12	4.75801743067872e-11
FRMD5	1.46839733545866	0.554242401650295	2.57916118962513e-12	5.02679543412197e-11
CLN8	1.46801757749968	0.55386924258153	2.45496162276057e-12	4.7990698335843e-11
PCM1	1.467437074789	0.553298640414555	2.72056366544685e-12	5.29184789318727e-11
FBXO25	1.46732515571402	0.553188604178661	2.71802911767132e-12	5.29184789318727e-11
CCNDBP1	1.4671750324456	0.553040993286739	2.77628180710489e-12	5.3948641908072e-11
AP3D1	1.46688606566574	0.552756819966765	2.82537519741057e-12	5.47937976837761e-11
ENOX1	1.46681381568209	0.552685759737461	2.87938282492321e-12	5.56206940948641e-11
PTBP1	1.46647963767221	0.552357039159459	2.96841554211579e-12	5.71712158741356e-11
TUBGCP4	1.46598605821069	0.551871383249391	3.18231857871276e-12	6.10505979884816e-11
SF3A2	1.46586143318279	0.551748733002162	3.12168684880266e-12	6.00050768736449e-11
SLC7A2	1.4657276032902	0.551617012136724	3.16966377425945e-12	6.08674982676241e-11
WRN	1.46515701353214	0.55105527932745	3.3311027558405e-12	6.36552917248895e-11
MISP	1.46469386344892	0.550599157591655	3.47693812271001e-12	6.6248028417906e-11
LCMT2	1.46447472717456	0.550383296464436	3.65156819582475e-12	6.93054184829278e-11
TGM5	1.46447472717456	0.550383296464436	3.65156819582475e-12	6.93054184829278e-11
TGM7	1.46447472717456	0.550383296464436	3.65156819582475e-12	6.93054184829278e-11
ADAL	1.46412876253509	0.550042436751769	3.76493532521405e-12	7.12497625181707e-11
ZSCAN29	1.46376989862548	0.549688782991678	3.8862433027469e-12	7.32620510097797e-11
AMH	1.46350053854286	0.549423276633555	3.84973054115994e-12	7.26437099608657e-11
JSRP1	1.46350053854286	0.549423276633555	3.84973054115994e-12	7.26437099608657e-11
ELF1	1.46285499018341	0.548786765162008	4.04974222242161e-12	7.61974575080251e-11
PPIP5K1	1.4618114192318	0.547757208631557	4.62969768824047e-12	8.6362177658236e-11
ZNF596	1.46151144019093	0.547461122091022	4.62144409473644e-12	8.62904752345444e-11
PPP2CB	1.46109292476199	0.547047935725303	4.7898770827881e-12	8.90107452573576e-11
KBTBD11	1.46098889111607	0.546945208399663	4.6021764795918e-12	8.60127883024377e-11
FUT8	1.46033392373887	0.546298297214051	5.29772736863497e-12	9.78903957974024e-11
GSR	1.45982265244405	0.545793112954322	5.36299408488963e-12	9.90028945784154e-11
TMEM87A	1.45846872997123	0.544454454731774	6.18528506492596e-12	1.13115568364926e-10
ANGPT2	1.458424111753	0.544410318395143	6.161488987299e-12	1.12785796542064e-10
ARID3A	1.45800608955641	0.543996745285212	6.32691956387318e-12	1.1538225724685e-10
IZUMO4	1.45784751072544	0.543839823213931	6.2967831484113e-12	1.14939787918015e-10
UBXN8	1.45731323644844	0.543311005131237	6.68620568061735e-12	1.21368898662635e-10
ATP8B3	1.45673116607442	0.542734658351837	7.09464811542908e-12	1.2783432258077e-10
COG6	1.45649417025193	0.542499926973993	7.09429762587428e-12	1.2783432258077e-10
MKNK2	1.45622616893933	0.542234440335592	7.31472333854586e-12	1.31436644893173e-10
PLA2G4F	1.45583854778201	0.541850369802068	7.80148710678012e-12	1.39542504301164e-10
ZC3H13	1.45573537764911	0.541748127480225	7.5607923966629e-12	1.35609152720348e-10
VPS39	1.45557472876707	0.541588908889831	7.98374399497847e-12	1.42541881837353e-10
MAPKBP1	1.45515739449746	0.54117520810268	8.25332683570634e-12	1.47220692361989e-10
PRAMEF14	1.45467347273774	0.540695350982998	8.67479632703503e-12	1.54457156075907e-10
PLA2G4E	1.4545192232994	0.540542363592187	8.7316950771338e-12	1.55328917517595e-10
DEFA1	1.453896414906	0.539924485884123	8.97232545553701e-12	1.59319840756759e-10
PLA2G4D	1.45314197041354	0.539175659616241	9.47267317363993e-12	1.67596083781e-10
POLR2E	1.45297567051612	0.539010545834069	7.84418640226538e-12	1.40178118282675e-10
ZNF106	1.45232757242651	0.538366889845539	1.05381726694916e-11	1.85775642159109e-10
CCDC122	1.45231689943414	0.538356287602606	1.01745408521323e-11	1.79526975107777e-10
LACC1	1.45231689943414	0.538356287602606	1.01745408521323e-11	1.79526975107777e-10
UFM1	1.45200272850317	0.538044164349018	1.0587141616295e-11	1.86470915524447e-10
ATP5D	1.45143413571411	0.537479105733372	1.16011515697821e-11	2.01787852371108e-10
REXO1	1.45123757279176	0.53728371308673	1.14473953737275e-11	1.99468061151469e-10
MGA	1.45121298435572	0.537259269180427	1.1569718542747e-11	2.0142015342035e-10
HAUS2	1.45116281878928	0.537209397200471	1.1657319240911e-11	2.02584745032101e-10
LRRC57	1.45069802345405	0.536747240007315	1.21036548321299e-11	2.09041763243705e-10
SNAP23	1.45069802345405	0.536747240007315	1.21036548321299e-11	2.09041763243705e-10
SERP2	1.45060131158871	0.536651058460732	1.18200663260329e-11	2.04504914118312e-10
GTF2E2	1.44945965089286	0.535515173159921	1.3396337994794e-11	2.30148851520746e-10
RBPMS	1.44893296132225	0.534990846374948	1.39366474701738e-11	2.3859345380259e-10
ENSG00000281883	1.44864262607466	0.534701732106377	1.4227534562437e-11	2.43360486291754e-10
EPSTI1	1.44856532454224	0.534624745891096	1.43546217839976e-11	2.4480906315228e-10
TMPRSS9	1.44801422244926	0.534075772694766	1.46439955074845e-11	2.49393998338083e-10
FSTL3	1.44792768987523	0.533989555416083	1.52476198928297e-11	2.5810157963918e-10
BTBD2	1.44790383543959	0.533965786991917	1.51351425553066e-11	2.57087213126944e-10
ARHGEF10	1.44782514605437	0.533887378558957	1.3804690035474e-11	2.36748619293739e-10
TIMM13	1.44626030275913	0.532327236730565	1.70084252310417e-11	2.84188403408186e-10
CAPN3	1.44590405041496	0.531971818828891	1.84109045590487e-11	3.04277517239412e-10
ENSG00000258461	1.44590405041496	0.531971818828891	1.84109045590487e-11	3.04277517239412e-10
MADCAM1	1.44549968957659	0.531568298993893	1.90545387236674e-11	3.13854557024178e-10
ODF3L2	1.44473049657947	0.530800394102477	2.00907028434661e-11	3.29144432014348e-10
BSG	1.44472352949419	0.530793436816225	2.02853602291865e-11	3.31615646587068e-10
HCN2	1.44472352949419	0.530793436816225	2.02853602291865e-11	3.31615646587068e-10
FGF22	1.44447014375272	0.530540384653627	2.05611736642407e-11	3.35284205218218e-10
RNF126	1.44447014375272	0.530540384653627	2.05611736642407e-11	3.35284205218218e-10
LHFP	1.44433815383902	0.53040855091843	2.05526634207982e-11	3.35284205218218e-10
GANC	1.44392810681603	0.529998912223659	2.19468923017574e-11	3.55805127225178e-10
GZMM	1.44387921941049	0.529950065739408	2.19248786009209e-11	3.55805127225178e-10
GPHN	1.44358414357487	0.529655201775642	2.24751289637476e-11	3.62865778517008e-10
GPALPP1	1.44337689960625	0.529448070580023	2.21575873519286e-11	3.5833030520871e-10
NUFIP1	1.44337689960625	0.529448070580023	2.21575873519286e-11	3.5833030520871e-10
