Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	21	0.868813476230552	2.42360368582328	0.000167982529816899	0.00310979123265813	0.00214373974029085	3123	tags=76%, list=6%, signal=72%	HMGA1/MCM7/MCM5/MCM6/CDC45/MCM3/MCM4/GINS3/GINS4/BLM/RAD51/GINS1/MCM2/SSBP1/RECQL4/TWNK
GOBP_DNA_CONFORMATION_CHANGE	89	0.649446566703358	2.42157193696661	0.000152788388082506	0.00310979123265813	0.00214373974029085	6124	tags=49%, list=11%, signal=44%	RFC4/HMGA1/MCM7/MCM5/PIF1/MCM6/DSCC1/CDC45/MCM3/RFC2/MCM4/SUPV3L1/POLQ/GINS3/GINS4/BLM/DNA2/RAD51/WRNIP1/GINS1/MCM2/RAD54B/RFC3/SSBP1/RUVBL1/FBH1/HMGB3/XRCC6/TOP1MT/DTD1/RECQL4/TWNK/DDX11/HMGB2/ASCC2/DHX36/DDX1/MCM8/DDX12P/ZGRF1/TOP2A/BRIP1/ASCC1/ASCC3
GOBP_MATURATION_OF_SSU_RRNA	52	0.705331166642285	2.40908085550944	0.00015845349389954	0.00310979123265813	0.00214373974029085	9268	tags=63%, list=16%, signal=53%	RIOK1/NOL10/WDR43/BYSL/LSM6/RRP36/RPP40/MPHOSPH10/UTP4/BMS1/ABT1/DCAF13/UTP6/WDR46/RPS19/NOB1/WDR3/RIOK3/RCL1/IMP4/RPS16/TSR1/NOL7/NAT10/RRS1/RPS8/SNU13/RPS21/NOL11/DHX37/HEATR1/UTP25/RPS28
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	0.681080139397576	2.39923757287555	0.00015852885225111	0.00310979123265813	0.00214373974029085	5566	tags=54%, list=10%, signal=49%	CDC20/CDCA8/TTK/AURKB/NDC80/TRIP13/HASPIN/PLK1/BUB1/BIRC5/INCENP/DLGAP5/UBE2C/NUF2/SPDL1/FBXO5/ZW10/MAD2L1/CENPF/GEN1/SPC24/CCNB1/MAD2L2/BUB1B/SPC25/ESPL1/ZWILCH/KNL1/ZWINT/MAD1L1/PSMG2/NCAPH2/PCID2/RAD21
GOBP_RRNA_PROCESSING	220	0.569496172729894	2.38836706013285	0.000138561729250381	0.00310979123265813	0.00214373974029085	9268	tags=53%, list=16%, signal=44%	GTPBP4/RIOK1/RRP1B/NOL10/UTP11/DKC1/RPF2/LYAR/WDR43/BYSL/LSM6/RRP36/RPP40/NOP58/RRP1/RPS7/MPHOSPH10/UTP4/BMS1/BRIX1/BOP1/ABT1/ERI3/NPM3/RPP25/DCAF13/FBL/SUV39H1/NIFK/MRTO4/RPP38/UTP6/PDCD11/EBNA1BP2/PES1/WDR12/DDX49/POP7/WDR74/DDX18/WDR46/RPL7L1/RPS19/NOB1/WDR3/MPHOSPH6/DDX10/POP4/NOL9/GEMIN4/CHD7/METTL5/RRP7A/NOP56/NOLC1/UTP14A/RIOK3/DDX21/GAR1/RCL1/PRKDC/WDR75/RPL35A/RRP9/IMP4/EMG1/RPL5/EXOSC4/ERI1/RPS16/NOP2/URB1/EXOSC8/TSR1/EXOSC2/RPL7/NOL7/SIRT7/NAT10/RRS1/BUD23/ISG20/DDX27/REXO4/EXOSC5/RPUSD4/RBM34/DROSHA/NOP10/RPS8/SNU13/RPS25/YTHDF2/SART1/NOL6/RPS21/EXOSC9/NOL11/RRP12/EIF4A3/RRP7BP/NSUN5P1/NSUN5/RPP30/LAS1L/PPAN/RPS6/DHX37/PELP1/USP36/EXOSC6/HEATR1/PWP1/UTP25/MRM3/RPS28
GOBP_RIBOSOME_BIOGENESIS	310	0.549192802438598	2.38025192089231	0.000132696390658174	0.00310979123265813	0.00214373974029085	8783	tags=48%, list=15%, signal=41%	GTPBP4/PAK1IP1/RIOK1/RRP1B/NOL10/UTP11/DKC1/RPF2/LYAR/WDR43/BYSL/NIP7/GNL2/LSM6/RRP36/RPP40/NOP58/RRP1/RPS7/MPHOSPH10/UTP4/PNO1/BMS1/BRIX1/BOP1/LTV1/ABT1/ERI3/NPM3/RPP25/DCAF13/FBL/SUV39H1/NOP16/NIFK/MTERF3/MRTO4/RPP38/UTP6/MYBBP1A/PDCD11/EBNA1BP2/PES1/RBIS/WDR12/DDX49/POP7/WDR74/DDX18/WDR46/RPL7L1/RPS19/NOB1/XPO1/RAN/NOC2L/WDR3/MALSU1/MPHOSPH6/RIOX2/DDX10/ABCE1/NUP88/POP4/NOL9/GEMIN4/DNTTIP2/GNL3L/CHD7/METTL5/RRP7A/NOP56/NOLC1/UTP14A/MDN1/DDX28/RIOK3/DDX21/RPS12/GAR1/RCL1/URB2/PRKDC/WDR75/RPL35A/ISG20L2/RRP9/IMP4/EMG1/RPS19BP1/RPL5/EXOSC4/ERI1/LSG1/RPS16/C1QBP/NOP2/URB1/EXOSC8/EIF5B/TSR1/EXOSC2/RPL7/NOL7/SIRT7/NAT10/RRS1/BUD23/ISG20/DDX27/REXO4/RPSA/EXOSC5/RPL38/RPUSD4/NOM1/RBM34/DROSHA/HEATR3/NOP10/RPS8/SNU13/RPS25/YTHDF2/SART1/NOL6/NMD3/RPS21/EXOSC9/NOL11/RRP12/EIF4A3/SURF6/RRP7BP/NSUN5P1/NSUN5/RPP30/LAS1L/C1orf131/PPAN/RPS6/DHX37/PELP1/USP36/EXOSC6/HEATR1/MRPS2/PWP1
GOBP_CELL_CYCLE_DNA_REPLICATION	46	0.711957290332518	2.37640166581071	0.00015976993129893	0.00310979123265813	0.00214373974029085	4163	tags=57%, list=7%, signal=52%	DONSON/MCM6/DBF4/ZPR1/CDC45/MCM3/CDT1/MCM4/FBXO5/FEN1/CDC7/GINS3/BLM/GMNN/DNA2/RAD51/GINS1/MCM2/TK1/E2F8/RPA4/BRCA2/ATAD5/TIPIN/PCNA/E2F7
GOBP_RRNA_METABOLIC_PROCESS	261	0.556206116726579	2.36911843966859	0.000136407038603192	0.00310979123265813	0.00214373974029085	9736	tags=52%, list=17%, signal=43%	GTPBP4/RIOK1/RRP1B/NOL10/UTP11/DKC1/RPF2/POLR1E/LYAR/WDR43/BYSL/LSM6/RRP36/RPP40/NOP58/TCOF1/RRP1/RPS7/MPHOSPH10/UTP4/BMS1/BRIX1/BOP1/GTF3C2/ABT1/ERI3/NPM3/RPP25/DCAF13/FBL/SUV39H1/NIFK/MRTO4/RPP38/UTP6/GTF3C6/PDCD11/EBNA1BP2/NCL/PES1/WDR12/POLR1G/DDX49/POP7/WDR74/DDX18/WDR46/RPL7L1/RPS19/NOB1/WDR3/GTF3C5/SMARCA4/MPHOSPH6/DDX10/POP4/NOL9/GEMIN4/SMARCB1/MARS1/CHD7/METTL5/RRP7A/NOP56/DDX11/NOLC1/UTP14A/RIOK3/DDX21/GAR1/RCL1/PRKDC/WDR75/RPL35A/DEDD/RRP9/IMP4/EMG1/RPL5/EXOSC4/ERI1/RPS16/NOP2/URB1/EXOSC8/TSR1/MACROH2A2/EXOSC2/RPL7/NOL7/SIRT7/NAT10/RRS1/BUD23/ISG20/DDX27/REXO4/TRIR/POLR1B/EXOSC5/RPUSD4/RBM34/ERN2/DROSHA/NOP10/RPS8/SNU13/RPS25/YTHDF2/SART1/NOL6/SLFN13/RPS21/EXOSC9/NOL11/RRP12/EIF4A3/RRP7BP/NSUN5P1/NSUN5/RPP30/LAS1L/PPAN/RPS6/DHX37/PELP1/USP36/EXOSC6/HEATR1/PWP1/UTP25/MRM3/RPS28/XRN1/RPL35/GTF3C3
GOBP_MITOTIC_NUCLEAR_DIVISION	283	0.551559022222866	2.36805729723137	0.00013437248051599	0.00310979123265813	0.00214373974029085	5566	tags=40%, list=10%, signal=37%	CDC20/DMRT1/CHEK1/KIF2C/CDCA8/CDCA2/TTK/AURKB/NCAPD2/TENT4A/NDC80/TRIP13/HASPIN/CEP55/PLK1/EML4/CDCA5/RANBP1/BUB1/KIFC1/SKA3/CHEK2/SKA1/ANLN/MYBL2/TPX2/PSRC1/NPM2/BIRC5/INCENP/CDT1/DLGAP5/UBE2C/RCC1/NCAPH/KIF18B/SEH1L/NUF2/SPDL1/NCAPG/BORA/AURKA/MKI67/KIF23/FBXO5/TGFA/KIF15/KIF4A/KIF18A/UBE2S/NFIB/CENPI/ZW10/MTBP/KIF14/MAD2L1/CENPF/GEN1/NCAPG2/KNSTRN/SPC24/CDK1/CCNB1/KIF11/CENPE/CCSAP/MAD2L2/BUB1B/SPC25/LSM14A/ESPL1/RAN/PRC1/PINX1/ZWILCH/DRG1/NUP62/RACGAP1/KNL1/IL1A/NEK2/NDEL1/SPHK1/TNF/PKMYT1/NCAPD3/SPAG5/KMT5A/UHRF1/SPAST/ZWINT/CDC25C/PHB2/PRICKLE1/SMC4/MAD1L1/FLNA/KIF25/EDN1/PSMG2/NCAPH2/KIF20B/FGF8/PCID2/SIRT2/CHMP4C/WRAP73/SMC2/KATNB1/CHMP4BP1/MZT1/RRS1/CHMP1A/RAD21
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	0.52578082767717	2.35466992958685	0.000125596583772921	0.00310979123265813	0.00214373974029085	9602	tags=46%, list=17%, signal=38%	SRSF12/GTPBP4/SRPK1/PAK1IP1/RIOK1/RRP1B/NOL10/UTP11/DKC1/RPF2/LYAR/WDR43/BYSL/SF3A3/NIP7/GNL2/SNRPG/LSM6/RRP36/AGO2/RPP40/NOP58/PHF5A/SF3B6/RRP1/WDR77/EIF3B/RPS7/MPHOSPH10/LSM2/UTP4/PNO1/SF3B3/USP39/SNRPA1/BMS1/BRIX1/BOP1/LTV1/SNRPD1/CELF4/ABT1/PRPF18/ERI3/NPM3/RPP25/ISY1/DCAF13/FBL/SUV39H1/BUD13/NOP16/NIFK/MTERF3/MRTO4/RPP38/PRPF3/UTP6/MYBBP1A/CLP1/SNRPC/PDCD11/EBNA1BP2/PES1/EIF3E/RBIS/WDR12/DDX49/POP7/EIF2S2/WDR74/DDX18/WDR46/RUVBL1/RPL7L1/RPS19/NOB1/XPO1/RAN/NOC2L/WDR3/MALSU1/PUF60/MPHOSPH6/RIOX2/DDX10/PSIP1/ABCE1/NUP88/POP4/NOL9/RNVU1-4/GEMIN4/DNTTIP2/GNL3L/CHD7/METTL5/RRP7A/NOP56/NOLC1/UTP14A/EIF3K/MDN1/DDX28/TGS1/RIOK3/DDX21/RPS12/GAR1/RCL1/URB2/PRKDC/WDR75/AGO1/RPL35A/LSM4/ISG20L2/RRP9/HSP90AB1/IMP4/EMG1/RPS19BP1/RPL5/NUFIP1/STRAP/EXOSC4/ERI1/LSG1/SF3B5/DDX1/RPS16/C1QBP/NOP2/EIF3M/URB1/EXOSC8/EIF3D/EIF5B/TSR1/GCFC2/EXOSC2/HTATSF1/RPL7/NOL7/SIRT7/NAT10/RRS1/BUD23/SNRPD2/ISG20/TXNL4A/DDX27/REXO4/PTBP2/RPSA/EXOSC5/RPL38/RPUSD4/NOM1/RBM34/DROSHA/HEATR3/RNU4ATAC/NOP10/RPS8/SNU13/RNU6ATAC/RPS25/SNRPF/YTHDF2/SART1/NOL6/NMD3/RPS21/EXOSC9/NOL11/RRP12/EIF4A3/SURF6/RRP7BP/NSUN5P1/NSUN5/RPP30/LAS1L/C1orf131/PPAN/RPS6/SNRPD3/SF3B4/DHX37/GEMIN6/RNVU1-7/NCBP1/EIF3I/RBMX2/ATR/KHDC4/PELP1/USP36/SNRPB/PRPF8/SF3B2/EXOSC6/HEATR1/MRPS2/PWP1/AGO4/RNVU1-8/UTP25/MRM3/RPS28/DHX9/SRSF1/SNRPB2/SRSF10/RNU5A-1/RPL35
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	55	0.681440357454656	2.3471062525076	0.000159311773140035	0.00310979123265813	0.00214373974029085	5566	tags=56%, list=10%, signal=51%	CDC20/CDCA8/TTK/AURKB/NDC80/TRIP13/HASPIN/PLK1/BUB1/BIRC5/INCENP/NUF2/SPDL1/FBXO5/ZW10/MAD2L1/CENPF/GEN1/SPC24/CDK1/CCNB1/MAD2L2/BUB1B/SPC25/ZWILCH/KNL1/ZWINT/MAD1L1/PSMG2/PCID2/RAD21
GOBP_CHROMOSOME_LOCALIZATION	123	0.600783844839807	2.34483973563461	0.000149053510210165	0.00310979123265813	0.00214373974029085	7799	tags=50%, list=14%, signal=44%	KIF2C/CDCA8/AURKB/NDC80/CEP55/EML4/CDCA5/KIFC1/SKA3/SKA1/FAM83D/PSRC1/BIRC5/SGO1/INCENP/CDT1/DLGAP5/SEH1L/RCC2/NUF2/SPDL1/ACTR3/KIF18A/ZW10/KIF14/CENPF/TTL/KNSTRN/SPC24/CDK1/CCNB1/CENPE/SPC25/PINX1/ZWILCH/NUP62/RACGAP1/KNL1/NEK2/NDEL1/SPAG5/ZWINT/MAD1L1/ECT2/SIRT2/CHMP4C/ACTR2/KATNB1/CHMP4BP1/SUN1/LMNA/RRS1/CHMP1A/DSN1/SPDYA/VPS4A/MAJIN/MEIOC/CENPQ/MAPRE1/KNTC1/ANKRD53
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	0.664761652767343	2.34175252230521	0.00015852885225111	0.00310979123265813	0.00214373974029085	7998	tags=63%, list=14%, signal=55%	CDC20/DMRT1/HORMAD1/CHEK1/CDCA8/TTK/AURKB/NDC80/TRIP13/HASPIN/PLK1/BUB1/BIRC5/INCENP/NUF2/SPDL1/FBXO5/ZW10/MTBP/MAD2L1/CENPF/GEN1/SPC24/CCNB1/MAD2L2/BUB1B/SPC25/ZWILCH/KNL1/ZWINT/MAD1L1/PSMG2/PCID2/NANOS2/RAD21/RAD1/PRAP1/BMP7/KNTC1/FBXO43
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	0.613688078566475	2.33725417095789	0.000150421179302046	0.00310979123265813	0.00214373974029085	9268	tags=54%, list=16%, signal=46%	RIOK1/NOL10/UTP11/WDR43/BYSL/LSM6/RRP36/RPP40/NOP58/RPS7/MPHOSPH10/UTP4/PNO1/BMS1/LTV1/ABT1/DCAF13/FBL/UTP6/WDR46/RPS19/NOB1/WDR3/DNTTIP2/RRP7A/NOP56/RIOK3/RPS12/RCL1/PRKDC/WDR75/RRP9/IMP4/EMG1/RPS19BP1/RPS16/TSR1/NOL7/NAT10/RRS1/RPSA/NOM1/RPS8/SNU13/RPS25/NOL6/RPS21/NOL11/SURF6/RRP7BP/C1orf131/RPS6/DHX37/HEATR1/UTP25/RPS28
GOBP_DNA_REPLICATION	279	0.543092462036607	2.32711485923515	0.000135281385281385	0.00310979123265813	0.00214373974029085	6274	tags=41%, list=11%, signal=36%	CCNE1/CDK2AP1/LPIN1/ORC1/GTPBP4/CHEK1/NASP/RFC4/HMGA1/MCM7/STRA8/CDC25A/TICRR/DONSON/FAF1/ORC6/MCM5/PIF1/MCM10/PRIM2/MCM6/DSCC1/DBF4/ZPR1/DNAJC2/CDC45/CCNA2/SSRP1/EXO1/NPM2/CHAF1B/EGFR/MCM3/CDT1/MMS22L/RFC2/MCM4/POLQ/FBXO5/RFWD3/FEN1/CDC7/GINS3/NFIB/POLD1/GINS4/BLM/KIN/ACTL6A/GEN1/GMNN/DNA2/RAD51/CDK1/WRNIP1/GINS1/MCM2/TONSL/RBMS1/CHAF1A/TK1/ASF1A/TRAIP/RNASEH1/E2F8/RFC3/SSBP1/RPA1/RNASEH2A/RUVBL1/CHRAC1/FBH1/FAM111B/TOP1MT/UCHL5/RPA4/BRCA2/S100A11/DTD1/RECQL4/CDC6/WDHD1/TWNK/ATAD5/DDX11/TOPBP1/CDK2/TIPIN/METTL4/PCNA/MCMBP/ORC3/E2F7/POLD2/CDC34/RMI2/OOEP/OBI1/POLA2/CARM1/EME1/NFIX/EHMT2/MCM8/POLD3/SET/POLE3/RPA2/LRWD1/CCNE2/ESCO2/MAS1/POLH
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	0.67733469692402	2.3204949516301	0.000159083678014636	0.00310979123265813	0.00214373974029085	5625	tags=57%, list=10%, signal=51%	KIF2C/CDCA8/AURKB/NDC80/EML4/SKA3/SKA1/BIRC5/SGO1/INCENP/CDT1/SEH1L/RCC2/NUF2/ZW10/KNSTRN/SPC24/CDK1/CCNB1/CENPE/SPC25/ZWILCH/RACGAP1/KNL1/NEK2/SPAG5/MAD1L1/ECT2/SIRT2/DSN1
