Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_DNA_REPLICATION	266	0.54594575056269	2.32977592746949	0.000136276914690651	0.00291177857978223	0.00198028209030233	9340	tags=48%, list=16%, signal=40%	CCNE1/CDK2AP1/ORC1/GTPBP4/CHEK1/NASP/RFC4/HMGA1/MCM7/STRA8/TICRR/DONSON/FAF1/ORC6/MCM5/PIF1/MCM10/PRIM2/MCM6/DSCC1/DBF4/ZPR1/DNAJC2/CHEK2/CDC45/CCNA2/SSRP1/ALYREF/EXO1/NPM2/CHAF1B/EGFR/MCM3/CDT1/MMS22L/CLSPN/RFC2/MCM4/POLQ/FBXO5/RFWD3/FEN1/CDC7/GINS3/NFIB/POLD1/GINS4/BLM/KIN/GEN1/GMNN/DNA2/RAD51/CDK1/RRM2/STOML2/WRNIP1/GINS1/MCM2/TONSL/RBMS1/CHAF1A/CACYBP/E2F8/RFC3/SSBP1/RPA1/CCDC88A/RNASEH2A/FBH1/TOP1MT/RPA4/BRCA2/S100A11/DTD1/RECQL4/CDC6/WDHD1/TWNK/ATAD5/DDX11/TOPBP1/CDK2/TIPIN/PCNA/MCMBP/ORC3/E2F7/POLD2/CDC34/RMI2/OBI1/POLA2/EME1/NFIX/EHMT2/MCM8/POLD3/SET/RHNO1/HUS1/BRIP1/POLE3/RPA2/LRWD1/CCNE2/ESCO2/MAS1/POLH/RAD1/PCLAF/MRE11/DTL/BARD1/SLFN11/WIZ/THOC1/ATR/POLE2/TERF2/AICDA/MGME1/POLE/POLG/ORC5/DHX9/TOP3A/BAZ1A
GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	416	0.519052952470727	2.30525253074193	0.000127323656735421	0.00291177857978223	0.00198028209030233	12058	tags=52%, list=21%, signal=41%	SRSF12/GTPBP4/SRPK1/PAK1IP1/RIOK1/RRP1B/NOL10/UTP11/DKC1/RPF2/LYAR/WDR43/BYSL/SF3A3/TEX10/NIP7/GNL2/SNRPG/LSM6/RRP36/AGO2/RPP40/NOP58/RRP1/WDR77/EIF3B/RPS7/MPHOSPH10/UTP4/USP39/BMS1/BRIX1/BOP1/LTV1/SNRPD1/CELF4/ABT1/PRPF18/ERI3/NPM3/RPP25/ISY1/DCAF13/FBL/SUV39H1/NOP16/FAM207A/MTERF3/MRTO4/RPP38/POLR2D/PRPF3/UTP6/MRPL11/MYBBP1A/CLP1/SNRPC/PDCD11/EBNA1BP2/PES1/EIF3E/RBIS/WDR12/DDX49/POP7/EIF2S2/WDR74/DDX18/WDR46/RUVBL1/SENP3/RPL7L1/RPS19/NOB1/XPO1/RAN/NOC2L/WDR3/MALSU1/MRPL36/MPHOSPH6/RIOX2/DDX10/PSIP1/ABCE1/NUP88/POP4/NOL9/GEMIN4/GNL3L/CHD7/RRP7A/NOP56/NOLC1/UTP14A/EIF3K/MDN1/DDX28/TGS1/RIOK3/DDX21/GAR1/BMT2/RCL1/URB2/WDR75/AGO1/RPL35A/LSM4/ISG20L2/RRP9/HSP90AB1/IMP4/EMG1/RPL5/NUFIP1/STRAP/EXOSC4/ERI1/DDX1/RPS16/C1QBP/NOP2/EIF3M/URB1/EXOSC8/EIF3D/TSR1/MRPL1/GCFC2/EXOSC2/RPL7/NAT10/RRS1/BUD23/SNRPD2/ISG20/TXNL4A/DDX27/REXO4/PTBP2/RPSA/EXOSC5/RPS10/RPL38/NOM1/DROSHA/HEATR3/NOP10/RPS8/SNU13/SNRPF/SART1/NOL6/NMD3/RPS21/EXOSC9/NOL11/NUDT21/EIF4A3/SURF6/RRP7BP/NSUN5/RPL24/RPP30/LAS1L/PPAN/RPS6/SNRPD3/DHX37/GEMIN6/NCBP1/EIF3I/ATR/KHDC4/PELP1/SNRPB/PRPF8/EXOSC6/HEATR1/MRPS2/PWP1/AGO4/UTP25/MRM3/RPS28/DHX9/SRSF1/SRSF10/RPL35/GEMIN2/PA2G4/MPV17L2/EIF6/POP5/AGO3/SNRPE/SF3A2/NSUN4/FP565260.1/MRPS7/CEBPZ/EIF2A/ZNHIT6/PWP2/EXOSC7/EIF2S3/DIS3/UTP20/GTF3A/RPL11/DDX56/KRI1/NPM1/HSP90AA1/PRPF31
GO_RRNA_METABOLIC_PROCESS	218	0.550795887099546	2.30518511458837	0.000139004726160689	0.00291177857978223	0.00198028209030233	9602	tags=52%, list=17%, signal=43%	GTPBP4/RIOK1/RRP1B/NOL10/UTP11/DKC1/RPF2/LYAR/WDR43/BYSL/TEX10/LSM6/RRP36/RPP40/NOP58/RRP1/RPS7/MPHOSPH10/UTP4/BMS1/BOP1/ABT1/ERI3/NPM3/RPP25/DCAF13/FBL/SUV39H1/NIFK/FAM207A/MRTO4/RPP38/UTP6/PDCD11/EBNA1BP2/PES1/WDR12/DDX49/POP7/WDR74/DDX18/WDR46/SENP3/RPL7L1/RPS19/NOB1/WDR3/MPHOSPH6/DDX10/POP4/NOL9/GEMIN4/CHD7/RRP7A/NOP56/NOLC1/UTP14A/MDN1/RIOK3/DDX21/GAR1/BMT2/RCL1/WDR75/RPL35A/ISG20L2/RRP9/IMP4/EMG1/RPL5/EXOSC4/ERI1/RPS16/NOP2/URB1/EXOSC8/TSR1/MRPL1/EXOSC2/RPL7/NAT10/RRS1/BUD23/ISG20/DDX27/REXO4/TRIR/EXOSC5/DROSHA/NOP10/RPS8/SNU13/SART1/NOL6/SLFN13/RPS21/EXOSC9/NOL11/EIF4A3/RRP7BP/NSUN5/RPP30/LAS1L/RPS6/DHX37/PELP1/EXOSC6/HEATR1/UTP25/MRM3/RPS28/XRN1/RPL35
GO_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	68	0.646930076867033	2.30271173332765	0.000156372165754496	0.00291177857978223	0.00198028209030233	7874	tags=50%, list=14%, signal=43%	GTPBP4/PAK1IP1/RPF2/NIP7/BRIX1/BOP1/NOP16/MRTO4/MRPL11/EBNA1BP2/PES1/WDR12/WDR74/DDX18/RPL7L1/NOC2L/MALSU1/NOL9/MDN1/DDX28/RPL35A/RPL5/NOP2/URB1/MRPL1/RPL7/RRS1/RPL38/HEATR3/SNU13/SURF6/RPL24/LAS1L/PPAN
GO_NCRNA_METABOLIC_PROCESS	464	0.510745061532949	2.28722586109912	0.000125281884239539	0.00291177857978223	0.00198028209030233	7680	tags=42%, list=14%, signal=36%	LIN28B/GTPBP4/POP1/SEPHS1/RIOK1/RRP1B/NOL10/XPO5/UTP11/TENT4A/DKC1/RPF2/WDR4/KARS1/LYAR/WDR43/BYSL/TEX10/YARS1/USB1/LSM6/GARS1/RRP36/AGO2/RPP40/TRIT1/NOP58/TRMT11/RRP1/RPS7/MPHOSPH10/UTP4/PUS7/BMS1/VARS1/BOP1/WARS1/CDKAL1/TARS1/ABT1/ADAT2/ERI3/NPM3/TRMU/PIWIL4/HENMT1/KTI12/RPP25/INTS6L/TRDMT1/DCAF13/FBL/SUV39H1/NIFK/FAM207A/FTSJ1/MRTO4/RPP38/PNPT1/CTU2/UTP6/PPA1/NSUN2/CLP1/KHSRP/PDCD11/EBNA1BP2/PARS2/AARS1/PES1/TUT4/WDR12/DDX49/POP7/WDR74/DDX18/FARSB/WDR46/DARS1/SENP3/CPSF4/RPL7L1/SSB/RPS19/NOB1/RAN/RBM7/WDR3/QRSL1/AARS2/SND1/AIMP2/MPHOSPH6/DTD1/DDX10/PUS1/POP4/NOL9/INTS10/GEMIN4/MARS1/CHD7/CARS2/RRP7A/PUS3/TRMT10C/NOP56/NOLC1/UTP14A/ELAC1/MDN1/RIOK3/DDX21/GAR1/CARS1/PUSL1/BMT2/RCL1/INTS8/WDR75/DUS1L/AGO1/RPL35A/TRMT1/TRMT6/RARS2/ISG20L2/RRP9/IMP4/TRIM71/EMG1/THUMPD2/CTU1/YARS2/TSEN15/RPL5/EXOSC4/ERI1/HSD17B10/DDX1/RPS16/DUS2/NOP2/URB1/EXOSC8/TRMT61A/TSR1/MRPL1/TPRKB/EXOSC2/RPL7/EPRS1/NAT10/RRS1/EXD1/BUD23/MTO1/ISG20/DDX27/ELAC2/REXO4/TRIR/EXOSC5/ZBTB8OS/MARS2/RPUSD4/CPSF1/DROSHA/MYBL1/METTL2B/FARSA/NOP10/RPS8/SNU13/ASZ1/TOE1/SART1/NOL6/SLFN13/RPS21/EXOSC9/NOL11/QTRT2/EEF1E1/EIF4A3/METTL8/IARS1/TSEN34/CT45A10/RRP7BP/NSUN5/DUS3L/RPP30/LAS1L
GO_CORNIFICATION	112	0.590814610382128	2.28161885067833	0.000149009089554463	0.00291177857978223	0.00198028209030233	8538	tags=54%, list=15%, signal=46%	KRT16/DSC2/KRT9/PI3/KRT83/TGM1/KRT78/ST14/KRT6A/KRT6C/PKP1/KRT34/KRT6B/KRT85/KRT81/LIPK/KRT4/KRT3/PERP/TGM5/KRT23/IVL/KRT74/KRT79/KRT84/CYP26B1/DSG1/SPRR2D/SPRR1B/DSC3/KLK5/KRT7/SPRR2A/KRT77/KRT72/KLK14/CASP14/KRT5/KRT75/SPRR2F/KRT2/SPINK6/KRT17/CSTA/SPRR2E/SPRR2G/KRT82/AC021066.1/TMEM79/KRT38/DSG3/KRT33B/LCE3D/KRT39/LIPN/CERS3/KLK13/CAPN1/SPRR1A/KRT40
GO_NCRNA_PROCESSING	372	0.517374579277477	2.2790610784881	0.000128617363344051	0.00291177857978223	0.00198028209030233	9268	tags=46%, list=16%, signal=38%	LIN28B/GTPBP4/POP1/SEPHS1/RIOK1/RRP1B/NOL10/UTP11/TENT4A/DKC1/RPF2/WDR4/KARS1/LYAR/WDR43/BYSL/TEX10/USB1/LSM6/RRP36/AGO2/RPP40/TRIT1/NOP58/TRMT11/RRP1/RPS7/MPHOSPH10/UTP4/PUS7/BMS1/BOP1/CDKAL1/ABT1/ADAT2/ERI3/NPM3/TRMU/KTI12/RPP25/INTS6L/TRDMT1/DCAF13/FBL/SUV39H1/FAM207A/FTSJ1/MRTO4/RPP38/CTU2/UTP6/NSUN2/CLP1/PDCD11/EBNA1BP2/AARS1/PES1/TUT4/WDR12/DDX49/POP7/WDR74/DDX18/WDR46/SENP3/CPSF4/RPL7L1/SSB/RPS19/NOB1/WDR3/AARS2/MPHOSPH6/DDX10/PUS1/POP4/NOL9/INTS10/GEMIN4/CHD7/RRP7A/PUS3/TRMT10C/NOP56/NOLC1/UTP14A/ELAC1/MDN1/RIOK3/DDX21/GAR1/PUSL1/BMT2/RCL1/INTS8/WDR75/DUS1L/AGO1/RPL35A/TRMT1/TRMT6/ISG20L2/RRP9/IMP4/EMG1/THUMPD2/CTU1/TSEN15/RPL5/EXOSC4/ERI1/HSD17B10/DDX1/RPS16/DUS2/NOP2/URB1/EXOSC8/TRMT61A/TSR1/MRPL1/TPRKB/EXOSC2/RPL7/NAT10/RRS1/BUD23/MTO1/ISG20/DDX27/ELAC2/REXO4/EXOSC5/ZBTB8OS/RPUSD4/CPSF1/DROSHA/METTL2B/NOP10/RPS8/SNU13/TOE1/SART1/NOL6/RPS21/EXOSC9/NOL11/QTRT2/EIF4A3/METTL8/TSEN34/CT45A10/RRP7BP/NSUN5/DUS3L/RPP30/LAS1L/RPS6/DHX37/SRRT/INTS1/PELP1/CT45A1/EXOSC6/HEATR1/AGO4/UTP25/MRM3/PUS10/RPS28
GO_MITOTIC_NUCLEAR_DIVISION	264	0.531361040873161	2.26617890658406	0.000136221223266585	0.00291177857978223	0.00198028209030233	5745	tags=39%, list=10%, signal=36%	CDC20/DMRT1/CHEK1/KIF2C/CDCA8/TTK/AURKB/NCAPD2/TENT4A/NDC80/TRIP13/HASPIN/PLK1/DSCC1/CDCA5/RANBP1/BUB1/KIFC1/CHEK2/ANLN/MYBL2/TPX2/PSRC1/NPM2/BIRC5/SGO1/INCENP/CDT1/DLGAP5/UBE2C/RCC1/NCAPH/KIF18B/SEH1L/PTTG1/NUF2/SPDL1/NCAPG/BORA/AURKA/MKI67/KIF23/FBXO5/TGFA/KIF4A/KIF18A/UBE2S/NAA50/ZW10/MTBP/KIF14/MAD2L1/CENPF/GEN1/KNSTRN/TACC3/CCNB1/HIRA/KIF11/CENPE/CCSAP/MAD2L2/BUB1B/ESPL1/RAN/PRC1/PINX1/DRG1/NUP62/CDC6/RACGAP1/IL1A/NEK2/NDEL1/PKMYT1/NCAPD3/SPAG5/SPAST/ZWINT/CDC25C/PHB2/SMC4/MAD1L1/FLNA/KIF25/EDN1/PSMG2/NCAPH2/KIF20B/FGF8/PCID2/SIRT2/CHMP4C/MSTO1/WRAP73/SMC2/KATNB1/MZT1/SIRT7/RRS1/CHMP1A/RAD21/DSN1/NAA10
GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	37	0.7079493452932	2.24138213848242	0.000163934426229508	0.00291177857978223	0.00198028209030233	5566	tags=57%, list=10%, signal=51%	CDC20/TTK/AURKB/NDC80/TRIP13/PLK1/BUB1/CDT1/SPDL1/FBXO5/ZW10/MAD2L1/CENPF/GEN1/CCNB1/MAD2L2/BUB1B/MAD1L1/PSMG2/PCID2/RAD21
GO_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	29	0.739542370345196	2.23021771041152	0.000165207335205683	0.00291177857978223	0.00198028209030233	7647	tags=72%, list=13%, signal=63%	CCNE1/ORC1/ZPR1/CDC45/TFDP1/CDT1/FBXO5/E2F1/E2F4/RRM2/TYMS/CCNA1/KLF11/HINFP/CDC6/PCNA/E2F7/BRD4/TFDP2/GFI1/BACH1
GO_RNA_3_END_PROCESSING	147	0.557164784536793	2.22552723120984	0.000145285485979951	0.00291177857978223	0.00198028209030233	8694	tags=49%, list=15%, signal=42%	LIN28B/TENT4A/MAGOH/DKC1/USB1/ALYREF/CPSF3/DDX39A/SUPV3L1/THOC5/UPF3B/MTPAP/ERI3/PABPC1/INTS6L/FBL/SUPT5H/CCNB1/POLR2D/SRSF3/PNPT1/MAGOHB/CLP1/SNRPA/TUT4/SSU72/CPSF4/SSB/SRSF7/WDR33/TRMT10C/DHX38/ELAC1/CSTF3/NELFE/SRSF4/CPSF4L/HSF1/INTS8/SRSF2/SLBP/ZNF473/EXOSC4/ERI1/HSD17B10/DHX36/APP/EXOSC8/EXOSC2/THOC3/THOC7/ELAC2/U2AF1L4/POLDIP3/EXOSC5/CPSF1/TOE1/NCBP2/RPS21/EXOSC9/SRRM1/NUDT21/BARD1/EIF4A3/CT45A10/RBM8A/NCBP1/THOC1/PAPOLG/INTS1/CT45A1/EXOSC6
GO_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	45	0.67503056896891	2.22111605692673	0.000161890885543144	0.00291177857978223	0.00198028209030233	5745	tags=53%, list=10%, signal=48%	CDC20/TTK/AURKB/NDC80/TRIP13/PLK1/BUB1/CDT1/PTTG1/SPDL1/FBXO5/ZW10/MAD2L1/CENPF/GEN1/CCNB1/MAD2L2/BUB1B/ESPL1/MAD1L1/PSMG2/PCID2/RAD21/NAA10
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	101	0.584254048081012	2.21896671843602	0.000150353330326267	0.00291177857978223	0.00198028209030233	7781	tags=50%, list=14%, signal=44%	ORC1/CHEK1/AURKB/TICRR/DONSON/PSMB2/PSME4/PLK1/CLSPN/AURKA/PSMD2/PSMB4/BLM/NAE1/PSMC2/CDK1/PSMD14/MIIP/CUL1/PSMD7/PSMA7/PINX1/CDC6/TOPBP1/PSMC3/PSMC4/PSMA4/PSMB7/CHMP4C/PSMD11/PSMB9/PSMB1/PSMA5/PSMD13/HUS1/PSMD8/RAD21/BABAM1/PSMB6/PSMD4/PSMD1/VPS4A/ATF5/MRE11/PSMB5/DTL/PSMD12/PSMA1/RINT1/RBX1/PSMB3
GO_MRNA_EXPORT_FROM_NUCLEUS	111	0.57371910688149	2.21297315179227	0.000148920327624721	0.00291177857978223	0.00198028209030233	10477	tags=53%, list=18%, signal=43%	NUP93/MAGOH/ALYREF/SEH1L/CPSF3/SMG5/DDX39A/THOC5/UPF3B/NUP205/EIF5A/UPF2/DDX19A/ENY2/POLR2D/SRSF3/SEC13/MAGOHB/NDC1/NUP160/NUP85/CPSF4/NUP62/NUP88/SRSF7/NUP155/WDR33/DHX38/IWS1/SRSF4/AGFG1/NXT1/SRSF2/SLBP/PCID2/THOC3/THOC7/U2AF1L4/POLDIP3/NUP54/NUP50/CPSF1/NUP153/NCBP2/DDX19B/SRRM1/NUP37/EIF4A3/NUP42/FYTTD1/RBM8A/NCBP1/THOC1/NUP107/SRSF1/NUP35/FIP1L1/NUP188/RNPS1
