	fc	log2fc	pvalue	padj
GPR156	2.84491854392132	1.50838734569069	4.53723560046656e-69	1.32648655439001e-66
IL12RB2	2.84155078347368	1.50667849909889	5.5644098865388e-69	1.61844428479395e-66
PRKX	2.83887195735398	1.50531778014499	1.0219249382546e-68	2.92729882439324e-66
SLC43A3	2.8355155531582	1.50361106968708	4.01895270026751e-69	1.18720281406809e-66
AC012073.1	2.83310111549128	1.50238209349664	2.84260984195595e-69	8.53038637069923e-67
YBX1P10	2.83198958296707	1.50181595870149	4.75114820588931e-73	1.74981086229496e-70
MSL3	2.82891281301595	1.50024771361369	4.39939915256179e-69	1.29285348049662e-66
TLX3	2.82824925121871	1.4999092692461	5.29743708792878e-83	3.45350275075927e-80
HORMAD1	2.82529115645741	1.49839955012346	1.12372220231622e-68	3.20272121350597e-66
DMRT1	2.82275329149219	1.49710304281728	1.49751456349349e-73	5.66230223317736e-71
EN1	2.82260367462718	1.49702657236181	2.43058847438886e-68	6.82453893573826e-66
LPIN1	2.82089943100986	1.49615523275452	1.82212702310747e-72	6.45909864809913e-70
CTPS1	2.81793440309873	1.49463802845889	4.59359052209455e-68	1.25862161179535e-65
FAM171A1	2.81778328561933	1.49456065892045	1.67580029878347e-67	4.40029470120843e-65
NT5DC2	2.81604175559789	1.493668726073	3.36136875015436e-68	9.34542899031887e-66
AMER1	2.81199603463029	1.49159455997828	8.12473280599723e-68	2.1943355740845e-65
AC092448.1	2.8059744745861	1.48850188509625	3.04844106031445e-79	1.60091140386902e-76
OPRK1	2.80109592239465	1.48599138876535	7.84140501740614e-69	2.25756836737169e-66
SOX11	2.80107041478634	1.48597825109759	1.56429890514027e-66	3.92576730101065e-64
LINC01667	2.7985738420427	1.4846918146063	1.8148596623807e-73	6.81678115703618e-71
IGF2BP2	2.79135728325737	1.48096679577421	4.09999800415143e-66	1.01104168174546e-63
PLS3-AS1	2.79016014517619	1.48034792994727	4.47999618812645e-67	1.16023718631036e-64
MICALL1	2.7790593420648	1.47459664115544	2.87522638683192e-67	7.48046857715347e-65
NR2E1	2.77628998017934	1.47315826356376	2.18664429055901e-70	7.04658546747929e-68
CLCN4	2.77480198688924	1.47238482273278	1.22637458991036e-65	2.92253309310696e-63
AC008514.1	2.77402086021218	1.47197863654814	8.47810686556654e-68	2.27892316158454e-65
AMD1	2.7691381679199	1.4694370396925	1.14147226308108e-66	2.90317858050087e-64
ORC1	2.75863062991362	1.46395229827649	3.4678597164266e-64	7.68307029439716e-62
LEMD1	2.75763709330916	1.46343260981334	2.40234302382897e-65	5.6303177389466e-63
CDC123	2.75722683128338	1.4632179597334	7.92587944963791e-70	2.4974005819173e-67
ODC1	2.75414324794551	1.46160359858909	4.921164474293e-64	1.07351417495568e-61
UQCRH	2.75107497415427	1.45999545749006	2.84112070223886e-65	6.60409192085579e-63
AC020907.1	2.75041548629466	1.45964957308801	1.34161280517973e-64	3.04369013885515e-62
PRSS33	2.74897692783821	1.45889479836302	2.71829074361007e-76	1.17689539011704e-73
YBX1P2	2.74629558048037	1.45748690936855	1.75183817669627e-67	4.57875603076878e-65
CENPA	2.73864134124749	1.45346033976202	3.28555495776015e-63	6.82589086224477e-61
SLC26A9	2.73629829955276	1.45222551524825	6.72612981659255e-68	1.82529141056306e-65
AL133334.1	2.73589580533651	1.45201328724622	6.75502690637742e-63	1.36343366921355e-60
NCK2	2.73140299686653	1.44964218802782	8.92979968249801e-65	2.03402188189655e-62
CHEK1	2.73119228746472	1.44953088949904	1.39950254353598e-62	2.78510827234142e-60
FAM136A	2.73067574185429	1.44925800930905	6.78318112462296e-64	1.4572791054744e-61
CDCA8	2.7286451778923	1.44818480451442	1.94051441221831e-62	3.83484863825038e-60
KIF2C	2.72832970715559	1.44801799851751	6.42445892710112e-63	1.30134298917284e-60
IGF2BP3	2.72238962996545	1.44487356096084	4.87694571865991e-64	1.06797579276152e-61
SERBP1	2.72174434894976	1.44453156213081	5.26814202695643e-64	1.14480157602639e-61
SLC6A2	2.71760687854151	1.44233677494337	5.8503369057458e-63	1.18929590782503e-60
ATP6V1C2	2.71572868279503	1.44133935309573	4.71653395242046e-63	9.65731610756069e-61
TBX19	2.71554307171372	1.44124074628733	1.0852123746054e-63	2.27962926853683e-61
CDCA2	2.71381311244959	1.44032137255273	1.28492075322913e-61	2.42922834536321e-59
AC092903.1	2.71337121325178	1.4400864346017	5.30491707488042e-68	1.44653356603843e-65
KCNK5	2.71330715175417	1.44005237280599	4.14601486596785e-63	8.51991033163401e-61
NUP93	2.70605001990408	1.43618850701608	1.96199673608562e-61	3.66047923949238e-59
SRPK1	2.7025486033008	1.43432056397676	2.59142113394462e-62	5.06819422254955e-60
ULBP3	2.69694239214741	1.43132470531438	1.01241247853851e-60	1.75064019955087e-58
CDKN2A	2.69327307862482	1.42936051621326	9.97413112746137e-61	1.73528464771849e-58
GTPBP4	2.69271964932207	1.42906403244371	5.04514618968459e-63	1.02930056273504e-60
AC009501.2	2.6914498193785	1.42838352734186	1.51696742249602e-66	3.82390405785363e-64
PUM3	2.6905288420917	1.42788977236401	4.4893654102381e-65	1.0350542194003e-62
LINC02487	2.69006328731058	1.42764011449755	2.13894922097225e-70	6.93227331233619e-68
MID1	2.68991586737911	1.42756105024915	1.91519452980153e-60	3.25221820798664e-58
MATN4	2.68914224934264	1.42714607242656	6.48934075158503e-65	1.49010501784473e-62
AL353135.2	2.68911466758369	1.4271312750424	2.96673921945058e-60	4.9635559973327e-58
WNT6	2.68728545919028	1.4261495810027	3.48751340298415e-60	5.7668016815467e-58
TTK	2.68700148217054	1.4259971171529	3.87323599113097e-60	6.38599784037718e-58
NASP	2.68118276126922	1.42286956314373	3.0835183167471e-60	5.14376201091015e-58
TCAM1P	2.67876613871514	1.42156863670739	6.54997826615071e-60	1.07059111619962e-57
IMPA2	2.67860815984523	1.42148355199255	4.73754729666882e-61	8.53014190556081e-59
RPL37P3	2.67678427475106	1.42050087514323	4.88228364851605e-72	1.69882504106064e-69
PDHA1	2.67619631325903	1.42018394922943	1.34824253034465e-62	2.69254477442104e-60
AL024507.2	2.67543418731087	1.41977304069109	2.2864084066641e-60	3.85947100002285e-58
HAPLN3	2.67509528100715	1.41959027805152	1.0094304585681e-59	1.61728438753126e-57
MSANTD3	2.67051591501791	1.41711848203907	1.46112679551916e-61	2.75318034755681e-59
AC010729.2	2.6673239310879	1.41539304250993	4.5880031350204e-59	7.03291280564736e-57
HDAC2-AS2	2.66577027657643	1.41455246117569	4.82065279186835e-61	8.65230899988598e-59
PAK1IP1	2.66464027478655	1.41394078296173	3.15315101905651e-61	5.7689440757364e-59
STMN1	2.66373791673912	1.41345214366257	6.34041145068035e-59	9.64099507367929e-57
AL022334.1	2.66249468322564	1.41277864440264	1.4722209584155e-59	2.34550438478798e-57
FANCE	2.65969461318171	1.41126060462079	3.35568131063708e-60	5.58135416115552e-58
RFC4	2.65419587940741	1.40827484539601	1.88589784701887e-59	2.96294925732324e-57
POP1	2.65219307341824	1.40718580407947	8.03035318073674e-60	1.29759983291124e-57
YBX1P1	2.65193865346297	1.40704740238549	1.00992328364911e-60	1.75064019955087e-58
CENPN	2.65031173732767	1.40616206361761	2.88052762833675e-58	4.11523641048805e-56
OLAH	2.64956201114317	1.40575389304338	8.76266077286578e-67	2.24883181472682e-64
LBR	2.64919865046485	1.40555602841693	7.19966183111717e-59	1.08601920232838e-56
RIPK2	2.64844524344856	1.40514568125307	6.81115509060219e-61	1.21099775320904e-58
C1QL4	2.64714343187171	1.4044363674226	2.87808268038707e-59	4.47222507900037e-57
AURKB	2.6454318744233	1.40350326571457	2.61463494868814e-58	3.76381346154175e-56
ATL2	2.64438766319867	1.40293368924253	2.77555630156797e-61	5.12772725589675e-59
HMGA1	2.64396777602679	1.40270459377085	1.55520343594194e-58	2.30304107771068e-56
C9orf40	2.64298353592898	1.40216743795428	3.34645851870934e-59	5.18582207119228e-57
SLC15A1	2.64177703936552	1.40150871118156	6.8329950175525e-60	1.11364074255898e-57
L3MBTL4	2.64008520168696	1.40058448945788	3.76284419600838e-58	5.33543085662518e-56
LINC02595	2.63689782160627	1.39884166861697	3.4187093360754e-60	5.66955957351428e-58
RCOR2	2.63644764074333	1.39859534540349	8.13126239656592e-59	1.22005505117997e-56
STAC	2.63547535835766	1.39806320296048	2.64247773084491e-58	3.79426353064128e-56
LINC02872	2.63528873253579	1.39796103783103	7.40321973649574e-59	1.11376237080856e-56
GPN1	2.6349767621045	1.39779023877163	2.95069711670834e-61	5.41600933230895e-59
E2F3	2.63429666711252	1.39741782701851	2.03077692412072e-58	2.96091451941786e-56
PTPN2	2.63322242198795	1.39682938752387	7.3133566804886e-61	1.29622390889773e-58
DDN	2.6323412624801	1.39634653533928	2.69235590068863e-60	4.51782099465553e-58
GAL	2.63121654410093	1.39572998443878	8.97945523528725e-58	1.23016367772895e-55
DUSP5P2	2.63080626528318	1.39550501117721	6.9214154680457e-66	1.69940225584912e-63
CXCL5	2.63078197035048	1.39549168813582	1.28707375043318e-60	2.21208975464601e-58
MPP6	2.63013507682363	1.3951368944451	2.48752770476624e-59	3.88664211656273e-57
PDE7A	2.62973339316531	1.39491654405942	5.44721677247548e-59	8.30510198076591e-57
KCNG1	2.62798665095146	1.3939579474049	2.37305248087697e-57	3.15204724959952e-55
SBSN	2.62752872279346	1.3937065350743	1.77921428295303e-60	3.03950893030864e-58
TMCC2	2.62618303793583	1.39296747172193	9.39635804070028e-61	1.64485567590863e-58
INGX	2.62588703477696	1.39280485306531	1.57953846762565e-59	2.50242132034425e-57
AKR1E2	2.62220931261087	1.39078285040068	2.63982749418923e-57	3.49004885752753e-55
MCCC1	2.62201037866975	1.39067339617208	1.00129038042775e-58	1.49447859228212e-56
SEPHS1	2.62156333780117	1.3904274022448	3.5457860190892e-59	5.4797369385472e-57
FMNL2	2.62156011972698	1.39042563127766	5.81755903307973e-57	7.53320766390828e-55
MCM7	2.61992805516577	1.38952719501438	4.68934509768873e-57	6.12823930658091e-55
CDC25A	2.6181168742413	1.3885295014561	2.22864881096096e-57	2.96718954486556e-55
C11orf86	2.61723039312169	1.38804092950011	1.63670375734977e-64	3.68368757958758e-62
AC108025.1	2.61690958562372	1.3878640800506	1.32976295447615e-67	3.50791467390808e-65
CASC8	2.61458540300179	1.38658219524686	6.72042621426587e-59	1.01915083848801e-56
RBM17	2.61299408614434	1.38570385948385	4.1132269323739e-61	7.45335117966295e-59
AL589182.1	2.61199362291189	1.3851513746008	3.58744142976864e-64	7.91707842693339e-62
TMSB15A	2.61180585160154	1.3850476582389	3.70188154519731e-56	4.58427108294663e-54
SMCO4	2.61161862209421	1.38494423371991	4.52043222423758e-56	5.54946654679833e-54
PIMREG	2.60914273389003	1.3835758693538	1.63581282430304e-56	2.08960351252242e-54
KRT16	2.6082083072714	1.38305909651159	5.83645300343375e-56	7.10356448488738e-54
LINC02323	2.60666803735694	1.3822068654384	2.60363124025006e-60	4.38190365143212e-58
LDHB	2.60633927195418	1.38202489438459	3.55161495342357e-56	4.41747687090625e-54
UGT8	2.60631510994196	1.38201151984922	8.64401137365476e-56	1.0431114746374e-53
LINC02159	2.60589859800462	1.38178094614621	7.8783279978094e-60	1.27667179729073e-57
RPL39P40	2.60561668535322	1.38162486333251	9.12201729840965e-58	1.24668302437084e-55
RASGEF1C	2.60541750291684	1.38151457447124	4.27077959843663e-58	5.98088411072914e-56
LINC01460	2.6042566680089	1.38087164336356	6.92807796738731e-58	9.58389751405624e-56
RRP1B	2.60146151339806	1.37932236392023	1.48419679405913e-57	1.99005176285229e-55
LEMD1-DT	2.60106742073909	1.37910379501536	5.69786247675153e-62	1.09177589896593e-59
KCNQ4	2.60092718484512	1.3790260103792	9.82792996902862e-56	1.18346221667388e-53
RHCG	2.60090339235479	1.37901281298367	3.87941222809667e-58	5.45976732855978e-56
IFRD1	2.60023535074114	1.3786422094001	2.12286266524404e-56	2.6935660354507e-54
COLGALT1	2.59730781582581	1.37701700286861	7.2198154398771e-56	8.74970667315191e-54
RPIA	2.59671035784308	1.37668510196114	1.41114863454611e-57	1.90109541818413e-55
ROPN1	2.59659360199763	1.37662023262918	2.68935817914601e-55	3.15149437699637e-53
FBN3	2.59625694993031	1.37643317303105	2.61104181459448e-55	3.06605504344421e-53
CAMKV	2.59560969734716	1.37607346113543	8.03695753017102e-64	1.70723640538843e-61
CYP27C1	2.59488069408737	1.37566820871599	6.48474578980783e-56	7.87570293277368e-54
PDXK	2.59362057951935	1.37496744332032	2.12873679680234e-56	2.69499028804104e-54
AC007639.1	2.59242497834655	1.37430223978741	2.86216385291562e-62	5.57846554109331e-60
STK38	2.59200276217358	1.37406725563458	4.17558611898881e-57	5.46943921271797e-55
BTG3	2.59196245227566	1.37404481918394	2.52407865510714e-56	3.18837793055037e-54
GFRA3	2.591553973807	1.37381744077367	1.0150749473339e-56	1.30253406760038e-54
CBX2	2.58889371083494	1.37233573541991	7.19983824980579e-55	8.28302689684047e-53
PLOD1	2.58784583588329	1.37175167512357	5.26332725331666e-59	8.04636473925501e-57
DEK	2.58700750507417	1.37128423937928	4.8732002510576e-57	6.32478944254539e-55
LINC02065	2.58639409454525	1.37094211850766	7.64474534837696e-58	1.0523956842813e-55
RIOK1	2.58220717382775	1.36860475458138	1.63048431505363e-59	2.56878274713602e-57
MDGA2	2.58048009062307	1.36763949972866	1.33019371190469e-55	1.58497052012812e-53
LINC00518	2.5799367341751	1.36733568796987	1.09679918600854e-58	1.6327338433818e-56
UBXN2A	2.57903885133381	1.36683350643633	2.00723776880804e-58	2.93413671478055e-56
LINC02721	2.57881134968135	1.36670623810041	2.26936670192676e-55	2.67036662309502e-53
AP001574.1	2.57560238395249	1.36490989043382	1.75212496804809e-54	1.944721561894e-52
TICRR	2.57384009002203	1.36392242321725	4.44267081578422e-54	4.78130855140101e-52
HPDL	2.57282442020824	1.36335300517197	4.33022559684205e-54	4.67804581287792e-52
RAET1L	2.57232206940891	1.3630712876307	2.98466731347575e-54	3.26798023201552e-52
HDAC2	2.57041133412463	1.36199924744132	1.16751754476361e-55	1.39700617270797e-53
ANKS6	2.56900354532093	1.36120888121319	5.83742444060591e-54	6.22333086462115e-52
ANKLE1	2.56685959918265	1.36000438625129	5.0669038724505e-56	6.20690252556749e-54
KCNS1	2.5661912200465	1.35962867702706	3.76701350588866e-56	4.65476481510865e-54
MTFR2	2.56583194874542	1.35942668303436	1.16448439756159e-53	1.21408201427391e-51
AL009178.3	2.56404692767791	1.35842266667922	9.58056320708162e-54	1.00812765012254e-51
TTC7A	2.56394821273882	1.3583671223391	4.6878590364162e-55	5.44838731492659e-53
NCS1	2.56356181293264	1.35814968460326	7.9107377388879e-55	9.04583291001018e-53
FANCB	2.56278545403796	1.35771270713079	7.37029731043843e-55	8.46196665093393e-53
NDC80	2.56209643883068	1.35732478059924	4.4358911727466e-54	4.78130855140101e-52
SH3GL3	2.56099765462536	1.35670593170855	5.1853206140972e-56	6.32464148967206e-54
TENT4A	2.56070194633938	1.35653933979124	3.17058194951651e-54	3.46485349577511e-52
ZNF280A	2.55968725662856	1.35596755207161	4.06193773780837e-58	5.70249808602172e-56
AUNIP	2.5565209221212	1.35418183283768	3.55648464240736e-53	3.59559963392903e-51
NOL10	2.55589900248259	1.35383082865723	5.17008247228435e-56	6.31964585302912e-54
DONSON	2.55539887451287	1.35354850030878	1.07562926583528e-53	1.12558053635386e-51
AC092718.4	2.55523651836866	1.35345683640158	4.14730740152459e-53	4.1854596777984e-51
CDKN2A-DT	2.55385834003382	1.35267850240996	1.44362324806428e-53	1.49140218142917e-51
CHST2	2.55261599826901	1.35197652283666	1.5882382248668e-55	1.88058679331462e-53
PSMG1	2.55234568141502	1.35182373626957	7.29432381482359e-54	7.71851051875652e-52
LMO4	2.55083967420426	1.35097222528332	2.09173991760325e-54	2.30363520207192e-52
ORC6	2.55013048237774	1.35057106726578	7.63424435194004e-53	7.56978036554166e-51
TUBB	2.54773229014242	1.34921369047688	9.43692895471298e-53	9.29226214452181e-51
EEF1AKMT4	2.54703239254857	1.34881730757913	5.63921205360084e-53	5.64090282264689e-51
FAF1	2.54695836099809	1.34877537387492	1.05515269599448e-53	1.10619400108538e-51
MARCO	2.54682620820168	1.34870051551314	9.30770445496906e-53	9.18095780126052e-51
STRA8	2.54643623961885	1.34847959395357	4.57024952473061e-59	7.02468407301209e-57
LRP8	2.54611196964083	1.34829586562323	1.23294077831126e-52	1.20566727799103e-50
DNAJB11	2.54580129147238	1.34811981633467	4.28851688892039e-55	4.99449306753383e-53
BLACAT1	2.54542125209236	1.34790443351641	1.33872229834665e-52	1.30461018205029e-50
DSC2	2.54468418833026	1.34748661967963	1.46017306970714e-53	1.50575701808327e-51
MAGOH	2.54449748593857	1.3473807658776	2.83353472236603e-53	2.88527089494495e-51
TIMM8A	2.54309860150771	1.34658739956182	1.81377810330448e-53	1.86700640081888e-51
CSRP2	2.54252330490506	1.34626099796355	1.33905542266469e-53	1.38843156137611e-51
LINC00839	2.54212203276512	1.34603328755738	6.20726685156408e-53	6.19819637359436e-51
XPO5	2.5404403731783	1.34507860295496	1.26544464790729e-54	1.41842340109402e-52
LINC01910	2.53949440478021	1.34454129529563	1.36528945952653e-57	1.84369338752301e-55
AP001542.3	2.53831833292969	1.34387301029007	1.76192021991055e-52	1.68802076203829e-50
TAF5	2.53635981240597	1.34275942321857	2.57482347851388e-54	2.82468594257005e-52
UBASH3B	2.53586072722976	1.34247551296452	6.28754890113062e-53	6.2673270830479e-51
LIN28B	2.53486234110974	1.34190740198569	7.95145906785076e-72	2.73322972091692e-69
RASGEF1B	2.53442684617511	1.34165952250561	2.08123982642499e-52	1.99058481003956e-50
SLC7A5	2.53395259553974	1.34138953520507	8.74057182393932e-53	8.63656815572067e-51
AC023403.1	2.53232641220176	1.34046337748092	1.80451493546212e-56	2.29476846624675e-54
PSMB2	2.52976494981152	1.33900334480314	2.3260477218297e-53	2.37705312863091e-51
DUSP9	2.52887729031676	1.3384970342544	5.00103543156087e-52	4.66722589104797e-50
AL356433.1	2.52671749112479	1.33726436751277	1.40977850763641e-54	1.57089209464862e-52
TMEM171	2.52432672354771	1.33589865039039	2.68125403207924e-52	2.54302148724814e-50
AL138724.1	2.52407681127011	1.33575581426354	2.89410873776837e-52	2.74031995459113e-50
FSCN1	2.5229934662537	1.33513647020023	4.96250590453384e-54	5.32080269766193e-52
RAP2B	2.52066080630904	1.33380199444422	9.31141823609103e-52	8.53175618895598e-50
AC080037.2	2.52039850765002	1.33365186053333	7.05589477451548e-55	8.13392650256493e-53
YBX2P2	2.52017717313557	1.33352516143116	2.80997435722056e-56	3.53377639952281e-54
PRDM13	2.51997976144565	1.33341214714613	1.11010047285545e-61	2.1057380775566e-59
TRIP13	2.5197938374075	1.33330570121847	1.64921940129317e-51	1.49662042853031e-49
RGR	2.51888059630068	1.33278273493133	3.8744239575862e-58	5.45976732855978e-56
ARL9	2.51885722768901	1.33276935043958	8.84050906838413e-52	8.13972650700556e-50
AC020661.1	2.51828791854101	1.33244323734805	8.86160331002907e-52	8.14592471531473e-50
CENPO	2.51804988399958	1.33230686394889	2.77098104603899e-51	2.47889167173807e-49
C1QL2	2.51670067694854	1.33153364019343	1.78226463623003e-54	1.97431061275505e-52
COMMD2	2.516585446086	1.33146758275504	1.35058150222722e-53	1.39782720915732e-51
AL592429.1	2.51568898069853	1.33095357017432	8.68412480413804e-55	9.89031137582927e-53
NCAPD2	2.51340936569451	1.32964566594968	1.60000666017185e-55	1.89057453635347e-53
ZNF695	2.51223016914402	1.32896864920981	7.18477522282185e-52	6.65847869792136e-50
CCKBR	2.511534996957	1.32856937836811	2.23712767936476e-54	2.4589761742351e-52
IGSF23	2.5107522254685	1.3281196627291	4.28139659921404e-53	4.31310783157411e-51
PNMA3	2.50386621260237	1.32415747777708	1.63570058673663e-50	1.40351029013527e-48
LINC02188	2.50373591400961	1.32408239947457	1.84433198393079e-50	1.56360204981469e-48
AC093627.1	2.50357844935376	1.32399166281947	2.21379648812786e-58	3.2160872470715e-56
AC027031.2	2.50154043488451	1.32281677223303	4.38096613976816e-52	4.10025175823813e-50
PFKP	2.50151618806303	1.32280278847401	2.39190301609699e-50	2.01877326434483e-48
PRR11	2.5011186521674	1.3225735000751	1.44993719495443e-52	1.40574509207231e-50
RARRES1	2.49946720197601	1.32162059609244	1.64241424844061e-51	1.49283347642317e-49
MCM5	2.49918329885681	1.32145671761263	8.01551757480272e-51	6.99409400446286e-49
PGLYRP4	2.4991078972506	1.3214131901273	8.17331604008714e-52	7.53765798122963e-50
CEBPB	2.49710889509482	1.32025873635933	1.78988260525095e-50	1.51971215152722e-48
TFDP1P2	2.49617840985563	1.31972105191469	4.46510290078882e-50	3.74072734452053e-48
AC053513.1	2.4955369272488	1.31935025201194	5.22669903425135e-54	5.59325828538932e-52
RPF2	2.49546881841941	1.31931087707413	1.04956967908343e-51	9.57048930684481e-50
CCDC82	2.4942399972396	1.31860028881194	9.61142642104813e-51	8.34810524230607e-49
DLX6	2.49277914847113	1.31775507074782	1.6421355371004e-52	1.58396260642387e-50
MRAS	2.4927003366085	1.31770945768944	4.47635325455165e-51	3.96076954038075e-49
DKC1	2.49241823393011	1.3175461764636	2.4397090491663e-52	2.32559627128681e-50
PDK1	2.48993958981725	1.31611074047476	1.65229269068007e-52	1.59105406684723e-50
KARS1	2.48694991908625	1.31437745559929	1.18369932307344e-49	9.67375713353836e-48
UTP11	2.48644058858004	1.31408195956016	2.95015303689654e-56	3.69482205671231e-54
AC133785.1	2.48525418267661	1.3133934128876	4.19291025361156e-50	3.51788891795986e-48
HASPIN	2.48455946703235	1.31299007268535	7.98714628741698e-50	6.62290900560569e-48
SLC16A10	2.48372139475935	1.31250335192327	1.11315950542511e-49	9.12356469208035e-48
LY6D	2.48280727139216	1.31197227625568	1.7090060882144e-50	1.45978461303096e-48
MEAK7	2.48273795730863	1.31193199907362	9.33070302530962e-50	7.69199830648962e-48
HJURP	2.4813517710236	1.31112627466469	1.41925424734889e-50	1.22707077967815e-48
RAD54L	2.48112379887321	1.3109937221568	5.48565605312411e-51	4.84626097141807e-49
MYO10	2.48070434263119	1.31074980099531	1.61815115451842e-49	1.31863044584513e-47
TEX30	2.47669732498838	1.30841756885897	5.00321480641988e-52	4.66722589104797e-50
MCM10	2.47636891785313	1.30822625651915	6.72228254449297e-50	5.5904354703227e-48
PIF1	2.47631335273153	1.30819388475735	1.05246622242492e-49	8.63860010669666e-48
LPO	2.4758203590043	1.30790663903693	1.80501117214141e-51	1.63277222727822e-49
VSTM5	2.47429978698723	1.30702030831661	3.14669310670357e-50	2.64793758060692e-48
MELK	2.47252063719341	1.30598256266379	4.63825896044952e-49	3.67927459384357e-47
LINC01127	2.47203292944635	1.30569796121661	6.46540824901987e-51	5.70293249859502e-49
EZH2	2.47171157415582	1.30551040391695	1.97115541239454e-49	1.60398883105856e-47
PDCD5	2.47144185509892	1.30535296500603	6.92405183018063e-51	6.09800384553346e-49
CTSV	2.47112269812576	1.30516664627286	9.45408203004723e-50	7.78239724961087e-48
USP6NL	2.47106227443514	1.30513136918011	2.0796114658454e-51	1.86924442960941e-49
AC136621.1	2.470994974519	1.30509207653319	5.23459512015744e-53	5.2454157496461e-51
GTPBP8	2.47087918408849	1.30502447048959	4.19593807620563e-51	3.71845343543992e-49
LINC01315	2.47042809103442	1.30476106257843	8.65382521389583e-49	6.77926802011781e-47
CA9	2.4701185057624	1.30458025783203	9.22494205417126e-49	7.19685059816274e-47
RNF8	2.46900864415466	1.30393188745568	5.14901839130911e-52	4.79535100328208e-50
TTYH1	2.46896829774639	1.30390831198588	8.75551955757623e-51	7.62806148612982e-49
