	fc	log2fc	pvalue	padj
DNM3	3.24723529781987	1.69921192749393	5.29337651135166e-91	1.5202329213578e-88
CD58	3.24447621484861	1.6979855897086	7.85739276590225e-91	2.23911329819638e-88
AC009501.4	3.24373191377734	1.69765458939299	8.74033210633787e-91	2.47156421970067e-88
EPAS1	3.23560354351055	1.694034846071	1.11614777003317e-93	3.90768649277994e-91
ASF1A;MCM9	3.23178669332734	1.69233197945285	4.8105582819592e-90	1.27223692807987e-87
ZNF169	3.23056099493526	1.69178471424881	2.49639009341389e-91	7.52211444458918e-89
SAR1A	3.2257929118953	1.68965382393327	1.12907002830623e-89	2.90249953220737e-87
RPS3A	3.22268854847287	1.68826476820343	1.21678378402558e-93	4.21982912118532e-91
MLXIP	3.21460749458141	1.68464259441475	5.5232123367901e-89	1.38121638580096e-86
RECQL5	3.21216469596217	1.68354586544441	6.98396580702895e-90	1.82083380873895e-87
PDP1	3.21124463836641	1.68313257634177	8.8914648181584e-89	2.16463005417431e-86
GMDS-AS1	3.20882886449722	1.6820468488516	1.72379000180391e-95	7.12002744452959e-93
LIMK1	3.20688242498219	1.68117146073167	1.64762480370166e-88	3.95871473260631e-86
RP11-443B7.3	3.20450131648321	1.68009986254951	2.30631178162492e-88	5.36597008888062e-86
LRP5	3.20245887896369	1.67918004582187	3.07688025097296e-88	7.06932468162606e-86
TMEM99	3.20038171142642	1.67824398646885	6.11806449057947e-89	1.51963627525805e-86
ERCC3	3.19556093471641	1.67606919774589	4.54705144390513e-98	2.38791654470566e-95
RP11-464C19.3	3.18813820305883	1.67271417027756	2.30945911940551e-87	4.82375151639011e-85
KCNN4	3.18740522782405	1.67238244647944	2.55978451200207e-87	5.31639765229989e-85
LINC00536	3.18720985355771	1.67229401275234	8.19349332355927e-93	2.68929471488716e-90
RP4-784A16.5	3.18617523483709	1.6718256150987	2.32470787929698e-89	5.85332783224905e-87
SLC7A5	3.18457356031627	1.67110019709486	7.19364712772864e-89	1.76297108041622e-86
RP11-472B18.1	3.18119639858135	1.66956944277109	4.41085557476748e-91	1.29717969427222e-88
CHMP4C	3.17805152927285	1.66814251689024	2.81752422791549e-94	1.02549513012279e-91
BZRAP1-AS1	3.1755303132768	1.66699754194679	1.35131681094837e-86	2.69976941778658e-84
SMC5	3.16936759490914	1.66419499850103	9.2932851778005e-88	2.07048761467348e-85
LEFTY2	3.16117882859258	1.66046265113173	7.68443121423835e-86	1.42670391851826e-83
GREB1;RN7SL674P	3.15581788984028	1.65801395534987	8.0827597780004e-87	1.64160404529874e-84
RP4-604G5.1	3.15369944779379	1.6570451757155	1.91001864042949e-85	3.45882735176495e-83
FAM129A	3.1497642715505	1.65524386131391	4.49689454995141e-88	1.02043420093064e-85
TPGS1	3.14904263025154	1.65491328812946	5.39784126965068e-85	9.4942604264894e-83
CLIC3	3.14602615449203	1.65353066465033	8.19800757073576e-85	1.41486833947332e-82
CTD-2035E11.3;CTD-2201E18.3	3.14512579244703	1.65311772028746	9.28632973242468e-85	1.59520919296105e-82
CFTR	3.14025546861964	1.65088193119283	1.32342010082979e-84	2.24194683532737e-82
TBC1D1	3.13797328123256	1.64983306830429	2.49648572095687e-84	4.19056217297239e-82
DGAT2	3.13683092966976	1.64930777224806	1.77289192965559e-90	4.82765038711623e-88
YBX1	3.13570073932124	1.64878788008497	1.30331167221843e-84	2.21810372140841e-82
CHERP;CTD-3222D19.2	3.13501861046176	1.64847400734668	2.12321044803522e-87	4.51163810868339e-85
CPT1A	3.13308858053931	1.64758555901577	1.70862865998104e-85	3.12492030694343e-83
PDGFRL;RP11-349F21.1	3.13263460778645	1.64737650278373	1.69709254604131e-84	2.86178069197361e-82
RSBN1	3.13229928762596	1.64722206708139	5.46151481815456e-84	8.76728149476768e-82
MIR128-1;R3HDM1	3.13186330228592	1.64702124410467	3.07192479771382e-91	9.18105914542745e-89
IL17RA	3.13041300512253	1.64635300895817	6.37143207495291e-87	1.30122341392969e-84
THSD4	3.12820354436202	1.6453343882488	9.60138070904592e-84	1.52136360450533e-81
HLTF;HLTF-AS1	3.12752811249363	1.64502285243997	5.16572378243072e-86	9.89047770655914e-84
KRTDAP	3.12606980673292	1.64434999481325	4.65630664686619e-84	7.50747757216877e-82
STK10	3.12151217823097	1.64224509431888	2.40947250654805e-83	3.66010821542202e-81
WDR20	3.11870823781227	1.64094859165085	9.3108915876264e-84	1.48172158291227e-81
IDO1;RP11-44K6.2;RP11-44K6.3	3.11254680449356	1.63809553167166	7.19252818673678e-83	1.02086690607193e-80
PDXK	3.11137057059073	1.63755023303208	1.34697930889725e-83	2.09814857518525e-81
PRIMPOL	3.11092323467495	1.63734279528368	1.95051588095699e-86	3.85499539246559e-84
LRRC34	3.10474607809175	1.63447528234024	8.11444446773151e-83	1.14728881953184e-80
TMEM209	3.10285841293955	1.63359786650557	5.96953259934851e-86	1.13702584396192e-83
ITPRIP	3.08884061357197	1.62706542877005	2.09120564224208e-81	2.68793044106508e-79
LIFR;LIFR-AS1	3.08855429924597	1.62693169464284	1.14987658947392e-82	1.61956372818586e-80
RMST;RMST_3;RMST_4	3.08086234290608	1.6233342222528	1.30525153587891e-82	1.83138746986429e-80
AC005682.5;SNORD93	3.08085917868925	1.62333274052406	4.401208270515e-82	5.99232656416303e-80
APOA1-AS	3.07843101532347	1.62219523950774	6.64213540977249e-81	8.39077456352738e-79
RP11-546K22.1	3.07760188392653	1.62180661788033	5.20037756690152e-82	7.00260365336509e-80
MIR623;UBAC2	3.07579473923743	1.62095922938394	7.07185355728512e-82	9.45339667706757e-80
UBE2L3	3.06434026976123	1.61557650556593	1.00409988338919e-81	1.31827556475964e-79
SBF1	3.06233639593599	1.61463277078407	5.95929405602497e-83	8.55740659349741e-81
WWTR1	3.05983900486477	1.61345574671089	5.05820652097386e-81	6.43407369956816e-79
RP11-543F8.2	3.05895895596207	1.61304074945014	1.23213882045293e-80	1.54063452988673e-78
LEMD2	3.05783408852464	1.61251013130429	1.30324242892352e-79	1.51130898831727e-77
ERP27	3.0575270854517	1.6123652790875	3.16573543620681e-84	5.2898000168363e-82
MANBAL	3.05166170529105	1.60959503977732	3.85138407002113e-82	5.26322415606122e-80
RP1-261G23.5	3.05126423319309	1.60940711974316	4.22492690499018e-80	5.07557313576288e-78
FAM216A;GPN3	3.05035644960927	1.60897783875297	2.3228714617382e-85	4.16541842951015e-83
SUZ12	3.04981841891961	1.60872334958616	1.74147731886439e-87	3.72200277434733e-85
ACVR1B	3.04766218530135	1.6077029977787	1.68940011058378e-80	2.09810937382332e-78
SMAD7	3.04668972866932	1.60724258512377	4.76889035502309e-79	5.41077710929025e-77
C1orf174	3.04463109546554	1.60626743371968	8.14076808591254e-79	9.04117146846619e-77
SEPT4-AS1;TEX14	3.04127203965336	1.6046748702014	1.27630266174874e-78	1.40895381827464e-76
PSD3;SNORA62	3.03855441813133	1.60338512965331	3.91181557487532e-79	4.45208211603689e-77
TRPM1	3.03638803886756	1.6023561734862	2.4519906732382e-78	2.65892711324217e-76
TRAF3IP3	3.03235716833719	1.60043969237478	4.19964416534346e-78	4.50096557324171e-76
FABP7	3.03212376800387	1.6003286439579	7.5189405666272e-80	8.85909532595456e-78
PON2	3.03208761759827	1.60031144336657	6.31736640318899e-79	7.05874487378816e-77
ERN1	3.03171809028031	1.6001356081715	4.57336204574675e-78	4.85899890646521e-76
ABCF1;MIR877	3.02834391293188	1.59852905383984	1.39247273579067e-83	2.15986034769624e-81
RBM19;RP11-780K2.1	3.0272589931418	1.59801210831289	4.50764557328391e-83	6.54962683476245e-81
RPL22L1	3.02653861256927	1.59766875706392	2.19167798338882e-86	4.2855465078381e-84
AC074011.2;PLB1	3.02463324111188	1.59676021567394	2.03228293758678e-78	2.23011203189933e-76
ZNF212	3.02282741716361	1.59589861326608	1.49449519994263e-77	1.5260871679192e-75
GARNL3	3.01796697051782	1.59357701668935	2.8510747040455e-77	2.87146184097032e-75
RP1-209A6.1	3.01533279610846	1.59231723821133	4.04437872389843e-77	3.95413314545825e-75
EEF1DP5	3.01526818012042	1.59228632216636	2.97058109237056e-77	2.98364840264027e-75
SLC45A4	3.0139549312473	1.59165784395891	4.85540267169873e-77	4.7094843697709e-75
RP11-472N13.3	3.01051339637857	1.59000953723432	7.66167981013006e-77	7.33466175781748e-75
TEX30	3.01045810334706	1.58998303952299	1.38512670141487e-87	2.99521427474777e-85
GBAS;MRPS17	3.01025144507754	1.58988399974759	3.11198021302532e-78	3.35482418214146e-76
RP1-111C20.4	3.00977994200428	1.58965800918269	2.48947204844413e-81	3.18869275166741e-79
KANK4	3.00693199058875	1.58829223806492	1.23094764695124e-76	1.15435883799935e-74
TLR1	3.0066456600583	1.58815485308026	1.27847448156016e-76	1.1898227953578e-74
LRRC1	3.0065007246476	1.58808530626236	1.15212031715209e-77	1.18636120388873e-75
TFAP2A	3.00572790733573	1.58771441560675	1.4434961597306e-76	1.33327543537328e-74
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	3.00330954538648	1.58655317838462	1.98733945557058e-76	1.79942329374951e-74
MALSU1	3.0025668304155	1.58619635744998	3.80055707773878e-77	3.73562242606297e-75
MYO1D;RP11-466A19.1	3.00069128199974	1.58529489879679	3.33434272024498e-77	3.31280466861961e-75
MVB12B	2.9973297719251	1.5836778206376	2.06947015831364e-79	2.37736851530524e-77
ITPKB;ITPKB-IT1	2.99410752849011	1.58212603436686	5.98721352513417e-76	5.26545350233152e-74
RP11-474N24.6;VAPA	2.99073807064024	1.58050156450759	5.86088744807008e-79	6.56866108166172e-77
ITGB8	2.98571192351058	1.5780749737203	7.74734952807529e-77	7.37824652853823e-75
RAD51B	2.98253410437588	1.5765386347965	1.31839509544641e-76	1.22387682080064e-74
TIMM44	2.98071959213882	1.57566066179046	4.19563074967721e-78	4.50096557324171e-76
MTMR2	2.9798320069746	1.57523099862827	2.52548041061732e-76	2.26990673287783e-74
CRISPLD2	2.97952893641108	1.57508425859908	8.44161569104497e-77	8.01866238807504e-75
PABPC4L	2.97771432164888	1.57420535012208	3.2759368936174e-77	3.26572975149743e-75
CHST4;ZNF19	2.97574997041401	1.57325331287152	7.46502769831078e-75	6.23686098221824e-73
EML6	2.97027104523638	1.57059458684298	7.61140761647078e-80	8.93939154597707e-78
WDR82	2.96901435611365	1.56998406922349	3.64565658022958e-77	3.59297537656353e-75
RPL23;RPS20P35	2.96861158195892	1.56978834107134	8.81205612685299e-75	7.31241524332376e-73
DEK	2.95932672798545	1.56526898778643	7.34680180040451e-84	1.17424252602031e-81
FUT4;PIWIL4;RP11-867G2.8	2.95811100181239	1.56467618994868	1.35006916590424e-74	1.11527848556867e-72
RP11-554A11.8	2.95755807071835	1.56440649570451	8.03289374480225e-74	6.29631571327666e-72
TPSD1	2.95441601838849	1.56287298974762	2.85706918780772e-74	2.30326141256578e-72
MTHFD1L	2.95228051171223	1.56182980596116	1.59618769194443e-73	1.22499907606616e-71
SLX4	2.95218340615675	1.56178235247332	4.09086394476295e-76	3.650103142559e-74
NOTCH1	2.95105858504797	1.5612325617456	2.12574706617546e-74	1.73654639777058e-72
AC012613.2;AFAP1L1;RP11-331K21.1	2.95016042702309	1.56079340904315	2.10251035727002e-73	1.61021631757507e-71
RP11-200A1.1	2.95005830350856	1.56074346747498	2.13058944113534e-73	1.62832845001198e-71
TNFAIP6	2.94857043177749	1.56001565587342	2.76294112751991e-76	2.47727997045754e-74
SEC22C;SS18L2	2.94744461202027	1.55946470253006	1.27791002525622e-76	1.1898227953578e-74
SNHG5	2.94724422319328	1.55936661424241	3.07036974806172e-73	2.30346657772442e-71
PIEZO1;RP5-1142A6.2;RP5-1142A6.7;RP5-1142A6.8	2.94618980655136	1.55885037815021	1.00111393460157e-75	8.72084107817256e-74
PARP1	2.94466481189802	1.55810342294069	2.84439777825758e-73	2.14268251488785e-71
C1orf198	2.94233203192142	1.55696005888965	3.50947650175299e-74	2.80460577567265e-72
PRPF3	2.94196113919834	1.55677818994552	1.49581616758347e-74	1.23290802996718e-72
SYNJ2	2.94195806497971	1.55677668239254	1.3178828063934e-73	1.01993031254374e-71
NACAP1	2.94168538044923	1.55664295551946	5.06895574513135e-73	3.73426617528604e-71
BPI;CTD-2308N23.2	2.93947547091606	1.555558739068	8.40502600522081e-73	6.1183596233252e-71
AC025263.3;RAB3IP	2.93790621928355	1.5547883444531	1.0297902978735e-72	7.45199235041883e-71
GLO1	2.93371316334645	1.55272782191554	5.30797353940825e-80	6.31477072110636e-78
CYP4F22	2.93344116194388	1.55259405516828	1.83439261085849e-72	1.30181673296851e-70
GAL3ST4	2.93145549715245	1.5516171551397	2.6917943263373e-73	2.04026909753578e-71
RP11-89K10.1	2.93006783603845	1.55093406587051	4.87630000029613e-75	4.11141431905702e-73
FNDC1;RP11-13P5.2	2.92966821476327	1.5507372885318	2.98599247159483e-72	2.10283657563789e-70
CERS6	2.92733806679751	1.54958936656262	2.47962037727267e-77	2.50421221672859e-75
SRPRB	2.92714264909042	1.54949305463653	1.33974724967778e-72	9.58179934735502e-71
AC105760.3	2.92646501125028	1.54915902994181	2.22477388276688e-76	2.00945731460426e-74
LIPH	2.92547486334592	1.54867082209429	3.81910645722747e-83	5.66105534169915e-81
MATR3;SIL1;SNHG4;SNORA74A	2.92526824493952	1.54856892483274	6.94212816687773e-73	5.08365684347794e-71
A2ML1;A2ML1-AS1	2.92449884047768	1.54818941707056	5.81545966675503e-72	4.02602848982263e-70
LRRC8E	2.92172592780161	1.54682085262935	1.11319983057962e-77	1.14950390370611e-75
RRM2	2.9216597027245	1.54678815152202	4.72981763300721e-73	3.51258234357531e-71
RP5-1018K9.1	2.9213772380684	1.54664866571592	1.29172530571246e-72	9.25635749771846e-71
RP11-167N24.3	2.91829233474658	1.54512440990571	3.42636410113972e-74	2.74415186758164e-72
LINC01513	2.91796889932079	1.54496450661606	5.08914901607099e-73	3.74164413959571e-71
GPRIN2	2.91741294067789	1.54468960471539	1.44753260649462e-71	9.87249464700349e-70
MIR4425	2.91643475945792	1.54420580147578	5.50882423403161e-73	4.04211352629214e-71
KCNJ2;KCNJ2-AS1	2.91607346738832	1.54402706729915	1.71946291814397e-71	1.17054030247945e-69
MIA;MIA-RAB4B	2.91112069777029	1.54157465617823	2.57477049933155e-73	1.95560203152742e-71
PIN4;RPS4X	2.91065499032548	1.54134384212473	1.32190797162011e-71	9.04928471968841e-70
EIF2B5;EPHB3	2.90928853056927	1.54066638374631	3.32939246448505e-73	2.49270461073187e-71
AP001273.1;MIR1304;SNORA18;SNORA8;SNORD5;TAF1D	2.90718931061301	1.5396250200775	4.51062656558672e-78	4.82020765050969e-76
SERPINA12	2.90614890773679	1.53910862690384	6.14249393328285e-71	4.09065615002556e-69
SPATA7	2.90564061187188	1.53885627229842	1.02053218179929e-75	8.86897955913091e-74
CLUAP1	2.90368753889115	1.53788621561138	8.12565432718739e-75	6.75808096655511e-73
CYP20A1	2.90211057344793	1.53710248864171	3.49100824313081e-77	3.44981059208956e-75
FLII;MIEF2	2.90154601941356	1.53682181066043	3.72168446419885e-75	3.18169401368404e-73
FKBP7;PLEKHA3	2.90121343247236	1.53665643364102	5.38917507291114e-71	3.60858770228208e-69
LINC-PINT	2.90091640155094	1.53650872062874	1.19996409247375e-70	7.86308021451472e-69
MYH9	2.89974905730355	1.53592805560284	1.39310178215519e-70	9.06403798474461e-69
CEBPG	2.89896547384308	1.53553815126341	1.10094737311415e-70	7.24005838694981e-69
RP3-438O4.4	2.8938475047094	1.53298889906518	2.95994923193455e-70	1.88580058431796e-68
DLG1-AS1	2.89269508375744	1.53241425816727	1.62280213661408e-77	1.64795108685277e-75
AC016995.3	2.89181864127849	1.53197707734697	5.61283812992254e-72	3.89308570743552e-70
STXBP1	2.89144400939716	1.5317901657053	3.38759794852183e-73	2.53112780865063e-71
LIPC	2.89058285630184	1.531360426675	2.70226536102698e-71	1.81605076666751e-69
RPN1	2.8853077602595	1.5287252115985	1.82835443371571e-71	1.24007633464619e-69
MT1A;NUP93	2.8835805409974	1.52786131872754	5.20814284061698e-70	3.27836539321782e-68
SLC7A13	2.88286907477447	1.52750531846215	7.15365458106732e-73	5.22814107464445e-71
CTD-2245E15.3	2.88279321325745	1.5274673540345	4.43830814231376e-70	2.8082038832977e-68
ACTR3B	2.88018607601917	1.52616202079196	5.29109510531766e-79	5.96644009713444e-77
RP11-849F2.7;RPL26	2.8800789899822	1.52610838003316	1.42104849941016e-69	8.67760197455433e-68
NFAM1	2.87913375607803	1.5256348138225	1.04853078716215e-69	6.45645565609177e-68
CARD9	2.87874284511866	1.52543892032132	2.50160463047234e-70	1.6049125274135e-68
HORMAD2;HORMAD2-AS1	2.8768068081436	1.52446834019727	1.24059272676773e-69	7.61359419510991e-68
RSPH14;U7	2.87471330752987	1.52341808460356	8.46119974347719e-70	5.26298077444949e-68
DPYD;DPYD-AS1	2.87441632153857	1.52326903240091	4.83182312115767e-74	3.83634232736236e-72
CTD-2265D6.2;GHR;SERBP1P6	2.87386990923523	1.5229947571505	1.53627941486445e-74	1.26342656755776e-72
TMEM40	2.87241689206129	1.52226515182855	4.51478282910457e-69	2.68122668143317e-67
LRP8	2.87218322375531	1.52214778522352	1.84481261033969e-70	1.19396402057566e-68
IQCG;LMLN	2.87098412412967	1.5215453528012	3.49085662666612e-71	2.34174051921302e-69
CRTAP;RP11-627J17.1	2.87050271219636	1.52130341874118	1.3919450958156e-73	1.07498516107725e-71
MTERF3;PTDSS1	2.87005408285189	1.52107792307764	6.08988953180585e-69	3.59342582790874e-67
NFE2L3	2.86872373008746	1.52040903732084	7.20685352927749e-69	4.21864876735302e-67
A3GALT2;RP11-415J8.3	2.8685547583648	1.52032405812142	6.13361735444664e-70	3.84119092958795e-68
BAIAP2L1;BRI3	2.86503394254789	1.5185522309387	6.12070635459638e-75	5.14881662016745e-73
RP13-314C10.5;Y_RNA	2.86443188695162	1.51824903247235	1.2401603952542e-68	7.13451272143032e-67
ATXN7L1	2.86343446125678	1.51774658320742	3.09218792703226e-69	1.85133420823506e-67
NF2	2.86278187142982	1.51741774892786	9.35623255169089e-70	5.80007529228851e-68
ZFR	2.86277214011544	1.51741284483685	6.95631741164263e-69	4.085002945198e-67
RASSF4	2.86135365740214	1.51669782280891	4.04680218969203e-70	2.5693349791929e-68
ATPAF2	2.8604269875996	1.5162305200501	7.16990696673551e-69	4.2037153110712e-67
AC034187.2;LMCD1;LMCD1-AS1	2.85831604247949	1.51516544327407	8.49527340190595e-70	5.27524907985582e-68
DCAF4	2.85754648170441	1.51477696593898	1.78595765669399e-68	1.02105115735191e-66
AC007880.1	2.85623362259254	1.51411398790033	2.02763730668793e-69	1.22595353669663e-67
LAMP5	2.85534952615468	1.51366735812237	3.90179998505345e-68	2.20667798847e-66
RP11-566K11.7;TCF25	2.85464100931765	1.51330932820058	1.14905978500089e-72	8.28246799145444e-71
CDH3;RP11-615I2.2	2.85388728457821	1.51292835612017	1.72313560548263e-71	1.17087223647222e-69
AC008592.3;AC008592.4	2.85374863890053	1.51285826635469	8.41518538411929e-72	5.78225476459083e-70
TRIM67	2.85340064645688	1.51268233019173	4.9875917213255e-68	2.78645682777578e-66
GNRHR2;RBM8A	2.85308049290078	1.51252044971341	1.26511645564768e-69	7.75115767101071e-68
FBP1	2.85160524707178	1.51177428069165	6.2526021915746e-68	3.48260468431021e-66
PIGB;PIGBOS1;RAB27A	2.85077263303399	1.51135297990201	6.943329995777e-68	3.84403243937889e-66
CTC-455F18.1;GABRP	2.85007751421434	1.51100115712015	9.17823902745382e-72	6.29479934492966e-70
ADPRHL2	2.8499108656043	1.51091679795752	1.02117874210922e-72	7.40425083603096e-71
RP11-58E21.5;RP11-58E21.7	2.84935362345808	1.51063468068255	8.30035473745648e-68	4.58841113539305e-66
ZNF184	2.84835977363953	1.51013138326507	6.15743167397909e-68	3.43480039100372e-66
MPZL1	2.84798068206943	1.50993936049772	9.2826596487444e-68	5.1237214917041e-66
CLEC16A	2.84786870308098	1.50988263444322	1.00043502177991e-67	5.50553769994777e-66
FOXH1;PPP1R16A	2.84762803160367	1.50976070809924	1.22272562931729e-72	8.79620682178723e-71
HMGN2P19	2.84682815051185	1.50935540706429	7.19059337764931e-71	4.77998920715671e-69
AFF3	2.8450640299622	1.50846112165996	1.42314229111456e-67	7.73907304196191e-66
CST9L	2.84482930031375	1.50834208839156	3.62694731258868e-68	2.05439460952346e-66
LINC00877	2.84476671553957	1.50831034949724	1.47728949680136e-67	8.02166014651622e-66
RP11-486M3.2	2.84158704141829	1.50669690764659	2.81359674962964e-73	2.12383224051612e-71
LINC00239;RP11-1029J19.5	2.84030186558891	1.5060442666472	2.58713650547112e-67	1.3986136040827e-65
PLAUR	2.83699712466167	1.50436468842036	6.56506163670547e-68	3.6455926106787e-66
HIST1H1A	2.83572383623805	1.50371703910431	4.59177839421271e-67	2.46420971605334e-65
CTSA;NEURL2	2.83482402432367	1.50325918062946	5.13937982882283e-67	2.75005446706486e-65
AC034187.2;LMCD1-AS1	2.83363276129671	1.50265279714567	7.86102527542598e-69	4.57970127020498e-67
REEP4	2.83336155276267	1.50251470940966	4.84230039332487e-68	2.71353360913133e-66
FRMD6;FRMD6-AS2	2.833100373016	1.50238171540723	6.37675510346339e-67	3.38751292425459e-65
HYAL2;TUSC2	2.8314968054223	1.50156490213557	7.79318897267438e-67	4.13398874205603e-65
ATF6	2.83082439917308	1.50122225920498	6.30075937009326e-67	3.35198574824889e-65
NFE2;RP11-968A15.8	2.83033711139962	1.50097389757294	1.39293609131538e-69	8.52008713025704e-68
ETS1;MIR6090	2.82839648076608	1.49998436934887	1.14819802526552e-66	6.0819751594792e-65
ADD1	2.82814855133351	1.49985790113866	3.41796155746287e-67	1.84504676672383e-65
TRIM2	2.82806718528592	1.4998163940962	1.19641772727937e-66	6.31918276903977e-65
GPR139	2.82786380644468	1.49971263977309	1.82421716321295e-69	1.10660143790217e-67
AC010127.3;SCN1A	2.82764998601968	1.49960355059809	7.6804283504256e-69	4.48159089825389e-67
TARDBP	2.82756752247805	1.49956147626853	4.60760462453545e-72	3.20189326280808e-70
RP11-689B22.2;SELPLG	2.827079998593	1.49931270805075	5.57243911371276e-67	2.97312676718715e-65
RNF145	2.82283001250285	1.49714225400793	2.30024717201897e-66	1.20112764617315e-64
PTH2R	2.81978163010459	1.49558344157315	3.36356098405904e-66	1.72934077391601e-64
ENDOG	2.81956686505047	1.49547355636958	3.45477354212181e-66	1.77128215037573e-64
E2F3	2.8164542250036	1.49388002407277	1.05512575739814e-74	8.73591846119666e-73
FUOM	2.81511828435768	1.49319554208209	6.01089416361155e-66	3.05202320923376e-64
AC112719.2;RP11-630D6.5;SDAD1	2.81177791344109	1.49148264852486	1.00348363515851e-69	6.18943991813121e-68
E2F5;RP11-219B4.3;RP11-219B4.7	2.81071524867348	1.49093730283411	8.56134239357077e-66	4.31128092780897e-64
PRTFDC1	2.81033484226783	1.49074203311514	6.67548400340794e-66	3.38013040563746e-64
HSD17B2;RP11-510J16.5	2.81025848724814	1.49070283547112	4.66612867767512e-67	2.50046000466494e-65
UBR2	2.81001167014244	1.49057612205533	4.62802447629656e-69	2.73962653418902e-67
RP3-450M14.1	2.80959291883805	1.49036111389177	7.40082139575398e-66	3.73710982595209e-64
AL450992.2;C2CD4D	2.80929395998549	1.49020759364346	2.08993489285899e-69	1.26154510010492e-67
CHST11	2.80702882360203	1.48904387804859	1.64222143066406e-65	8.10331570639481e-64
NAPG	2.80671590143798	1.48888304022042	5.32379190629201e-66	2.70688678101246e-64
LINC01499	2.80582221092665	1.48842359643443	1.90739888860619e-65	9.36153411803101e-64
BCAN;RP11-284F21.10	2.79990367942203	1.4853771973094	1.12526532073746e-67	6.16481050009386e-66
LRRC75A	2.79966347316452	1.48525342189345	1.24918749824354e-65	6.22240943400148e-64
FGF8	2.79930324504999	1.48506778074168	4.27795275139466e-65	2.0610985726608e-63
RP11-196G11.1;RP11-196G11.3;VKORC1	2.79773032755047	1.48425690822981	1.23362524816419e-67	6.74840740294103e-66
RNF5P1	2.79652488672079	1.48363516915378	4.08803126318128e-70	2.59103650458288e-68
RP11-340E6.1	2.79643548011334	1.48358904457548	5.87764392940208e-65	2.81338630844726e-63
CHD9	2.79393385068574	1.4822978638335	8.31038330710085e-65	3.94700259369941e-63
BCL2L11	2.79370134138649	1.48217779872486	7.37740823486333e-65	3.52208966391962e-63
TSPAN9;TSPAN9-IT1	2.79308495140503	1.48185945371343	6.37855470586018e-69	3.75772515291869e-67
TNFSF13B	2.79298034848089	1.48180542279477	9.34933957113892e-65	4.42900865946698e-63
CHST2	2.79281285776082	1.48171890400598	9.5447813910389e-65	4.51577488694956e-63
DNMBP	2.79061612975112	1.48058368449253	1.2518867078398e-64	5.88049028189759e-63
LINC00578	2.78979250911327	1.48015782556523	1.38583059360901e-64	6.48974757345998e-63
EMC8;RP11-568J23.5	2.78457018023334	1.47745465370467	7.35340405405437e-66	3.7182735410054e-64
ALG6	2.78243871694056	1.47634991263836	2.9452666904465e-69	1.76624712573416e-67
BTN2A2	2.78131082935342	1.4757649841338	1.24347324855853e-73	9.66412686897679e-72
RP11-872D17.8;SLC43A3	2.78029087924253	1.47523582830405	1.07602891216375e-65	5.38908703542938e-64
FLRT1;MACROD1;RP11-21A7A.2	2.78003139824648	1.47510117713536	2.34236974521012e-73	1.78277130856458e-71
NCS1	2.78002456472962	1.47509763088297	5.96202687221376e-65	2.8500659278212e-63
