	fc	log2fc	pvalue	padj
LIFR;LIFR-AS1	3.10985801089784	1.63684871165816	1.95650832450186e-80	2.77695762613949e-78
RMST;RMST_3;RMST_4	3.10884309700422	1.63637780584396	2.23049443425311e-80	3.15366176529148e-78
AC005682.5;SNORD93	3.10101482949543	1.63274042514059	6.12202368327557e-80	8.42890309441548e-78
MANBAL	3.0994077538296	1.63199256638929	7.53001903007867e-80	1.02903728462722e-77
RP11-546K22.1	3.09912318518587	1.63186010088241	7.81107637502984e-80	1.05567271552379e-77
MIR623;UBAC2	3.09648141530162	1.63062978720427	1.09747519012039e-79	1.46706492596421e-77
UBE2L3	3.09454954908315	1.6297294221699	1.40709678655918e-79	1.86065773275907e-77
LIPH	3.09112390516036	1.62813148459979	2.18557208998462e-79	2.84907147517463e-77
ITPRIP	3.08884061357197	1.62706542877005	2.9304342785215e-79	3.77984893027119e-77
RP1-111C20.4	3.08485316844113	1.62520182220999	4.88839942619346e-79	6.28330249322719e-77
WWTR1	3.08334660214178	1.62449707338443	5.93019641650226e-79	7.59581708944389e-77
APOA1-AS	3.08045066307615	1.62314142943433	8.59505717325834e-79	1.08952723015914e-76
RP11-543F8.2	3.07638399740596	1.62123559321423	1.44666948144305e-78	1.8150517681682e-76
ACVR1B	3.07212087364027	1.61923498050267	2.49539907273977e-78	3.08866549875376e-76
RP1-261G23.5	3.0666131163599	1.61664616780614	5.04223084529225e-78	6.07729338045208e-76
FABP7	3.06306234001408	1.61497472923329	7.93078588474682e-78	9.40463290029606e-76
EML6	3.06085642050926	1.61393537211825	1.05054492424561e-77	1.23779108846772e-75
LEMD2	3.05830690872419	1.61273319200834	1.45357706785704e-77	1.69634751084104e-75
GLO1	3.0563638140069	1.61181628467708	1.8614498920884e-77	2.15863594583791e-75
MVB12B	3.05536001734058	1.61134238483292	2.11503753193321e-77	2.44499668903764e-75
PSD3;SNORA62	3.05060365896381	1.60909475402653	3.87195547655771e-77	4.42040233769372e-75
PON2	3.04738431011029	1.60757145188789	5.82751950914326e-77	6.59155214386509e-75
RP11-474N24.6;VAPA	3.04650298392889	1.60715415341851	6.51722949135852e-77	7.34907586907456e-75
SMAD7	3.04610659586389	1.60696642857287	6.85343535942998e-77	7.68107125756114e-75
C1orf174	3.04463109546554	1.60626743371968	8.26424962032877e-77	9.2341057839789e-75
SEPT4-AS1;TEX14	3.04127203965336	1.6046748702014	1.26518000134498e-76	1.40511426070824e-74
AC074011.2;PLB1	3.0377561127619	1.6030060472485	1.97494236983472e-76	2.18020589962445e-74
TRPM1	3.03638803886756	1.6023561734862	2.34832294907944e-76	2.56162314335636e-74
GBAS;MRPS17	3.0347796856669	1.60159178569586	2.87827999802072e-76	3.12119324505132e-74
ACTR3B	3.0347321552709	1.60156919018294	2.89563704901305e-76	3.13077981055202e-74
TRAF3IP3	3.03235716833719	1.60043969237478	3.9099432798931e-76	4.21505644903667e-74
TIMM44	3.03224772196678	1.60038762047935	3.96441234976947e-76	4.26127960204314e-74
ERN1	3.03171809028031	1.6001356081715	4.23888715952448e-76	4.52981775788603e-74
LRRC1	3.02522827387965	1.59704400756698	9.61947270065848e-76	9.98930610025159e-74
ZNF212	3.02282741716361	1.59589861326608	1.30212200091439e-75	1.34082092088555e-73
AP001273.1;MIR1304;SNORA18;SNORA8;SNORD5;TAF1D	3.02146609768539	1.59524875439054	1.54587893534606e-75	1.57855709839602e-73
PABPC4L	3.01802240287639	1.59360351507557	2.38545502233547e-75	2.42913329850621e-73
GARNL3	3.01796697051782	1.59357701668935	2.40216219868428e-75	2.43938907695671e-73
EEF1DP5	3.01789517712268	1.59354269649693	2.42397420074924e-75	2.45475800533727e-73
MYO1D;RP11-466A19.1	3.01697846025893	1.59310439638897	2.7204907003285e-75	2.74747139106527e-73
WDR82	3.01687526496925	1.5930550483804	2.75605830113949e-75	2.75313747848339e-73
MALSU1	3.01673361080337	1.59298730658046	2.80563804119083e-75	2.79506937756683e-73
RP1-209A6.1	3.01533279610846	1.59231723821133	3.34647854511421e-75	3.30698649991783e-73
CERS6	3.01495075787378	1.59213443928906	3.51125040577177e-75	3.45125872103145e-73
SLC45A4	3.0139549312473	1.59165784395891	3.97980040341682e-75	3.88067487082244e-73
LRRC8E	3.01299923481516	1.59120030654389	4.48801695773441e-75	4.36465585670039e-73
ITGB8	3.01147593963627	1.59047073247027	5.4352222575756e-75	5.2580054055457e-73
CRISPLD2	3.01106270569591	1.59027275265062	5.72494574680173e-75	5.50928614131357e-73
RP11-472N13.3	3.01051339637857	1.59000953723432	6.13406493730852e-75	5.87224898855205e-73
CYP20A1	3.009920997201	1.58972562039291	6.60802639251914e-75	6.29320358070975e-73
KANK4	3.00693199058875	1.58829223806492	9.61793568928795e-75	9.01951361923251e-73
TLR1	3.0066456600583	1.58815485308026	9.96988801450807e-75	9.32577743769291e-73
RAD51B	3.00629011083188	1.58798423788466	1.04248595509783e-74	9.72660563333793e-73
SEC22C;SS18L2	3.00605922603867	1.58787343382864	1.07313420369138e-74	9.96199153078249e-73
TFAP2A	3.00572790733573	1.58771441560675	1.11869158041723e-74	1.03587458911128e-72
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	3.00330954538648	1.58655317838462	1.51515515765405e-74	1.37527453704989e-72
TNFAIP6	3.00250392496292	1.58616613186624	1.6762002011963e-74	1.517704325029e-72
AC105760.3	2.99938277950143	1.58466564986557	2.47851024679998e-74	2.22768985776563e-72
MTMR2	2.99913566699558	1.58454678451902	2.55642632375674e-74	2.29211678262492e-72
SLX4	2.99694407826824	1.58349216401238	3.36366215926334e-74	2.98675325209371e-72
ITPKB;ITPKB-IT1	2.99504368984857	1.58257704831227	4.26675307999323e-74	3.76139352454751e-72
PIEZO1;RP5-1142A6.2;RP5-1142A6.7;RP5-1142A6.8	2.99074494259943	1.58050487945186	7.30352023209961e-74	6.37730896086018e-72
SPATA7	2.98917763395011	1.57974863271497	8.88326869578784e-74	7.73833745321936e-72
DLG1-AS1	2.98585085784317	1.5781421051832	1.34573105647969e-73	1.16675517375589e-71
FLII;MIEF2	2.9815010745539	1.57603885671959	2.31506721919217e-73	1.97916711731915e-71
RP11-89K10.1	2.97965012275384	1.57514293612294	2.91564258186901e-73	2.47533341690731e-71
CLUAP1	2.97678033295255	1.57375276398349	4.16813413338267e-73	3.49828262276896e-71
CHST4;ZNF19	2.97574997041401	1.57325331287152	4.73845732432581e-73	3.9588734022623e-71
RPL23;RPS20P35	2.97504606552942	1.57291200724288	5.17221755147129e-73	4.30171695496914e-71
FUT4;PIWIL4;RP11-867G2.8	2.97184294892965	1.57135787671529	7.7034172941181e-73	6.39244521781208e-71
PRPF3	2.97137683569962	1.57113158212374	8.16293546020581e-73	6.75850609127536e-71
NOTCH1	2.96894175809684	1.56994879216963	1.10471539363884e-72	9.08511019811125e-71
CTD-2265D6.2;GHR;SERBP1P6	2.96834183572886	1.56965724300763	1.19017394015407e-72	9.76606790491158e-71
TPSD1	2.96626278529137	1.56864641378811	1.54068442389988e-72	1.2530331882076e-70
E2F3	2.96618848387048	1.56861027550847	1.55495871866591e-72	1.26185071648736e-70
C1orf198	2.96483203969789	1.56795037716302	1.84002064910078e-72	1.47687770920511e-70
RP11-167N24.3	2.96302096488915	1.56706883414078	2.30348602360986e-72	1.83684272698313e-70
DPYD;DPYD-AS1	2.96260823624324	1.56686786254724	2.42444597503351e-72	1.92911382009106e-70
BAIAP2L1;BRI3	2.96229289186066	1.56671429178968	2.52111837854613e-72	2.00170265040463e-70
RP11-554A11.8	2.95755807071835	1.56440649570451	4.53290993626742e-72	3.55297019546112e-70
SYNJ2	2.95483998182297	1.5630800039455	6.34583496237319e-72	4.94235675957205e-70
CRTAP;RP11-627J17.1	2.95454143386641	1.56293423110518	6.58461857672955e-72	5.11748760040496e-70
MTHFD1L	2.95228051171223	1.56182980596116	8.7091066924264e-72	6.71185474046723e-70
MIA;MIA-RAB4B	2.95039227860252	1.5609067852439	1.09986632922357e-71	8.44095743811849e-70
AC012613.2;AFAP1L1;RP11-331K21.1	2.95016042702309	1.56079340904315	1.13183412918053e-71	8.66819883808445e-70
RP11-200A1.1	2.95005830350856	1.56074346747498	1.14620748259927e-71	8.76002770640991e-70
GAL3ST4	2.94978932231832	1.56061191905063	1.18494273584915e-71	9.03727799015573e-70
EIF2B5;EPHB3	2.94936317228803	1.56040348079209	1.24900252881102e-71	9.48648387636817e-70
PARP1	2.94812419500191	1.55979730182079	1.45555258915767e-71	1.10097878045319e-69
STXBP1	2.9479591503207	1.55971653323961	1.48552498060022e-71	1.12134258340544e-69
SNHG5	2.94724422319328	1.55936661424241	1.62263158393439e-71	1.21982739584891e-69
RP11-486M3.2	2.94528400154072	1.55840675387224	2.06682382654923e-71	1.54742384292823e-69
BTN2A2	2.94463361558018	1.55808813868447	2.23952941654367e-71	1.67331993661711e-69
RRM2	2.94430743311154	1.55792831985575	2.33149288849134e-71	1.73849919013855e-69
LINC01513	2.94417647744126	1.55786415084417	2.3694657989399e-71	1.76323749463218e-69
NACAP1	2.94359439988199	1.55757889503908	2.54585669244402e-71	1.88306313623611e-69
MATR3;SIL1;SNHG4;SNORA74A	2.9419158936725	1.55675600202576	3.13132477621441e-71	2.30221260196836e-69
MIR4425	2.94163573150645	1.55661860591074	3.24136870181528e-71	2.37836237220422e-69
SLC7A13	2.93961282366488	1.55562615024459	4.1591409005154e-71	3.03964569868482e-69
FLRT1;MACROD1;RP11-21A7A.2	2.93955902215399	1.55559974544644	4.18680282175408e-71	3.05379084385916e-69
BPI;CTD-2308N23.2	2.93947547091606	1.555558739068	4.23012481344893e-71	3.07927956964745e-69
AC025263.3;RAB3IP	2.93790621928355	1.5547883444531	5.13217898367952e-71	3.72118405560242e-69
RP5-1018K9.1	2.9367979835827	1.55424402899022	5.88255500987197e-71	4.24849911037139e-69
SRPRB	2.93644836047185	1.55407226724238	6.14127773028586e-71	4.42665707143213e-69
FOXH1;PPP1R16A	2.93512512786793	1.5534220084483	7.22752427667561e-71	5.16908599095082e-69
CYP4F22	2.93344116194388	1.55259405516828	8.89130061714425e-71	6.32211028988085e-69
FNDC1;RP11-13P5.2	2.92966821476327	1.5507372885318	1.41385600731557e-70	9.99514628556299e-69
ADPRHL2	2.92558654032533	1.54872589443528	2.33395169973817e-70	1.62805310121584e-68
AC016995.3	2.92476134831933	1.54831890994636	2.58268683146446e-70	1.79814679188381e-68
A2ML1;A2ML1-AS1	2.92449884047768	1.54818941707056	2.66722963065817e-70	1.85349770231805e-68
AC008592.3;AC008592.4	2.92251914733374	1.54721247682637	3.40034266555697e-70	2.34962399865676e-68
TARDBP	2.92232516655474	1.54711671547057	3.48219695948854e-70	2.40167058963899e-68
PIN4;RPS4X	2.91872081924806	1.54533622113526	5.41633942134116e-70	3.72865268666521e-68
CDH3;RP11-615I2.2	2.91744779194927	1.54470683897639	6.33025253235093e-70	4.34153756234613e-68
GPRIN2	2.91741294067789	1.54468960471539	6.35732651487422e-70	4.35198659242628e-68
RPN1	2.91700539046693	1.54448805226033	6.68263560507298e-70	4.5661778341652e-68
RP11-566K11.7;TCF25	2.91673653964794	1.54435507766248	6.90627330184489e-70	4.71023214933432e-68
LRRC47;RP1-286D6.5	2.91644375210405	1.54421024992981	7.15832403625901e-70	4.87309536846144e-68
KCNJ2;KCNJ2-AS1	2.91607346738832	1.54402706729915	7.49027371819873e-70	5.089647914135e-68
CTC-455F18.1;GABRP	2.91530566061591	1.54364715338685	8.22833609465796e-70	5.57056838260997e-68
LIPC	2.91433037049455	1.54316443157467	9.27135200500826e-70	6.26515020323729e-68
IQCG;LMLN	2.91294739515483	1.54247964811935	1.09803526369202e-69	7.37931889005161e-68
SERPINA12	2.90614890773679	1.53910862690384	2.51994370592323e-69	1.68122777810243e-67
FKBP7;PLEKHA3	2.90584925608503	1.53895986362478	2.61382689640613e-69	1.74070453874612e-67
CEBPG	2.90188905041522	1.53699236107396	4.23743346004037e-69	2.79663000762197e-67
HMGN2P19	2.90125257284471	1.53667589695921	4.57935548190267e-69	3.006101551254e-67
LINC-PINT	2.90091640155094	1.53650872062874	4.7709209762447e-69	3.12627140833746e-67
MYH9	2.89974905730355	1.53592805560284	5.50037000227144e-69	3.57874516200886e-67
LRP8	2.89772031318594	1.534918353262	7.0425449055854e-69	4.55794002243354e-67
CARD9	2.89669374699428	1.53440716370807	7.98032752050446e-69	5.15579648473224e-67
DAG1	2.89498453222658	1.53355563997975	9.82607879338786e-69	6.28202578302141e-67
RP3-438O4.4	2.8938475047094	1.53298889906518	1.12840967775991e-68	7.17672459587059e-67
RASSF4	2.89181193685498	1.53197373258336	1.44540584843444e-68	9.17695412682182e-67
CTD-2245E15.3	2.89139917095321	1.53176779324985	1.51979704114683e-68	9.61605146808929e-67
MT1A;NUP93	2.88996984242819	1.53105443791409	1.80817709791813e-68	1.13819175165357e-66
A3GALT2;RP11-415J8.3	2.88947337344824	1.5308065755127	1.92062673015503e-68	1.20690870473896e-66
RNF5P1	2.88941972578336	1.53077978933799	1.93318804692601e-68	1.21272910909637e-66
AC034187.2;LMCD1;LMCD1-AS1	2.8879330360258	1.5300372901082	2.31586919379899e-68	1.44785148695994e-66
RSPH14;U7	2.88687344317667	1.52950786306283	2.63390437713573e-68	1.64110099674384e-66
AC112719.2;RP11-630D6.5;SDAD1	2.88618208421941	1.52916231982697	2.86454358543323e-68	1.77877511392079e-66
NF2	2.8845418106455	1.528342175021	3.49558073621572e-68	2.1596814024206e-66
NFAM1	2.8843720353762	1.52825725992409	3.56834204221673e-68	2.20093660761626e-66
NFE2;RP11-968A15.8	2.88393667643429	1.5280394871872	3.76190590192641e-68	2.31643924389811e-66
GNRHR2;RBM8A	2.88342432696408	1.52778316057911	4.00315948652905e-68	2.45765598863333e-66
HORMAD2;HORMAD2-AS1	2.88305964955057	1.52760068602483	4.18422370285435e-68	2.56360412567715e-66
AL450992.2;C2CD4D	2.88208477841371	1.52711277395753	4.7093798069399e-68	2.87577260935079e-66
RP11-849F2.7;RPL26	2.881728196118	1.52693426729445	4.91747668611969e-68	2.99786667426942e-66
ATXN7L1	2.87560406805825	1.52386504977895	1.03268160365602e-67	6.24381717631563e-66
ALG6	2.87494708308308	1.52353540173485	1.1181539644526e-67	6.72740718285465e-66
AC007880.1	2.87408901698875	1.52310474599128	1.24050173453922e-67	7.43916545895534e-66
UBR2	2.87405998453206	1.52309017261078	1.24486710991309e-67	7.45318563966044e-66
TMEM40	2.87241689206129	1.52226515182855	1.51860676114154e-67	9.07731758476815e-66
AC034187.2;LMCD1-AS1	2.87096684206682	1.52153666838487	1.80964451842298e-67	1.07644566572407e-65
AC004231.2;KRT39	2.87079494515858	1.52145028555454	1.8476437653655e-67	1.0972735453732e-65
PFDN2	2.87042360961182	1.52126366177512	1.93246979710979e-67	1.14579874534763e-65
TSPAN9;TSPAN9-IT1	2.87033806834346	1.52122066749298	1.95255465627921e-67	1.15584318388857e-65
MTERF3;PTDSS1	2.87005408285189	1.52107792307764	2.02073908173136e-67	1.1942827875165e-65
ATPAF2	2.86982477748539	1.52096265314832	2.07752444836195e-67	1.22587281294115e-65
ZFR	2.86951068144263	1.52080474469116	2.15790014085225e-67	1.26719755715447e-65
SNORA80A;URB1	2.86933078536526	1.52071429605958	2.2053243273992e-67	1.29298130142778e-65
GPR139	2.86912793462872	1.52061229942039	2.26004825664876e-67	1.32295595481951e-65
NFE2L3	2.86872373008746	1.52040903732084	2.37316459780445e-67	1.38696190429077e-65
RP13-314C10.5;Y_RNA	2.86443188695162	1.51824903247235	3.98465549524999e-67	2.29952779687417e-65
PBRM1;SMIM4	2.86205113690793	1.5170494492499	5.3103266180631e-67	3.0502018251034e-65
DCAF4	2.86198168422455	1.51701443930324	5.35499058012432e-67	3.07105785828315e-65
PPP1R21	2.86068881660661	1.51636257100769	6.25832174160301e-67	3.58352282777365e-65
AC010127.3;SCN1A	2.86009602016257	1.51606358248863	6.72187947593316e-67	3.83700328283818e-65
CST9L	2.85626651977823	1.51413060430487	1.06620787628804e-66	6.03927083824724e-65
LAMP5	2.85534952615468	1.51366735812237	1.19065367859933e-66	6.73378767369078e-65
REEP4	2.85423449650029	1.51310386776409	1.36165353004522e-66	7.64209853709805e-65
TRIM67	2.85340064645688	1.51268233019173	1.50535561856477e-66	8.43572833750905e-65
PLAUR	2.85301473581184	1.51248719845407	1.57688964327209e-66	8.82314157934938e-65
ZNF184	2.85213450355671	1.51204201931288	1.75299883916412e-66	9.78064397285706e-65
AC092162.1	2.85213289683169	1.51204120658302	1.7533376072775e-66	9.78064397285706e-65
FBP1	2.85160524707178	1.51177428069165	1.86819746626447e-66	1.0405576826871e-64
PIGB;PIGBOS1;RAB27A	2.85077263303399	1.51135297990201	2.06489982052088e-66	1.14837794708273e-64
RP11-58E21.5;RP11-58E21.7	2.84935362345808	1.51063468068255	2.44890310406758e-66	1.35782996996423e-64
BCAN;RP11-284F21.10	2.84905010372812	1.51048099328847	2.53987074246248e-66	1.40614741511541e-64
MPZL1	2.84854358706725	1.51022448181491	2.69924691925961e-66	1.49213557893086e-64
CLEC16A	2.84786870308098	1.50988263444322	2.92720791434798e-66	1.61329970223907e-64
RP11-196G11.1;RP11-196G11.3;VKORC1	2.84750050808967	1.50969609935863	3.05957255971781e-66	1.68372674951776e-64
IPO5	2.84587490424685	1.50887224689981	3.71910328490503e-66	2.03449339072015e-64
AFF3	2.8450640299622	1.50846112165996	4.09932323294627e-66	2.23252179801982e-64
LINC00877	2.84476671553957	1.50831034949724	4.24824837554597e-66	2.3102050078912e-64
AC004893.11;SMURF1	2.84116885403454	1.50648457515268	6.54108535162175e-66	3.55179968406155e-64
LINC00239;RP11-1029J19.5	2.84030186558891	1.5060442666472	7.25754694438982e-66	3.93502482629372e-64
ADD1	2.83880050220912	1.50528146667891	8.68826675337007e-66	4.70381994286653e-64
CDC123	2.83835247400235	1.50505375815101	9.16739427651454e-66	4.9559203088081e-64
HSD17B2;RP11-510J16.5	2.83703216776793	1.50438250874275	1.0738164575558e-65	5.79655900091172e-64
HIST1H1A	2.83572383623805	1.50371703910431	1.25593289185485e-65	6.74005095437609e-64
RP11-689B22.2;SELPLG	2.83509737931631	1.50339828939818	1.35373902766675e-65	7.25434408105793e-64
CTSA;NEURL2	2.83482402432367	1.50325918062946	1.39876408588195e-65	7.48471128982627e-64
HAUS6	2.83380269827825	1.50273931502218	1.58061261434199e-65	8.43322210679622e-64
ATF6	2.83353287760989	1.50260194220024	1.63247377020083e-65	8.69729974874677e-64
FRMD6;FRMD6-AS2	2.833100373016	1.50238171540723	1.71916824383339e-65	9.14592529834434e-64
HYAL2;TUSC2	2.8314968054223	1.50156490213557	2.08263588340065e-65	1.10635516921519e-63
AD000091.2;CYP4F8	2.83005181284037	1.50082846628811	2.47536702269507e-65	1.31308754864781e-63
IL1RAP	2.82879897678657	1.50018965800049	2.8751759269469e-65	1.52297323127514e-63
ETS1;MIR6090	2.82839648076608	1.49998436934887	3.0168242483144e-65	1.59570469341418e-63
TRIM2	2.82806718528592	1.4998163940962	3.13787378999102e-65	1.65734739071638e-63
LINC00676	2.82380890204122	1.49764245921605	5.2171738395838e-65	2.7281440614074e-63
RNF145	2.82283001250285	1.49714225400793	5.86348222057828e-65	3.0617538339585e-63
RP5-1185H19.2	2.82149789295686	1.49646127220434	6.87315373367191e-65	3.58388658728388e-63
TMEM194B	2.81981586673228	1.49560095807606	8.39932334046262e-65	4.34272187508785e-63
PTH2R	2.81978163010459	1.49558344157315	8.43366810382031e-65	4.34824787047038e-63
ENDOG	2.81956686505047	1.49547355636958	8.65233049187227e-65	4.45473839232096e-63
QRSL1;RTN4IP1	2.81919430803644	1.49528291656737	9.04514829932047e-65	4.65047128155692e-63
C18orf63	2.81751231735501	1.49442191745984	1.10521390156262e-64	5.66649487243283e-63
