id	fc	log2fc	pvalue	padj
AC106738.2	0.306906357970454	-1.70412956144063	1.88391636347968e-95	2.4284110088063e-92
SLC22A5	0.308648584337399	-1.69596292064649	1.16486062938319e-94	1.46816445148281e-91
ART3	3.19616024367225	1.67633974148112	1.40887651822323e-94	1.73711411921885e-91
AC008268.1	0.309301704425044	-1.69291331138329	1.06309249936136e-93	1.28288121885699e-90
FAM198B-AS1	0.311394703720179	-1.68318368798361	1.39938239704446e-93	1.65351607110772e-90
CCNE1	3.1709282962122	1.66490525433589	6.10828776386877e-93	7.07028075721112e-90
RAD17P1	0.310640436759034	-1.68668245410428	9.66152265012372e-93	1.09594516029413e-89
AC005077.4	0.315877828989372	-1.6625614149396	6.05685895551072e-92	6.73582096822944e-89
AR	0.317666951953954	-1.65441308583101	4.16528027272581e-91	4.54311925438827e-88
TTLL4	3.13166529228872	1.64693002777611	1.11072652199017e-90	1.1886240782588e-87
AC005863.1	3.07807214644518	1.62202704716282	1.17297004677436e-90	1.23198781746114e-87
DACH1	0.313651021980759	-1.67276783144429	1.22760179541253e-90	1.26592529146205e-87
CAPN8	0.314446241786624	-1.66911470206602	4.29805536036504e-90	4.35308581917543e-87
LINC02747	0.314803630149775	-1.66747591754615	7.5217573926401e-90	7.48441252698892e-87
DYNLRB2	0.3199343048998	-1.64415240141669	1.00565634481695e-89	9.83410532913503e-87
AC096733.2	0.316108387387933	-1.6615087797258	1.73019803686664e-89	1.66324817045704e-86
BBS4	0.319876245005451	-1.64441423743016	2.74264367363242e-89	2.59257535395684e-86
ABAT	0.31574097049593	-1.66318661822057	3.14449709358581e-89	2.92371215830994e-86
ZMYND10	0.31586901902456	-1.66260165286903	3.93802316238709e-89	3.60246547905014e-86
FAM47E	0.317605792060767	-1.65469087226433	9.85109667099171e-89	8.86864523632757e-86
POU5F1	3.10650657047218	1.63529310568071	2.60335561235685e-88	2.30710187915693e-85
AC103760.1	0.318420935071844	-1.65099290369349	2.72595766290637e-88	2.3785867810317e-85
CENPW	3.09005701251008	1.62763345654608	4.27727104320874e-88	3.67566639026773e-85
AC124067.4	0.317575901255434	-1.65482665488246	5.37077225279466e-88	4.54647895316052e-85
GABBR2	3.11161450850958	1.63766333888772	8.06631705308237e-88	6.72790153381871e-85
ANXA9	0.318604717095294	-1.65016046807558	1.97733000625453e-87	1.62533660818461e-84
TTC8	0.320261406177476	-1.6426781415175	3.96302703274932e-87	3.21101434594919e-84
ACADSB	0.319609249947806	-1.64561893236391	1.13519928582591e-86	9.06832364706873e-84
LINC02568	0.319942741164577	-1.64411435986657	1.86069985830826e-86	1.46574047032875e-83
AC013726.1	0.320147964528964	-1.64318925741598	2.51978842148046e-86	1.95773753289188e-83
MAPT	0.32024714403711	-1.64274239021231	2.72021420027245e-86	2.08489714590341e-83
FOXC1	3.10330582881146	1.63380588054955	1.04150039197291e-85	7.87610369753702e-83
CCDC125	0.322239724732032	-1.63379373882794	4.27391148657664e-85	3.18951891821273e-82
SMIM14	0.323960925568304	-1.62610828143293	6.31327611484925e-85	4.65026079747928e-82
EEF1DP5	3.09853994873144	1.63158856875012	1.08604261632125e-84	7.89706141921694e-82
B3GNT5	3.08735782367842	1.62637270048778	5.76371359508295e-84	4.13798156926987e-81
RUNDC1	0.324019076864622	-1.62584933953124	6.80919275841623e-84	4.82746232098867e-81
IL6ST	0.32432007533836	-1.62450976583712	1.04258269205803e-83	7.30026698092041e-81
CLSTN2	0.325246858085209	-1.62039297444477	1.35743623252556e-83	9.38898912196977e-81
LMX1B	0.352056000401265	-1.50612316297016	1.41201859527269e-83	9.64885044193746e-81
RAB6C	0.324845337445778	-1.62217509677438	2.18576622872058e-83	1.47583456183744e-80
INPP4B	0.328368957279716	-1.60661034808666	2.24925978174282e-83	1.50083843577774e-80
FZD9	3.0339602832534	1.60120219978126	3.40517399113222e-83	2.2457122471517e-80
TLX3	2.82824925121871	1.4999092692461	5.29743708792878e-83	3.45350275075927e-80
SLC7A13	0.325581299393543	-1.6189102578354	6.12565398516693e-83	3.94805360314446e-80
LINC01117	0.327420728459943	-1.61078243556848	6.65250832453302e-83	4.23944173755662e-80
YEATS2	3.0560909085489	1.61168745939525	1.27022242718193e-82	8.00480060027527e-80
PDSS1	3.01321647742276	1.59130432367429	3.12214799473033e-82	1.94592162436396e-79
NAT1	0.326836336187282	-1.61335971017039	3.4884896006026e-82	2.15061592040628e-79
LINC00393	2.89245632781874	1.53229517675196	4.24303479007365e-82	2.58765810955492e-79
GREB1	0.327437238324452	-1.61070969094028	7.96083142991906e-82	4.80334549160339e-79
AC016995.1	2.9703329696452	1.57062466393187	1.23506795777094e-81	7.37361572219943e-79
CMBL	0.33635649616321	-1.57193697320703	2.20511401186716e-81	1.30278595219864e-78
ANKRA2	0.329557340851501	-1.60139858818258	2.57989225956193e-81	1.50849226067602e-78
DRAIC	0.330344814197936	-1.59795539763591	2.77004528602301e-81	1.6031495764017e-78
NCBP2L	0.328843527181958	-1.60452682173953	4.68563781359507e-81	2.68439717044113e-78
A2ML1	3.02652698832	1.59766321598841	6.37320563026972e-81	3.61469103732008e-78
LINC01843	0.328982741240327	-1.60391619414902	6.49552490410655e-81	3.64759095035852e-78
SFT2D2	2.97896728154959	1.57481227833556	8.21120696409059e-81	4.56583358217967e-78
UBXN10	0.334565767965495	-1.57963825534758	9.25048014380376e-81	5.09378138170988e-78
TSPAN1	0.331180815916533	-1.59430898963368	3.26502650821388e-80	1.78060104294583e-77
SIDT1	0.33552199141738	-1.575520765514	3.34609456699324e-80	1.80743281482053e-77
SUV39H2	2.98292330049537	1.57672688232697	1.17266660977143e-79	6.27454076475529e-77
SRSF12	2.99601760367161	1.58304610065084	2.64063791255792e-79	1.39971084566867e-76
AC092448.1	2.8059744745861	1.48850188509625	3.04844106031445e-79	1.60091140386902e-76
CFAP94	0.332937498493937	-1.58667672562706	3.24784726510957e-79	1.68998305812128e-76
CT83	2.96967996793811	1.57030746518561	4.3895395086627e-79	2.26328647557111e-76
AC093838.1	0.332250288058396	-1.58965764458008	4.9458862150573e-79	2.5271696257604e-76
HHAT	0.340029973743046	-1.55626616892305	8.53572364777847e-79	4.32250569759867e-76
DNAJC12	0.332875516852156	-1.586945331393	1.11528742243419e-78	5.59785457860175e-76
ARSG	0.333959153239734	-1.5822564383622	2.92966395091556e-78	1.45755921319366e-75
NDUFB4P11	2.98250445522435	1.57652429300022	3.61918703141923e-78	1.78495157270438e-75
SYTL5	0.334045480981481	-1.58188355290835	5.03970359296619e-78	2.46411093691606e-75
ENO1	2.97106410231495	1.57097973243493	1.12804055577646e-77	5.4682971112798e-75
LINC00511	2.98277851840289	1.57665685656531	1.35714543734632e-77	6.52315404830263e-75
LINC01956	2.98480823127919	1.57763824382847	1.69111347407832e-77	8.06007419405885e-75
NEK5	0.336410964995087	-1.57170336525677	1.74410992200554e-77	8.24339020386569e-75
GPR160	0.337036019060964	-1.56902531432947	1.99635111606676e-77	9.35760712809574e-75
KCNK15	0.336527080211117	-1.57120549223801	2.64285991369605e-77	1.22864824364835e-74
MYB	0.347911660534392	-1.52320706205423	4.48124010306112e-77	2.06636174736031e-74
GATA3-AS1	0.33591587039979	-1.57382813734353	5.42171067095636e-77	2.47986422681155e-74
AL136296.1	0.335951864810956	-1.57367355644668	5.67293710851937e-77	2.57401579187115e-74
AC022784.1	2.9186744873318	1.54531331954223	8.98696953793975e-77	4.04534881970896e-74
RHOB	0.339433271440022	-1.55880010929693	1.9106194093433e-76	8.53264575115936e-74
AL035661.1	0.364845330257367	-1.45464310640811	2.39349033922655e-76	1.06055930913994e-73
KCMF1	2.89291301035899	1.53252294220614	2.6258123666299e-76	1.15448217052828e-73
SERPINA11	0.337204512236384	-1.56830425333602	2.71741905924407e-76	1.17689539011704e-73
PRSS33	2.74897692783821	1.45889479836302	2.71829074361007e-76	1.17689539011704e-73
MTHFD1L	2.95642029144175	1.56385138087665	2.81393779762343e-76	1.20907659142279e-73
AC055854.1	0.337255382087991	-1.56808662828996	2.89475733489332e-76	1.23445076513643e-73
CXXC5	0.345230241853171	-1.53436924606986	3.79590711301928e-76	1.60666017708295e-73
POU4F1	2.87162164843814	1.52186567886866	8.5722085607519e-76	3.60140705881604e-73
LONRF2	0.34223876992704	-1.54692489259011	1.11135448100118e-75	4.63475677198115e-73
PGR	0.339125736519713	-1.56010781910434	2.89623171253492e-75	1.19901878861199e-72
CHODL	2.93245073040719	1.55210686900592	5.63265845375155e-75	2.31079627381516e-72
AP001783.1	2.89052214884813	1.53133012715878	5.66321706120401e-75	2.31079627381516e-72
IVD	0.355667464348145	-1.49139908891733	7.82406536139455e-75	3.16969653644439e-72
SLC39A6	0.34005497481154	-1.55616009712239	8.95701247104418e-75	3.60294238524974e-72
NXNL2	0.340565993342334	-1.5539937106218	1.65948206481898e-74	6.62822846974213e-72
NUDT12	0.364547427179571	-1.45582157524405	2.84327017735509e-74	1.12770457796538e-71
CFAP61	0.341446229234483	-1.55026969331096	3.59578359087157e-74	1.41626429113516e-71
LINC01087	0.341808131686929	-1.54874137544833	7.33782803026877e-74	2.87020408546727e-71
TNRC18P1	0.342011753567271	-1.54788218930296	9.34715438962382e-74	3.63111339394722e-71
AC108925.1	2.9170700541598	1.54452003333083	1.06291155445973e-73	4.10103092750287e-71
SKP2	2.9167937914472	1.5443833956388	1.25195154509357e-73	4.79776593128866e-71
ZG16B	0.356346079754581	-1.48864904185406	1.49284766894413e-73	5.66230223317736e-71
DMRT1	2.82275329149219	1.49710304281728	1.49751456349349e-73	5.66230223317736e-71
LINC01667	2.7985738420427	1.4846918146063	1.8148596623807e-73	6.81678115703618e-71
AC008663.1	0.342955448273296	-1.54390692003388	2.85238776840855e-73	1.06433471750544e-70
GP2	0.343293190414831	-1.54248685469732	4.24208849464875e-73	1.57253943235943e-70
YBX1P10	2.83198958296707	1.50181595870149	4.75114820588931e-73	1.74981086229496e-70
CDC20	2.9012451824614	1.5366722219662	5.80531732781599e-73	2.12425924439832e-70
INPP5J	0.345525976362062	-1.53313391955607	8.91709974955601e-73	3.24199452881775e-70
GFRA1	0.345580323834724	-1.53290701718393	1.32581350863378e-72	4.78956463497975e-70
TTC39A-AS1	0.347970552500309	-1.522962873754	1.35958968896675e-72	4.88049673348905e-70
CDK2AP1	2.8610081289351	1.51652359677249	1.51445516110402e-72	5.4022234825369e-70
LPIN1	2.82089943100986	1.49615523275452	1.82212702310747e-72	6.45909864809913e-70
BCAS1	0.345260961404367	-1.53424087674673	3.28681604168985e-72	1.15787792196598e-69
SUOX	0.346446289967129	-1.52929638813593	4.32831156439728e-72	1.51536325307358e-69
RPL37P3	2.67678427475106	1.42050087514323	4.88228364851605e-72	1.69882504106064e-69
RALGPS2	0.356972063992503	-1.48611691899843	5.64089467563223e-72	1.95082087388923e-69
LIN28B	2.53486234110974	1.34190740198569	7.95145906785076e-72	2.73322972091692e-69
PPP1R14C	2.89134382499056	1.53174017751596	8.31728529411133e-72	2.8417558435308e-69
KDM4B	0.346203086678375	-1.5303095073413	1.23152664333435e-71	4.18254470838291e-69
LRRC46	0.34862225055184	-1.52026344356383	1.26329204769978e-71	4.2648889922255e-69
CDCA7	2.88683263730924	1.52948747046862	1.54248417079039e-71	5.17663163992418e-69
PHGDH	2.84777803681224	1.50983670330237	1.73249563043439e-71	5.78011498066749e-69
CELSR1	0.349529814842886	-1.51651257235849	2.07015831024764e-71	6.86626718610032e-69
AOX2P	0.347103218751639	-1.52656335128376	3.42800564061466e-71	1.13038485999268e-68
SLC16A6	0.347467517606419	-1.52504997857203	5.17529154742567e-71	1.69668792309446e-68
ESYT3	2.87708215913847	1.5246064198569	5.83834111199188e-71	1.90306432671749e-68
LINC02487	2.69006328731058	1.42764011449755	2.13894922097225e-70	6.93227331233619e-68
NR2E1	2.77628998017934	1.47315826356376	2.18664429055901e-70	7.04658546747929e-68
BCL11A	2.86668798906088	1.51938488988358	2.22356102541313e-70	7.12506839990713e-68
LINC00940	0.349100158393311	-1.51828708341866	3.22386890120785e-70	1.02723692398767e-67
VGLL1	2.85902492531283	1.51552319760751	4.4645257815591e-70	1.41460619414909e-67
CDC123	2.75722683128338	1.4632179597334	7.92587944963791e-70	2.4974005819173e-67
SCNN1A	0.362644231783775	-1.46337319329315	7.98404978124753e-70	2.50183067095589e-67
FAM214A	0.350003561398326	-1.51455849287101	8.76840686733262e-70	2.73251501260717e-67
CYP2B7P	0.35007608156538	-1.51425959977563	9.49837208435298e-70	2.94382059840573e-67
AC091043.1	2.46330241957099	1.30059375834114	9.96155542561429e-70	3.07059532105742e-67
C9orf116	0.353022886819586	-1.5021663770261	1.00253706330527e-69	3.0735618713235e-67
SAMD15	0.352670213194393	-1.50360836514378	1.42519545959061e-69	4.34585004739789e-67
BBOF1	0.351504536496529	-1.50838478613347	1.87142972902744e-69	5.67603636049462e-67
KIAA0232	0.351960231300485	-1.50651566985109	2.27280514306422e-69	6.85673879250923e-67
AC012073.1	2.83310111549128	1.50238209349664	2.84260984195595e-69	8.53038637069923e-67
FAM174B	0.362184096903616	-1.46520489432537	2.9127380623546e-69	8.69482972013504e-67
ETFBKMT	0.352284732970174	-1.50518614104648	3.18211313086337e-69	9.449209970847e-67
SLC43A3	2.8355155531582	1.50361106968708	4.01895270026751e-69	1.18720281406809e-66
MSL3	2.82891281301595	1.50024771361369	4.39939915256179e-69	1.29285348049662e-66
GPR156	2.84491854392132	1.50838734569069	4.53723560046656e-69	1.32648655439001e-66
IL12RB2	2.84155078347368	1.50667849909889	5.5644098865388e-69	1.61844428479395e-66
CAPN13	0.372134912036347	-1.42610235086547	6.87075865008435e-69	1.98820825692262e-66
OPRK1	2.80109592239465	1.48599138876535	7.84140501740614e-69	2.25756836737169e-66
PRKX	2.83887195735398	1.50531778014499	1.0219249382546e-68	2.92729882439324e-66
HORMAD1	2.82529115645741	1.49839955012346	1.12372220231622e-68	3.20272121350597e-66
LINC02343	0.352659976154995	-1.50365024319238	1.58600530961133e-68	4.49767315726128e-66
APBB2	0.355476164564136	-1.49217526758265	1.79442852068046e-68	5.0634130550962e-66
EN1	2.82260367462718	1.49702657236181	2.43058847438886e-68	6.82453893573826e-66
SYBU	0.359323759552596	-1.47664376111866	3.18325487036729e-68	8.89382593510451e-66
NT5DC2	2.81604175559789	1.493668726073	3.36136875015436e-68	9.34542899031887e-66
POTEKP	0.353431234278424	-1.50049855203409	3.62898844296976e-68	1.00402603668252e-65
SLC4A8	0.353608704214964	-1.49977430722474	4.38685929287971e-68	1.20781309958378e-65
CTPS1	2.81793440309873	1.49463802845889	4.59359052209455e-68	1.25862161179535e-65
AC092903.1	2.71337121325178	1.4400864346017	5.30491707488042e-68	1.44653356603843e-65
SLC26A9	2.73629829955276	1.45222551524825	6.72612981659255e-68	1.82529141056306e-65
AMER1	2.81199603463029	1.49159455997828	8.12473280599723e-68	2.1943355740845e-65
AC008514.1	2.77402086021218	1.47197863654814	8.47810686556654e-68	2.27892316158454e-65
P4HTM	0.363471975531351	-1.46008396133549	8.73787188214154e-68	2.33766924311048e-65
DNAL1	0.358664429547035	-1.47929342140877	9.51786961100042e-68	2.53438972172352e-65
MCCC2	0.354426878088734	-1.49644007955268	1.04762945139567e-67	2.77656072872936e-65
AC108025.1	2.61690958562372	1.3878640800506	1.32976295447615e-67	3.50791467390808e-65
FAM171A1	2.81778328561933	1.49456065892045	1.67580029878347e-67	4.40029470120843e-65
YBX1P2	2.74629558048037	1.45748690936855	1.75183817669627e-67	4.57875603076878e-65
MICALL1	2.7790593420648	1.47459664115544	2.87522638683192e-67	7.48046857715347e-65
PLS3-AS1	2.79016014517619	1.48034792994727	4.47999618812645e-67	1.16023718631036e-64
SYT9	0.356080899962834	-1.48972304269642	5.97234525108628e-67	1.53969775275391e-64
OLAH	2.64956201114317	1.40575389304338	8.76266077286578e-67	2.24883181472682e-64
ADAMTS15	0.356955856434293	-1.48618242298893	9.25290016051517e-67	2.36394927208981e-64
AMD1	2.7691381679199	1.4694370396925	1.14147226308108e-66	2.90317858050087e-64
ELAPOR1	0.37804175814711	-1.40338249286333	1.23653994313335e-66	3.13093017654884e-64
AC009501.2	2.6914498193785	1.42838352734186	1.51696742249602e-66	3.82390405785363e-64
SOX11	2.80107041478634	1.48597825109759	1.56429890514027e-66	3.92576730101065e-64
AL157387.1	0.357541825086024	-1.48381607729079	2.72088860591552e-66	6.79826603796083e-64
SPEF2	0.369294146271997	-1.43715770050331	3.02191442938726e-66	7.51727722331392e-64
RARA	0.359298754401599	-1.47674416099942	3.19461584036178e-66	7.91218456846285e-64
IGF2BP2	2.79135728325737	1.48096679577421	4.09999800415143e-66	1.01104168174546e-63
DUSP5P2	2.63080626528318	1.39550501117721	6.9214154680457e-66	1.69940225584912e-63
AC120498.4	0.358549445662195	-1.47975600777971	7.65660897318599e-66	1.87180987556978e-63
PRRT1B	0.358581911917668	-1.47962537925454	7.91495240367937e-66	1.92666246986902e-63
EFCAB11	0.360449597454189	-1.47213055688214	8.51559616472251e-66	2.06401310972037e-63
HCAR1	0.376534201027128	-1.40914718241703	8.93853308054276e-66	2.15730544991125e-63
CPEB2	0.360970377419038	-1.47004764587507	9.32048859025821e-66	2.23995826853252e-63
MAGED2	0.359010382458554	-1.47790252798423	1.22536403070521e-65	2.92253309310696e-63
CLCN4	2.77480198688924	1.47238482273278	1.22637458991036e-65	2.92253309310696e-63
SYTL2	0.359453666545294	-1.476122275136	1.80536378053261e-65	4.28430198914091e-63
TTC36	0.359417952045185	-1.47626562516097	1.85423905649239e-65	4.38195319029496e-63
LINC01488	0.359596738968076	-1.47554815717159	2.22269965769607e-65	5.23090690811403e-63
LEMD1	2.75763709330916	1.46343260981334	2.40234302382897e-65	5.6303177389466e-63
AC121338.2	0.366149870038176	-1.44949381111955	2.45104135313629e-65	5.72081121093954e-63
UQCRH	2.75107497415427	1.45999545749006	2.84112070223886e-65	6.60409192085579e-63
C9orf152	0.367217433301466	-1.44529354392281	3.77958234751183e-65	8.74965600015626e-63
PUM3	2.6905288420917	1.42788977236401	4.4893654102381e-65	1.0350542194003e-62
MATN4	2.68914224934264	1.42714607242656	6.48934075158503e-65	1.49010501784473e-62
FAM174A	0.364014784931362	-1.45793104634808	7.04961525067842e-65	1.61222995230939e-62
NCK2	2.73140299686653	1.44964218802782	8.92979968249801e-65	2.03402188189655e-62
AC020907.1	2.75041548629466	1.45964957308801	1.34161280517973e-64	3.04369013885515e-62
NOSTRIN	0.361524087953376	-1.46783631932058	1.54075041017431e-64	3.48154346668751e-62
C11orf86	2.61723039312169	1.38804092950011	1.63670375734977e-64	3.68368757958758e-62
KLHDC1	0.361807628361195	-1.46670526878878	1.75480936444046e-64	3.9338941787735e-62
AL591845.1	0.362079346248195	-1.46562221002337	2.67539972280593e-64	5.97404118418834e-62
RAB6C-AS1	0.362198733780994	-1.46514659214173	3.01139871658058e-64	6.6979412160118e-62
ORC1	2.75863062991362	1.46395229827649	3.4678597164266e-64	7.68307029439716e-62
AL589182.1	2.61199362291189	1.3851513746008	3.58744142976864e-64	7.91707842693339e-62
MINDY1	0.365573451884915	-1.45176678987611	4.09965650660875e-64	9.01241155369491e-62
IGF2BP3	2.72238962996545	1.44487356096084	4.87694571865991e-64	1.06797579276152e-61
ODC1	2.75414324794551	1.46160359858909	4.921164474293e-64	1.07351417495568e-61
SERBP1	2.72174434894976	1.44453156213081	5.26814202695643e-64	1.14480157602639e-61
AL158206.1	0.364027873025354	-1.45787917540867	6.06277364467523e-64	1.31245165192765e-61
CACNA2D2	0.362922767933465	-1.46226552786249	6.15511447169242e-64	1.3273750094714e-61
FAM136A	2.73067574185429	1.44925800930905	6.78318112462296e-64	1.4572791054744e-61
TADA2B	0.365272215087613	-1.4529560775133	7.86939631770699e-64	1.68425868283542e-61
ZNF396	0.365451968977978	-1.45224628835592	7.90957213523658e-64	1.68649324358727e-61
CAMKV	2.59560969734716	1.37607346113543	8.03695753017102e-64	1.70723640538843e-61
UGCG	0.364511007167221	-1.45596571450306	9.16373400909338e-64	1.93932649923041e-61
ANKRD30B	0.363333409509552	-1.46063406324453	9.21435249481162e-64	1.94278970426852e-61
TBX19	2.71554307171372	1.44124074628733	1.0852123746054e-63	2.27962926853683e-61
EFCC1	0.365159758876959	-1.45340030784409	2.12313486573326e-63	4.44346273726174e-61
MAG	0.365434852319496	-1.45231386138527	2.5298893450907e-63	5.27528433770254e-61
CENPA	2.73864134124749	1.45346033976202	3.28555495776015e-63	6.82589086224477e-61
NEK9	0.369892368573315	-1.43482255905105	3.81907893175309e-63	7.90535400628614e-61
ANKRD30A	0.364839162432228	-1.45466749582801	3.99722392037002e-63	8.24401996696824e-61
KCNK5	2.71330715175417	1.44005237280599	4.14601486596785e-63	8.51991033163401e-61
ATP6V1C2	2.71572868279503	1.44133935309573	4.71653395242046e-63	9.65731610756069e-61
GTPBP4	2.69271964932207	1.42906403244371	5.04514618968459e-63	1.02930056273504e-60
SLC6A2	2.71760687854151	1.44233677494337	5.8503369057458e-63	1.18929590782503e-60
KIF2C	2.72832970715559	1.44801799851751	6.42445892710112e-63	1.30134298917284e-60
AL133334.1	2.73589580533651	1.45201328724622	6.75502690637742e-63	1.36343366921355e-60
CCDC96	0.365431275335545	-1.4523279829783	7.08160443098832e-63	1.42428141316441e-60
WFS1	0.366508131601769	-1.44808288754763	1.18417835212101e-62	2.37325242393101e-60
PDHA1	2.67619631325903	1.42018394922943	1.34824253034465e-62	2.69254477442104e-60
CHEK1	2.73119228746472	1.44953088949904	1.39950254353598e-62	2.78510827234142e-60
AZGP1P1	0.369476828947857	-1.43644420361528	1.89581034217741e-62	3.75960402717748e-60
CDCA8	2.7286451778923	1.44818480451442	1.94051441221831e-62	3.83484863825038e-60
F7	0.366495397112589	-1.44813301550383	1.9650446003133e-62	3.86984147902672e-60
PLEKHD1	0.366896614831108	-1.44655450125458	2.01094654768716e-62	3.94653478703019e-60
SRPK1	2.7025486033008	1.43432056397676	2.59142113394462e-62	5.06819422254955e-60
AC007639.1	2.59242497834655	1.37430223978741	2.86216385291562e-62	5.57846554109331e-60
SLIT3-AS2	0.366927966364049	-1.4464312273761	2.96765244521162e-62	5.76425834709135e-60
APH1B	0.373886682586592	-1.41932700991339	3.36596646622837e-62	6.51561501928582e-60
RGS22	0.367238438021041	-1.44521102458854	3.98579376724862e-62	7.68919269037551e-60
ZNF703	0.369529509887888	-1.43623851517374	5.01530391633485e-62	9.64247431263605e-60
LEMD1-DT	2.60106742073909	1.37910379501536	5.69786247675153e-62	1.09177589896593e-59
AL356311.1	0.368243373098525	-1.44126853210803	8.36012876969443e-62	1.59650310919448e-59
LCMT2	0.369627632692302	-1.43585548083367	9.15813085594455e-62	1.74302586495506e-59
PRDM13	2.51997976144565	1.33341214714613	1.11010047285545e-61	2.1057380775566e-59
CDCA2	2.71381311244959	1.44032137255273	1.28492075322913e-61	2.42922834536321e-59
MSANTD3	2.67051591501791	1.41711848203907	1.46112679551916e-61	2.75318034755681e-59
DNAAF1	0.368863504972622	-1.4388410377591	1.51815138257143e-61	2.8511586743478e-59
RAB27B	0.381675378533414	-1.38958197203166	1.76487570880415e-61	3.30357939195527e-59
NUP93	2.70605001990408	1.43618850701608	1.96199673608562e-61	3.66047923949238e-59
LINC00993	0.369002049343062	-1.43829926621995	2.09830960436027e-61	3.9019615026394e-59
VN1R53P	0.369171837443851	-1.43763559480129	2.45897850052191e-61	4.55770861483991e-59
ATL2	2.64438766319867	1.40293368924253	2.77555630156797e-61	5.12772725589675e-59
AL033381.3	2.46776568508484	1.30320541676678	2.83264139728563e-61	5.21619877044964e-59
GPN1	2.6349767621045	1.39779023877163	2.95069711670834e-61	5.41600933230895e-59
PAK1IP1	2.66464027478655	1.41394078296173	3.15315101905651e-61	5.7689440757364e-59
AC093512.2	0.375812876960346	-1.41191359436527	3.18312773347317e-61	5.80506288293883e-59
