	fc	log2fc	pvalue	padj
LINC02568	0.319942741164577	-1.64411435986657	1.86069985830826e-86	1.46574047032875e-83
AC013726.1	0.320147964528964	-1.64318925741598	2.51978842148046e-86	1.95773753289188e-83
MAPT	0.32024714403711	-1.64274239021231	2.72021420027245e-86	2.08489714590341e-83
TTC8	0.320261406177476	-1.6426781415175	3.96302703274932e-87	3.21101434594919e-84
CCDC125	0.322239724732032	-1.63379373882794	4.27391148657664e-85	3.18951891821273e-82
SMIM14	0.323960925568304	-1.62610828143293	6.31327611484925e-85	4.65026079747928e-82
RUNDC1	0.324019076864622	-1.62584933953124	6.80919275841623e-84	4.82746232098867e-81
IL6ST	0.32432007533836	-1.62450976583712	1.04258269205803e-83	7.30026698092041e-81
RAB6C	0.324845337445778	-1.62217509677438	2.18576622872058e-83	1.47583456183744e-80
CLSTN2	0.325246858085209	-1.62039297444477	1.35743623252556e-83	9.38898912196977e-81
SLC7A13	0.325581299393543	-1.6189102578354	6.12565398516693e-83	3.94805360314446e-80
NAT1	0.326836336187282	-1.61335971017039	3.4884896006026e-82	2.15061592040628e-79
LINC01117	0.327420728459943	-1.61078243556848	6.65250832453302e-83	4.23944173755662e-80
GREB1	0.327437238324452	-1.61070969094028	7.96083142991906e-82	4.80334549160339e-79
INPP4B	0.328368957279716	-1.60661034808666	2.24925978174282e-83	1.50083843577774e-80
NCBP2L	0.328843527181958	-1.60452682173953	4.68563781359507e-81	2.68439717044113e-78
LINC01843	0.328982741240327	-1.60391619414902	6.49552490410655e-81	3.64759095035852e-78
ANKRA2	0.329557340851501	-1.60139858818258	2.57989225956193e-81	1.50849226067602e-78
DRAIC	0.330344814197936	-1.59795539763591	2.77004528602301e-81	1.6031495764017e-78
TSPAN1	0.331180815916533	-1.59430898963368	3.26502650821388e-80	1.78060104294583e-77
AC093838.1	0.332250288058396	-1.58965764458008	4.9458862150573e-79	2.5271696257604e-76
DNAJC12	0.332875516852156	-1.586945331393	1.11528742243419e-78	5.59785457860175e-76
CFAP94	0.332937498493937	-1.58667672562706	3.24784726510957e-79	1.68998305812128e-76
ARSG	0.333959153239734	-1.5822564383622	2.92966395091556e-78	1.45755921319366e-75
SYTL5	0.334045480981481	-1.58188355290835	5.03970359296619e-78	2.46411093691606e-75
UBXN10	0.334565767965495	-1.57963825534758	9.25048014380376e-81	5.09378138170988e-78
SIDT1	0.33552199141738	-1.575520765514	3.34609456699324e-80	1.80743281482053e-77
GATA3-AS1	0.33591587039979	-1.57382813734353	5.42171067095636e-77	2.47986422681155e-74
AL136296.1	0.335951864810956	-1.57367355644668	5.67293710851937e-77	2.57401579187115e-74
CMBL	0.33635649616321	-1.57193697320703	2.20511401186716e-81	1.30278595219864e-78
NEK5	0.336410964995087	-1.57170336525677	1.74410992200554e-77	8.24339020386569e-75
KCNK15	0.336527080211117	-1.57120549223801	2.64285991369605e-77	1.22864824364835e-74
GPR160	0.337036019060964	-1.56902531432947	1.99635111606676e-77	9.35760712809574e-75
SERPINA11	0.337204512236384	-1.56830425333602	2.71741905924407e-76	1.17689539011704e-73
AC055854.1	0.337255382087991	-1.56808662828996	2.89475733489332e-76	1.23445076513643e-73
PGR	0.339125736519713	-1.56010781910434	2.89623171253492e-75	1.19901878861199e-72
RHOB	0.339433271440022	-1.55880010929693	1.9106194093433e-76	8.53264575115936e-74
HHAT	0.340029973743046	-1.55626616892305	8.53572364777847e-79	4.32250569759867e-76
SLC39A6	0.34005497481154	-1.55616009712239	8.95701247104418e-75	3.60294238524974e-72
NXNL2	0.340565993342334	-1.5539937106218	1.65948206481898e-74	6.62822846974213e-72
CFAP61	0.341446229234483	-1.55026969331096	3.59578359087157e-74	1.41626429113516e-71
LINC01087	0.341808131686929	-1.54874137544833	7.33782803026877e-74	2.87020408546727e-71
TNRC18P1	0.342011753567271	-1.54788218930296	9.34715438962382e-74	3.63111339394722e-71
LONRF2	0.34223876992704	-1.54692489259011	1.11135448100118e-75	4.63475677198115e-73
AC008663.1	0.342955448273296	-1.54390692003388	2.85238776840855e-73	1.06433471750544e-70
GP2	0.343293190414831	-1.54248685469732	4.24208849464875e-73	1.57253943235943e-70
CXXC5	0.345230241853171	-1.53436924606986	3.79590711301928e-76	1.60666017708295e-73
BCAS1	0.345260961404367	-1.53424087674673	3.28681604168985e-72	1.15787792196598e-69
INPP5J	0.345525976362062	-1.53313391955607	8.91709974955601e-73	3.24199452881775e-70
GFRA1	0.345580323834724	-1.53290701718393	1.32581350863378e-72	4.78956463497975e-70
KDM4B	0.346203086678375	-1.5303095073413	1.23152664333435e-71	4.18254470838291e-69
SUOX	0.346446289967129	-1.52929638813593	4.32831156439728e-72	1.51536325307358e-69
AOX2P	0.347103218751639	-1.52656335128376	3.42800564061466e-71	1.13038485999268e-68
SLC16A6	0.347467517606419	-1.52504997857203	5.17529154742567e-71	1.69668792309446e-68
MYB	0.347911660534392	-1.52320706205423	4.48124010306112e-77	2.06636174736031e-74
TTC39A-AS1	0.347970552500309	-1.522962873754	1.35958968896675e-72	4.88049673348905e-70
LRRC46	0.34862225055184	-1.52026344356383	1.26329204769978e-71	4.2648889922255e-69
LINC00940	0.349100158393311	-1.51828708341866	3.22386890120785e-70	1.02723692398767e-67
CELSR1	0.349529814842886	-1.51651257235849	2.07015831024764e-71	6.86626718610032e-69
FAM214A	0.350003561398326	-1.51455849287101	8.76840686733262e-70	2.73251501260717e-67
CYP2B7P	0.35007608156538	-1.51425959977563	9.49837208435298e-70	2.94382059840573e-67
BBOF1	0.351504536496529	-1.50838478613347	1.87142972902744e-69	5.67603636049462e-67
KIAA0232	0.351960231300485	-1.50651566985109	2.27280514306422e-69	6.85673879250923e-67
LMX1B	0.352056000401265	-1.50612316297016	1.41201859527269e-83	9.64885044193746e-81
ETFBKMT	0.352284732970174	-1.50518614104648	3.18211313086337e-69	9.449209970847e-67
LINC02343	0.352659976154995	-1.50365024319238	1.58600530961133e-68	4.49767315726128e-66
SAMD15	0.352670213194393	-1.50360836514378	1.42519545959061e-69	4.34585004739789e-67
C9orf116	0.353022886819586	-1.5021663770261	1.00253706330527e-69	3.0735618713235e-67
POTEKP	0.353431234278424	-1.50049855203409	3.62898844296976e-68	1.00402603668252e-65
SLC4A8	0.353608704214964	-1.49977430722474	4.38685929287971e-68	1.20781309958378e-65
MCCC2	0.354426878088734	-1.49644007955268	1.04762945139567e-67	2.77656072872936e-65
APBB2	0.355476164564136	-1.49217526758265	1.79442852068046e-68	5.0634130550962e-66
IVD	0.355667464348145	-1.49139908891733	7.82406536139455e-75	3.16969653644439e-72
SYT9	0.356080899962834	-1.48972304269642	5.97234525108628e-67	1.53969775275391e-64
ZG16B	0.356346079754581	-1.48864904185406	1.49284766894413e-73	5.66230223317736e-71
ADAMTS15	0.356955856434293	-1.48618242298893	9.25290016051517e-67	2.36394927208981e-64
RALGPS2	0.356972063992503	-1.48611691899843	5.64089467563223e-72	1.95082087388923e-69
AL157387.1	0.357541825086024	-1.48381607729079	2.72088860591552e-66	6.79826603796083e-64
AC120498.4	0.358549445662195	-1.47975600777971	7.65660897318599e-66	1.87180987556978e-63
PRRT1B	0.358581911917668	-1.47962537925454	7.91495240367937e-66	1.92666246986902e-63
DNAL1	0.358664429547035	-1.47929342140877	9.51786961100042e-68	2.53438972172352e-65
MAGED2	0.359010382458554	-1.47790252798423	1.22536403070521e-65	2.92253309310696e-63
RARA	0.359298754401599	-1.47674416099942	3.19461584036178e-66	7.91218456846285e-64
SYBU	0.359323759552596	-1.47664376111866	3.18325487036729e-68	8.89382593510451e-66
TTC36	0.359417952045185	-1.47626562516097	1.85423905649239e-65	4.38195319029496e-63
SYTL2	0.359453666545294	-1.476122275136	1.80536378053261e-65	4.28430198914091e-63
LINC01488	0.359596738968076	-1.47554815717159	2.22269965769607e-65	5.23090690811403e-63
EFCAB11	0.360449597454189	-1.47213055688214	8.51559616472251e-66	2.06401310972037e-63
CPEB2	0.360970377419038	-1.47004764587507	9.32048859025821e-66	2.23995826853252e-63
NOSTRIN	0.361524087953376	-1.46783631932058	1.54075041017431e-64	3.48154346668751e-62
KLHDC1	0.361807628361195	-1.46670526878878	1.75480936444046e-64	3.9338941787735e-62
AL591845.1	0.362079346248195	-1.46562221002337	2.67539972280593e-64	5.97404118418834e-62
FAM174B	0.362184096903616	-1.46520489432537	2.9127380623546e-69	8.69482972013504e-67
RAB6C-AS1	0.362198733780994	-1.46514659214173	3.01139871658058e-64	6.6979412160118e-62
SCNN1A	0.362644231783775	-1.46337319329315	7.98404978124753e-70	2.50183067095589e-67
CACNA2D2	0.362922767933465	-1.46226552786249	6.15511447169242e-64	1.3273750094714e-61
ANKRD30B	0.363333409509552	-1.46063406324453	9.21435249481162e-64	1.94278970426852e-61
P4HTM	0.363471975531351	-1.46008396133549	8.73787188214154e-68	2.33766924311048e-65
FAM174A	0.364014784931362	-1.45793104634808	7.04961525067842e-65	1.61222995230939e-62
AL158206.1	0.364027873025354	-1.45787917540867	6.06277364467523e-64	1.31245165192765e-61
UGCG	0.364511007167221	-1.45596571450306	9.16373400909338e-64	1.93932649923041e-61
NUDT12	0.364547427179571	-1.45582157524405	2.84327017735509e-74	1.12770457796538e-71
ANKRD30A	0.364839162432228	-1.45466749582801	3.99722392037002e-63	8.24401996696824e-61
AL035661.1	0.364845330257367	-1.45464310640811	2.39349033922655e-76	1.06055930913994e-73
EFCC1	0.365159758876959	-1.45340030784409	2.12313486573326e-63	4.44346273726174e-61
TADA2B	0.365272215087613	-1.4529560775133	7.86939631770699e-64	1.68425868283542e-61
CCDC96	0.365431275335545	-1.4523279829783	7.08160443098832e-63	1.42428141316441e-60
MAG	0.365434852319496	-1.45231386138527	2.5298893450907e-63	5.27528433770254e-61
ZNF396	0.365451968977978	-1.45224628835592	7.90957213523658e-64	1.68649324358727e-61
MINDY1	0.365573451884915	-1.45176678987611	4.09965650660875e-64	9.01241155369491e-62
AC121338.2	0.366149870038176	-1.44949381111955	2.45104135313629e-65	5.72081121093954e-63
F7	0.366495397112589	-1.44813301550383	1.9650446003133e-62	3.86984147902672e-60
WFS1	0.366508131601769	-1.44808288754763	1.18417835212101e-62	2.37325242393101e-60
PLEKHD1	0.366896614831108	-1.44655450125458	2.01094654768716e-62	3.94653478703019e-60
SLIT3-AS2	0.366927966364049	-1.4464312273761	2.96765244521162e-62	5.76425834709135e-60
C9orf152	0.367217433301466	-1.44529354392281	3.77958234751183e-65	8.74965600015626e-63
RGS22	0.367238438021041	-1.44521102458854	3.98579376724862e-62	7.68919269037551e-60
AL356311.1	0.368243373098525	-1.44126853210803	8.36012876969443e-62	1.59650310919448e-59
DNAAF1	0.368863504972622	-1.4388410377591	1.51815138257143e-61	2.8511586743478e-59
LINC00993	0.369002049343062	-1.43829926621995	2.09830960436027e-61	3.9019615026394e-59
VN1R53P	0.369171837443851	-1.43763559480129	2.45897850052191e-61	4.55770861483991e-59
SPEF2	0.369294146271997	-1.43715770050331	3.02191442938726e-66	7.51727722331392e-64
AZGP1P1	0.369476828947857	-1.43644420361528	1.89581034217741e-62	3.75960402717748e-60
ZNF703	0.369529509887888	-1.43623851517374	5.01530391633485e-62	9.64247431263605e-60
LCMT2	0.369627632692302	-1.43585548083367	9.15813085594455e-62	1.74302586495506e-59
NEK9	0.369892368573315	-1.43482255905105	3.81907893175309e-63	7.90535400628614e-61
MIR3936HG	0.370573764883087	-1.43216734685414	6.69812589897854e-61	1.19464656167411e-58
MIR29B2CHG	0.370634515685503	-1.43193085494257	9.46381280589737e-61	1.65156637203717e-58
AC141930.1	0.370940838626006	-1.43073898520273	1.26671542211167e-60	2.18371728255038e-58
BCL2	0.371197307330294	-1.429741849711	8.15721437482195e-61	1.43680971334403e-58
PRRT3	0.371329057264786	-1.42922988141415	1.80932636166391e-60	3.08166856620095e-58
ABLIM3	0.371332622054315	-1.42921603148943	9.25213677657087e-61	1.6246236580705e-58
AL133387.1	0.37165036168131	-1.42798208287381	2.06834557628695e-60	3.50180167314229e-58
NPNT	0.371687255665348	-1.42783887266458	5.8815240588687e-61	1.05231041024245e-58
CAPN13	0.372134912036347	-1.42610235086547	6.87075865008435e-69	1.98820825692262e-66
FAM161B	0.372250195745984	-1.4256554874455	4.38702521006696e-61	7.92416907131745e-59
TSPAN13	0.372257229159975	-1.42562822896252	1.39148340576332e-60	2.38431312159149e-58
MAPT-IT1	0.373449374119392	-1.42101541454292	1.24296258090236e-59	1.98583404791659e-57
RABEP1	0.373674054245865	-1.42014770004833	1.52156141768706e-59	2.41732209879431e-57
APH1B	0.373886682586592	-1.41932700991339	3.36596646622837e-62	6.51561501928582e-60
PCBD2	0.374019545004857	-1.41881443240863	1.5994813609972e-59	2.5269577813838e-57
KIAA0040	0.374211424468611	-1.4180744909516	3.26640760763425e-61	5.93784744494205e-59
EXOC6	0.375206571864428	-1.41424299754264	7.32370340101655e-60	1.19019623437093e-57
TCTN1	0.375365636281719	-1.41363151353896	2.2161159448116e-59	3.47213944867071e-57
AC080112.3	0.375765090606981	-1.41209705140656	4.26589875934795e-60	7.01301391112863e-58
AC093512.2	0.375812876960346	-1.41191359436527	3.18312773347317e-61	5.80506288293883e-59
ACOT4	0.376316400505179	-1.40998192902159	3.69885754536355e-59	5.70076367935828e-57
HCAR1	0.376534201027128	-1.40914718241703	8.93853308054276e-66	2.15730544991125e-63
FAM241A	0.376734775528611	-1.40837888356373	9.48111878421947e-60	1.52334451582033e-57
MAP3K12	0.376769493385371	-1.40824593865053	1.97851805176459e-58	2.89962812253054e-56
ATP8B1	0.376845483743238	-1.40795499190412	1.11069420238585e-58	1.64909013289838e-56
AC144450.1	0.377275084553461	-1.40631126793855	3.69959224181645e-58	5.25889155837353e-56
TMBIM6	0.37743681534224	-1.40569294401777	1.78979074362677e-58	2.63666393782544e-56
PTPRT	0.377912096597426	-1.40387739628999	6.4231536042347e-58	8.90713943695304e-56
CFAP57	0.378006665592147	-1.4035164204094	3.22421025743316e-58	4.59466163745821e-56
ELAPOR1	0.37804175814711	-1.40338249286333	1.23653994313335e-66	3.13093017654884e-64
EFCAB12	0.378164145119635	-1.40291551137294	8.01859776346847e-58	1.10118840036475e-55
AKR7A3	0.37851310613415	-1.40158484004653	1.08467304023282e-57	1.47175600054749e-55
PREX1	0.378609890062938	-1.40121599721502	7.12421181515338e-58	9.83123896642467e-56
TCEAL1	0.37897706281578	-1.39981756143378	1.59171084492753e-58	2.35096520811862e-56
BORCS7	0.378986826182972	-1.39978039459342	2.21713086659195e-58	3.2160872470715e-56
GALNT10	0.379019680796946	-1.39965533184463	1.07886416113856e-57	1.46738461935961e-55
Y_RNA	0.37908382793892	-1.39941118374937	1.7745158660674e-57	2.36812273825281e-55
PLCD4	0.379224335707778	-1.3988765465837	1.26361952496445e-57	1.71047037225319e-55
WDR19	0.379410167392238	-1.39816975443577	2.2958440957834e-58	3.32177014236089e-56
FBXO36	0.37961433769625	-1.39739361218944	1.81631870471331e-58	2.66881212371048e-56
TIGD6	0.379885163535482	-1.39636472642682	1.62346989896617e-57	2.17165901555812e-55
LINC01016	0.379923804749381	-1.39621798562738	3.64698745769124e-57	4.81037645669475e-55
STMND1	0.3802502360932	-1.39497895118379	4.81888003298892e-57	6.26863345942736e-55
CPLX1	0.380488326132909	-1.39407590420328	6.34990815781297e-58	8.82715051437937e-56
GASK1B	0.380540862605707	-1.39387671576212	9.01405310760263e-60	1.45241491506789e-57
LRIG1	0.380732390019249	-1.39315078547469	9.91868448798329e-58	1.35230295217536e-55
TPTE2P2	0.381036218481113	-1.39199995874447	9.3976868872371e-57	1.20913166050486e-54
ARMT1	0.381036702203331	-1.39199812725662	9.4015385560351e-57	1.20913166050486e-54
ERGIC1	0.381140512032961	-1.39160513222993	3.89069134019556e-57	5.11991509841929e-55
MYRIP	0.381208542621546	-1.39134764547254	3.77610755099031e-58	5.34088508652164e-56
REEP5	0.381363638251612	-1.39076080083	5.32048062901259e-58	7.43255418314549e-56
AK8	0.381381459253744	-1.39069338572242	9.00026570081959e-59	1.34688145053663e-56
RAB27B	0.381675378533414	-1.38958197203166	1.76487570880415e-61	3.30357939195527e-59
BCAM	0.38191473008009	-1.38867753050778	6.22369285027763e-58	8.67295300710556e-56
HID1	0.382334490180258	-1.38709274413255	5.98037222071936e-60	9.80314367753006e-58
GAMT	0.382351797663367	-1.3870274378221	2.7364926964204e-58	3.91933475411302e-56
TPSG1	0.382512891076831	-1.38641972595991	3.25905554291807e-56	4.07145051162299e-54
CFAP69	0.382856041605189	-1.38512607115482	2.72723718106172e-56	3.4373491377395e-54
ATP7B	0.383148267355391	-1.38402531321872	2.95106298233453e-56	3.69482205671231e-54
SEPSECS	0.383546440909785	-1.38252682090414	3.55971112158194e-56	4.41785854885696e-54
LINC02130	0.384008215492621	-1.38079091851469	1.13121810427034e-55	1.35643334502962e-53
CIRBP	0.384105563157883	-1.38042523572505	4.1801016066641e-56	5.14279442137023e-54
SUSD3	0.384552585258595	-1.3787472033204	1.09529960533883e-55	1.31614634991531e-53
AL034351.4	0.384705838901606	-1.37817236847492	2.01142013628884e-55	2.37176124469634e-53
RERG	0.385413394122645	-1.37552138495965	4.77722839853569e-57	6.22873708229307e-55
AL449106.1	0.385908824736357	-1.37366805992809	1.54016546621391e-56	1.97186376404638e-54
EVL	0.386033491191337	-1.37320207775762	5.96220340270502e-55	6.91530246198815e-53
ASTN2	0.386442999382935	-1.37167246358871	3.98456681357722e-55	4.6500550610218e-53
MOAP1	0.386446781002836	-1.37165834585959	6.18574872445899e-55	7.14535866405582e-53
CHAD	0.386605861975276	-1.37106458207038	9.4914762641057e-55	1.07665611854257e-52
NEK10	0.386822804551452	-1.37025524566856	1.1314410830447e-54	1.27832557583758e-52
FYB2	0.386841850571172	-1.3701842133472	1.14901097874042e-54	1.29559554038211e-52
TRIM3	0.387190899049096	-1.36888305253065	1.32619714088685e-54	1.48066778030865e-52
AL161908.1	0.387455900743916	-1.36789597907741	2.35705129963875e-58	3.40165085398501e-56
TTC39A	0.387693032788551	-1.3670132861633	2.77931204190047e-59	4.3306110186942e-57
TNS2	0.387867080770927	-1.36636575888366	1.16209023101203e-54	1.30774348476804e-52
SPEF1	0.388008042854796	-1.36584153714901	1.26842153064898e-54	1.41895589652501e-52
AC093866.1	0.38820497195217	-1.36510949933758	3.44113127127706e-54	3.7317522430788e-52
PRKAB1	0.388668517154593	-1.36338784335754	1.90697660151974e-54	2.10834292219093e-52
AC079296.1	0.388863114457791	-1.36266570020929	5.81961306854639e-54	6.21602626005171e-52
LINC01863	0.388882724602196	-1.36259294775812	5.91119693248177e-54	6.29015678085494e-52
VAV3	0.389296645330566	-1.36105818222325	1.95669259482424e-54	2.15909988133553e-52
TMEM144	0.389307838023709	-1.36101670380067	7.43703499353871e-54	7.85486617744013e-52
AC093642.3	0.389309192835227	-1.36101168315565	8.29649998679923e-54	8.74633066452216e-52
FAM120AOS	0.389502777309269	-1.36029447957597	3.28793551045876e-54	3.57930591836256e-52
REEP6	0.389795282851958	-1.35921146310958	3.21883179998055e-54	3.51081698460571e-52
AC008771.1	0.389907988747545	-1.35879438075608	7.23999503548645e-54	7.6753420266857e-52
AC008763.1	0.389996491145133	-1.35846695099014	1.48491742800004e-54	1.65137376007604e-52
RPH3AL	0.390162169579055	-1.3578541949685	3.82557321016142e-55	4.47371207754073e-53
DNAH5	0.390208777067061	-1.35768186566234	1.25382029385084e-55	1.49711422329133e-53
KCNH1	0.390493987516473	-1.35662775970051	2.11514173251671e-53	2.16933984888156e-51
MRTFB	0.390509144542661	-1.35657176257163	4.20909825794928e-54	4.5558669064143e-52
DELE1	0.390794829949536	-1.35551671370057	8.08274845725834e-55	9.22392845574086e-53
EFCAB6	0.39102374882068	-1.35467186263519	1.4413886663782e-57	1.9372331988382e-55
SLC7A2	0.391103131386435	-1.35437900776154	3.41080332428135e-53	3.46065352671315e-51
C9orf106	0.391138282221437	-1.35424934974423	3.50591734823616e-53	3.55080561142696e-51
CMYA5	0.391656333544169	-1.35233980624893	1.09371864053342e-53	1.14240221243341e-51
FUT8	0.391682959570166	-1.3522417306487	6.65730799114459e-54	7.07083403246718e-52
DNAH7	0.391852801652075	-1.3516162829148	2.00779784863907e-53	2.06297591632721e-51
AC044784.1	0.391898817686313	-1.35144687438579	6.34533027883347e-53	6.31382627060698e-51
AC243960.3	0.392407409405025	-1.34957581222174	3.30468749730584e-54	3.59065058974512e-52
AC092162.3	0.392556511858917	-1.34902773767315	1.056939041654e-52	1.0353438968133e-50
SALL2	0.392911868886531	-1.34772234621748	1.20360763304961e-53	1.25256906648944e-51
TMPRSS6	0.392958343273602	-1.34755171150759	1.44173918406145e-52	1.4001904332605e-50
FAM153CP	0.393013659659767	-1.34734863894054	1.50458176788873e-52	1.45623488275333e-50
PGR-AS1	0.393189027903871	-1.34670503162579	1.72228915808254e-52	1.65564532506725e-50
LIMA1	0.393519664763362	-1.34549236373473	1.52448970671435e-55	1.80888039112381e-53
KLHDC2	0.393568078612735	-1.34531488308895	3.13636018572619e-53	3.18790216225506e-51
CNTD1	0.393647728041586	-1.34502294322841	8.07215345293415e-53	7.9900231656207e-51
CIB3	0.393684728638667	-1.34488734465755	2.52100982715158e-52	2.39504379173461e-50
RND1	0.394025213977718	-1.34364014308205	1.25422624409269e-54	1.40863267101397e-52
FBXL5	0.394093261384296	-1.34339101389823	1.00842942925042e-52	9.89534462608927e-51
GIN1	0.394141421188939	-1.34321472144891	2.23826913084487e-52	2.13717020697186e-50
GRPR	0.394263333698913	-1.34276854815056	3.92574998152253e-52	3.69248361031531e-50
MAST4	0.394322997783204	-1.3425502408448	1.63126097887623e-52	1.57615381497314e-50
BMERB1	0.394829075124951	-1.34069986144038	6.04187765712976e-52	5.61765860785948e-50
STARD10	0.395165566105079	-1.33947085589437	1.00510826854155e-52	9.87984846912843e-51
Z97633.1	0.395647438255173	-1.33771267881967	1.04587439718925e-51	9.55215107655112e-50
RSPH1	0.396199594724674	-1.33570069040202	3.01180413576373e-52	2.84227113424478e-50
ZNF442	0.396263588625753	-1.33546768605336	1.69531529079159e-56	2.16074600781633e-54
MACIR	0.396279485260253	-1.33540981160712	2.15574981307737e-53	2.20699751170233e-51
ANKRD42	0.396339459128666	-1.33519148727026	8.95979392070331e-52	8.22285811974967e-50
PHOSPHO2	0.396548230006993	-1.33443175112621	1.29688553402146e-52	1.26601474755758e-50
AC108134.4	0.396702221820546	-1.33387161724156	1.3783990588317e-52	1.3409718596871e-50
AL118522.1	0.3968157550853	-1.33345878757942	2.70616428311313e-51	2.42473174795146e-49
CYP4F23P	0.396900415288848	-1.33315102301359	7.56938185528655e-52	6.99206238902748e-50
