Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_SISTER_CHROMATID_SEGREGATION	235	-0.575042615663079	-2.42484256642571	0.000136892539356605	0.00493564655414366	0.00371396173039009	8051	tags=47%, list=14%, signal=41%	DPF1/SMC1A/NSMCE2/ANKRD53/KNTC1/MAPRE1/CENPK/BAZ1B/CEP192/PRAP1/VPS4A/ANAPC1/CHFR/RAD21/CHMP1A/RRS1/MZT1/CHMP4BP1/TOP2A/KATNB1/SMC2/WRAP73/CHMP4C/PCID2/BRD7/NCAPH2/PSMG2/KIF25/RMI2/FLNA/MAD1L1/SMC4/PRICKLE1/ZWINT/UHRF1/KMT5A/SPAG5/NCAPD3/NEK2/KNL1/SMARCB1/RACGAP1/CDC6/NUP62/DRG1/ACTB/ZWILCH/SMARCA4/PINX1/PRC1/RAN/ESPL1/LSM14A/SPC25/BUB1B/MAD2L2/CCSAP/DPF3/CENPE/KIF11/CCNB1/TACC3/CDK1/SPC24/KNSTRN/NCAPG2/GEN1/ACTL6A/CENPF/MAD2L1/KIF14/ZW10/CENPI/KIF18A/KIF4A/KIF15/FBXO5/KIF23/NCAPG/SPDL1/NUF2/SEH1L/KIF18B/NCAPH/UBE2C/DLGAP5/CDT1/INCENP/BIRC5/PSRC1/TPX2/MYBL2/SKA1/CHEK2/SKA3/KIFC1/BUB1/CDCA5/EML4/PLK1/CEP55/HASPIN/TRIP13/NDC80/TENT4A/NCAPD2/AURKB/TTK/CDCA8/KIF2C/CDC20
GOBP_DNA_CONFORMATION_CHANGE	89	-0.649446566703358	-2.41244008013564	0.000152021891152326	0.00493564655414366	0.00371396173039009	6125	tags=49%, list=11%, signal=44%	ASCC3/ASCC1/BRIP1/TOP2A/ZGRF1/DDX12P/MCM8/DDX1/DHX36/ASCC2/HMGB2/DDX11/TWNK/RECQL4/DTD1/TOP1MT/XRCC6/HMGB3/FBH1/RUVBL1/SSBP1/RFC3/RAD54B/MCM2/GINS1/WRNIP1/RAD51/DNA2/BLM/GINS4/GINS3/POLQ/SUPV3L1/MCM4/RFC2/MCM3/CDC45/DSCC1/MCM6/PIF1/MCM5/MCM7/HMGA1/RFC4
GOBP_MATURATION_OF_SSU_RRNA	52	-0.705331166642285	-2.39968030907468	0.000156961230576048	0.00493564655414366	0.00371396173039009	9269	tags=63%, list=16%, signal=53%	RPS28/UTP25/HEATR1/DHX37/NOL11/RPS21/SNU13/RPS8/RRS1/NAT10/NOL7/TSR1/RPS16/IMP4/RCL1/RIOK3/WDR3/NOB1/RPS19/WDR46/UTP6/DCAF13/ABT1/BMS1/UTP4/MPHOSPH10/RPP40/RRP36/LSM6/BYSL/WDR43/NOL10/RIOK1
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	-0.681080139397576	-2.3892305668656	0.000155763239875389	0.00493564655414366	0.00371396173039009	5567	tags=54%, list=10%, signal=49%	RAD21/PCID2/NCAPH2/PSMG2/MAD1L1/ZWINT/KNL1/ZWILCH/ESPL1/SPC25/BUB1B/MAD2L2/CCNB1/SPC24/GEN1/CENPF/MAD2L1/ZW10/FBXO5/SPDL1/NUF2/UBE2C/DLGAP5/INCENP/BIRC5/BUB1/PLK1/HASPIN/TRIP13/NDC80/AURKB/TTK/CDCA8/CDC20
GOBP_RRNA_PROCESSING	220	-0.569496172729894	-2.38386118888916	0.00013745704467354	0.00493564655414366	0.00371396173039009	9269	tags=53%, list=16%, signal=44%	RPS28/MRM3/UTP25/PWP1/HEATR1/EXOSC6/USP36/PELP1/DHX37/RPS6/PPAN/LAS1L/RPP30/NSUN5/NSUN5P1/RRP7BP/EIF4A3/RRP12/NOL11/EXOSC9/RPS21/NOL6/SART1/YTHDF2/RPS25/SNU13/RPS8/NOP10/DROSHA/RBM34/RPUSD4/EXOSC5/REXO4/DDX27/ISG20/BUD23/RRS1/NAT10/SIRT7/NOL7/RPL7/EXOSC2/TSR1/EXOSC8/URB1/NOP2/RPS16/ERI1/EXOSC4/RPL5/EMG1/IMP4/RRP9/RPL35A/WDR75/PRKDC/RCL1/GAR1/DDX21/RIOK3/UTP14A/NOLC1/NOP56/RRP7A/METTL5/CHD7/GEMIN4/NOL9/POP4/DDX10/MPHOSPH6/WDR3/NOB1/RPS19/RPL7L1/WDR46/DDX18/WDR74/POP7/DDX49/WDR12/PES1/EBNA1BP2/PDCD11/UTP6/RPP38/MRTO4/NIFK/SUV39H1/FBL/DCAF13/RPP25/NPM3/ERI3/ABT1/BOP1/BRIX1/BMS1/UTP4/MPHOSPH10/RPS7/RRP1/NOP58/RPP40/RRP36/LSM6/BYSL/WDR43/LYAR/RPF2/DKC1/UTP11/NOL10/RRP1B/RIOK1/GTPBP4
GOBP_RIBOSOME_BIOGENESIS	310	-0.549192802438598	-2.37812460095157	0.00013259082471493	0.00493564655414366	0.00371396173039009	8784	tags=48%, list=15%, signal=41%	PWP1/MRPS2/HEATR1/EXOSC6/USP36/PELP1/DHX37/RPS6/PPAN/C1orf131/LAS1L/RPP30/NSUN5/NSUN5P1/RRP7BP/SURF6/EIF4A3/RRP12/NOL11/EXOSC9/RPS21/NMD3/NOL6/SART1/YTHDF2/RPS25/SNU13/RPS8/NOP10/HEATR3/DROSHA/RBM34/NOM1/RPUSD4/RPL38/EXOSC5/RPSA/REXO4/DDX27/ISG20/BUD23/RRS1/NAT10/SIRT7/NOL7/RPL7/EXOSC2/TSR1/EIF5B/EXOSC8/URB1/NOP2/C1QBP/RPS16/LSG1/ERI1/EXOSC4/RPL5/RPS19BP1/EMG1/IMP4/RRP9/ISG20L2/RPL35A/WDR75/PRKDC/URB2/RCL1/GAR1/RPS12/DDX21/RIOK3/DDX28/MDN1/UTP14A/NOLC1/NOP56/RRP7A/METTL5/CHD7/GNL3L/DNTTIP2/GEMIN4/NOL9/POP4/NUP88/ABCE1/DDX10/RIOX2/MPHOSPH6/MALSU1/WDR3/NOC2L/RAN/XPO1/NOB1/RPS19/RPL7L1/WDR46/DDX18/WDR74/POP7/DDX49/WDR12/RBIS/PES1/EBNA1BP2/PDCD11/MYBBP1A/UTP6/RPP38/MRTO4/MTERF3/NIFK/NOP16/SUV39H1/FBL/DCAF13/RPP25/NPM3/ERI3/ABT1/LTV1/BOP1/BRIX1/BMS1/PNO1/UTP4/MPHOSPH10/RPS7/RRP1/NOP58/RPP40/RRP36/LSM6/GNL2/NIP7/BYSL/WDR43/LYAR/RPF2/DKC1/UTP11/NOL10/RRP1B/RIOK1/PAK1IP1/GTPBP4
GOBP_RRNA_METABOLIC_PROCESS	261	-0.556206116726579	-2.36923063042181	0.000135372952484094	0.00493564655414366	0.00371396173039009	9737	tags=58%, list=17%, signal=48%	KRI1/DDX56/RPL11/GTF3A/UTP20/DIS3/EXOSC7/MAK16/PWP2/ZNHIT6/POLR1D/NSUN4/POP5/EIF6/PA2G4/GTF3C3/RPL35/XRN1/RPS28/MRM3/UTP25/PWP1/HEATR1/EXOSC6/USP36/PELP1/DHX37/RPS6/PPAN/LAS1L/RPP30/NSUN5/NSUN5P1/RRP7BP/EIF4A3/RRP12/NOL11/EXOSC9/RPS21/SLFN13/NOL6/SART1/YTHDF2/RPS25/SNU13/RPS8/NOP10/DROSHA/ERN2/RBM34/RPUSD4/EXOSC5/POLR1B/TRIR/REXO4/DDX27/ISG20/BUD23/RRS1/NAT10/SIRT7/NOL7/RPL7/EXOSC2/MACROH2A2/TSR1/EXOSC8/URB1/NOP2/RPS16/ERI1/EXOSC4/RPL5/EMG1/IMP4/RRP9/DEDD/RPL35A/WDR75/PRKDC/RCL1/GAR1/DDX21/RIOK3/UTP14A/NOLC1/DDX11/NOP56/RRP7A/METTL5/CHD7/MARS1/SMARCB1/GEMIN4/NOL9/POP4/DDX10/MPHOSPH6/SMARCA4/GTF3C5/WDR3/NOB1/RPS19/RPL7L1/WDR46/DDX18/WDR74/POP7/DDX49/POLR1G/WDR12/PES1/NCL/EBNA1BP2/PDCD11/GTF3C6/UTP6/RPP38/MRTO4/NIFK/SUV39H1/FBL/DCAF13/RPP25/NPM3/ERI3/ABT1/GTF3C2/BOP1/BRIX1/BMS1/UTP4/MPHOSPH10/RPS7/RRP1/TCOF1/NOP58/RPP40/RRP36/LSM6/BYSL/WDR43/LYAR/POLR1E/RPF2/DKC1/UTP11/NOL10/RRP1B/RIOK1/GTPBP4
GOBP_CELL_CYCLE_DNA_REPLICATION	46	-0.711957290332518	-2.36752932734856	0.000159134309357097	0.00493564655414366	0.00371396173039009	4164	tags=57%, list=7%, signal=52%	E2F7/PCNA/TIPIN/ATAD5/BRCA2/RPA4/E2F8/TK1/MCM2/GINS1/RAD51/DNA2/GMNN/BLM/GINS3/CDC7/FEN1/FBXO5/MCM4/CDT1/MCM3/CDC45/ZPR1/DBF4/MCM6/DONSON
GOBP_MITOTIC_NUCLEAR_DIVISION	283	-0.551559022222866	-2.36674290203222	0.000134589502018843	0.00493564655414366	0.00371396173039009	5567	tags=40%, list=10%, signal=37%	RAD21/CHMP1A/RRS1/MZT1/CHMP4BP1/KATNB1/SMC2/WRAP73/CHMP4C/SIRT2/PCID2/FGF8/KIF20B/NCAPH2/PSMG2/EDN1/KIF25/FLNA/MAD1L1/SMC4/PRICKLE1/PHB2/CDC25C/ZWINT/SPAST/UHRF1/KMT5A/SPAG5/NCAPD3/PKMYT1/TNF/SPHK1/NDEL1/NEK2/IL1A/KNL1/RACGAP1/NUP62/DRG1/ZWILCH/PINX1/PRC1/RAN/ESPL1/LSM14A/SPC25/BUB1B/MAD2L2/CCSAP/CENPE/KIF11/CCNB1/CDK1/SPC24/KNSTRN/NCAPG2/GEN1/CENPF/MAD2L1/KIF14/MTBP/ZW10/CENPI/NFIB/UBE2S/KIF18A/KIF4A/KIF15/TGFA/FBXO5/KIF23/MKI67/AURKA/BORA/NCAPG/SPDL1/NUF2/SEH1L/KIF18B/NCAPH/RCC1/UBE2C/DLGAP5/CDT1/INCENP/BIRC5/NPM2/PSRC1/TPX2/MYBL2/ANLN/SKA1/CHEK2/SKA3/KIFC1/BUB1/RANBP1/CDCA5/EML4/PLK1/CEP55/HASPIN/TRIP13/NDC80/TENT4A/NCAPD2/AURKB/TTK/CDCA2/CDCA8/KIF2C/CHEK1/DMRT1/CDC20
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	-0.52578082767717	-2.35791740050631	0.000124968757810547	0.00493564655414366	0.00371396173039009	9603	tags=46%, list=17%, signal=38%	RPL35/RNU5A-1/SRSF10/SNRPB2/SRSF1/DHX9/RPS28/MRM3/UTP25/RNVU1-8/AGO4/PWP1/MRPS2/HEATR1/EXOSC6/SF3B2/PRPF8/SNRPB/USP36/PELP1/KHDC4/ATR/RBMX2/EIF3I/NCBP1/RNVU1-7/GEMIN6/DHX37/SF3B4/SNRPD3/RPS6/PPAN/C1orf131/LAS1L/RPP30/NSUN5/NSUN5P1/RRP7BP/SURF6/EIF4A3/RRP12/NOL11/EXOSC9/RPS21/NMD3/NOL6/SART1/YTHDF2/SNRPF/RPS25/RNU6ATAC/SNU13/RPS8/NOP10/RNU4ATAC/HEATR3/DROSHA/RBM34/NOM1/RPUSD4/RPL38/EXOSC5/RPSA/PTBP2/REXO4/DDX27/TXNL4A/ISG20/SNRPD2/BUD23/RRS1/NAT10/SIRT7/NOL7/RPL7/HTATSF1/EXOSC2/GCFC2/TSR1/EIF5B/EIF3D/EXOSC8/URB1/EIF3M/NOP2/C1QBP/RPS16/DDX1/SF3B5/LSG1/ERI1/EXOSC4/STRAP/NUFIP1/RPL5/RPS19BP1/EMG1/IMP4/HSP90AB1/RRP9/ISG20L2/LSM4/RPL35A/AGO1/WDR75/PRKDC/URB2/RCL1/GAR1/RPS12/DDX21/RIOK3/TGS1/DDX28/MDN1/EIF3K/UTP14A/NOLC1/NOP56/RRP7A/METTL5/CHD7/GNL3L/DNTTIP2/GEMIN4/RNVU1-4/NOL9/POP4/NUP88/ABCE1/PSIP1/DDX10/RIOX2/MPHOSPH6/PUF60/MALSU1/WDR3/NOC2L/RAN/XPO1/NOB1/RPS19/RPL7L1/RUVBL1/WDR46/DDX18/WDR74/EIF2S2/POP7/DDX49/WDR12/RBIS/EIF3E/PES1/EBNA1BP2/PDCD11/SNRPC/CLP1/MYBBP1A/UTP6/PRPF3/RPP38/MRTO4/MTERF3/NIFK/NOP16/BUD13/SUV39H1/FBL/DCAF13/ISY1/RPP25/NPM3/ERI3/PRPF18/ABT1/CELF4/SNRPD1/LTV1/BOP1/BRIX1/BMS1/SNRPA1/USP39/SF3B3/PNO1/UTP4/LSM2/MPHOSPH10/RPS7/EIF3B/WDR77/RRP1/SF3B6/PHF5A/NOP58/RPP40/AGO2/RRP36/LSM6/SNRPG/GNL2/NIP7/SF3A3/BYSL/WDR43/LYAR/RPF2/DKC1/UTP11/NOL10/RRP1B/RIOK1/PAK1IP1/SRPK1/GTPBP4/SRSF12
GOBP_CHROMOSOME_LOCALIZATION	123	-0.600783844839808	-2.34201759548991	0.000147362216327734	0.00493564655414366	0.00371396173039009	7800	tags=50%, list=14%, signal=44%	ANKRD53/KNTC1/MAPRE1/CENPQ/MEIOC/MAJIN/VPS4A/SPDYA/DSN1/CHMP1A/RRS1/LMNA/SUN1/CHMP4BP1/KATNB1/ACTR2/CHMP4C/SIRT2/ECT2/MAD1L1/ZWINT/SPAG5/NDEL1/NEK2/KNL1/RACGAP1/NUP62/ZWILCH/PINX1/SPC25/CENPE/CCNB1/CDK1/SPC24/KNSTRN/TTL/CENPF/KIF14/ZW10/KIF18A/ACTR3/SPDL1/NUF2/RCC2/SEH1L/DLGAP5/CDT1/INCENP/SGO1/BIRC5/PSRC1/FAM83D/SKA1/SKA3/KIFC1/CDCA5/EML4/CEP55/NDC80/AURKB/CDCA8/KIF2C
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	55	-0.681440357454656	-2.34173994194579	0.000156323276535876	0.00493564655414366	0.00371396173039009	5567	tags=56%, list=10%, signal=51%	RAD21/PCID2/PSMG2/MAD1L1/ZWINT/KNL1/ZWILCH/SPC25/BUB1B/MAD2L2/CCNB1/CDK1/SPC24/GEN1/CENPF/MAD2L1/ZW10/FBXO5/SPDL1/NUF2/INCENP/BIRC5/BUB1/PLK1/HASPIN/TRIP13/NDC80/AURKB/TTK/CDCA8/CDC20
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	-0.613688078566475	-2.33307260744168	0.0001499700059988	0.00493564655414366	0.00371396173039009	9269	tags=54%, list=16%, signal=46%	RPS28/UTP25/HEATR1/DHX37/RPS6/C1orf131/RRP7BP/SURF6/NOL11/RPS21/NOL6/RPS25/SNU13/RPS8/NOM1/RPSA/RRS1/NAT10/NOL7/TSR1/RPS16/RPS19BP1/EMG1/IMP4/RRP9/WDR75/PRKDC/RCL1/RPS12/RIOK3/NOP56/RRP7A/DNTTIP2/WDR3/NOB1/RPS19/WDR46/UTP6/FBL/DCAF13/ABT1/LTV1/BMS1/PNO1/UTP4/MPHOSPH10/RPS7/NOP58/RPP40/RRP36/LSM6/BYSL/WDR43/UTP11/NOL10/RIOK1
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	-0.664761652767343	-2.33198528131605	0.000155763239875389	0.00493564655414366	0.00371396173039009	7999	tags=63%, list=14%, signal=55%	FBXO43/KNTC1/BMP7/PRAP1/RAD1/RAD21/NANOS2/PCID2/PSMG2/MAD1L1/ZWINT/KNL1/ZWILCH/SPC25/BUB1B/MAD2L2/CCNB1/SPC24/GEN1/CENPF/MAD2L1/MTBP/ZW10/FBXO5/SPDL1/NUF2/INCENP/BIRC5/BUB1/PLK1/HASPIN/TRIP13/NDC80/AURKB/TTK/CDCA8/CHEK1/HORMAD1/DMRT1/CDC20
GOBP_DNA_REPLICATION	279	-0.543092462036607	-2.32728700737821	0.000134661998384056	0.00493564655414366	0.00371396173039009	6275	tags=41%, list=11%, signal=36%	POLH/MAS1/ESCO2/CCNE2/LRWD1/RPA2/POLE3/SET/POLD3/MCM8/EHMT2/NFIX/EME1/CARM1/POLA2/OBI1/OOEP/RMI2/CDC34/POLD2/E2F7/ORC3/MCMBP/PCNA/METTL4/TIPIN/CDK2/TOPBP1/DDX11/ATAD5/TWNK/WDHD1/CDC6/RECQL4/DTD1/S100A11/BRCA2/RPA4/UCHL5/TOP1MT/FAM111B/FBH1/CHRAC1/RUVBL1/RNASEH2A/RPA1/SSBP1/RFC3/E2F8/RNASEH1/TRAIP/ASF1A/TK1/CHAF1A/RBMS1/TONSL/MCM2/GINS1/WRNIP1/CDK1/RAD51/DNA2/GMNN/GEN1/ACTL6A/KIN/BLM/GINS4/POLD1/NFIB/GINS3/CDC7/FEN1/RFWD3/FBXO5/POLQ/MCM4/RFC2/MMS22L/CDT1/MCM3/EGFR/CHAF1B/NPM2/EXO1/SSRP1/CCNA2/CDC45/DNAJC2/ZPR1/DBF4/DSCC1/MCM6/PRIM2/MCM10/PIF1/MCM5/ORC6/FAF1/DONSON/TICRR/CDC25A/STRA8/MCM7/HMGA1/RFC4/NASP/CHEK1/GTPBP4/ORC1/LPIN1/CDK2AP1/CCNE1
