	fc	log2fc	pvalue	padj
ACOX1	3.19344862977789	1.67511524332152	3.52987454322795e-85	7.77016275949716e-83
AMMECR1	3.19314733457724	1.67497912163962	3.6733086180889e-85	8.03776774461702e-83
GALNT3	3.19256635436561	1.67471660524339	3.96651306772898e-85	8.62798738951391e-83
CD96	3.19108500390202	1.67404703953998	4.82416332767959e-85	1.0431827534637e-82
CTB-111H14.1	3.18865009426103	1.672945792488	6.65399046258272e-85	1.43045230055558e-82
TOMM34	3.18835444402907	1.67281202023765	6.91884218841759e-85	1.47874161446755e-82
EAF2	3.18455872572141	1.67109347662008	1.14166343835335e-84	2.39821083756043e-82
NVL	3.18119221837326	1.66956754701594	1.77932148093103e-84	3.6954597152828e-82
MNAT1	3.17881259522907	1.66848796586149	2.43425928761871e-84	4.99920702079057e-82
MAGI3	3.17862637034415	1.66840344575221	2.49468040090023e-84	5.0948303454163e-82
PRKCH;RP11-47I22.4	3.17404015425412	1.66632037958357	4.5611390161577e-84	9.16240608595483e-82
KIF1B	3.17215862359582	1.66546491472198	5.84100465471566e-84	1.1606549843892e-81
KIAA2018	3.17099547223181	1.66493581746276	6.80553302124058e-84	1.3450440827625e-81
PLXNC1;RP11-74K11.2	3.16913917920647	1.66409102000471	8.68451905403021e-84	1.70722783393158e-81
ADNP2	3.16881475763441	1.66394332521291	9.0624423093542e-84	1.76658470055357e-81
MDH2	3.16458028804568	1.66201417058331	1.5796231591867e-83	3.04023701334357e-81
RARRES1	3.16447565381803	1.66196646827739	1.60144722537782e-83	3.06618757563094e-81
TMEM131	3.16409225641591	1.6617916655292	1.68401683742759e-83	3.20757217412826e-81
CAP1P2;ZNF485	3.1597564369168	1.65981335561918	2.97235644079595e-83	5.51852500606566e-81
NTHL1	3.15881642881768	1.65938409886712	3.36169247403375e-83	6.21000889637963e-81
CGNL1	3.15746974200416	1.65876890874926	4.00975592559417e-83	7.37013187903837e-81
SOS2;VCPKMT	3.15678554539915	1.65845625523496	4.38534633736307e-83	8.02038391581113e-81
NUMA1	3.15532827784766	1.65779010986242	5.30642691611416e-83	9.56223332663102e-81
DIRC3;DIRC3-AS1	3.15476107044711	1.65753074513367	5.71505458795985e-83	1.02483474003899e-80
AC024592.12;FUT5	3.15022549602792	1.65545510174193	1.03386571699869e-82	1.84494842828101e-80
SCOC	3.15008756159989	1.65539193113008	1.05266049814986e-82	1.869413167753e-80
RP11-269G24.3;RP11-269G24.4	3.14797942703427	1.65442611244241	1.38622164339193e-82	2.43822458529812e-80
SCUBE2	3.14710532899127	1.65402546432761	1.55374182870284e-82	2.70697172345712e-80
ICA1L	3.14658172629715	1.65378541457448	1.66361280248796e-82	2.88472029397452e-80
RTF1	3.14347357473805	1.6523596353115	2.49520915105853e-82	4.26634342335174e-80
NR0B2;NUDC	3.13571600384242	1.64879490307512	6.8525657623093e-82	1.14503259085569e-79
TUFT1	3.13482167549131	1.64838337757227	7.6979119202333e-82	1.28046579230632e-79
PRH1;PRH1-PRR4;PRR4;TAS2R13	3.13442479079673	1.6482007133288	8.10566273891962e-82	1.34221742317759e-79
PALLD	3.13421920402178	1.64810608392536	8.32528021913351e-82	1.37240191092183e-79
PRSS41	3.13394520721832	1.64797995646479	8.62723350566052e-82	1.41582915581065e-79
RUFY3	3.13371963108323	1.64787610995099	8.88400976923656e-82	1.44169411842372e-79
RBBP4;SYNC	3.13370364512024	1.64786875034928	8.90249353614388e-82	1.44169411842372e-79
HEPACAM2	3.12791561050242	1.64520159002634	1.88827906962465e-81	2.99202702062378e-79
UBE2N	3.12773985375228	1.64512052309631	1.93185243129472e-81	3.04793249900537e-79
RP11-398M15.1	3.12668386310406	1.64463335671461	2.21560383141981e-81	3.48067574559076e-79
PDE11A	3.12538275059535	1.64403288051785	2.62302157735455e-81	4.08580068665808e-79
DTNA	3.12273283654149	1.64280914576448	3.6985056180344e-81	5.7367411402769e-79
FRMPD1;RP11-613M10.9	3.12226141990972	1.64259133597629	3.93153009588933e-81	6.07256209474738e-79
FOXO3	3.12213897229936	1.64253475582474	3.99441720696729e-81	6.14388162951149e-79
HMGN2P46;RP11-519G16.3;SLC30A4	3.12076823129148	1.64190121724353	4.77076405380728e-81	7.24702716454584e-79
KRT222	3.12066454963578	1.64185328561765	4.83527444298812e-81	7.31479521805293e-79
NIN	3.12059601740818	1.64182160256137	4.87839205732764e-81	7.34977747620579e-79
SIL1	3.11957164747677	1.64134794431603	5.57055171227032e-81	8.35832863243956e-79
REP15;RP11-1060J15.4	3.11819197043247	1.64070974980139	6.6600891008196e-81	9.95250144045648e-79
TBXAS1	3.11809487939886	1.64066482795732	6.74432560155476e-81	1.00375770622978e-78
RP11-114N19.3;TSHR	3.1180525034978	1.64064522113967	6.78142354332402e-81	1.00520931804893e-78
AC010525.1;EPN1	3.11733086208136	1.64031128545796	7.44537690097957e-81	1.09919478014823e-78
SEL1L	3.11727997311763	1.64028773394607	7.49457508279808e-81	1.10203229847496e-78
PXYLP1	3.11518396388945	1.63931736259255	9.82930251956551e-81	1.43386900762598e-78
ELL2	3.11461146490356	1.63905220414244	1.0584728854777e-80	1.53191030484432e-78
KAT6B;RP11-77G23.2	3.11387785909531	1.63871235625594	1.16380064835217e-80	1.67774414251271e-78
FOXN3;RP11-356K23.1	3.10845538115728	1.63619787054494	2.34499101910137e-80	3.30284348096496e-78
CABYR;RP11-799B12.4	3.10816386960649	1.63606256797869	2.43492340528478e-80	3.41642058403335e-78
ACVR1	3.10625229853822	1.63517501422855	3.11622046009052e-80	4.35571788339877e-78
LRRC8B	3.1052767014237	1.63472182818351	3.53417546587316e-80	4.92120546594558e-78
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	3.10211416047548	1.63325177977222	5.31342372024504e-80	7.37082148603502e-78
LEF1	3.1015468620777	1.6329879231287	5.7164162271513e-80	7.90004424534996e-78
FOXP4-AS1	3.10078396187584	1.63263301386162	6.30684835992169e-80	8.65097211041348e-78
RP1-15D23.2;TNFSF18	3.09924715126202	1.63191780806466	7.68737560903845e-80	1.04665042505134e-77
EIF1AX	3.09917570214724	1.63188454822227	7.75843115615546e-80	1.0524268919979e-77
ACACA	3.09784013483371	1.63126269524641	9.21406453727605e-80	1.24072610423005e-77
LOXL3	3.09659219159577	1.63068139854312	1.08194234807956e-79	1.45157965904208e-77
CDHR3	3.09633740691303	1.6305626900732	1.11800089464009e-79	1.48526831192304e-77
MBTD1	3.09632926067045	1.63055889444059	1.11917336961095e-79	1.48526831192304e-77
ABLIM3	3.09328271311846	1.62913869575329	1.65602916633683e-79	2.18198165533004e-77
MED13L	3.09265988934008	1.62884818391469	1.79406945140811e-79	2.35542096797192e-77
MIR563	3.09151963240238	1.62831616732552	2.07721964959527e-79	2.71746162059686e-77
ESYT1;RP11-603J24.5	3.09106480383718	1.6281039004577	2.202231401949e-79	2.86064411897694e-77
ZNF589	3.09042060216476	1.62780320038306	2.39224399041619e-79	3.09652399055245e-77
ATF3	3.08311195612571	1.62438727855139	6.11130031627781e-79	7.8006080182878e-77
RP3-388N13.3	3.08047670477487	1.62315362572471	8.5664313768146e-79	1.08952723015914e-76
SPP2	3.0777359682001	1.62186947152743	1.2168117811379e-78	1.53715525382854e-76
TNS1	3.07666292261557	1.62136639150724	1.39594486797825e-78	1.75740853738865e-76
SNX24	3.07462403103776	1.62041000664075	1.81196769113647e-78	2.26563756101591e-76
RP11-352D13.6	3.07322974573371	1.6197556226553	2.16561381503143e-78	2.69864845608036e-76
GGACT	3.07238706954198	1.61935998302886	2.41192544466977e-78	2.99543213755086e-76
SUSD6	3.07195379771841	1.61915651804352	2.54925678044595e-78	3.14473921160985e-76
TFF1	3.07102859081565	1.61872194365079	2.86919162772967e-78	3.52757034872811e-76
AOX2P	3.0709300065939	1.61867563042169	2.90556022717569e-78	3.56037665037352e-76
TLE1	3.07087752011971	1.61865097254184	2.92511022683666e-78	3.57242448666919e-76
RP1-41C23.1	3.0702913056026	1.61837554328617	3.15258683357723e-78	3.83749154268651e-76
CCDC92	3.06978376759745	1.61813703722361	3.36373998220386e-78	4.08100480151142e-76
GON4L	3.06930480678209	1.61791192420036	3.57592863395605e-78	4.32416817476508e-76
ASH1L;ASH1L-AS1	3.06647915487253	1.6165831439464	5.12916852691029e-78	6.16187464763886e-76
PBX1	3.06573134997369	1.61623127917477	5.64268493541917e-78	6.75670165833695e-76
LIFR	3.06458418290086	1.61569133559193	6.53187984789215e-78	7.79605308728452e-76
FIP1L1;LNX1	3.06322355373537	1.61505065851257	7.76944619807298e-78	9.24312659182398e-76
KRT18;KRT8;RP11-153F5.7	3.06144894968167	1.61421462604291	9.74148720737791e-78	1.15146884640006e-75
CLDN12;CTB-13L3.1	3.06017323994915	1.61361332786594	1.14607694824458e-77	1.34603625221786e-75
GAPVD1	3.05940152572122	1.61324946327137	1.26445311556237e-77	1.48033633698051e-75
TMEM206	3.05817374103565	1.61267037145028	1.47843198662205e-77	1.71989361582953e-75
HEATR3;RP11-429P3.3	3.05509647357412	1.61121793806345	2.18714786009662e-77	2.52043079890319e-75
RP4-564M11.2	3.05251557161589	1.60999865476574	3.03675467582759e-77	3.48856683244056e-75
PLEKHG7	3.05135460251726	1.60944984742429	3.51958600785516e-77	4.03063866774964e-75
BATF	3.04809448844094	1.607907625893	5.32512266170514e-77	6.06058310114373e-75
OLA1	3.04747563839733	1.60761468794841	5.76035147420429e-77	6.53568767108716e-75
BRE	3.0463016738985	1.60705881834741	6.68586637629033e-77	7.51618146357213e-75
RANBP9	3.04326571773947	1.60562030589613	9.82656140863732e-77	1.09464916346338e-74
QSOX1	3.03791177736618	1.60307997378851	1.93640277970074e-76	2.14409947543912e-74
GALNT14	3.03759552201575	1.60292977726873	2.01550378936643e-76	2.21832140122453e-74
RAPGEF4	3.03701039193084	1.60265184507483	2.17045324084319e-76	2.38173228616825e-74
FGD6	3.03647752500325	1.60239869087863	2.32187916810127e-76	2.54031547912413e-74
ASCC1	3.03501583321305	1.60170404281979	2.79357124414581e-76	3.0382980031374e-74
SLC25A13	3.03176115052761	1.60015609898306	4.21588068805905e-76	4.51836705462795e-74
STARD13;STARD13-AS	3.03033712145888	1.59947830076166	5.04704587061992e-76	5.37781023912634e-74
IPO7;SNORA23	3.02986242034753	1.59925228545113	5.35897112150382e-76	5.67942181734725e-74
DOCK3	3.02985941516194	1.59925085450547	5.36100587747748e-76	5.67942181734725e-74
RAB21	3.02974226735883	1.59919507243811	5.440928129483e-76	5.74752755654955e-74
CYP1A2	3.02970562707254	1.59917762505338	5.46616863108977e-76	5.75764541683355e-74
NADK2	3.02848396113614	1.59859577089174	6.37808490395564e-76	6.69899369012323e-74
PIGS;RP11-192H23.4;RP11-192H23.5	3.02756076088613	1.59815591402347	7.16658037794001e-76	7.50571684539752e-74
ZNF292	3.02629056425594	1.59755051217007	8.41277601071811e-76	8.78585394687524e-74
NFATC2	3.02526982892667	1.59706382453387	9.56917358582544e-76	9.96522351808864e-74
TOP2B	3.02315763896037	1.59605620854447	1.24902132193756e-75	1.29338796664075e-73
ST8SIA6	3.0229680012452	1.59596570781471	1.27924571711741e-75	1.32096493839756e-73
SERP1	3.02262778939875	1.59580333442382	1.33530911905541e-75	1.37115359010044e-73
TBCK	3.02167648715323	1.59534920803291	1.50542731904763e-75	1.5415324143596e-73
RP11-343B18.2	3.01693705390777	1.59308459606617	2.73470658769321e-75	2.75309296015222e-73
RP11-624L4.1	3.01691576653999	1.59307441644103	2.74204392410703e-75	2.75309296015222e-73
AC102953.4	3.01689701185961	1.59306544788818	2.74852456781879e-75	2.75309296015222e-73
SLC25A15	3.01667359644591	1.59295860557856	2.82691086215099e-75	2.80865054604142e-73
GLIS2;PAM16;RP11-295D4.1	3.01578122914616	1.59253177639388	3.16288792940748e-75	3.13398714751883e-73
TMEM182	3.01506796409409	1.59219052297325	3.45985691021559e-75	3.4098605864996e-73
APOA5	3.01481115212103	1.59206763448641	3.57346073210012e-75	3.5030397326062e-73
AC114765.1;AC114765.2	3.01456743951815	1.59195100456894	3.6847097819163e-75	3.60248979502726e-73
SAMD8	3.01181022890784	1.59063087012978	5.21158840804764e-75	5.05496573794827e-73
RP11-26J3.4;TPD52	3.01111387331096	1.59029726845932	5.68825184757864e-75	5.48834189419523e-73
PRPF40B	3.01094713572449	1.59021737837224	5.80869610533723e-75	5.57528661953791e-73
GALNT10	3.010466536298	1.58998708082137	6.17028769975844e-75	5.89158301638493e-73
DNAI1	3.00988771190812	1.58970966622251	6.63571576981456e-75	6.30324411922876e-73
FBXO48	3.00866747288345	1.58912466442069	7.73483499969451e-75	7.32835745937551e-73
ATP11A	3.00814703415873	1.58887508572145	8.25721956525844e-75	7.8031786230968e-73
LINC00323	3.00736061591986	1.58849787343423	9.11411268390325e-75	8.5908691377684e-73
RP11-315D16.4	3.00702979263221	1.58833916171631	9.50058207077576e-75	8.93224801799969e-73
TCP11L2	3.00622411799103	1.58795256809042	1.05115576590989e-74	9.78266762294008e-73
UBE2R2	3.00497860620066	1.5873547197757	1.22896628628741e-74	1.1351263731209e-72
NDC1	3.00490817757667	1.58732090648429	1.23987301294322e-74	1.1423301210227e-72
SH3YL1	3.00460686964238	1.58717623741881	1.28763521742521e-74	1.1833689556942e-72
GPR160	3.00448976810929	1.58712000873378	1.30668924865744e-74	1.19788537331412e-72
TCF12	3.00443546864995	1.58709393499925	1.31561973710118e-74	1.20307206854668e-72
PTPRB	3.00396750238654	1.58686920552882	1.39515307024178e-74	1.27263578201384e-72
LINC00393	3.00356168286461	1.58667429218105	1.46799763512254e-74	1.33576883823613e-72
HPX	3.00235896610586	1.58609647784481	1.7069403939305e-74	1.54174043786926e-72
VTI1A	3.00020860473895	1.58506281490765	2.23491166585626e-74	2.01366636638583e-72
CTD-2135D7.2;ERCC4	2.99817515007897	1.58408466639762	2.88320346714358e-74	2.5788185560989e-72
VPS16	2.99773222453047	1.58387151884428	3.04762206084138e-74	2.71926297520849e-72
C12orf40;SLC2A13	2.99702709410222	1.58353212634405	3.32888862209542e-74	2.96303328418523e-72
VAMP5	2.99611167429151	1.58309139847756	3.7330153552116e-74	3.30673198729961e-72
CDH26	2.99513563959921	1.58262133928988	4.2179491244377e-74	3.72730835969842e-72
LSM2	2.99357245923205	1.58186819100557	5.12886072981803e-74	4.51057534183829e-72
DTNBP1	2.99167219537424	1.58095210436438	6.50433813563585e-74	5.70658649651813e-72
MUC1	2.99118922704468	1.58071918036154	6.90906244918589e-74	6.04723915939339e-72
KMT2A	2.98656101341669	1.57848519536221	1.2315893309737e-73	1.0703180944663e-71
SPIDR	2.98501503005668	1.57773819572246	1.4936633783951e-73	1.29196610478076e-71
RAB6A	2.98449532382394	1.57748699334164	1.59371599675263e-73	1.37527215391135e-71
LMOD3	2.98382819418477	1.57716446906052	1.73201142218946e-73	1.49111175389009e-71
RABEP1	2.98200855523592	1.57628439664843	2.17315438209983e-73	1.86652636075635e-71
RP11-270M14.4;TTLL5	2.98161510660061	1.57609403373218	2.28239438675935e-73	1.95578321798742e-71
MED4	2.98092018112958	1.57575774539609	2.48889275562883e-73	2.12283495567683e-71
ZBTB43	2.98085784855693	1.57572757758609	2.50830196911984e-73	2.13443723812071e-71
MARCH3	2.97936266994305	1.57500374973105	3.02194249820835e-73	2.55966885199625e-71
COG8;VPS4A	2.97905493012179	1.57485472536109	3.14003375940876e-73	2.65358117309484e-71
IFI35	2.97797954789673	1.57433384584436	3.59003989750318e-73	3.02691414385583e-71
PPFIA3	2.97760337728726	1.57415159685871	3.76219586437062e-73	3.16480737231415e-71
TMEM87A	2.97657342582068	1.57365248306443	4.27688064652093e-73	3.58137606940218e-71
ATXN7	2.97554728427196	1.57315504377838	4.85949476386953e-73	4.05079108876661e-71
ANO6	2.9699936855427	1.57045986373785	9.69384586109206e-73	8.00798803819338e-71
AC053503.4;DNPEP	2.96957677437713	1.57025733203086	1.02091962836641e-72	8.41480413864967e-71
IKZF4;RP11-603J24.4	2.96754702349359	1.56927089086921	1.31363478765182e-72	1.07551288260286e-70
PLEKHG3	2.96739799196811	1.5691984362661	1.33816867633111e-72	1.09316486023573e-70
SEPT11	2.96683156862437	1.56892302523145	1.43565820440993e-72	1.17020468408677e-70
PRB4	2.9661134044455	1.56857375790834	1.56951651540258e-72	1.27085895644745e-70
FBXL17	2.96555968176687	1.56830440625892	1.68116662127344e-72	1.35610514811054e-70
LGALS8	2.96555485507618	1.56830205815295	1.68217390043363e-72	1.35610514811054e-70
RP11-348M3.6	2.96492501980839	1.56799562081904	1.81891551054865e-72	1.46313245258816e-70
MPP5	2.96362060124155	1.56736076756892	2.13839771253115e-72	1.7126282856287e-70
PDSS2	2.96320155326941	1.56715675995184	2.25247224107187e-72	1.80006808813137e-70
RAD9A	2.9613285739668	1.56624457350547	2.84125913571066e-72	2.25102429068663e-70
STON2	2.96119920499476	1.56618154637199	2.88718656702424e-72	2.28249172882534e-70
TDRKH	2.96017136879399	1.565680698068	3.27940457263252e-72	2.58699981747948e-70
