	fc	log2fc	pvalue	padj
CTB-118N6.2	3.42456376744929	1.77592022438841	2.24357580053979e-102	1.83280200008096e-99
TLE3	3.42349971165532	1.77547189091889	2.63815004273258e-102	2.10828334175853e-99
DISC1	3.4197783618945	1.77390282611782	4.64684918922269e-102	3.63452814989394e-99
TBC1D9	3.41741386929856	1.77290497736265	6.65588527849726e-102	5.09743747339245e-99
PCGF3;RP11-440L14.1	3.41633674149971	1.77245018554037	7.83878591675559e-102	5.88084916501739e-99
LYSMD1;SCNM1	3.41204442918068	1.77063643251239	1.5034324480106e-101	1.10535360442636e-98
IDUA;SLC26A1	3.41044329724602	1.76995927625005	1.91636511173449e-101	1.35475957447061e-98
SIPA1L2	3.40816084949527	1.7689934257319	1.71482034670065e-101	1.2360492306875e-98
ST3GAL1	3.40444662512488	1.76742031481049	4.74985302190381e-101	3.23350642478159e-98
CTC-436P18.1	3.39802160116358	1.76469502373829	1.25348112750649e-100	8.08407363653793e-98
YY1AP1	3.39612601983503	1.76388999387854	1.66829624261444e-100	1.04476594010014e-97
C7orf50;GPR146	3.39609225844275	1.76387565176195	1.67680940306053e-100	1.04476594010014e-97
EXTL3	3.38909042272879	1.76089812920377	4.81242054521351e-100	2.94848986104323e-97
TBX19	3.38888859273553	1.76081221004415	4.96072811283016e-100	2.9895299369795e-97
ITGB1	3.38841845225922	1.76061205109302	5.3241154623689e-100	3.15677110503457e-97
FOXK2	3.3814426899213	1.75763890258029	1.51774511184955e-99	8.85616318360338e-97
OTULIN	3.37699380865039	1.7557395343239	2.95644950249437e-99	1.69815687751868e-96
RP11-342M3.5;ZCCHC24	3.37595185483209	1.75529432961078	3.45561040059213e-99	1.93307434055155e-96
HLA-DMA	3.37592293181704	1.75528196946143	3.47060489313137e-99	1.93307434055155e-96
LINC01090	3.3574574168999	1.74736910186659	5.45834077126165e-98	2.78686201517152e-95
RP11-265N7.2;RP11-624L4.1	3.35303302601757	1.74546669316364	5.2395388107726e-98	2.71282656651848e-95
CLK4	3.35198155362802	1.74501420972861	1.23153857699586e-97	6.20172460670478e-95
HHAT	3.34986329840328	1.74410222311081	1.68643871432414e-97	8.37772615909051e-95
CEP152	3.3418884093457	1.74066356045733	5.49614183093358e-97	2.69391559795933e-94
HDAC7	3.33899977184718	1.73941599482213	8.4247604707657e-97	4.02211194371192e-94
RP11-141M1.3	3.33494108133235	1.7376612734277	1.5341990873564e-96	7.13907501902643e-94
ZNF552;ZNF586	3.33261830092618	1.73665608885671	1.33808235920361e-96	6.30631353931843e-94
SRRM2-AS1	3.32893324640984	1.73505994105821	3.72010181891305e-96	1.70943328706328e-93
TECR	3.3288156214084	1.73500896376554	3.78510763341245e-96	1.71783137915895e-93
ANG;RNASE4;RP11-903H12.5	3.32790285513952	1.73461332036181	4.32961484785193e-96	1.94098745636445e-93
SPTBN1	3.32646319641048	1.73398907200359	5.35152473519412e-96	2.37020964807797e-93
POC5	3.32507040308022	1.73338488771139	6.56850548625561e-96	2.87458131166955e-93
PLGRKT	3.32498795756359	1.73334911547255	6.64864091362211e-96	2.87541986618427e-93
MRRF	3.320458517256	1.73138247497475	1.29368035994179e-95	5.52988182695583e-93
LRRC6	3.31929901154998	1.73087859719255	1.53377158371307e-95	6.40715649873591e-93
VEZF1	3.31685532714545	1.72981608678327	2.19523559027909e-95	8.96656172602775e-93
PCED1B	3.31586475664443	1.72938516518789	2.53843845867131e-95	1.02544545251886e-92
FNIP2	3.3137525959985	1.72846589530233	3.45947418430371e-95	1.38232315749118e-92
EML4	3.3118640520557	1.72764345319639	4.56181141319113e-95	1.78400797191829e-92
ZSWIM3	3.30851812522245	1.72618518316568	7.3950282634759e-95	2.86156456835408e-92
CASC8	3.30621670525754	1.7251812888632	1.04205794765559e-94	3.9491847643059e-92
MAML3	3.3043455581701	1.72436456720222	1.36963749055181e-94	5.13767793777298e-92
SPRED2	3.30298831294028	1.7237718649026	1.51211282751505e-95	6.38928501750354e-93
CTD-2589M5.4	3.30201964494026	1.72334870340489	1.92338274089539e-94	7.14196696343995e-92
ZNF775	3.29873372322184	1.72191232695054	3.10591209254646e-94	1.11937680817745e-91
FOXA1	3.29580642157208	1.72063150864996	1.37320687707935e-98	7.53439671765882e-96
NUDT4	3.29557232332526	1.72052903164386	3.52476584708535e-94	1.25799919713305e-91
PRMT3	3.29535669413645	1.72043463306647	8.17941667535695e-95	3.13212017086247e-92
HERC1;RP11-317G6.1	3.29161796236283	1.71879690082988	8.75156791523017e-94	3.09342680895939e-91
ANK3	3.28535514858655	1.71604933505592	2.1734575221909e-93	7.46714691338875e-91
LRCH3	3.28166833937806	1.71442944076732	3.70958195589681e-93	1.25108203927268e-90
PCNXL2;RP5-862P8.3	3.27763367708902	1.71265462143577	6.65381400221164e-93	2.20361132013786e-90
RIMKLB	3.27334573551871	1.71076598997078	1.23698336205091e-92	4.02413675861535e-90
METTL3;TOX4	3.27058061355792	1.70954677454417	1.84421771357171e-92	5.94695503233416e-90
DEPTOR	3.26680710802529	1.70788127188311	3.17870986595035e-92	1.01610915984523e-89
AC010646.3;NR2F6	3.26159368176931	1.70557706720985	6.73618220112443e-92	2.11648541791056e-89
CCDC125	3.26056281861709	1.70512101523691	3.95093671548328e-92	1.25207228101621e-89
IDH3A	3.25594047168049	1.70307432306963	1.51858755705811e-91	4.73091501567908e-89
RIC8B	3.25546726503801	1.70286463173859	1.62539728598303e-91	4.97926913583517e-89
NEBL	3.25510421036483	1.70270373121578	1.60589232614679e-91	4.96085779844386e-89
CFAP45	3.25454317856379	1.70245505482801	1.85606204884777e-91	5.63890057666884e-89
RP11-294J22.6	3.24891781674895	1.69995925032535	4.15952614153064e-91	1.23313177813555e-88
C6orf132	3.24838025436881	1.69972052383527	4.49260555977992e-91	1.31073549986563e-88
AC003991.3;SRI	3.24254543962438	1.69712679192074	1.03568859553312e-90	2.90633194354145e-88
CEP83	3.24131472023252	1.6965791080593	1.23494524253449e-90	3.4392289440008e-88
ALKBH1	3.2396808557154	1.6958516987412	1.55973031425304e-90	4.3110711340042e-88
TAF3	3.23950919918438	1.69577525461037	1.59845241902424e-90	4.38512756535448e-88
KLHL2	3.23828769399571	1.69523116237406	1.90313051777341e-90	5.14418977675501e-88
SH3PXD2B	3.23691547025579	1.69461969108459	2.31499024292409e-90	6.21177783358631e-88
SFXN5	3.23208194238057	1.69246377493609	4.61237242412577e-90	1.22866248321223e-87
FBXW4	3.22753256966292	1.69043165412398	8.81566580328829e-90	2.28220204644141e-87
CDK17	3.22436697716765	1.68901595168542	1.19424529628668e-89	3.0487257872774e-87
SSR3	3.22307254946403	1.68843666297827	1.66204529085021e-89	4.21368599565136e-87
FLJ42393;LPP	3.2128980768813	1.68387521476195	7.03611180582578e-89	1.73593628250981e-86
GATA3	3.20897428634828	1.68211222928739	1.22587233403199e-88	2.96475610995724e-86
SPCS2P4	3.20679552539331	1.68113236628168	1.66798015869435e-88	3.9815986112833e-86
IFT140;LA16c-395F10.2;LA16c-425C2.1	3.20672435927028	1.68110034922564	1.68483682305377e-88	3.99588944853418e-86
CTB-179K24.3;ZNF296	3.20600626404233	1.68077724429907	1.8647322820266e-88	4.39419380894744e-86
RASSF6	3.2053338207588	1.68047461471425	2.05052261600703e-88	4.80122687178563e-86
METTL21B;RP11-571M6.15;TSFM	3.20531659751533	1.6804668626497	5.77948147409436e-90	1.51756798906559e-87
MITF	3.20297525107193	1.67941265065904	2.86066694744898e-88	6.6138979657341e-86
ST3GAL3	3.20113078783305	1.67858162193302	3.71082912542447e-88	8.47290617886514e-86
RCAN2	3.1970950937606	1.67676165599098	6.5536100801973e-88	1.47802000097014e-85
EVL	3.19530499802907	1.67595364577102	8.43216370983649e-88	1.8900900618128e-85
AMMECR1	3.19314733457724	1.67497912163962	1.14231551883799e-87	2.49956314214306e-85
ACOX1	3.19290592972136	1.67487004845335	1.09894091562562e-87	2.41905191612656e-85
GALNT3	3.19256635436561	1.67471660524339	1.23957115347341e-87	2.69632397472403e-85
CD96	3.19108500390202	1.67404703953998	1.52657784436461e-87	3.28178527115131e-85
CTB-111H14.1	3.18865009426103	1.672945792488	2.14927140295078e-87	4.54076816344101e-85
TOMM34	3.18835444402907	1.67281202023765	2.24038630932209e-87	4.70621949239939e-85
EAF2	3.18455872572141	1.67109347662008	3.81649956939764e-87	7.88192925115879e-85
NVL	3.18119221837326	1.66956754701594	6.11791145426844e-87	1.25642761435956e-84
LDLRAP1	3.17995610952247	1.66900685324194	9.56834003203631e-88	2.11892619227522e-85
MNAT1	3.17881259522907	1.66848796586149	8.53739778668385e-87	1.72441362657299e-84
MAGI3	3.17844170752342	1.66831962971233	8.77542711184905e-87	1.76280588010209e-84
PRKCH;RP11-47I22.4	3.17404015425412	1.66632037958357	1.6642842298574e-86	3.30706770669123e-84
KIAA2018	3.17099547223181	1.66493581746276	2.5464579586791e-86	4.9529280962435e-84
PLXNC1;RP11-74K11.2	3.16913917920647	1.66409102000471	3.29958193336079e-86	6.38399639222506e-84
KIF1B	3.1691366542009	1.66408987053974	2.19128562072018e-86	4.28554650783859e-84
ADNP2	3.16881475763441	1.66394332521291	3.45236868533484e-86	6.64463482940284e-84
MDH2	3.16458028804568	1.66201417058331	6.23031177865917e-86	1.18057985203758e-83
RARRES1	3.16447565381803	1.66196646827739	6.32179937822709e-86	1.19177265098977e-83
TMEM131	3.16409225641591	1.6617916655292	6.66862689944127e-86	1.24439286015411e-83
CAP1P2;ZNF485	3.15783131493954	1.65893410736028	1.23353643993588e-85	2.27869512906949e-83
CGNL1	3.15746974200416	1.65876890874926	1.6758542816833e-85	3.080303962448e-83
SOS2;VCPKMT	3.15678554539915	1.65845625523496	1.84302968939242e-85	3.35404031741361e-83
NUMA1	3.15532827784766	1.65779010986242	2.25661505094129e-85	4.06644244547317e-83
DIRC3;DIRC3-AS1	3.15476107044711	1.65753074513367	2.44156797106609e-85	4.35701360118255e-83
AC024592.12;FUT5	3.15022549602792	1.65545510174193	4.58144817869091e-85	8.13616504815732e-83
SCOC	3.15008756159989	1.65539193113008	4.66991412584908e-85	8.25339967213164e-83
SCUBE2	3.14710532899127	1.65402546432761	7.05992176894142e-85	1.229998977005e-82
ICA1L	3.14658172629715	1.65378541457448	7.59094040815072e-85	1.31627622803787e-82
RP11-269G24.3;RP11-269G24.4	3.14578257844459	1.65341896196806	6.33781619724834e-85	1.10944981536689e-82
RTF1	3.14347357473805	1.6523596353115	1.16719808491773e-84	1.99569157207725e-82
NR0B2;NUDC	3.13571600384242	1.64879490307512	3.40926489136396e-84	5.67094962314165e-82
TUFT1	3.13482167549131	1.64838337757227	3.85701182724682e-84	6.38682935952343e-82
PRH1;PRH1-PRR4;PRR4;TAS2R13	3.13442479079673	1.6482007133288	4.07406687505846e-84	6.71599876206386e-82
PALLD	3.13421920402178	1.64810608392536	4.19124974780053e-84	6.8783273204864e-82
PRSS41	3.13394520721832	1.64797995646479	4.35266892640719e-84	7.11148721794021e-82
RBBP4;SYNC	3.13370364512024	1.64786875034928	4.50011588247493e-84	7.31985663520624e-82
RUFY3	3.1290893010456	1.64574283222448	4.55611651160309e-84	7.3782995190767e-82
HEPACAM2	3.12791561050242	1.64520159002634	9.9895604486652e-84	1.57607824743941e-81
UBE2N	3.12773985375228	1.64512052309631	1.02341626895257e-83	1.60776946422929e-81
RP11-398M15.1	3.12668386310406	1.64463335671461	1.18348242722796e-83	1.85131904286499e-81
PDE11A	3.12538275059535	1.64403288051785	1.41543657720579e-83	2.18625479053202e-81
DTNA	3.12273283654149	1.64280914576448	2.03748107627431e-83	3.13388459602175e-81
FRMPD1;RP11-613M10.9	3.12226141990972	1.64259133597629	2.1738185067665e-83	3.32965592196847e-81
FOXO3	3.12213897229936	1.64253475582474	2.21069630776842e-83	3.37209157551348e-81
HMGN2P46;RP11-519G16.3;SLC30A4	3.12076823129148	1.64190121724353	2.6686639232348e-83	4.02060469188666e-81
NIN	3.12059601740818	1.64182160256137	2.73252312745774e-83	4.10001153830507e-81
SIL1	3.11957164747677	1.64134794431603	3.14514042897141e-83	4.69993932152105e-81
REP15;RP11-1060J15.4	3.11819197043247	1.64070974980139	3.8007407177236e-83	5.6566408714266e-81
TBXAS1	3.11809487939886	1.64066482795732	3.85170861263749e-83	5.68645222125167e-81
RP11-114N19.3;TSHR	3.1180525034978	1.64064522113967	3.87416702247523e-83	5.69673015652848e-81
AC010525.1;EPN1	3.11733086208136	1.64031128545796	4.27731310525865e-83	6.2644743849567e-81
PXYLP1	3.11518396388945	1.63931736259255	5.74136156107338e-83	8.27679185673013e-81
ELL2	3.11461146490356	1.63905220414244	6.20999029619757e-83	8.88270246219918e-81
KAT6B;RP11-77G23.2	3.11387785909531	1.63871235625594	6.86668140173976e-83	9.78395639571145e-81
LRRC8B	3.11036978812343	1.63708611083097	5.60860691382526e-83	8.11724404563506e-81
NTHL1	3.10970943984302	1.63677978637493	6.46741920889353e-86	1.21300406907212e-83
CABYR;RP11-799B12.4	3.10816386960649	1.63606256797869	1.5011334612461e-82	2.09821928398737e-80
ACVR1	3.10625229853822	1.63517501422855	1.9494487673726e-82	2.70429004292015e-80
SEL1L	3.10410527212998	1.6341774856837	4.47782229453821e-83	6.53211211783806e-81
KRT222	3.10349177800721	1.63389232383307	2.65384495687527e-83	4.01473228229184e-81
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	3.10211416047548	1.63325177977222	3.43047886654011e-82	4.72313983568843e-80
LEF1	3.1015468620777	1.6329879231287	3.70660756887289e-82	5.08427615072151e-80
RP1-15D23.2;TNFSF18	3.09924715126202	1.63191780806466	5.07234312379896e-82	6.88060537173334e-80
EIF1AX	3.09917570214724	1.63188454822227	5.12199954315372e-82	6.92242004433361e-80
ACACA	3.09784013483371	1.63126269524641	6.14480182912742e-82	8.2441262788523e-80
LOXL3	3.09659219159577	1.63068139854312	7.28378999138902e-82	9.70142767657434e-80
CDHR3	3.09633740691303	1.6305626900732	7.54103739929004e-82	9.98287300316384e-80
MBTD1	3.09632926067045	1.63055889444059	7.54941023062361e-82	9.98287300316384e-80
ABLIM3	3.09328271311846	1.62913869575329	1.1430262384733e-81	1.49533051788317e-79
MED13L	3.09265988934008	1.62884818391469	1.24411865357249e-81	1.62181013560206e-79
FOXN3;RP11-356K23.1	3.0920887308832	1.62858171957597	1.56232666983934e-82	2.17548070871076e-80
MIR563	3.09151963240238	1.62831616732552	1.45286586080732e-81	1.88723681657731e-79
ZNF589	3.09042060216476	1.62780320038306	1.68705737182079e-81	2.1760672296668e-79
ESYT1;RP11-603J24.5	3.08790347696376	1.62662765691878	1.57819430454669e-81	2.04281693061411e-79
ATF3	3.08311195612571	1.62438727855139	4.55151279526938e-81	5.80965839815617e-79
RP3-388N13.3	3.08047670477487	1.62315362572471	6.50603708027201e-81	8.24718721061653e-79
SPP2	3.0777359682001	1.62186947152743	9.4307534431447e-81	1.18727372371042e-78
SNX24	3.07393918136025	1.62008862123625	1.44729722717372e-80	1.80352858875027e-78
RP11-352D13.6	3.07322974573371	1.6197556226553	1.73508649478561e-80	2.14759308534727e-78
GGACT	3.07238706954198	1.61935998302886	1.94442636808571e-80	2.39862609789258e-78
SUSD6	3.07195379771841	1.61915651804352	2.0616833979793e-80	2.53476733756245e-78
TFF1	3.07102859081565	1.61872194365079	2.336221722237e-80	2.86272822437181e-78
TLE1	3.07087752011971	1.61865097254184	2.38439104747417e-80	2.91204648824578e-78
CCDC92	3.06978376759745	1.61813703722361	2.76398499126606e-80	3.3423306665767e-78
GON4L	3.06930480678209	1.61791192420036	2.94865342654724e-80	3.5539491348624e-78
TNS1	3.06829305598872	1.61743628278557	1.15442769391697e-80	1.4483930531086e-78
PBX1	3.06573134997369	1.61623127917477	4.77579913862098e-80	5.70010234204045e-78
LIFR	3.06458418290086	1.61569133559193	5.57473187345776e-80	6.61073285161873e-78
FIP1L1;LNX1	3.06322355373537	1.61505065851257	6.69683566421213e-80	7.91583202096791e-78
RP1-41C23.1	3.0608990364306	1.61395545844114	2.55359971379358e-80	3.10837347942933e-78
CLDN12;CTB-13L3.1	3.06017323994915	1.61361332786594	1.00993669975719e-79	1.17861215935791e-77
GAPVD1	3.05838672469475	1.61277084310281	1.13253600459363e-79	1.31750493876159e-77
TMEM206	3.05817374103565	1.61267037145028	1.32177111445722e-79	1.52797572133842e-77
FOXP4-AS1	3.05665783776019	1.61195506599841	3.14747569255016e-82	4.34978774187356e-80
HEATR3;RP11-429P3.3	3.05509647357412	1.61121793806345	1.99921999900686e-79	2.30386603083044e-77
RP4-564M11.2	3.05251557161589	1.60999865476574	2.82774109993822e-79	3.2383361549791e-77
KRT18;KRT8;RP11-153F5.7	3.05209246663036	1.60979867093007	8.81526176395196e-80	1.03203133026955e-77
PLEKHG7	3.05135460251726	1.60944984742429	3.30471094978057e-79	3.77280991381626e-77
OLA1	3.04747563839733	1.60761468794841	5.56061516542084e-79	6.25118575217234e-77
BRE	3.0463016738985	1.60705881834741	6.5082177098941e-79	7.24995731010354e-77
AOX2P	3.04490479219545	1.60639711878025	2.6214001444266e-80	3.18037263066885e-78
BATF	3.04439957876066	1.60615772561669	5.25830914205253e-79	5.94771391910748e-77
QSOX1	3.03791177736618	1.60307997378851	2.00031707247226e-78	2.20160646410637e-76
GALNT14	3.03759552201575	1.60292977726873	2.08667208419779e-78	2.28298072878557e-76
RAPGEF4	3.03701039193084	1.60265184507483	2.25636838024658e-78	2.46131626190637e-76
FGD6	3.03647752500325	1.60239869087863	2.42285427819251e-78	2.63510491481168e-76
ASH1L;ASH1L-AS1	3.03343912888482	1.60095436153167	4.37946387718902e-80	5.24408702245425e-78
SLC25A13	3.03176115052761	1.60015609898306	4.54717069215947e-78	4.84517512505723e-76
STARD13;STARD13-AS	3.03033712145888	1.59947830076166	5.49808789466523e-78	5.82464579526768e-76
IPO7;SNORA23	3.02986242034753	1.59925228545113	5.85726374453672e-78	6.17206716680351e-76
DOCK3	3.02985941516194	1.59925085450547	5.85961056884857e-78	6.17206716680351e-76
RAB21	3.02974226735883	1.59919507243811	5.95182888712747e-78	6.25129090627694e-76
CYP1A2	3.02970562707254	1.59917762505338	5.980968142807e-78	6.26399914238541e-76
ASCC1	3.02891448488465	1.59880084720744	3.09672664721378e-78	3.34819906700664e-76
AC102953.4	3.02852552623568	1.5986155713438	8.34431950102577e-82	1.09944634113695e-79
NADK2	3.02848396113614	1.59859577089174	7.0384574925118e-78	7.35058908756324e-76
RANBP9	3.02650066833334	1.59765066963429	1.0818000879275e-78	1.19783292265973e-76
ZNF292	3.02629056425594	1.59755051217007	9.42657121875104e-78	9.78898826476009e-76
NFATC2	3.02526982892667	1.59706382453387	1.07985897266764e-77	1.11821678011929e-75
TOP2B	3.02315763896037	1.59605620854447	1.43027707660215e-77	1.46867082717798e-75
ST8SIA6	3.0229680012452	1.59596570781471	1.46681156209402e-77	1.50199052462781e-75
SERP1	3.02262778939875	1.59580333442382	1.53470348034675e-77	1.56280428368496e-75
TBCK	3.02167648715323	1.59534920803291	1.74164180086593e-77	1.7637601719458e-75
RP11-343B18.2	3.01693705390777	1.59308459606617	3.26882824736581e-77	3.26572975149743e-75
RP11-624L4.1	3.01691576653999	1.59307441644103	3.27807806725212e-77	3.26572975149743e-75
SLC25A15	3.01667359644591	1.59295860557856	3.38516230064488e-77	3.35423049417807e-75
GLIS2;PAM16;RP11-295D4.1	3.01578122914616	1.59253177639388	3.8107608033995e-77	3.7356634105005e-75
TMEM182	3.0140122577217	1.591685284261	4.24201865095791e-77	4.13636200604413e-75
AC114765.1;AC114765.2	3.0121249618693	1.59078162330648	4.5934819924355e-77	4.46722199798734e-75
SAMD8	3.01181022890784	1.59063087012978	6.45212449102127e-77	6.22536872478827e-75
PIGS;RP11-192H23.4;RP11-192H23.5	3.01176709270454	1.59061020719702	8.43239985261557e-78	8.78140087767708e-76
RP11-26J3.4;TPD52	3.01111387331096	1.59029726845932	7.07580327337088e-77	6.80925665268029e-75
PRPF40B	3.01094713572449	1.59021737837224	7.23385197155694e-77	6.9431757787573e-75
GALNT10	3.010466536298	1.58998708082137	7.70938608398246e-77	7.36116212553972e-75
FBXO48	3.00866747288345	1.58912466442069	9.78332674114996e-77	9.24536952008776e-75
ATP11A	3.00814703415873	1.58887508572145	1.0481091462654e-76	9.87936931432372e-75
RP11-315D16.4	3.00702979263221	1.58833916171631	1.21512107094586e-76	1.1424313475458e-74
TCP11L2	3.00622411799103	1.58795256809042	1.3517954859983e-76	1.25172175971747e-74
NDC1	3.00490817757667	1.58732090648429	1.60877268662033e-76	1.48220783791604e-74
SH3YL1	3.00460686964238	1.58717623741881	1.67415777693522e-76	1.53859285094789e-74
GPR160	3.00448976810929	1.58712000873378	1.70027876970269e-76	1.55482457345872e-74
TCF12	3.00443546864995	1.58709393499925	1.71252853788534e-76	1.56214048588593e-74
PTPRB	3.00396750238654	1.58686920552882	1.8218160976278e-76	1.65771736546771e-74
LINC00393	3.00356168286461	1.58667429218105	1.92220636935342e-76	1.74474637885928e-74
HPX	3.00235896610586	1.58609647784481	2.25331675530602e-76	2.03024944220109e-74
LINC00323	3.00067663472527	1.58528785655224	1.23411076822771e-76	1.15438030409208e-74
VTI1A	3.00020860473895	1.58506281490765	2.9933780047946e-76	2.67736177212297e-74
UBE2R2	2.99960092469885	1.58477057330266	1.68626497256819e-76	1.54585502884237e-74
VPS16	2.99773222453047	1.58387151884428	4.15044111615745e-76	3.68812233891448e-74
CDH26	2.99513563959921	1.58262133928988	5.84513325544573e-76	5.15282838377555e-74
C12orf40;SLC2A13	2.99479576776784	1.58245762075194	4.68272462944092e-76	4.14799132778018e-74
DNAI1	2.99474792727387	1.58243457417379	8.49920013108177e-77	8.05255402110044e-75
APOA5	2.99441304616167	1.58227323894754	5.07553810994767e-77	4.9100488542049e-75
LSM2	2.99357245923205	1.58186819100557	7.18213911247796e-76	6.30125574973275e-74
MUC1	2.99022082055399	1.58025202788653	9.95566252063951e-76	8.69311424991043e-74
KMT2A	2.98656101341669	1.57848519536221	1.80699533328216e-75	1.56667347751852e-73
SPIDR	2.98501503005668	1.57773819572246	2.21405152395415e-75	1.91507642522538e-73
RAB6A	2.98449532382394	1.57748699334164	2.37048899961431e-75	2.04557619987844e-73
LMOD3	2.98382819418477	1.57716446906052	2.58756731210117e-75	2.22767124028457e-73
RP11-270M14.4;TTLL5	2.98161510660061	1.57609403373218	3.45994827017637e-75	2.97175603644751e-73
MED4	2.98092018112958	1.57575774539609	3.79028439858276e-75	3.23282238460095e-73
ZBTB43	2.98085784855693	1.57572757758609	3.82140926826238e-75	3.25182467848595e-73
COG8;VPS4A	2.97905493012179	1.57485472536109	4.84087892112185e-75	4.09093218435311e-73
DTNBP1	2.97869686142147	1.57468130963081	9.88102661656574e-76	8.64848617741841e-74
MARCH3	2.97806703406854	1.57437622827522	4.73108534294584e-75	4.00736009889475e-73
TMEM87A	2.97560538225835	1.57318321233044	6.7881759492463e-75	5.68428555968663e-73
ATXN7	2.97554728427196	1.57315504377838	7.66586401154877e-75	6.39013212989896e-73
RABEP1	2.97132232528523	1.5711051153946	3.46925288118608e-75	2.97280198520469e-73
ANO6	2.9699936855427	1.57045986373785	1.58555511991845e-74	1.30103999471702e-72
AC053503.4;DNPEP	2.96957677437713	1.57025733203086	1.67437331801519e-74	1.37086052435538e-72
IKZF4;RP11-603J24.4	2.96754702349359	1.56927089086921	2.18298094270648e-74	1.77634184089694e-72
SEPT11	2.96683156862437	1.56892302523145	2.39683046910319e-74	1.94503057118548e-72
PRB4	2.9661134044455	1.56857375790834	2.63250360418928e-74	2.13157411880181e-72
FBXL17	2.96555968176687	1.56830440625892	2.82987773282611e-74	2.28635462277847e-72
CTD-2135D7.2;ERCC4	2.965431114883	1.56824185927068	4.15353948018442e-76	3.68812233891448e-74
RP11-348M3.6	2.96492501980839	1.56799562081904	3.07432033737126e-74	2.46757838257871e-72
PPFIA3	2.9644859325754	1.56778195069909	6.56738926921358e-75	5.51195883391691e-73
MPP5	2.96362060124155	1.56736076756892	3.64484075203983e-74	2.90646401053657e-72
PDSS2	2.96320155326941	1.56715675995184	3.84965663438516e-74	3.06314345317387e-72
RAD9A	2.9613285739668	1.56624457350547	4.91480871760583e-74	3.89382076008422e-72
STON2	2.96119920499476	1.56618154637199	4.99840740616245e-74	3.95153665931049e-72
LGALS8	2.96083295000484	1.56600309605477	2.96374879036124e-74	2.38403433878489e-72
TDRKH	2.96017136879399	1.565680698068	5.71502537085355e-74	4.50837012141518e-72
MINK1	2.95806500749804	1.56465375796926	7.51970040453861e-74	5.91930849188959e-72
GUCY2EP;RP11-672A2.3	2.95798012716851	1.56461235989751	7.60328993694699e-74	5.97231926008778e-72
VAMP5	2.95613707912741	1.56371317029327	5.07069695099828e-76	4.48086275518384e-74
