	fc	log2fc	pvalue	padj
SYNJ2	0.323342740888424	-1.62886387294081	1.59080364341551e-77	1.31120028555151e-75
DEK	0.323473863536491	-1.62827894671779	2.76466099883873e-87	4.53712959724601e-85
ADPRHL2	0.323516541769638	-1.6280886141413	1.73824910393983e-82	2.00312775266245e-80
RP11-554A11.8	0.323613370582959	-1.62765687872877	1.14739412650489e-76	8.91741130749389e-75
AC034187.2;LMCD1;LMCD1-AS1	0.323946020566034	-1.62617465939968	3.06032842257335e-78	2.64086228033378e-76
ITPKB;ITPKB-IT1	0.324044054547352	-1.62573813067741	1.71757877885534e-76	1.3154148643646e-74
FNDC1;RP11-13P5.2	0.324278096169141	-1.62469651671617	2.54578919578089e-76	1.9416132080104e-74
STXBP1	0.324522968399587	-1.62360750503421	1.20853304234999e-79	1.13388033875767e-77
AC012613.2;AFAP1L1;RP11-331K21.1	0.325343123275931	-1.61996603484147	9.03740798834282e-76	6.67116777227852e-74
RPL22L1	0.325349082764852	-1.61993960844499	3.53202594769301e-84	4.60428389585613e-82
RRM2	0.325421097615929	-1.61962030841534	4.44692237367875e-77	3.53838340646763e-75
SRPRB	0.325485136567618	-1.6193364313422	3.18933269006918e-76	2.38298900446408e-74
SPATA7	0.325579385593922	-1.61891873816686	6.35398510318702e-81	6.45245431984138e-79
MIR623;UBAC2	0.325731078392456	-1.61824671932411	1.0121661077386e-76	7.89983827740525e-75
LRRC1	0.326313371674561	-1.61566998746582	2.59158952633381e-76	1.97054286036647e-74
FLII;MIEF2	0.326483614890453	-1.61491750528856	4.48004280596731e-80	4.26660242461565e-78
SNHG5	0.326506206141664	-1.61481768049787	3.5557229178572e-75	2.54799084178068e-73
RP11-566K11.7;TCF25	0.326522856380412	-1.61474411189808	2.11185164354719e-80	2.0538036578952e-78
C1orf198	0.326776370698219	-1.61362442936275	2.59444178454714e-76	1.97054286036647e-74
ZNF212	0.327096808602742	-1.61221041139287	7.08986556958551e-75	4.95495338789987e-73
BPI;CTD-2308N23.2	0.32758798736859	-1.61004564047717	1.2551397177933e-74	8.65669627876161e-73
RP11-200A1.1	0.328198856543099	-1.60735788242963	2.54495675980874e-74	1.73571716970926e-72
RASSF4	0.32845020176965	-1.60625344307952	4.8124196939284e-76	3.5884251596045e-74
CTC-455F18.1;GABRP	0.328690547474116	-1.60519812708582	1.69769811237599e-78	1.48240095745971e-76
AP001273.1;MIR1304;SNORA18;SNORA8;SNORD5;TAF1D	0.328874193935112	-1.60439228751213	1.61202243036666e-81	1.73273557200903e-79
UBE2L3	0.328878024457305	-1.60437548399489	1.37895761483544e-75	1.00579089045567e-73
SLC7A13	0.328912950957718	-1.60422227943335	1.77699533979883e-77	1.46138983638355e-75
AC010127.3;SCN1A	0.328936140998083	-1.60412056566143	1.6717672592195e-76	1.28300284376134e-74
CHST4;ZNF19	0.329219011582416	-1.60288044465726	8.21583053112174e-74	5.47141569120591e-72
AC025263.3;RAB3IP	0.329233168595994	-1.60281840749222	8.34991947232182e-74	5.55065804198956e-72
RP11-486M3.2	0.329305213619567	-1.60250274176506	1.88318549249824e-80	1.83628068673018e-78
CYP4F22	0.329396827030147	-1.60210143675667	1.00669112728962e-73	6.65593031120392e-72
PIEZO1;RP5-1142A6.2;RP5-1142A6.7;RP5-1142A6.8	0.329475824603756	-1.60175548399037	2.82041021314268e-76	2.12897535616711e-74
RP5-1018K9.1	0.329602360375011	-1.60120152078513	1.74693276946025e-74	1.20260291269903e-72
LINC01513	0.329824307132783	-1.60023036958774	5.36972679068369e-75	3.77431217117253e-73
PABPC4L	0.329891322497032	-1.5999372653178	1.09351617368188e-75	8.00771873719511e-74
ZFR	0.330189703748372	-1.59863296125873	1.04436849498668e-73	6.89264456807996e-72
GNRHR2;RBM8A	0.330509716326906	-1.59723541017226	5.84238107024327e-75	4.09869791074834e-73
HORMAD2;HORMAD2-AS1	0.33061602419815	-1.59677144445267	1.81843203573721e-73	1.18734245232212e-71
A3GALT2;RP11-415J8.3	0.330623917613249	-1.5967370007051	2.71308971858485e-74	1.84354697125504e-72
RP1-111C20.4	0.33074445195521	-1.59621113854618	2.40020068586494e-77	1.93071723004554e-75
CRISPLD2	0.330942661700791	-1.59534681394425	1.20132630114009e-74	8.30111957823512e-73
TRPM1	0.330951925258372	-1.59530643141553	5.87180068480753e-73	3.70245737520085e-71
CTD-2245E15.3	0.331107368722051	-1.59462897693268	2.3963063022129e-73	1.54816548287607e-71
EIF2B5;EPHB3	0.331118358232855	-1.59458109442949	4.71445772401254e-75	3.33284962293125e-73
NACAP1	0.331152536681793	-1.59443218533743	5.89888766144446e-73	3.71316796784863e-71
EEF1DP5	0.331225417057092	-1.59411471053063	5.93227371959192e-73	3.72780024283621e-71
MPZL1	0.331251481747727	-1.59400118687415	7.69013849978778e-73	4.75921180792422e-71
RP11-58E21.5;RP11-58E21.7	0.331382268432572	-1.5934316858367	9.52503748996679e-73	5.84557434338346e-71
LINC-PINT	0.331649629533792	-1.59226818056057	1.28527041459396e-72	7.83546031689692e-71
CYP20A1	0.331702406424364	-1.59203861630408	2.39241189163312e-79	2.1877476007046e-77
MYH9	0.332302613063205	-1.58943045717338	2.66398197164354e-72	1.60017387679066e-70
RSPH14;U7	0.332328065721489	-1.58931995844055	6.27286529327903e-73	3.92839524780631e-71
ATF6	0.332411858288374	-1.58895624590583	2.1622845019088e-72	1.30307771433884e-70
NFE2L3	0.332670555915307	-1.58783391341193	4.00957952710217e-72	2.38891658015888e-70
AC092162.1	0.332691326662413	-1.58774383955998	2.11696932016593e-77	1.71792293992538e-75
FOXH1;PPP1R16A	0.332833111903179	-1.58712912774786	1.99482988941646e-77	1.62959870144086e-75
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	0.333034648903235	-1.58625581188387	6.00133850282833e-72	3.55830975326568e-70
A2ML1;A2ML1-AS1	0.333193377975929	-1.58556836662154	7.1520735569691e-72	4.22696746025307e-70
RP13-314C10.5;Y_RNA	0.333215185869991	-1.58547394364341	7.32640118253911e-72	4.32304709263756e-70
DLG1-AS1	0.333335165681407	-1.58495457018452	2.02885877809558e-79	1.86924505116721e-77
SLX4	0.333337393031867	-1.58494493010733	2.40494289663569e-74	1.64327334243912e-72
MATR3;SIL1;SNHG4;SNORA74A	0.333450886236202	-1.5844538114427	1.2418373099229e-72	7.58325271595941e-71
CDH3;RP11-615I2.2	0.333556875718166	-1.58399531452551	2.11324584901571e-75	1.52923288692257e-73
UBR2	0.333849611272352	-1.58272973450004	2.2676456885867e-75	1.63452790506148e-73
LIPH	0.333890281416127	-1.58255399357022	1.10867564308908e-82	1.30210943500312e-80
CHST2	0.333954554588892	-1.58227630455356	1.65313774385761e-71	9.67691028693467e-70
AL450992.2;C2CD4D	0.334062091967106	-1.58181181420172	1.06802125063326e-75	7.85230583890588e-74
TMEM40	0.334379561160945	-1.58044142902634	2.63291907010518e-71	1.53146737240722e-69
RP11-340E6.1	0.334537849431796	-1.57975864904773	3.00107943518014e-71	1.73736505695523e-69
SLC45A4	0.334538411373143	-1.57975622567675	3.13179957639501e-71	1.81019000358265e-69
UBAC2	0.335052557843454	-1.57754067396567	2.66275526174049e-71	1.54637513707491e-69
BAIAP2L1;BRI3	0.335516619139083	-1.57554386570268	2.37168756824815e-77	1.91196505913092e-75
AC034187.2;LMCD1-AS1	0.335601414735447	-1.57517929738283	9.21865944736175e-73	5.67650150660746e-71
HMGN2P19	0.335745995812482	-1.57455790106018	4.51040074073905e-74	3.04791988291008e-72
SEC22C;SS18L2	0.336279227149074	-1.5722684323316	1.20837053429385e-73	7.96073641777352e-72
NFAM1	0.336350166540251	-1.57196412238263	1.19439259057394e-70	6.76534145178563e-69
ATPAF2	0.336469532715405	-1.57145222003809	8.42988941492406e-71	4.81945823922276e-69
DCAF4	0.33655367117837	-1.57109150099245	1.63533519181561e-70	9.17810030325707e-69
CTSA;NEURL2	0.336564441672288	-1.57104533216155	2.80479811521994e-70	1.55986661896521e-68
SERPINA12	0.33666613645604	-1.57060947982184	3.12791833112746e-70	1.73170791823158e-68
RP11-849F2.7;RPL26	0.336784322649967	-1.57010311254471	2.94223779641019e-70	1.63383087060174e-68
ALG6	0.336884974341271	-1.56967201171339	7.52076375267852e-76	5.56279268233833e-74
RP11-474N24.6;VAPA	0.33691511830169	-1.56954292730776	4.34324592799041e-73	2.76710682077739e-71
ACTR3B	0.336919071277272	-1.56952600047811	8.0572758817339e-80	7.61422927219589e-78
HUS1;PKD1L1	0.337110312005156	-1.56870733570183	8.05255067013176e-71	4.61809384063516e-69
LINC00239;RP11-1029J19.5	0.337363276385327	-1.56762515700665	6.58819080464291e-70	3.59330092239582e-68
FBP1	0.337501339326137	-1.56703486758214	7.63143068006549e-70	4.14385558685211e-68
IPO5	0.337561654156694	-1.56677706673093	1.99591674693133e-74	1.36887864802132e-72
DAG1	0.337652447858928	-1.56638907831554	1.01912852994561e-78	9.00581343493526e-77
FKBP7;PLEKHA3	0.337746435329341	-1.56598755186437	4.64819918707557e-70	2.55033507934455e-68
BEND4	0.33791945291279	-1.56524869078102	1.18981911122986e-69	6.39458192221068e-68
NFE2;RP11-968A15.8	0.338139807138029	-1.5643082289664	1.55317277464274e-72	9.42181260208611e-71
AC007880.1	0.338276158300409	-1.56372659530161	9.17811747251881e-71	5.23908037899478e-69
MT1A;NUP93	0.338562445743291	-1.56250614039175	1.11526921031242e-69	6.00269567207833e-68
USP6NL	0.338680093289233	-1.56200490332222	1.58620960863187e-70	8.95708931227589e-69
AC105760.3	0.338693030901415	-1.56194979328531	1.9784643539603e-73	1.28954482475061e-71
RPN1	0.338949612772017	-1.56085727228344	7.40853945841423e-71	4.25539560985571e-69
RP3-438O4.4	0.338998909710334	-1.56064746151991	3.71759219177159e-69	1.95232009373879e-67
E2F5;RP11-219B4.3;RP11-219B4.7	0.33900289779817	-1.56063048930987	3.03148214062961e-69	1.6011539507426e-67
RNF5P1	0.339093003254997	-1.56024707836081	9.28936984683953e-75	6.4553218325079e-73
LIPC	0.339341160326717	-1.55919166278207	3.30302682495934e-70	1.82316169838334e-68
E2F3	0.33946677502826	-1.55865771584477	3.26037390356599e-78	2.80034123992965e-76
CEBPG	0.339472103700365	-1.55863506977438	4.39476923041433e-69	2.30136911224019e-67
LINC00877	0.3396398158917	-1.55792249929911	7.27586789145766e-69	3.78850112688208e-67
NCS1	0.339781051205844	-1.5573226958485	8.82443565711204e-70	4.76351070765192e-68
LINC01499	0.34006245525181	-1.5561283614438	1.13064635762198e-68	5.85404095106219e-67
BTN2A2	0.34034413748716	-1.55493383572462	5.35437423042096e-79	4.79021655165615e-77
FGF8	0.34037088615334	-1.55482045445132	1.55813134375471e-68	8.02219416355279e-67
REEP4	0.340603934363538	-1.55383299500308	1.4170232513577e-69	7.60455353914749e-68
BCL2L11	0.340622565677224	-1.55375408056312	1.72463976786316e-68	8.8300114911445e-67
LAMP5	0.340718218498762	-1.55334900323503	2.23364195772961e-68	1.1356972615228e-66
PRPF3	0.34075003884027	-1.5532142734118	7.36536487252744e-70	4.01123226783676e-68
PLAUR	0.340816265882267	-1.55293390325646	3.92061044577868e-69	2.05599943790685e-67
SSBP2	0.340854997843381	-1.55276995793191	1.56280218475405e-68	8.03498896695716e-67
RP11-689B22.2;SELPLG	0.340893383165729	-1.55260749824504	1.06304896513608e-68	5.51181142558073e-67
RNF145	0.341226961339082	-1.55119645217762	3.77817631708246e-68	1.89222805984017e-66
AC008592.3;AC008592.4	0.341357619026332	-1.55064414201658	6.99767097645253e-72	4.14237331345203e-70
CTD-2265D6.2;GHR;SERBP1P6	0.341456633835226	-1.55022573196094	2.25088144223335e-73	1.45934131742399e-71
FLRT1;MACROD1;RP11-21A7A.2	0.34152487027206	-1.54993745367298	3.76024430308297e-78	3.21465908896821e-76
RP3-450M14.1	0.341621456886099	-1.54952950291784	3.42468529816961e-68	1.72222785562261e-66
NCKAP5	0.342009165450058	-1.54789310669968	6.93175306189188e-68	3.4434888420028e-66
ETS1;MIR6090	0.342194597824421	-1.54711111049381	1.02037854212117e-67	5.04847046930232e-66
ATXN7L1	0.34223603806776	-1.54693640868913	2.36690168441505e-68	1.20179106106052e-66
TRIM67	0.342337643839592	-1.54650815341699	1.18099942384685e-67	5.8196675361976e-66
PBRM1;SMIM4	0.342463909058192	-1.54597613883261	9.42777167567479e-77	7.3739215865847e-75
LRP8	0.342794575731877	-1.54458381398606	7.97979303360348e-69	4.14915377239459e-67
SPSB1	0.342813963720175	-1.54450221945225	1.04427505291721e-69	5.62882627863485e-68
C15orf52	0.343087210264583	-1.54335274932342	1.18589734343725e-67	5.83598021982555e-66
CHST11	0.343102726674419	-1.54328750369295	2.5735195467807e-67	1.254710239512e-65
CDH23	0.343137476539168	-1.54314139316969	2.66587967125081e-67	1.29458920204559e-65
POLK	0.343195121919667	-1.54289904797158	2.82639634764956e-67	1.37072765350852e-65
FUOM	0.343943520996875	-1.53975641562115	6.02269777382671e-67	2.87906882787573e-65
PIN4;RPS4X	0.343992388108036	-1.53955145368176	2.58591328129578e-67	1.25908288918827e-65
KAT7	0.344421034146125	-1.53775484259494	3.92155540407714e-73	2.50278295502222e-71
LPHN2;RP5-837I24.2	0.344550418467991	-1.53721298524799	2.7671557077682e-68	1.39922160898579e-66
TNFSF13B	0.344562646842274	-1.53716178373746	1.1221469246082e-66	5.30221633618535e-65
CST9L	0.344595094996024	-1.53702592865612	2.90135388442241e-67	1.40337723875332e-65
RP11-167H9.5	0.344595687469678	-1.53702344818533	2.41687724675944e-67	1.179904707412e-65
FRMD6;FRMD6-AS2	0.344610641360133	-1.53696084312004	1.17744864218805e-66	5.55637863099808e-65
RP11-399E6.1	0.344680024756931	-1.53667040227197	2.5264391515443e-70	1.41146549619939e-68
LRRC47;RP1-286D6.5	0.344836658116399	-1.53601494554281	3.00555439554816e-78	2.59969847375873e-76
GPR139	0.344851556100389	-1.53595261811084	2.12510568424999e-69	1.13547979736503e-67
NNT;NNT-AS1	0.344861130747909	-1.53591256289144	1.51302446545611e-66	7.12167636038824e-65
PIGB;PIGBOS1;RAB27A	0.344877691018836	-1.53584328617396	1.53828846059996e-66	7.22209733079378e-65
PRTFDC1	0.345026950276143	-1.53521903876122	1.08169507056498e-66	5.11765669099603e-65
RP11-285E18.2	0.345264530053147	-1.5342259649963	2.87599699316265e-67	1.39294499954746e-65
HYAL2;TUSC2	0.345506599272455	-1.53321482813282	2.88025232381035e-66	1.34880198312856e-64
