	fc	log2fc	pvalue	padj
GARNL3	0.331348888098805	-1.59357701668935	2.40216219868476e-75	2.4393890769572e-73
EEF1DP5	0.331356770632909	-1.59354269649693	2.42397420074951e-75	2.45475800533755e-73
MYO1D;RP11-466A19.1	0.331457454261764	-1.59310439638897	2.72049070032858e-75	2.74747139106535e-73
WDR82	0.331468792101417	-1.5930550483804	2.75605830113981e-75	2.75313747848371e-73
MALSU1	0.331484356596437	-1.59298730658046	2.80563804119131e-75	2.79506937756731e-73
RP1-209A6.1	0.33163835225438	-1.59231723821133	3.34647854511478e-75	3.3069864999184e-73
CERS6	0.331680375670622	-1.59213443928906	3.51125040577217e-75	3.45125872103184e-73
SLC45A4	0.331789964618402	-1.59165784395891	3.97980040341705e-75	3.88067487082266e-73
LRRC8E	0.331895205430196	-1.59120030654389	4.48801695773518e-75	4.36465585670114e-73
ITGB8	0.3320630880155	-1.59047073247027	5.43522225757653e-75	5.2580054055466e-73
CRISPLD2	0.332108659878899	-1.59027275265062	5.72494574680238e-75	5.5092861413142e-73
RP11-472N13.3	0.332169257643208	-1.59000953723431	6.1340649373101e-75	5.87224898855356e-73
CYP20A1	0.332234633709631	-1.58972562039291	6.60802639252046e-75	6.29320358071101e-73
KANK4	0.33256488777593	-1.58829223806492	9.61793568928959e-75	9.01951361923405e-73
TLR1	0.332596558777934	-1.58815485308026	9.96988801451006e-75	9.32577743769477e-73
RAD51B	0.332635894452411	-1.58798423788466	1.04248595509786e-74	9.72660563333821e-73
SEC22C;SS18L2	0.332661443040756	-1.58787343382864	1.07313420369138e-74	9.96199153078249e-73
TFAP2A	0.332698112014536	-1.58771441560675	1.1186915804173e-74	1.03587458911134e-72
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	0.33296601129116	-1.58655317838462	1.51515515765414e-74	1.37527453704997e-72
TNFAIP6	0.333055351463812	-1.58616613186624	1.67620020119664e-74	1.5177043250293e-72
AC105760.3	0.333401927501305	-1.58466564986556	2.47851024680062e-74	2.2276898577662e-72
MTMR2	0.333429398011115	-1.58454678451902	2.55642632375703e-74	2.29211678262518e-72
SLX4	0.333673226421309	-1.58349216401238	3.36366215926392e-74	2.98675325209423e-72
ITPKB;ITPKB-IT1	0.333884945782063	-1.58257704831227	4.26675307999335e-74	3.76139352454762e-72
PIEZO1;RP5-1142A6.2;RP5-1142A6.7;RP5-1142A6.8	0.334364855309542	-1.58050487945186	7.30352023210044e-74	6.37730896086091e-72
SPATA7	0.334540172066834	-1.57974863271497	8.88326869578961e-74	7.7383374532209e-72
DLG1-AS1	0.334912910125173	-1.5781421051832	1.34573105647973e-73	1.16675517375593e-71
FLII;MIEF2	0.335401522586948	-1.57603885671959	2.31506721919243e-73	1.97916711731937e-71
RP11-89K10.1	0.335609873241019	-1.57514293612294	2.91564258186976e-73	2.47533341690795e-71
CLUAP1	0.33593342072646	-1.57375276398349	4.16813413338291e-73	3.49828262276916e-71
CHST4;ZNF19	0.336049738701962	-1.57325331287152	4.73845732432568e-73	3.95887340226219e-71
RPL23;RPS20P35	0.336129249085105	-1.57291200724288	5.17221755147159e-73	4.30171695496939e-71
FUT4;PIWIL4;RP11-867G2.8	0.336491536458939	-1.57135787671529	7.70341729411897e-73	6.39244521781281e-71
PRPF3	0.336544321132714	-1.57113158212374	8.16293546020628e-73	6.75850609127574e-71
NOTCH1	0.336820349295442	-1.56994879216963	1.10471539363906e-72	9.08511019811307e-71
CTD-2265D6.2;GHR;SERBP1P6	0.336888423012256	-1.56965724300763	1.19017394015411e-72	9.76606790491187e-71
TPSD1	0.337124547750335	-1.56864641378811	1.54068442389997e-72	1.25303318820767e-70
E2F3	0.337132992538334	-1.56861027550847	1.55495871866622e-72	1.26185071648761e-70
C1orf198	0.337287234693368	-1.56795037716302	1.84002064910089e-72	1.47687770920519e-70
RP11-167N24.3	0.337493393347425	-1.56706883414078	2.30348602361026e-72	1.83684272698344e-70
DPYD;DPYD-AS1	0.337540410428366	-1.56686786254723	2.42444597503393e-72	1.92911382009139e-70
BAIAP2L1;BRI3	0.337576342551288	-1.56671429178967	2.52111837854627e-72	2.00170265040474e-70
RP11-554A11.8	0.338116776100059	-1.56440649570451	4.53290993626768e-72	3.55297019546133e-70
SYNJ2	0.338427801895065	-1.5630800039455	6.34583496237391e-72	4.94235675957261e-70
CRTAP;RP11-627J17.1	0.338461999055931	-1.56293423110518	6.58461857673086e-72	5.11748760040599e-70
MTHFD1L	0.338721200791327	-1.56182980596116	8.70910669242516e-72	6.71185474046628e-70
MIA;MIA-RAB4B	0.338937980299237	-1.56090678524389	1.09986632922369e-71	8.44095743811946e-70
AC012613.2;AFAP1L1;RP11-331K21.1	0.338964617259499	-1.56079340904315	1.13183412918059e-71	8.66819883808494e-70
RP11-200A1.1	0.338976351352338	-1.56074346747498	1.14620748259933e-71	8.76002770641041e-70
GAL3ST4	0.339007261445394	-1.56061191905063	1.18494273584939e-71	9.03727799015754e-70
EIF2B5;EPHB3	0.339056244207535	-1.56040348079209	1.24900252881099e-71	9.4864838763679e-70
PARP1	0.339198735825087	-1.55979730182079	1.45555258915796e-71	1.10097878045341e-69
STXBP1	0.339217726233151	-1.55971653323961	1.48552498060048e-71	1.12134258340563e-69
SNHG5	0.339300011899428	-1.55936661424241	1.62263158393457e-71	1.21982739584905e-69
RP11-486M3.2	0.339525831626725	-1.55840675387223	2.06682382654958e-71	1.54742384292849e-69
BTN2A2	0.339600823242987	-1.55808813868447	2.23952941654406e-71	1.6733199366174e-69
RRM2	0.339638445616802	-1.55792831985575	2.33149288849148e-71	1.73849919013864e-69
LINC01513	0.339653552584961	-1.55786415084417	2.36946579893997e-71	1.76323749463223e-69
NACAP1	0.339720716971092	-1.55757889503907	2.54585669244402e-71	1.88306313623611e-69
MATR3;SIL1;SNHG4;SNORA74A	0.339914544175383	-1.55675600202576	3.13132477621521e-71	2.30221260196895e-69
MIR4425	0.339946917726583	-1.55661860591074	3.24136870181537e-71	2.37836237220429e-69
SLC7A13	0.340180853733411	-1.55562615024459	4.159140900516e-71	3.03964569868526e-69
FLRT1;MACROD1;RP11-21A7A.2	0.340187079920321	-1.55559974544644	4.18680282175419e-71	3.05379084385925e-69
BPI;CTD-2308N23.2	0.340196749350101	-1.555558739068	4.23012481344881e-71	3.07927956964736e-69
AC025263.3;RAB3IP	0.340378461857051	-1.5547883444531	5.13217898367981e-71	3.72118405560263e-69
RP5-1018K9.1	0.340506907724061	-1.55424402899022	5.88255500987298e-71	4.24849911037211e-69
SRPRB	0.340547449586109	-1.55407226724237	6.14127773028691e-71	4.42665707143288e-69
FOXH1;PPP1R16A	0.340700977449094	-1.5534220084483	7.22752427667602e-71	5.16908599095111e-69
CYP4F22	0.340896559635558	-1.55259405516828	8.89130061714399e-71	6.32211028988066e-69
FNDC1;RP11-13P5.2	0.341335580241057	-1.5507372885318	1.41385600731565e-70	9.99514628556356e-69
ADPRHL2	0.341811799519969	-1.54872589443528	2.33395169973843e-70	1.62805310121603e-68
AC016995.3	0.341908238282291	-1.54831890994636	2.58268683146513e-70	1.79814679188427e-68
A2ML1;A2ML1-AS1	0.341938928529944	-1.54818941707056	2.66722963065832e-70	1.85349770231816e-68
AC008592.3;AC008592.4	0.342170555464903	-1.54721247682637	3.40034266555745e-70	2.3496239986571e-68
TARDBP	0.342193268375724	-1.54711671547057	3.48219695948844e-70	2.40167058963892e-68
PIN4;RPS4X	0.342615845066547	-1.54533622113526	5.41633942134178e-70	3.72865268666564e-68
CDH3;RP11-615I2.2	0.342765345367794	-1.54470683897639	6.3302525323513e-70	4.34153756234638e-68
GPRIN2	0.342769440025738	-1.54468960471539	6.35732651487477e-70	4.35198659242665e-68
RPN1	0.34281733015239	-1.54448805226033	6.68263560507412e-70	4.56617783416598e-68
RP11-566K11.7;TCF25	0.34284892941366	-1.54435507766248	6.90627330184607e-70	4.71023214933513e-68
LRRC47;RP1-286D6.5	0.342883348694298	-1.54421024992981	7.15832403625983e-70	4.87309536846199e-68
KCNJ2;KCNJ2-AS1	0.342926888222613	-1.54402706729915	7.49027371820001e-70	5.08964791413587e-68
CTC-455F18.1;GABRP	0.343017205197184	-1.54364715338685	8.22833609465843e-70	5.57056838261028e-68
LIPC	0.343131997018686	-1.54316443157467	9.27135200500747e-70	6.26515020323675e-68
IQCG;LMLN	0.343294905243851	-1.54247964811935	1.09803526369221e-69	7.37931889005287e-68
SERPINA12	0.344097990759451	-1.53910862690383	2.51994370592351e-69	1.68122777810262e-67
FKBP7;PLEKHA3	0.344133474200679	-1.53895986362478	2.61382689640628e-69	1.74070453874622e-67
CEBPG	0.344603112878115	-1.53699236107396	4.23743346004109e-69	2.79663000762245e-67
HMGN2P19	0.344678712001793	-1.53667589695921	4.57935548190306e-69	3.00610155125426e-67
LINC-PINT	0.344718654927582	-1.53650872062874	4.77092097624565e-69	3.12627140833808e-67
MYH9	0.34485742739749	-1.53592805560284	5.50037000227207e-69	3.57874516200926e-67
LRP8	0.345098868047944	-1.534918353262	7.04254490558661e-69	4.55794002243432e-67
CARD9	0.34522116845719	-1.53440716370807	7.98032752050537e-69	5.15579648473283e-67
DAG1	0.345424988931076	-1.53355563997975	9.82607879338898e-69	6.28202578302213e-67
RP3-438O4.4	0.345560710567028	-1.53298889906517	1.1284096777602e-68	7.17672459587243e-67
RASSF4	0.345803953312248	-1.53197373258336	1.44540584843456e-68	9.1769541268226e-67
CTD-2245E15.3	0.345853319059482	-1.53176779324985	1.51979704114701e-68	9.61605146809038e-67
MT1A;NUP93	0.346024372060501	-1.53105443791409	1.80817709791849e-68	1.13819175165379e-66
A3GALT2;RP11-415J8.3	0.346083825927982	-1.5308065755127	1.92062673015514e-68	1.20690870473903e-66
RNF5P1	0.346090251643481	-1.53077978933799	1.93318804692612e-68	1.21272910909644e-66
AC034187.2;LMCD1;LMCD1-AS1	0.346268416727606	-1.5300372901082	2.31586919379925e-68	1.44785148696011e-66
RSPH14;U7	0.346395510466028	-1.52950786306283	2.63390437713641e-68	1.64110099674426e-66
AC112719.2;RP11-630D6.5;SDAD1	0.346478486394754	-1.52916231982696	2.86454358543339e-68	1.77877511392089e-66
NF2	0.346675508848395	-1.528342175021	3.49558073621582e-68	2.15968140242067e-66
NFAM1	0.346695914304818	-1.52825725992409	3.56834204221683e-68	2.20093660761633e-66
NFE2;RP11-968A15.8	0.346748251503359	-1.5280394871872	3.76190590192706e-68	2.3164392438985e-66
GNRHR2;RBM8A	0.34680986445477	-1.52778316057911	4.00315948652917e-68	2.45765598863361e-66
HORMAD2;HORMAD2-AS1	0.346853732338104	-1.52760068602483	4.18422370285459e-68	2.56360412567729e-66
AL450992.2;C2CD4D	0.34697105633041	-1.52711277395753	4.70937980694004e-68	2.87577260935088e-66
RP11-849F2.7;RPL26	0.347013990197656	-1.52693426729445	4.91747668612067e-68	2.99786667427002e-66
ATXN7L1	0.347753020350695	-1.52386504977895	1.03268160365605e-67	6.24381717631581e-66
ALG6	0.347832489121019	-1.52353540173485	1.11815396445279e-67	6.7274071828558e-66
AC007880.1	0.347936335335822	-1.52310474599128	1.24050173453929e-67	7.43916545895577e-66
UBR2	0.347939850031632	-1.52309017261078	1.24486710991341e-67	7.45318563966235e-66
TMEM40	0.348138880106079	-1.52226515182855	1.51860676114171e-67	9.07731758476918e-66
AC034187.2;LMCD1-AS1	0.348314715916433	-1.52153666838487	1.80964451842309e-67	1.07644566572413e-65
AC004231.2;KRT39	0.348335572238079	-1.52145028555454	1.84764376536571e-67	1.09727354537333e-65
PFDN2	0.348380635057289	-1.52126366177512	1.93246979711028e-67	1.14579874534792e-65
TSPAN9;TSPAN9-IT1	0.348391017430614	-1.52122066749297	1.95255465627954e-67	1.15584318388876e-65
MTERF3;PTDSS1	0.348425489949767	-1.52107792307764	2.02073908173142e-67	1.19428278751654e-65
ATPAF2	0.348453329919406	-1.52096265314832	2.07752444836201e-67	1.22587281294119e-65
ZFR	0.348491471548473	-1.52080474469116	2.15790014085244e-67	1.26719755715458e-65
SNORA80A;URB1	0.348513320632254	-1.52071429605958	2.20532432739926e-67	1.29298130142782e-65
GPR139	0.348537960935997	-1.52061229942039	2.26004825664889e-67	1.32295595481958e-65
NFE2L3	0.348587070100862	-1.52040903732084	2.37316459780492e-67	1.38696190429105e-65
RP13-314C10.5;Y_RNA	0.349109365998651	-1.51824903247235	3.98465549525044e-67	2.29952779687443e-65
PBRM1;SMIM4	0.349399766868026	-1.5170494492499	5.31032661806265e-67	3.05020182510314e-65
DCAF4	0.349408245871059	-1.51701443930324	5.35499058012524e-67	3.07105785828368e-65
PPP1R21	0.349566158400345	-1.51636257100769	6.25832174160283e-67	3.58352282777355e-65
AC010127.3;SCN1A	0.349638611064239	-1.51606358248862	6.72187947593355e-67	3.8370032828384e-65
CST9L	0.350107384263862	-1.51413060430487	1.06620787628822e-66	6.03927083824828e-65
LAMP5	0.350219821020199	-1.51366735812237	1.1906536785993e-66	6.73378767369058e-65
REEP4	0.350356637209083	-1.51310386776409	1.36165353004526e-66	7.64209853709827e-65
TRIM67	0.350459022024026	-1.51268233019173	1.50535561856507e-66	8.43572833751074e-65
PLAUR	0.350506426569664	-1.51248719845407	1.57688964327196e-66	8.82314157934862e-65
ZNF184	0.350614600662405	-1.51204201931288	1.75299883916467e-66	9.78064397285817e-65
AC092162.1	0.350614798178184	-1.51204120658302	1.75333760727769e-66	9.78064397285817e-65
FBP1	0.350679674554137	-1.51177428069165	1.86819746626458e-66	1.04055768268715e-64
PIGB;PIGBOS1;RAB27A	0.350782096198157	-1.51135297990201	2.06489982052112e-66	1.14837794708286e-64
RP11-58E21.5;RP11-58E21.7	0.350956789556491	-1.51063468068255	2.44890310406772e-66	1.35782996996431e-64
BCAN;RP11-284F21.10	0.350994178267154	-1.51048099328847	2.5398707424627e-66	1.40614741511553e-64
MPZL1	0.351056590652194	-1.51022448181491	2.69924691926015e-66	1.49213557893116e-64
CLEC16A	0.351139783557488	-1.50988263444322	2.92720791434831e-66	1.61329970223926e-64
RP11-196G11.1;RP11-196G11.3;VKORC1	0.351185187556254	-1.50969609935863	3.05957255971816e-66	1.68372674951795e-64
IPO5	0.351385789483479	-1.50887224689981	3.71910328490514e-66	2.0344933907202e-64
AFF3	0.351485938266664	-1.50846112165996	4.09932323294732e-66	2.23252179802039e-64
LINC00877	0.351522673032376	-1.50831034949723	4.24824837554609e-66	2.31020500789127e-64
AC004893.11;SMURF1	0.351967817252387	-1.50648457515267	6.5410853516225e-66	3.55179968406196e-64
LINC00239;RP11-1029J19.5	0.352075253731054	-1.5060442666472	7.25754694439086e-66	3.93502482629428e-64
ADD1	0.352261456633466	-1.50528146667891	8.68826675337057e-66	4.70381994286679e-64
CDC123	0.352317060393104	-1.50505375815101	9.16739427651558e-66	4.95592030880867e-64
HSD17B2;RP11-510J16.5	0.352481022725507	-1.50438250874275	1.07381645755598e-65	5.79655900091271e-64
HIST1H1A	0.352643648588372	-1.50371703910431	1.25593289185507e-65	6.74005095437724e-64
RP11-689B22.2;SELPLG	0.352721570446076	-1.50339828939817	1.35373902766679e-65	7.25434408105813e-64
CTSA;NEURL2	0.352755582505189	-1.50325918062946	1.39876408588203e-65	7.4847112898267e-64
HAUS6	0.352882718549028	-1.50273931502218	1.58061261434217e-65	8.43322210679718e-64
ATF6	0.352916321494568	-1.50260194220024	1.63247377020092e-65	8.69729974874726e-64
FRMD6;FRMD6-AS2	0.352970198135071	-1.50238171540723	1.71916824383359e-65	9.14592529834538e-64
HYAL2;TUSC2	0.353170096496315	-1.50156490213557	2.08263588340101e-65	1.10635516921538e-63
AD000091.2;CYP4F8	0.353350421169977	-1.5008284662881	2.47536702269549e-65	1.31308754864804e-63
IL1RAP	0.353506915198325	-1.50018965800049	2.87517592694706e-65	1.52297323127523e-63
ETS1;MIR6090	0.353557221132289	-1.49998436934887	3.01682424831474e-65	1.59570469341436e-63
TRIM2	0.353598388752176	-1.4998163940962	3.1378737899912e-65	1.65734739071647e-63
LINC00676	0.354131612545432	-1.49764245921605	5.21717383958469e-65	2.72814406140786e-63
RNF145	0.354254416869174	-1.49714225400793	5.86348222057845e-65	3.06175383395858e-63
